Частота,Канал A
(kГц),(В)

0.00000000,0.27024800
0.02384186,0.18607090
0.04768372,0.12565250
0.07152557,0.03885563
0.09536743,0.00336370
0.11920929,0.00008685
0.14305115,0.00002212
0.16689301,0.00008908
0.19073486,0.00014081
0.21457672,0.00018628
0.23841858,0.00015816
0.26226044,0.00013626
0.28610229,0.00007462
0.30994415,0.00008715
0.33378601,0.00007637
0.35762787,0.00005968
0.38146973,0.00001912
0.40531158,0.00001076
0.42915344,0.00005204
0.45299530,0.00005567
0.47683716,0.00004431
0.50067902,0.00007554
0.52452087,0.00011316
0.54836273,0.00013760
0.57220459,0.00008531
0.59604645,0.00006388
0.61988831,0.00009148
0.64373016,0.00015075
0.66757202,0.00018266
0.69141388,0.00015083
0.71525574,0.00013536
0.73909760,0.00012070
0.76293945,0.00015185
0.78678131,0.00015554
0.81062317,0.00013871
0.83446503,0.00008556
0.85830688,0.00003204
0.88214874,0.00006095
0.90599060,0.00007809
0.92983246,0.00111358
0.95367432,0.00361751
0.97751617,0.00529611
1.00135803,0.00551861
1.02519989,0.00535444
1.04904175,0.00356223
1.07288361,0.00112505
1.09672546,0.00017073
1.12056732,0.00008939
1.14440918,0.00004806
1.16825104,0.00004569
1.19209290,0.00008389
1.21593475,0.00011313
1.23977661,0.00013403
1.26361847,0.00012175
1.28746033,0.00014171
1.31130219,0.00015382
1.33514404,0.00013625
1.35898590,0.00011165
1.38282776,0.00013432
1.40666962,0.00013139
1.43051147,0.00012275
1.45435333,0.00010404
1.47819519,0.00007684
1.50203705,0.00004207
1.52587891,0.00006400
1.54972076,0.00008466
1.57356262,0.00016916
1.59740448,0.00021565
1.62124634,0.00021728
1.64508820,0.00024239
1.66893005,0.00018266
1.69277191,0.00010868
1.71661377,0.00006940
1.74045563,0.00011891
1.76429749,0.00017877
1.78813934,0.00021845
1.81198120,0.00021919
1.83582306,0.00015351
1.85966492,0.00004656
1.88350677,0.00006273
1.90734863,0.00015819
1.93119049,0.00236052
1.95503235,0.00718173
1.97887421,0.01011291
2.00271606,0.01043701
2.02655792,0.00997518
2.05039978,0.00637738
2.07424164,0.00185914
2.09808350,0.00024372
2.12192535,0.00006773
2.14576721,0.00003403
2.16960907,0.00006665
2.19345093,0.00011165
2.21729279,0.00015900
2.24113464,0.00016290
2.26497650,0.00014877
2.28881836,0.00012572
2.31266022,0.00010349
2.33650208,0.00006514
2.36034393,0.00007888
2.38418579,0.00011294
2.40802765,0.00013034
2.43186951,0.00010144
2.45571136,0.00008353
2.47955322,0.00007206
2.50339508,0.00009170
2.52723694,0.00012028
2.55107880,0.00014005
2.57492065,0.00019646
2.59876251,0.00020532
2.62260437,0.00020751
2.64644623,0.00023804
2.67028809,0.00019561
2.69412994,0.00011772
2.71797180,0.00006334
2.74181366,0.00005674
2.76565552,0.00009299
2.78949738,0.00013788
2.81333923,0.00014251
2.83718109,0.00008144
2.86102295,0.00002061
2.88486481,0.00008863
2.90870667,0.00034099
2.93254852,0.00366897
2.95639038,0.01036717
2.98023224,0.01408592
3.00407410,0.01439155
3.02791595,0.01357426
3.05175781,0.00832187
3.07559967,0.00223093
3.09944153,0.00020335
3.12328339,0.00002850
3.14712524,0.00000640
3.17096710,0.00001152
3.19480896,0.00004393
3.21865082,0.00007826
3.24249268,0.00010858
3.26633453,0.00012732
3.29017639,0.00014150
3.31401825,0.00011847
3.33786011,0.00007822
3.36170197,0.00013899
3.38554382,0.00019532
3.40938568,0.00024469
3.43322754,0.00022261
3.45706940,0.00018443
3.48091125,0.00015385
3.50475311,0.00012456
3.52859497,0.00010663
3.55243683,0.00013420
3.57627869,0.00027101
3.60012054,0.00032274
3.62396240,0.00032851
3.64780426,0.00033292
3.67164612,0.00024254
3.69548798,0.00011555
3.71932983,0.00005054
3.74317169,0.00004672
3.76701355,0.00009258
3.79085541,0.00016859
3.81469727,0.00019778
3.83853912,0.00014646
3.86238098,0.00005469
3.88622284,0.00005029
3.91006470,0.00047275
3.93390656,0.00471060
3.95774841,0.01260518
3.98159027,0.01665745
4.00543213,0.01695515
4.02927399,0.01579835
4.05311584,0.00933878
4.07695770,0.00239166
4.10079956,0.00024271
4.12464142,0.00006693
4.14848328,0.00004993
4.17232513,0.00005934
4.19616699,0.00008314
4.22000885,0.00010768
4.24385071,0.00012533
4.26769257,0.00012599
4.29153442,0.00010344
4.31537628,0.00006745
4.33921814,0.00009486
4.36306000,0.00015564
4.38690186,0.00019258
4.41074371,0.00022563
4.43458557,0.00018216
4.45842743,0.00013820
4.48226929,0.00012752
4.50611115,0.00013528
4.52995300,0.00015918
4.55379486,0.00020981
4.57763672,0.00031003
4.60147858,0.00032531
4.62532043,0.00031497
4.64916229,0.00032726
4.67300415,0.00023147
4.69684601,0.00011108
4.72068787,0.00005433
4.74452972,0.00001548
4.76837158,0.00006453
4.79221344,0.00012394
4.81605530,0.00014960
4.83989716,0.00010075
4.86373901,0.00002836
4.88758087,0.00006731
4.91142273,0.00069074
4.93526459,0.00547258
4.95910645,0.01379096
4.98294830,0.01769317
5.00679016,0.01790808
5.03063202,0.01642504
5.05447388,0.00930620
5.07831573,0.00216846
5.10215759,0.00011110
5.12599945,0.00005245
5.14984131,0.00004139
5.17368317,0.00001730
5.19752502,0.00006911
5.22136688,0.00010116
5.24520874,0.00013832
5.26905060,0.00014073
5.29289246,0.00015224
5.31673431,0.00012644
5.34057617,0.00006776
5.36441803,0.00012620
5.38825989,0.00018219
5.41210175,0.00022670
5.43594360,0.00020694
5.45978546,0.00017260
5.48362732,0.00013465
5.50746918,0.00010290
5.53131104,0.00009480
5.55515289,0.00014223
5.57899475,0.00030294
5.60283661,0.00034742
5.62667847,0.00035848
5.65052032,0.00035609
5.67436218,0.00022950
5.69820404,0.00008824
5.72204590,0.00008019
5.74588776,0.00009322
5.76972961,0.00010649
5.79357147,0.00015263
5.81741333,0.00017252
5.84125519,0.00013772
5.86509705,0.00005486
5.88893890,0.00002379
5.91278076,0.00072883
5.93662262,0.00558787
5.96046448,0.01347406
5.98430634,0.01686818
6.00814819,0.01703825
6.03199005,0.01540451
6.05583191,0.00837463
6.07967377,0.00182248
6.10351563,0.00009449
6.12735748,0.00005250
6.15119934,0.00005476
6.17504120,0.00009192
6.19888306,0.00015345
6.22272491,0.00016435
6.24656677,0.00017872
6.27040863,0.00015900
6.29425049,0.00012602
6.31809235,0.00007559
6.34193420,0.00002692
6.36577606,0.00008434
6.38961792,0.00012545
6.41345978,0.00016349
6.43730164,0.00013181
6.46114349,0.00010722
6.48498535,0.00010454
6.50882721,0.00011692
6.53266907,0.00013878
6.55651093,0.00018518
6.58035278,0.00028767
6.60419464,0.00029762
6.62803650,0.00029050
6.65187836,0.00027419
6.67572021,0.00016252
6.69956207,0.00006157
6.72340393,0.00005893
6.74724579,0.00005123
6.77108765,0.00004123
6.79492950,0.00005785
6.81877136,0.00008522
6.84261322,0.00006767
6.86645508,0.00002412
6.89029694,0.00004090
6.91413879,0.00075411
6.93798065,0.00519001
6.96182251,0.01189159
6.98566437,0.01452135
7.00950623,0.01462271
7.03334808,0.01299021
7.05718994,0.00676461
7.08103180,0.00134931
7.10487366,0.00006298
7.12871552,0.00009442
7.15255737,0.00004703
7.17639923,0.00003536
7.20024109,0.00010160
7.22408295,0.00010711
7.24792480,0.00013208
7.27176666,0.00012506
7.29560852,0.00012277
7.31945038,0.00010753
7.34329224,0.00004729
7.36713409,0.00006230
7.39097595,0.00012420
7.41481781,0.00017504
7.43865967,0.00016774
7.46250153,0.00017032
7.48634338,0.00016103
7.51018524,0.00013954
7.53402710,0.00012196
7.55786896,0.00015153
7.58171082,0.00028047
7.60555267,0.00032207
7.62939453,0.00033189
7.65323639,0.00031352
7.67707825,0.00021338
7.70092010,0.00011464
7.72476196,0.00010109
7.74860382,0.00009674
7.77244568,0.00007759
7.79628754,0.00010286
7.82012939,0.00014440
7.84397125,0.00014597
7.86781311,0.00011452
7.89165497,0.00007145
7.91549683,0.00065574
7.93933868,0.00407522
7.96318054,0.00889516
7.98702240,0.01061464
8.01086426,0.01065801
8.03470612,0.00929071
8.05854797,0.00462004
8.08238983,0.00084092
8.10623169,0.00003263
8.13007355,0.00006574
8.15391541,0.00002328
8.17775726,0.00004547
8.20159912,0.00009237
8.22544098,0.00010901
8.24928284,0.00012289
8.27312469,0.00011742
8.29696655,0.00011178
8.32080841,0.00008258
8.34465027,0.00004225
8.36849213,0.00004716
8.39233398,0.00007334
8.41617584,0.00009501
8.44001770,0.00009489
8.46385956,0.00010037
8.48770142,0.00011700
8.51154327,0.00013050
8.53538513,0.00014146
8.55922699,0.00019224
8.58306885,0.00027051
8.60691071,0.00026047
8.63075256,0.00023258
8.65459442,0.00020763
8.67843628,0.00012675
8.70227814,0.00006457
8.72612000,0.00005057
8.74996185,0.00003251
8.77380371,0.00004655
8.79764557,0.00005391
8.82148743,0.00009665
8.84532928,0.00010038
8.86917114,0.00006778
8.89301300,0.00004158
8.91685486,0.00042617
8.94069672,0.00234879
8.96453857,0.00486059
8.98838043,0.00566669
9.01222229,0.00567192
9.03606415,0.00483226
9.05990601,0.00226696
9.08374786,0.00032567
9.10758972,0.00010564
9.13143158,0.00014726
9.15527344,0.00011151
9.17911530,0.00003052
9.20295715,0.00002513
9.22679901,0.00005250
9.25064087,0.00008821
9.27448273,0.00009264
9.29832458,0.00010203
9.32216644,0.00012357
9.34600830,0.00013064
9.36985016,0.00013568
9.39369202,0.00014494
9.41753387,0.00014232
9.44137573,0.00013265
9.46521759,0.00013746
9.48905945,0.00013669
9.51290131,0.00010993
9.53674316,0.00009099
9.56058502,0.00011603
9.58442688,0.00017712
9.60826874,0.00017690
9.63211060,0.00017865
9.65595245,0.00018368
9.67979431,0.00013733
9.70363617,0.00009799
9.72747803,0.00010771
9.75131989,0.00011686
9.77516174,0.00011474
9.79900360,0.00007661
9.82284546,0.00009316
9.84668732,0.00010579
9.87052917,0.00011054
9.89437103,0.00008983
9.91821289,0.00005910
9.94205475,0.00003385
9.96589661,0.00002236
9.98973846,0.00008494
10.01358032,0.00012443
10.03742218,0.00014453
10.06126404,0.00012428
10.08510590,0.00009284
10.10894775,0.00008028
10.13278961,0.00008672
10.15663147,0.00004057
10.18047333,0.00004416
10.20431519,0.00006548
10.22815704,0.00007984
10.25199890,0.00009418
10.27584076,0.00006262
10.29968262,0.00005700
10.32352448,0.00006669
10.34736633,0.00009681
10.37120819,0.00010897
10.39505005,0.00011840
10.41889191,0.00011141
10.44273376,0.00009757
10.46657562,0.00010364
10.49041748,0.00012929
10.51425934,0.00013913
10.53810120,0.00014759
10.56194305,0.00018611
10.58578491,0.00020278
10.60962677,0.00015059
10.63346863,0.00009318
10.65731049,0.00008857
10.68115234,0.00008843
10.70499420,0.00007774
10.72883606,0.00008792
10.75267792,0.00007722
10.77651978,0.00005641
10.80036163,0.00003285
10.82420349,0.00006068
10.84804535,0.00007627
10.87188721,0.00009890
10.89572906,0.00010018
10.91957092,0.00053030
10.94341278,0.00261347
10.96725464,0.00503272
10.99109650,0.00567807
11.01493835,0.00564553
11.03878021,0.00462113
11.06262207,0.00204277
11.08646393,0.00035301
11.11030579,0.00008025
11.13414764,0.00010569
11.15798950,0.00010093
11.18183136,0.00006468
11.20567322,0.00006782
11.22951508,0.00005439
11.25335693,0.00003497
11.27719879,0.00003208
11.30104065,0.00002254
11.32488251,0.00008970
11.34872437,0.00016901
11.37256622,0.00020790
11.39640808,0.00021835
11.42024994,0.00020951
11.44409180,0.00018396
11.46793365,0.00017842
11.49177551,0.00018059
11.51561737,0.00016708
11.53945923,0.00014656
11.56330109,0.00014354
11.58714294,0.00012461
11.61098480,0.00006828
11.63482666,0.00004886
11.65866852,0.00010285
11.68251038,0.00013004
11.70635223,0.00012858
11.73019409,0.00012170
11.75403595,0.00010561
11.77787781,0.00008559
11.80171967,0.00003503
11.82556152,0.00002815
11.84940338,0.00008482
11.87324524,0.00015463
11.89708710,0.00016628
11.92092896,0.00114032
11.94477081,0.00537563
11.96861267,0.00991033
11.99245453,0.01099662
12.01629639,0.01093738
12.04013824,0.00875816
12.06398010,0.00369691
12.08782196,0.00059678
12.11166382,0.00012193
12.13550568,0.00011383
12.15934753,0.00009220
12.18318939,0.00006578
12.20703125,0.00004131
12.23087311,0.00000322
12.25471497,0.00001450
12.27855682,0.00004168
12.30239868,0.00003744
12.32624054,0.00008487
12.35008240,0.00017612
12.37392426,0.00020805
12.39776611,0.00021647
12.42160797,0.00020124
12.44544983,0.00014976
12.46929169,0.00012742
12.49313354,0.00014274
12.51697540,0.00016110
12.54081726,0.00014149
12.56465912,0.00014304
12.58850098,0.00015489
12.61234283,0.00010812
12.63618469,0.00007848
12.66002655,0.00004685
12.68386841,0.00003829
12.70771027,0.00005349
12.73155212,0.00005405
12.75539398,0.00005770
12.77923584,0.00006323
12.80307770,0.00007574
12.82691956,0.00005752
12.85076141,0.00005445
12.87460327,0.00011268
12.89844513,0.00018845
12.92228699,0.00186847
12.94612885,0.00795744
12.96997070,0.01402610
12.99381256,0.01529713
13.01765442,0.01514564
13.04149628,0.01180552
13.06533813,0.00471104
13.08917999,0.00065172
13.11302185,0.00007360
13.13686371,0.00007473
13.16070557,0.00006878
13.18454742,0.00004786
13.20838928,0.00006416
13.23223114,0.00006152
13.25607300,0.00006881
13.27991486,0.00007601
13.30375671,0.00006659
13.32759857,0.00016241
13.35144043,0.00025945
13.37528229,0.00027915
13.39912415,0.00027331
13.42296600,0.00024746
13.44680786,0.00017453
13.47064972,0.00015017
13.49449158,0.00015396
13.51833344,0.00014173
13.54217529,0.00012433
13.56601715,0.00016633
13.58985901,0.00020339
13.61370087,0.00017246
13.63754272,0.00014361
13.66138458,0.00007844
13.68522644,0.00004612
13.70906830,0.00008451
13.73291016,0.00011414
13.75675201,0.00013104
13.78059387,0.00014525
13.80443573,0.00014086
13.82827759,0.00008824
13.85211945,0.00004376
