Частота,Канал A
(kГц),(В)

0.00000000,0.27041460
0.02384186,0.18617390
0.04768372,0.12571200
0.07152557,0.03885269
0.09536743,0.00331669
0.11920929,0.00010808
0.14305115,0.00015753
0.16689301,0.00019827
0.19073486,0.00022859
0.21457672,0.00020375
0.23841858,0.00016482
0.26226044,0.00009706
0.28610229,0.00008009
0.30994415,0.00011047
0.33378601,0.00009360
0.35762787,0.00011442
0.38146973,0.00012708
0.40531158,0.00014750
0.42915344,0.00015969
0.45299530,0.00011592
0.47683716,0.00008933
0.50067902,0.00008003
0.52452087,0.00004560
0.54836273,0.00003637
0.57220459,0.00010023
0.59604645,0.00010341
0.61988831,0.00011119
0.64373016,0.00010702
0.66757202,0.00007266
0.69141388,0.00006871
0.71525574,0.00005916
0.73909760,0.00009105
0.76293945,0.00013686
0.78678131,0.00016953
0.81062317,0.00020856
0.83446503,0.00019350
0.85830688,0.00016205
0.88214874,0.00012268
0.90599060,0.00015995
0.92983246,0.00116270
0.95367432,0.00363027
0.97751617,0.00521250
1.00135803,0.00536120
1.02519989,0.00515586
1.04904175,0.00336986
1.07288361,0.00098576
1.09672546,0.00005284
1.12056732,0.00007915
1.14440918,0.00014153
1.16825104,0.00019833
1.19209290,0.00020388
1.21593475,0.00018075
1.23977661,0.00013751
1.26361847,0.00008498
1.28746033,0.00009898
1.31130219,0.00009834
1.33514404,0.00013198
1.35898590,0.00019016
1.38282776,0.00021650
1.40666962,0.00022998
1.43051147,0.00020348
1.45435333,0.00011811
1.47819519,0.00008144
1.50203705,0.00006291
1.52587891,0.00003170
1.54972076,0.00001304
1.57356262,0.00004801
1.59740448,0.00004201
1.62124634,0.00005707
1.64508820,0.00008609
1.66893005,0.00008737
1.69277191,0.00005384
1.71661377,0.00005771
1.74045563,0.00007618
1.76429749,0.00011404
1.78813934,0.00014530
1.81198120,0.00016459
1.83582306,0.00013785
1.85966492,0.00011296
1.88350677,0.00009923
1.90734863,0.00030800
1.93119049,0.00253773
1.95503235,0.00731188
1.97887421,0.01013174
2.00271606,0.01032973
2.02655792,0.00979201
2.05039978,0.00616183
2.07424164,0.00169379
2.09808350,0.00010082
2.12192535,0.00005668
2.14576721,0.00011583
2.16960907,0.00018068
2.19345093,0.00020247
2.21729279,0.00021084
2.24113464,0.00018585
2.26497650,0.00013814
2.28881836,0.00013751
2.31266022,0.00012881
2.33650208,0.00019197
2.36034393,0.00027450
2.38418579,0.00028906
2.40802765,0.00029894
2.43186951,0.00024027
2.45571136,0.00011383
2.47955322,0.00005164
2.50339508,0.00002678
2.52723694,0.00001290
2.55107880,0.00007070
2.57492065,0.00012421
2.59876251,0.00014402
2.62260437,0.00013584
2.64644623,0.00011400
2.67028809,0.00007297
2.69412994,0.00008244
2.71797180,0.00010797
2.74181366,0.00012514
2.76565552,0.00012013
2.78949738,0.00014997
2.81333923,0.00018263
2.83718109,0.00017165
2.86102295,0.00015137
2.88486481,0.00014977
2.90870667,0.00050565
2.93254852,0.00382247
2.95639038,0.01045233
2.98023224,0.01407829
3.00407410,0.01430279
3.02791595,0.01344188
3.05175781,0.00819307
3.07559967,0.00215973
3.09944153,0.00014653
3.12328339,0.00004984
3.14712524,0.00011747
3.17096710,0.00016640
3.19480896,0.00017190
3.21865082,0.00017982
3.24249268,0.00018679
3.26633453,0.00018591
3.29017639,0.00018949
3.31401825,0.00013047
3.33786011,0.00015671
3.36170197,0.00027625
3.38554382,0.00031055
3.40938568,0.00031533
3.43322754,0.00021159
3.45706940,0.00006571
3.48091125,0.00001596
3.50475311,0.00003635
3.52859497,0.00005067
3.55243683,0.00008973
3.57627869,0.00016079
3.60012054,0.00019918
3.62396240,0.00020338
3.64780426,0.00017717
3.67164612,0.00010481
3.69548798,0.00010189
3.71932983,0.00014797
3.74317169,0.00017152
3.76701355,0.00015356
3.79085541,0.00016639
3.81469727,0.00018606
3.83853912,0.00017584
3.86238098,0.00015825
3.88622284,0.00017977
3.91006470,0.00068863
3.93390656,0.00488911
3.95774841,0.01271292
3.98159027,0.01664654
4.00543213,0.01683671
4.02927399,0.01562019
4.05311584,0.00915661
4.07695770,0.00225508
4.10079956,0.00012143
4.12464142,0.00006601
4.14848328,0.00013317
4.17232513,0.00017357
4.19616699,0.00016028
4.22000885,0.00017326
4.24385071,0.00018482
4.26769257,0.00019165
4.29153442,0.00019424
4.31537628,0.00014121
4.33921814,0.00019484
4.36306000,0.00029018
4.38690186,0.00031623
4.41074371,0.00032826
4.43458557,0.00022659
4.45842743,0.00009030
4.48226929,0.00005004
4.50611115,0.00007953
4.52995300,0.00010634
4.55379486,0.00015343
4.57763672,0.00023526
4.60147858,0.00025311
4.62532043,0.00022508
4.64916229,0.00015848
4.67300415,0.00007493
4.69684601,0.00012131
4.72068787,0.00017048
4.74452972,0.00018947
4.76837158,0.00017032
4.79221344,0.00017324
4.81605530,0.00018093
4.83989716,0.00015801
4.86373901,0.00013260
4.88758087,0.00013593
4.91142273,0.00081135
4.93526459,0.00558319
4.95910645,0.01381999
4.98294830,0.01761119
5.00679016,0.01775610
5.03063202,0.01625768
5.05447388,0.00917883
5.07831573,0.00213159
5.10215759,0.00009878
5.12599945,0.00008223
5.14984131,0.00017098
5.17368317,0.00022488
5.19752502,0.00018974
5.22136688,0.00018354
5.24520874,0.00019580
5.26905060,0.00022171
5.29289246,0.00022805
5.31673431,0.00016863
5.34057617,0.00022152
5.36441803,0.00033706
5.38825989,0.00038033
5.41210175,0.00038819
5.43594360,0.00029304
5.45978546,0.00016699
5.48362732,0.00009047
5.50746918,0.00005164
5.53131104,0.00005834
5.55515289,0.00016012
5.57899475,0.00028265
5.60283661,0.00031343
5.62667847,0.00028716
5.65052032,0.00020419
5.67436218,0.00005781
5.69820404,0.00011400
5.72204590,0.00016884
5.74588776,0.00018539
5.76972961,0.00017183
5.79357147,0.00016743
5.81741333,0.00017536
5.84125519,0.00015276
5.86509705,0.00012737
5.88893890,0.00011806
5.91278076,0.00087408
5.93662262,0.00575778
5.96046448,0.01361226
5.98430634,0.01692558
6.00814819,0.01700891
6.03199005,0.01533422
6.05583191,0.00832950
6.07967377,0.00183665
6.10351563,0.00011349
6.12735748,0.00004007
6.15119934,0.00012505
6.17504120,0.00018660
6.19888306,0.00019211
6.22272491,0.00021921
6.24656677,0.00021891
6.27040863,0.00020882
6.29425049,0.00018062
6.31809235,0.00011662
6.34193420,0.00016218
6.36577606,0.00025837
6.38961792,0.00030413
6.41345978,0.00032316
6.43730164,0.00025757
6.46114349,0.00017337
6.48498535,0.00014124
6.50882721,0.00010388
6.53266907,0.00004183
6.55651093,0.00013370
6.58035278,0.00028230
6.60419464,0.00034149
6.62803650,0.00031920
6.65187836,0.00022854
6.67572021,0.00006935
6.69956207,0.00009290
6.72340393,0.00013547
6.74724579,0.00014628
6.77108765,0.00013349
6.79492950,0.00013321
6.81877136,0.00017126
6.84261322,0.00018680
6.86645508,0.00019497
6.89029694,0.00021516
6.91413879,0.00092594
6.93798065,0.00532907
6.96182251,0.01196038
6.98566437,0.01451049
7.00950623,0.01454381
7.03334808,0.01290534
7.05718994,0.00673553
7.08103180,0.00139827
7.10487366,0.00009506
7.12871552,0.00002615
7.15255737,0.00011512
7.17639923,0.00015996
7.20024109,0.00015097
7.22408295,0.00019121
7.24792480,0.00021183
7.27176666,0.00022529
7.29560852,0.00020751
7.31945038,0.00013251
7.34329224,0.00002741
7.36713409,0.00012768
7.39097595,0.00016939
7.41481781,0.00019221
7.43865967,0.00015067
7.46250153,0.00008246
7.48634338,0.00007501
7.51018524,0.00009246
7.53402710,0.00008579
7.55786896,0.00013439
7.58171082,0.00023224
7.60555267,0.00027028
7.62939453,0.00026220
7.65323639,0.00019378
7.67707825,0.00008425
7.70092010,0.00013108
7.72476196,0.00018073
7.74860382,0.00020436
7.77244568,0.00019297
7.79628754,0.00017036
7.82012939,0.00017188
7.84397125,0.00017464
7.86781311,0.00019840
7.89165497,0.00023094
7.91549683,0.00079245
7.93933868,0.00419002
7.96318054,0.00897827
7.98702240,0.01063683
8.01086426,0.01061745
8.03470612,0.00923429
8.05854797,0.00459325
8.08238983,0.00084971
8.10623169,0.00002586
8.13007355,0.00006183
8.15391541,0.00011744
8.17775726,0.00014047
8.20159912,0.00012501
8.22544098,0.00017582
8.24928284,0.00023470
8.27312469,0.00025093
8.29696655,0.00021754
8.32080841,0.00016035
8.34465027,0.00006538
8.36849213,0.00005951
8.39233398,0.00007765
8.41617584,0.00008946
8.44001770,0.00008707
8.46385956,0.00008633
8.48770142,0.00010839
8.51154327,0.00012943
8.53538513,0.00012452
8.55922699,0.00015917
8.58306885,0.00022424
8.60691071,0.00022119
8.63075256,0.00019101
8.65459442,0.00011262
8.67843628,0.00008437
8.70227814,0.00016382
8.72612000,0.00020868
8.74996185,0.00022820
8.77380371,0.00022819
8.79764557,0.00021565
8.82148743,0.00020930
8.84532928,0.00020379
8.86917114,0.00020350
8.89301300,0.00020206
8.91685486,0.00045250
8.94069672,0.00233330
8.96453857,0.00482975
8.98838043,0.00560355
9.01222229,0.00558088
9.03606415,0.00475559
9.05990601,0.00224680
9.08374786,0.00037671
9.10758972,0.00001195
9.13143158,0.00006046
9.15527344,0.00011513
9.17911530,0.00012925
9.20295715,0.00009411
9.22679901,0.00011080
9.25064087,0.00018051
9.27448273,0.00022639
9.29832458,0.00022446
9.32216644,0.00018883
9.34600830,0.00011499
9.36985016,0.00005797
9.39369202,0.00005299
9.41753387,0.00009528
9.44137573,0.00012896
9.46521759,0.00015205
9.48905945,0.00018544
9.51290131,0.00019404
9.53674316,0.00015287
9.56058502,0.00011324
9.58442688,0.00011765
9.60826874,0.00011232
9.63211060,0.00010165
9.65595245,0.00005497
9.67979431,0.00008616
9.70363617,0.00015567
9.72747803,0.00021330
9.75131989,0.00023144
9.77516174,0.00020834
9.79900360,0.00016773
9.82284546,0.00013577
9.84668732,0.00014011
9.87052917,0.00015136
9.89437103,0.00017154
9.91821289,0.00021614
9.94205475,0.00026449
9.96589661,0.00028523
9.98973846,0.00027605
10.01358032,0.00023872
10.03742218,0.00015930
10.06126404,0.00008801
10.08510590,0.00008269
10.10894775,0.00005615
10.13278961,0.00005280
10.15663147,0.00008254
10.18047333,0.00008974
10.20431519,0.00005745
10.22815704,0.00004852
10.25199890,0.00010680
10.27584076,0.00014104
10.29968262,0.00015625
10.32352448,0.00016990
10.34736633,0.00014092
10.37120819,0.00009156
10.39505005,0.00007075
10.41889191,0.00001957
10.44273376,0.00006282
10.46657562,0.00012639
10.49041748,0.00018810
10.51425934,0.00022971
10.53810120,0.00021408
10.56194305,0.00018285
10.58578491,0.00013326
10.60962677,0.00006961
10.63346863,0.00002847
10.65731049,0.00007154
10.68115234,0.00013911
10.70499420,0.00017193
10.72883606,0.00019099
10.75267792,0.00020802
10.77651978,0.00019342
10.80036163,0.00015293
10.82420349,0.00010292
10.84804535,0.00008713
10.87188721,0.00008870
10.89572906,0.00013247
10.91957092,0.00059539
10.94341278,0.00268109
10.96725464,0.00509653
10.99109650,0.00574973
11.01493835,0.00576207
11.03878021,0.00474289
11.06262207,0.00213156
11.08646393,0.00041522
11.11030579,0.00009403
11.13414764,0.00009038
11.15798950,0.00011261
11.18183136,0.00009175
11.20567322,0.00005003
11.22951508,0.00002851
11.25335693,0.00008083
11.27719879,0.00011831
11.30104065,0.00014410
11.32488251,0.00020279
11.34872437,0.00022928
11.37256622,0.00018521
11.39640808,0.00014729
11.42024994,0.00007792
11.44409180,0.00003404
11.46793365,0.00011189
11.49177551,0.00015116
11.51561737,0.00017850
11.53945923,0.00018046
11.56330109,0.00019208
11.58714294,0.00019156
11.61098480,0.00015688
11.63482666,0.00013201
11.65866852,0.00015117
11.68251038,0.00017501
11.70635223,0.00020066
11.73019409,0.00022489
11.75403595,0.00023493
11.77787781,0.00020871
11.80171967,0.00015979
11.82556152,0.00011972
11.84940338,0.00012409
11.87324524,0.00012380
11.89708710,0.00018407
11.92092896,0.00126854
11.94477081,0.00544906
11.96861267,0.00992849
11.99245453,0.01098641
12.01629639,0.01093850
12.04013824,0.00877231
12.06398010,0.00373471
12.08782196,0.00062841
12.11166382,0.00009886
12.13550568,0.00008127
12.15934753,0.00010315
12.18318939,0.00008136
12.20703125,0.00002737
12.23087311,0.00004592
12.25471497,0.00010249
12.27855682,0.00013022
12.30239868,0.00015688
12.32624054,0.00022398
12.35008240,0.00027103
12.37392426,0.00027357
12.39776611,0.00025148
12.42160797,0.00016225
12.44544983,0.00003919
12.46929169,0.00012281
12.49313354,0.00019442
12.51697540,0.00021867
12.54081726,0.00021152
12.56465912,0.00022048
12.58850098,0.00022556
12.61234283,0.00019412
12.63618469,0.00016959
12.66002655,0.00019624
12.68386841,0.00021482
12.70771027,0.00022016
12.73155212,0.00022932
12.75539398,0.00021763
12.77923584,0.00017831
12.80307770,0.00013443
12.82691956,0.00012401
12.85076141,0.00016486
12.87460327,0.00018960
12.89844513,0.00029191
12.92228699,0.00201473
12.94612885,0.00805612
12.96997070,0.01406228
12.99381256,0.01532174
13.01765442,0.01519121
13.04149628,0.01184927
13.06533813,0.00477687
13.08917999,0.00070914
13.11302185,0.00006045
13.13686371,0.00002585
13.16070557,0.00008397
13.18454742,0.00013202
13.20838928,0.00013259
13.23223114,0.00009398
13.25607300,0.00003169
13.27991486,0.00004317
13.30375671,0.00008928
13.32759857,0.00020287
13.35144043,0.00026361
13.37528229,0.00026595
13.39912415,0.00025874
13.42296600,0.00018547
13.44680786,0.00008490
13.47064972,0.00013319
13.49449158,0.00019607
13.51833344,0.00022405
13.54217529,0.00023922
13.56601715,0.00027852
13.58985901,0.00030881
13.61370087,0.00027312
13.63754272,0.00022194
13.66138458,0.00019710
13.68522644,0.00019849
13.70906830,0.00022740
13.73291016,0.00023548
13.75675201,0.00019746
13.78059387,0.00014038
13.80443573,0.00010120
13.82827759,0.00011722
13.85211945,0.00014309
