Частота,Канал A
(kГц),(В)

0.00000000,0.27017100
0.02384186,0.18601070
0.04768372,0.12568730
0.07152557,0.03902536
0.09536743,0.00354231
0.11920929,0.00012699
0.14305115,0.00002710
0.16689301,0.00005505
0.19073486,0.00009115
0.21457672,0.00006058
0.23841858,0.00006987
0.26226044,0.00008186
0.28610229,0.00007829
0.30994415,0.00009773
0.33378601,0.00009933
0.35762787,0.00013966
0.38146973,0.00018810
0.40531158,0.00021585
0.42915344,0.00022121
0.45299530,0.00017273
0.47683716,0.00013833
0.50067902,0.00015060
0.52452087,0.00016915
0.54836273,0.00020665
0.57220459,0.00020855
0.59604645,0.00018775
0.61988831,0.00015749
0.64373016,0.00013933
0.66757202,0.00011811
0.69141388,0.00011134
0.71525574,0.00010099
0.73909760,0.00009305
0.76293945,0.00006576
0.78678131,0.00006468
0.81062317,0.00006617
0.83446503,0.00006939
0.85830688,0.00000452
0.88214874,0.00009619
0.90599060,0.00013734
0.92983246,0.00105658
0.95367432,0.00353043
0.97751617,0.00517859
1.00135803,0.00543419
1.02519989,0.00531346
1.04904175,0.00358114
1.07288361,0.00116761
1.09672546,0.00022854
1.12056732,0.00009880
1.14440918,0.00005896
1.16825104,0.00006072
1.19209290,0.00005875
1.21593475,0.00006133
1.23977661,0.00006279
1.26361847,0.00005899
1.28746033,0.00009258
1.31130219,0.00011243
1.33514404,0.00014716
1.35898590,0.00018110
1.38282776,0.00020971
1.40666962,0.00024132
1.43051147,0.00022033
1.45435333,0.00013328
1.47819519,0.00007723
1.50203705,0.00009277
1.52587891,0.00014224
1.54972076,0.00016765
1.57356262,0.00017898
1.59740448,0.00015957
1.62124634,0.00016200
1.64508820,0.00014976
1.66893005,0.00013494
1.69277191,0.00011066
1.71661377,0.00010219
1.74045563,0.00010626
1.76429749,0.00013010
1.78813934,0.00012850
1.81198120,0.00011987
1.83582306,0.00007231
1.85966492,0.00003924
1.88350677,0.00010945
1.90734863,0.00016975
1.93119049,0.00234038
1.95503235,0.00711908
1.97887421,0.01003944
2.00271606,0.01036021
2.02655792,0.00993941
2.05039978,0.00635412
2.07424164,0.00185008
2.09808350,0.00021908
2.12192535,0.00006332
2.14576721,0.00004618
2.16960907,0.00004007
2.19345093,0.00003478
2.21729279,0.00005795
2.24113464,0.00009399
2.26497650,0.00011992
2.28881836,0.00012879
2.31266022,0.00015847
2.33650208,0.00021572
2.36034393,0.00026007
2.38418579,0.00024120
2.40802765,0.00022151
2.43186951,0.00016549
2.45571136,0.00008006
2.47955322,0.00005098
2.50339508,0.00007715
2.52723694,0.00009950
2.55107880,0.00011241
2.57492065,0.00011290
2.59876251,0.00013388
2.62260437,0.00015072
2.64644623,0.00016639
2.67028809,0.00012524
2.69412994,0.00006350
2.71797180,0.00008235
2.74181366,0.00012842
2.76565552,0.00017940
2.78949738,0.00019190
2.81333923,0.00017548
2.83718109,0.00013184
2.86102295,0.00006656
2.88486481,0.00012769
2.90870667,0.00029392
2.93254852,0.00360220
2.95639038,0.01027752
2.98023224,0.01400324
3.00407410,0.01431900
3.02791595,0.01350501
3.05175781,0.00824304
3.07559967,0.00215292
3.09944153,0.00014926
3.12328339,0.00001684
3.14712524,0.00001287
3.17096710,0.00002519
3.19480896,0.00004929
3.21865082,0.00007294
3.24249268,0.00011431
3.26633453,0.00014211
3.29017639,0.00013756
3.31401825,0.00014880
3.33786011,0.00021509
3.36170197,0.00026985
3.38554382,0.00026332
3.40938568,0.00023664
3.43322754,0.00016242
3.45706940,0.00007102
3.48091125,0.00005430
3.50475311,0.00007192
3.52859497,0.00008735
3.55243683,0.00009784
3.57627869,0.00015030
3.60012054,0.00018217
3.62396240,0.00019046
3.64780426,0.00019819
3.67164612,0.00010963
3.69548798,0.00004678
3.71932983,0.00009366
3.74317169,0.00011031
3.76701355,0.00012220
3.79085541,0.00013770
3.81469727,0.00014966
3.83853912,0.00013666
3.86238098,0.00009413
3.88622284,0.00010550
3.91006470,0.00045308
3.93390656,0.00468298
3.95774841,0.01257645
3.98159027,0.01660696
4.00543213,0.01687975
4.02927399,0.01570224
4.05311584,0.00921974
4.07695770,0.00224633
4.10079956,0.00011177
4.12464142,0.00002731
4.14848328,0.00001229
4.17232513,0.00003604
4.19616699,0.00006495
4.22000885,0.00007173
4.24385071,0.00008857
4.26769257,0.00010205
4.29153442,0.00008233
4.31537628,0.00007707
4.33921814,0.00014808
4.36306000,0.00019761
4.38690186,0.00022530
4.41074371,0.00024441
4.43458557,0.00018929
4.45842743,0.00008380
4.48226929,0.00005855
4.50611115,0.00006291
4.52995300,0.00008991
4.55379486,0.00006653
4.57763672,0.00014368
4.60147858,0.00019971
4.62532043,0.00022391
4.64916229,0.00022845
4.67300415,0.00012922
4.69684601,0.00004801
4.72068787,0.00006921
4.74452972,0.00008627
4.76837158,0.00010211
4.79221344,0.00011784
4.81605530,0.00010979
4.83989716,0.00008697
4.86373901,0.00007248
4.88758087,0.00011607
4.91142273,0.00059055
4.93526459,0.00538924
4.95910645,0.01371225
4.98294830,0.01761066
5.00679016,0.01781923
5.03063202,0.01634889
5.05447388,0.00924309
5.07831573,0.00214621
5.10215759,0.00013896
5.12599945,0.00005683
5.14984131,0.00001746
5.17368317,0.00003698
5.19752502,0.00008418
5.22136688,0.00009381
5.24520874,0.00009426
5.26905060,0.00009746
5.29289246,0.00006841
5.31673431,0.00004298
5.34057617,0.00011119
5.36441803,0.00014643
5.38825989,0.00016250
5.41210175,0.00017734
5.43594360,0.00012330
5.45978546,0.00005522
5.48362732,0.00002050
5.50746918,0.00005887
5.53131104,0.00010633
5.55515289,0.00007895
5.57899475,0.00009660
5.60283661,0.00016245
5.62667847,0.00020681
5.65052032,0.00023986
5.67436218,0.00014301
5.69820404,0.00004568
5.72204590,0.00007036
5.74588776,0.00012761
5.76972961,0.00017234
5.79357147,0.00015992
5.81741333,0.00010619
5.84125519,0.00004732
5.86509705,0.00010760
5.88893890,0.00018086
5.91278076,0.00068521
5.93662262,0.00556885
5.96046448,0.01348520
5.98430634,0.01688477
6.00814819,0.01703526
6.03199005,0.01538040
6.05583191,0.00833275
6.07967377,0.00178596
6.10351563,0.00010817
6.12735748,0.00007329
6.15119934,0.00004645
6.17504120,0.00003630
6.19888306,0.00007218
6.22272491,0.00007822
6.24656677,0.00009251
6.27040863,0.00010131
6.29425049,0.00007164
6.31809235,0.00005499
6.34193420,0.00009362
6.36577606,0.00010626
6.38961792,0.00012898
6.41345978,0.00015404
6.43730164,0.00011781
6.46114349,0.00008106
6.48498535,0.00003313
6.50882721,0.00003437
6.53266907,0.00009315
6.55651093,0.00009389
6.58035278,0.00013491
6.60419464,0.00015687
6.62803650,0.00019550
6.65187836,0.00021472
6.67572021,0.00009137
6.69956207,0.00004513
6.72340393,0.00012497
6.74724579,0.00017800
6.77108765,0.00019783
6.79492950,0.00017320
6.81877136,0.00010260
6.84261322,0.00001742
6.86645508,0.00008610
6.89029694,0.00016505
6.91413879,0.00070590
6.93798065,0.00512013
6.96182251,0.01181871
6.98566437,0.01443095
7.00950623,0.01451162
7.03334808,0.01288658
7.05718994,0.00667440
7.08103180,0.00130214
7.10487366,0.00005026
7.12871552,0.00003689
7.15255737,0.00003306
7.17639923,0.00003395
7.20024109,0.00004505
7.22408295,0.00003464
7.24792480,0.00005407
7.27176666,0.00008916
7.29560852,0.00007668
7.31945038,0.00006351
7.34329224,0.00005696
7.36713409,0.00000312
7.39097595,0.00006821
7.41481781,0.00012600
7.43865967,0.00013809
7.46250153,0.00010497
7.48634338,0.00007189
7.51018524,0.00005469
7.53402710,0.00007147
7.55786896,0.00009912
7.58171082,0.00016898
7.60555267,0.00018172
7.62939453,0.00020640
7.65323639,0.00020941
7.67707825,0.00008249
7.70092010,0.00008243
7.72476196,0.00012685
7.74860382,0.00016695
7.77244568,0.00016412
7.79628754,0.00013224
7.82012939,0.00009842
7.84397125,0.00006224
7.86781311,0.00004447
7.89165497,0.00008648
7.91549683,0.00061434
7.93933868,0.00400986
7.96318054,0.00882478
7.98702240,0.01051791
8.01086426,0.01054696
8.03470612,0.00919464
8.05854797,0.00455763
8.08238983,0.00082945
8.10623169,0.00010067
8.13007355,0.00008752
8.15391541,0.00004170
8.17775726,0.00006514
8.20159912,0.00010318
8.22544098,0.00009879
8.24928284,0.00006241
8.27312469,0.00006830
8.29696655,0.00008249
8.32080841,0.00008194
8.34465027,0.00009833
8.36849213,0.00010837
8.39233398,0.00011954
8.41617584,0.00013521
8.44001770,0.00014096
8.46385956,0.00010366
8.48770142,0.00008259
8.51154327,0.00007636
8.53538513,0.00009069
8.55922699,0.00009484
8.58306885,0.00011718
8.60691071,0.00013501
8.63075256,0.00017893
8.65459442,0.00019663
8.67843628,0.00008787
8.70227814,0.00002630
8.72612000,0.00007099
8.74996185,0.00011502
8.77380371,0.00013452
8.79764557,0.00011978
8.82148743,0.00008360
8.84532928,0.00005368
8.86917114,0.00004155
8.89301300,0.00008015
8.91685486,0.00038694
8.94069672,0.00228426
8.96453857,0.00479357
8.98838043,0.00558833
9.01222229,0.00558598
9.03606415,0.00477580
9.05990601,0.00226065
9.08374786,0.00039276
9.10758972,0.00016090
9.13143158,0.00016561
9.15527344,0.00011186
9.17911530,0.00011032
9.20295715,0.00016509
9.22679901,0.00017597
9.25064087,0.00012403
9.27448273,0.00005216
9.29832458,0.00003187
9.32216644,0.00004635
9.34600830,0.00009164
9.36985016,0.00017508
9.39369202,0.00022994
9.41753387,0.00024916
9.44137573,0.00020672
9.46521759,0.00009696
9.48905945,0.00003885
9.51290131,0.00008462
9.53674316,0.00013176
9.56058502,0.00012207
9.58442688,0.00007962
9.60826874,0.00005206
9.63211060,0.00010558
9.65595245,0.00013273
9.67979431,0.00006953
9.70363617,0.00001856
9.72747803,0.00001813
9.75131989,0.00005575
9.77516174,0.00008247
9.79900360,0.00009167
9.82284546,0.00007516
9.84668732,0.00006274
9.87052917,0.00008520
9.89437103,0.00012282
9.91821289,0.00012850
9.94205475,0.00007176
9.96589661,0.00003702
9.98973846,0.00004357
10.01358032,0.00009676
10.03742218,0.00015464
10.06126404,0.00017212
10.08510590,0.00016257
10.10894775,0.00016459
10.13278961,0.00015697
10.15663147,0.00010732
10.18047333,0.00009517
10.20431519,0.00012469
10.22815704,0.00012743
10.25199890,0.00010888
10.27584076,0.00006051
10.29968262,0.00005923
10.32352448,0.00007346
10.34736633,0.00016705
10.37120819,0.00026649
10.39505005,0.00030375
10.41889191,0.00028841
10.44273376,0.00021054
10.46657562,0.00007064
10.49041748,0.00005566
10.51425934,0.00010399
10.53810120,0.00012892
10.56194305,0.00011164
10.58578491,0.00003680
10.60962677,0.00004090
10.63346863,0.00007999
10.65731049,0.00009503
10.68115234,0.00009118
10.70499420,0.00007129
10.72883606,0.00004143
10.75267792,0.00003066
10.77651978,0.00006371
10.80036163,0.00009528
10.82420349,0.00010370
10.84804535,0.00010396
10.87188721,0.00011065
10.89572906,0.00014651
10.91957092,0.00063097
10.94341278,0.00270778
10.96725464,0.00509012
10.99109650,0.00571543
11.01493835,0.00566906
11.03878021,0.00462609
11.06262207,0.00202611
11.08646393,0.00034122
11.11030579,0.00015504
11.13414764,0.00015249
11.15798950,0.00009523
11.18183136,0.00007297
11.20567322,0.00009705
11.22951508,0.00009474
11.25335693,0.00008798
11.27719879,0.00007163
11.30104065,0.00008842
11.32488251,0.00014893
11.34872437,0.00028951
11.37256622,0.00037625
11.39640808,0.00034601
11.42024994,0.00025799
11.44409180,0.00012326
11.46793365,0.00005820
11.49177551,0.00014041
11.51561737,0.00014290
11.53945923,0.00011170
11.56330109,0.00006045
11.58714294,0.00007473
11.61098480,0.00012762
11.63482666,0.00012889
11.65866852,0.00010785
11.68251038,0.00008724
11.70635223,0.00007492
11.73019409,0.00008717
11.75403595,0.00011961
11.77787781,0.00016191
11.80171967,0.00015231
11.82556152,0.00012938
11.84940338,0.00012836
11.87324524,0.00013771
11.89708710,0.00018287
11.92092896,0.00126825
11.94477081,0.00546842
11.96861267,0.00995420
11.99245453,0.01101355
12.01629639,0.01092543
12.04013824,0.00870942
12.06398010,0.00362983
12.08782196,0.00052879
12.11166382,0.00017074
12.13550568,0.00017749
12.15934753,0.00013516
12.18318939,0.00009609
12.20703125,0.00010797
12.23087311,0.00010380
12.25471497,0.00007864
12.27855682,0.00005297
12.30239868,0.00007968
12.32624054,0.00017016
12.35008240,0.00033775
12.37392426,0.00041083
12.39776611,0.00037736
12.42160797,0.00027055
12.44544983,0.00010302
12.46929169,0.00010842
12.49313354,0.00018789
12.51697540,0.00018232
12.54081726,0.00013468
12.56465912,0.00008231
12.58850098,0.00011974
12.61234283,0.00017612
12.63618469,0.00015483
12.66002655,0.00010657
12.68386841,0.00004965
12.70771027,0.00006048
12.73155212,0.00012237
12.75539398,0.00017722
12.77923584,0.00022164
12.80307770,0.00018357
12.82691956,0.00013367
12.85076141,0.00014947
12.87460327,0.00017317
12.89844513,0.00025245
12.92228699,0.00193702
12.94612885,0.00797929
12.96997070,0.01400104
12.99381256,0.01525669
13.01765442,0.01510113
13.04149628,0.01176944
13.06533813,0.00470214
13.08917999,0.00067521
13.11302185,0.00018589
13.13686371,0.00019062
13.16070557,0.00015873
13.18454742,0.00013336
13.20838928,0.00013217
13.23223114,0.00013000
13.25607300,0.00010562
13.27991486,0.00006922
13.30375671,0.00011538
13.32759857,0.00022056
13.35144043,0.00038029
13.37528229,0.00043646
13.39912415,0.00038245
13.42296600,0.00027121
13.44680786,0.00009159
13.47064972,0.00010031
13.49449158,0.00017772
13.51833344,0.00017986
13.54217529,0.00016693
13.56601715,0.00015482
13.58985901,0.00018581
13.61370087,0.00019913
13.63754272,0.00017001
13.66138458,0.00010247
13.68522644,0.00002633
13.70906830,0.00006527
13.73291016,0.00009725
13.75675201,0.00012976
13.78059387,0.00016324
13.80443573,0.00014961
13.82827759,0.00016461
13.85211945,0.00018484
