Частота,Канал A
(kГц),(В)

0.00000000,0.26980570
0.02384186,0.18577800
0.04768372,0.12548290
0.07152557,0.03883488
0.09536743,0.00336200
0.11920929,0.00007714
0.14305115,0.00012228
0.16689301,0.00014220
0.19073486,0.00015197
0.21457672,0.00015722
0.23841858,0.00010016
0.26226044,0.00000324
0.28610229,0.00007140
0.30994415,0.00006806
0.33378601,0.00008214
0.35762787,0.00005932
0.38146973,0.00003367
0.40531158,0.00004107
0.42915344,0.00005128
0.45299530,0.00002851
0.47683716,0.00003156
0.50067902,0.00003671
0.52452087,0.00003416
0.54836273,0.00001152
0.57220459,0.00003261
0.59604645,0.00006789
0.61988831,0.00011008
0.64373016,0.00012184
0.66757202,0.00009385
0.69141388,0.00001282
0.71525574,0.00002649
0.73909760,0.00002002
0.76293945,0.00010767
0.78678131,0.00015022
0.81062317,0.00019006
0.83446503,0.00017330
0.85830688,0.00014113
0.88214874,0.00010646
0.90599060,0.00020373
0.92983246,0.00127210
0.95367432,0.00375408
0.97751617,0.00531915
1.00135803,0.00543638
1.02519989,0.00515887
1.04904175,0.00332357
1.07288361,0.00087625
1.09672546,0.00004658
1.12056732,0.00009848
1.14440918,0.00008622
1.16825104,0.00010043
1.19209290,0.00012336
1.21593475,0.00018777
1.23977661,0.00017310
1.26361847,0.00011428
1.28746033,0.00005651
1.31130219,0.00008168
1.33514404,0.00012075
1.35898590,0.00015415
1.38282776,0.00014084
1.40666962,0.00011613
1.43051147,0.00005569
1.45435333,0.00004341
1.47819519,0.00008860
1.50203705,0.00010237
1.52587891,0.00007118
1.54972076,0.00003520
1.57356262,0.00009099
1.59740448,0.00019549
1.62124634,0.00025110
1.64508820,0.00024945
1.66893005,0.00017737
1.69277191,0.00009515
1.71661377,0.00008920
1.74045563,0.00002382
1.76429749,0.00007962
1.78813934,0.00012791
1.81198120,0.00014399
1.83582306,0.00015283
1.85966492,0.00011425
1.88350677,0.00011149
1.90734863,0.00033940
1.93119049,0.00258548
1.95503235,0.00732113
1.97887421,0.01012218
2.00271606,0.01029318
2.02655792,0.00972329
2.05039978,0.00607842
2.07424164,0.00162087
2.09808350,0.00013384
2.12192535,0.00014361
2.14576721,0.00013331
2.16960907,0.00011522
2.19345093,0.00010415
2.21729279,0.00013326
2.24113464,0.00010754
2.26497650,0.00006635
2.28881836,0.00008685
2.31266022,0.00015880
2.33650208,0.00022464
2.36034393,0.00025996
2.38418579,0.00023829
2.40802765,0.00020331
2.43186951,0.00010583
2.45571136,0.00000486
2.47955322,0.00005123
2.50339508,0.00004367
2.52723694,0.00003023
2.55107880,0.00005040
2.57492065,0.00015604
2.59876251,0.00026510
2.62260437,0.00030706
2.64644623,0.00030716
2.67028809,0.00020755
2.69412994,0.00009418
2.71797180,0.00008138
2.74181366,0.00003436
2.76565552,0.00008330
2.78949738,0.00011294
2.81333923,0.00010784
2.83718109,0.00008409
2.86102295,0.00008593
2.88486481,0.00013653
2.90870667,0.00048683
2.93254852,0.00382439
2.95639038,0.01043818
2.98023224,0.01403920
3.00407410,0.01423979
3.02791595,0.01335441
3.05175781,0.00809433
3.07559967,0.00205275
3.09944153,0.00010114
3.12328339,0.00011000
3.14712524,0.00012099
3.17096710,0.00011029
3.19480896,0.00009223
3.21865082,0.00013914
3.24249268,0.00012305
3.26633453,0.00007371
3.29017639,0.00004439
3.31401825,0.00011494
3.33786011,0.00020285
3.36170197,0.00023344
3.38554382,0.00020236
3.40938568,0.00015258
3.43322754,0.00003903
3.45706940,0.00008566
3.48091125,0.00012174
3.50475311,0.00010524
3.52859497,0.00006580
3.55243683,0.00002827
3.57627869,0.00018343
3.60012054,0.00032304
3.62396240,0.00038224
3.64780426,0.00037814
3.67164612,0.00024110
3.69548798,0.00007929
3.71932983,0.00004338
3.74317169,0.00002293
3.76701355,0.00005880
3.79085541,0.00010332
3.81469727,0.00014600
3.83853912,0.00015579
3.86238098,0.00013592
3.88622284,0.00014992
3.91006470,0.00067353
3.93390656,0.00487909
3.95774841,0.01268665
3.98159027,0.01661381
4.00543213,0.01678689
4.02927399,0.01557318
4.05311584,0.00912545
4.07695770,0.00222346
4.10079956,0.00014772
4.12464142,0.00011211
4.14848328,0.00013337
4.17232513,0.00011252
4.19616699,0.00011076
4.22000885,0.00017084
4.24385071,0.00015821
4.26769257,0.00010015
4.29153442,0.00010957
4.31537628,0.00021057
4.33921814,0.00030354
4.36306000,0.00031761
4.38690186,0.00026480
4.41074371,0.00019631
4.43458557,0.00006241
4.45842743,0.00005346
4.48226929,0.00008910
4.50611115,0.00007526
4.52995300,0.00004237
4.55379486,0.00009075
4.57763672,0.00025909
4.60147858,0.00040798
4.62532043,0.00047142
4.64916229,0.00046053
4.67300415,0.00030184
4.69684601,0.00014351
4.72068787,0.00014100
4.74452972,0.00010861
4.76837158,0.00005757
4.79221344,0.00004301
4.81605530,0.00010604
4.83989716,0.00011747
4.86373901,0.00007488
4.88758087,0.00007909
4.91142273,0.00070433
4.93526459,0.00545660
4.95910645,0.01370398
4.98294830,0.01754724
5.00679016,0.01772231
5.03063202,0.01621982
5.05447388,0.00913249
5.07831573,0.00207752
5.10215759,0.00011502
5.12599945,0.00013988
5.14984131,0.00016477
5.17368317,0.00014634
5.19752502,0.00012581
5.22136688,0.00016673
5.24520874,0.00014705
5.26905060,0.00008981
5.29289246,0.00007651
5.31673431,0.00018056
5.34057617,0.00027949
5.36441803,0.00028721
5.38825989,0.00023765
5.41210175,0.00016289
5.43594360,0.00005374
5.45978546,0.00007847
5.48362732,0.00008592
5.50746918,0.00005919
5.53131104,0.00002817
5.55515289,0.00006635
5.57899475,0.00022904
5.60283661,0.00036831
5.62667847,0.00043612
5.65052032,0.00042821
5.67436218,0.00027965
5.69820404,0.00013858
5.72204590,0.00011601
5.74588776,0.00008160
5.76972961,0.00003804
5.79357147,0.00006503
5.81741333,0.00011917
5.84125519,0.00011097
5.86509705,0.00010904
5.88893890,0.00015592
5.91278076,0.00086918
5.93662262,0.00572284
5.96046448,0.01357870
5.98430634,0.01689502
6.00814819,0.01698700
6.03199005,0.01533450
6.05583191,0.00833485
6.07967377,0.00182946
6.10351563,0.00016230
6.12735748,0.00018382
6.15119934,0.00018741
6.17504120,0.00013144
6.19888306,0.00005986
6.22272491,0.00010048
6.24656677,0.00007351
6.27040863,0.00002717
6.29425049,0.00004422
6.31809235,0.00012923
6.34193420,0.00021283
6.36577606,0.00022219
6.38961792,0.00018834
6.41345978,0.00014448
6.43730164,0.00007064
6.46114349,0.00008826
6.48498535,0.00010929
6.50882721,0.00008967
6.53266907,0.00005631
6.55651093,0.00007379
6.58035278,0.00024684
6.60419464,0.00039456
6.62803650,0.00044946
6.65187836,0.00040865
6.67572021,0.00024273
6.69956207,0.00015586
6.72340393,0.00016537
6.74724579,0.00010613
6.77108765,0.00005435
6.79492950,0.00008165
6.81877136,0.00010935
6.84261322,0.00006440
6.86645508,0.00001630
6.89029694,0.00005633
6.91413879,0.00078328
6.93798065,0.00520238
6.96182251,0.01186369
6.98566437,0.01444760
7.00950623,0.01450062
7.03334808,0.01287369
7.05718994,0.00672622
7.08103180,0.00138594
7.10487366,0.00007465
7.12871552,0.00015666
7.15255737,0.00021062
7.17639923,0.00019958
7.20024109,0.00017252
7.22408295,0.00016087
7.24792480,0.00008475
7.27176666,0.00001351
7.29560852,0.00009437
7.31945038,0.00017643
7.34329224,0.00021624
7.36713409,0.00017718
7.39097595,0.00013094
7.41481781,0.00011094
7.43865967,0.00012578
7.46250153,0.00017120
7.48634338,0.00018151
7.51018524,0.00016335
7.53402710,0.00013480
7.55786896,0.00015362
7.58171082,0.00026199
7.60555267,0.00034628
7.62939453,0.00036189
7.65323639,0.00030427
7.67707825,0.00018471
7.70092010,0.00012229
7.72476196,0.00011075
7.74860382,0.00006999
7.77244568,0.00007283
7.79628754,0.00009992
7.82012939,0.00010709
7.84397125,0.00007730
7.86781311,0.00001565
7.89165497,0.00008337
7.91549683,0.00066120
7.93933868,0.00407434
7.96318054,0.00889196
7.98702240,0.01061603
8.01086426,0.01066827
8.03470612,0.00933051
8.05854797,0.00471949
8.08238983,0.00097341
8.10623169,0.00011876
8.13007355,0.00015966
8.15391541,0.00017028
8.17775726,0.00013502
8.20159912,0.00006960
8.22544098,0.00004567
8.24928284,0.00003154
8.27312469,0.00007163
8.29696655,0.00011914
8.32080841,0.00016560
8.34465027,0.00019165
8.36849213,0.00015159
8.39233398,0.00008034
8.41617584,0.00005464
8.44001770,0.00008831
8.46385956,0.00015033
8.48770142,0.00018206
8.51154327,0.00015933
8.53538513,0.00012953
8.55922699,0.00013000
8.58306885,0.00018235
8.60691071,0.00022426
8.63075256,0.00021820
8.65459442,0.00019969
8.67843628,0.00017281
8.70227814,0.00017154
8.72612000,0.00015811
8.74996185,0.00010740
8.77380371,0.00005207
8.79764557,0.00005485
8.82148743,0.00009388
8.84532928,0.00007737
8.86917114,0.00004465
8.89301300,0.00007372
8.91685486,0.00040879
8.94069672,0.00228319
8.96453857,0.00478892
8.98838043,0.00560443
9.01222229,0.00562610
9.03606415,0.00485602
9.05990601,0.00239332
9.08374786,0.00050854
9.10758972,0.00012668
9.13143158,0.00014367
9.15527344,0.00011412
9.17911530,0.00006183
9.20295715,0.00006622
9.22679901,0.00008979
9.25064087,0.00006032
9.27448273,0.00002167
9.29832458,0.00007353
9.32216644,0.00013482
9.34600830,0.00015268
9.36985016,0.00009976
9.39369202,0.00007217
9.41753387,0.00013760
9.44137573,0.00019375
9.46521759,0.00024215
9.48905945,0.00026491
9.51290131,0.00025072
9.53674316,0.00022152
9.56058502,0.00018911
9.58442688,0.00017652
9.60826874,0.00016204
9.63211060,0.00015385
9.65595245,0.00018651
9.67979431,0.00019990
9.70363617,0.00019655
9.72747803,0.00017464
9.75131989,0.00011816
9.77516174,0.00008507
9.79900360,0.00010513
9.82284546,0.00014248
9.84668732,0.00013205
9.87052917,0.00007211
9.89437103,0.00004334
9.91821289,0.00007492
9.94205475,0.00012398
9.96589661,0.00008893
9.98973846,0.00001291
10.01358032,0.00006355
10.03742218,0.00011366
10.06126404,0.00013991
10.08510590,0.00011385
10.10894775,0.00009883
10.13278961,0.00012211
10.15663147,0.00010527
10.18047333,0.00005214
10.20431519,0.00000409
10.22815704,0.00003488
10.25199890,0.00007012
10.27584076,0.00009702
10.29968262,0.00010549
10.32352448,0.00010737
10.34736633,0.00006848
10.37120819,0.00002369
10.39505005,0.00011914
10.41889191,0.00019104
10.44273376,0.00021737
10.46657562,0.00021768
10.49041748,0.00019737
10.51425934,0.00015846
10.53810120,0.00010892
10.56194305,0.00006783
10.58578491,0.00005696
10.60962677,0.00003743
10.63346863,0.00005337
10.65731049,0.00013740
10.68115234,0.00018711
10.70499420,0.00021701
10.72883606,0.00020667
10.75267792,0.00015770
10.77651978,0.00011255
10.80036163,0.00007625
10.82420349,0.00005207
10.84804535,0.00003327
10.87188721,0.00003461
10.89572906,0.00009093
10.91957092,0.00057162
10.94341278,0.00267987
10.96725464,0.00508186
10.99109650,0.00570507
11.01493835,0.00567479
11.03878021,0.00459704
11.06262207,0.00191749
11.08646393,0.00017126
11.11030579,0.00014864
11.13414764,0.00017083
11.15798950,0.00014646
11.18183136,0.00010511
11.20567322,0.00005117
11.22951508,0.00005977
11.25335693,0.00010532
11.27719879,0.00014524
11.30104065,0.00013668
11.32488251,0.00010055
11.34872437,0.00000754
11.37256622,0.00012086
11.39640808,0.00023755
11.42024994,0.00026533
11.44409180,0.00021942
11.46793365,0.00020004
11.49177551,0.00022167
11.51561737,0.00021136
11.53945923,0.00017596
11.56330109,0.00014006
11.58714294,0.00011321
11.61098480,0.00009818
11.63482666,0.00010594
11.65866852,0.00014102
11.68251038,0.00015973
11.70635223,0.00017341
11.73019409,0.00015786
11.75403595,0.00013177
11.77787781,0.00013404
11.80171967,0.00014485
11.82556152,0.00014846
11.84940338,0.00011952
11.87324524,0.00006536
11.89708710,0.00002898
11.92092896,0.00121807
11.94477081,0.00547054
11.96861267,0.00993084
11.99245453,0.01094453
12.01629639,0.01083677
12.04013824,0.00857854
12.06398010,0.00345409
12.08782196,0.00036234
12.11166382,0.00013666
12.13550568,0.00014514
12.15934753,0.00011373
12.18318939,0.00008384
12.20703125,0.00005229
12.23087311,0.00006554
12.25471497,0.00011277
12.27855682,0.00014329
12.30239868,0.00012995
12.32624054,0.00010417
12.35008240,0.00010922
12.37392426,0.00021744
12.39776611,0.00031076
12.42160797,0.00032334
12.44544983,0.00026453
12.46929169,0.00020732
12.49313354,0.00019890
12.51697540,0.00019651
12.54081726,0.00016343
12.56465912,0.00012250
12.58850098,0.00017127
12.61234283,0.00021129
12.63618469,0.00021452
12.66002655,0.00019055
12.68386841,0.00014616
12.70771027,0.00019327
12.73155212,0.00019656
12.75539398,0.00015425
12.77923584,0.00013623
12.80307770,0.00012980
12.82691956,0.00011481
12.85076141,0.00010339
12.87460327,0.00005236
12.89844513,0.00012618
12.92228699,0.00190044
12.94612885,0.00800919
12.96997070,0.01404719
12.99381256,0.01528244
13.01765442,0.01510293
13.04149628,0.01169819
13.06533813,0.00453751
13.08917999,0.00046348
13.11302185,0.00014597
13.13686371,0.00017434
13.16070557,0.00017847
13.18454742,0.00018154
13.20838928,0.00015879
13.23223114,0.00015878
13.25607300,0.00016987
13.27991486,0.00015131
13.30375671,0.00008928
13.32759857,0.00007166
13.35144043,0.00013935
13.37528229,0.00021701
13.39912415,0.00025653
13.42296600,0.00021599
13.44680786,0.00014285
13.47064972,0.00012215
13.49449158,0.00015047
13.51833344,0.00014208
13.54217529,0.00010305
13.56601715,0.00013277
13.58985901,0.00022582
13.61370087,0.00025696
13.63754272,0.00022632
13.66138458,0.00016702
13.68522644,0.00014613
13.70906830,0.00022033
13.73291016,0.00022228
13.75675201,0.00018905
13.78059387,0.00016121
13.80443573,0.00013388
13.82827759,0.00012623
13.85211945,0.00012739
