Частота,Канал A
(kГц),(В)

0.00000000,0.27068400
0.02384186,0.18635880
0.04768372,0.12587950
0.07152557,0.03898143
0.09536743,0.00341231
0.11920929,0.00006160
0.14305115,0.00002779
0.16689301,0.00002141
0.19073486,0.00004652
0.21457672,0.00004995
0.23841858,0.00003694
0.26226044,0.00007305
0.28610229,0.00009251
0.30994415,0.00008858
0.33378601,0.00010917
0.35762787,0.00012095
0.38146973,0.00012405
0.40531158,0.00005417
0.42915344,0.00002624
0.45299530,0.00005928
0.47683716,0.00004556
0.50067902,0.00002510
0.52452087,0.00002726
0.54836273,0.00005019
0.57220459,0.00008106
0.59604645,0.00010308
0.61988831,0.00008642
0.64373016,0.00008849
0.66757202,0.00008663
0.69141388,0.00007385
0.71525574,0.00005675
0.73909760,0.00002911
0.76293945,0.00002173
0.78678131,0.00002150
0.81062317,0.00001855
0.83446503,0.00005099
0.85830688,0.00003470
0.88214874,0.00002286
0.90599060,0.00017224
0.92983246,0.00130540
0.95367432,0.00383074
0.97751617,0.00539110
1.00135803,0.00547146
1.02519989,0.00516554
1.04904175,0.00329792
1.07288361,0.00085655
1.09672546,0.00002971
1.12056732,0.00004441
1.14440918,0.00000836
1.16825104,0.00002347
1.19209290,0.00005769
1.21593475,0.00003193
1.23977661,0.00003570
1.26361847,0.00007690
1.28746033,0.00008196
1.31130219,0.00008165
1.33514404,0.00012437
1.35898590,0.00019386
1.38282776,0.00018012
1.40666962,0.00015449
1.43051147,0.00010786
1.45435333,0.00009133
1.47819519,0.00009308
1.50203705,0.00004624
1.52587891,0.00002760
1.54972076,0.00009587
1.57356262,0.00018793
1.59740448,0.00021978
1.62124634,0.00019421
1.64508820,0.00016978
1.66893005,0.00012873
1.69277191,0.00004385
1.71661377,0.00000920
1.74045563,0.00002125
1.76429749,0.00005911
1.78813934,0.00004317
1.81198120,0.00003992
1.83582306,0.00005827
1.85966492,0.00003799
1.88350677,0.00000709
1.90734863,0.00027724
1.93119049,0.00257563
1.95503235,0.00738038
1.97887421,0.01020794
2.00271606,0.01038530
2.02655792,0.00979945
2.05039978,0.00609332
2.07424164,0.00158201
2.09808350,0.00005815
2.12192535,0.00006119
2.14576721,0.00004587
2.16960907,0.00002460
2.19345093,0.00001209
2.21729279,0.00004061
2.24113464,0.00004797
2.26497650,0.00005414
2.28881836,0.00007590
2.31266022,0.00007881
2.33650208,0.00014937
2.36034393,0.00023837
2.38418579,0.00025571
2.40802765,0.00023005
2.43186951,0.00018743
2.45571136,0.00014132
2.47955322,0.00011563
2.50339508,0.00006693
2.52723694,0.00000918
2.55107880,0.00012009
2.57492065,0.00025260
2.59876251,0.00028993
2.62260437,0.00025189
2.64644623,0.00022877
2.67028809,0.00017739
2.69412994,0.00008515
2.71797180,0.00003926
2.74181366,0.00001874
2.76565552,0.00004041
2.78949738,0.00004826
2.81333923,0.00002848
2.83718109,0.00006649
2.86102295,0.00004797
2.88486481,0.00001216
2.90870667,0.00042933
2.93254852,0.00381538
2.95639038,0.01047517
2.98023224,0.01409814
3.00407410,0.01430714
3.02791595,0.01337977
3.05175781,0.00803926
3.07559967,0.00195193
3.09944153,0.00007045
3.12328339,0.00012923
3.14712524,0.00007799
3.17096710,0.00003582
3.19480896,0.00000940
3.21865082,0.00003155
3.24249268,0.00005784
3.26633453,0.00009059
3.29017639,0.00010311
3.31401825,0.00008717
3.33786011,0.00017426
3.36170197,0.00029115
3.38554382,0.00032580
3.40938568,0.00032121
3.43322754,0.00026773
3.45706940,0.00018340
3.48091125,0.00013548
3.50475311,0.00010164
3.52859497,0.00003004
3.55243683,0.00012683
3.57627869,0.00030282
3.60012054,0.00037180
3.62396240,0.00035966
3.64780426,0.00032115
3.67164612,0.00021752
3.69548798,0.00009361
3.71932983,0.00004622
3.74317169,0.00001462
3.76701355,0.00003741
3.79085541,0.00005538
3.81469727,0.00005757
3.83853912,0.00008453
3.86238098,0.00007288
3.88622284,0.00005026
3.91006470,0.00058639
3.93390656,0.00486276
3.95774841,0.01273475
3.98159027,0.01667096
4.00543213,0.01682083
4.02927399,0.01551067
4.05311584,0.00895564
4.07695770,0.00199991
4.10079956,0.00008220
4.12464142,0.00014839
4.14848328,0.00006692
4.17232513,0.00001426
4.19616699,0.00004686
4.22000885,0.00006780
4.24385071,0.00009687
4.26769257,0.00013144
4.29153442,0.00011056
4.31537628,0.00009180
4.33921814,0.00021333
4.36306000,0.00032818
4.38690186,0.00036847
4.41074371,0.00039167
4.43458557,0.00033010
4.45842743,0.00023008
4.48226929,0.00015598
4.50611115,0.00010062
4.52995300,0.00005395
4.55379486,0.00019959
4.57763672,0.00038537
4.60147858,0.00043146
4.62532043,0.00040540
4.64916229,0.00034009
4.67300415,0.00019503
4.69684601,0.00004317
4.72068787,0.00002080
4.74452972,0.00002673
4.76837158,0.00005107
4.79221344,0.00005874
4.81605530,0.00007357
4.83989716,0.00008751
4.86373901,0.00007052
4.88758087,0.00004294
4.91142273,0.00071302
4.93526459,0.00553923
4.95910645,0.01382786
4.98294830,0.01763263
5.00679016,0.01772973
5.03063202,0.01613317
5.05447388,0.00893077
5.07831573,0.00182893
5.10215759,0.00012468
5.12599945,0.00015249
5.14984131,0.00006872
5.17368317,0.00002185
5.19752502,0.00005794
5.22136688,0.00006867
5.24520874,0.00008435
5.26905060,0.00010342
5.29289246,0.00006600
5.31673431,0.00009475
5.34057617,0.00024176
5.36441803,0.00035575
5.38825989,0.00040314
5.41210175,0.00041091
5.43594360,0.00033564
5.45978546,0.00022717
5.48362732,0.00014223
5.50746918,0.00007776
5.53131104,0.00010158
5.55515289,0.00024479
5.57899475,0.00040296
5.60283661,0.00041579
5.62667847,0.00036916
5.65052032,0.00030874
5.67436218,0.00016972
5.69820404,0.00007078
5.72204590,0.00007666
5.74588776,0.00008513
5.76972961,0.00009757
5.79357147,0.00010463
5.81741333,0.00011540
5.84125519,0.00010064
5.86509705,0.00006574
5.88893890,0.00000732
5.91278076,0.00081543
5.93662262,0.00572583
5.96046448,0.01360268
5.98430634,0.01691370
6.00814819,0.01695717
6.03199005,0.01518375
6.05583191,0.00804532
6.07967377,0.00146452
6.10351563,0.00022500
6.12735748,0.00021543
6.15119934,0.00011038
6.17504120,0.00004870
6.19888306,0.00003898
6.22272491,0.00003739
6.24656677,0.00005328
6.27040863,0.00008992
6.29425049,0.00005221
6.31809235,0.00007581
6.34193420,0.00022506
6.36577606,0.00032961
6.38961792,0.00037202
6.41345978,0.00038850
6.43730164,0.00031326
6.46114349,0.00021452
6.48498535,0.00015376
6.50882721,0.00008792
6.53266907,0.00009605
6.55651093,0.00022974
6.58035278,0.00038193
6.60419464,0.00040822
6.62803650,0.00038036
6.65187836,0.00033053
6.67572021,0.00019835
6.69956207,0.00009265
6.72340393,0.00010296
6.74724579,0.00011759
6.77108765,0.00013637
6.79492950,0.00012996
6.81877136,0.00011989
6.84261322,0.00008893
6.86645508,0.00004160
6.89029694,0.00003569
6.91413879,0.00084310
6.93798065,0.00530677
6.96182251,0.01196834
6.98566437,0.01450023
7.00950623,0.01447996
7.03334808,0.01272100
7.05718994,0.00640474
7.08103180,0.00099526
7.10487366,0.00025245
7.12871552,0.00021147
7.15255737,0.00010647
7.17639923,0.00006454
7.20024109,0.00009116
7.22408295,0.00007132
7.24792480,0.00006172
7.27176666,0.00008197
7.29560852,0.00005110
7.31945038,0.00005237
7.34329224,0.00016140
7.36713409,0.00025982
7.39097595,0.00031548
7.41481781,0.00034911
7.43865967,0.00031581
7.46250153,0.00024609
7.48634338,0.00019268
7.51018524,0.00015584
7.53402710,0.00014022
7.55786896,0.00025162
7.58171082,0.00039526
7.60555267,0.00040970
7.62939453,0.00039196
7.65323639,0.00033678
7.67707825,0.00019820
7.70092010,0.00009276
7.72476196,0.00010067
7.74860382,0.00013096
7.77244568,0.00016067
7.79628754,0.00014933
7.82012939,0.00011131
7.84397125,0.00006377
7.86781311,0.00001525
7.89165497,0.00005741
7.91549683,0.00071681
7.93933868,0.00415421
7.96318054,0.00894733
7.98702240,0.01059602
8.01086426,0.01055439
8.03470612,0.00909648
8.05854797,0.00435485
8.08238983,0.00057917
8.10623169,0.00020365
8.13007355,0.00015205
8.15391541,0.00007445
8.17775726,0.00004058
8.20159912,0.00008067
8.22544098,0.00006571
8.24928284,0.00004901
8.27312469,0.00006788
8.29696655,0.00003719
8.32080841,0.00003744
8.34465027,0.00011094
8.36849213,0.00019203
8.39233398,0.00026723
8.41617584,0.00031470
8.44001770,0.00029460
8.46385956,0.00022281
8.48770142,0.00015678
8.51154327,0.00011890
8.53538513,0.00012643
8.55922699,0.00022035
8.58306885,0.00031961
8.60691071,0.00032842
8.63075256,0.00032321
8.65459442,0.00027005
8.67843628,0.00014785
8.70227814,0.00008670
8.72612000,0.00011979
8.74996185,0.00013913
8.77380371,0.00015562
8.79764557,0.00014972
8.82148743,0.00011081
8.84532928,0.00006322
8.86917114,0.00002831
8.89301300,0.00007338
8.91685486,0.00044933
8.94069672,0.00237044
8.96453857,0.00487906
8.98838043,0.00566293
9.01222229,0.00561716
9.03606415,0.00470501
9.05990601,0.00209392
9.08374786,0.00017295
9.10758972,0.00019679
9.13143158,0.00014171
9.15527344,0.00006127
9.17911530,0.00003339
9.20295715,0.00006514
9.22679901,0.00008104
9.25064087,0.00006445
9.27448273,0.00007141
9.29832458,0.00002288
9.32216644,0.00008623
9.34600830,0.00014199
9.36985016,0.00017204
9.39369202,0.00021706
9.41753387,0.00024749
9.44137573,0.00022950
9.46521759,0.00017233
9.48905945,0.00011423
9.51290131,0.00004918
9.53674316,0.00006070
9.56058502,0.00012964
9.58442688,0.00017236
9.60826874,0.00018504
9.63211060,0.00020285
9.65595245,0.00018473
9.67979431,0.00011573
9.70363617,0.00010018
9.72747803,0.00013816
9.75131989,0.00015290
9.77516174,0.00017231
9.79900360,0.00015009
9.82284546,0.00006794
9.84668732,0.00003046
9.87052917,0.00008526
9.89437103,0.00012987
9.91821289,0.00012453
9.94205475,0.00013197
9.96589661,0.00014087
9.98973846,0.00009417
10.01358032,0.00002955
10.03742218,0.00007823
10.06126404,0.00021828
10.08510590,0.00025796
10.10894775,0.00020991
10.13278961,0.00013165
10.15663147,0.00004207
10.18047333,0.00004797
10.20431519,0.00009127
10.22815704,0.00009890
10.25199890,0.00008884
10.27584076,0.00008443
10.29968262,0.00003066
10.32352448,0.00011439
10.34736633,0.00018996
10.37120819,0.00021098
10.39505005,0.00020644
10.41889191,0.00019377
10.44273376,0.00020423
10.46657562,0.00019030
10.49041748,0.00014013
10.51425934,0.00006830
10.53810120,0.00005958
10.56194305,0.00008710
10.58578491,0.00008064
10.60962677,0.00006882
10.63346863,0.00008145
10.65731049,0.00007769
10.68115234,0.00005162
10.70499420,0.00010046
10.72883606,0.00016052
10.75267792,0.00017730
10.77651978,0.00018996
10.80036163,0.00015544
10.82420349,0.00003343
10.84804535,0.00006582
10.87188721,0.00014203
10.89572906,0.00015614
10.91957092,0.00038531
10.94341278,0.00250989
10.96725464,0.00495377
10.99109650,0.00565085
11.01493835,0.00568745
11.03878021,0.00474202
11.06262207,0.00223367
11.08646393,0.00055334
11.11030579,0.00020741
11.13414764,0.00011734
11.15798950,0.00002162
11.18183136,0.00007420
11.20567322,0.00013775
11.22951508,0.00014702
11.25335693,0.00010740
11.27719879,0.00008829
11.30104065,0.00003232
11.32488251,0.00010965
11.34872437,0.00019826
11.37256622,0.00023357
11.39640808,0.00024593
11.42024994,0.00022701
11.44409180,0.00020299
11.46793365,0.00015739
11.49177551,0.00009919
11.51561737,0.00005659
11.53945923,0.00007833
11.56330109,0.00003974
11.58714294,0.00003876
11.61098480,0.00009019
11.63482666,0.00010704
11.65866852,0.00009053
11.68251038,0.00003198
11.70635223,0.00008472
11.73019409,0.00016824
11.75403595,0.00020202
11.77787781,0.00022197
11.80171967,0.00017534
11.82556152,0.00005436
11.84940338,0.00006114
11.87324524,0.00013148
11.89708710,0.00011371
11.92092896,0.00102867
11.94477081,0.00525178
11.96861267,0.00977998
11.99245453,0.01088989
12.01629639,0.01087312
12.04013824,0.00877369
12.06398010,0.00380182
12.08782196,0.00071861
12.11166382,0.00019300
12.13550568,0.00012225
12.15934753,0.00003895
12.18318939,0.00007352
12.20703125,0.00014480
12.23087311,0.00016558
12.25471497,0.00011192
12.27855682,0.00005246
12.30239868,0.00003267
12.32624054,0.00014097
12.35008240,0.00025595
12.37392426,0.00029032
12.39776611,0.00026763
12.42160797,0.00020893
12.44544983,0.00015799
12.46929169,0.00011680
12.49313354,0.00006424
12.51697540,0.00005741
12.54081726,0.00007002
12.56465912,0.00009018
12.58850098,0.00018081
12.61234283,0.00021467
12.63618469,0.00020348
12.66002655,0.00015086
12.68386841,0.00005332
12.70771027,0.00008217
12.73155212,0.00017729
12.75539398,0.00024504
12.77923584,0.00028412
12.80307770,0.00023230
12.82691956,0.00008763
12.85076141,0.00003509
12.87460327,0.00015578
12.89844513,0.00014076
12.92228699,0.00168088
12.94612885,0.00776524
12.96997070,0.01383945
12.99381256,0.01515735
13.01765442,0.01506699
13.04149628,0.01182557
13.06533813,0.00484194
13.08917999,0.00080329
13.11302185,0.00018301
13.13686371,0.00011595
13.16070557,0.00004711
13.18454742,0.00005876
13.20838928,0.00010641
13.23223114,0.00012508
13.25607300,0.00008622
13.27991486,0.00005769
13.30375671,0.00008844
13.32759857,0.00018260
13.35144043,0.00029551
13.37528229,0.00030684
13.39912415,0.00024967
13.42296600,0.00015586
13.44680786,0.00011926
13.47064972,0.00013141
13.49449158,0.00010869
13.51833344,0.00010431
13.54217529,0.00012347
13.56601715,0.00017503
13.58985901,0.00027580
13.61370087,0.00029334
13.63754272,0.00026080
13.66138458,0.00017916
13.68522644,0.00003591
13.70906830,0.00013582
13.73291016,0.00022030
13.75675201,0.00025918
13.78059387,0.00027895
13.80443573,0.00021329
13.82827759,0.00004788
13.85211945,0.00008762
