Частота,Канал A
(kГц),(В)

0.00000000,0.27049460
0.02384186,0.18621950
0.04768372,0.12575540
0.07152557,0.03894900
0.09536743,0.00344253
0.11920929,0.00006590
0.14305115,0.00004126
0.16689301,0.00007546
0.19073486,0.00003863
0.21457672,0.00004378
0.23841858,0.00001007
0.26226044,0.00005533
0.28610229,0.00009849
0.30994415,0.00012506
0.33378601,0.00011978
0.35762787,0.00014046
0.38146973,0.00017085
0.40531158,0.00018698
0.42915344,0.00021683
0.45299530,0.00015606
0.47683716,0.00010033
0.50067902,0.00005799
0.52452087,0.00010921
0.54836273,0.00017228
0.57220459,0.00021065
0.59604645,0.00016323
0.61988831,0.00012649
0.64373016,0.00009481
0.66757202,0.00012195
0.69141388,0.00013709
0.71525574,0.00014034
0.73909760,0.00009213
0.76293945,0.00007113
0.78678131,0.00005447
0.81062317,0.00004968
0.83446503,0.00005639
0.85830688,0.00004983
0.88214874,0.00005064
0.90599060,0.00008791
0.92983246,0.00112422
0.95367432,0.00358953
0.97751617,0.00525797
1.00135803,0.00549881
1.02519989,0.00537059
1.04904175,0.00355910
1.07288361,0.00112205
1.09672546,0.00015111
1.12056732,0.00003700
1.14440918,0.00001236
1.16825104,0.00005305
1.19209290,0.00006669
1.21593475,0.00005519
1.23977661,0.00002035
1.26361847,0.00008612
1.28746033,0.00015376
1.31130219,0.00020733
1.33514404,0.00022982
1.35898590,0.00025474
1.38282776,0.00022786
1.40666962,0.00023739
1.43051147,0.00023081
1.45435333,0.00017032
1.47819519,0.00012067
1.50203705,0.00009513
1.52587891,0.00011514
1.54972076,0.00015789
1.57356262,0.00017503
1.59740448,0.00015325
1.62124634,0.00010331
1.64508820,0.00005128
1.66893005,0.00002118
1.69277191,0.00006017
1.71661377,0.00006886
1.74045563,0.00004189
1.76429749,0.00004357
1.78813934,0.00004278
1.81198120,0.00004725
1.83582306,0.00004635
1.85966492,0.00004593
1.88350677,0.00002432
1.90734863,0.00019204
1.93119049,0.00238565
1.95503235,0.00716407
1.97887421,0.01008619
2.00271606,0.01042166
2.02655792,0.00999611
2.05039978,0.00638687
2.07424164,0.00188501
2.09808350,0.00026007
2.12192535,0.00010042
2.14576721,0.00008554
2.16960907,0.00007590
2.19345093,0.00006566
2.21729279,0.00006599
2.24113464,0.00004013
2.26497650,0.00004448
2.28881836,0.00010206
2.31266022,0.00015217
2.33650208,0.00023236
2.36034393,0.00028303
2.38418579,0.00026616
2.40802765,0.00025875
2.43186951,0.00021922
2.45571136,0.00014956
2.47955322,0.00009777
2.50339508,0.00005263
2.52723694,0.00005544
2.55107880,0.00012314
2.57492065,0.00017181
2.59876251,0.00016856
2.62260437,0.00014024
2.64644623,0.00011105
2.67028809,0.00003037
2.69412994,0.00005533
2.71797180,0.00009089
2.74181366,0.00008376
2.76565552,0.00007478
2.78949738,0.00004637
2.81333923,0.00003476
2.83718109,0.00006853
2.86102295,0.00007987
2.88486481,0.00006376
2.90870667,0.00041613
2.93254852,0.00373123
2.95639038,0.01037628
2.98023224,0.01407657
3.00407410,0.01439368
3.02791595,0.01359018
3.05175781,0.00833900
3.07559967,0.00227824
3.09944153,0.00026438
3.12328339,0.00008645
3.14712524,0.00004850
3.17096710,0.00001672
3.19480896,0.00006655
3.21865082,0.00008375
3.24249268,0.00005036
3.26633453,0.00006013
3.29017639,0.00011724
3.31401825,0.00018540
3.33786011,0.00029441
3.36170197,0.00034659
3.38554382,0.00030767
3.40938568,0.00026549
3.43322754,0.00019446
3.45706940,0.00013867
3.48091125,0.00012694
3.50475311,0.00009740
3.52859497,0.00009307
3.55243683,0.00010918
3.57627869,0.00014852
3.60012054,0.00017786
3.62396240,0.00018074
3.64780426,0.00017118
3.67164612,0.00008590
3.69548798,0.00003067
3.71932983,0.00002975
3.74317169,0.00003883
3.76701355,0.00005114
3.79085541,0.00005272
3.81469727,0.00005908
3.83853912,0.00009353
3.86238098,0.00008073
3.88622284,0.00004846
3.91006470,0.00055159
3.93390656,0.00475298
3.95774841,0.01261006
3.98159027,0.01665196
4.00543213,0.01695766
4.02927399,0.01580746
4.05311584,0.00932866
4.07695770,0.00239662
4.10079956,0.00025954
4.12464142,0.00009861
4.14848328,0.00008088
4.17232513,0.00005954
4.19616699,0.00008562
4.22000885,0.00011136
4.24385071,0.00008545
4.26769257,0.00005213
4.29153442,0.00007530
4.31537628,0.00016349
4.33921814,0.00028825
4.36306000,0.00034200
4.38690186,0.00031548
4.41074371,0.00028717
4.43458557,0.00020208
4.45842743,0.00012237
4.48226929,0.00008388
4.50611115,0.00005925
4.52995300,0.00003417
4.55379486,0.00006480
4.57763672,0.00016631
4.60147858,0.00022481
4.62532043,0.00023551
4.64916229,0.00022840
4.67300415,0.00011922
4.69684601,0.00003415
4.72068787,0.00004599
4.74452972,0.00002448
4.76837158,0.00001996
4.79221344,0.00001273
4.81605530,0.00002752
4.83989716,0.00007118
4.86373901,0.00007267
4.88758087,0.00006588
4.91142273,0.00072886
4.93526459,0.00548473
4.95910645,0.01376751
4.98294830,0.01767611
5.00679016,0.01793223
5.03063202,0.01647794
5.05447388,0.00936390
5.07831573,0.00225940
5.10215759,0.00021958
5.12599945,0.00011827
5.14984131,0.00010437
5.17368317,0.00003983
5.19752502,0.00006062
5.22136688,0.00010878
5.24520874,0.00009248
5.26905060,0.00006119
5.29289246,0.00005902
5.31673431,0.00015153
5.34057617,0.00028098
5.36441803,0.00030938
5.38825989,0.00026962
5.41210175,0.00023150
5.43594360,0.00014729
5.45978546,0.00008138
5.48362732,0.00006723
5.50746918,0.00007215
5.53131104,0.00006670
5.55515289,0.00005439
5.57899475,0.00014699
5.60283661,0.00021755
5.62667847,0.00025280
5.65052032,0.00024736
5.67436218,0.00013646
5.69820404,0.00005376
5.72204590,0.00003562
5.74588776,0.00003092
5.76972961,0.00004353
5.79357147,0.00006913
5.81741333,0.00009020
5.84125519,0.00011711
5.86509705,0.00008676
5.88893890,0.00005837
5.91278076,0.00078459
5.93662262,0.00562622
5.96046448,0.01352040
5.98430634,0.01695141
6.00814819,0.01714498
6.03199005,0.01550913
6.05583191,0.00846609
6.07967377,0.00191735
6.10351563,0.00017594
6.12735748,0.00009493
6.15119934,0.00006868
6.17504120,0.00001190
6.19888306,0.00009767
6.22272491,0.00013443
6.24656677,0.00010984
6.27040863,0.00008197
6.29425049,0.00004955
6.31809235,0.00012464
6.34193420,0.00024646
6.36577606,0.00029626
6.38961792,0.00029251
6.41345978,0.00025505
6.43730164,0.00015423
6.46114349,0.00006794
6.48498535,0.00005378
6.50882721,0.00007408
6.53266907,0.00006146
6.55651093,0.00004311
6.58035278,0.00015156
6.60419464,0.00020704
6.62803650,0.00024631
6.65187836,0.00025368
6.67572021,0.00015645
6.69956207,0.00010282
6.72340393,0.00007946
6.74724579,0.00004949
6.77108765,0.00003467
6.79492950,0.00005783
6.81877136,0.00007379
6.84261322,0.00009932
6.86645508,0.00007983
6.89029694,0.00005730
6.91413879,0.00075649
6.93798065,0.00515511
6.96182251,0.01187258
6.98566437,0.01455333
7.00950623,0.01469437
7.03334808,0.01308184
7.05718994,0.00685938
7.08103180,0.00145759
7.10487366,0.00013915
7.12871552,0.00012246
7.15255737,0.00010792
7.17639923,0.00007340
7.20024109,0.00008527
7.22408295,0.00009489
7.24792480,0.00006348
7.27176666,0.00005648
7.29560852,0.00004938
7.31945038,0.00008081
7.34329224,0.00016346
7.36713409,0.00019786
7.39097595,0.00019011
7.41481781,0.00015295
7.43865967,0.00007445
7.46250153,0.00000398
7.48634338,0.00004481
7.51018524,0.00007799
7.53402710,0.00005606
7.55786896,0.00002710
7.58171082,0.00011561
7.60555267,0.00017766
7.62939453,0.00023898
7.65323639,0.00023947
7.67707825,0.00017223
7.70092010,0.00013842
7.72476196,0.00010257
7.74860382,0.00005210
7.77244568,0.00003509
7.79628754,0.00006379
7.82012939,0.00009052
7.84397125,0.00011060
7.86781311,0.00008828
7.89165497,0.00005880
7.91549683,0.00061082
7.93933868,0.00402083
7.96318054,0.00889522
7.98702240,0.01068833
8.01086426,0.01079797
8.03470612,0.00945449
8.05854797,0.00477477
8.08238983,0.00097217
8.10623169,0.00010853
8.13007355,0.00011107
8.15391541,0.00009757
8.17775726,0.00009395
8.20159912,0.00011396
8.22544098,0.00011905
8.24928284,0.00009612
8.27312469,0.00009044
8.29696655,0.00005283
8.32080841,0.00004661
8.34465027,0.00013700
8.36849213,0.00018561
8.39233398,0.00019350
8.41617584,0.00015774
8.44001770,0.00009616
8.46385956,0.00004456
8.48770142,0.00000987
8.51154327,0.00005022
8.53538513,0.00006833
8.55922699,0.00007986
8.58306885,0.00010822
8.60691071,0.00011430
8.63075256,0.00017341
8.65459442,0.00018928
8.67843628,0.00015408
8.70227814,0.00013703
8.72612000,0.00011440
8.74996185,0.00008918
8.77380371,0.00009765
8.79764557,0.00011886
8.82148743,0.00011466
8.84532928,0.00010447
8.86917114,0.00006266
8.89301300,0.00003295
8.91685486,0.00033322
8.94069672,0.00223291
8.96453857,0.00479143
8.98838043,0.00567631
9.01222229,0.00575613
9.03606415,0.00496388
9.05990601,0.00242200
9.08374786,0.00047961
9.10758972,0.00005812
9.13143158,0.00010193
9.15527344,0.00011484
9.17911530,0.00012092
9.20295715,0.00009968
9.22679901,0.00005629
9.25064087,0.00002249
9.27448273,0.00004696
9.29832458,0.00002674
9.32216644,0.00004468
9.34600830,0.00010467
9.36985016,0.00014058
9.39369202,0.00012390
9.41753387,0.00005971
9.44137573,0.00000609
9.46521759,0.00001897
9.48905945,0.00003570
9.51290131,0.00006110
9.53674316,0.00007463
9.56058502,0.00008545
9.58442688,0.00007709
9.60826874,0.00005976
9.63211060,0.00015620
9.65595245,0.00019624
9.67979431,0.00020179
9.70363617,0.00019160
9.72747803,0.00014358
9.75131989,0.00009483
9.77516174,0.00007921
9.79900360,0.00007890
9.82284546,0.00008278
9.84668732,0.00006969
9.87052917,0.00005622
9.89437103,0.00010775
9.91821289,0.00015047
9.94205475,0.00012765
9.96589661,0.00005841
9.98973846,0.00008458
10.01358032,0.00017265
10.03742218,0.00019582
10.06126404,0.00015965
10.08510590,0.00010546
10.10894775,0.00007687
10.13278961,0.00011050
10.15663147,0.00012787
10.18047333,0.00014648
10.20431519,0.00013367
10.22815704,0.00008801
10.25199890,0.00004698
10.27584076,0.00005693
10.29968262,0.00005676
10.32352448,0.00005751
10.34736633,0.00011765
10.37120819,0.00016552
10.39505005,0.00013787
10.41889191,0.00006060
10.44273376,0.00004853
10.46657562,0.00008986
10.49041748,0.00008482
10.51425934,0.00003556
10.53810120,0.00006129
10.56194305,0.00011655
10.58578491,0.00013198
10.60962677,0.00004675
10.63346863,0.00004795
10.65731049,0.00009142
10.68115234,0.00013954
10.70499420,0.00016608
10.72883606,0.00014578
10.75267792,0.00011673
10.77651978,0.00011246
10.80036163,0.00011328
10.82420349,0.00010818
10.84804535,0.00007190
10.87188721,0.00002803
10.89572906,0.00008259
10.91957092,0.00064788
10.94341278,0.00276895
10.96725464,0.00513398
10.99109650,0.00568887
11.01493835,0.00559235
11.03878021,0.00453955
11.06262207,0.00194013
11.08646393,0.00027324
11.11030579,0.00006457
11.13414764,0.00011337
11.15798950,0.00013089
11.18183136,0.00013450
11.20567322,0.00009724
11.22951508,0.00003886
11.25335693,0.00002074
11.27719879,0.00002851
11.30104065,0.00000971
11.32488251,0.00005800
11.34872437,0.00016048
11.37256622,0.00021310
11.39640808,0.00018702
11.42024994,0.00011786
11.44409180,0.00001981
11.46793365,0.00006213
11.49177551,0.00006467
11.51561737,0.00005163
11.53945923,0.00008099
11.56330109,0.00013570
11.58714294,0.00015370
11.61098480,0.00007551
11.63482666,0.00005935
11.65866852,0.00011634
11.68251038,0.00019269
11.70635223,0.00022579
11.73019409,0.00019263
11.75403595,0.00014041
11.77787781,0.00011079
11.80171967,0.00008424
11.82556152,0.00004505
11.84940338,0.00002245
11.87324524,0.00007477
11.89708710,0.00019534
11.92092896,0.00132793
11.94477081,0.00553689
11.96861267,0.00998345
11.99245453,0.01096551
12.01629639,0.01081668
12.04013824,0.00857474
12.06398010,0.00349200
12.08782196,0.00042427
12.11166382,0.00005548
12.13550568,0.00008610
12.15934753,0.00012759
12.18318939,0.00014109
12.20703125,0.00010933
12.23087311,0.00006509
12.25471497,0.00004839
12.27855682,0.00003928
12.30239868,0.00005980
12.32624054,0.00013121
12.35008240,0.00023121
12.37392426,0.00024896
12.39776611,0.00020005
12.42160797,0.00011412
12.44544983,0.00005441
12.46929169,0.00013578
12.49313354,0.00012818
12.51697540,0.00006103
12.54081726,0.00004128
12.56465912,0.00014313
12.58850098,0.00021037
12.61234283,0.00016199
12.63618469,0.00012428
12.66002655,0.00011828
12.68386841,0.00015264
12.70771027,0.00019448
12.73155212,0.00016708
12.75539398,0.00012965
12.77923584,0.00011395
12.80307770,0.00008990
12.82691956,0.00005623
12.85076141,0.00002077
12.87460327,0.00004577
12.89844513,0.00020133
12.92228699,0.00196138
12.94612885,0.00804895
12.96997070,0.01406079
12.99381256,0.01528115
13.01765442,0.01509138
13.04149628,0.01172807
13.06533813,0.00463606
13.08917999,0.00059826
13.11302185,0.00007321
13.13686371,0.00010078
13.16070557,0.00014018
13.18454742,0.00013710
13.20838928,0.00008543
13.23223114,0.00003661
13.25607300,0.00004979
13.27991486,0.00004798
13.30375671,0.00000731
13.32759857,0.00012199
13.35144043,0.00023924
13.37528229,0.00025456
13.39912415,0.00021528
13.42296600,0.00014106
13.44680786,0.00004266
13.47064972,0.00008550
13.49449158,0.00006793
13.51833344,0.00000580
13.54217529,0.00005588
13.56601715,0.00017526
13.58985901,0.00024663
13.61370087,0.00019105
13.63754272,0.00013904
13.66138458,0.00011043
13.68522644,0.00018790
13.70906830,0.00023163
13.73291016,0.00018734
13.75675201,0.00014078
13.78059387,0.00011469
13.80443573,0.00007802
13.82827759,0.00005894
13.85211945,0.00009279
