Частота,Канал A
(kГц),(В)

0.00000000,0.27002130
0.02384186,0.18588320
0.04768372,0.12550650
0.07152557,0.03881403
0.09536743,0.00335381
0.11920929,0.00004906
0.14305115,0.00007992
0.16689301,0.00006353
0.19073486,0.00010547
0.21457672,0.00014443
0.23841858,0.00016251
0.26226044,0.00018874
0.28610229,0.00018076
0.30994415,0.00015298
0.33378601,0.00011938
0.35762787,0.00010396
0.38146973,0.00010499
0.40531158,0.00008941
0.42915344,0.00007109
0.45299530,0.00004531
0.47683716,0.00005256
0.50067902,0.00008848
0.52452087,0.00006374
0.54836273,0.00003763
0.57220459,0.00003358
0.59604645,0.00001867
0.61988831,0.00001946
0.64373016,0.00003194
0.66757202,0.00003168
0.69141388,0.00004484
0.71525574,0.00005440
0.73909760,0.00005130
0.76293945,0.00007306
0.78678131,0.00007931
0.81062317,0.00005399
0.83446503,0.00001699
0.85830688,0.00000878
0.88214874,0.00002166
0.90599060,0.00016806
0.92983246,0.00124830
0.95367432,0.00374039
0.97751617,0.00533046
1.00135803,0.00543715
1.02519989,0.00516846
1.04904175,0.00338312
1.07288361,0.00095584
1.09672546,0.00005643
1.12056732,0.00005409
1.14440918,0.00009001
1.16825104,0.00011550
1.19209290,0.00013430
1.21593475,0.00016719
1.23977661,0.00015288
1.26361847,0.00015477
1.28746033,0.00011509
1.31130219,0.00010583
1.33514404,0.00014693
1.35898590,0.00016690
1.38282776,0.00011855
1.40666962,0.00008509
1.43051147,0.00003762
1.45435333,0.00008494
1.47819519,0.00013689
1.50203705,0.00014278
1.52587891,0.00010463
1.54972076,0.00007457
1.57356262,0.00010640
1.59740448,0.00011183
1.62124634,0.00009670
1.64508820,0.00009772
1.66893005,0.00010039
1.69277191,0.00010494
1.71661377,0.00013202
1.74045563,0.00015255
1.76429749,0.00013172
1.78813934,0.00011633
1.81198120,0.00005635
1.83582306,0.00001396
1.85966492,0.00004880
1.88350677,0.00003449
1.90734863,0.00023880
1.93119049,0.00249761
1.95503235,0.00728439
1.97887421,0.01014532
2.00271606,0.01031962
2.02655792,0.00976997
2.05039978,0.00615588
2.07424164,0.00167207
2.09808350,0.00009705
2.12192535,0.00004493
2.14576721,0.00007131
2.16960907,0.00008079
2.19345093,0.00007040
2.21729279,0.00008239
2.24113464,0.00009700
2.26497650,0.00011821
2.28881836,0.00010607
2.31266022,0.00012802
2.33650208,0.00021175
2.36034393,0.00021608
2.38418579,0.00017086
2.40802765,0.00013793
2.43186951,0.00006890
2.45571136,0.00008258
2.47955322,0.00010737
2.50339508,0.00014002
2.52723694,0.00012523
2.55107880,0.00012634
2.57492065,0.00020667
2.59876251,0.00023215
2.62260437,0.00023646
2.64644623,0.00026142
2.67028809,0.00024009
2.69412994,0.00022763
2.71797180,0.00024356
2.74181366,0.00024523
2.76565552,0.00021305
2.78949738,0.00018861
2.81333923,0.00012402
2.83718109,0.00006012
2.86102295,0.00004000
2.88486481,0.00005343
2.90870667,0.00048427
2.93254852,0.00383319
2.95639038,0.01047034
2.98023224,0.01410523
3.00407410,0.01428689
3.02791595,0.01338944
3.05175781,0.00816114
3.07559967,0.00212775
3.09944153,0.00018070
3.12328339,0.00012565
3.14712524,0.00014874
3.17096710,0.00015325
3.19480896,0.00016022
3.21865082,0.00018326
3.24249268,0.00019235
3.26633453,0.00020164
3.29017639,0.00016390
3.31401825,0.00016548
3.33786011,0.00024128
3.36170197,0.00024526
3.38554382,0.00020559
3.40938568,0.00020605
3.43322754,0.00015309
3.45706940,0.00011201
3.48091125,0.00012305
3.50475311,0.00015970
3.52859497,0.00014401
3.55243683,0.00010924
3.57627869,0.00018894
3.60012054,0.00022577
3.62396240,0.00024391
3.64780426,0.00026560
3.67164612,0.00022793
3.69548798,0.00018908
3.71932983,0.00018267
3.74317169,0.00016448
3.76701355,0.00012511
3.79085541,0.00010081
3.81469727,0.00005797
3.83853912,0.00004090
3.86238098,0.00004058
3.88622284,0.00005701
3.91006470,0.00064291
3.93390656,0.00487533
3.95774841,0.01269741
3.98159027,0.01664341
4.00543213,0.01680937
4.02927399,0.01559027
4.05311584,0.00916917
4.07695770,0.00227625
4.10079956,0.00017688
4.12464142,0.00008688
4.14848328,0.00012034
4.17232513,0.00015140
4.19616699,0.00021203
4.22000885,0.00025885
4.24385071,0.00027390
4.26769257,0.00028137
4.29153442,0.00024403
4.31537628,0.00022717
4.33921814,0.00028392
4.36306000,0.00025793
4.38690186,0.00019110
4.41074371,0.00016906
4.43458557,0.00012447
4.45842743,0.00013426
4.48226929,0.00017413
4.50611115,0.00019429
4.52995300,0.00016384
4.55379486,0.00016595
4.57763672,0.00024742
4.60147858,0.00023704
4.62532043,0.00022256
4.64916229,0.00023517
4.67300415,0.00017925
4.69684601,0.00013788
4.72068787,0.00015409
4.74452972,0.00014438
4.76837158,0.00012117
4.79221344,0.00013885
4.81605530,0.00011848
4.83989716,0.00008604
4.86373901,0.00007989
4.88758087,0.00007150
4.91142273,0.00071161
4.93526459,0.00545283
4.95910645,0.01369436
4.98294830,0.01751136
5.00679016,0.01765094
5.03063202,0.01617185
5.05447388,0.00913671
5.07831573,0.00209698
5.10215759,0.00012886
5.12599945,0.00008666
5.14984131,0.00011796
5.17368317,0.00014698
5.19752502,0.00018521
5.22136688,0.00022513
5.24520874,0.00024837
5.26905060,0.00024357
5.29289246,0.00020642
5.31673431,0.00021136
5.34057617,0.00026444
5.36441803,0.00024321
5.38825989,0.00017692
5.41210175,0.00013190
5.43594360,0.00002950
5.45978546,0.00004745
5.48362732,0.00009748
5.50746918,0.00014590
5.53131104,0.00014399
5.55515289,0.00017360
5.57899475,0.00030575
5.60283661,0.00033768
5.62667847,0.00036702
5.65052032,0.00040814
5.67436218,0.00034796
5.69820404,0.00027074
5.72204590,0.00025467
5.74588776,0.00019909
5.76972961,0.00012749
5.79357147,0.00010718
5.81741333,0.00008692
5.84125519,0.00007265
5.86509705,0.00009182
5.88893890,0.00009844
5.91278076,0.00080261
5.93662262,0.00567056
5.96046448,0.01353603
5.98430634,0.01688290
6.00814819,0.01697412
6.03199005,0.01532476
6.05583191,0.00835240
6.07967377,0.00183719
6.10351563,0.00011340
6.12735748,0.00002008
6.15119934,0.00004722
6.17504120,0.00009283
6.19888306,0.00015434
6.22272491,0.00021669
6.24656677,0.00025063
6.27040863,0.00026128
6.29425049,0.00024882
6.31809235,0.00025652
6.34193420,0.00027505
6.36577606,0.00022211
6.38961792,0.00017815
6.41345978,0.00017777
6.43730164,0.00015862
6.46114349,0.00015799
6.48498535,0.00018566
6.50882721,0.00019522
6.53266907,0.00014813
6.55651093,0.00013733
6.58035278,0.00025916
6.60419464,0.00029663
6.62803650,0.00032287
6.65187836,0.00034058
6.67572021,0.00027328
6.69956207,0.00018572
6.72340393,0.00015281
6.74724579,0.00011338
6.77108765,0.00008091
6.79492950,0.00011514
6.81877136,0.00011756
6.84261322,0.00012325
6.86645508,0.00013517
6.89029694,0.00012738
6.91413879,0.00078595
6.93798065,0.00518802
6.96182251,0.01183337
6.98566437,0.01440898
7.00950623,0.01445874
7.03334808,0.01284844
7.05718994,0.00672088
7.08103180,0.00139161
7.10487366,0.00009479
7.12871552,0.00006627
7.15255737,0.00011505
7.17639923,0.00016835
7.20024109,0.00020635
7.22408295,0.00024420
7.24792480,0.00026196
7.27176666,0.00025268
7.29560852,0.00020898
7.31945038,0.00018918
7.34329224,0.00016903
7.36713409,0.00009809
7.39097595,0.00009635
7.41481781,0.00012320
7.43865967,0.00014489
7.46250153,0.00015849
7.48634338,0.00019577
7.51018524,0.00023327
7.53402710,0.00022041
7.55786896,0.00021989
7.58171082,0.00028877
7.60555267,0.00028736
7.62939453,0.00028107
7.65323639,0.00028245
7.67707825,0.00020747
7.70092010,0.00012588
7.72476196,0.00010410
7.74860382,0.00007784
7.77244568,0.00005226
7.79628754,0.00010692
7.82012939,0.00011657
7.84397125,0.00010640
7.86781311,0.00009604
7.89165497,0.00007443
7.91549683,0.00066220
7.93933868,0.00405017
7.96318054,0.00883954
7.98702240,0.01052558
8.01086426,0.01053066
8.03470612,0.00920494
8.05854797,0.00462284
8.08238983,0.00090504
8.10623169,0.00007621
8.13007355,0.00008025
8.15391541,0.00011275
8.17775726,0.00016143
8.20159912,0.00021805
8.22544098,0.00026459
8.24928284,0.00030031
8.27312469,0.00031181
8.29696655,0.00028766
8.32080841,0.00025529
8.34465027,0.00018836
8.36849213,0.00007097
8.39233398,0.00002212
8.41617584,0.00005398
8.44001770,0.00007017
8.46385956,0.00005008
8.48770142,0.00009779
8.51154327,0.00015745
8.53538513,0.00015190
8.55922699,0.00015419
8.58306885,0.00021234
8.60691071,0.00021857
8.63075256,0.00022002
8.65459442,0.00022235
8.67843628,0.00018278
8.70227814,0.00014212
8.72612000,0.00012183
8.74996185,0.00009981
8.77380371,0.00006102
8.79764557,0.00002716
8.82148743,0.00003975
8.84532928,0.00006596
8.86917114,0.00009019
8.89301300,0.00008195
8.91685486,0.00033038
8.94069672,0.00223290
8.96453857,0.00473476
8.98838043,0.00553649
9.01222229,0.00554038
9.03606415,0.00476634
9.05990601,0.00231085
9.08374786,0.00043057
9.10758972,0.00003883
9.13143158,0.00003933
9.15527344,0.00004201
9.17911530,0.00005265
9.20295715,0.00007300
9.22679901,0.00013129
9.25064087,0.00018775
9.27448273,0.00022711
9.29832458,0.00023621
9.32216644,0.00018821
9.34600830,0.00009440
9.36985016,0.00003772
9.39369202,0.00009789
9.41753387,0.00011368
9.44137573,0.00010121
9.46521759,0.00013024
9.48905945,0.00018809
9.51290131,0.00020643
9.53674316,0.00016323
9.56058502,0.00013086
9.58442688,0.00016473
9.60826874,0.00018132
9.63211060,0.00019082
9.65595245,0.00019633
9.67979431,0.00017290
9.70363617,0.00012834
9.72747803,0.00009085
9.75131989,0.00008907
9.77516174,0.00007978
9.79900360,0.00006804
9.82284546,0.00004449
9.84668732,0.00004365
9.87052917,0.00008486
9.89437103,0.00009985
9.91821289,0.00009327
9.94205475,0.00009082
9.96589661,0.00012010
9.98973846,0.00014916
10.01358032,0.00015362
10.03742218,0.00015626
10.06126404,0.00012924
10.08510590,0.00007086
10.10894775,0.00004997
10.13278961,0.00008224
10.15663147,0.00011695
10.18047333,0.00014604
10.20431519,0.00017355
10.22815704,0.00018707
10.25199890,0.00020033
10.27584076,0.00017657
10.29968262,0.00013724
10.32352448,0.00008350
10.34736633,0.00013456
10.37120819,0.00024616
10.39505005,0.00029742
10.41889191,0.00027517
10.44273376,0.00019434
10.46657562,0.00014322
10.49041748,0.00014776
10.51425934,0.00014829
10.53810120,0.00012938
10.56194305,0.00009212
10.58578491,0.00007237
10.60962677,0.00007482
10.63346863,0.00007366
10.65731049,0.00009421
10.68115234,0.00010426
10.70499420,0.00008601
10.72883606,0.00007899
10.75267792,0.00008653
10.77651978,0.00005588
10.80036163,0.00000775
10.82420349,0.00005544
10.84804535,0.00009102
10.87188721,0.00010350
10.89572906,0.00010914
10.91957092,0.00062362
10.94341278,0.00274918
10.96725464,0.00516629
10.99109650,0.00579178
11.01493835,0.00573760
11.03878021,0.00464063
11.06262207,0.00196040
11.08646393,0.00022526
11.11030579,0.00008759
11.13414764,0.00003942
11.15798950,0.00002625
11.18183136,0.00007986
11.20567322,0.00012687
11.22951508,0.00015847
11.25335693,0.00018121
11.27719879,0.00017893
11.30104065,0.00015852
11.32488251,0.00007004
11.34872437,0.00007959
11.37256622,0.00016861
11.39640808,0.00020787
11.42024994,0.00020162
11.44409180,0.00013477
11.46793365,0.00012382
11.49177551,0.00015593
11.51561737,0.00016236
11.53945923,0.00014922
11.56330109,0.00012073
11.58714294,0.00007578
11.61098480,0.00003488
11.63482666,0.00002797
11.65866852,0.00005340
11.68251038,0.00011839
11.70635223,0.00013732
11.73019409,0.00015835
11.75403595,0.00018107
11.77787781,0.00015369
11.80171967,0.00011378
11.82556152,0.00006136
11.84940338,0.00000617
11.87324524,0.00002387
11.89708710,0.00011401
11.92092896,0.00126319
11.94477081,0.00549601
11.96861267,0.01001209
11.99245453,0.01106795
12.01629639,0.01097762
12.04013824,0.00875750
12.06398010,0.00366543
12.08782196,0.00055790
12.11166382,0.00010079
12.13550568,0.00013773
12.15934753,0.00015681
12.18318939,0.00014472
12.20703125,0.00012134
12.23087311,0.00008081
12.25471497,0.00010600
12.27855682,0.00011870
12.30239868,0.00012755
12.32624054,0.00008008
12.35008240,0.00014561
12.37392426,0.00022805
12.39776611,0.00027489
12.42160797,0.00026263
12.44544983,0.00015873
12.46929169,0.00010331
12.49313354,0.00010344
12.51697540,0.00009448
12.54081726,0.00009509
12.56465912,0.00011512
12.58850098,0.00011649
12.61234283,0.00009122
12.63618469,0.00009732
12.66002655,0.00009141
12.68386841,0.00011269
12.70771027,0.00012816
12.73155212,0.00015541
12.75539398,0.00018592
12.77923584,0.00018694
12.80307770,0.00013794
12.82691956,0.00006467
12.85076141,0.00005505
12.87460327,0.00007093
12.89844513,0.00017914
12.92228699,0.00192492
12.94612885,0.00800535
12.96997070,0.01404770
12.99381256,0.01532209
13.01765442,0.01518552
13.04149628,0.01183376
13.06533813,0.00473616
13.08917999,0.00068991
13.11302185,0.00012544
13.13686371,0.00017263
13.16070557,0.00021475
13.18454742,0.00021517
13.20838928,0.00021584
13.23223114,0.00017480
13.25607300,0.00013858
13.27991486,0.00010328
13.30375671,0.00004840
13.32759857,0.00009408
13.35144043,0.00025603
13.37528229,0.00033834
13.39912415,0.00036536
13.42296600,0.00032211
13.44680786,0.00019793
13.47064972,0.00010508
13.49449158,0.00005147
13.51833344,0.00003467
13.54217529,0.00005491
13.56601715,0.00013154
13.58985901,0.00016877
13.61370087,0.00015017
13.63754272,0.00016860
13.66138458,0.00016220
13.68522644,0.00014320
13.70906830,0.00015070
13.73291016,0.00017797
13.75675201,0.00018153
13.78059387,0.00015505
13.80443573,0.00008568
13.82827759,0.00006107
13.85211945,0.00011883
