Частота,Канал A
(kГц),(В)

0.00000000,0.27056330
0.02384186,0.18628240
0.04768372,0.12583880
0.07152557,0.03901381
0.09536743,0.00349804
0.11920929,0.00012295
0.14305115,0.00005690
0.16689301,0.00003525
0.19073486,0.00005751
0.21457672,0.00008430
0.23841858,0.00011164
0.26226044,0.00009058
0.28610229,0.00006876
0.30994415,0.00009211
0.33378601,0.00005459
0.35762787,0.00005066
0.38146973,0.00001122
0.40531158,0.00001400
0.42915344,0.00009126
0.45299530,0.00013609
0.47683716,0.00013953
0.50067902,0.00016862
0.52452087,0.00010354
0.54836273,0.00009381
0.57220459,0.00007225
0.59604645,0.00004932
0.61988831,0.00005348
0.64373016,0.00008077
0.66757202,0.00006809
0.69141388,0.00008288
0.71525574,0.00006950
0.73909760,0.00012998
0.76293945,0.00018043
0.78678131,0.00016459
0.81062317,0.00015088
0.83446503,0.00006735
0.85830688,0.00002958
0.88214874,0.00009916
0.90599060,0.00005438
0.92983246,0.00112370
0.95367432,0.00366229
0.97751617,0.00530022
1.00135803,0.00550156
1.02519989,0.00530006
1.04904175,0.00349346
1.07288361,0.00107886
1.09672546,0.00016363
1.12056732,0.00005013
1.14440918,0.00004027
1.16825104,0.00008794
1.19209290,0.00011340
1.21593475,0.00013636
1.23977661,0.00012966
1.26361847,0.00013721
1.28746033,0.00014666
1.31130219,0.00011808
1.33514404,0.00004702
1.35898590,0.00002701
1.38282776,0.00008784
1.40666962,0.00009392
1.43051147,0.00000352
1.45435333,0.00008260
1.47819519,0.00014176
1.50203705,0.00018289
1.52587891,0.00013660
1.54972076,0.00014439
1.57356262,0.00015714
1.59740448,0.00011180
1.62124634,0.00010238
1.64508820,0.00012252
1.66893005,0.00008068
1.69277191,0.00007448
1.71661377,0.00007757
1.74045563,0.00014014
1.76429749,0.00021375
1.78813934,0.00023444
1.81198120,0.00024069
1.83582306,0.00017891
1.85966492,0.00007888
1.88350677,0.00002132
1.90734863,0.00018967
1.93119049,0.00243466
1.95503235,0.00725973
1.97887421,0.01013759
2.00271606,0.01041811
2.02655792,0.00992911
2.05039978,0.00630033
2.07424164,0.00181980
2.09808350,0.00023641
2.12192535,0.00007446
2.14576721,0.00002418
2.16960907,0.00002520
2.19345093,0.00004494
2.21729279,0.00006969
2.24113464,0.00008791
2.26497650,0.00012103
2.28881836,0.00016254
2.31266022,0.00013372
2.33650208,0.00005502
2.36034393,0.00009974
2.38418579,0.00017579
2.40802765,0.00020299
2.43186951,0.00010234
2.45571136,0.00000618
2.47955322,0.00007978
2.50339508,0.00015647
2.52723694,0.00015187
2.55107880,0.00017989
2.57492065,0.00022761
2.59876251,0.00017595
2.62260437,0.00014607
2.64644623,0.00013328
2.67028809,0.00006218
2.69412994,0.00001145
2.71797180,0.00005965
2.74181366,0.00015227
2.76565552,0.00018646
2.78949738,0.00019524
2.81333923,0.00020540
2.83718109,0.00015847
2.86102295,0.00008008
2.88486481,0.00005454
2.90870667,0.00037037
2.93254852,0.00369557
2.95639038,0.01034987
2.98023224,0.01402387
3.00407410,0.01429822
3.02791595,0.01345505
3.05175781,0.00820133
3.07559967,0.00219004
3.09944153,0.00023343
3.12328339,0.00011322
3.14712524,0.00005995
3.17096710,0.00003147
3.19480896,0.00002396
3.21865082,0.00004372
3.24249268,0.00008042
3.26633453,0.00013421
3.29017639,0.00016396
3.31401825,0.00013012
3.33786011,0.00003402
3.36170197,0.00008684
3.38554382,0.00015873
3.40938568,0.00017004
3.43322754,0.00007737
3.45706940,0.00004795
3.48091125,0.00007343
3.50475311,0.00013926
3.52859497,0.00013189
3.55243683,0.00018800
3.57627869,0.00026130
3.60012054,0.00020353
3.62396240,0.00014938
3.64780426,0.00011120
3.67164612,0.00001171
3.69548798,0.00009239
3.71932983,0.00013623
3.74317169,0.00021187
3.76701355,0.00022722
3.79085541,0.00023079
3.81469727,0.00022983
3.83853912,0.00016227
3.86238098,0.00005339
3.88622284,0.00004264
3.91006470,0.00052305
3.93390656,0.00475032
3.95774841,0.01263991
3.98159027,0.01663973
4.00543213,0.01687175
4.02927399,0.01566807
4.05311584,0.00917089
4.07695770,0.00224531
4.10079956,0.00016048
4.12464142,0.00005819
4.14848328,0.00001950
4.17232513,0.00003467
4.19616699,0.00000987
4.22000885,0.00003611
4.24385071,0.00008598
4.26769257,0.00013289
4.29153442,0.00014201
4.31537628,0.00011170
4.33921814,0.00000861
4.36306000,0.00009484
4.38690186,0.00016247
4.41074371,0.00017185
4.43458557,0.00006693
4.45842743,0.00004500
4.48226929,0.00012040
4.50611115,0.00016346
4.52995300,0.00012768
4.55379486,0.00018391
4.57763672,0.00027452
4.60147858,0.00024198
4.62532043,0.00019437
4.64916229,0.00014193
4.67300415,0.00002531
4.69684601,0.00007448
4.72068787,0.00011554
4.74452972,0.00018369
4.76837158,0.00020918
4.79221344,0.00022957
4.81605530,0.00024008
4.83989716,0.00020145
4.86373901,0.00012677
4.88758087,0.00010154
4.91142273,0.00074186
4.93526459,0.00549972
4.95910645,0.01378597
4.98294830,0.01763459
5.00679016,0.01780929
5.03063202,0.01631099
5.05447388,0.00918085
5.07831573,0.00209970
5.10215759,0.00009536
5.12599945,0.00006668
5.14984131,0.00005629
5.17368317,0.00003576
5.19752502,0.00003204
5.22136688,0.00004922
5.24520874,0.00010932
5.26905060,0.00015103
5.29289246,0.00015712
5.31673431,0.00012901
5.34057617,0.00008734
5.36441803,0.00011166
5.38825989,0.00014860
5.41210175,0.00017980
5.43594360,0.00012466
5.45978546,0.00007744
5.48362732,0.00003883
5.50746918,0.00007978
5.53131104,0.00011544
5.55515289,0.00022600
5.57899475,0.00033308
5.60283661,0.00028687
5.62667847,0.00021979
5.65052032,0.00015528
5.67436218,0.00004417
5.69820404,0.00007707
5.72204590,0.00011609
5.74588776,0.00019118
5.76972961,0.00023179
5.79357147,0.00024743
5.81741333,0.00023098
5.84125519,0.00016610
5.86509705,0.00007854
5.88893890,0.00006231
5.91278076,0.00077703
5.93662262,0.00562111
5.96046448,0.01348813
5.98430634,0.01681563
6.00814819,0.01690371
6.03199005,0.01522920
6.05583191,0.00819005
6.07967377,0.00168792
6.10351563,0.00011643
6.12735748,0.00011472
6.15119934,0.00001575
6.17504120,0.00004730
6.19888306,0.00009199
6.22272491,0.00011591
6.24656677,0.00015934
6.27040863,0.00017879
6.29425049,0.00016381
6.31809235,0.00013406
6.34193420,0.00010257
6.36577606,0.00010604
6.38961792,0.00011060
6.41345978,0.00011154
6.43730164,0.00003483
6.46114349,0.00005888
6.48498535,0.00010300
6.50882721,0.00013878
6.53266907,0.00014326
6.55651093,0.00023055
6.58035278,0.00032300
6.60419464,0.00026262
6.62803650,0.00017116
6.65187836,0.00006286
6.67572021,0.00009812
6.69956207,0.00018250
6.72340393,0.00018997
6.74724579,0.00021778
6.77108765,0.00021383
6.79492950,0.00021336
6.81877136,0.00020785
6.84261322,0.00013953
6.86645508,0.00002872
6.89029694,0.00005708
6.91413879,0.00072073
6.93798065,0.00513576
6.96182251,0.01182712
6.98566437,0.01442378
7.00950623,0.01448217
7.03334808,0.01283461
7.05718994,0.00661597
7.08103180,0.00125538
7.10487366,0.00004316
7.12871552,0.00011064
7.15255737,0.00011793
7.17639923,0.00009098
7.20024109,0.00006525
7.22408295,0.00005630
7.24792480,0.00011359
7.27176666,0.00013812
7.29560852,0.00012057
7.31945038,0.00010106
7.34329224,0.00006321
7.36713409,0.00004268
7.39097595,0.00002647
7.41481781,0.00004495
7.43865967,0.00003303
7.46250153,0.00008928
7.48634338,0.00013734
7.51018524,0.00017089
7.53402710,0.00014962
7.55786896,0.00019633
7.58171082,0.00026978
7.60555267,0.00023005
7.62939453,0.00017275
7.65323639,0.00012407
7.67707825,0.00013181
7.70092010,0.00013545
7.72476196,0.00010274
7.74860382,0.00013295
7.77244568,0.00017138
7.79628754,0.00019284
7.82012939,0.00020258
7.84397125,0.00016335
7.86781311,0.00011414
7.89165497,0.00011901
7.91549683,0.00068016
7.93933868,0.00406831
7.96318054,0.00887564
7.98702240,0.01054072
8.01086426,0.01053542
8.03470612,0.00915858
8.05854797,0.00449703
8.08238983,0.00074624
8.10623169,0.00009055
8.13007355,0.00013515
8.15391541,0.00013419
8.17775726,0.00008465
8.20159912,0.00007041
8.22544098,0.00011198
8.24928284,0.00018244
8.27312469,0.00018713
8.29696655,0.00018130
8.32080841,0.00019282
8.34465027,0.00017698
8.36849213,0.00013470
8.39233398,0.00008477
8.41617584,0.00004594
8.44001770,0.00004983
8.46385956,0.00006499
8.48770142,0.00005516
8.51154327,0.00009946
8.53538513,0.00015017
8.55922699,0.00024095
8.58306885,0.00029976
8.60691071,0.00023242
8.63075256,0.00013395
8.65459442,0.00011946
8.67843628,0.00018507
8.70227814,0.00019499
8.72612000,0.00015177
8.74996185,0.00013240
8.77380371,0.00013617
8.79764557,0.00013426
8.82148743,0.00012992
8.84532928,0.00008858
8.86917114,0.00004969
8.89301300,0.00007163
8.91685486,0.00037241
8.94069672,0.00225127
8.96453857,0.00474019
8.98838043,0.00549269
9.01222229,0.00546685
9.03606415,0.00463162
9.05990601,0.00208471
9.08374786,0.00020981
9.10758972,0.00016190
9.13143158,0.00011473
9.15527344,0.00007018
9.17911530,0.00010860
9.20295715,0.00014105
9.22679901,0.00014162
9.25064087,0.00016437
9.27448273,0.00014205
9.29832458,0.00013057
9.32216644,0.00015773
9.34600830,0.00017129
9.36985016,0.00017181
9.39369202,0.00016540
9.41753387,0.00014855
9.44137573,0.00012573
9.46521759,0.00013035
9.48905945,0.00013293
9.51290131,0.00014231
9.53674316,0.00014321
9.56058502,0.00018251
9.58442688,0.00023219
9.60826874,0.00017572
9.63211060,0.00010408
9.65595245,0.00013890
9.67979431,0.00021023
9.70363617,0.00024994
9.72747803,0.00022830
9.75131989,0.00018304
9.77516174,0.00013395
9.79900360,0.00010300
9.82284546,0.00008222
9.84668732,0.00003618
9.87052917,0.00005535
9.89437103,0.00009581
9.91821289,0.00012165
9.94205475,0.00008137
9.96589661,0.00001288
9.98973846,0.00009314
10.01358032,0.00016833
10.03742218,0.00018049
10.06126404,0.00019071
10.08510590,0.00020163
10.10894775,0.00021106
10.13278961,0.00020013
10.15663147,0.00013781
10.18047333,0.00006179
10.20431519,0.00009382
10.22815704,0.00016250
10.25199890,0.00018955
10.27584076,0.00013321
10.29968262,0.00008624
10.32352448,0.00012227
10.34736633,0.00017126
10.37120819,0.00020412
10.39505005,0.00022394
10.41889191,0.00020902
10.44273376,0.00014818
10.46657562,0.00011251
10.49041748,0.00011484
10.51425934,0.00013359
10.53810120,0.00013419
10.56194305,0.00016805
10.58578491,0.00021026
10.60962677,0.00019006
10.63346863,0.00018895
10.65731049,0.00020673
10.68115234,0.00020493
10.70499420,0.00018771
10.72883606,0.00014825
10.75267792,0.00014900
10.77651978,0.00016413
10.80036163,0.00013718
10.82420349,0.00009480
10.84804535,0.00001928
10.87188721,0.00004956
10.89572906,0.00011247
10.91957092,0.00061067
10.94341278,0.00269891
10.96725464,0.00510763
10.99109650,0.00579424
11.01493835,0.00580630
11.03878021,0.00477041
11.06262207,0.00216739
11.08646393,0.00045651
11.11030579,0.00015102
11.13414764,0.00013929
11.15798950,0.00011363
11.18183136,0.00006609
11.20567322,0.00009174
11.22951508,0.00016672
11.25335693,0.00020685
11.27719879,0.00015379
11.30104065,0.00011143
11.32488251,0.00016268
11.34872437,0.00020402
11.37256622,0.00021047
11.39640808,0.00023351
11.42024994,0.00023362
11.44409180,0.00016778
11.46793365,0.00011911
11.49177551,0.00011714
11.51561737,0.00013086
11.53945923,0.00011536
11.56330109,0.00008642
11.58714294,0.00012815
11.61098480,0.00018181
11.63482666,0.00028733
11.65866852,0.00035704
11.68251038,0.00033951
11.70635223,0.00028790
11.73019409,0.00020815
11.75403595,0.00012875
11.77787781,0.00008145
11.80171967,0.00003990
11.82556152,0.00001823
11.84940338,0.00004044
11.87324524,0.00008405
11.89708710,0.00014423
11.92092896,0.00124396
11.94477081,0.00545864
11.96861267,0.00996703
11.99245453,0.01106959
12.01629639,0.01102388
12.04013824,0.00882884
12.06398010,0.00377319
12.08782196,0.00067895
12.11166382,0.00018726
12.13550568,0.00016922
12.15934753,0.00012986
12.18318939,0.00005318
12.20703125,0.00003392
12.23087311,0.00014707
12.25471497,0.00021296
12.27855682,0.00019221
12.30239868,0.00017212
12.32624054,0.00024137
12.35008240,0.00031692
12.37392426,0.00034227
12.39776611,0.00036057
12.42160797,0.00031230
12.44544983,0.00018954
12.46929169,0.00011759
12.49313354,0.00008645
12.51697540,0.00008488
12.54081726,0.00006954
12.56465912,0.00007711
12.58850098,0.00016762
12.61234283,0.00022325
12.63618469,0.00031783
12.66002655,0.00034970
12.68386841,0.00030048
12.70771027,0.00027164
12.73155212,0.00020763
12.75539398,0.00015278
12.77923584,0.00012742
12.80307770,0.00007041
12.82691956,0.00003930
12.85076141,0.00004576
12.87460327,0.00008426
12.89844513,0.00012645
12.92228699,0.00183198
12.94612885,0.00792222
12.96997070,0.01401676
12.99381256,0.01536894
13.01765442,0.01528051
13.04149628,0.01194530
13.06533813,0.00486917
13.08917999,0.00082138
13.11302185,0.00021399
13.13686371,0.00016615
13.16070557,0.00011612
13.18454742,0.00003635
13.20838928,0.00008519
13.23223114,0.00017321
13.25607300,0.00018309
13.27991486,0.00012400
13.30375671,0.00008063
13.32759857,0.00014602
13.35144043,0.00022937
13.37528229,0.00025783
13.39912415,0.00028476
13.42296600,0.00025054
13.44680786,0.00013024
13.47064972,0.00006313
13.49449158,0.00005004
13.51833344,0.00008749
13.54217529,0.00010553
13.56601715,0.00010520
13.58985901,0.00016254
13.61370087,0.00019959
13.63754272,0.00031558
13.66138458,0.00035516
13.68522644,0.00031897
13.70906830,0.00030295
13.73291016,0.00024680
13.75675201,0.00019841
13.78059387,0.00015128
13.80443573,0.00005502
13.82827759,0.00004058
13.85211945,0.00009178
