Частота,Канал A
(kГц),(В)

0.00000000,0.27043340
0.02384186,0.18618320
0.04768372,0.12571980
0.07152557,0.03887838
0.09536743,0.00334747
0.11920929,0.00006428
0.14305115,0.00004431
0.16689301,0.00001457
0.19073486,0.00003053
0.21457672,0.00003283
0.23841858,0.00004296
0.26226044,0.00002928
0.28610229,0.00001994
0.30994415,0.00003713
0.33378601,0.00010561
0.35762787,0.00015248
0.38146973,0.00013942
0.40531158,0.00015386
0.42915344,0.00007363
0.45299530,0.00003719
0.47683716,0.00012717
0.50067902,0.00012555
0.52452087,0.00009611
0.54836273,0.00004516
0.57220459,0.00010208
0.59604645,0.00015177
0.61988831,0.00012955
0.64373016,0.00013448
0.66757202,0.00009027
0.69141388,0.00005153
0.71525574,0.00004126
0.73909760,0.00004878
0.76293945,0.00003261
0.78678131,0.00011033
0.81062317,0.00015815
0.83446503,0.00013360
0.85830688,0.00011578
0.88214874,0.00010390
0.90599060,0.00015113
0.92983246,0.00119402
0.95367432,0.00369309
0.97751617,0.00530699
1.00135803,0.00546174
1.02519989,0.00524616
1.04904175,0.00342682
1.07288361,0.00100554
1.09672546,0.00021031
1.12056732,0.00017455
1.14440918,0.00013944
1.16825104,0.00009073
1.19209290,0.00007542
1.21593475,0.00006080
1.23977661,0.00005409
1.26361847,0.00006671
1.28746033,0.00005020
1.31130219,0.00009915
1.33514404,0.00019181
1.35898590,0.00026516
1.38282776,0.00026485
1.40666962,0.00026295
1.43051147,0.00014852
1.45435333,0.00003683
1.47819519,0.00015156
1.50203705,0.00016480
1.52587891,0.00012848
1.54972076,0.00006432
1.57356262,0.00001348
1.59740448,0.00005194
1.62124634,0.00006055
1.64508820,0.00007624
1.66893005,0.00004483
1.69277191,0.00002717
1.71661377,0.00004785
1.74045563,0.00007585
1.76429749,0.00007396
1.78813934,0.00001888
1.81198120,0.00004935
1.83582306,0.00003547
1.85966492,0.00002836
1.88350677,0.00002499
1.90734863,0.00020616
1.93119049,0.00247705
1.95503235,0.00728394
1.97887421,0.01014808
2.00271606,0.01038940
2.02655792,0.00989295
2.05039978,0.00625564
2.07424164,0.00175694
2.09808350,0.00023345
2.12192535,0.00015802
2.14576721,0.00011957
2.16960907,0.00008011
2.19345093,0.00004071
2.21729279,0.00002686
2.24113464,0.00006800
2.26497650,0.00007103
2.28881836,0.00003845
2.31266022,0.00005942
2.33650208,0.00016913
2.36034393,0.00024683
2.38418579,0.00026229
2.40802765,0.00026593
2.43186951,0.00014710
2.45571136,0.00007508
2.47955322,0.00016043
2.50339508,0.00015414
2.52723694,0.00012399
2.55107880,0.00010150
2.57492065,0.00006051
2.59876251,0.00003987
2.62260437,0.00004779
2.64644623,0.00008537
2.67028809,0.00011235
2.69412994,0.00012624
2.71797180,0.00010394
2.74181366,0.00006768
2.76565552,0.00004585
2.78949738,0.00010388
2.81333923,0.00011232
2.83718109,0.00009912
2.86102295,0.00007288
2.88486481,0.00003109
2.90870667,0.00043856
2.93254852,0.00382489
2.95639038,0.01049196
2.98023224,0.01417424
3.00407410,0.01444091
3.02791595,0.01357361
3.05175781,0.00827024
3.07559967,0.00219778
3.09944153,0.00028718
3.12328339,0.00019318
3.14712524,0.00013411
3.17096710,0.00008823
3.19480896,0.00004445
3.21865082,0.00004218
3.24249268,0.00007735
3.26633453,0.00008041
3.29017639,0.00005953
3.31401825,0.00008023
3.33786011,0.00019168
3.36170197,0.00027532
3.38554382,0.00029859
3.40938568,0.00028776
3.43322754,0.00015067
3.45706940,0.00006592
3.48091125,0.00016477
3.50475311,0.00015106
3.52859497,0.00011028
3.55243683,0.00010347
3.57627869,0.00008379
3.60012054,0.00009108
3.62396240,0.00012755
3.64780426,0.00014963
3.67164612,0.00009274
3.69548798,0.00003859
3.71932983,0.00003106
3.74317169,0.00005606
3.76701355,0.00006511
3.79085541,0.00007118
3.81469727,0.00005851
3.83853912,0.00005678
3.86238098,0.00003103
3.88622284,0.00003306
3.91006470,0.00056939
3.93390656,0.00483370
3.95774841,0.01271494
3.98159027,0.01674298
4.00543213,0.01699964
4.02927399,0.01580917
4.05311584,0.00931281
4.07695770,0.00237033
4.10079956,0.00034499
4.12464142,0.00023679
4.14848328,0.00015808
4.17232513,0.00010019
4.19616699,0.00003119
4.22000885,0.00003528
4.24385071,0.00006899
4.26769257,0.00005247
4.29153442,0.00005249
4.31537628,0.00005307
4.33921814,0.00005481
4.36306000,0.00011936
4.38690186,0.00015083
4.41074371,0.00016496
4.43458557,0.00006792
4.45842743,0.00012827
4.48226929,0.00019702
4.50611115,0.00017142
4.52995300,0.00016569
4.55379486,0.00018171
4.57763672,0.00017120
4.60147858,0.00014565
4.62532043,0.00013096
4.64916229,0.00010292
4.67300415,0.00004690
4.69684601,0.00006131
4.72068787,0.00007076
4.74452972,0.00007696
4.76837158,0.00007707
4.79221344,0.00004420
4.81605530,0.00004121
4.83989716,0.00006784
4.86373901,0.00008997
4.88758087,0.00010371
4.91142273,0.00074105
4.93526459,0.00553438
4.95910645,0.01381626
4.98294830,0.01768817
5.00679016,0.01787029
5.03063202,0.01637387
5.05447388,0.00923842
5.07831573,0.00214032
5.10215759,0.00028572
5.12599945,0.00022179
5.14984131,0.00015004
5.17368317,0.00008960
5.19752502,0.00005363
5.22136688,0.00008070
5.24520874,0.00010101
5.26905060,0.00009450
5.29289246,0.00005807
5.31673431,0.00005438
5.34057617,0.00012958
5.36441803,0.00017494
5.38825989,0.00018860
5.41210175,0.00018831
5.43594360,0.00008833
5.45978546,0.00008525
5.48362732,0.00012272
5.50746918,0.00008578
5.53131104,0.00009465
5.55515289,0.00010047
5.57899475,0.00011550
5.60283661,0.00012846
5.62667847,0.00013069
5.65052032,0.00011154
5.67436218,0.00009220
5.69820404,0.00013319
5.72204590,0.00012753
5.74588776,0.00008874
5.76972961,0.00005376
5.79357147,0.00002919
5.81741333,0.00006802
5.84125519,0.00009830
5.86509705,0.00012497
5.88893890,0.00015202
5.91278076,0.00085189
5.93662262,0.00572479
5.96046448,0.01361061
5.98430634,0.01698764
6.00814819,0.01712140
6.03199005,0.01546863
6.05583191,0.00841491
6.07967377,0.00186424
6.10351563,0.00023179
6.12735748,0.00016493
6.15119934,0.00010315
6.17504120,0.00003554
6.19888306,0.00007884
6.22272491,0.00012525
6.24656677,0.00013642
6.27040863,0.00011076
6.29425049,0.00007795
6.31809235,0.00006897
6.34193420,0.00011613
6.36577606,0.00015179
6.38961792,0.00015889
6.41345978,0.00015508
6.43730164,0.00005688
6.46114349,0.00008645
6.48498535,0.00014831
6.50882721,0.00011411
6.53266907,0.00008508
6.55651093,0.00011273
6.58035278,0.00015020
6.60419464,0.00013931
6.62803650,0.00011936
6.65187836,0.00008980
6.67572021,0.00005651
6.69956207,0.00010015
6.72340393,0.00008527
6.74724579,0.00005642
6.77108765,0.00002797
6.79492950,0.00005533
6.81877136,0.00007842
6.84261322,0.00010209
6.86645508,0.00010797
6.89029694,0.00012200
6.91413879,0.00088170
6.93798065,0.00531382
6.96182251,0.01199107
6.98566437,0.01459693
7.00950623,0.01468317
7.03334808,0.01306286
7.05718994,0.00684695
7.08103180,0.00145844
7.10487366,0.00025211
7.12871552,0.00021047
7.15255737,0.00017216
7.17639923,0.00011113
7.20024109,0.00004606
7.22408295,0.00004457
7.24792480,0.00006991
7.27176666,0.00006301
7.29560852,0.00008281
7.31945038,0.00010834
7.34329224,0.00012137
7.36713409,0.00012216
7.39097595,0.00010979
7.41481781,0.00009339
7.43865967,0.00004811
7.46250153,0.00012360
7.48634338,0.00016188
7.51018524,0.00012835
7.53402710,0.00012694
7.55786896,0.00018441
7.58171082,0.00023712
7.60555267,0.00023108
7.62939453,0.00020890
7.65323639,0.00016532
7.67707825,0.00012068
7.70092010,0.00011661
7.72476196,0.00008726
7.74860382,0.00005905
7.77244568,0.00004597
7.79628754,0.00002967
7.82012939,0.00002004
7.84397125,0.00001856
7.86781311,0.00005487
7.89165497,0.00007890
7.91549683,0.00066994
7.93933868,0.00412024
7.96318054,0.00895939
7.98702240,0.01069674
8.01086426,0.01076192
8.03470612,0.00940373
8.05854797,0.00472244
8.08238983,0.00094738
8.10623169,0.00019671
8.13007355,0.00017084
8.15391541,0.00014799
8.17775726,0.00009772
8.20159912,0.00003879
8.22544098,0.00003408
8.24928284,0.00004271
8.27312469,0.00003045
8.29696655,0.00002738
8.32080841,0.00007452
8.34465027,0.00011613
8.36849213,0.00013769
8.39233398,0.00013709
8.41617584,0.00012211
8.44001770,0.00010416
8.46385956,0.00012986
8.48770142,0.00013413
8.51154327,0.00008924
8.53538513,0.00010924
8.55922699,0.00016139
8.58306885,0.00020539
8.60691071,0.00022029
8.63075256,0.00020902
8.65459442,0.00017744
8.67843628,0.00015282
8.70227814,0.00013730
8.72612000,0.00010746
8.74996185,0.00007087
8.77380371,0.00003966
8.79764557,0.00002565
8.82148743,0.00003553
8.84532928,0.00005606
8.86917114,0.00008534
8.89301300,0.00012262
8.91685486,0.00040407
8.94069672,0.00231108
8.96453857,0.00485059
8.98838043,0.00571731
9.01222229,0.00577545
9.03606415,0.00497272
9.05990601,0.00242648
9.08374786,0.00051059
9.10758972,0.00017044
9.13143158,0.00014187
9.15527344,0.00010960
9.17911530,0.00005626
9.20295715,0.00006257
9.22679901,0.00009393
9.25064087,0.00011803
9.27448273,0.00008533
9.29832458,0.00005732
9.32216644,0.00013204
9.34600830,0.00018524
9.36985016,0.00020359
9.39369202,0.00019145
9.41753387,0.00018219
9.44137573,0.00016100
9.46521759,0.00015231
9.48905945,0.00014405
9.51290131,0.00007643
9.53674316,0.00005688
9.56058502,0.00011467
9.58442688,0.00017285
9.60826874,0.00021895
9.63211060,0.00022619
9.65595245,0.00019614
9.67979431,0.00016026
9.70363617,0.00012904
9.72747803,0.00008875
9.75131989,0.00005395
9.77516174,0.00003908
9.79900360,0.00003589
9.82284546,0.00003149
9.84668732,0.00006159
9.87052917,0.00009500
9.89437103,0.00011658
9.91821289,0.00012096
9.94205475,0.00011038
9.96589661,0.00010525
9.98973846,0.00012466
10.01358032,0.00016381
10.03742218,0.00017159
10.06126404,0.00014614
10.08510590,0.00015363
10.10894775,0.00015116
10.13278961,0.00014751
10.15663147,0.00013525
10.18047333,0.00008038
10.20431519,0.00005912
10.22815704,0.00008634
10.25199890,0.00011971
10.27584076,0.00009490
10.29968262,0.00006495
10.32352448,0.00013758
10.34736633,0.00021592
10.37120819,0.00024759
10.39505005,0.00023900
10.41889191,0.00022834
10.44273376,0.00018222
10.46657562,0.00015008
10.49041748,0.00014261
10.51425934,0.00009382
10.53810120,0.00003349
10.56194305,0.00002190
10.58578491,0.00009717
10.60962677,0.00017767
10.63346863,0.00021217
10.65731049,0.00020500
10.68115234,0.00018464
10.70499420,0.00015985
10.72883606,0.00012161
10.75267792,0.00008873
10.77651978,0.00008538
10.80036163,0.00008185
10.82420349,0.00004355
10.84804535,0.00001816
10.87188721,0.00003996
10.89572906,0.00007063
10.91957092,0.00053867
10.94341278,0.00263111
10.96725464,0.00501521
10.99109650,0.00559260
11.01493835,0.00553779
11.03878021,0.00452495
11.06262207,0.00196699
11.08646393,0.00030758
11.11030579,0.00007324
11.13414764,0.00009084
11.15798950,0.00008239
11.18183136,0.00003760
11.20567322,0.00004498
11.22951508,0.00007171
11.25335693,0.00009754
11.27719879,0.00007917
11.30104065,0.00010313
11.32488251,0.00020025
11.34872437,0.00027966
11.37256622,0.00028782
11.39640808,0.00027009
11.42024994,0.00026167
11.44409180,0.00020010
11.46793365,0.00015671
11.49177551,0.00014937
11.51561737,0.00009479
11.53945923,0.00003592
11.56330109,0.00005138
11.58714294,0.00014452
11.61098480,0.00022037
11.63482666,0.00025786
11.65866852,0.00023958
11.68251038,0.00018567
11.70635223,0.00015607
11.73019409,0.00013157
11.75403595,0.00010541
11.77787781,0.00011709
11.80171967,0.00010751
11.82556152,0.00005165
11.84940338,0.00004477
11.87324524,0.00005461
11.89708710,0.00001569
11.92092896,0.00113654
11.94477081,0.00536122
11.96861267,0.00985124
11.99245453,0.01085926
12.01629639,0.01075454
12.04013824,0.00857182
12.06398010,0.00353718
12.08782196,0.00048542
12.11166382,0.00006222
12.13550568,0.00009962
12.15934753,0.00012449
12.18318939,0.00010632
12.20703125,0.00010463
12.23087311,0.00008720
12.25471497,0.00009511
12.27855682,0.00005315
12.30239868,0.00007123
12.32624054,0.00020243
12.35008240,0.00029880
12.37392426,0.00030626
12.39776611,0.00028953
12.42160797,0.00027099
12.44544983,0.00021366
12.46929169,0.00019183
12.49313354,0.00019461
12.51697540,0.00014932
12.54081726,0.00008805
12.56465912,0.00000436
12.58850098,0.00011705
12.61234283,0.00021360
12.63618469,0.00026372
12.66002655,0.00023745
12.68386841,0.00015966
12.70771027,0.00010023
12.73155212,0.00006051
12.75539398,0.00004340
12.77923584,0.00007053
12.80307770,0.00009217
12.82691956,0.00007187
12.85076141,0.00005842
12.87460327,0.00005357
12.89844513,0.00016582
12.92228699,0.00191076
12.94612885,0.00800119
12.96997070,0.01403397
12.99381256,0.01523393
13.01765442,0.01504252
13.04149628,0.01169956
13.06533813,0.00462400
13.08917999,0.00059188
13.11302185,0.00005209
13.13686371,0.00004347
13.16070557,0.00006742
13.18454742,0.00006667
13.20838928,0.00008386
13.23223114,0.00008597
13.25607300,0.00010340
13.27991486,0.00006461
13.30375671,0.00004891
13.32759857,0.00020457
13.35144043,0.00033107
13.37528229,0.00035228
13.39912415,0.00034181
13.42296600,0.00032129
13.44680786,0.00024357
13.47064972,0.00018485
13.49449158,0.00014872
13.51833344,0.00008261
13.54217529,0.00001997
13.56601715,0.00012673
13.58985901,0.00025382
13.61370087,0.00033075
13.63754272,0.00037998
13.66138458,0.00034016
13.68522644,0.00023855
13.70906830,0.00017421
13.73291016,0.00014778
13.75675201,0.00013478
13.78059387,0.00013300
13.80443573,0.00009634
13.82827759,0.00002659
13.85211945,0.00000724
