Частота,Канал A
(kГц),(В)

0.00000000,0.27018510
0.02384186,0.18599130
0.04768372,0.12556450
0.07152557,0.03881165
0.09536743,0.00331576
0.11920929,0.00013644
0.14305115,0.00011431
0.16689301,0.00008110
0.19073486,0.00010514
0.21457672,0.00010537
0.23841858,0.00013228
0.26226044,0.00007177
0.28610229,0.00003244
0.30994415,0.00006606
0.33378601,0.00012316
0.35762787,0.00015895
0.38146973,0.00013897
0.40531158,0.00009825
0.42915344,0.00004676
0.45299530,0.00005621
0.47683716,0.00007124
0.50067902,0.00007529
0.52452087,0.00013172
0.54836273,0.00011635
0.57220459,0.00005772
0.59604645,0.00004627
0.61988831,0.00010166
0.64373016,0.00012534
0.66757202,0.00012882
0.69141388,0.00011278
0.71525574,0.00013195
0.73909760,0.00015901
0.76293945,0.00019769
0.78678131,0.00017812
0.81062317,0.00016516
0.83446503,0.00013754
0.85830688,0.00014872
0.88214874,0.00017203
0.90599060,0.00029516
0.92983246,0.00139360
0.95367432,0.00385619
0.97751617,0.00542237
1.00135803,0.00547568
1.02519989,0.00516216
1.04904175,0.00328501
1.07288361,0.00084055
1.09672546,0.00011390
1.12056732,0.00015742
1.14440918,0.00014527
1.16825104,0.00012253
1.19209290,0.00011748
1.21593475,0.00011353
1.23977661,0.00011348
1.26361847,0.00005288
1.28746033,0.00003799
1.31130219,0.00010685
1.33514404,0.00019169
1.35898590,0.00024689
1.38282776,0.00020581
1.40666962,0.00016837
1.43051147,0.00010232
1.45435333,0.00006162
1.47819519,0.00006112
1.50203705,0.00002302
1.52587891,0.00006958
1.54972076,0.00010650
1.57356262,0.00011738
1.59740448,0.00012905
1.62124634,0.00012873
1.64508820,0.00008790
1.66893005,0.00008559
1.69277191,0.00010270
1.71661377,0.00013892
1.74045563,0.00018333
1.76429749,0.00020133
1.78813934,0.00017857
1.81198120,0.00015521
1.83582306,0.00013633
1.85966492,0.00014666
1.88350677,0.00015982
1.90734863,0.00036685
1.93119049,0.00262141
1.95503235,0.00738927
1.97887421,0.01020834
2.00271606,0.01034236
2.02655792,0.00974372
2.05039978,0.00605726
2.07424164,0.00153768
2.09808350,0.00005333
2.12192535,0.00011686
2.14576721,0.00007724
2.16960907,0.00005895
2.19345093,0.00003916
2.21729279,0.00001849
2.24113464,0.00000506
2.26497650,0.00004357
2.28881836,0.00007897
2.31266022,0.00013080
2.33650208,0.00021452
2.36034393,0.00026337
2.38418579,0.00023881
2.40802765,0.00021443
2.43186951,0.00014862
2.45571136,0.00010322
2.47955322,0.00010952
2.50339508,0.00004749
2.52723694,0.00005898
2.55107880,0.00011110
2.57492065,0.00014654
2.59876251,0.00017183
2.62260437,0.00015205
2.64644623,0.00010710
2.67028809,0.00007953
2.69412994,0.00008349
2.71797180,0.00012075
2.74181366,0.00018001
2.76565552,0.00020396
2.78949738,0.00019029
2.81333923,0.00017471
2.83718109,0.00015082
2.86102295,0.00014455
2.88486481,0.00016269
2.90870667,0.00050674
2.93254852,0.00383535
2.95639038,0.01044089
2.98023224,0.01404092
3.00407410,0.01420811
3.02791595,0.01328258
3.05175781,0.00798918
3.07559967,0.00193277
3.09944153,0.00004551
3.12328339,0.00014777
3.14712524,0.00011982
3.17096710,0.00011644
3.19480896,0.00010822
3.21865082,0.00009142
3.24249268,0.00009342
3.26633453,0.00013261
3.29017639,0.00014681
3.31401825,0.00016925
3.33786011,0.00025729
3.36170197,0.00029069
3.38554382,0.00025498
3.40938568,0.00022318
3.43322754,0.00015265
3.45706940,0.00010094
3.48091125,0.00007881
3.50475311,0.00005747
3.52859497,0.00013749
3.55243683,0.00019738
3.57627869,0.00023034
3.60012054,0.00022054
3.62396240,0.00017035
3.64780426,0.00011300
3.67164612,0.00009133
3.69548798,0.00014645
3.71932983,0.00019936
3.74317169,0.00022102
3.76701355,0.00023281
3.79085541,0.00022903
3.81469727,0.00021643
3.83853912,0.00018154
3.86238098,0.00018120
3.88622284,0.00018742
3.91006470,0.00067529
3.93390656,0.00491156
3.95774841,0.01273558
3.98159027,0.01665976
4.00543213,0.01680346
4.02927399,0.01553191
4.05311584,0.00902714
4.07695770,0.00207557
4.10079956,0.00006739
4.12464142,0.00019584
4.14848328,0.00019823
4.17232513,0.00021952
4.19616699,0.00019193
4.22000885,0.00013379
4.24385071,0.00008797
4.26769257,0.00009445
4.29153442,0.00011542
4.31537628,0.00018266
4.33921814,0.00028777
4.36306000,0.00034057
4.38690186,0.00032200
4.41074371,0.00029092
4.43458557,0.00021442
4.45842743,0.00014980
4.48226929,0.00011459
4.50611115,0.00005502
4.52995300,0.00014162
4.55379486,0.00022804
4.57763672,0.00029360
4.60147858,0.00030639
4.62532043,0.00027063
4.64916229,0.00022204
4.67300415,0.00019184
4.69684601,0.00021713
4.72068787,0.00027054
4.74452972,0.00028615
4.76837158,0.00026666
4.79221344,0.00022214
4.81605530,0.00017996
4.83989716,0.00013554
4.86373901,0.00013025
4.88758087,0.00013210
4.91142273,0.00072345
4.93526459,0.00550690
4.95910645,0.01376273
4.98294830,0.01759427
5.00679016,0.01772932
5.03063202,0.01619946
5.05447388,0.00909070
5.07831573,0.00201279
5.10215759,0.00001478
5.12599945,0.00011889
5.14984131,0.00012587
5.17368317,0.00014637
5.19752502,0.00012343
5.22136688,0.00008783
5.24520874,0.00009836
5.26905060,0.00015959
5.29289246,0.00017658
5.31673431,0.00019201
5.34057617,0.00024163
5.36441803,0.00025245
5.38825989,0.00022458
5.41210175,0.00020883
5.43594360,0.00015928
5.45978546,0.00010588
5.48362732,0.00006498
5.50746918,0.00005933
5.53131104,0.00016025
5.55515289,0.00023284
5.57899475,0.00029824
5.60283661,0.00030647
5.62667847,0.00026155
5.65052032,0.00020965
5.67436218,0.00015729
5.69820404,0.00018120
5.72204590,0.00023175
5.74588776,0.00025575
5.76972961,0.00025233
5.79357147,0.00023653
5.81741333,0.00020750
5.84125519,0.00017138
5.86509705,0.00018049
5.88893890,0.00019450
5.91278076,0.00082845
5.93662262,0.00569124
5.96046448,0.01354713
5.98430634,0.01688173
6.00814819,0.01696591
6.03199005,0.01528802
6.05583191,0.00826344
6.07967377,0.00172565
6.10351563,0.00006610
6.12735748,0.00013753
6.15119934,0.00015100
6.17504120,0.00016992
6.19888306,0.00013271
6.22272491,0.00010283
6.24656677,0.00012890
6.27040863,0.00018712
6.29425049,0.00020906
6.31809235,0.00021394
6.34193420,0.00024045
6.36577606,0.00022921
6.38961792,0.00020623
6.41345978,0.00018622
6.43730164,0.00014734
6.46114349,0.00010596
6.48498535,0.00006108
6.50882721,0.00005619
6.53266907,0.00015542
6.55651093,0.00023144
6.58035278,0.00028369
6.60419464,0.00027300
6.62803650,0.00023019
6.65187836,0.00018724
6.67572021,0.00013337
6.69956207,0.00014419
6.72340393,0.00018273
6.74724579,0.00018854
6.77108765,0.00017417
6.79492950,0.00017183
6.81877136,0.00016715
6.84261322,0.00015695
6.86645508,0.00016099
6.89029694,0.00016950
6.91413879,0.00084569
6.93798065,0.00526433
6.96182251,0.01191480
6.98566437,0.01448185
7.00950623,0.01452512
7.03334808,0.01287934
7.05718994,0.00669462
7.08103180,0.00132724
7.10487366,0.00006220
7.12871552,0.00013475
7.15255737,0.00017121
7.17639923,0.00021856
7.20024109,0.00020297
7.22408295,0.00017161
7.24792480,0.00018401
7.27176666,0.00022412
7.29560852,0.00021157
7.31945038,0.00019125
7.34329224,0.00020282
7.36713409,0.00019995
7.39097595,0.00020606
7.41481781,0.00019527
7.43865967,0.00017053
7.46250153,0.00013772
7.48634338,0.00007925
7.51018524,0.00003231
7.53402710,0.00013885
7.55786896,0.00022631
7.58171082,0.00027107
7.60555267,0.00025020
7.62939453,0.00020825
7.65323639,0.00016465
7.67707825,0.00013488
7.70092010,0.00017557
7.72476196,0.00020944
7.74860382,0.00018844
7.77244568,0.00015635
7.79628754,0.00013785
7.82012939,0.00012018
7.84397125,0.00011222
7.86781311,0.00009530
7.89165497,0.00007954
7.91549683,0.00068598
7.93933868,0.00408725
7.96318054,0.00888289
7.98702240,0.01057189
8.01086426,0.01059201
8.03470612,0.00924867
8.05854797,0.00463872
8.08238983,0.00087879
8.10623169,0.00000442
8.13007355,0.00008001
8.15391541,0.00013487
8.17775726,0.00018735
8.20159912,0.00016900
8.22544098,0.00015626
8.24928284,0.00019742
8.27312469,0.00024120
8.29696655,0.00022632
8.32080841,0.00018348
8.34465027,0.00013467
8.36849213,0.00010291
8.39233398,0.00010354
8.41617584,0.00013602
8.44001770,0.00015680
8.46385956,0.00012205
8.48770142,0.00006137
8.51154327,0.00009353
8.53538513,0.00018484
8.55922699,0.00024314
8.58306885,0.00026021
8.60691071,0.00022205
8.63075256,0.00016149
8.65459442,0.00011767
8.67843628,0.00009836
8.70227814,0.00014749
8.72612000,0.00018142
8.74996185,0.00016681
8.77380371,0.00013278
8.79764557,0.00010985
8.82148743,0.00009520
8.84532928,0.00007397
8.86917114,0.00007004
8.89301300,0.00007904
8.91685486,0.00035656
8.94069672,0.00225839
8.96453857,0.00476394
8.98838043,0.00559426
9.01222229,0.00564418
9.03606415,0.00489059
9.05990601,0.00241473
9.08374786,0.00049173
9.10758972,0.00005281
9.13143158,0.00008245
9.15527344,0.00017509
9.17911530,0.00022872
9.20295715,0.00020406
9.22679901,0.00015961
9.25064087,0.00014543
9.27448273,0.00015460
9.29832458,0.00012678
9.32216644,0.00006614
9.34600830,0.00002556
9.36985016,0.00006191
9.39369202,0.00005486
9.41753387,0.00006661
9.44137573,0.00010401
9.46521759,0.00008502
9.48905945,0.00003721
9.51290131,0.00007533
9.53674316,0.00014542
9.56058502,0.00017182
9.58442688,0.00014797
9.60826874,0.00010481
9.63211060,0.00009696
9.65595245,0.00011561
9.67979431,0.00014282
9.70363617,0.00018682
9.72747803,0.00020932
9.75131989,0.00017590
9.77516174,0.00013178
9.79900360,0.00012430
9.82284546,0.00011432
9.84668732,0.00009279
9.87052917,0.00005793
9.89437103,0.00005614
9.91821289,0.00007621
9.94205475,0.00009334
9.96589661,0.00009698
9.98973846,0.00007404
10.01358032,0.00005006
10.03742218,0.00008222
10.06126404,0.00010008
10.08510590,0.00006319
10.10894775,0.00003366
10.13278961,0.00009267
10.15663147,0.00018289
10.18047333,0.00021275
10.20431519,0.00016626
10.22815704,0.00011440
10.25199890,0.00012473
10.27584076,0.00015179
10.29968262,0.00013157
10.32352448,0.00006315
10.34736633,0.00009888
10.37120819,0.00014485
10.39505005,0.00014801
10.41889191,0.00013945
10.44273376,0.00009727
10.46657562,0.00004702
10.49041748,0.00007110
10.51425934,0.00013006
10.53810120,0.00016840
10.56194305,0.00018338
10.58578491,0.00015922
10.60962677,0.00012695
10.63346863,0.00013537
10.65731049,0.00013615
10.68115234,0.00012434
10.70499420,0.00014525
10.72883606,0.00015043
10.75267792,0.00010803
10.77651978,0.00005771
10.80036163,0.00003960
10.82420349,0.00005984
10.84804535,0.00007806
10.87188721,0.00005285
10.89572906,0.00003813
10.91957092,0.00057476
10.94341278,0.00269410
10.96725464,0.00510377
10.99109650,0.00570623
11.01493835,0.00562186
11.03878021,0.00452704
11.06262207,0.00189295
11.08646393,0.00022862
11.11030579,0.00009823
11.13414764,0.00012501
11.15798950,0.00019144
11.18183136,0.00020485
11.20567322,0.00016104
11.22951508,0.00011109
11.25335693,0.00013433
11.27719879,0.00016406
11.30104065,0.00013840
11.32488251,0.00009181
11.34872437,0.00017626
11.37256622,0.00021891
11.39640808,0.00020308
11.42024994,0.00016403
11.44409180,0.00008590
11.46793365,0.00002636
11.49177551,0.00006865
11.51561737,0.00012352
11.53945923,0.00016206
11.56330109,0.00015747
11.58714294,0.00013304
11.61098480,0.00012244
11.63482666,0.00013046
11.65866852,0.00011248
11.68251038,0.00009099
11.70635223,0.00009683
11.73019409,0.00008761
11.75403595,0.00006046
11.77787781,0.00003506
11.80171967,0.00004186
11.82556152,0.00003984
11.84940338,0.00005844
11.87324524,0.00007054
11.89708710,0.00008308
11.92092896,0.00121755
11.94477081,0.00545699
11.96861267,0.00995153
11.99245453,0.01095826
12.01629639,0.01080536
12.04013824,0.00851946
12.06398010,0.00340925
12.08782196,0.00034706
12.11166382,0.00015140
12.13550568,0.00011326
12.15934753,0.00013891
12.18318939,0.00014881
12.20703125,0.00014252
12.23087311,0.00014731
12.25471497,0.00016781
12.27855682,0.00016978
12.30239868,0.00016720
12.32624054,0.00019401
12.35008240,0.00029330
12.37392426,0.00031593
12.39776611,0.00029280
12.42160797,0.00022626
12.44544983,0.00010044
12.46929169,0.00000847
12.49313354,0.00003880
12.51697540,0.00006316
12.54081726,0.00006656
12.56465912,0.00005571
12.58850098,0.00014803
12.61234283,0.00019347
12.63618469,0.00020855
12.66002655,0.00016545
12.68386841,0.00011082
12.70771027,0.00010872
12.73155212,0.00012309
12.75539398,0.00010623
12.77923584,0.00006496
12.80307770,0.00003626
12.82691956,0.00002462
12.85076141,0.00008163
12.87460327,0.00011622
12.89844513,0.00014317
12.92228699,0.00187773
12.94612885,0.00800477
12.96997070,0.01407629
12.99381256,0.01531296
13.01765442,0.01510315
13.04149628,0.01166889
13.06533813,0.00453725
13.08917999,0.00050561
13.11302185,0.00013029
13.13686371,0.00013665
13.16070557,0.00017177
13.18454742,0.00016861
13.20838928,0.00015363
13.23223114,0.00012082
13.25607300,0.00011104
13.27991486,0.00012198
13.30375671,0.00013380
13.32759857,0.00017828
13.35144043,0.00029461
13.37528229,0.00032369
13.39912415,0.00031736
13.42296600,0.00027970
13.44680786,0.00018970
13.47064972,0.00010496
13.49449158,0.00010213
13.51833344,0.00010638
13.54217529,0.00008587
13.56601715,0.00012475
13.58985901,0.00023735
13.61370087,0.00026949
13.63754272,0.00027173
13.66138458,0.00021421
13.68522644,0.00012345
13.70906830,0.00008235
13.73291016,0.00009285
13.75675201,0.00010297
13.78059387,0.00011580
13.80443573,0.00013100
13.82827759,0.00014029
13.85211945,0.00016511
