Частота,Канал A
(kГц),(В)

0.00000000,0.27013850
0.02384186,0.18595380
0.04768372,0.12554170
0.07152557,0.03882685
0.09536743,0.00334304
0.11920929,0.00012950
0.14305115,0.00014226
0.16689301,0.00008993
0.19073486,0.00005898
0.21457672,0.00003613
0.23841858,0.00002770
0.26226044,0.00003939
0.28610229,0.00003520
0.30994415,0.00004242
0.33378601,0.00008034
0.35762787,0.00012544
0.38146973,0.00008209
0.40531158,0.00006170
0.42915344,0.00001906
0.45299530,0.00005542
0.47683716,0.00009614
0.50067902,0.00007685
0.52452087,0.00007742
0.54836273,0.00004445
0.57220459,0.00003876
0.59604645,0.00004620
0.61988831,0.00007421
0.64373016,0.00009648
0.66757202,0.00007358
0.69141388,0.00005918
0.71525574,0.00002357
0.73909760,0.00001077
0.76293945,0.00005740
0.78678131,0.00007547
0.81062317,0.00011286
0.83446503,0.00010257
0.85830688,0.00011670
0.88214874,0.00009711
0.90599060,0.00018761
0.92983246,0.00127903
0.95367432,0.00373509
0.97751617,0.00529459
1.00135803,0.00543333
1.02519989,0.00519086
1.04904175,0.00332524
1.07288361,0.00088044
1.09672546,0.00006630
1.12056732,0.00013261
1.14440918,0.00013804
1.16825104,0.00009302
1.19209290,0.00007025
1.21593475,0.00003641
1.23977661,0.00001576
1.26361847,0.00003154
1.28746033,0.00004438
1.31130219,0.00009283
1.33514404,0.00018397
1.35898590,0.00025402
1.38282776,0.00024340
1.40666962,0.00022817
1.43051147,0.00014554
1.45435333,0.00006022
1.47819519,0.00001853
1.50203705,0.00006112
1.52587891,0.00008597
1.54972076,0.00006845
1.57356262,0.00009144
1.59740448,0.00011321
1.62124634,0.00010035
1.64508820,0.00006173
1.66893005,0.00003848
1.69277191,0.00004827
1.71661377,0.00007565
1.74045563,0.00009912
1.76429749,0.00011682
1.78813934,0.00011888
1.81198120,0.00010575
1.83582306,0.00010196
1.85966492,0.00010973
1.88350677,0.00009378
1.90734863,0.00034013
1.93119049,0.00261644
1.95503235,0.00739048
1.97887421,0.01021071
2.00271606,0.01042462
2.02655792,0.00985970
2.05039978,0.00614911
2.07424164,0.00162967
2.09808350,0.00014501
2.12192535,0.00016591
2.14576721,0.00015276
2.16960907,0.00011427
2.19345093,0.00007600
2.21729279,0.00002987
2.24113464,0.00001683
2.26497650,0.00006198
2.28881836,0.00009174
2.31266022,0.00014271
2.33650208,0.00024927
2.36034393,0.00032003
2.38418579,0.00029037
2.40802765,0.00024594
2.43186951,0.00013162
2.45571136,0.00000309
2.47955322,0.00004055
2.50339508,0.00003744
2.52723694,0.00005328
2.55107880,0.00005604
2.57492065,0.00013654
2.59876251,0.00017436
2.62260437,0.00015902
2.64644623,0.00013519
2.67028809,0.00008487
2.69412994,0.00008862
2.71797180,0.00010293
2.74181366,0.00005071
2.76565552,0.00004568
2.78949738,0.00007236
2.81333923,0.00007236
2.83718109,0.00008444
2.86102295,0.00006176
2.88486481,0.00002617
2.90870667,0.00045346
2.93254852,0.00384001
2.95639038,0.01047515
2.98023224,0.01410632
3.00407410,0.01432482
3.02791595,0.01340488
3.05175781,0.00806033
3.07559967,0.00196287
3.09944153,0.00015146
3.12328339,0.00023345
3.14712524,0.00020258
3.17096710,0.00013442
3.19480896,0.00008148
3.21865082,0.00007113
3.24249268,0.00005578
3.26633453,0.00004943
3.29017639,0.00007777
3.31401825,0.00007603
3.33786011,0.00018737
3.36170197,0.00027642
3.38554382,0.00027030
3.40938568,0.00023348
3.43322754,0.00011778
3.45706940,0.00002559
3.48091125,0.00005788
3.50475311,0.00003016
3.52859497,0.00004756
3.55243683,0.00003904
3.57627869,0.00013640
3.60012054,0.00022597
3.62396240,0.00024340
3.64780426,0.00021577
3.67164612,0.00012209
3.69548798,0.00005973
3.71932983,0.00005029
3.74317169,0.00004994
3.76701355,0.00009662
3.79085541,0.00013434
3.81469727,0.00013228
3.83853912,0.00013341
3.86238098,0.00009763
3.88622284,0.00007353
3.91006470,0.00063783
3.93390656,0.00490498
3.95774841,0.01276133
3.98159027,0.01673995
4.00543213,0.01695353
4.02927399,0.01569772
4.05311584,0.00915670
4.07695770,0.00220686
4.10079956,0.00020180
4.12464142,0.00020420
4.14848328,0.00018253
4.17232513,0.00017083
4.19616699,0.00018655
4.22000885,0.00019421
4.24385071,0.00016844
4.26769257,0.00011042
4.29153442,0.00004753
4.31537628,0.00005130
4.33921814,0.00022001
4.36306000,0.00030430
4.38690186,0.00031274
4.41074371,0.00029261
4.43458557,0.00016762
4.45842743,0.00006173
4.48226929,0.00006515
4.50611115,0.00008606
4.52995300,0.00006573
4.55379486,0.00010584
4.57763672,0.00025481
4.60147858,0.00033947
4.62532043,0.00033268
4.64916229,0.00028828
4.67300415,0.00013434
4.69684601,0.00002680
4.72068787,0.00006097
4.74452972,0.00002949
4.76837158,0.00004803
4.79221344,0.00007547
4.81605530,0.00006476
4.83989716,0.00008838
4.86373901,0.00009863
4.88758087,0.00011652
4.91142273,0.00076290
4.93526459,0.00559797
4.95910645,0.01388850
4.98294830,0.01773100
5.00679016,0.01789994
5.03063202,0.01636300
5.05447388,0.00918399
5.07831573,0.00208313
5.10215759,0.00015948
5.12599945,0.00016007
5.14984131,0.00013248
5.17368317,0.00008769
5.19752502,0.00009453
5.22136688,0.00009021
5.24520874,0.00007781
5.26905060,0.00003925
5.29289246,0.00003592
5.31673431,0.00008789
5.34057617,0.00020679
5.36441803,0.00027252
5.38825989,0.00028918
5.41210175,0.00026667
5.43594360,0.00016073
5.45978546,0.00006462
5.48362732,0.00004933
5.50746918,0.00006128
5.53131104,0.00004240
5.55515289,0.00006704
5.57899475,0.00022992
5.60283661,0.00031020
5.62667847,0.00031623
5.65052032,0.00027950
5.67436218,0.00017208
5.69820404,0.00017729
5.72204590,0.00016494
5.74588776,0.00008858
5.76972961,0.00004380
5.79357147,0.00001965
5.81741333,0.00001260
5.84125519,0.00002905
5.86509705,0.00009458
5.88893890,0.00013287
5.91278076,0.00077414
5.93662262,0.00568319
5.96046448,0.01354840
5.98430634,0.01688651
6.00814819,0.01698499
6.03199005,0.01526076
6.05583191,0.00817462
6.07967377,0.00164928
6.10351563,0.00012405
6.12735748,0.00017354
6.15119934,0.00013282
6.17504120,0.00009454
6.19888306,0.00011965
6.22272491,0.00012516
6.24656677,0.00011358
6.27040863,0.00006847
6.29425049,0.00001327
6.31809235,0.00005827
6.34193420,0.00016900
6.36577606,0.00021656
6.38961792,0.00023000
6.41345978,0.00021483
6.43730164,0.00011821
6.46114349,0.00004131
6.48498535,0.00004767
6.50882721,0.00006994
6.53266907,0.00004102
6.55651093,0.00010400
6.58035278,0.00029591
6.60419464,0.00039122
6.62803650,0.00039917
6.65187836,0.00032936
6.67572021,0.00015316
6.69956207,0.00006120
6.72340393,0.00004330
6.74724579,0.00003495
6.77108765,0.00008888
6.79492950,0.00011156
6.81877136,0.00009414
6.84261322,0.00006534
6.86645508,0.00002774
6.89029694,0.00009169
6.91413879,0.00075459
6.93798065,0.00523811
6.96182251,0.01193259
6.98566437,0.01453582
7.00950623,0.01459650
7.03334808,0.01291617
7.05718994,0.00668380
7.08103180,0.00132863
7.10487366,0.00016372
7.12871552,0.00017110
7.15255737,0.00017218
7.17639923,0.00017286
7.20024109,0.00022061
7.22408295,0.00020004
7.24792480,0.00013829
7.27176666,0.00006623
7.29560852,0.00004686
7.31945038,0.00002741
7.34329224,0.00009766
7.36713409,0.00014604
7.39097595,0.00017342
7.41481781,0.00017882
7.43865967,0.00013978
7.46250153,0.00011733
7.48634338,0.00013000
7.51018524,0.00014947
7.53402710,0.00011481
7.55786896,0.00012472
7.58171082,0.00026243
7.60555267,0.00035245
7.62939453,0.00035452
7.65323639,0.00026829
7.67707825,0.00012025
7.70092010,0.00012663
7.72476196,0.00013086
7.74860382,0.00007110
7.77244568,0.00003045
7.79628754,0.00005803
7.82012939,0.00005525
7.84397125,0.00004385
7.86781311,0.00006454
7.89165497,0.00011513
7.91549683,0.00064789
7.93933868,0.00410941
7.96318054,0.00895530
7.98702240,0.01067974
8.01086426,0.01068657
8.03470612,0.00927011
8.05854797,0.00457499
8.08238983,0.00079932
8.10623169,0.00012821
8.13007355,0.00013430
8.15391541,0.00011565
8.17775726,0.00009025
8.20159912,0.00012735
8.22544098,0.00012661
8.24928284,0.00007982
8.27312469,0.00000705
8.29696655,0.00005030
8.32080841,0.00004421
8.34465027,0.00006512
8.36849213,0.00010182
8.39233398,0.00013856
8.41617584,0.00016449
8.44001770,0.00014009
8.46385956,0.00009858
8.48770142,0.00011101
8.51154327,0.00014075
8.53538513,0.00010976
8.55922699,0.00000087
8.58306885,0.00014689
8.60691071,0.00022083
8.63075256,0.00022781
8.65459442,0.00016265
8.67843628,0.00007505
8.70227814,0.00016282
8.72612000,0.00015818
8.74996185,0.00008669
8.77380371,0.00003673
8.79764557,0.00006198
8.82148743,0.00008778
8.84532928,0.00009753
8.86917114,0.00010590
8.89301300,0.00013349
8.91685486,0.00035042
8.94069672,0.00227795
8.96453857,0.00481390
8.98838043,0.00565029
9.01222229,0.00565228
9.03606415,0.00480273
9.05990601,0.00227019
9.08374786,0.00039417
9.10758972,0.00011240
9.13143158,0.00012956
9.15527344,0.00014754
9.17911530,0.00016920
9.20295715,0.00020890
9.22679901,0.00020484
9.25064087,0.00015970
9.27448273,0.00008571
9.29832458,0.00006914
9.32216644,0.00007438
9.34600830,0.00009005
9.36985016,0.00009846
9.39369202,0.00008479
9.41753387,0.00007611
9.44137573,0.00008347
9.46521759,0.00008153
9.48905945,0.00008992
9.51290131,0.00009253
9.53674316,0.00004903
9.56058502,0.00006654
9.58442688,0.00014790
9.60826874,0.00019285
9.63211060,0.00017773
9.65595245,0.00009796
9.67979431,0.00004255
9.70363617,0.00012294
9.72747803,0.00013312
9.75131989,0.00010347
9.77516174,0.00006346
9.79900360,0.00003020
9.82284546,0.00001257
9.84668732,0.00000840
9.87052917,0.00006845
9.89437103,0.00012563
9.91821289,0.00010530
9.94205475,0.00004938
9.96589661,0.00002673
9.98973846,0.00006853
10.01358032,0.00007524
10.03742218,0.00006669
10.06126404,0.00005674
10.08510590,0.00006172
10.10894775,0.00007942
10.13278961,0.00012424
10.15663147,0.00014322
10.18047333,0.00015861
10.20431519,0.00018820
10.22815704,0.00016391
10.25199890,0.00008434
10.27584076,0.00006501
10.29968262,0.00009513
10.32352448,0.00012611
10.34736633,0.00018029
10.37120819,0.00019326
10.39505005,0.00016180
10.41889191,0.00011446
10.44273376,0.00008457
10.46657562,0.00011135
10.49041748,0.00013429
10.51425934,0.00011506
10.53810120,0.00006212
10.56194305,0.00004835
10.58578491,0.00009410
10.60962677,0.00012187
10.63346863,0.00009386
10.65731049,0.00006726
10.68115234,0.00013374
10.70499420,0.00018426
10.72883606,0.00018262
10.75267792,0.00015262
10.77651978,0.00010211
10.80036163,0.00005476
10.82420349,0.00002967
10.84804535,0.00005182
10.87188721,0.00012502
10.89572906,0.00018293
10.91957092,0.00067718
10.94341278,0.00274912
10.96725464,0.00512496
10.99109650,0.00572742
11.01493835,0.00569872
11.03878021,0.00467540
11.06262207,0.00207361
11.08646393,0.00034955
11.11030579,0.00003008
11.13414764,0.00008555
11.15798950,0.00012583
11.18183136,0.00016684
11.20567322,0.00017913
11.22951508,0.00014994
11.25335693,0.00009379
11.27719879,0.00004103
11.30104065,0.00000795
11.32488251,0.00006608
11.34872437,0.00017919
11.37256622,0.00022727
11.39640808,0.00022552
11.42024994,0.00019102
11.44409180,0.00011573
11.46793365,0.00011059
11.49177551,0.00013377
11.51561737,0.00010197
11.53945923,0.00007728
11.56330109,0.00011336
11.58714294,0.00011561
11.61098480,0.00009557
11.63482666,0.00006588
11.65866852,0.00007242
11.68251038,0.00010098
11.70635223,0.00011450
11.73019409,0.00010151
11.75403595,0.00006139
11.77787781,0.00001330
11.80171967,0.00002750
11.82556152,0.00005657
11.84940338,0.00003319
11.87324524,0.00003846
11.89708710,0.00016860
11.92092896,0.00132085
11.94477081,0.00551257
11.96861267,0.00996620
11.99245453,0.01098259
12.01629639,0.01089475
12.04013824,0.00869151
12.06398010,0.00361462
12.08782196,0.00049537
12.11166382,0.00004532
12.13550568,0.00010588
12.15934753,0.00015472
12.18318939,0.00020443
12.20703125,0.00019165
12.23087311,0.00015353
12.25471497,0.00007819
12.27855682,0.00001560
12.30239868,0.00004749
12.32624054,0.00011461
12.35008240,0.00024300
12.37392426,0.00029923
12.39776611,0.00029232
12.42160797,0.00021462
12.44544983,0.00010403
12.46929169,0.00012484
12.49313354,0.00014921
12.51697540,0.00013425
12.54081726,0.00011575
12.56465912,0.00014437
12.58850098,0.00015520
12.61234283,0.00014729
12.63618469,0.00016669
12.66002655,0.00016934
12.68386841,0.00014097
12.70771027,0.00012857
12.73155212,0.00011984
12.75539398,0.00011280
12.77923584,0.00006985
12.80307770,0.00004140
12.82691956,0.00004176
12.85076141,0.00002339
12.87460327,0.00006742
12.89844513,0.00025819
12.92228699,0.00204844
12.94612885,0.00812561
12.96997070,0.01413807
12.99381256,0.01535346
13.01765442,0.01517273
13.04149628,0.01180650
13.06533813,0.00472257
13.08917999,0.00066585
13.11302185,0.00004056
13.13686371,0.00002214
13.16070557,0.00004991
13.18454742,0.00009479
13.20838928,0.00009213
13.23223114,0.00005645
13.25607300,0.00003615
13.27991486,0.00007516
13.30375671,0.00009517
13.32759857,0.00012472
13.35144043,0.00022438
13.37528229,0.00024270
13.39912415,0.00022979
13.42296600,0.00014133
13.44680786,0.00002889
13.47064972,0.00012242
13.49449158,0.00012876
13.51833344,0.00008737
13.54217529,0.00005621
13.56601715,0.00009709
13.58985901,0.00013279
13.61370087,0.00016534
13.63754272,0.00022857
13.66138458,0.00023327
13.68522644,0.00015333
13.70906830,0.00010412
13.73291016,0.00011200
13.75675201,0.00010244
13.78059387,0.00006008
13.80443573,0.00003800
13.82827759,0.00003046
13.85211945,0.00002266
