Частота,Канал A
(kГц),(В)

0.00000000,0.27037630
0.02384186,0.18616050
0.04768372,0.12580110
0.07152557,0.03908588
0.09536743,0.00359505
0.11920929,0.00019468
0.14305115,0.00015323
0.16689301,0.00014148
0.19073486,0.00015290
0.21457672,0.00011956
0.23841858,0.00005993
0.26226044,0.00003030
0.28610229,0.00004234
0.30994415,0.00006933
0.33378601,0.00003655
0.35762787,0.00001423
0.38146973,0.00002955
0.40531158,0.00003010
0.42915344,0.00007120
0.45299530,0.00011607
0.47683716,0.00016657
0.50067902,0.00017214
0.52452087,0.00016546
0.54836273,0.00012106
0.57220459,0.00008829
0.59604645,0.00003549
0.61988831,0.00004593
0.64373016,0.00003040
0.66757202,0.00004867
0.69141388,0.00008400
0.71525574,0.00008233
0.73909760,0.00006839
0.76293945,0.00006464
0.78678131,0.00010322
0.81062317,0.00014396
0.83446503,0.00014072
0.85830688,0.00015816
0.88214874,0.00017326
0.90599060,0.00024487
0.92983246,0.00127377
0.95367432,0.00377796
0.97751617,0.00537899
1.00135803,0.00548321
1.02519989,0.00517052
1.04904175,0.00333063
1.07288361,0.00092708
1.09672546,0.00018800
1.12056732,0.00017725
1.14440918,0.00011085
1.16825104,0.00009134
1.19209290,0.00011128
1.21593475,0.00007599
1.23977661,0.00002310
1.26361847,0.00007663
1.28746033,0.00010066
1.31130219,0.00012233
1.33514404,0.00012466
1.35898590,0.00012550
1.38282776,0.00015331
1.40666962,0.00015933
1.43051147,0.00014122
1.45435333,0.00015072
1.47819519,0.00019511
1.50203705,0.00021269
1.52587891,0.00018481
1.54972076,0.00014680
1.57356262,0.00014251
1.59740448,0.00013865
1.62124634,0.00015528
1.64508820,0.00016098
1.66893005,0.00015304
1.69277191,0.00014125
1.71661377,0.00011288
1.74045563,0.00006626
1.76429749,0.00009960
1.78813934,0.00017091
1.81198120,0.00019755
1.83582306,0.00016336
1.85966492,0.00014373
1.88350677,0.00014707
1.90734863,0.00035603
1.93119049,0.00256315
1.95503235,0.00735652
1.97887421,0.01019679
2.00271606,0.01035547
2.02655792,0.00972007
2.05039978,0.00604236
2.07424164,0.00155262
2.09808350,0.00010225
2.12192535,0.00015252
2.14576721,0.00010275
2.16960907,0.00009746
2.19345093,0.00009468
2.21729279,0.00003959
2.24113464,0.00007377
2.26497650,0.00013218
2.28881836,0.00014312
2.31266022,0.00013533
2.33650208,0.00014007
2.36034393,0.00016375
2.38418579,0.00018375
2.40802765,0.00017597
2.43186951,0.00011428
2.45571136,0.00014744
2.47955322,0.00018536
2.50339508,0.00017272
2.52723694,0.00011322
2.55107880,0.00010276
2.57492065,0.00017258
2.59876251,0.00022230
2.62260437,0.00023362
2.64644623,0.00023230
2.67028809,0.00017781
2.69412994,0.00012868
2.71797180,0.00007457
2.74181366,0.00005660
2.76565552,0.00011250
2.78949738,0.00018601
2.81333923,0.00020246
2.83718109,0.00020598
2.86102295,0.00021650
2.88486481,0.00023250
2.90870667,0.00054825
2.93254852,0.00382836
2.95639038,0.01044627
2.98023224,0.01408326
3.00407410,0.01425740
3.02791595,0.01329583
3.05175781,0.00801077
3.07559967,0.00198775
3.09944153,0.00010108
3.12328339,0.00013370
3.14712524,0.00007573
3.17096710,0.00001924
3.19480896,0.00001391
3.21865082,0.00004349
3.24249268,0.00011614
3.26633453,0.00013456
3.29017639,0.00011160
3.31401825,0.00012437
3.33786011,0.00018738
3.36170197,0.00023059
3.38554382,0.00023246
3.40938568,0.00021045
3.43322754,0.00013690
3.45706940,0.00014890
3.48091125,0.00016929
3.50475311,0.00015871
3.52859497,0.00013076
3.55243683,0.00016622
3.57627869,0.00026966
3.60012054,0.00032132
3.62396240,0.00031814
3.64780426,0.00028692
3.67164612,0.00017562
3.69548798,0.00009985
3.71932983,0.00007828
3.74317169,0.00010516
3.76701355,0.00016230
3.79085541,0.00021619
3.81469727,0.00021756
3.83853912,0.00020923
3.86238098,0.00018283
3.88622284,0.00017651
3.91006470,0.00062473
3.93390656,0.00479770
3.95774841,0.01262503
3.98159027,0.01660257
4.00543213,0.01677660
4.02927399,0.01548770
4.05311584,0.00899580
4.07695770,0.00208776
4.10079956,0.00012832
4.12464142,0.00016330
4.14848328,0.00007993
4.17232513,0.00002574
4.19616699,0.00002326
4.22000885,0.00002157
4.24385071,0.00008930
4.26769257,0.00011558
4.29153442,0.00012340
4.31537628,0.00016433
4.33921814,0.00022335
4.36306000,0.00024005
4.38690186,0.00023403
4.41074371,0.00020875
4.43458557,0.00012488
4.45842743,0.00010925
4.48226929,0.00011830
4.50611115,0.00011174
4.52995300,0.00009545
4.55379486,0.00016076
4.57763672,0.00028928
4.60147858,0.00034010
4.62532043,0.00033450
4.64916229,0.00029952
4.67300415,0.00020250
4.69684601,0.00015399
4.72068787,0.00014105
4.74452972,0.00015938
4.76837158,0.00019399
4.79221344,0.00021933
4.81605530,0.00021673
4.83989716,0.00019975
4.86373901,0.00015947
4.88758087,0.00015605
4.91142273,0.00075890
4.93526459,0.00550064
4.95910645,0.01377633
4.98294830,0.01764408
5.00679016,0.01777797
5.03063202,0.01618684
5.05447388,0.00904732
5.07831573,0.00196756
5.10215759,0.00008254
5.12599945,0.00012167
5.14984131,0.00003485
5.17368317,0.00005323
5.19752502,0.00006291
5.22136688,0.00006851
5.24520874,0.00012875
5.26905060,0.00014752
5.29289246,0.00016084
5.31673431,0.00020122
5.34057617,0.00024153
5.36441803,0.00024069
5.38825989,0.00023410
5.41210175,0.00020812
5.43594360,0.00014564
5.45978546,0.00014035
5.48362732,0.00013769
5.50746918,0.00012327
5.53131104,0.00010766
5.55515289,0.00019098
5.57899475,0.00032461
5.60283661,0.00037485
5.62667847,0.00036638
5.65052032,0.00032619
5.67436218,0.00021633
5.69820404,0.00014733
5.72204590,0.00010923
5.74588776,0.00010702
5.76972961,0.00012776
5.79357147,0.00016839
5.81741333,0.00018144
5.84125519,0.00016276
5.86509705,0.00012626
5.88893890,0.00013971
5.91278076,0.00081980
5.93662262,0.00565579
5.96046448,0.01351594
5.98430634,0.01687322
6.00814819,0.01692589
6.03199005,0.01515270
6.05583191,0.00809307
6.07967377,0.00158402
6.10351563,0.00012120
6.12735748,0.00013458
6.15119934,0.00003176
6.17504120,0.00002574
6.19888306,0.00005639
6.22272491,0.00011414
6.24656677,0.00018523
6.27040863,0.00018971
6.29425049,0.00018838
6.31809235,0.00020465
6.34193420,0.00020709
6.36577606,0.00019871
6.38961792,0.00019190
6.41345978,0.00015458
6.43730164,0.00008487
6.46114349,0.00008723
6.48498535,0.00007499
6.50882721,0.00008814
6.53266907,0.00014091
6.55651093,0.00024584
6.58035278,0.00036478
6.60419464,0.00039090
6.62803650,0.00035889
6.65187836,0.00030062
6.67572021,0.00019314
6.69956207,0.00013604
6.72340393,0.00010240
6.74724579,0.00011389
6.77108765,0.00016137
6.79492950,0.00022147
6.81877136,0.00024642
6.84261322,0.00023264
6.86645508,0.00017547
6.89029694,0.00015483
6.91413879,0.00082084
6.93798065,0.00519718
6.96182251,0.01184749
6.98566437,0.01444076
7.00950623,0.01445063
7.03334808,0.01273484
7.05718994,0.00654313
7.08103180,0.00121215
7.10487366,0.00007197
7.12871552,0.00007348
7.15255737,0.00004800
7.17639923,0.00008540
7.20024109,0.00009908
7.22408295,0.00012236
7.24792480,0.00016106
7.27176666,0.00013665
7.29560852,0.00013101
7.31945038,0.00014193
7.34329224,0.00014261
7.36713409,0.00014457
7.39097595,0.00014011
7.41481781,0.00011180
7.43865967,0.00011319
7.46250153,0.00011665
7.48634338,0.00009321
7.51018524,0.00010996
7.53402710,0.00014271
7.55786896,0.00020828
7.58171082,0.00028607
7.60555267,0.00028319
7.62939453,0.00024550
7.65323639,0.00018501
7.67707825,0.00011401
7.70092010,0.00010258
7.72476196,0.00009977
7.74860382,0.00013660
7.77244568,0.00018789
7.79628754,0.00021272
7.82012939,0.00020159
7.84397125,0.00015250
7.86781311,0.00009089
7.89165497,0.00009465
7.91549683,0.00058924
7.93933868,0.00398287
7.96318054,0.00881323
7.98702240,0.01055381
8.01086426,0.01056990
8.03470612,0.00916175
8.05854797,0.00452106
8.08238983,0.00077504
8.10623169,0.00008476
8.13007355,0.00008462
8.15391541,0.00005455
8.17775726,0.00007962
8.20159912,0.00007619
8.22544098,0.00011991
8.24928284,0.00017555
8.27312469,0.00017349
8.29696655,0.00018755
8.32080841,0.00019117
8.34465027,0.00016085
8.36849213,0.00013495
8.39233398,0.00011676
8.41617584,0.00011277
8.44001770,0.00013038
8.46385956,0.00009786
8.48770142,0.00006821
8.51154327,0.00010112
8.53538513,0.00013711
8.55922699,0.00018111
8.58306885,0.00023912
8.60691071,0.00024037
8.63075256,0.00021342
8.65459442,0.00017847
8.67843628,0.00016491
8.70227814,0.00017391
8.72612000,0.00017881
8.74996185,0.00019676
8.77380371,0.00020000
8.79764557,0.00017213
8.82148743,0.00013445
8.84532928,0.00008146
8.86917114,0.00002752
8.89301300,0.00004769
8.91685486,0.00033889
8.94069672,0.00225977
8.96453857,0.00481062
8.98838043,0.00566597
9.01222229,0.00566279
9.03606415,0.00478549
9.05990601,0.00222915
9.08374786,0.00028662
9.10758972,0.00015438
9.13143158,0.00015787
9.15527344,0.00013087
9.17911530,0.00012485
9.20295715,0.00009136
9.22679901,0.00012752
9.25064087,0.00017833
9.27448273,0.00017757
9.29832458,0.00018465
9.32216644,0.00014995
9.34600830,0.00006934
9.36985016,0.00006268
9.39369202,0.00009765
9.41753387,0.00015527
9.44137573,0.00015679
9.46521759,0.00008902
9.48905945,0.00001264
9.51290131,0.00006059
9.53674316,0.00010923
9.56058502,0.00014023
9.58442688,0.00017273
9.60826874,0.00016350
9.63211060,0.00012811
9.65595245,0.00011050
9.67979431,0.00013568
9.70363617,0.00016476
9.72747803,0.00016639
9.75131989,0.00015350
9.77516174,0.00013342
9.79900360,0.00008519
9.82284546,0.00004979
9.84668732,0.00003516
9.87052917,0.00004326
9.89437103,0.00007421
9.91821289,0.00008603
9.94205475,0.00004158
9.96589661,0.00002686
9.98973846,0.00008106
10.01358032,0.00008129
10.03742218,0.00003511
10.06126404,0.00006877
10.08510590,0.00011927
10.10894775,0.00014580
10.13278961,0.00011412
10.15663147,0.00009800
10.18047333,0.00011544
10.20431519,0.00012699
10.22815704,0.00019049
10.25199890,0.00022686
10.27584076,0.00021929
10.29968262,0.00021177
10.32352448,0.00013424
10.34736633,0.00003368
10.37120819,0.00008828
10.39505005,0.00013051
10.41889191,0.00016898
10.44273376,0.00013282
10.46657562,0.00004770
10.49041748,0.00004722
10.51425934,0.00011690
10.53810120,0.00015991
10.56194305,0.00016908
10.58578491,0.00014870
10.60962677,0.00010737
10.63346863,0.00007849
10.65731049,0.00009688
10.68115234,0.00013616
10.70499420,0.00017085
10.72883606,0.00015920
10.75267792,0.00012892
10.77651978,0.00010883
10.80036163,0.00007808
10.82420349,0.00007213
10.84804535,0.00004361
10.87188721,0.00002621
10.89572906,0.00009381
10.91957092,0.00063500
10.94341278,0.00272142
10.96725464,0.00508874
10.99109650,0.00567129
11.01493835,0.00563950
11.03878021,0.00463462
11.06262207,0.00204888
11.08646393,0.00038464
11.11030579,0.00014542
11.13414764,0.00012800
11.15798950,0.00011647
11.18183136,0.00011810
11.20567322,0.00009900
11.22951508,0.00014954
11.25335693,0.00018236
11.27719879,0.00019031
11.30104065,0.00018139
11.32488251,0.00006947
11.34872437,0.00008773
11.37256622,0.00015691
11.39640808,0.00020334
11.42024994,0.00023251
11.44409180,0.00016635
11.46793365,0.00005520
11.49177551,0.00004038
11.51561737,0.00011805
11.53945923,0.00016685
11.56330109,0.00016602
11.58714294,0.00014563
11.61098480,0.00015326
11.63482666,0.00017383
11.65866852,0.00017283
11.68251038,0.00016606
11.70635223,0.00018596
11.73019409,0.00017028
11.75403595,0.00014283
11.77787781,0.00013083
11.80171967,0.00009526
11.82556152,0.00006062
11.84940338,0.00008880
11.87324524,0.00012383
11.89708710,0.00019750
11.92092896,0.00128725
11.94477081,0.00544232
11.96861267,0.00987281
11.99245453,0.01085969
12.01629639,0.01075519
12.04013824,0.00857404
12.06398010,0.00354395
12.08782196,0.00051749
12.11166382,0.00011193
12.13550568,0.00010806
12.15934753,0.00009881
12.18318939,0.00009701
12.20703125,0.00012140
12.23087311,0.00021239
12.25471497,0.00023991
12.27855682,0.00024019
12.30239868,0.00020434
12.32624054,0.00008106
12.35008240,0.00014940
12.37392426,0.00022175
12.39776611,0.00027493
12.42160797,0.00029198
12.44544983,0.00018160
12.46929169,0.00002495
12.49313354,0.00008712
12.51697540,0.00016172
12.54081726,0.00019861
12.56465912,0.00018525
12.58850098,0.00017019
12.61234283,0.00016431
12.63618469,0.00017098
12.66002655,0.00014330
12.68386841,0.00011678
12.70771027,0.00014311
12.73155212,0.00013992
12.75539398,0.00012664
12.77923584,0.00014184
12.80307770,0.00014786
12.82691956,0.00014649
12.85076141,0.00015634
12.87460327,0.00013535
12.89844513,0.00021401
12.92228699,0.00190501
12.94612885,0.00791667
12.96997070,0.01391354
12.99381256,0.01513079
13.01765442,0.01497258
13.04149628,0.01165219
13.06533813,0.00462750
13.08917999,0.00067353
13.11302185,0.00016197
13.13686371,0.00014756
13.16070557,0.00010729
13.18454742,0.00007514
13.20838928,0.00013968
13.23223114,0.00022706
13.25607300,0.00023088
13.27991486,0.00021690
13.30375671,0.00015786
13.32759857,0.00005325
13.35144043,0.00020838
13.37528229,0.00027415
13.39912415,0.00032342
13.42296600,0.00030448
13.44680786,0.00014919
13.47064972,0.00007681
13.49449158,0.00015842
13.51833344,0.00020867
13.54217529,0.00021944
13.56601715,0.00020153
13.58985901,0.00021078
13.61370087,0.00022502
13.63754272,0.00025207
13.66138458,0.00022301
13.68522644,0.00017823
13.70906830,0.00020959
13.73291016,0.00022107
13.75675201,0.00021554
13.78059387,0.00022690
13.80443573,0.00021039
13.82827759,0.00016720
13.85211945,0.00012719
