Частота,Канал A
(kГц),(В)

0.00000000,0.27056910
0.02384186,0.18627210
0.04768372,0.12580100
0.07152557,0.03894183
0.09536743,0.00335306
0.11920929,0.00021937
0.14305115,0.00022424
0.16689301,0.00017759
0.19073486,0.00013061
0.21457672,0.00005297
0.23841858,0.00007962
0.26226044,0.00010717
0.28610229,0.00009711
0.30994415,0.00010888
0.33378601,0.00015078
0.35762787,0.00015546
0.38146973,0.00012868
0.40531158,0.00008961
0.42915344,0.00004866
0.45299530,0.00005307
0.47683716,0.00005310
0.50067902,0.00003715
0.52452087,0.00004345
0.54836273,0.00005764
0.57220459,0.00006560
0.59604645,0.00007330
0.61988831,0.00009378
0.64373016,0.00010540
0.66757202,0.00012173
0.69141388,0.00007424
0.71525574,0.00005279
0.73909760,0.00003262
0.76293945,0.00003397
0.78678131,0.00002751
0.81062317,0.00010179
0.83446503,0.00014427
0.85830688,0.00018096
0.88214874,0.00019417
0.90599060,0.00028442
0.92983246,0.00132491
0.95367432,0.00378805
0.97751617,0.00533939
1.00135803,0.00546515
1.02519989,0.00520168
1.04904175,0.00334697
1.07288361,0.00084589
1.09672546,0.00014838
1.12056732,0.00029248
1.14440918,0.00027873
1.16825104,0.00024884
1.19209290,0.00017697
1.21593475,0.00009654
1.23977661,0.00002709
1.26361847,0.00005402
1.28746033,0.00006871
1.31130219,0.00009663
1.33514404,0.00012936
1.35898590,0.00017966
1.38282776,0.00016859
1.40666962,0.00017004
1.43051147,0.00011029
1.45435333,0.00007137
1.47819519,0.00004390
1.50203705,0.00001054
1.52587891,0.00007526
1.54972076,0.00011602
1.57356262,0.00014533
1.59740448,0.00015943
1.62124634,0.00014640
1.64508820,0.00011915
1.66893005,0.00008681
1.69277191,0.00003231
1.71661377,0.00004033
1.74045563,0.00006115
1.76429749,0.00007439
1.78813934,0.00004364
1.81198120,0.00008303
1.83582306,0.00014547
1.85966492,0.00017968
1.88350677,0.00022318
1.90734863,0.00046138
1.93119049,0.00265997
1.95503235,0.00736979
1.97887421,0.01014871
2.00271606,0.01031106
2.02655792,0.00975911
2.05039978,0.00609280
2.07424164,0.00155495
2.09808350,0.00010541
2.12192535,0.00026470
2.14576721,0.00026114
2.16960907,0.00023853
2.19345093,0.00020569
2.21729279,0.00015208
2.24113464,0.00011189
2.26497650,0.00012608
2.28881836,0.00012392
2.31266022,0.00011965
2.33650208,0.00014020
2.36034393,0.00017411
2.38418579,0.00016983
2.40802765,0.00017728
2.43186951,0.00012767
2.45571136,0.00005476
2.47955322,0.00003057
2.50339508,0.00002550
2.52723694,0.00007492
2.55107880,0.00012300
2.57492065,0.00016138
2.59876251,0.00017238
2.62260437,0.00013455
2.64644623,0.00009662
2.67028809,0.00007308
2.69412994,0.00003836
2.71797180,0.00003285
2.74181366,0.00007352
2.76565552,0.00009421
2.78949738,0.00005638
2.81333923,0.00001585
2.83718109,0.00004943
2.86102295,0.00007435
2.88486481,0.00011537
2.90870667,0.00053314
2.93254852,0.00386112
2.95639038,0.01047048
2.98023224,0.01407035
3.00407410,0.01426987
3.02791595,0.01339033
3.05175781,0.00811143
3.07559967,0.00201079
3.09944153,0.00007916
3.12328339,0.00024019
3.14712524,0.00024326
3.17096710,0.00022270
3.19480896,0.00018471
3.21865082,0.00015573
3.24249268,0.00015629
3.26633453,0.00019509
3.29017639,0.00018756
3.31401825,0.00016359
3.33786011,0.00018920
3.36170197,0.00025408
3.38554382,0.00025526
3.40938568,0.00024110
3.43322754,0.00014792
3.45706940,0.00002428
3.48091125,0.00004174
3.50475311,0.00005498
3.52859497,0.00007955
3.55243683,0.00011972
3.57627869,0.00017211
3.60012054,0.00019123
3.62396240,0.00017168
3.64780426,0.00013930
3.67164612,0.00009044
3.69548798,0.00005109
3.71932983,0.00003643
3.74317169,0.00006612
3.76701355,0.00008290
3.79085541,0.00006344
3.81469727,0.00004567
3.83853912,0.00002862
3.86238098,0.00003463
3.88622284,0.00002383
3.91006470,0.00063669
3.93390656,0.00489325
3.95774841,0.01273465
3.98159027,0.01668056
4.00543213,0.01686231
4.02927399,0.01563685
4.05311584,0.00913356
4.07695770,0.00214147
4.10079956,0.00007701
4.12464142,0.00024504
4.14848328,0.00024246
4.17232513,0.00021483
4.19616699,0.00018849
4.22000885,0.00017093
4.24385071,0.00015012
4.26769257,0.00016372
4.29153442,0.00015061
4.31537628,0.00013803
4.33921814,0.00018213
4.36306000,0.00024672
4.38690186,0.00025695
4.41074371,0.00024140
4.43458557,0.00014674
4.45842743,0.00002458
4.48226929,0.00003715
4.50611115,0.00006493
4.52995300,0.00010906
4.55379486,0.00016041
4.57763672,0.00021187
4.60147858,0.00022619
4.62532043,0.00018918
4.64916229,0.00013675
4.67300415,0.00005833
4.69684601,0.00001808
4.72068787,0.00007895
4.74452972,0.00009704
4.76837158,0.00009973
4.79221344,0.00007475
4.81605530,0.00005400
4.83989716,0.00003003
4.86373901,0.00002901
4.88758087,0.00005767
4.91142273,0.00081681
4.93526459,0.00560257
4.95910645,0.01385051
4.98294830,0.01764270
5.00679016,0.01775491
5.03063202,0.01622917
5.05447388,0.00911069
5.07831573,0.00198185
5.10215759,0.00010408
5.12599945,0.00023437
5.14984131,0.00022287
5.17368317,0.00020496
5.19752502,0.00019674
5.22136688,0.00020025
5.24520874,0.00017516
5.26905060,0.00016542
5.29289246,0.00012768
5.31673431,0.00011334
5.34057617,0.00013272
5.36441803,0.00017962
5.38825989,0.00019786
5.41210175,0.00020129
5.43594360,0.00012342
5.45978546,0.00004627
5.48362732,0.00001230
5.50746918,0.00003912
5.53131104,0.00010023
5.55515289,0.00016085
5.57899475,0.00023161
5.60283661,0.00023559
5.62667847,0.00018795
5.65052032,0.00011768
5.67436218,0.00004172
5.69820404,0.00006079
5.72204590,0.00009756
5.74588776,0.00010063
5.76972961,0.00009863
5.79357147,0.00006500
5.81741333,0.00005488
5.84125519,0.00006452
5.86509705,0.00009339
5.88893890,0.00007021
5.91278076,0.00084092
5.93662262,0.00574367
5.96046448,0.01360603
5.98430634,0.01692765
6.00814819,0.01700814
6.03199005,0.01533132
6.05583191,0.00828664
6.07967377,0.00170839
6.10351563,0.00009618
6.12735748,0.00021971
6.15119934,0.00022216
6.17504120,0.00020354
6.19888306,0.00018990
6.22272491,0.00019409
6.24656677,0.00016353
6.27040863,0.00015714
6.29425049,0.00011748
6.31809235,0.00008968
6.34193420,0.00012221
6.36577606,0.00019192
6.38961792,0.00021012
6.41345978,0.00018685
6.43730164,0.00009112
6.46114349,0.00003656
6.48498535,0.00008498
6.50882721,0.00009430
6.53266907,0.00010123
6.55651093,0.00012840
6.58035278,0.00017787
6.60419464,0.00019244
6.62803650,0.00016691
6.65187836,0.00011353
6.67572021,0.00003575
6.69956207,0.00003877
6.72340393,0.00008749
6.74724579,0.00009314
6.77108765,0.00009574
6.79492950,0.00008078
6.81877136,0.00009690
6.84261322,0.00011953
6.86645508,0.00015377
6.89029694,0.00010872
6.91413879,0.00078054
6.93798065,0.00525991
6.96182251,0.01195956
6.98566437,0.01455713
7.00950623,0.01460583
7.03334808,0.01296664
7.05718994,0.00675933
7.08103180,0.00132794
7.10487366,0.00005246
7.12871552,0.00016690
7.15255737,0.00017865
7.17639923,0.00017859
7.20024109,0.00017725
7.22408295,0.00019264
7.24792480,0.00015957
7.27176666,0.00012835
7.29560852,0.00007018
7.31945038,0.00004851
7.34329224,0.00008552
7.36713409,0.00014971
7.39097595,0.00017433
7.41481781,0.00016633
7.43865967,0.00008603
7.46250153,0.00006583
7.48634338,0.00010487
7.51018524,0.00012697
7.53402710,0.00014430
7.55786896,0.00014724
7.58171082,0.00016557
7.60555267,0.00015096
7.62939453,0.00011059
7.65323639,0.00006450
7.67707825,0.00001094
7.70092010,0.00004453
7.72476196,0.00009067
7.74860382,0.00009507
7.77244568,0.00009641
7.79628754,0.00008442
7.82012939,0.00010078
7.84397125,0.00010778
7.86781311,0.00011920
7.89165497,0.00007334
7.91549683,0.00070069
7.93933868,0.00416652
7.96318054,0.00898659
7.98702240,0.01066433
8.01086426,0.01064643
8.03470612,0.00927127
8.05854797,0.00460991
8.08238983,0.00082283
8.10623169,0.00005418
8.13007355,0.00011998
8.15391541,0.00012527
8.17775726,0.00012365
8.20159912,0.00015212
8.22544098,0.00017980
8.24928284,0.00013079
8.27312469,0.00007750
8.29696655,0.00002513
8.32080841,0.00005019
8.34465027,0.00005519
8.36849213,0.00005039
8.39233398,0.00010458
8.41617584,0.00014495
8.44001770,0.00012841
8.46385956,0.00009599
8.48770142,0.00005840
8.51154327,0.00004960
8.53538513,0.00009358
8.55922699,0.00013730
8.58306885,0.00016883
8.60691071,0.00015257
8.63075256,0.00010580
8.65459442,0.00006852
8.67843628,0.00008952
8.70227814,0.00010035
8.72612000,0.00008135
8.74996185,0.00002853
8.77380371,0.00002365
8.79764557,0.00001182
8.82148743,0.00004130
8.84532928,0.00007473
8.86917114,0.00010922
8.89301300,0.00008055
8.91685486,0.00043056
8.94069672,0.00238812
8.96453857,0.00491109
8.98838043,0.00569816
9.01222229,0.00566001
9.03606415,0.00482134
9.05990601,0.00227810
9.08374786,0.00035142
9.10758972,0.00006571
9.13143158,0.00012654
9.15527344,0.00013955
9.17911530,0.00013313
9.20295715,0.00015313
9.22679901,0.00014748
9.25064087,0.00005719
9.27448273,0.00003851
9.29832458,0.00007892
9.32216644,0.00012637
9.34600830,0.00012268
9.36985016,0.00005810
9.39369202,0.00008132
9.41753387,0.00013080
9.44137573,0.00012336
9.46521759,0.00010426
9.48905945,0.00008672
9.51290131,0.00007636
9.53674316,0.00009178
9.56058502,0.00010570
9.58442688,0.00011460
9.60826874,0.00010383
9.63211060,0.00007662
9.65595245,0.00005748
9.67979431,0.00006277
9.70363617,0.00006058
9.72747803,0.00003074
9.75131989,0.00002776
9.77516174,0.00004530
9.79900360,0.00003550
9.82284546,0.00005877
9.84668732,0.00010605
9.87052917,0.00014315
9.89437103,0.00011379
9.91821289,0.00005058
9.94205475,0.00010053
9.96589661,0.00015464
9.98973846,0.00014917
10.01358032,0.00011837
10.03742218,0.00010005
10.06126404,0.00005183
10.08510590,0.00003607
10.10894775,0.00002365
10.13278961,0.00003774
10.15663147,0.00004978
10.18047333,0.00004946
10.20431519,0.00008987
10.22815704,0.00011118
10.25199890,0.00005283
10.27584076,0.00002941
10.29968262,0.00007004
10.32352448,0.00012041
10.34736633,0.00014905
10.37120819,0.00010478
10.39505005,0.00010479
10.41889191,0.00014433
10.44273376,0.00013175
10.46657562,0.00010287
10.49041748,0.00009024
10.51425934,0.00010908
10.53810120,0.00012303
10.56194305,0.00012221
10.58578491,0.00011662
10.60962677,0.00009905
10.63346863,0.00009809
10.65731049,0.00009561
10.68115234,0.00006864
10.70499420,0.00002053
10.72883606,0.00002479
10.75267792,0.00005241
10.77651978,0.00005693
10.80036163,0.00002006
10.82420349,0.00007203
10.84804535,0.00011951
10.87188721,0.00014043
10.89572906,0.00012934
10.91957092,0.00054940
10.94341278,0.00257041
10.96725464,0.00492403
10.99109650,0.00555366
11.01493835,0.00556818
11.03878021,0.00457739
11.06262207,0.00201691
11.08646393,0.00032331
11.11030579,0.00002827
11.13414764,0.00003027
11.15798950,0.00004421
11.18183136,0.00007667
11.20567322,0.00008452
11.22951508,0.00009367
11.25335693,0.00005177
11.27719879,0.00006075
11.30104065,0.00007791
11.32488251,0.00015074
11.34872437,0.00021648
11.37256622,0.00018766
11.39640808,0.00017574
11.42024994,0.00019239
11.44409180,0.00014452
11.46793365,0.00009047
11.49177551,0.00005396
11.51561737,0.00004216
11.53945923,0.00006274
11.56330109,0.00009666
11.58714294,0.00015191
11.61098480,0.00018919
11.63482666,0.00021926
11.65866852,0.00021420
11.68251038,0.00014457
11.70635223,0.00006280
11.73019409,0.00006890
11.75403595,0.00013721
11.77787781,0.00017103
11.80171967,0.00013342
11.82556152,0.00007826
11.84940338,0.00006450
11.87324524,0.00011223
11.89708710,0.00016602
11.92092896,0.00122257
11.94477081,0.00537042
11.96861267,0.00979967
11.99245453,0.01083342
12.01629639,0.01078960
12.04013824,0.00863885
12.06398010,0.00362059
12.08782196,0.00052176
12.11166382,0.00003480
12.13550568,0.00008175
12.15934753,0.00009497
12.18318939,0.00013625
12.20703125,0.00014916
12.23087311,0.00015433
12.25471497,0.00016557
12.27855682,0.00019027
12.30239868,0.00018419
12.32624054,0.00023478
12.35008240,0.00027891
12.37392426,0.00022667
12.39776611,0.00019958
12.42160797,0.00019171
12.44544983,0.00013028
12.46929169,0.00008457
12.49313354,0.00004278
12.51697540,0.00004371
12.54081726,0.00007786
12.56465912,0.00013513
12.58850098,0.00021827
12.61234283,0.00026427
12.63618469,0.00028479
12.66002655,0.00025015
12.68386841,0.00015241
12.70771027,0.00006220
12.73155212,0.00011179
12.75539398,0.00019050
12.77923584,0.00023926
12.80307770,0.00020791
12.82691956,0.00014027
12.85076141,0.00006798
12.87460327,0.00009372
12.89844513,0.00022291
12.92228699,0.00192586
12.94612885,0.00793832
12.96997070,0.01389709
12.99381256,0.01511299
13.01765442,0.01496941
13.04149628,0.01166080
13.06533813,0.00462546
13.08917999,0.00058005
13.11302185,0.00005382
13.13686371,0.00006593
13.16070557,0.00006777
13.18454742,0.00012287
13.20838928,0.00014197
13.23223114,0.00017179
13.25607300,0.00021079
13.27991486,0.00021620
13.30375671,0.00017979
13.32759857,0.00020788
13.35144043,0.00025465
13.37528229,0.00022008
13.39912415,0.00021760
13.42296600,0.00022735
13.44680786,0.00015913
13.47064972,0.00009115
13.49449158,0.00005848
13.51833344,0.00009072
13.54217529,0.00011165
13.56601715,0.00017273
13.58985901,0.00027637
13.61370087,0.00033496
13.63754272,0.00035812
13.66138458,0.00029472
13.68522644,0.00015679
13.70906830,0.00008150
13.73291016,0.00013220
13.75675201,0.00017766
13.78059387,0.00020178
13.80443573,0.00015758
13.82827759,0.00011023
13.85211945,0.00008592
