Частота,Канал A
(kГц),(В)

0.00000000,0.27010810
0.02384186,0.18596840
0.04768372,0.12561770
0.07152557,0.03889964
0.09536743,0.00342671
0.11920929,0.00005444
0.14305115,0.00006465
0.16689301,0.00008575
0.19073486,0.00007639
0.21457672,0.00010879
0.23841858,0.00011614
0.26226044,0.00011895
0.28610229,0.00013853
0.30994415,0.00012313
0.33378601,0.00013842
0.35762787,0.00015497
0.38146973,0.00013631
0.40531158,0.00012112
0.42915344,0.00009024
0.45299530,0.00005375
0.47683716,0.00002192
0.50067902,0.00003552
0.52452087,0.00005169
0.54836273,0.00002466
0.57220459,0.00002077
0.59604645,0.00007107
0.61988831,0.00009086
0.64373016,0.00011327
0.66757202,0.00009067
0.69141388,0.00008324
0.71525574,0.00009162
0.73909760,0.00009030
0.76293945,0.00006069
0.78678131,0.00002171
0.81062317,0.00001587
0.83446503,0.00000958
0.85830688,0.00004192
0.88214874,0.00006974
0.90599060,0.00012859
0.92983246,0.00118335
0.95367432,0.00367288
0.97751617,0.00526926
1.00135803,0.00537563
1.02519989,0.00510532
1.04904175,0.00333501
1.07288361,0.00092765
1.09672546,0.00005130
1.12056732,0.00010184
1.14440918,0.00009925
1.16825104,0.00008118
1.19209290,0.00007599
1.21593475,0.00008657
1.23977661,0.00008922
1.26361847,0.00005490
1.28746033,0.00004502
1.31130219,0.00002000
1.33514404,0.00008684
1.35898590,0.00015112
1.38282776,0.00017502
1.40666962,0.00018144
1.43051147,0.00016156
1.45435333,0.00008780
1.47819519,0.00006909
1.50203705,0.00004231
1.52587891,0.00001283
1.54972076,0.00004963
1.57356262,0.00008337
1.59740448,0.00008907
1.62124634,0.00009134
1.64508820,0.00013182
1.66893005,0.00015220
1.69277191,0.00019300
1.71661377,0.00018804
1.74045563,0.00015025
1.76429749,0.00010432
1.78813934,0.00008836
1.81198120,0.00007245
1.83582306,0.00008464
1.85966492,0.00011193
1.88350677,0.00009954
1.90734863,0.00020382
1.93119049,0.00246245
1.95503235,0.00726278
1.97887421,0.01011335
2.00271606,0.01029613
2.02655792,0.00976055
2.05039978,0.00617380
2.07424164,0.00168708
2.09808350,0.00012696
2.12192535,0.00010507
2.14576721,0.00011744
2.16960907,0.00010223
2.19345093,0.00012595
2.21729279,0.00010974
2.24113464,0.00006396
2.26497650,0.00001460
2.28881836,0.00002723
2.31266022,0.00002644
2.33650208,0.00012117
2.36034393,0.00022237
2.38418579,0.00025748
2.40802765,0.00027463
2.43186951,0.00023083
2.45571136,0.00014643
2.47955322,0.00011699
2.50339508,0.00008225
2.52723694,0.00004347
2.55107880,0.00005117
2.57492065,0.00012700
2.59876251,0.00012865
2.62260437,0.00007405
2.64644623,0.00003596
2.67028809,0.00010962
2.69412994,0.00017269
2.71797180,0.00014143
2.74181366,0.00005646
2.76565552,0.00003505
2.78949738,0.00010014
2.81333923,0.00010632
2.83718109,0.00008413
2.86102295,0.00007651
2.88486481,0.00011678
2.90870667,0.00039483
2.93254852,0.00373825
2.95639038,0.01037831
2.98023224,0.01401569
3.00407410,0.01419888
3.02791595,0.01330664
3.05175781,0.00806280
3.07559967,0.00202492
3.09944153,0.00005997
3.12328339,0.00014669
3.14712524,0.00018554
3.17096710,0.00019076
3.19480896,0.00019006
3.21865082,0.00015339
3.24249268,0.00009066
3.26633453,0.00004082
3.29017639,0.00005351
3.31401825,0.00005580
3.33786011,0.00014794
3.36170197,0.00028114
3.38554382,0.00033434
3.40938568,0.00034871
3.43322754,0.00028710
3.45706940,0.00015615
3.48091125,0.00006415
3.50475311,0.00001388
3.52859497,0.00002899
3.55243683,0.00011377
3.57627869,0.00018029
3.60012054,0.00015989
3.62396240,0.00010192
3.64780426,0.00006128
3.67164612,0.00007039
3.69548798,0.00014945
3.71932983,0.00015430
3.74317169,0.00012631
3.76701355,0.00008004
3.79085541,0.00006750
3.81469727,0.00005735
3.83853912,0.00006635
3.86238098,0.00013492
3.88622284,0.00015886
3.91006470,0.00045464
3.93390656,0.00469637
3.95774841,0.01255283
3.98159027,0.01652737
4.00543213,0.01672850
4.02927399,0.01553557
4.05311584,0.00911508
4.07695770,0.00222476
4.10079956,0.00020329
4.12464142,0.00019219
4.14848328,0.00017848
4.17232513,0.00016914
4.19616699,0.00019680
4.22000885,0.00016953
4.24385071,0.00011343
4.26769257,0.00007331
4.29153442,0.00006549
4.31537628,0.00004386
4.33921814,0.00015904
4.36306000,0.00027742
4.38690186,0.00030891
4.41074371,0.00031414
4.43458557,0.00025977
4.45842743,0.00016156
4.48226929,0.00010696
4.50611115,0.00008573
4.52995300,0.00006503
4.55379486,0.00010095
4.57763672,0.00020370
4.60147858,0.00020762
4.62532043,0.00016024
4.64916229,0.00011049
4.67300415,0.00002395
4.69684601,0.00009899
4.72068787,0.00006481
4.74452972,0.00007427
4.76837158,0.00010467
4.79221344,0.00013164
4.81605530,0.00009752
4.83989716,0.00006516
4.86373901,0.00011838
4.88758087,0.00013091
4.91142273,0.00066429
4.93526459,0.00548545
4.95910645,0.01378167
4.98294830,0.01762231
5.00679016,0.01775519
5.03063202,0.01624163
5.05447388,0.00915727
5.07831573,0.00209262
5.10215759,0.00010225
5.12599945,0.00009147
5.14984131,0.00009476
5.17368317,0.00010247
5.19752502,0.00014276
5.22136688,0.00013358
5.24520874,0.00011147
5.26905060,0.00012466
5.29289246,0.00014375
5.31673431,0.00010674
5.34057617,0.00010733
5.36441803,0.00023571
5.38825989,0.00028615
5.41210175,0.00031328
5.43594360,0.00026906
5.45978546,0.00015852
5.48362732,0.00008309
5.50746918,0.00003758
5.53131104,0.00002870
5.55515289,0.00015372
5.57899475,0.00026258
5.60283661,0.00024376
5.62667847,0.00018655
5.65052032,0.00014010
5.67436218,0.00004338
5.69820404,0.00009202
5.72204590,0.00004948
5.74588776,0.00006219
5.76972961,0.00008422
5.79357147,0.00010876
5.81741333,0.00009943
5.84125519,0.00011458
5.86509705,0.00014620
5.88893890,0.00011594
5.91278076,0.00075524
5.93662262,0.00565411
5.96046448,0.01351866
5.98430634,0.01684260
6.00814819,0.01691131
6.03199005,0.01523656
6.05583191,0.00823334
6.07967377,0.00172944
6.10351563,0.00009833
6.12735748,0.00013853
6.15119934,0.00013657
6.17504120,0.00016018
6.19888306,0.00018972
6.22272491,0.00015966
6.24656677,0.00013931
6.27040863,0.00016015
6.29425049,0.00017988
6.31809235,0.00012541
6.34193420,0.00009137
6.36577606,0.00021487
6.38961792,0.00027518
6.41345978,0.00029659
6.43730164,0.00023912
6.46114349,0.00015790
6.48498535,0.00010539
6.50882721,0.00007059
6.53266907,0.00003313
6.55651093,0.00010531
6.58035278,0.00024217
6.60419464,0.00025423
6.62803650,0.00023264
6.65187836,0.00019858
6.67572021,0.00006061
6.69956207,0.00002934
6.72340393,0.00007996
6.74724579,0.00013497
6.77108765,0.00015612
6.79492950,0.00017438
6.81877136,0.00015197
6.84261322,0.00013472
6.86645508,0.00015664
6.89029694,0.00014946
6.91413879,0.00074334
6.93798065,0.00517034
6.96182251,0.01182959
6.98566437,0.01438764
7.00950623,0.01442787
7.03334808,0.01281976
7.05718994,0.00668560
7.08103180,0.00136655
7.10487366,0.00010061
7.12871552,0.00010187
7.15255737,0.00011915
7.17639923,0.00012368
7.20024109,0.00013356
7.22408295,0.00011369
7.24792480,0.00008304
7.27176666,0.00008561
7.29560852,0.00012086
7.31945038,0.00011531
7.34329224,0.00001957
7.36713409,0.00007416
7.39097595,0.00013518
7.41481781,0.00017559
7.43865967,0.00017300
7.46250153,0.00013081
7.48634338,0.00005816
7.51018524,0.00001698
7.53402710,0.00006669
7.55786896,0.00019756
7.58171082,0.00027738
7.60555267,0.00023133
7.62939453,0.00018997
7.65323639,0.00015188
7.67707825,0.00009541
7.70092010,0.00013205
7.72476196,0.00014009
7.74860382,0.00012678
7.77244568,0.00009437
7.79628754,0.00007120
7.82012939,0.00006696
7.84397125,0.00011187
7.86781311,0.00014374
7.89165497,0.00009572
7.91549683,0.00062832
7.93933868,0.00408935
7.96318054,0.00891127
7.98702240,0.01058617
8.01086426,0.01058591
8.03470612,0.00922822
8.05854797,0.00460824
8.08238983,0.00087763
8.10623169,0.00005956
8.13007355,0.00005300
8.15391541,0.00004968
8.17775726,0.00004034
8.20159912,0.00004529
8.22544098,0.00005861
8.24928284,0.00010870
8.27312469,0.00017577
8.29696655,0.00021024
8.32080841,0.00020223
8.34465027,0.00012850
8.36849213,0.00008300
8.39233398,0.00008519
8.41617584,0.00010403
8.44001770,0.00014911
8.46385956,0.00015232
8.48770142,0.00012242
8.51154327,0.00009348
8.53538513,0.00004753
8.55922699,0.00006045
8.58306885,0.00014280
8.60691071,0.00013933
8.63075256,0.00012591
8.65459442,0.00010379
8.67843628,0.00001736
8.70227814,0.00004509
8.72612000,0.00007343
8.74996185,0.00012018
8.77380371,0.00013032
8.79764557,0.00012058
8.82148743,0.00006023
8.84532928,0.00004307
8.86917114,0.00007590
8.89301300,0.00007112
8.91685486,0.00043889
8.94069672,0.00237579
8.96453857,0.00487147
8.98838043,0.00560289
9.01222229,0.00554291
9.03606415,0.00471168
9.05990601,0.00220580
9.08374786,0.00034255
9.10758972,0.00003741
9.13143158,0.00005789
9.15527344,0.00006219
9.17911530,0.00005467
9.20295715,0.00006012
9.22679901,0.00007741
9.25064087,0.00011409
9.27448273,0.00015083
9.29832458,0.00018236
9.32216644,0.00018872
9.34600830,0.00013561
9.36985016,0.00008063
9.39369202,0.00003807
9.41753387,0.00000882
9.44137573,0.00007231
9.46521759,0.00011878
9.48905945,0.00010610
9.51290131,0.00007359
9.53674316,0.00003497
9.56058502,0.00007335
9.58442688,0.00014028
9.60826874,0.00014672
9.63211060,0.00015179
9.65595245,0.00013650
9.67979431,0.00010668
9.70363617,0.00011371
9.72747803,0.00008490
9.75131989,0.00005665
9.77516174,0.00003133
9.79900360,0.00003106
9.82284546,0.00005679
9.84668732,0.00009448
9.87052917,0.00009356
9.89437103,0.00007315
9.91821289,0.00010385
9.94205475,0.00015141
9.96589661,0.00013538
9.98973846,0.00010100
10.01358032,0.00005719
10.03742218,0.00003247
10.06126404,0.00003048
10.08510590,0.00003575
10.10894775,0.00004245
10.13278961,0.00004457
10.15663147,0.00005994
10.18047333,0.00004985
10.20431519,0.00003721
10.22815704,0.00005609
10.25199890,0.00012294
10.27584076,0.00019367
10.29968262,0.00024242
10.32352448,0.00028331
10.34736633,0.00026257
10.37120819,0.00020076
10.39505005,0.00016123
10.41889191,0.00014434
10.44273376,0.00016161
10.46657562,0.00017185
10.49041748,0.00012959
10.51425934,0.00008973
10.53810120,0.00006580
10.56194305,0.00003138
10.58578491,0.00000529
10.60962677,0.00001302
10.63346863,0.00001368
10.65731049,0.00002378
10.68115234,0.00003176
10.70499420,0.00006715
10.72883606,0.00005960
10.75267792,0.00003082
10.77651978,0.00001768
10.80036163,0.00005472
10.82420349,0.00007336
10.84804535,0.00008175
10.87188721,0.00008635
10.89572906,0.00009853
10.91957092,0.00050710
10.94341278,0.00259481
10.96725464,0.00502714
10.99109650,0.00570222
11.01493835,0.00568254
11.03878021,0.00462665
11.06262207,0.00197963
11.08646393,0.00022985
11.11030579,0.00009170
11.13414764,0.00006564
11.15798950,0.00002342
11.18183136,0.00004901
11.20567322,0.00006903
11.22951508,0.00009870
11.25335693,0.00013283
11.27719879,0.00014526
11.30104065,0.00017791
11.32488251,0.00022765
11.34872437,0.00023786
11.37256622,0.00019282
11.39640808,0.00015805
11.42024994,0.00013492
11.44409180,0.00011488
11.46793365,0.00011487
11.49177551,0.00008107
11.51561737,0.00004075
11.53945923,0.00001547
11.56330109,0.00002707
11.58714294,0.00006165
11.61098480,0.00010094
11.63482666,0.00012691
11.65866852,0.00011487
11.68251038,0.00010701
11.70635223,0.00009890
11.73019409,0.00003790
11.75403595,0.00001454
11.77787781,0.00006480
11.80171967,0.00010113
11.82556152,0.00009195
11.84940338,0.00007868
11.87324524,0.00010901
11.89708710,0.00009802
11.92092896,0.00111906
11.94477081,0.00534938
11.96861267,0.00987041
11.99245453,0.01096351
12.01629639,0.01088651
12.04013824,0.00866255
12.06398010,0.00357641
12.08782196,0.00046190
12.11166382,0.00005098
12.13550568,0.00001607
12.15934753,0.00005741
12.18318939,0.00009834
12.20703125,0.00011003
12.23087311,0.00011010
12.25471497,0.00012825
12.27855682,0.00012840
12.30239868,0.00017272
12.32624054,0.00024619
12.35008240,0.00029143
12.37392426,0.00026270
12.39776611,0.00023492
12.42160797,0.00019096
12.44544983,0.00014192
12.46929169,0.00014593
12.49313354,0.00011026
12.51697540,0.00007240
12.54081726,0.00008603
12.56465912,0.00012791
12.58850098,0.00015815
12.61234283,0.00016366
12.63618469,0.00014598
12.66002655,0.00007662
12.68386841,0.00004966
12.70771027,0.00007882
12.73155212,0.00007440
12.75539398,0.00005203
12.77923584,0.00006067
12.80307770,0.00008876
12.82691956,0.00007431
12.85076141,0.00006257
12.87460327,0.00010341
12.89844513,0.00010392
12.92228699,0.00177036
12.94612885,0.00784992
12.96997070,0.01392858
12.99381256,0.01523639
13.01765442,0.01508055
13.04149628,0.01170349
13.06533813,0.00458111
13.08917999,0.00049034
13.11302185,0.00014255
13.13686371,0.00010427
13.16070557,0.00005621
13.18454742,0.00011001
13.20838928,0.00014178
13.23223114,0.00013797
13.25607300,0.00013525
13.27991486,0.00010288
13.30375671,0.00011971
13.32759857,0.00021731
13.35144043,0.00028455
13.37528229,0.00024124
13.39912415,0.00020394
13.42296600,0.00015566
13.44680786,0.00005069
13.47064972,0.00004736
13.49449158,0.00007912
13.51833344,0.00008096
13.54217529,0.00006745
13.56601715,0.00011892
13.58985901,0.00016787
13.61370087,0.00017196
13.63754272,0.00016895
13.66138458,0.00012042
13.68522644,0.00014373
13.70906830,0.00016219
13.73291016,0.00009891
13.75675201,0.00007420
13.78059387,0.00012109
13.80443573,0.00015331
13.82827759,0.00014222
13.85211945,0.00015032
