Частота,Канал A
(kГц),(В)

0.00000000,0.27035710
0.02384186,0.18612850
0.04768372,0.12569770
0.07152557,0.03891375
0.09536743,0.00342072
0.11920929,0.00006531
0.14305115,0.00007414
0.16689301,0.00008949
0.19073486,0.00008411
0.21457672,0.00010481
0.23841858,0.00010339
0.26226044,0.00005883
0.28610229,0.00010961
0.30994415,0.00013221
0.33378601,0.00009804
0.35762787,0.00005119
0.38146973,0.00000692
0.40531158,0.00007748
0.42915344,0.00013288
0.45299530,0.00013039
0.47683716,0.00012349
0.50067902,0.00002666
0.52452087,0.00006456
0.54836273,0.00010870
0.57220459,0.00009552
0.59604645,0.00008425
0.61988831,0.00006627
0.64373016,0.00008253
0.66757202,0.00011075
0.69141388,0.00011118
0.71525574,0.00006520
0.73909760,0.00000812
0.76293945,0.00005989
0.78678131,0.00011889
0.81062317,0.00012628
0.83446503,0.00013390
0.85830688,0.00013142
0.88214874,0.00010455
0.90599060,0.00022097
0.92983246,0.00133610
0.95367432,0.00380234
0.97751617,0.00537014
1.00135803,0.00548121
1.02519989,0.00522585
1.04904175,0.00336768
1.07288361,0.00093463
1.09672546,0.00003615
1.12056732,0.00006052
1.14440918,0.00010629
1.16825104,0.00011223
1.19209290,0.00012436
1.21593475,0.00011384
1.23977661,0.00006804
1.26361847,0.00002643
1.28746033,0.00007013
1.31130219,0.00009201
1.33514404,0.00004067
1.35898590,0.00008474
1.38282776,0.00012304
1.40666962,0.00016652
1.43051147,0.00016951
1.45435333,0.00013385
1.47819519,0.00009181
1.50203705,0.00003100
1.52587891,0.00011295
1.54972076,0.00012332
1.57356262,0.00012332
1.59740448,0.00012019
1.62124634,0.00016488
1.64508820,0.00022235
1.66893005,0.00022940
1.69277191,0.00020094
1.71661377,0.00013071
1.74045563,0.00005512
1.76429749,0.00007724
1.78813934,0.00011845
1.81198120,0.00010552
1.83582306,0.00006825
1.85966492,0.00004495
1.88350677,0.00004779
1.90734863,0.00023851
1.93119049,0.00253226
1.95503235,0.00734692
1.97887421,0.01020763
2.00271606,0.01044150
2.02655792,0.00988717
2.05039978,0.00620816
2.07424164,0.00165772
2.09808350,0.00006269
2.12192535,0.00012738
2.14576721,0.00012577
2.16960907,0.00009966
2.19345093,0.00004763
2.21729279,0.00002666
2.24113464,0.00006684
2.26497650,0.00011592
2.28881836,0.00015579
2.31266022,0.00012164
2.33650208,0.00005567
2.36034393,0.00015417
2.38418579,0.00019188
2.40802765,0.00022911
2.43186951,0.00018665
2.45571136,0.00011946
2.47955322,0.00006694
2.50339508,0.00007878
2.52723694,0.00014956
2.55107880,0.00016333
2.57492065,0.00016169
2.59876251,0.00016001
2.62260437,0.00017734
2.64644623,0.00019104
2.67028809,0.00016764
2.69412994,0.00009601
2.71797180,0.00002557
2.74181366,0.00004198
2.76565552,0.00009739
2.78949738,0.00014413
2.81333923,0.00013791
2.83718109,0.00014392
2.86102295,0.00014836
2.88486481,0.00012727
2.90870667,0.00047230
2.93254852,0.00386611
2.95639038,0.01052244
2.98023224,0.01416590
3.00407410,0.01437514
3.02791595,0.01344784
3.05175781,0.00812531
3.07559967,0.00203143
3.09944153,0.00002832
3.12328339,0.00011975
3.14712524,0.00009777
3.17096710,0.00004923
3.19480896,0.00001266
3.21865082,0.00001450
3.24249268,0.00005821
3.26633453,0.00009296
3.29017639,0.00010964
3.31401825,0.00007649
3.33786011,0.00005785
3.36170197,0.00015885
3.38554382,0.00018603
3.40938568,0.00021239
3.43322754,0.00014332
3.45706940,0.00006356
3.48091125,0.00003200
3.50475311,0.00009600
3.52859497,0.00014655
3.55243683,0.00013123
3.57627869,0.00016544
3.60012054,0.00022632
3.62396240,0.00028078
3.64780426,0.00030616
3.67164612,0.00026252
3.69548798,0.00016807
3.71932983,0.00010030
3.74317169,0.00003994
3.76701355,0.00004654
3.79085541,0.00012451
3.81469727,0.00013962
3.83853912,0.00013992
3.86238098,0.00012918
3.88622284,0.00009433
3.91006470,0.00055478
3.93390656,0.00484002
3.95774841,0.01270540
3.98159027,0.01669613
4.00543213,0.01690997
4.02927399,0.01566163
4.05311584,0.00914223
4.07695770,0.00217665
4.10079956,0.00006138
4.12464142,0.00018022
4.14848328,0.00016885
4.17232513,0.00012028
4.19616699,0.00005675
4.22000885,0.00004101
4.24385071,0.00008863
4.26769257,0.00013355
4.29153442,0.00015953
4.31537628,0.00010674
4.33921814,0.00006215
4.36306000,0.00017931
4.38690186,0.00022300
4.41074371,0.00024703
4.43458557,0.00016510
4.45842743,0.00008732
4.48226929,0.00005876
4.50611115,0.00009746
4.52995300,0.00014986
4.55379486,0.00016311
4.57763672,0.00023835
4.60147858,0.00029252
4.62532043,0.00030949
4.64916229,0.00030217
4.67300415,0.00021483
4.69684601,0.00010764
4.72068787,0.00003937
4.74452972,0.00002418
4.76837158,0.00008903
4.79221344,0.00015564
4.81605530,0.00014958
4.83989716,0.00012960
4.86373901,0.00011627
4.88758087,0.00012000
4.91142273,0.00077000
4.93526459,0.00558801
4.95910645,0.01388954
4.98294830,0.01775905
5.00679016,0.01792629
5.03063202,0.01638784
5.05447388,0.00923524
5.07831573,0.00209612
5.10215759,0.00003489
5.12599945,0.00013176
5.14984131,0.00011959
5.17368317,0.00007810
5.19752502,0.00004082
5.22136688,0.00003196
5.24520874,0.00009040
5.26905060,0.00013086
5.29289246,0.00014943
5.31673431,0.00008901
5.34057617,0.00008523
5.36441803,0.00018768
5.38825989,0.00022456
5.41210175,0.00024632
5.43594360,0.00016432
5.45978546,0.00010364
5.48362732,0.00008101
5.50746918,0.00010716
5.53131104,0.00012888
5.55515289,0.00011052
5.57899475,0.00021985
5.60283661,0.00029333
5.62667847,0.00033847
5.65052032,0.00033689
5.67436218,0.00025509
5.69820404,0.00016230
5.72204590,0.00013061
5.74588776,0.00010393
5.76972961,0.00005915
5.79357147,0.00002822
5.81741333,0.00006506
5.84125519,0.00012157
5.86509705,0.00016556
5.88893890,0.00014649
5.91278076,0.00075394
5.93662262,0.00568053
5.96046448,0.01358872
5.98430634,0.01698312
6.00814819,0.01710986
6.03199005,0.01541676
6.05583191,0.00835315
6.07967377,0.00177484
6.10351563,0.00001832
6.12735748,0.00015523
6.15119934,0.00013959
6.17504120,0.00008817
6.19888306,0.00004596
6.22272491,0.00010112
6.24656677,0.00017006
6.27040863,0.00017840
6.29425049,0.00016316
6.31809235,0.00006817
6.34193420,0.00010733
6.36577606,0.00021443
6.38961792,0.00025104
6.41345978,0.00025598
6.43730164,0.00015838
6.46114349,0.00007478
6.48498535,0.00007240
6.50882721,0.00014448
6.53266907,0.00018258
6.55651093,0.00015108
6.58035278,0.00016469
6.60419464,0.00018751
6.62803650,0.00022843
6.65187836,0.00025210
6.67572021,0.00019519
6.69956207,0.00013642
6.72340393,0.00013440
6.74724579,0.00010594
6.77108765,0.00003476
6.79492950,0.00007401
6.81877136,0.00012202
6.84261322,0.00014555
6.86645508,0.00013727
6.89029694,0.00010691
6.91413879,0.00077975
6.93798065,0.00522577
6.96182251,0.01193697
6.98566437,0.01458177
7.00950623,0.01466686
7.03334808,0.01302846
7.05718994,0.00681851
7.08103180,0.00139868
7.10487366,0.00003953
7.12871552,0.00010248
7.15255737,0.00009024
7.17639923,0.00004916
7.20024109,0.00006947
7.22408295,0.00012725
7.24792480,0.00018520
7.27176666,0.00018844
7.29560852,0.00018133
7.31945038,0.00010555
7.34329224,0.00004265
7.36713409,0.00011564
7.39097595,0.00015967
7.41481781,0.00017313
7.43865967,0.00009656
7.46250153,0.00007034
7.48634338,0.00011021
7.51018524,0.00018228
7.53402710,0.00020731
7.55786896,0.00013814
7.58171082,0.00012875
7.60555267,0.00018656
7.62939453,0.00024555
7.65323639,0.00026485
7.67707825,0.00019977
7.70092010,0.00013520
7.72476196,0.00013450
7.74860382,0.00013013
7.77244568,0.00010240
7.79628754,0.00007975
7.82012939,0.00009900
7.84397125,0.00013459
7.86781311,0.00018357
7.89165497,0.00017106
7.91549683,0.00055720
7.93933868,0.00402274
7.96318054,0.00890689
7.98702240,0.01067902
8.01086426,0.01072357
8.03470612,0.00934487
8.05854797,0.00466447
8.08238983,0.00085291
8.10623169,0.00008817
8.13007355,0.00015470
8.15391541,0.00014050
8.17775726,0.00009866
8.20159912,0.00007500
8.22544098,0.00014803
8.24928284,0.00021717
8.27312469,0.00022135
8.29696655,0.00020354
8.32080841,0.00014008
8.34465027,0.00003113
8.36849213,0.00005206
8.39233398,0.00012529
8.41617584,0.00014526
8.44001770,0.00009175
8.46385956,0.00007343
8.48770142,0.00011285
8.51154327,0.00017386
8.53538513,0.00020252
8.55922699,0.00018526
8.58306885,0.00017915
8.60691071,0.00015542
8.63075256,0.00017147
8.65459442,0.00019574
8.67843628,0.00014254
8.70227814,0.00009817
8.72612000,0.00013364
8.74996185,0.00015846
8.77380371,0.00012029
8.79764557,0.00002845
8.82148743,0.00005054
8.84532928,0.00011295
8.86917114,0.00014956
8.89301300,0.00014549
8.91685486,0.00041323
8.94069672,0.00231560
8.96453857,0.00487097
8.98838043,0.00572291
9.01222229,0.00574148
9.03606415,0.00493634
9.05990601,0.00241394
9.08374786,0.00047149
9.10758972,0.00000577
9.13143158,0.00007382
9.15527344,0.00007700
9.17911530,0.00006270
9.20295715,0.00004523
9.22679901,0.00013260
9.25064087,0.00021453
9.27448273,0.00024488
9.29832458,0.00023914
9.32216644,0.00017752
9.34600830,0.00008089
9.36985016,0.00002279
9.39369202,0.00011322
9.41753387,0.00012419
9.44137573,0.00005478
9.46521759,0.00003004
9.48905945,0.00006135
9.51290131,0.00011497
9.53674316,0.00014833
9.56058502,0.00012839
9.58442688,0.00009718
9.60826874,0.00008304
9.63211060,0.00012213
9.65595245,0.00016257
9.67979431,0.00014263
9.70363617,0.00017226
9.72747803,0.00024086
9.75131989,0.00026991
9.77516174,0.00022209
9.79900360,0.00012269
9.82284546,0.00007490
9.84668732,0.00009916
9.87052917,0.00012237
9.89437103,0.00012248
9.91821289,0.00009956
9.94205475,0.00007388
9.96589661,0.00001822
9.98973846,0.00008422
10.01358032,0.00013824
10.03742218,0.00017734
10.06126404,0.00014906
10.08510590,0.00006689
10.10894775,0.00003512
10.13278961,0.00007985
10.15663147,0.00008849
10.18047333,0.00007524
10.20431519,0.00008207
10.22815704,0.00017302
10.25199890,0.00023284
10.27584076,0.00022240
10.29968262,0.00017338
10.32352448,0.00011093
10.34736633,0.00006238
10.37120819,0.00007731
10.39505005,0.00014442
10.41889191,0.00015170
10.44273376,0.00008586
10.46657562,0.00003079
10.49041748,0.00006243
10.51425934,0.00014563
10.53810120,0.00021082
10.56194305,0.00024615
10.58578491,0.00023988
10.60962677,0.00018966
10.63346863,0.00016520
10.65731049,0.00016163
10.68115234,0.00012970
10.70499420,0.00017645
10.72883606,0.00024889
10.75267792,0.00026004
10.77651978,0.00020833
10.80036163,0.00011470
10.82420349,0.00002708
10.84804535,0.00002727
10.87188721,0.00007118
10.89572906,0.00010145
10.91957092,0.00061813
10.94341278,0.00270710
10.96725464,0.00503765
10.99109650,0.00559507
11.01493835,0.00552651
11.03878021,0.00447167
11.06262207,0.00187445
11.08646393,0.00019790
11.11030579,0.00003474
11.13414764,0.00001051
11.15798950,0.00005579
11.18183136,0.00006679
11.20567322,0.00008447
11.22951508,0.00017047
11.25335693,0.00021357
11.27719879,0.00021747
11.30104065,0.00019356
11.32488251,0.00016549
11.34872437,0.00014769
11.37256622,0.00014421
11.39640808,0.00016828
11.42024994,0.00015319
11.44409180,0.00006992
11.46793365,0.00006139
11.49177551,0.00010880
11.51561737,0.00016520
11.53945923,0.00020897
11.56330109,0.00024574
11.58714294,0.00026628
11.61098480,0.00023901
11.63482666,0.00022505
11.65866852,0.00018656
11.68251038,0.00006963
11.70635223,0.00012298
11.73019409,0.00024981
11.75403595,0.00031825
11.77787781,0.00030546
11.80171967,0.00023090
11.82556152,0.00013931
11.84940338,0.00012002
11.87324524,0.00011568
11.89708710,0.00015352
11.92092896,0.00127342
11.94477081,0.00547945
11.96861267,0.00992009
11.99245453,0.01093390
12.01629639,0.01082659
12.04013824,0.00861371
12.06398010,0.00355400
12.08782196,0.00046666
12.11166382,0.00002285
12.13550568,0.00004140
12.15934753,0.00008136
12.18318939,0.00007944
12.20703125,0.00010730
12.23087311,0.00019941
12.25471497,0.00024676
12.27855682,0.00025579
12.30239868,0.00021927
12.32624054,0.00019862
12.35008240,0.00019479
12.37392426,0.00021035
12.39776611,0.00026498
12.42160797,0.00027194
12.44544983,0.00020020
12.46929169,0.00013712
12.49313354,0.00007601
12.51697540,0.00008024
12.54081726,0.00017288
12.56465912,0.00029574
12.58850098,0.00038743
12.61234283,0.00039646
12.63618469,0.00037918
12.66002655,0.00029195
12.68386841,0.00014408
12.70771027,0.00017355
12.73155212,0.00028724
12.75539398,0.00032446
12.77923584,0.00028023
12.80307770,0.00018272
12.82691956,0.00005668
12.85076141,0.00000382
12.87460327,0.00003890
12.89844513,0.00012838
12.92228699,0.00191993
12.94612885,0.00802226
12.96997070,0.01402400
12.99381256,0.01524727
13.01765442,0.01505477
13.04149628,0.01167922
13.06533813,0.00458471
13.08917999,0.00052824
13.11302185,0.00004551
13.13686371,0.00001995
13.16070557,0.00004972
13.18454742,0.00008862
13.20838928,0.00010897
13.23223114,0.00019614
13.25607300,0.00023893
13.27991486,0.00023467
13.30375671,0.00018856
13.32759857,0.00017332
13.35144043,0.00019762
13.37528229,0.00022814
13.39912415,0.00026294
13.42296600,0.00022735
13.44680786,0.00011957
13.47064972,0.00005025
13.49449158,0.00003424
13.51833344,0.00010069
13.54217529,0.00018781
13.56601715,0.00033384
13.58985901,0.00043738
13.61370087,0.00043534
13.63754272,0.00040830
13.66138458,0.00028983
13.68522644,0.00007502
13.70906830,0.00014682
13.73291016,0.00027143
13.75675201,0.00031575
13.78059387,0.00028611
13.80443573,0.00019969
13.82827759,0.00008607
13.85211945,0.00004101
