Частота,Канал A
(kГц),(В)

0.00000000,0.27079610
0.02384186,0.18643230
0.04768372,0.12589470
0.07152557,0.03892634
0.09536743,0.00332751
0.11920929,0.00023118
0.14305115,0.00024096
0.16689301,0.00018295
0.19073486,0.00011069
0.21457672,0.00003613
0.23841858,0.00007558
0.26226044,0.00016311
0.28610229,0.00018926
0.30994415,0.00016138
0.33378601,0.00010009
0.35762787,0.00003904
0.38146973,0.00005918
0.40531158,0.00007905
0.42915344,0.00007716
0.45299530,0.00007000
0.47683716,0.00007163
0.50067902,0.00009013
0.52452087,0.00010073
0.54836273,0.00010929
0.57220459,0.00008334
0.59604645,0.00002796
0.61988831,0.00004153
0.64373016,0.00009458
0.66757202,0.00013228
0.69141388,0.00014710
0.71525574,0.00017137
0.73909760,0.00012973
0.76293945,0.00002950
0.78678131,0.00006606
0.81062317,0.00010516
0.83446503,0.00017235
0.85830688,0.00020883
0.88214874,0.00019952
0.90599060,0.00004704
0.92983246,0.00113523
0.95367432,0.00368714
0.97751617,0.00532923
1.00135803,0.00549632
1.02519989,0.00526505
1.04904175,0.00347116
1.07288361,0.00110020
1.09672546,0.00026526
1.12056732,0.00025410
1.14440918,0.00026475
1.16825104,0.00020712
1.19209290,0.00010710
1.21593475,0.00001591
1.23977661,0.00009556
1.26361847,0.00019246
1.28746033,0.00020155
1.31130219,0.00014819
1.33514404,0.00009593
1.35898590,0.00009910
1.38282776,0.00014149
1.40666962,0.00017333
1.43051147,0.00011534
1.45435333,0.00007103
1.47819519,0.00003507
1.50203705,0.00007636
1.52587891,0.00013005
1.54972076,0.00013507
1.57356262,0.00010395
1.59740448,0.00007908
1.62124634,0.00011904
1.64508820,0.00018894
1.66893005,0.00016474
1.69277191,0.00015814
1.71661377,0.00016112
1.74045563,0.00010912
1.76429749,0.00001596
1.78813934,0.00011407
1.81198120,0.00016122
1.83582306,0.00018765
1.85966492,0.00020965
1.88350677,0.00016966
1.90734863,0.00016377
1.93119049,0.00244366
1.95503235,0.00725056
1.97887421,0.01012036
2.00271606,0.01036701
2.02655792,0.00985862
2.05039978,0.00625007
2.07424164,0.00180490
2.09808350,0.00026992
2.12192535,0.00020175
2.14576721,0.00020316
2.16960907,0.00015143
2.19345093,0.00007647
2.21729279,0.00002028
2.24113464,0.00010078
2.26497650,0.00017914
2.28881836,0.00018976
2.31266022,0.00014360
2.33650208,0.00011637
2.36034393,0.00016910
2.38418579,0.00023660
2.40802765,0.00026253
2.43186951,0.00020404
2.45571136,0.00011187
2.47955322,0.00006600
2.50339508,0.00007158
2.52723694,0.00010755
2.55107880,0.00009596
2.57492065,0.00010222
2.59876251,0.00015967
2.62260437,0.00024138
2.64644623,0.00027727
2.67028809,0.00019050
2.69412994,0.00009620
2.71797180,0.00007816
2.74181366,0.00004073
2.76565552,0.00006794
2.78949738,0.00015107
2.81333923,0.00018125
2.83718109,0.00020095
2.86102295,0.00023908
2.88486481,0.00022200
2.90870667,0.00026012
2.93254852,0.00363411
2.95639038,0.01029720
2.98023224,0.01397811
3.00407410,0.01425412
3.02791595,0.01340103
3.05175781,0.00817592
3.07559967,0.00218917
3.09944153,0.00025000
3.12328339,0.00016281
3.14712524,0.00017440
3.17096710,0.00014102
3.19480896,0.00010465
3.21865082,0.00011060
3.24249268,0.00016147
3.26633453,0.00018867
3.29017639,0.00015790
3.31401825,0.00011536
3.33786011,0.00017232
3.36170197,0.00028103
3.38554382,0.00035348
3.40938568,0.00034857
3.43322754,0.00023568
3.45706940,0.00009669
3.48091125,0.00002600
3.50475311,0.00007137
3.52859497,0.00009629
3.55243683,0.00009214
3.57627869,0.00017198
3.60012054,0.00025600
3.62396240,0.00034769
3.64780426,0.00037063
3.67164612,0.00023058
3.69548798,0.00007018
3.71932983,0.00002005
3.74317169,0.00003368
3.76701355,0.00009936
3.79085541,0.00015606
3.81469727,0.00017906
3.83853912,0.00019992
3.86238098,0.00024450
3.88622284,0.00023049
3.91006470,0.00039831
3.93390656,0.00464947
3.95774841,0.01249626
3.98159027,0.01649041
4.00543213,0.01675200
4.02927399,0.01556050
4.05311584,0.00914498
4.07695770,0.00230330
4.10079956,0.00025841
4.12464142,0.00018623
4.14848328,0.00019472
4.17232513,0.00016207
4.19616699,0.00011094
4.22000885,0.00011229
4.24385071,0.00015736
4.26769257,0.00018250
4.29153442,0.00014715
4.31537628,0.00014665
4.33921814,0.00024427
4.36306000,0.00034951
4.38690186,0.00040531
4.41074371,0.00038909
4.43458557,0.00025094
4.45842743,0.00009802
4.48226929,0.00002718
4.50611115,0.00011433
4.52995300,0.00014666
4.55379486,0.00009059
4.57763672,0.00018649
4.60147858,0.00031533
4.62532043,0.00042479
4.64916229,0.00044179
4.67300415,0.00026217
4.69684601,0.00007919
4.72068787,0.00004867
4.74452972,0.00006800
4.76837158,0.00013358
4.79221344,0.00016157
4.81605530,0.00016549
4.83989716,0.00017091
4.86373901,0.00022771
4.88758087,0.00021103
4.91142273,0.00054981
4.93526459,0.00533279
4.95910645,0.01359070
4.98294830,0.01746535
5.00679016,0.01767697
5.03063202,0.01619986
5.05447388,0.00915025
5.07831573,0.00214960
5.10215759,0.00019873
5.12599945,0.00015997
5.14984131,0.00018728
5.17368317,0.00017922
5.19752502,0.00014197
5.22136688,0.00009713
5.24520874,0.00013301
5.26905060,0.00017665
5.29289246,0.00016230
5.31673431,0.00014884
5.34057617,0.00024593
5.36441803,0.00035624
5.38825989,0.00040570
5.41210175,0.00036940
5.43594360,0.00022674
5.45978546,0.00006973
5.48362732,0.00005678
5.50746918,0.00014781
5.53131104,0.00015358
5.55515289,0.00007095
5.57899475,0.00019002
5.60283661,0.00032613
5.62667847,0.00043407
5.65052032,0.00042932
5.67436218,0.00023810
5.69820404,0.00007239
5.72204590,0.00003729
5.74588776,0.00002117
5.76972961,0.00007033
5.79357147,0.00012518
5.81741333,0.00014751
5.84125519,0.00017086
5.86509705,0.00023191
5.88893890,0.00021802
5.91278076,0.00064011
5.93662262,0.00552907
5.96046448,0.01336995
5.98430634,0.01673123
6.00814819,0.01688270
6.03199005,0.01523061
6.05583191,0.00826419
6.07967377,0.00183081
6.10351563,0.00015290
6.12735748,0.00010187
6.15119934,0.00014424
6.17504120,0.00015915
6.19888306,0.00012906
6.22272491,0.00010559
6.24656677,0.00013123
6.27040863,0.00015971
6.29425049,0.00016265
6.31809235,0.00017718
6.34193420,0.00025631
6.36577606,0.00032937
6.38961792,0.00034462
6.41345978,0.00029425
6.43730164,0.00015426
6.46114349,0.00002892
6.48498535,0.00007085
6.50882721,0.00013956
6.53266907,0.00013529
6.55651093,0.00007761
6.58035278,0.00020217
6.60419464,0.00033499
6.62803650,0.00043514
6.65187836,0.00041881
6.67572021,0.00022809
6.69956207,0.00005176
6.72340393,0.00000478
6.74724579,0.00001201
6.77108765,0.00003297
6.79492950,0.00009349
6.81877136,0.00012277
6.84261322,0.00014868
6.86645508,0.00022723
6.89029694,0.00022357
6.91413879,0.00060158
6.93798065,0.00502621
6.96182251,0.01167643
6.98566437,0.01429905
7.00950623,0.01440938
7.03334808,0.01278925
7.05718994,0.00667527
7.08103180,0.00141247
7.10487366,0.00013894
7.12871552,0.00008835
7.15255737,0.00010938
7.17639923,0.00011005
7.20024109,0.00010639
7.22408295,0.00013733
7.24792480,0.00016940
7.27176666,0.00018369
7.29560852,0.00017668
7.31945038,0.00019208
7.34329224,0.00023640
7.36713409,0.00028763
7.39097595,0.00028640
7.41481781,0.00022353
7.43865967,0.00010025
7.46250153,0.00001555
7.48634338,0.00010480
7.51018524,0.00016290
7.53402710,0.00012327
7.55786896,0.00007172
7.58171082,0.00021548
7.60555267,0.00032986
7.62939453,0.00041436
7.65323639,0.00036730
7.67707825,0.00018014
7.70092010,0.00005492
7.72476196,0.00004451
7.74860382,0.00004156
7.77244568,0.00006102
7.79628754,0.00005275
7.82012939,0.00007425
7.84397125,0.00012576
7.86781311,0.00021727
7.89165497,0.00023417
7.91549683,0.00044766
7.93933868,0.00387964
7.96318054,0.00868187
7.98702240,0.01042577
8.01086426,0.01049518
8.03470612,0.00914776
8.05854797,0.00456935
8.08238983,0.00092808
8.10623169,0.00016690
8.13007355,0.00015351
8.15391541,0.00016160
8.17775726,0.00015134
8.20159912,0.00011202
8.22544098,0.00013334
8.24928284,0.00016958
8.27312469,0.00015761
8.29696655,0.00013916
8.32080841,0.00015051
8.34465027,0.00019062
8.36849213,0.00022911
8.39233398,0.00021424
8.41617584,0.00014330
8.44001770,0.00006982
8.46385956,0.00009023
8.48770142,0.00013346
8.51154327,0.00015619
8.53538513,0.00011264
8.55922699,0.00000443
8.58306885,0.00013315
8.60691071,0.00023155
8.63075256,0.00030446
8.65459442,0.00026945
8.67843628,0.00012878
8.70227814,0.00006678
8.72612000,0.00006307
8.74996185,0.00008524
8.77380371,0.00011821
8.79764557,0.00012383
8.82148743,0.00012660
8.84532928,0.00015476
8.86917114,0.00020769
8.89301300,0.00021454
8.91685486,0.00022390
8.94069672,0.00213014
8.96453857,0.00462500
8.98838043,0.00547544
9.01222229,0.00553837
9.03606415,0.00474345
9.05990601,0.00229439
9.08374786,0.00050028
9.10758972,0.00019292
9.13143158,0.00019269
9.15527344,0.00018460
9.17911530,0.00016776
9.20295715,0.00012114
9.22679901,0.00010498
9.25064087,0.00010723
9.27448273,0.00008315
9.29832458,0.00008925
9.32216644,0.00010579
9.34600830,0.00011136
9.36985016,0.00011613
9.39369202,0.00009712
9.41753387,0.00004842
9.44137573,0.00007245
9.46521759,0.00011555
9.48905945,0.00014421
9.51290131,0.00016383
9.53674316,0.00014513
9.56058502,0.00010078
9.58442688,0.00008535
9.60826874,0.00013333
9.63211060,0.00017425
9.65595245,0.00013631
9.67979431,0.00006348
9.70363617,0.00009548
9.72747803,0.00010230
9.75131989,0.00011786
9.77516174,0.00012119
9.79900360,0.00011329
9.82284546,0.00011921
9.84668732,0.00014498
9.87052917,0.00020079
9.89437103,0.00023598
9.91821289,0.00021608
9.94205475,0.00019750
9.96589661,0.00018754
9.98973846,0.00012299
10.01358032,0.00008551
10.03742218,0.00009291
10.06126404,0.00010039
10.08510590,0.00013806
10.10894775,0.00016100
10.13278961,0.00015134
10.15663147,0.00014632
10.18047333,0.00013081
10.20431519,0.00010670
10.22815704,0.00012200
10.25199890,0.00010028
10.27584076,0.00004806
10.29968262,0.00007041
10.32352448,0.00010182
10.34736633,0.00010883
10.37120819,0.00009217
10.39505005,0.00006512
10.41889191,0.00002738
10.44273376,0.00006858
10.46657562,0.00011285
10.49041748,0.00014631
10.51425934,0.00014729
10.53810120,0.00011747
10.56194305,0.00010007
10.58578491,0.00008647
10.60962677,0.00008265
10.63346863,0.00009413
10.65731049,0.00009086
10.68115234,0.00009634
10.70499420,0.00010793
10.72883606,0.00010139
10.75267792,0.00012226
10.77651978,0.00013274
10.80036163,0.00011486
10.82420349,0.00008568
10.84804535,0.00010201
10.87188721,0.00016708
10.89572906,0.00024044
10.91957092,0.00076446
10.94341278,0.00286193
10.96725464,0.00525341
10.99109650,0.00580683
11.01493835,0.00571106
11.03878021,0.00465701
11.06262207,0.00200293
11.08646393,0.00024770
11.11030579,0.00014339
11.13414764,0.00012975
11.15798950,0.00009787
11.18183136,0.00006465
11.20567322,0.00006391
11.22951508,0.00011690
11.25335693,0.00010474
11.27719879,0.00005635
11.30104065,0.00005780
11.32488251,0.00011318
11.34872437,0.00015880
11.37256622,0.00014472
11.39640808,0.00010452
11.42024994,0.00005105
11.44409180,0.00007730
11.46793365,0.00013136
11.49177551,0.00014383
11.51561737,0.00013624
11.53945923,0.00010483
11.56330109,0.00011130
11.58714294,0.00011807
11.61098480,0.00008703
11.63482666,0.00009521
11.65866852,0.00010844
11.68251038,0.00009961
11.70635223,0.00009677
11.73019409,0.00009300
11.75403595,0.00011160
11.77787781,0.00011529
11.80171967,0.00010399
11.82556152,0.00007201
11.84940338,0.00006523
11.87324524,0.00012783
11.89708710,0.00026412
11.92092896,0.00141520
11.94477081,0.00563932
11.96861267,0.01012553
11.99245453,0.01109614
12.01629639,0.01093370
12.04013824,0.00872929
12.06398010,0.00364754
12.08782196,0.00051719
12.11166382,0.00012924
12.13550568,0.00010943
12.15934753,0.00008777
12.18318939,0.00006367
12.20703125,0.00002253
12.23087311,0.00008621
12.25471497,0.00009751
12.27855682,0.00006956
12.30239868,0.00008774
12.32624054,0.00013422
12.35008240,0.00017906
12.37392426,0.00017435
12.39776611,0.00013903
12.42160797,0.00004795
12.44544983,0.00006707
12.46929169,0.00014364
12.49313354,0.00016784
12.51697540,0.00017368
12.54081726,0.00016051
12.56465912,0.00016944
12.58850098,0.00018173
12.61234283,0.00015142
12.63618469,0.00014970
12.66002655,0.00015098
12.68386841,0.00012258
12.70771027,0.00010025
12.73155212,0.00006427
12.75539398,0.00006299
12.77923584,0.00007576
12.80307770,0.00009793
12.82691956,0.00008226
12.85076141,0.00009590
12.87460327,0.00014440
12.89844513,0.00029697
12.92228699,0.00205499
12.94612885,0.00814012
12.96997070,0.01416959
12.99381256,0.01535974
13.01765442,0.01515032
13.04149628,0.01180447
13.06533813,0.00470249
13.08917999,0.00062780
13.11302185,0.00009600
13.13686371,0.00010382
13.16070557,0.00009467
13.18454742,0.00006771
13.20838928,0.00001882
13.23223114,0.00002470
13.25607300,0.00003459
13.27991486,0.00004206
13.30375671,0.00006066
13.32759857,0.00012875
13.35144043,0.00019800
13.37528229,0.00021330
13.39912415,0.00019339
13.42296600,0.00012050
13.44680786,0.00005782
13.47064972,0.00013792
13.49449158,0.00018017
13.51833344,0.00017905
13.54217529,0.00017953
13.56601715,0.00024151
13.58985901,0.00029372
13.61370087,0.00027187
13.63754272,0.00026097
13.66138458,0.00022067
13.68522644,0.00012512
13.70906830,0.00006490
13.73291016,0.00008058
13.75675201,0.00011037
13.78059387,0.00011806
13.80443573,0.00010023
13.82827759,0.00005435
13.85211945,0.00006613
