Частота,Канал A
(kГц),(В)

0.00000000,0.27017850
0.02384186,0.18600230
0.04768372,0.12563030
0.07152557,0.03892614
0.09536743,0.00340725
0.11920929,0.00007015
0.14305115,0.00012440
0.16689301,0.00017086
0.19073486,0.00022581
0.21457672,0.00016715
0.23841858,0.00014811
0.26226044,0.00011578
0.28610229,0.00009513
0.30994415,0.00004898
0.33378601,0.00002742
0.35762787,0.00009196
0.38146973,0.00010085
0.40531158,0.00013707
0.42915344,0.00012312
0.45299530,0.00011440
0.47683716,0.00006645
0.50067902,0.00002740
0.52452087,0.00011014
0.54836273,0.00014267
0.57220459,0.00016460
0.59604645,0.00014007
0.61988831,0.00012517
0.64373016,0.00008600
0.66757202,0.00005024
0.69141388,0.00005371
0.71525574,0.00008248
0.73909760,0.00014373
0.76293945,0.00015970
0.78678131,0.00022144
0.81062317,0.00026062
0.83446503,0.00022916
0.85830688,0.00015544
0.88214874,0.00014455
0.90599060,0.00001953
0.92983246,0.00112148
0.95367432,0.00362988
0.97751617,0.00524641
1.00135803,0.00540968
1.02519989,0.00518498
1.04904175,0.00340151
1.07288361,0.00100253
1.09672546,0.00012751
1.12056732,0.00007171
1.14440918,0.00007689
1.16825104,0.00013092
1.19209290,0.00013705
1.21593475,0.00009813
1.23977661,0.00005201
1.26361847,0.00006139
1.28746033,0.00007031
1.31130219,0.00004510
1.33514404,0.00010302
1.35898590,0.00017410
1.38282776,0.00018251
1.40666962,0.00018662
1.43051147,0.00013642
1.45435333,0.00007066
1.47819519,0.00003421
1.50203705,0.00008360
1.52587891,0.00016668
1.54972076,0.00019017
1.57356262,0.00016769
1.59740448,0.00012358
1.62124634,0.00007667
1.64508820,0.00004897
1.66893005,0.00006595
1.69277191,0.00009348
1.71661377,0.00012398
1.74045563,0.00016942
1.76429749,0.00019845
1.78813934,0.00023699
1.81198120,0.00026967
1.83582306,0.00021511
1.85966492,0.00014665
1.88350677,0.00009529
1.90734863,0.00020731
1.93119049,0.00248818
1.95503235,0.00728168
1.97887421,0.01015488
2.00271606,0.01038300
2.02655792,0.00987048
2.05039978,0.00624958
2.07424164,0.00176839
2.09808350,0.00018159
2.12192535,0.00007027
2.14576721,0.00008665
2.16960907,0.00012454
2.19345093,0.00013542
2.21729279,0.00009489
2.24113464,0.00006553
2.26497650,0.00006006
2.28881836,0.00003035
2.31266022,0.00008737
2.33650208,0.00021181
2.36034393,0.00025791
2.38418579,0.00023134
2.40802765,0.00020487
2.43186951,0.00012916
2.45571136,0.00007094
2.47955322,0.00004938
2.50339508,0.00005148
2.52723694,0.00011653
2.55107880,0.00014142
2.57492065,0.00014944
2.59876251,0.00013429
2.62260437,0.00013183
2.64644623,0.00014362
2.67028809,0.00013897
2.69412994,0.00013603
2.71797180,0.00014724
2.74181366,0.00016216
2.76565552,0.00015505
2.78949738,0.00017685
2.81333923,0.00019874
2.83718109,0.00014264
2.86102295,0.00006730
2.88486481,0.00004065
2.90870667,0.00038870
2.93254852,0.00375668
2.95639038,0.01041422
2.98023224,0.01408619
3.00407410,0.01433376
3.02791595,0.01345818
3.05175781,0.00819901
3.07559967,0.00216142
3.09944153,0.00019047
3.12328339,0.00008806
3.14712524,0.00009513
3.17096710,0.00011709
3.19480896,0.00010666
3.21865082,0.00007076
3.24249268,0.00004255
3.26633453,0.00002323
3.29017639,0.00003330
3.31401825,0.00012016
3.33786011,0.00024763
3.36170197,0.00029044
3.38554382,0.00025897
3.40938568,0.00023117
3.43322754,0.00014891
3.45706940,0.00007227
3.48091125,0.00003510
3.50475311,0.00005315
3.52859497,0.00012393
3.55243683,0.00015300
3.57627869,0.00015550
3.60012054,0.00013979
3.62396240,0.00015920
3.64780426,0.00018258
3.67164612,0.00015703
3.69548798,0.00012337
3.71932983,0.00012190
3.74317169,0.00014495
3.76701355,0.00016915
3.79085541,0.00019483
3.81469727,0.00020212
3.83853912,0.00014337
3.86238098,0.00008977
3.88622284,0.00006152
3.91006470,0.00054020
3.93390656,0.00479789
3.95774841,0.01265405
3.98159027,0.01663662
4.00543213,0.01686506
4.02927399,0.01565860
4.05311584,0.00919282
4.07695770,0.00227467
4.10079956,0.00017094
4.12464142,0.00001363
4.14848328,0.00004345
4.17232513,0.00007158
4.19616699,0.00007884
4.22000885,0.00009846
4.24385071,0.00007765
4.26769257,0.00006767
4.29153442,0.00007676
4.31537628,0.00016056
4.33921814,0.00026873
4.36306000,0.00028407
4.38690186,0.00022048
4.41074371,0.00015982
4.43458557,0.00003597
4.45842743,0.00006327
4.48226929,0.00010015
4.50611115,0.00013921
4.52995300,0.00018836
4.55379486,0.00019652
4.57763672,0.00020317
4.60147858,0.00019001
4.62532043,0.00019896
4.64916229,0.00018985
4.67300415,0.00014020
4.69684601,0.00010394
4.72068787,0.00013113
4.74452972,0.00017799
4.76837158,0.00020651
4.79221344,0.00023309
4.81605530,0.00021137
4.83989716,0.00014892
4.86373901,0.00009232
4.88758087,0.00005176
4.91142273,0.00069612
4.93526459,0.00547099
4.95910645,0.01373395
4.98294830,0.01758977
5.00679016,0.01777265
5.03063202,0.01627324
5.05447388,0.00915849
5.07831573,0.00208060
5.10215759,0.00007790
5.12599945,0.00008702
5.14984131,0.00011973
5.17368317,0.00011984
5.19752502,0.00011870
5.22136688,0.00011482
5.24520874,0.00009378
5.26905060,0.00008076
5.29289246,0.00008665
5.31673431,0.00015257
5.34057617,0.00023559
5.36441803,0.00022134
5.38825989,0.00015648
5.41210175,0.00010043
5.43594360,0.00001254
5.45978546,0.00008072
5.48362732,0.00009007
5.50746918,0.00010922
5.53131104,0.00014919
5.55515289,0.00016701
5.57899475,0.00018825
5.60283661,0.00018860
5.62667847,0.00020550
5.65052032,0.00019154
5.67436218,0.00013221
5.69820404,0.00007846
5.72204590,0.00007272
5.74588776,0.00009714
5.76972961,0.00012826
5.79357147,0.00015016
5.81741333,0.00012652
5.84125519,0.00006465
5.86509705,0.00004076
5.88893890,0.00003437
5.91278076,0.00079533
5.93662262,0.00566077
5.96046448,0.01350628
5.98430634,0.01685852
6.00814819,0.01698783
6.03199005,0.01533266
6.05583191,0.00831080
6.07967377,0.00180509
6.10351563,0.00009720
6.12735748,0.00003783
6.15119934,0.00007910
6.17504120,0.00010257
6.19888306,0.00012700
6.22272491,0.00013875
6.24656677,0.00011962
6.27040863,0.00010888
6.29425049,0.00012766
6.31809235,0.00020561
6.34193420,0.00028321
6.36577606,0.00026574
6.38961792,0.00020116
6.41345978,0.00013956
6.43730164,0.00002935
6.46114349,0.00005079
6.48498535,0.00006845
6.50882721,0.00009786
6.53266907,0.00011750
6.55651093,0.00013452
6.58035278,0.00022250
6.60419464,0.00026203
6.62803650,0.00028170
6.65187836,0.00024960
6.67572021,0.00017438
6.69956207,0.00012463
6.72340393,0.00010928
6.74724579,0.00010718
6.77108765,0.00013311
6.79492950,0.00012216
6.81877136,0.00008782
6.84261322,0.00003136
6.86645508,0.00003521
6.89029694,0.00006219
6.91413879,0.00084340
6.93798065,0.00525990
6.96182251,0.01189951
6.98566437,0.01449580
7.00950623,0.01457833
7.03334808,0.01295303
7.05718994,0.00676209
7.08103180,0.00139758
7.10487366,0.00006540
7.12871552,0.00007418
7.15255737,0.00013410
7.17639923,0.00017018
7.20024109,0.00017210
7.22408295,0.00015339
7.24792480,0.00012765
7.27176666,0.00012980
7.29560852,0.00016038
7.31945038,0.00022658
7.34329224,0.00025053
7.36713409,0.00018428
7.39097595,0.00010575
7.41481781,0.00004742
7.43865967,0.00004391
7.46250153,0.00009739
7.48634338,0.00009726
7.51018524,0.00009647
7.53402710,0.00011143
7.55786896,0.00015449
7.58171082,0.00022605
7.60555267,0.00024738
7.62939453,0.00024401
7.65323639,0.00019768
7.67707825,0.00010818
7.70092010,0.00006892
7.72476196,0.00006097
7.74860382,0.00005056
7.77244568,0.00007298
7.79628754,0.00008229
7.82012939,0.00004902
7.84397125,0.00002412
7.86781311,0.00005263
7.89165497,0.00005870
7.91549683,0.00069883
7.93933868,0.00410184
7.96318054,0.00887291
7.98702240,0.01056226
8.01086426,0.01059818
8.03470612,0.00923078
8.05854797,0.00458237
8.08238983,0.00084090
8.10623169,0.00006422
8.13007355,0.00011744
8.15391541,0.00016797
8.17775726,0.00020273
8.20159912,0.00020845
8.22544098,0.00019339
8.24928284,0.00016518
8.27312469,0.00014153
8.29696655,0.00012861
8.32080841,0.00015012
8.34465027,0.00013275
8.36849213,0.00006543
8.39233398,0.00001284
8.41617584,0.00004462
8.44001770,0.00010379
8.46385956,0.00012707
8.48770142,0.00012981
8.51154327,0.00012596
8.53538513,0.00013388
8.55922699,0.00013221
8.58306885,0.00014707
8.60691071,0.00015717
8.63075256,0.00016248
8.65459442,0.00012712
8.67843628,0.00009816
8.70227814,0.00011394
8.72612000,0.00007988
8.74996185,0.00002507
8.77380371,0.00006901
8.79764557,0.00010290
8.82148743,0.00008699
8.84532928,0.00005644
8.86917114,0.00003568
8.89301300,0.00001201
8.91685486,0.00041542
8.94069672,0.00229956
8.96453857,0.00476000
8.98838043,0.00555928
9.01222229,0.00558685
9.03606415,0.00478432
9.05990601,0.00227326
9.08374786,0.00039339
9.10758972,0.00009739
9.13143158,0.00015379
9.15527344,0.00022473
9.17911530,0.00026578
9.20295715,0.00026865
9.22679901,0.00025125
9.25064087,0.00020842
9.27448273,0.00016387
9.29832458,0.00015463
9.32216644,0.00016099
9.34600830,0.00010667
9.36985016,0.00001795
9.39369202,0.00005743
9.41753387,0.00009927
9.44137573,0.00013669
9.46521759,0.00014556
9.48905945,0.00013698
9.51290131,0.00012999
9.53674316,0.00013644
9.56058502,0.00014578
9.58442688,0.00016234
9.60826874,0.00017051
9.63211060,0.00015698
9.65595245,0.00012052
9.67979431,0.00011498
9.70363617,0.00012456
9.72747803,0.00010276
9.75131989,0.00006403
9.77516174,0.00007171
9.79900360,0.00009124
9.82284546,0.00007447
9.84668732,0.00006371
9.87052917,0.00006593
9.89437103,0.00005420
9.91821289,0.00005795
9.94205475,0.00009746
9.96589661,0.00013629
9.98973846,0.00013211
10.01358032,0.00010155
10.03742218,0.00007731
10.06126404,0.00001722
10.08510590,0.00006189
10.10894775,0.00011071
10.13278961,0.00014458
10.15663147,0.00018316
10.18047333,0.00019598
10.20431519,0.00017718
10.22815704,0.00016796
10.25199890,0.00017040
10.27584076,0.00016474
10.29968262,0.00015703
10.32352448,0.00012533
10.34736633,0.00004377
10.37120819,0.00005816
10.39505005,0.00009696
10.41889191,0.00011581
10.44273376,0.00011809
10.46657562,0.00010999
10.49041748,0.00010621
10.51425934,0.00009961
10.53810120,0.00009592
10.56194305,0.00010228
10.58578491,0.00011052
10.60962677,0.00011581
10.63346863,0.00009691
10.65731049,0.00010933
10.68115234,0.00015253
10.70499420,0.00019199
10.72883606,0.00019210
10.75267792,0.00015340
10.77651978,0.00011636
10.80036163,0.00013802
10.82420349,0.00015021
10.84804535,0.00014809
10.87188721,0.00013874
10.89572906,0.00007783
10.91957092,0.00049291
10.94341278,0.00262428
10.96725464,0.00509156
10.99109650,0.00572550
11.01493835,0.00567292
11.03878021,0.00463372
11.06262207,0.00201292
11.08646393,0.00028364
11.11030579,0.00008106
11.13414764,0.00011451
11.15798950,0.00014839
11.18183136,0.00016445
11.20567322,0.00014920
11.22951508,0.00015706
11.25335693,0.00016871
11.27719879,0.00016169
11.30104065,0.00014728
11.32488251,0.00009737
11.34872437,0.00002660
11.37256622,0.00008703
11.39640808,0.00011553
11.42024994,0.00013241
11.44409180,0.00011681
11.46793365,0.00009498
11.49177551,0.00008860
11.51561737,0.00009185
11.53945923,0.00008770
11.56330109,0.00008916
11.58714294,0.00009789
11.61098480,0.00009682
11.63482666,0.00011844
11.65866852,0.00017430
11.68251038,0.00020592
11.70635223,0.00021132
11.73019409,0.00020356
11.75403595,0.00016157
11.77787781,0.00011487
11.80171967,0.00012844
11.82556152,0.00011599
11.84940338,0.00008930
11.87324524,0.00005827
11.89708710,0.00003107
11.92092896,0.00114954
11.94477081,0.00539564
11.96861267,0.00994716
11.99245453,0.01099608
12.01629639,0.01089178
12.04013824,0.00869920
12.06398010,0.00362356
12.08782196,0.00051714
12.11166382,0.00014037
12.13550568,0.00018471
12.15934753,0.00021811
12.18318939,0.00020634
12.20703125,0.00016878
12.23087311,0.00017527
12.25471497,0.00020817
12.27855682,0.00018910
12.30239868,0.00013337
12.32624054,0.00003731
12.35008240,0.00012452
12.37392426,0.00020880
12.39776611,0.00022156
12.42160797,0.00021057
12.44544983,0.00016243
12.46929169,0.00014989
12.49313354,0.00015694
12.51697540,0.00015981
12.54081726,0.00015008
12.56465912,0.00012855
12.58850098,0.00011727
12.61234283,0.00011255
12.63618469,0.00016300
12.66002655,0.00020345
12.68386841,0.00022544
12.70771027,0.00022783
12.73155212,0.00021396
12.75539398,0.00017382
12.77923584,0.00009418
12.80307770,0.00006440
12.82691956,0.00005733
12.85076141,0.00004472
12.87460327,0.00003473
12.89844513,0.00008568
12.92228699,0.00182773
12.94612885,0.00795371
12.96997070,0.01406441
12.99381256,0.01534102
13.01765442,0.01517963
13.04149628,0.01183678
13.06533813,0.00472832
13.08917999,0.00063760
13.11302185,0.00012601
13.13686371,0.00014913
13.16070557,0.00016174
13.18454742,0.00013593
13.20838928,0.00011211
13.23223114,0.00014355
13.25607300,0.00017510
13.27991486,0.00015148
13.30375671,0.00008268
13.32759857,0.00005567
13.35144043,0.00018287
13.37528229,0.00023966
13.39912415,0.00022315
13.42296600,0.00020198
13.44680786,0.00014632
13.47064972,0.00012116
13.49449158,0.00013233
13.51833344,0.00013425
13.54217529,0.00010872
13.56601715,0.00010083
13.58985901,0.00012689
13.61370087,0.00014196
13.63754272,0.00022345
13.66138458,0.00027001
13.68522644,0.00026944
13.70906830,0.00026346
13.73291016,0.00024804
13.75675201,0.00020524
13.78059387,0.00014505
13.80443573,0.00012621
13.82827759,0.00010799
13.85211945,0.00007089
