Частота,Канал A
(kГц),(В)

0.00000000,0.27005950
0.02384186,0.18594220
0.04768372,0.12560250
0.07152557,0.03892535
0.09536743,0.00349443
0.11920929,0.00018061
0.14305115,0.00017185
0.16689301,0.00015860
0.19073486,0.00017949
0.21457672,0.00018462
0.23841858,0.00015761
0.26226044,0.00012072
0.28610229,0.00010908
0.30994415,0.00007113
0.33378601,0.00011019
0.35762787,0.00009523
0.38146973,0.00010456
0.40531158,0.00007890
0.42915344,0.00012733
0.45299530,0.00015988
0.47683716,0.00012365
0.50067902,0.00008337
0.52452087,0.00014618
0.54836273,0.00018984
0.57220459,0.00019161
0.59604645,0.00010056
0.61988831,0.00005284
0.64373016,0.00002808
0.66757202,0.00005177
0.69141388,0.00009577
0.71525574,0.00017273
0.73909760,0.00019152
0.76293945,0.00021654
0.78678131,0.00019860
0.81062317,0.00016607
0.83446503,0.00012116
0.85830688,0.00015410
0.88214874,0.00018293
0.90599060,0.00010476
0.92983246,0.00110574
0.95367432,0.00362390
0.97751617,0.00527125
1.00135803,0.00541057
1.02519989,0.00518321
1.04904175,0.00338407
1.07288361,0.00102739
1.09672546,0.00018412
1.12056732,0.00018787
1.14440918,0.00019694
1.16825104,0.00020259
1.19209290,0.00021013
1.21593475,0.00019661
1.23977661,0.00016358
1.26361847,0.00014419
1.28746033,0.00013180
1.31130219,0.00017317
1.33514404,0.00024262
1.35898590,0.00023631
1.38282776,0.00024882
1.40666962,0.00021021
1.43051147,0.00012429
1.45435333,0.00009851
1.47819519,0.00009360
1.50203705,0.00009841
1.52587891,0.00011642
1.54972076,0.00012636
1.57356262,0.00014751
1.59740448,0.00009600
1.62124634,0.00008495
1.64508820,0.00007176
1.66893005,0.00000559
1.69277191,0.00006814
1.71661377,0.00014288
1.74045563,0.00019181
1.76429749,0.00022015
1.78813934,0.00021500
1.81198120,0.00017337
1.83582306,0.00012645
1.85966492,0.00016133
1.88350677,0.00016710
1.90734863,0.00019381
1.93119049,0.00241527
1.95503235,0.00719134
1.97887421,0.01004300
2.00271606,0.01024396
2.02655792,0.00972578
2.05039978,0.00612890
2.07424164,0.00169396
2.09808350,0.00015831
2.12192535,0.00009228
2.14576721,0.00009687
2.16960907,0.00010030
2.19345093,0.00012220
2.21729279,0.00015394
2.24113464,0.00017917
2.26497650,0.00020734
2.28881836,0.00020366
2.31266022,0.00023226
2.33650208,0.00027962
2.36034393,0.00026828
2.38418579,0.00028052
2.40802765,0.00029951
2.43186951,0.00024288
2.45571136,0.00016474
2.47955322,0.00013053
2.50339508,0.00013447
2.52723694,0.00014525
2.55107880,0.00015561
2.57492065,0.00021099
2.59876251,0.00020492
2.62260437,0.00020359
2.64644623,0.00020485
2.67028809,0.00012056
2.69412994,0.00005638
2.71797180,0.00001037
2.74181366,0.00008320
2.76565552,0.00015839
2.78949738,0.00018730
2.81333923,0.00014431
2.83718109,0.00009007
2.86102295,0.00010633
2.88486481,0.00009710
2.90870667,0.00036676
2.93254852,0.00366947
2.95639038,0.01026248
2.98023224,0.01387673
3.00407410,0.01408819
3.02791595,0.01324583
3.05175781,0.00806518
3.07559967,0.00209883
3.09944153,0.00018036
3.12328339,0.00010557
3.14712524,0.00009807
3.17096710,0.00006942
3.19480896,0.00006167
3.21865082,0.00008814
3.24249268,0.00014145
3.26633453,0.00020181
3.29017639,0.00022034
3.31401825,0.00025676
3.33786011,0.00031828
3.36170197,0.00030553
3.38554382,0.00030728
3.40938568,0.00032412
3.43322754,0.00025193
3.45706940,0.00014464
3.48091125,0.00011452
3.50475311,0.00014972
3.52859497,0.00018808
3.55243683,0.00024784
3.57627869,0.00032910
3.60012054,0.00029810
3.62396240,0.00026388
3.64780426,0.00024247
3.67164612,0.00012018
3.69548798,0.00002265
3.71932983,0.00006454
3.74317169,0.00011569
3.76701355,0.00019062
3.79085541,0.00021026
3.81469727,0.00016405
3.83853912,0.00006849
3.86238098,0.00008898
3.88622284,0.00012238
3.91006470,0.00055558
3.93390656,0.00476535
3.95774841,0.01257294
3.98159027,0.01650899
4.00543213,0.01670545
4.02927399,0.01552721
4.05311584,0.00913492
4.07695770,0.00230807
4.10079956,0.00027758
4.12464142,0.00015858
4.14848328,0.00010321
4.17232513,0.00004254
4.19616699,0.00001948
4.22000885,0.00003114
4.24385071,0.00010195
4.26769257,0.00015504
4.29153442,0.00020995
4.31537628,0.00031543
4.33921814,0.00040696
4.36306000,0.00038453
4.38690186,0.00035390
4.41074371,0.00031345
4.43458557,0.00018788
4.45842743,0.00007456
4.48226929,0.00009228
4.50611115,0.00016003
4.52995300,0.00021647
4.55379486,0.00029305
4.57763672,0.00038318
4.60147858,0.00033690
4.62532043,0.00028377
4.64916229,0.00025524
4.67300415,0.00016853
4.69684601,0.00012589
4.72068787,0.00015732
4.74452972,0.00017076
4.76837158,0.00021716
4.79221344,0.00021667
4.81605530,0.00015419
4.83989716,0.00004490
4.86373901,0.00007242
4.88758087,0.00014234
4.91142273,0.00074050
4.93526459,0.00548875
4.95910645,0.01370973
4.98294830,0.01751017
5.00679016,0.01764594
5.03063202,0.01616339
5.05447388,0.00913019
5.07831573,0.00214954
5.10215759,0.00023521
5.12599945,0.00014355
5.14984131,0.00011069
5.17368317,0.00005395
5.19752502,0.00005155
5.22136688,0.00005657
5.24520874,0.00009315
5.26905060,0.00014753
5.29289246,0.00020585
5.31673431,0.00031387
5.34057617,0.00041209
5.36441803,0.00039915
5.38825989,0.00036994
5.41210175,0.00034935
5.43594360,0.00024266
5.45978546,0.00013107
5.48362732,0.00014668
5.50746918,0.00019867
5.53131104,0.00023180
5.55515289,0.00030935
5.57899475,0.00043623
5.60283661,0.00041012
5.62667847,0.00036248
5.65052032,0.00031918
5.67436218,0.00017875
5.69820404,0.00007661
5.72204590,0.00011176
5.74588776,0.00015617
5.76972961,0.00022004
5.79357147,0.00022075
5.81741333,0.00016349
5.84125519,0.00010417
5.86509705,0.00003819
5.88893890,0.00004543
5.91278076,0.00076632
5.93662262,0.00559356
5.96046448,0.01339812
5.98430634,0.01669875
6.00814819,0.01680286
6.03199005,0.01516386
6.05583191,0.00819610
6.07967377,0.00175757
6.10351563,0.00014404
6.12735748,0.00009500
6.15119934,0.00010224
6.17504120,0.00007555
6.19888306,0.00005214
6.22272491,0.00001893
6.24656677,0.00010819
6.27040863,0.00017327
6.29425049,0.00019649
6.31809235,0.00025053
6.34193420,0.00029700
6.36577606,0.00027428
6.38961792,0.00028177
6.41345978,0.00030739
6.43730164,0.00023290
6.46114349,0.00016610
6.48498535,0.00017250
6.50882721,0.00017453
6.53266907,0.00017884
6.55651093,0.00028040
6.58035278,0.00043459
6.60419464,0.00044139
6.62803650,0.00041515
6.65187836,0.00037249
6.67572021,0.00021989
6.69956207,0.00010248
6.72340393,0.00012074
6.74724579,0.00015093
6.77108765,0.00018718
6.79492950,0.00017374
6.81877136,0.00012201
6.84261322,0.00006420
6.86645508,0.00003335
6.89029694,0.00002792
6.91413879,0.00076614
6.93798065,0.00515493
6.96182251,0.01177444
6.98566437,0.01432892
7.00950623,0.01439529
7.03334808,0.01278874
7.05718994,0.00664714
7.08103180,0.00135006
7.10487366,0.00008022
7.12871552,0.00002121
7.15255737,0.00002094
7.17639923,0.00001390
7.20024109,0.00003020
7.22408295,0.00007587
7.24792480,0.00014855
7.27176666,0.00019105
7.29560852,0.00018173
7.31945038,0.00017657
7.34329224,0.00015884
7.36713409,0.00010712
7.39097595,0.00011203
7.41481781,0.00015976
7.43865967,0.00014671
7.46250153,0.00013996
7.48634338,0.00016520
7.51018524,0.00017632
7.53402710,0.00018041
7.55786896,0.00026429
7.58171082,0.00038761
7.60555267,0.00039319
7.62939453,0.00037444
7.65323639,0.00035321
7.67707825,0.00024441
7.70092010,0.00014761
7.72476196,0.00011726
7.74860382,0.00009500
7.77244568,0.00013009
7.79628754,0.00013522
7.82012939,0.00009670
7.84397125,0.00003692
7.86781311,0.00006423
7.89165497,0.00008936
7.91549683,0.00068354
7.93933868,0.00404874
7.96318054,0.00879405
7.98702240,0.01044940
8.01086426,0.01048050
8.03470612,0.00916409
8.05854797,0.00458705
8.08238983,0.00090120
8.10623169,0.00006903
8.13007355,0.00002725
8.15391541,0.00004991
8.17775726,0.00008972
8.20159912,0.00009320
8.22544098,0.00009997
8.24928284,0.00016340
8.27312469,0.00023604
8.29696655,0.00025574
8.32080841,0.00023451
8.34465027,0.00017507
8.36849213,0.00008126
8.39233398,0.00006401
8.41617584,0.00010518
8.44001770,0.00012581
8.46385956,0.00015102
8.48770142,0.00020525
8.51154327,0.00021572
8.53538513,0.00019948
8.55922699,0.00024774
8.58306885,0.00030360
8.60691071,0.00026492
8.63075256,0.00024720
8.65459442,0.00024794
8.67843628,0.00017823
8.70227814,0.00011126
8.72612000,0.00006382
8.74996185,0.00002999
8.77380371,0.00012623
8.79764557,0.00015070
8.82148743,0.00010251
8.84532928,0.00004619
8.86917114,0.00009770
8.89301300,0.00013509
8.91685486,0.00039130
8.94069672,0.00223325
8.96453857,0.00466497
8.98838043,0.00541957
9.01222229,0.00544820
9.03606415,0.00468373
9.05990601,0.00222716
9.08374786,0.00039124
9.10758972,0.00002241
9.13143158,0.00006394
9.15527344,0.00009603
9.17911530,0.00012119
9.20295715,0.00013293
9.22679901,0.00016187
9.25064087,0.00022280
9.27448273,0.00028805
9.29832458,0.00031194
9.32216644,0.00027551
9.34600830,0.00016875
9.36985016,0.00004486
9.39369202,0.00002230
9.41753387,0.00005432
9.44137573,0.00008585
9.46521759,0.00011450
9.48905945,0.00014776
9.51290131,0.00014115
9.53674316,0.00011103
9.56058502,0.00015060
9.58442688,0.00020190
9.60826874,0.00019348
9.63211060,0.00019528
9.65595245,0.00019734
9.67979431,0.00017605
9.70363617,0.00015352
9.72747803,0.00011876
9.75131989,0.00006443
9.77516174,0.00008845
9.79900360,0.00012914
9.82284546,0.00011677
9.84668732,0.00010552
9.87052917,0.00014483
9.89437103,0.00016449
9.91821289,0.00016157
9.94205475,0.00012788
9.96589661,0.00010816
9.98973846,0.00013943
10.01358032,0.00014293
10.03742218,0.00015031
10.06126404,0.00015380
10.08510590,0.00013104
10.10894775,0.00013888
10.13278961,0.00016423
10.15663147,0.00017879
10.18047333,0.00019325
10.20431519,0.00020291
10.22815704,0.00020480
10.25199890,0.00022277
10.27584076,0.00024584
10.29968262,0.00022324
10.32352448,0.00013878
10.34736633,0.00001385
10.37120819,0.00010082
10.39505005,0.00013409
10.41889191,0.00008111
10.44273376,0.00006378
10.46657562,0.00010328
10.49041748,0.00013324
10.51425934,0.00013134
10.53810120,0.00008028
10.56194305,0.00006233
10.58578491,0.00011543
10.60962677,0.00014583
10.63346863,0.00017491
10.65731049,0.00018077
10.68115234,0.00017854
10.70499420,0.00018177
10.72883606,0.00017028
10.75267792,0.00012785
10.77651978,0.00012333
10.80036163,0.00015097
10.82420349,0.00015106
10.84804535,0.00013855
10.87188721,0.00014983
10.89572906,0.00013188
10.91957092,0.00049152
10.94341278,0.00259269
10.96725464,0.00504695
10.99109650,0.00574355
11.01493835,0.00574560
11.03878021,0.00474555
11.06262207,0.00216024
11.08646393,0.00043308
11.11030579,0.00014130
11.13414764,0.00015407
11.15798950,0.00017140
11.18183136,0.00018429
11.20567322,0.00020977
11.22951508,0.00022173
11.25335693,0.00025057
11.27719879,0.00027375
11.30104065,0.00023353
11.32488251,0.00009919
11.34872437,0.00010056
11.37256622,0.00020465
11.39640808,0.00022205
11.42024994,0.00016344
11.44409180,0.00015814
11.46793365,0.00020419
11.49177551,0.00020775
11.51561737,0.00014145
11.53945923,0.00005423
11.56330109,0.00002593
11.58714294,0.00006960
11.61098480,0.00011482
11.63482666,0.00014295
11.65866852,0.00011885
11.68251038,0.00010559
11.70635223,0.00012080
11.73019409,0.00011506
11.75403595,0.00010510
11.77787781,0.00012858
11.80171967,0.00012926
11.82556152,0.00011878
11.84940338,0.00011992
11.87324524,0.00016168
11.89708710,0.00013045
11.92092896,0.00108018
11.94477081,0.00529179
11.96861267,0.00983244
11.99245453,0.01092639
12.01629639,0.01084901
12.04013824,0.00867430
12.06398010,0.00364332
12.08782196,0.00055683
12.11166382,0.00009735
12.13550568,0.00013063
12.15934753,0.00016754
12.18318939,0.00018485
12.20703125,0.00023386
12.23087311,0.00026903
12.25471497,0.00031311
12.27855682,0.00033679
12.30239868,0.00028330
12.32624054,0.00013034
12.35008240,0.00017826
12.37392426,0.00026452
12.39776611,0.00026414
12.42160797,0.00016986
12.44544983,0.00016307
12.46929169,0.00021750
12.49313354,0.00020899
12.51697540,0.00012994
12.54081726,0.00004870
12.56465912,0.00009909
12.58850098,0.00015379
12.61234283,0.00018155
12.63618469,0.00020467
12.66002655,0.00016468
12.68386841,0.00013189
12.70771027,0.00016025
12.73155212,0.00016950
12.75539398,0.00016432
12.77923584,0.00017946
12.80307770,0.00018076
12.82691956,0.00016601
12.85076141,0.00016095
12.87460327,0.00020058
12.89844513,0.00013078
12.92228699,0.00171334
12.94612885,0.00781500
12.96997070,0.01391750
12.99381256,0.01523121
13.01765442,0.01510286
13.04149628,0.01178670
13.06533813,0.00472760
13.08917999,0.00069402
13.11302185,0.00013855
13.13686371,0.00016017
13.16070557,0.00018031
13.18454742,0.00017853
13.20838928,0.00020599
13.23223114,0.00020452
13.25607300,0.00022391
13.27991486,0.00024306
13.30375671,0.00018911
13.32759857,0.00007232
13.35144043,0.00020794
13.37528229,0.00029230
13.39912415,0.00029068
13.42296600,0.00015539
13.44680786,0.00008604
13.47064972,0.00018334
13.49449158,0.00021031
13.51833344,0.00015963
13.54217529,0.00006366
13.56601715,0.00008787
13.58985901,0.00018522
13.61370087,0.00022757
13.63754272,0.00024017
13.66138458,0.00017729
13.68522644,0.00016112
13.70906830,0.00020219
13.73291016,0.00020354
13.75675201,0.00018881
13.78059387,0.00020622
13.80443573,0.00020847
13.82827759,0.00017975
13.85211945,0.00014364
