Частота,Канал A
(kГц),(В)

0.00000000,0.27052600
0.02384186,0.18628430
0.04768372,0.12585970
0.07152557,0.03903247
0.09536743,0.00351263
0.11920929,0.00014587
0.14305115,0.00019676
0.16689301,0.00024202
0.19073486,0.00020808
0.21457672,0.00014794
0.23841858,0.00008833
0.26226044,0.00003517
0.28610229,0.00003479
0.30994415,0.00004521
0.33378601,0.00007337
0.35762787,0.00005440
0.38146973,0.00006696
0.40531158,0.00006298
0.42915344,0.00002536
0.45299530,0.00003209
0.47683716,0.00007067
0.50067902,0.00005363
0.52452087,0.00002510
0.54836273,0.00002001
0.57220459,0.00004790
0.59604645,0.00009073
0.61988831,0.00013146
0.64373016,0.00014016
0.66757202,0.00011359
0.69141388,0.00006375
0.71525574,0.00002440
0.73909760,0.00003114
0.76293945,0.00007291
0.78678131,0.00010934
0.81062317,0.00015857
0.83446503,0.00017895
0.85830688,0.00016041
0.88214874,0.00014505
0.90599060,0.00012865
0.92983246,0.00109510
0.95367432,0.00360180
0.97751617,0.00525440
1.00135803,0.00544172
1.02519989,0.00525833
1.04904175,0.00345978
1.07288361,0.00105005
1.09672546,0.00017084
1.12056732,0.00011713
1.14440918,0.00016427
1.16825104,0.00021262
1.19209290,0.00017447
1.21593475,0.00009900
1.23977661,0.00004064
1.26361847,0.00007836
1.28746033,0.00010003
1.31130219,0.00010693
1.33514404,0.00008202
1.35898590,0.00009683
1.38282776,0.00013364
1.40666962,0.00015603
1.43051147,0.00011224
1.45435333,0.00002868
1.47819519,0.00006506
1.50203705,0.00011121
1.52587891,0.00010626
1.54972076,0.00012450
1.57356262,0.00014099
1.59740448,0.00015736
1.62124634,0.00017266
1.64508820,0.00016784
1.66893005,0.00010941
1.69277191,0.00003560
1.71661377,0.00001304
1.74045563,0.00004868
1.76429749,0.00009422
1.78813934,0.00012099
1.81198120,0.00014855
1.83582306,0.00018163
1.85966492,0.00016246
1.88350677,0.00016764
1.90734863,0.00014164
1.93119049,0.00233137
1.95503235,0.00713915
1.97887421,0.01001794
2.00271606,0.01027549
2.02655792,0.00977039
2.05039978,0.00615654
2.07424164,0.00168544
2.09808350,0.00016490
2.12192535,0.00010721
2.14576721,0.00021217
2.16960907,0.00025945
2.19345093,0.00022416
2.21729279,0.00011961
2.24113464,0.00005359
2.26497650,0.00005640
2.28881836,0.00007728
2.31266022,0.00008032
2.33650208,0.00011933
2.36034393,0.00018116
2.38418579,0.00019568
2.40802765,0.00019144
2.43186951,0.00011133
2.45571136,0.00001382
2.47955322,0.00004746
2.50339508,0.00003449
2.52723694,0.00002557
2.55107880,0.00007722
2.57492065,0.00018280
2.59876251,0.00024303
2.62260437,0.00027550
2.64644623,0.00025853
2.67028809,0.00017872
2.69412994,0.00010931
2.71797180,0.00008394
2.74181366,0.00006091
2.76565552,0.00006379
2.78949738,0.00007028
2.81333923,0.00011213
2.83718109,0.00015707
2.86102295,0.00018156
2.88486481,0.00019679
2.90870667,0.00023767
2.93254852,0.00355045
2.95639038,0.01022342
2.98023224,0.01392024
3.00407410,0.01420498
3.02791595,0.01337917
3.05175781,0.00815244
3.07559967,0.00213315
3.09944153,0.00018993
3.12328339,0.00009607
3.14712524,0.00015480
3.17096710,0.00017498
3.19480896,0.00014001
3.21865082,0.00006719
3.24249268,0.00001680
3.26633453,0.00005900
3.29017639,0.00011406
3.31401825,0.00014041
3.33786011,0.00018323
3.36170197,0.00025963
3.38554382,0.00030006
3.40938568,0.00030499
3.43322754,0.00020187
3.45706940,0.00005024
3.48091125,0.00007016
3.50475311,0.00011565
3.52859497,0.00013639
3.55243683,0.00018965
3.57627869,0.00027877
3.60012054,0.00030989
3.62396240,0.00032131
3.64780426,0.00027243
3.67164612,0.00014920
3.69548798,0.00003122
3.71932983,0.00001802
3.74317169,0.00002859
3.76701355,0.00007263
3.79085541,0.00006950
3.81469727,0.00009228
3.83853912,0.00012172
3.86238098,0.00014823
3.88622284,0.00017142
3.91006470,0.00039892
3.93390656,0.00460694
3.95774841,0.01248846
3.98159027,0.01650788
4.00543213,0.01673758
4.02927399,0.01552389
4.05311584,0.00904202
4.07695770,0.00213033
4.10079956,0.00009298
4.12464142,0.00003839
4.14848328,0.00015306
4.17232513,0.00020480
4.19616699,0.00016589
4.22000885,0.00005354
4.24385071,0.00005037
4.26769257,0.00009511
4.29153442,0.00012611
4.31537628,0.00013546
4.33921814,0.00018550
4.36306000,0.00025603
4.38690186,0.00027932
4.41074371,0.00026541
4.43458557,0.00015253
4.45842743,0.00000376
4.48226929,0.00009028
4.50611115,0.00009111
4.52995300,0.00007001
4.55379486,0.00012144
4.57763672,0.00023301
4.60147858,0.00029306
4.62532043,0.00032410
4.64916229,0.00030005
4.67300415,0.00017490
4.69684601,0.00009477
4.72068787,0.00010041
4.74452972,0.00008285
4.76837158,0.00006394
4.79221344,0.00004946
4.81605530,0.00007965
4.83989716,0.00012119
4.86373901,0.00016137
4.88758087,0.00018975
4.91142273,0.00050613
4.93526459,0.00524043
4.95910645,0.01353340
4.98294830,0.01742037
5.00679016,0.01763525
5.03063202,0.01617749
5.05447388,0.00911205
5.07831573,0.00206164
5.10215759,0.00010135
5.12599945,0.00009733
5.14984131,0.00012848
5.17368317,0.00011793
5.19752502,0.00009506
5.22136688,0.00006591
5.24520874,0.00006797
5.26905060,0.00007497
5.29289246,0.00011607
5.31673431,0.00014286
5.34057617,0.00019081
5.36441803,0.00028785
5.38825989,0.00032895
5.41210175,0.00031997
5.43594360,0.00020159
5.45978546,0.00004453
5.48362732,0.00006749
5.50746918,0.00008356
5.53131104,0.00008742
5.55515289,0.00013887
5.57899475,0.00026054
5.60283661,0.00032658
5.62667847,0.00036557
5.65052032,0.00032304
5.67436218,0.00017997
5.69820404,0.00005620
5.72204590,0.00006043
5.74588776,0.00007091
5.76972961,0.00006980
5.79357147,0.00002641
5.81741333,0.00005289
5.84125519,0.00009167
5.86509705,0.00014243
5.88893890,0.00017695
5.91278076,0.00058174
5.93662262,0.00544556
5.96046448,0.01337836
5.98430634,0.01679130
6.00814819,0.01690805
6.03199005,0.01521688
6.05583191,0.00816792
6.07967377,0.00164190
6.10351563,0.00003134
6.12735748,0.00006090
6.15119934,0.00009043
6.17504120,0.00008440
6.19888306,0.00003274
6.22272491,0.00007885
6.24656677,0.00010904
6.27040863,0.00010327
6.29425049,0.00011219
6.31809235,0.00013188
6.34193420,0.00018578
6.36577606,0.00027384
6.38961792,0.00030162
6.41345978,0.00027310
6.43730164,0.00014829
6.46114349,0.00002613
6.48498535,0.00009793
6.50882721,0.00009333
6.53266907,0.00007097
6.55651093,0.00012569
6.58035278,0.00023730
6.60419464,0.00029374
6.62803650,0.00032755
6.65187836,0.00028075
6.67572021,0.00013508
6.69956207,0.00004321
6.72340393,0.00006369
6.74724579,0.00005460
6.77108765,0.00004612
6.79492950,0.00003024
6.81877136,0.00002949
6.84261322,0.00004195
6.86645508,0.00010414
6.89029694,0.00014960
6.91413879,0.00059984
6.93798065,0.00498016
6.96182251,0.01167825
6.98566437,0.01431122
7.00950623,0.01438175
7.03334808,0.01273801
7.05718994,0.00654454
7.08103180,0.00118887
7.10487366,0.00008621
7.12871552,0.00010393
7.15255737,0.00007094
7.17639923,0.00003498
7.20024109,0.00002816
7.22408295,0.00008406
7.24792480,0.00009304
7.27176666,0.00008797
7.29560852,0.00011417
7.31945038,0.00012270
7.34329224,0.00015225
7.36713409,0.00023975
7.39097595,0.00026115
7.41481781,0.00023287
7.43865967,0.00013315
7.46250153,0.00001239
7.48634338,0.00004920
7.51018524,0.00004428
7.53402710,0.00004804
7.55786896,0.00002717
7.58171082,0.00015556
7.60555267,0.00024523
7.62939453,0.00031231
7.65323639,0.00029137
7.67707825,0.00016772
7.70092010,0.00008567
7.72476196,0.00010413
7.74860382,0.00008952
7.77244568,0.00005358
7.79628754,0.00002874
7.82012939,0.00004735
7.84397125,0.00006037
7.86781311,0.00012641
7.89165497,0.00015677
7.91549683,0.00044648
7.93933868,0.00387026
7.96318054,0.00874960
7.98702240,0.01050633
8.01086426,0.01052495
8.03470612,0.00914481
8.05854797,0.00448990
8.08238983,0.00073307
8.10623169,0.00008692
8.13007355,0.00010094
8.15391541,0.00008303
8.17775726,0.00005519
8.20159912,0.00006624
8.22544098,0.00013405
8.24928284,0.00013623
8.27312469,0.00009878
8.29696655,0.00008317
8.32080841,0.00008228
8.34465027,0.00011924
8.36849213,0.00019749
8.39233398,0.00023000
8.41617584,0.00021822
8.44001770,0.00016383
8.46385956,0.00006891
8.48770142,0.00002082
8.51154327,0.00003810
8.53538513,0.00004097
8.55922699,0.00009652
8.58306885,0.00016756
8.60691071,0.00020931
8.63075256,0.00024574
8.65459442,0.00021825
8.67843628,0.00012263
8.70227814,0.00005782
8.72612000,0.00004661
8.74996185,0.00001512
8.77380371,0.00003075
8.79764557,0.00008457
8.82148743,0.00009850
8.84532928,0.00007213
8.86917114,0.00007680
8.89301300,0.00010229
8.91685486,0.00025065
8.94069672,0.00215705
8.96453857,0.00471307
8.98838043,0.00554253
9.01222229,0.00551044
9.03606415,0.00465776
9.05990601,0.00211530
9.08374786,0.00019711
9.10758972,0.00016786
9.13143158,0.00012409
9.15527344,0.00009036
9.17911530,0.00007386
9.20295715,0.00007279
9.22679901,0.00011137
9.25064087,0.00009948
9.27448273,0.00008832
9.29832458,0.00013386
9.32216644,0.00013336
9.34600830,0.00011197
9.36985016,0.00015108
9.39369202,0.00016076
9.41753387,0.00013793
9.44137573,0.00008438
9.46521759,0.00001741
9.48905945,0.00002757
9.51290131,0.00001979
9.53674316,0.00007316
9.56058502,0.00011060
9.58442688,0.00013910
9.60826874,0.00016630
9.63211060,0.00020454
9.65595245,0.00020019
9.67979431,0.00012466
9.70363617,0.00005835
9.72747803,0.00003392
9.75131989,0.00002896
9.77516174,0.00004599
9.79900360,0.00007415
9.82284546,0.00008789
9.84668732,0.00006631
9.87052917,0.00010285
9.89437103,0.00015393
9.91821289,0.00021713
9.94205475,0.00023396
9.96589661,0.00020586
9.98973846,0.00018305
10.01358032,0.00015436
10.03742218,0.00012064
10.06126404,0.00010004
10.08510590,0.00014194
10.10894775,0.00013967
10.13278961,0.00011741
10.15663147,0.00011832
10.18047333,0.00011123
10.20431519,0.00009762
10.22815704,0.00012115
10.25199890,0.00012128
10.27584076,0.00009356
10.29968262,0.00007297
10.32352448,0.00002149
10.34736633,0.00002152
10.37120819,0.00008167
10.39505005,0.00011880
10.41889191,0.00013709
10.44273376,0.00014697
10.46657562,0.00008666
10.49041748,0.00003451
10.51425934,0.00004126
10.53810120,0.00006503
10.56194305,0.00010813
10.58578491,0.00013193
10.60962677,0.00012738
10.63346863,0.00014634
10.65731049,0.00014113
10.68115234,0.00009917
10.70499420,0.00006503
10.72883606,0.00003008
10.75267792,0.00003312
10.77651978,0.00009685
10.80036163,0.00015378
10.82420349,0.00018316
10.84804535,0.00017009
10.87188721,0.00016190
10.89572906,0.00017018
10.91957092,0.00068986
10.94341278,0.00278149
10.96725464,0.00513415
10.99109650,0.00573424
11.01493835,0.00573378
11.03878021,0.00471814
11.06262207,0.00212971
11.08646393,0.00045933
11.11030579,0.00015748
11.13414764,0.00011973
11.15798950,0.00013418
11.18183136,0.00013264
11.20567322,0.00012684
11.22951508,0.00013265
11.25335693,0.00012161
11.27719879,0.00011116
11.30104065,0.00012635
11.32488251,0.00007388
11.34872437,0.00002472
11.37256622,0.00006836
11.39640808,0.00008041
11.42024994,0.00005961
11.44409180,0.00003527
11.46793365,0.00002323
11.49177551,0.00003045
11.51561737,0.00007187
11.53945923,0.00012518
11.56330109,0.00017659
11.58714294,0.00019526
11.61098480,0.00015602
11.63482666,0.00014757
11.65866852,0.00014894
11.68251038,0.00012090
11.70635223,0.00009755
11.73019409,0.00009499
11.75403595,0.00012299
11.77787781,0.00015574
11.80171967,0.00016545
11.82556152,0.00015550
11.84940338,0.00012246
11.87324524,0.00012858
11.89708710,0.00020161
11.92092896,0.00134184
11.94477081,0.00555738
11.96861267,0.01000018
11.99245453,0.01101076
12.01629639,0.01093531
12.04013824,0.00874579
12.06398010,0.00368948
12.08782196,0.00062978
12.11166382,0.00014819
12.13550568,0.00012307
12.15934753,0.00016277
12.18318939,0.00017717
12.20703125,0.00017057
12.23087311,0.00014912
12.25471497,0.00011139
12.27855682,0.00006449
12.30239868,0.00003691
12.32624054,0.00005420
12.35008240,0.00009241
12.37392426,0.00009703
12.39776611,0.00010432
12.42160797,0.00008714
12.44544983,0.00008311
12.46929169,0.00006410
12.49313354,0.00005045
12.51697540,0.00006748
12.54081726,0.00013366
12.56465912,0.00023951
12.58850098,0.00030176
12.61234283,0.00026992
12.63618469,0.00023675
12.66002655,0.00017980
12.68386841,0.00011101
12.70771027,0.00009366
12.73155212,0.00009491
12.75539398,0.00012095
12.77923584,0.00015653
12.80307770,0.00017930
12.82691956,0.00018457
12.85076141,0.00018420
12.87460327,0.00020654
12.89844513,0.00027477
12.92228699,0.00197718
12.94612885,0.00803829
12.96997070,0.01403103
12.99381256,0.01526176
13.01765442,0.01512426
13.04149628,0.01178064
13.06533813,0.00469386
13.08917999,0.00066900
13.11302185,0.00008452
13.13686371,0.00006535
13.16070557,0.00012756
13.18454742,0.00016301
13.20838928,0.00017251
13.23223114,0.00015056
13.25607300,0.00013567
13.27991486,0.00011870
13.30375671,0.00011372
13.32759857,0.00008819
13.35144043,0.00012201
13.37528229,0.00012729
13.39912415,0.00012229
13.42296600,0.00008092
13.44680786,0.00002657
13.47064972,0.00006980
13.49449158,0.00008477
13.51833344,0.00011693
13.54217529,0.00017352
13.56601715,0.00027075
13.58985901,0.00033018
13.61370087,0.00027452
13.63754272,0.00022732
13.66138458,0.00016517
13.68522644,0.00012960
13.70906830,0.00016514
13.73291016,0.00020981
13.75675201,0.00025677
13.78059387,0.00027807
13.80443573,0.00024395
13.82827759,0.00018994
13.85211945,0.00016169
