Частота,Канал A
(kГц),(В)

0.00000000,0.27039650
0.02384186,0.18615360
0.04768372,0.12569370
0.07152557,0.03884926
0.09536743,0.00331627
0.11920929,0.00011977
0.14305115,0.00013582
0.16689301,0.00009328
0.19073486,0.00008035
0.21457672,0.00005301
0.23841858,0.00003726
0.26226044,0.00010208
0.28610229,0.00016416
0.30994415,0.00011489
0.33378601,0.00005473
0.35762787,0.00005348
0.38146973,0.00011659
0.40531158,0.00019067
0.42915344,0.00021518
0.45299530,0.00020256
0.47683716,0.00018750
0.50067902,0.00013689
0.52452087,0.00012805
0.54836273,0.00016325
0.57220459,0.00020434
0.59604645,0.00020127
0.61988831,0.00015490
0.64373016,0.00010916
0.66757202,0.00011686
0.69141388,0.00015270
0.71525574,0.00020105
0.73909760,0.00015159
0.76293945,0.00010673
0.78678131,0.00002695
0.81062317,0.00006291
0.83446503,0.00010206
0.85830688,0.00014163
0.88214874,0.00011799
0.90599060,0.00012563
0.92983246,0.00123754
0.95367432,0.00376205
0.97751617,0.00536426
1.00135803,0.00550194
1.02519989,0.00524940
1.04904175,0.00340365
1.07288361,0.00097676
1.09672546,0.00008185
1.12056732,0.00005537
1.14440918,0.00008369
1.16825104,0.00006746
1.19209290,0.00008691
1.21593475,0.00006780
1.23977661,0.00006152
1.26361847,0.00011902
1.28746033,0.00014632
1.31130219,0.00006717
1.33514404,0.00004558
1.35898590,0.00013504
1.38282776,0.00017608
1.40666962,0.00020445
1.43051147,0.00014941
1.45435333,0.00011078
1.47819519,0.00016938
1.50203705,0.00023272
1.52587891,0.00027889
1.54972076,0.00028937
1.57356262,0.00029225
1.59740448,0.00022022
1.62124634,0.00015918
1.64508820,0.00014054
1.66893005,0.00011644
1.69277191,0.00010195
1.71661377,0.00010859
1.74045563,0.00003751
1.76429749,0.00001986
1.78813934,0.00006467
1.81198120,0.00008462
1.83582306,0.00006139
1.85966492,0.00004570
1.88350677,0.00000799
1.90734863,0.00030939
1.93119049,0.00258659
1.95503235,0.00738613
1.97887421,0.01023084
2.00271606,0.01042884
2.02655792,0.00985233
2.05039978,0.00617775
2.07424164,0.00166817
2.09808350,0.00014173
2.12192535,0.00012143
2.14576721,0.00011722
2.16960907,0.00008011
2.19345093,0.00008486
2.21729279,0.00009005
2.24113464,0.00012163
2.26497650,0.00020124
2.28881836,0.00022537
2.31266022,0.00013360
2.33650208,0.00001996
2.36034393,0.00013014
2.38418579,0.00018963
2.40802765,0.00022755
2.43186951,0.00020347
2.45571136,0.00016314
2.47955322,0.00014202
2.50339508,0.00012967
2.52723694,0.00014591
2.55107880,0.00019209
2.57492065,0.00021147
2.59876251,0.00019000
2.62260437,0.00015563
2.64644623,0.00015624
2.67028809,0.00014645
2.69412994,0.00013422
2.71797180,0.00016457
2.74181366,0.00017324
2.76565552,0.00014631
2.78949738,0.00007920
2.81333923,0.00002260
2.83718109,0.00008169
2.86102295,0.00013620
2.88486481,0.00010970
2.90870667,0.00040885
2.93254852,0.00379349
2.95639038,0.01044317
2.98023224,0.01408282
3.00407410,0.01429424
3.02791595,0.01337746
3.05175781,0.00809550
3.07559967,0.00207632
3.09944153,0.00017083
3.12328339,0.00012762
3.14712524,0.00014292
3.17096710,0.00013845
3.19480896,0.00015324
3.21865082,0.00014658
3.24249268,0.00015310
3.26633453,0.00019540
3.29017639,0.00016877
3.31401825,0.00005698
3.33786011,0.00012514
3.36170197,0.00023266
3.38554382,0.00026440
3.40938568,0.00025841
3.43322754,0.00015901
3.45706940,0.00001653
3.48091125,0.00010209
3.50475311,0.00020629
3.52859497,0.00026256
3.55243683,0.00029614
3.57627869,0.00029437
3.60012054,0.00022631
3.62396240,0.00017762
3.64780426,0.00020784
3.67164612,0.00017982
3.69548798,0.00017370
3.71932983,0.00017910
3.74317169,0.00013446
3.76701355,0.00010117
3.79085541,0.00006282
3.81469727,0.00008960
3.83853912,0.00007587
3.86238098,0.00005678
3.88622284,0.00002089
3.91006470,0.00065451
3.93390656,0.00494037
3.95774841,0.01279090
3.98159027,0.01676519
4.00543213,0.01695956
4.02927399,0.01568696
4.05311584,0.00916334
4.07695770,0.00222686
4.10079956,0.00016849
4.12464142,0.00013508
4.14848328,0.00010423
4.17232513,0.00007366
4.19616699,0.00009700
4.22000885,0.00011278
4.24385071,0.00012839
4.26769257,0.00017423
4.29153442,0.00015206
4.31537628,0.00008125
4.33921814,0.00010187
4.36306000,0.00015095
4.38690186,0.00014799
4.41074371,0.00014013
4.43458557,0.00006657
4.45842743,0.00006206
4.48226929,0.00011467
4.50611115,0.00014438
4.52995300,0.00013947
4.55379486,0.00016788
4.57763672,0.00020524
4.60147858,0.00017862
4.62532043,0.00015431
4.64916229,0.00017802
4.67300415,0.00015022
4.69684601,0.00015365
4.72068787,0.00017784
4.74452972,0.00019897
4.76837158,0.00018613
4.79221344,0.00014603
4.81605530,0.00009769
4.83989716,0.00006335
4.86373901,0.00004375
4.88758087,0.00003005
4.91142273,0.00074998
4.93526459,0.00555568
4.95910645,0.01382880
4.98294830,0.01767852
5.00679016,0.01782547
5.03063202,0.01628225
5.05447388,0.00915223
5.07831573,0.00207106
5.10215759,0.00008708
5.12599945,0.00006786
5.14984131,0.00006803
5.17368317,0.00009387
5.19752502,0.00014348
5.22136688,0.00016855
5.24520874,0.00021396
5.26905060,0.00024799
5.29289246,0.00020217
5.31673431,0.00008872
5.34057617,0.00008223
5.36441803,0.00017940
5.38825989,0.00019259
5.41210175,0.00018607
5.43594360,0.00011389
5.45978546,0.00006162
5.48362732,0.00008410
5.50746918,0.00013471
5.53131104,0.00015540
5.55515289,0.00018004
5.57899475,0.00022597
5.60283661,0.00020201
5.62667847,0.00018063
5.65052032,0.00018013
5.67436218,0.00013433
5.69820404,0.00013630
5.72204590,0.00015317
5.74588776,0.00017074
5.76972961,0.00015826
5.79357147,0.00012227
5.81741333,0.00007729
5.84125519,0.00005398
5.86509705,0.00003641
5.88893890,0.00002222
5.91278076,0.00086121
5.93662262,0.00576383
5.96046448,0.01361919
5.98430634,0.01695133
6.00814819,0.01702787
6.03199005,0.01530601
6.05583191,0.00825313
6.07967377,0.00172348
6.10351563,0.00014920
6.12735748,0.00015972
6.15119934,0.00012454
6.17504120,0.00008172
6.19888306,0.00007284
6.22272491,0.00010465
6.24656677,0.00016931
6.27040863,0.00021766
6.29425049,0.00019959
6.31809235,0.00015520
6.34193420,0.00019190
6.36577606,0.00022510
6.38961792,0.00020868
6.41345978,0.00018871
6.43730164,0.00012826
6.46114349,0.00009175
6.48498535,0.00009338
6.50882721,0.00012762
6.53266907,0.00014410
6.55651093,0.00017480
6.58035278,0.00021130
6.60419464,0.00016718
6.62803650,0.00013966
6.65187836,0.00013678
6.67572021,0.00009958
6.69956207,0.00011012
6.72340393,0.00014289
6.74724579,0.00015732
6.77108765,0.00014175
6.79492950,0.00007893
6.81877136,0.00004226
6.84261322,0.00005525
6.86645508,0.00003945
6.89029694,0.00005663
6.91413879,0.00090164
6.93798065,0.00534332
6.96182251,0.01199872
6.98566437,0.01457926
7.00950623,0.01460027
7.03334808,0.01290480
7.05718994,0.00669540
7.08103180,0.00131389
7.10487366,0.00009331
7.12871552,0.00010659
7.15255737,0.00010116
7.17639923,0.00012225
7.20024109,0.00017264
7.22408295,0.00020078
7.24792480,0.00022643
7.27176666,0.00019861
7.29560852,0.00013648
7.31945038,0.00005915
7.34329224,0.00008532
7.36713409,0.00013862
7.39097595,0.00013590
7.41481781,0.00014201
7.43865967,0.00009977
7.46250153,0.00006539
7.48634338,0.00006523
7.51018524,0.00008890
7.53402710,0.00009752
7.55786896,0.00013254
7.58171082,0.00017001
7.60555267,0.00011775
7.62939453,0.00007503
7.65323639,0.00006143
7.67707825,0.00010043
7.70092010,0.00012422
7.72476196,0.00013540
7.74860382,0.00018220
7.77244568,0.00021750
7.79628754,0.00021014
7.82012939,0.00017727
7.84397125,0.00014985
7.86781311,0.00011564
7.89165497,0.00013644
7.91549683,0.00080095
7.93933868,0.00419992
7.96318054,0.00898277
7.98702240,0.01065391
8.01086426,0.01062745
8.03470612,0.00921403
8.05854797,0.00454235
8.08238983,0.00075900
8.10623169,0.00016602
8.13007355,0.00018564
8.15391541,0.00014414
8.17775726,0.00008156
8.20159912,0.00005357
8.22544098,0.00009559
8.24928284,0.00015206
8.27312469,0.00015584
8.29696655,0.00012381
8.32080841,0.00010145
8.34465027,0.00010527
8.36849213,0.00009646
8.39233398,0.00011555
8.41617584,0.00013750
8.44001770,0.00015218
8.46385956,0.00014573
8.48770142,0.00010425
8.51154327,0.00006697
8.53538513,0.00003962
8.55922699,0.00004950
8.58306885,0.00008372
8.60691071,0.00008059
8.63075256,0.00010272
8.65459442,0.00013033
8.67843628,0.00016299
8.70227814,0.00015930
8.72612000,0.00015254
8.74996185,0.00017619
8.77380371,0.00019040
8.79764557,0.00014600
8.82148743,0.00009138
8.84532928,0.00008449
8.86917114,0.00007763
8.89301300,0.00009904
8.91685486,0.00049520
8.94069672,0.00237716
8.96453857,0.00484254
8.98838043,0.00561219
9.01222229,0.00557801
9.03606415,0.00474623
9.05990601,0.00224697
9.08374786,0.00037189
9.10758972,0.00011557
9.13143158,0.00010188
9.15527344,0.00007807
9.17911530,0.00008394
9.20295715,0.00010746
9.22679901,0.00015423
9.25064087,0.00020185
9.27448273,0.00015804
9.29832458,0.00010290
9.32216644,0.00009403
9.34600830,0.00008092
9.36985016,0.00010941
9.39369202,0.00016645
9.41753387,0.00020395
9.44137573,0.00020621
9.46521759,0.00018116
9.48905945,0.00012552
9.51290131,0.00007946
9.53674316,0.00004429
9.56058502,0.00003877
9.58442688,0.00004855
9.60826874,0.00002196
9.63211060,0.00004481
9.65595245,0.00008227
9.67979431,0.00011741
9.70363617,0.00011882
9.72747803,0.00011477
9.75131989,0.00013437
9.77516174,0.00014409
9.79900360,0.00010150
9.82284546,0.00006867
9.84668732,0.00006873
9.87052917,0.00006342
9.89437103,0.00008895
9.91821289,0.00010914
9.94205475,0.00010081
9.96589661,0.00012363
9.98973846,0.00014145
10.01358032,0.00017436
10.03742218,0.00020285
10.06126404,0.00017671
10.08510590,0.00014287
10.10894775,0.00013214
10.13278961,0.00011919
10.15663147,0.00009930
10.18047333,0.00005872
10.20431519,0.00002426
10.22815704,0.00006779
10.25199890,0.00010497
10.27584076,0.00009296
10.29968262,0.00010323
10.32352448,0.00016120
10.34736633,0.00019047
10.37120819,0.00021268
10.39505005,0.00023343
10.41889191,0.00020862
10.44273376,0.00014744
10.46657562,0.00007349
10.49041748,0.00005940
10.51425934,0.00009830
10.53810120,0.00012419
10.56194305,0.00012759
10.58578491,0.00007546
10.60962677,0.00009205
10.63346863,0.00016888
10.65731049,0.00023063
10.68115234,0.00025014
10.70499420,0.00022488
10.72883606,0.00017867
10.75267792,0.00017199
10.77651978,0.00019743
10.80036163,0.00017332
10.82420349,0.00014834
10.84804535,0.00014971
10.87188721,0.00014057
10.89572906,0.00012112
10.91957092,0.00039344
10.94341278,0.00253771
10.96725464,0.00500187
10.99109650,0.00567821
11.01493835,0.00569969
11.03878021,0.00468746
11.06262207,0.00209668
11.08646393,0.00041983
11.11030579,0.00015768
11.13414764,0.00015940
11.15798950,0.00013446
11.18183136,0.00008408
11.20567322,0.00006070
11.22951508,0.00007463
11.25335693,0.00010401
11.27719879,0.00008151
11.30104065,0.00007106
11.32488251,0.00011232
11.34872437,0.00013297
11.37256622,0.00015752
11.39640808,0.00020163
11.42024994,0.00021291
11.44409180,0.00017795
11.46793365,0.00012053
11.49177551,0.00004303
11.51561737,0.00002213
11.53945923,0.00004732
11.56330109,0.00003365
11.58714294,0.00005083
11.61098480,0.00014552
11.63482666,0.00023694
11.65866852,0.00028943
11.68251038,0.00027697
11.70635223,0.00023141
11.73019409,0.00015480
11.75403595,0.00011263
11.77787781,0.00013123
11.80171967,0.00010004
11.82556152,0.00005353
11.84940338,0.00003330
11.87324524,0.00005792
11.89708710,0.00005400
11.92092896,0.00110506
11.94477081,0.00535641
11.96861267,0.00991203
11.99245453,0.01100376
12.01629639,0.01094312
12.04013824,0.00872610
12.06398010,0.00363566
12.08782196,0.00054296
12.11166382,0.00010048
12.13550568,0.00010595
12.15934753,0.00010694
12.18318939,0.00009465
12.20703125,0.00008630
12.23087311,0.00010310
12.25471497,0.00011971
12.27855682,0.00008491
12.30239868,0.00010947
12.32624054,0.00019487
12.35008240,0.00022726
12.37392426,0.00025149
12.39776611,0.00028239
12.42160797,0.00025412
12.44544983,0.00017715
12.46929169,0.00010462
12.49313354,0.00006056
12.51697540,0.00007541
12.54081726,0.00009413
12.56465912,0.00012523
12.58850098,0.00017848
12.61234283,0.00023743
12.63618469,0.00030942
12.66002655,0.00033856
12.68386841,0.00030572
12.70771027,0.00025947
12.73155212,0.00018759
12.75539398,0.00011583
12.77923584,0.00008901
12.80307770,0.00004709
12.82691956,0.00003373
12.85076141,0.00008015
12.87460327,0.00014018
12.89844513,0.00007927
12.92228699,0.00167296
12.94612885,0.00781456
12.96997070,0.01394925
12.99381256,0.01528411
13.01765442,0.01516816
13.04149628,0.01180912
13.06533813,0.00471479
13.08917999,0.00068180
13.11302185,0.00013440
13.13686371,0.00009773
13.16070557,0.00007363
13.18454742,0.00005026
13.20838928,0.00005487
13.23223114,0.00000752
13.25607300,0.00003605
13.27991486,0.00004291
13.30375671,0.00006313
13.32759857,0.00017373
13.35144043,0.00022799
13.37528229,0.00025131
13.39912415,0.00025713
13.42296600,0.00022256
13.44680786,0.00014884
13.47064972,0.00008722
13.49449158,0.00007437
13.51833344,0.00009601
13.54217529,0.00012838
13.56601715,0.00015414
13.58985901,0.00019484
13.61370087,0.00024817
13.63754272,0.00033516
13.66138458,0.00036274
13.68522644,0.00031654
13.70906830,0.00026790
13.73291016,0.00019391
13.75675201,0.00014132
13.78059387,0.00014925
13.80443573,0.00012380
13.82827759,0.00009439
13.85211945,0.00008565
