Частота,Канал A
(kГц),(В)

0.00000000,0.26981330
0.02384186,0.18575750
0.04768372,0.12548800
0.07152557,0.03890494
0.09536743,0.00346040
0.11920929,0.00005413
0.14305115,0.00002500
0.16689301,0.00006500
0.19073486,0.00011231
0.21457672,0.00009504
0.23841858,0.00011125
0.26226044,0.00013466
0.28610229,0.00017898
0.30994415,0.00016372
0.33378601,0.00010409
0.35762787,0.00002715
0.38146973,0.00004706
0.40531158,0.00010527
0.42915344,0.00009092
0.45299530,0.00010702
0.47683716,0.00014759
0.50067902,0.00012344
0.52452087,0.00011692
0.54836273,0.00005864
0.57220459,0.00006197
0.59604645,0.00006988
0.61988831,0.00004888
0.64373016,0.00000426
0.66757202,0.00006856
0.69141388,0.00012166
0.71525574,0.00011027
0.73909760,0.00010075
0.76293945,0.00009486
0.78678131,0.00011061
0.81062317,0.00012581
0.83446503,0.00009444
0.85830688,0.00007912
0.88214874,0.00005387
0.90599060,0.00012503
0.92983246,0.00123461
0.95367432,0.00371931
0.97751617,0.00532762
1.00135803,0.00547703
1.02519989,0.00523507
1.04904175,0.00338738
1.07288361,0.00096715
1.09672546,0.00011076
1.12056732,0.00008852
1.14440918,0.00008555
1.16825104,0.00010603
1.19209290,0.00013893
1.21593475,0.00014568
1.23977661,0.00013701
1.26361847,0.00012163
1.28746033,0.00012773
1.31130219,0.00013468
1.33514404,0.00003986
1.35898590,0.00006825
1.38282776,0.00014127
1.40666962,0.00016511
1.43051147,0.00010823
1.45435333,0.00005889
1.47819519,0.00008824
1.50203705,0.00011025
1.52587891,0.00008693
1.54972076,0.00004269
1.57356262,0.00006123
1.59740448,0.00007976
1.62124634,0.00012965
1.64508820,0.00016997
1.66893005,0.00021744
1.69277191,0.00022944
1.71661377,0.00020392
1.74045563,0.00016685
1.76429749,0.00012382
1.78813934,0.00011850
1.81198120,0.00011648
1.83582306,0.00008541
1.85966492,0.00007156
1.88350677,0.00007447
1.90734863,0.00021002
1.93119049,0.00249075
1.95503235,0.00731392
1.97887421,0.01019310
2.00271606,0.01043373
2.02655792,0.00986605
2.05039978,0.00618860
2.07424164,0.00165368
2.09808350,0.00003655
2.12192535,0.00008229
2.14576721,0.00002780
2.16960907,0.00002590
2.19345093,0.00006503
2.21729279,0.00007307
2.24113464,0.00006221
2.26497650,0.00006363
2.28881836,0.00011471
2.31266022,0.00010325
2.33650208,0.00001315
2.36034393,0.00011223
2.38418579,0.00014600
2.40802765,0.00016617
2.43186951,0.00008393
2.45571136,0.00008409
2.47955322,0.00013040
2.50339508,0.00013167
2.52723694,0.00009875
2.55107880,0.00002662
2.57492065,0.00004198
2.59876251,0.00007965
2.62260437,0.00011705
2.64644623,0.00014540
2.67028809,0.00016846
2.69412994,0.00016508
2.71797180,0.00013778
2.74181366,0.00008794
2.76565552,0.00003729
2.78949738,0.00005987
2.81333923,0.00004117
2.83718109,0.00003592
2.86102295,0.00007307
2.88486481,0.00008417
2.90870667,0.00038321
2.93254852,0.00374554
2.95639038,0.01040218
2.98023224,0.01407110
3.00407410,0.01431951
3.02791595,0.01342071
3.05175781,0.00812291
3.07559967,0.00206361
3.09944153,0.00010009
3.12328339,0.00009316
3.14712524,0.00005532
3.17096710,0.00006046
3.19480896,0.00006978
3.21865082,0.00006664
3.24249268,0.00006005
3.26633453,0.00006294
3.29017639,0.00013605
3.31401825,0.00016409
3.33786011,0.00017307
3.36170197,0.00022888
3.38554382,0.00023638
3.40938568,0.00020936
3.43322754,0.00010442
3.45706940,0.00007431
3.48091125,0.00012155
3.50475311,0.00013229
3.52859497,0.00011288
3.55243683,0.00004101
3.57627869,0.00006334
3.60012054,0.00014618
3.62396240,0.00019555
3.64780426,0.00020303
3.67164612,0.00015411
3.69548798,0.00009286
3.71932983,0.00007921
3.74317169,0.00006200
3.76701355,0.00004473
3.79085541,0.00004907
3.81469727,0.00006260
3.83853912,0.00004272
3.86238098,0.00007313
3.88622284,0.00006816
3.91006470,0.00052879
3.93390656,0.00479323
3.95774841,0.01265703
3.98159027,0.01663299
4.00543213,0.01684021
4.02927399,0.01558754
4.05311584,0.00905954
4.07695770,0.00213791
4.10079956,0.00006983
4.12464142,0.00005083
4.14848328,0.00004427
4.17232513,0.00009583
4.19616699,0.00012304
4.22000885,0.00013214
4.24385071,0.00010650
4.26769257,0.00007927
4.29153442,0.00011625
4.31537628,0.00013022
4.33921814,0.00016344
4.36306000,0.00023183
4.38690186,0.00024380
4.41074371,0.00022254
4.43458557,0.00011216
4.45842743,0.00004235
4.48226929,0.00008439
4.50611115,0.00011235
4.52995300,0.00011076
4.55379486,0.00009052
4.57763672,0.00010853
4.60147858,0.00017609
4.62532043,0.00021207
4.64916229,0.00022143
4.67300415,0.00016036
4.69684601,0.00012147
4.72068787,0.00012026
4.74452972,0.00007399
4.76837158,0.00002686
4.79221344,0.00003230
4.81605530,0.00005316
4.83989716,0.00004862
4.86373901,0.00009000
4.88758087,0.00008369
4.91142273,0.00067941
4.93526459,0.00551044
4.95910645,0.01382202
4.98294830,0.01767897
5.00679016,0.01783849
5.03063202,0.01628170
5.05447388,0.00911438
5.07831573,0.00201119
5.10215759,0.00004168
5.12599945,0.00007638
5.14984131,0.00003776
5.17368317,0.00010687
5.19752502,0.00015495
5.22136688,0.00014065
5.24520874,0.00009566
5.26905060,0.00004507
5.29289246,0.00006549
5.31673431,0.00008193
5.34057617,0.00019395
5.36441803,0.00027461
5.38825989,0.00029227
5.41210175,0.00024572
5.43594360,0.00010795
5.45978546,0.00002022
5.48362732,0.00007618
5.50746918,0.00012177
5.53131104,0.00012014
5.55515289,0.00009702
5.57899475,0.00010094
5.60283661,0.00014930
5.62667847,0.00017428
5.65052032,0.00017923
5.67436218,0.00012838
5.69820404,0.00012358
5.72204590,0.00010454
5.74588776,0.00004350
5.76972961,0.00007382
5.79357147,0.00009149
5.81741333,0.00007475
5.84125519,0.00002490
5.86509705,0.00004809
5.88893890,0.00005652
5.91278076,0.00081869
5.93662262,0.00573348
5.96046448,0.01361439
5.98430634,0.01697548
6.00814819,0.01708307
6.03199005,0.01536166
6.05583191,0.00826776
6.07967377,0.00172156
6.10351563,0.00010673
6.12735748,0.00013929
6.15119934,0.00012312
6.17504120,0.00015756
6.19888306,0.00018135
6.22272491,0.00016567
6.24656677,0.00012635
6.27040863,0.00009135
6.29425049,0.00013170
6.31809235,0.00014424
6.34193420,0.00021051
6.36577606,0.00028007
6.38961792,0.00028661
6.41345978,0.00022081
6.43730164,0.00010702
6.46114349,0.00003152
6.48498535,0.00007465
6.50882721,0.00012528
6.53266907,0.00011581
6.55651093,0.00002539
6.58035278,0.00011166
6.60419464,0.00020007
6.62803650,0.00023948
6.65187836,0.00022952
6.67572021,0.00013004
6.69956207,0.00004760
6.72340393,0.00004574
6.74724579,0.00004237
6.77108765,0.00007037
6.79492950,0.00007598
6.81877136,0.00010673
6.84261322,0.00009400
6.86645508,0.00011619
6.89029694,0.00008519
6.91413879,0.00077775
6.93798065,0.00525069
6.96182251,0.01193811
6.98566437,0.01454019
7.00950623,0.01458501
7.03334808,0.01288444
7.05718994,0.00663679
7.08103180,0.00126099
7.10487366,0.00009791
7.12871552,0.00015260
7.15255737,0.00009531
7.17639923,0.00009213
7.20024109,0.00012773
7.22408295,0.00014326
7.24792480,0.00011123
7.27176666,0.00006258
7.29560852,0.00007411
7.31945038,0.00006039
7.34329224,0.00006398
7.36713409,0.00010731
7.39097595,0.00013903
7.41481781,0.00011746
7.43865967,0.00008485
7.46250153,0.00004320
7.48634338,0.00003724
7.51018524,0.00008554
7.53402710,0.00006938
7.55786896,0.00006143
7.58171082,0.00014088
7.60555267,0.00020838
7.62939453,0.00022499
7.65323639,0.00019182
7.67707825,0.00007836
7.70092010,0.00005188
7.72476196,0.00007382
7.74860382,0.00010871
7.77244568,0.00015910
7.79628754,0.00016893
7.82012939,0.00014905
7.84397125,0.00010397
7.86781311,0.00002720
7.89165497,0.00001466
7.91549683,0.00070666
7.93933868,0.00416499
7.96318054,0.00900617
7.98702240,0.01073384
8.01086426,0.01074649
8.03470612,0.00933665
8.05854797,0.00463898
8.08238983,0.00085826
8.10623169,0.00005394
8.13007355,0.00008082
8.15391541,0.00005828
8.17775726,0.00006772
8.20159912,0.00009767
8.22544098,0.00010001
8.24928284,0.00009016
8.27312469,0.00007397
8.29696655,0.00008811
8.32080841,0.00010017
8.34465027,0.00013883
8.36849213,0.00021677
8.39233398,0.00027400
8.41617584,0.00026274
8.44001770,0.00024022
8.46385956,0.00017189
8.48770142,0.00006556
8.51154327,0.00004688
8.53538513,0.00003308
8.55922699,0.00008601
8.58306885,0.00017585
8.60691071,0.00021521
8.63075256,0.00020927
8.65459442,0.00015149
8.67843628,0.00008273
8.70227814,0.00011642
8.72612000,0.00011808
8.74996185,0.00010940
8.77380371,0.00013680
8.79764557,0.00013913
8.82148743,0.00012833
8.84532928,0.00009093
8.86917114,0.00003198
8.89301300,0.00004265
8.91685486,0.00036940
8.94069672,0.00229644
8.96453857,0.00482711
8.98838043,0.00564374
9.01222229,0.00562465
9.03606415,0.00476355
9.05990601,0.00220360
9.08374786,0.00031063
9.10758972,0.00012493
9.13143158,0.00013177
9.15527344,0.00012069
9.17911530,0.00013313
9.20295715,0.00012714
9.22679901,0.00011303
9.25064087,0.00011079
9.27448273,0.00007782
9.29832458,0.00003302
9.32216644,0.00004965
9.34600830,0.00014616
9.36985016,0.00024022
9.39369202,0.00027266
9.41753387,0.00024139
9.44137573,0.00018123
9.46521759,0.00006917
9.48905945,0.00007687
9.51290131,0.00012190
9.53674316,0.00008322
9.56058502,0.00001981
9.58442688,0.00009985
9.60826874,0.00014501
9.63211060,0.00013481
9.65595245,0.00007103
9.67979431,0.00007412
9.70363617,0.00014606
9.72747803,0.00017190
9.75131989,0.00018356
9.77516174,0.00018586
9.79900360,0.00014386
9.82284546,0.00012270
9.84668732,0.00010935
9.87052917,0.00007498
9.89437103,0.00004954
9.91821289,0.00003349
9.94205475,0.00006590
9.96589661,0.00011611
9.98973846,0.00013240
10.01358032,0.00010880
10.03742218,0.00004849
10.06126404,0.00006785
10.08510590,0.00010074
10.10894775,0.00008871
10.13278961,0.00006495
10.15663147,0.00006306
10.18047333,0.00008218
10.20431519,0.00008897
10.22815704,0.00007810
10.25199890,0.00007746
10.27584076,0.00006888
10.29968262,0.00004831
10.32352448,0.00003777
10.34736633,0.00014444
10.37120819,0.00024299
10.39505005,0.00029533
10.41889191,0.00029100
10.44273376,0.00025036
10.46657562,0.00016329
10.49041748,0.00009335
10.51425934,0.00010341
10.53810120,0.00006890
10.56194305,0.00002389
10.58578491,0.00007036
10.60962677,0.00008479
10.63346863,0.00007782
10.65731049,0.00008401
10.68115234,0.00010311
10.70499420,0.00013593
10.72883606,0.00013291
10.75267792,0.00011291
10.77651978,0.00010837
10.80036163,0.00009014
10.82420349,0.00009254
10.84804535,0.00008797
10.87188721,0.00004436
10.89572906,0.00004416
10.91957092,0.00056576
10.94341278,0.00265207
10.96725464,0.00502044
10.99109650,0.00560348
11.01493835,0.00557426
11.03878021,0.00459114
11.06262207,0.00205824
11.08646393,0.00039702
11.11030579,0.00013169
11.13414764,0.00013793
11.15798950,0.00015023
11.18183136,0.00015882
11.20567322,0.00015555
11.22951508,0.00014841
11.25335693,0.00017292
11.27719879,0.00019827
11.30104065,0.00021052
11.32488251,0.00015868
11.34872437,0.00012680
11.37256622,0.00017078
11.39640808,0.00022636
11.42024994,0.00023659
11.44409180,0.00019244
11.46793365,0.00012655
11.49177551,0.00010559
11.51561737,0.00012777
11.53945923,0.00008578
11.56330109,0.00003258
11.58714294,0.00002742
11.61098480,0.00004606
11.63482666,0.00008039
11.65866852,0.00011595
11.68251038,0.00013023
11.70635223,0.00013973
11.73019409,0.00014835
11.75403595,0.00016471
11.77787781,0.00019504
11.80171967,0.00018802
11.82556152,0.00019115
11.84940338,0.00017739
11.87324524,0.00012680
11.89708710,0.00001506
11.92092896,0.00112908
11.94477081,0.00535174
11.96861267,0.00982877
11.99245453,0.01085863
12.01629639,0.01078748
12.04013824,0.00863009
12.06398010,0.00362721
12.08782196,0.00056770
12.11166382,0.00011668
12.13550568,0.00015556
12.15934753,0.00018872
12.18318939,0.00019491
12.20703125,0.00018090
12.23087311,0.00017821
12.25471497,0.00019894
12.27855682,0.00019738
12.30239868,0.00018885
12.32624054,0.00013023
12.35008240,0.00021276
12.37392426,0.00028487
12.39776611,0.00030406
12.42160797,0.00027140
12.44544983,0.00017770
12.46929169,0.00010939
12.49313354,0.00012939
12.51697540,0.00016146
12.54081726,0.00013740
12.56465912,0.00010595
12.58850098,0.00011834
12.61234283,0.00012579
12.63618469,0.00013758
12.66002655,0.00013902
12.68386841,0.00012034
12.70771027,0.00013044
12.73155212,0.00016555
12.75539398,0.00018877
12.77923584,0.00019012
12.80307770,0.00014735
12.82691956,0.00012574
12.85076141,0.00011096
12.87460327,0.00008121
12.89844513,0.00005909
12.92228699,0.00181130
12.94612885,0.00791429
12.96997070,0.01394886
12.99381256,0.01519162
13.01765442,0.01505292
13.04149628,0.01173674
13.06533813,0.00469195
13.08917999,0.00067120
13.11302185,0.00009872
13.13686371,0.00010604
13.16070557,0.00012308
13.18454742,0.00012580
13.20838928,0.00013806
13.23223114,0.00015781
13.25607300,0.00020186
13.27991486,0.00022576
13.30375671,0.00022691
13.32759857,0.00015405
13.35144043,0.00021689
13.37528229,0.00027672
13.39912415,0.00029615
13.42296600,0.00025925
13.44680786,0.00014148
13.47064972,0.00005440
13.49449158,0.00004755
13.51833344,0.00008876
13.54217529,0.00007921
13.56601715,0.00002227
13.58985901,0.00008723
13.61370087,0.00016482
13.63754272,0.00020860
13.66138458,0.00020460
13.68522644,0.00015511
13.70906830,0.00012109
13.73291016,0.00013448
13.75675201,0.00016336
13.78059387,0.00019428
13.80443573,0.00018288
13.82827759,0.00017440
13.85211945,0.00015911
