Частота,Канал A
(kГц),(В)

0.00000000,0.27018040
0.02384186,0.18604060
0.04768372,0.12572460
0.07152557,0.03905659
0.09536743,0.00360246
0.11920929,0.00017946
0.14305115,0.00012682
0.16689301,0.00012990
0.19073486,0.00013394
0.21457672,0.00015873
0.23841858,0.00011130
0.26226044,0.00006787
0.28610229,0.00004092
0.30994415,0.00004809
0.33378601,0.00002943
0.35762787,0.00004456
0.38146973,0.00004562
0.40531158,0.00006763
0.42915344,0.00005339
0.45299530,0.00005057
0.47683716,0.00002617
0.50067902,0.00007925
0.52452087,0.00010243
0.54836273,0.00010279
0.57220459,0.00009230
0.59604645,0.00010810
0.61988831,0.00009389
0.64373016,0.00011010
0.66757202,0.00009250
0.69141388,0.00009706
0.71525574,0.00003637
0.73909760,0.00004630
0.76293945,0.00009604
0.78678131,0.00011004
0.81062317,0.00010516
0.83446503,0.00006807
0.85830688,0.00009402
0.88214874,0.00011098
0.90599060,0.00017171
0.92983246,0.00120432
0.95367432,0.00368618
0.97751617,0.00525864
1.00135803,0.00537264
1.02519989,0.00512811
1.04904175,0.00334542
1.07288361,0.00098680
1.09672546,0.00017463
1.12056732,0.00013130
1.14440918,0.00011907
1.16825104,0.00010680
1.19209290,0.00016108
1.21593475,0.00018916
1.23977661,0.00016197
1.26361847,0.00010539
1.28746033,0.00005584
1.31130219,0.00002272
1.33514404,0.00009902
1.35898590,0.00017394
1.38282776,0.00018822
1.40666962,0.00016610
1.43051147,0.00014057
1.45435333,0.00008665
1.47819519,0.00008468
1.50203705,0.00009800
1.52587891,0.00011090
1.54972076,0.00007689
1.57356262,0.00010160
1.59740448,0.00012123
1.62124634,0.00012510
1.64508820,0.00012039
1.66893005,0.00011627
1.69277191,0.00009741
1.71661377,0.00008076
1.74045563,0.00008937
1.76429749,0.00011426
1.78813934,0.00014302
1.81198120,0.00013218
1.83582306,0.00011746
1.85966492,0.00011875
1.88350677,0.00013803
1.90734863,0.00028329
1.93119049,0.00252375
1.95503235,0.00731162
1.97887421,0.01013574
2.00271606,0.01031762
2.02655792,0.00975509
2.05039978,0.00613117
2.07424164,0.00168128
2.09808350,0.00018674
2.12192535,0.00013429
2.14576721,0.00011165
2.16960907,0.00011536
2.19345093,0.00016178
2.21729279,0.00021157
2.24113464,0.00018653
2.26497650,0.00013268
2.28881836,0.00005140
2.31266022,0.00006902
2.33650208,0.00017926
2.36034393,0.00027209
2.38418579,0.00028550
2.40802765,0.00027098
2.43186951,0.00019725
2.45571136,0.00009905
2.47955322,0.00005132
2.50339508,0.00006029
2.52723694,0.00008514
2.55107880,0.00008192
2.57492065,0.00015883
2.59876251,0.00023176
2.62260437,0.00025011
2.64644623,0.00025126
2.67028809,0.00019468
2.69412994,0.00011575
2.71797180,0.00004141
2.74181366,0.00003698
2.76565552,0.00006868
2.78949738,0.00008914
2.81333923,0.00009688
2.83718109,0.00010821
2.86102295,0.00012300
2.88486481,0.00013482
2.90870667,0.00044080
2.93254852,0.00374866
2.95639038,0.01036477
2.98023224,0.01397501
3.00407410,0.01417061
3.02791595,0.01329329
3.05175781,0.00808405
3.07559967,0.00210291
3.09944153,0.00023390
3.12328339,0.00016606
3.14712524,0.00012910
3.17096710,0.00010085
3.19480896,0.00012576
3.21865082,0.00015529
3.24249268,0.00012706
3.26633453,0.00008654
3.29017639,0.00003705
3.31401825,0.00003306
3.33786011,0.00014527
3.36170197,0.00023935
3.38554382,0.00025459
3.40938568,0.00025888
3.43322754,0.00021247
3.45706940,0.00012743
3.48091125,0.00009812
3.50475311,0.00013683
3.52859497,0.00014757
3.55243683,0.00016234
3.57627869,0.00024921
3.60012054,0.00028955
3.62396240,0.00028657
3.64780426,0.00028898
3.67164612,0.00022467
3.69548798,0.00015185
3.71932983,0.00011356
3.74317169,0.00012037
3.76701355,0.00011688
3.79085541,0.00013344
3.81469727,0.00012304
3.83853912,0.00010551
3.86238098,0.00009476
3.88622284,0.00007876
3.91006470,0.00060184
3.93390656,0.00483793
3.95774841,0.01267602
3.98159027,0.01660615
4.00543213,0.01678076
4.02927399,0.01554507
4.05311584,0.00910341
4.07695770,0.00224003
4.10079956,0.00017443
4.12464142,0.00005317
4.14848328,0.00004643
4.17232513,0.00002528
4.19616699,0.00007174
4.22000885,0.00012063
4.24385071,0.00012620
4.26769257,0.00010667
4.29153442,0.00006464
4.31537628,0.00004357
4.33921814,0.00016089
4.36306000,0.00026872
4.38690186,0.00030044
4.41074371,0.00030388
4.43458557,0.00024565
4.45842743,0.00013360
4.48226929,0.00009015
4.50611115,0.00009974
4.52995300,0.00009643
4.55379486,0.00011572
4.57763672,0.00024186
4.60147858,0.00029571
4.62532043,0.00030057
4.64916229,0.00030240
4.67300415,0.00023522
4.69684601,0.00015686
4.72068787,0.00014084
4.74452972,0.00014416
4.76837158,0.00012667
4.79221344,0.00013790
4.81605530,0.00011656
4.83989716,0.00011558
4.86373901,0.00010566
4.88758087,0.00008233
4.91142273,0.00074361
4.93526459,0.00551355
4.95910645,0.01376004
4.98294830,0.01756588
5.00679016,0.01768815
5.03063202,0.01615804
5.05447388,0.00908348
5.07831573,0.00205069
5.10215759,0.00009320
5.12599945,0.00004577
5.14984131,0.00002519
5.17368317,0.00006690
5.19752502,0.00012766
5.22136688,0.00018622
5.24520874,0.00018064
5.26905060,0.00016514
5.29289246,0.00011843
5.31673431,0.00010340
5.34057617,0.00021335
5.36441803,0.00029727
5.38825989,0.00030402
5.41210175,0.00030731
5.43594360,0.00024069
5.45978546,0.00013895
5.48362732,0.00011255
5.50746918,0.00014079
5.53131104,0.00014803
5.55515289,0.00021357
5.57899475,0.00034653
5.60283661,0.00038846
5.62667847,0.00038509
5.65052032,0.00037021
5.67436218,0.00026911
5.69820404,0.00018868
5.72204590,0.00016480
5.74588776,0.00015281
5.76972961,0.00012803
5.79357147,0.00012634
5.81741333,0.00009553
5.84125519,0.00007355
5.86509705,0.00005585
5.88893890,0.00001530
5.91278076,0.00074508
5.93662262,0.00557754
5.96046448,0.01340389
5.98430634,0.01672326
6.00814819,0.01682538
6.03199005,0.01516761
6.05583191,0.00818381
6.07967377,0.00170546
6.10351563,0.00009392
6.12735748,0.00006759
6.15119934,0.00002937
6.17504120,0.00005095
6.19888306,0.00006714
6.22272491,0.00011566
6.24656677,0.00012420
6.27040863,0.00013478
6.29425049,0.00011115
6.31809235,0.00010312
6.34193420,0.00016182
6.36577606,0.00021246
6.38961792,0.00022697
6.41345978,0.00025802
6.43730164,0.00024022
6.46114349,0.00019920
6.48498535,0.00020061
6.50882721,0.00020813
6.53266907,0.00018635
6.55651093,0.00023033
6.58035278,0.00032876
6.60419464,0.00035002
6.62803650,0.00034085
6.65187836,0.00032834
6.67572021,0.00025185
6.69956207,0.00019476
6.72340393,0.00019203
6.74724579,0.00018773
6.77108765,0.00014595
6.79492950,0.00012651
6.81877136,0.00008401
6.84261322,0.00006424
6.86645508,0.00005584
6.89029694,0.00004234
6.91413879,0.00077631
6.93798065,0.00516816
6.96182251,0.01180023
6.98566437,0.01436008
7.00950623,0.01441209
7.03334808,0.01279102
7.05718994,0.00665214
7.08103180,0.00134380
7.10487366,0.00007429
7.12871552,0.00003332
7.15255737,0.00004425
7.17639923,0.00003695
7.20024109,0.00005916
7.22408295,0.00011029
7.24792480,0.00011254
7.27176666,0.00012627
7.29560852,0.00011463
7.31945038,0.00011889
7.34329224,0.00020617
7.36713409,0.00025477
7.39097595,0.00026111
7.41481781,0.00026076
7.43865967,0.00022595
7.46250153,0.00016970
7.48634338,0.00015487
7.51018524,0.00015812
7.53402710,0.00015084
7.55786896,0.00018507
7.58171082,0.00027831
7.60555267,0.00028948
7.62939453,0.00027041
7.65323639,0.00023103
7.67707825,0.00014642
7.70092010,0.00010849
7.72476196,0.00014435
7.74860382,0.00015880
7.77244568,0.00013931
7.79628754,0.00013564
7.82012939,0.00010305
7.84397125,0.00011162
7.86781311,0.00010134
7.89165497,0.00005848
7.91549683,0.00064604
7.93933868,0.00402276
7.96318054,0.00879125
7.98702240,0.01047645
8.01086426,0.01050912
8.03470612,0.00915985
8.05854797,0.00453999
8.08238983,0.00080856
8.10623169,0.00003972
8.13007355,0.00004926
8.15391541,0.00003788
8.17775726,0.00003967
8.20159912,0.00008108
8.22544098,0.00014421
8.24928284,0.00016908
8.27312469,0.00018418
8.29696655,0.00016142
8.32080841,0.00012445
8.34465027,0.00013923
8.36849213,0.00016350
8.39233398,0.00016556
8.41617584,0.00017967
8.44001770,0.00018098
8.46385956,0.00016297
8.48770142,0.00015944
8.51154327,0.00015037
8.53538513,0.00012122
8.55922699,0.00015929
8.58306885,0.00023278
8.60691071,0.00024728
8.63075256,0.00023585
8.65459442,0.00021027
8.67843628,0.00014575
8.70227814,0.00013302
8.72612000,0.00018922
8.74996185,0.00021610
8.77380371,0.00021289
8.79764557,0.00021129
8.82148743,0.00016285
8.84532928,0.00013106
8.86917114,0.00011737
8.89301300,0.00011398
8.91685486,0.00040465
8.94069672,0.00224748
8.96453857,0.00470045
8.98838043,0.00547531
9.01222229,0.00548565
9.03606415,0.00470313
9.05990601,0.00223584
9.08374786,0.00038103
9.10758972,0.00002195
9.13143158,0.00005574
9.15527344,0.00008010
9.17911530,0.00006706
9.20295715,0.00003228
9.22679901,0.00005066
9.25064087,0.00006488
9.27448273,0.00007429
9.29832458,0.00004427
9.32216644,0.00000568
9.34600830,0.00003939
9.36985016,0.00008104
9.39369202,0.00008772
9.41753387,0.00010643
9.44137573,0.00014138
9.46521759,0.00015834
9.48905945,0.00016048
9.51290131,0.00013009
9.53674316,0.00007883
9.56058502,0.00009103
9.58442688,0.00013756
9.60826874,0.00015631
9.63211060,0.00014943
9.65595245,0.00012667
9.67979431,0.00009900
9.70363617,0.00013162
9.72747803,0.00020596
9.75131989,0.00023526
9.77516174,0.00023147
9.79900360,0.00021588
9.82284546,0.00015476
9.84668732,0.00011664
9.87052917,0.00011263
9.89437103,0.00009643
9.91821289,0.00006926
9.94205475,0.00009587
9.96589661,0.00016048
9.98973846,0.00016118
10.01358032,0.00014375
10.03742218,0.00015182
10.06126404,0.00011542
10.08510590,0.00008267
10.10894775,0.00009207
10.13278961,0.00011635
10.15663147,0.00011758
10.18047333,0.00008262
10.20431519,0.00002318
10.22815704,0.00001743
10.25199890,0.00004827
10.27584076,0.00007583
10.29968262,0.00007299
10.32352448,0.00004173
10.34736633,0.00006696
10.37120819,0.00010429
10.39505005,0.00011208
10.41889191,0.00011276
10.44273376,0.00015370
10.46657562,0.00018059
10.49041748,0.00017454
10.51425934,0.00014457
10.53810120,0.00009793
10.56194305,0.00009098
10.58578491,0.00013892
10.60962677,0.00016491
10.63346863,0.00014958
10.65731049,0.00012012
10.68115234,0.00010191
10.70499420,0.00013337
10.72883606,0.00022347
10.75267792,0.00026445
10.77651978,0.00025766
10.80036163,0.00022126
10.82420349,0.00014073
10.84804535,0.00008851
10.87188721,0.00009807
10.89572906,0.00014202
10.91957092,0.00057620
10.94341278,0.00270435
10.96725464,0.00515162
10.99109650,0.00580268
11.01493835,0.00579156
11.03878021,0.00476558
11.06262207,0.00214835
11.08646393,0.00042587
11.11030579,0.00015138
11.13414764,0.00014061
11.15798950,0.00011825
11.18183136,0.00005139
11.20567322,0.00003060
11.22951508,0.00007920
11.25335693,0.00009923
11.27719879,0.00010324
11.30104065,0.00006603
11.32488251,0.00003906
11.34872437,0.00010046
11.37256622,0.00009799
11.39640808,0.00009524
11.42024994,0.00012715
11.44409180,0.00020327
11.46793365,0.00024149
11.49177551,0.00022589
11.51561737,0.00017236
11.53945923,0.00007562
11.56330109,0.00007625
11.58714294,0.00018238
11.61098480,0.00021501
11.63482666,0.00018605
11.65866852,0.00011530
11.68251038,0.00005647
11.70635223,0.00012695
11.73019409,0.00021999
11.75403595,0.00026889
11.77787781,0.00028846
11.80171967,0.00027432
11.82556152,0.00020994
11.84940338,0.00015330
11.87324524,0.00015912
11.89708710,0.00018945
11.92092896,0.00121087
11.94477081,0.00547203
11.96861267,0.01002106
11.99245453,0.01109228
12.01629639,0.01100842
12.04013824,0.00880143
12.06398010,0.00369177
12.08782196,0.00053637
12.11166382,0.00006745
12.13550568,0.00009700
12.15934753,0.00011219
12.18318939,0.00009828
12.20703125,0.00008088
12.23087311,0.00009868
12.25471497,0.00009837
12.27855682,0.00009901
12.30239868,0.00007040
12.32624054,0.00004563
12.35008240,0.00013758
12.37392426,0.00014175
12.39776611,0.00012609
12.42160797,0.00008780
12.44544983,0.00014237
12.46929169,0.00019353
12.49313354,0.00017578
12.51697540,0.00013043
12.54081726,0.00003855
12.56465912,0.00013705
12.58850098,0.00026667
12.61234283,0.00031261
12.63618469,0.00030663
12.66002655,0.00022212
12.68386841,0.00009895
12.70771027,0.00012848
12.73155212,0.00022943
12.75539398,0.00026819
12.77923584,0.00025474
12.80307770,0.00020226
12.82691956,0.00010180
12.85076141,0.00003342
12.87460327,0.00005705
12.89844513,0.00016661
12.92228699,0.00187536
12.94612885,0.00797116
12.96997070,0.01402689
12.99381256,0.01528866
13.01765442,0.01514464
13.04149628,0.01180887
13.06533813,0.00470204
13.08917999,0.00062070
13.11302185,0.00010299
13.13686371,0.00014232
13.16070557,0.00014486
13.18454742,0.00011828
13.20838928,0.00008425
13.23223114,0.00008559
13.25607300,0.00009342
13.27991486,0.00009799
13.30375671,0.00006820
13.32759857,0.00004313
13.35144043,0.00013640
13.37528229,0.00012924
13.39912415,0.00010544
13.42296600,0.00009148
13.44680786,0.00017268
13.47064972,0.00020839
13.49449158,0.00019392
13.51833344,0.00014546
13.54217529,0.00003234
13.56601715,0.00017894
13.58985901,0.00033506
13.61370087,0.00039034
13.63754272,0.00037979
13.66138458,0.00028960
13.68522644,0.00014568
13.70906830,0.00012319
13.73291016,0.00020490
13.75675201,0.00023595
13.78059387,0.00023116
13.80443573,0.00018354
13.82827759,0.00010325
13.85211945,0.00005915
