Частота,Канал A
(kГц),(В)

0.00000000,0.27011090
0.02384186,0.18597900
0.04768372,0.12560910
0.07152557,0.03887220
0.09536743,0.00341300
0.11920929,0.00016478
0.14305115,0.00021534
0.16689301,0.00026584
0.19073486,0.00025680
0.21457672,0.00025170
0.23841858,0.00023794
0.26226044,0.00019793
0.28610229,0.00017860
0.30994415,0.00011669
0.33378601,0.00015057
0.35762787,0.00019131
0.38146973,0.00019968
0.40531158,0.00021384
0.42915344,0.00019867
0.45299530,0.00012625
0.47683716,0.00007708
0.50067902,0.00006227
0.52452087,0.00009016
0.54836273,0.00008654
0.57220459,0.00011870
0.59604645,0.00009644
0.61988831,0.00009702
0.64373016,0.00011334
0.66757202,0.00008470
0.69141388,0.00011438
0.71525574,0.00015359
0.73909760,0.00019679
0.76293945,0.00024394
0.78678131,0.00028183
0.81062317,0.00029890
0.83446503,0.00031511
0.85830688,0.00025457
0.88214874,0.00018340
0.90599060,0.00006177
0.92983246,0.00120590
0.95367432,0.00371387
0.97751617,0.00527300
1.00135803,0.00537715
1.02519989,0.00510506
1.04904175,0.00331365
1.07288361,0.00094754
1.09672546,0.00016963
1.12056732,0.00021665
1.14440918,0.00030511
1.16825104,0.00034284
1.19209290,0.00033217
1.21593475,0.00027163
1.23977661,0.00022355
1.26361847,0.00012545
1.28746033,0.00009281
1.31130219,0.00007440
1.33514404,0.00017237
1.35898590,0.00024492
1.38282776,0.00023757
1.40666962,0.00028312
1.43051147,0.00024515
1.45435333,0.00015777
1.47819519,0.00010560
1.50203705,0.00008100
1.52587891,0.00005299
1.54972076,0.00006598
1.57356262,0.00003832
1.59740448,0.00002110
1.62124634,0.00006845
1.64508820,0.00010349
1.66893005,0.00012313
1.69277191,0.00016861
1.71661377,0.00019744
1.74045563,0.00019473
1.76429749,0.00022513
1.78813934,0.00023012
1.81198120,0.00024175
1.83582306,0.00022990
1.85966492,0.00018536
1.88350677,0.00009470
1.90734863,0.00025549
1.93119049,0.00255428
1.95503235,0.00732913
1.97887421,0.01013890
2.00271606,0.01028876
2.02655792,0.00973498
2.05039978,0.00613680
2.07424164,0.00173908
2.09808350,0.00027828
2.12192535,0.00024858
2.14576721,0.00030851
2.16960907,0.00034980
2.19345093,0.00033831
2.21729279,0.00030507
2.24113464,0.00027180
2.26497650,0.00019360
2.28881836,0.00011073
2.31266022,0.00009408
2.33650208,0.00023391
2.36034393,0.00033510
2.38418579,0.00034210
2.40802765,0.00034764
2.43186951,0.00027102
2.45571136,0.00013469
2.47955322,0.00006882
2.50339508,0.00002191
2.52723694,0.00007967
2.55107880,0.00007720
2.57492065,0.00001946
2.59876251,0.00006194
2.62260437,0.00014079
2.64644623,0.00016811
2.67028809,0.00016080
2.69412994,0.00018204
2.71797180,0.00023219
2.74181366,0.00023057
2.76565552,0.00022992
2.78949738,0.00022221
2.81333923,0.00022136
2.83718109,0.00019720
2.86102295,0.00015619
2.88486481,0.00008294
2.90870667,0.00040216
2.93254852,0.00375790
2.95639038,0.01035828
2.98023224,0.01393799
3.00407410,0.01410814
3.02791595,0.01323417
3.05175781,0.00802956
3.07559967,0.00208416
3.09944153,0.00025057
3.12328339,0.00024288
3.14712524,0.00029856
3.17096710,0.00031569
3.19480896,0.00028583
3.21865082,0.00022531
3.24249268,0.00016974
3.26633453,0.00009520
3.29017639,0.00006636
3.31401825,0.00014804
3.33786011,0.00033547
3.36170197,0.00043978
3.38554382,0.00044046
3.40938568,0.00043172
3.43322754,0.00032605
3.45706940,0.00016072
3.48091125,0.00007212
3.50475311,0.00006624
3.52859497,0.00006786
3.55243683,0.00003691
3.57627869,0.00007062
3.60012054,0.00018471
3.62396240,0.00025770
3.64780426,0.00025824
3.67164612,0.00021198
3.69548798,0.00019706
3.71932983,0.00021614
3.74317169,0.00020926
3.76701355,0.00022520
3.79085541,0.00021821
3.81469727,0.00020985
3.83853912,0.00017090
3.86238098,0.00012102
3.88622284,0.00001558
3.91006470,0.00064340
3.93390656,0.00487298
3.95774841,0.01263407
3.98159027,0.01649454
4.00543213,0.01661754
4.02927399,0.01539973
4.05311584,0.00901745
4.07695770,0.00226502
4.10079956,0.00034377
4.12464142,0.00031853
4.14848328,0.00036301
4.17232513,0.00037133
4.19616699,0.00033584
4.22000885,0.00026970
4.24385071,0.00020505
4.26769257,0.00011548
4.29153442,0.00002034
4.31537628,0.00011360
4.33921814,0.00027592
4.36306000,0.00036713
4.38690186,0.00038863
4.41074371,0.00038085
4.43458557,0.00026862
4.45842743,0.00012306
4.48226929,0.00006525
4.50611115,0.00002059
4.52995300,0.00007351
4.55379486,0.00004095
4.57763672,0.00010446
4.60147858,0.00022706
4.62532043,0.00032124
4.64916229,0.00033575
4.67300415,0.00026698
4.69684601,0.00022623
4.72068787,0.00024348
4.74452972,0.00021259
4.76837158,0.00019373
4.79221344,0.00016372
4.81605530,0.00014063
4.83989716,0.00010080
4.86373901,0.00006579
4.88758087,0.00002856
4.91142273,0.00074924
4.93526459,0.00549751
4.95910645,0.01368880
4.98294830,0.01743503
5.00679016,0.01753259
5.03063202,0.01605760
5.05447388,0.00906666
5.07831573,0.00214926
5.10215759,0.00030344
5.12599945,0.00026208
5.14984131,0.00028062
5.17368317,0.00026667
5.19752502,0.00023821
5.22136688,0.00019716
5.24520874,0.00015938
5.26905060,0.00008425
5.29289246,0.00002579
5.31673431,0.00018348
5.34057617,0.00036373
5.36441803,0.00044808
5.38825989,0.00042708
5.41210175,0.00038004
5.43594360,0.00024810
5.45978546,0.00007439
5.48362732,0.00003138
5.50746918,0.00008998
5.53131104,0.00011098
5.55515289,0.00004973
5.57899475,0.00012431
5.60283661,0.00025905
5.62667847,0.00033934
5.65052032,0.00032776
5.67436218,0.00023742
5.69820404,0.00017812
5.72204590,0.00018148
5.74588776,0.00017218
5.76972961,0.00016965
5.79357147,0.00015061
5.81741333,0.00011222
5.84125519,0.00004445
5.86509705,0.00001882
5.88893890,0.00004746
5.91278076,0.00085316
5.93662262,0.00565777
5.96046448,0.01339837
5.98430634,0.01664111
6.00814819,0.01671104
6.03199005,0.01508365
6.05583191,0.00818618
6.07967377,0.00184450
6.10351563,0.00030233
6.12735748,0.00027307
6.15119934,0.00027819
6.17504120,0.00025961
6.19888306,0.00022684
6.22272491,0.00017351
6.24656677,0.00014117
6.27040863,0.00010336
6.29425049,0.00008925
6.31809235,0.00019154
6.34193420,0.00031313
6.36577606,0.00037561
6.38961792,0.00039428
6.41345978,0.00035924
6.43730164,0.00022612
6.46114349,0.00009206
6.48498535,0.00003486
6.50882721,0.00006875
6.53266907,0.00006750
6.55651093,0.00008034
6.58035278,0.00023816
6.60419464,0.00036184
6.62803650,0.00041815
6.65187836,0.00037368
6.67572021,0.00026033
6.69956207,0.00020650
6.72340393,0.00021398
6.74724579,0.00019807
6.77108765,0.00018855
6.79492950,0.00015498
6.81877136,0.00011653
6.84261322,0.00006198
6.86645508,0.00004178
6.89029694,0.00006144
6.91413879,0.00081902
6.93798065,0.00517680
6.96182251,0.01172739
6.98566437,0.01421299
7.00950623,0.01424030
7.03334808,0.01266562
7.05718994,0.00662832
7.08103180,0.00144341
7.10487366,0.00025290
7.12871552,0.00021261
7.15255737,0.00021912
7.17639923,0.00020559
7.20024109,0.00021316
7.22408295,0.00020604
7.24792480,0.00018429
7.27176666,0.00013806
7.29560852,0.00007200
7.31945038,0.00013860
7.34329224,0.00023755
7.36713409,0.00028340
7.39097595,0.00027586
7.41481781,0.00023902
7.43865967,0.00014068
7.46250153,0.00002844
7.48634338,0.00003170
7.51018524,0.00007058
7.53402710,0.00007989
7.55786896,0.00002342
7.58171082,0.00014801
7.60555267,0.00027835
7.62939453,0.00035122
7.65323639,0.00032526
7.67707825,0.00020433
7.70092010,0.00014020
7.72476196,0.00013553
7.74860382,0.00012134
7.77244568,0.00012200
7.79628754,0.00009760
7.82012939,0.00003950
7.84397125,0.00001877
7.86781311,0.00001580
7.89165497,0.00002061
7.91549683,0.00065926
7.93933868,0.00402899
7.96318054,0.00875630
7.98702240,0.01039810
8.01086426,0.01042902
8.03470612,0.00910998
8.05854797,0.00456114
8.08238983,0.00093810
8.10623169,0.00018981
8.13007355,0.00016681
8.15391541,0.00016607
8.17775726,0.00017446
8.20159912,0.00019249
8.22544098,0.00018054
8.24928284,0.00017370
8.27312469,0.00014314
8.29696655,0.00012225
8.32080841,0.00019709
8.34465027,0.00025058
8.36849213,0.00027397
8.39233398,0.00027038
8.41617584,0.00022508
8.44001770,0.00013457
8.46385956,0.00006912
8.48770142,0.00006644
8.51154327,0.00010362
8.53538513,0.00010127
8.55922699,0.00012708
8.58306885,0.00022456
8.60691071,0.00029000
8.63075256,0.00029782
8.65459442,0.00024087
8.67843628,0.00016852
8.70227814,0.00016964
8.72612000,0.00017717
8.74996185,0.00018275
8.77380371,0.00019288
8.79764557,0.00016539
8.82148743,0.00011393
8.84532928,0.00006865
8.86917114,0.00004663
8.89301300,0.00004653
8.91685486,0.00041239
8.94069672,0.00226089
8.96453857,0.00466897
8.98838043,0.00541274
9.01222229,0.00542633
9.03606415,0.00466163
9.05990601,0.00225718
9.08374786,0.00047318
9.10758972,0.00012428
9.13143158,0.00013330
9.15527344,0.00014828
9.17911530,0.00017388
9.20295715,0.00020990
9.22679901,0.00020367
9.25064087,0.00019583
9.27448273,0.00017657
9.29832458,0.00013245
9.32216644,0.00012905
9.34600830,0.00015265
9.36985016,0.00016512
9.39369202,0.00016348
9.41753387,0.00014408
9.44137573,0.00009807
9.46521759,0.00004523
9.48905945,0.00001169
9.51290131,0.00003077
9.53674316,0.00002591
9.56058502,0.00006427
9.58442688,0.00016219
9.60826874,0.00025058
9.63211060,0.00027737
9.65595245,0.00022893
9.67979431,0.00016364
9.70363617,0.00015744
9.72747803,0.00013992
9.75131989,0.00012369
9.77516174,0.00011776
9.79900360,0.00009198
9.82284546,0.00004190
9.84668732,0.00000843
9.87052917,0.00000913
9.89437103,0.00004104
9.91821289,0.00006882
9.94205475,0.00007234
9.96589661,0.00014238
9.98973846,0.00019605
10.01358032,0.00017123
10.03742218,0.00012915
10.06126404,0.00006179
10.08510590,0.00004506
10.10894775,0.00009334
10.13278961,0.00010804
10.15663147,0.00013034
10.18047333,0.00018085
10.20431519,0.00023288
10.22815704,0.00024634
10.25199890,0.00022952
10.27584076,0.00018894
10.29968262,0.00015301
10.32352448,0.00014238
10.34736633,0.00012888
10.37120819,0.00011132
10.39505005,0.00009494
10.41889191,0.00008114
10.44273376,0.00003682
10.46657562,0.00002417
10.49041748,0.00004101
10.51425934,0.00007401
10.53810120,0.00008492
10.56194305,0.00010058
10.58578491,0.00015055
10.60962677,0.00018934
10.63346863,0.00018889
10.65731049,0.00015557
10.68115234,0.00014210
10.70499420,0.00013050
10.72883606,0.00009414
10.75267792,0.00010337
10.77651978,0.00012549
10.80036163,0.00010311
10.82420349,0.00007824
10.84804535,0.00007356
10.87188721,0.00005059
10.89572906,0.00003603
10.91957092,0.00055386
10.94341278,0.00268509
10.96725464,0.00513899
10.99109650,0.00577659
11.01493835,0.00573145
11.03878021,0.00468767
11.06262207,0.00203729
11.08646393,0.00028062
11.11030579,0.00007925
11.13414764,0.00010645
11.15798950,0.00011353
11.18183136,0.00013612
11.20567322,0.00016977
11.22951508,0.00018276
11.25335693,0.00020367
11.27719879,0.00020687
11.30104065,0.00018152
11.32488251,0.00013915
11.34872437,0.00011938
11.37256622,0.00008810
11.39640808,0.00006931
11.42024994,0.00007354
11.44409180,0.00002234
11.46793365,0.00003245
11.49177551,0.00003539
11.51561737,0.00004097
11.53945923,0.00005543
11.56330109,0.00011081
11.58714294,0.00019283
11.61098480,0.00024376
11.63482666,0.00023390
11.65866852,0.00019320
11.68251038,0.00017854
11.70635223,0.00015160
11.73019409,0.00011245
11.75403595,0.00010070
11.77787781,0.00010473
11.80171967,0.00009843
11.82556152,0.00008060
11.84940338,0.00006761
11.87324524,0.00004163
11.89708710,0.00010272
11.92092896,0.00125832
11.94477081,0.00549189
11.96861267,0.01003588
11.99245453,0.01110083
12.01629639,0.01098917
12.04013824,0.00878192
12.06398010,0.00368007
12.08782196,0.00053240
12.11166382,0.00004569
12.13550568,0.00006023
12.15934753,0.00009461
12.18318939,0.00016565
12.20703125,0.00024194
12.23087311,0.00026705
12.25471497,0.00026274
12.27855682,0.00023081
12.30239868,0.00018307
12.32624054,0.00012196
12.35008240,0.00011518
12.37392426,0.00009816
12.39776611,0.00009373
12.42160797,0.00010612
12.44544983,0.00004422
12.46929169,0.00001587
12.49313354,0.00004663
12.51697540,0.00007355
12.54081726,0.00008249
12.56465912,0.00011956
12.58850098,0.00020083
12.61234283,0.00024741
12.63618469,0.00023835
12.66002655,0.00018615
12.68386841,0.00014750
12.70771027,0.00007626
12.73155212,0.00001121
12.75539398,0.00005259
12.77923584,0.00007539
12.80307770,0.00004795
12.82691956,0.00005509
12.85076141,0.00004093
12.87460327,0.00000964
12.89844513,0.00015809
12.92228699,0.00190121
12.94612885,0.00798273
12.96997070,0.01403779
12.99381256,0.01526623
13.01765442,0.01509291
13.04149628,0.01176915
13.06533813,0.00467831
13.08917999,0.00061932
13.11302185,0.00006495
13.13686371,0.00006922
13.16070557,0.00008335
13.18454742,0.00013668
13.20838928,0.00021314
13.23223114,0.00026437
13.25607300,0.00028078
13.27991486,0.00025533
13.30375671,0.00020499
13.32759857,0.00012897
13.35144043,0.00013184
13.37528229,0.00012682
13.39912415,0.00015035
13.42296600,0.00017196
13.44680786,0.00007479
13.47064972,0.00004805
13.49449158,0.00005647
13.51833344,0.00005338
13.54217529,0.00008640
13.56601715,0.00015653
13.58985901,0.00023323
13.61370087,0.00025664
13.63754272,0.00024453
13.66138458,0.00019620
13.68522644,0.00015541
13.70906830,0.00009602
13.73291016,0.00006834
13.75675201,0.00010111
13.78059387,0.00013275
13.80443573,0.00011759
13.82827759,0.00010698
13.85211945,0.00007286
