Частота,Канал A
(kГц),(В)

0.00000000,0.26989500
0.02384186,0.18584940
0.04768372,0.12558430
0.07152557,0.03899474
0.09536743,0.00359214
0.11920929,0.00018279
0.14305115,0.00011341
0.16689301,0.00005665
0.19073486,0.00004716
0.21457672,0.00003543
0.23841858,0.00004350
0.26226044,0.00009216
0.28610229,0.00011698
0.30994415,0.00013785
0.33378601,0.00013728
0.35762787,0.00014071
0.38146973,0.00012242
0.40531158,0.00009929
0.42915344,0.00014719
0.45299530,0.00021154
0.47683716,0.00023688
0.50067902,0.00025342
0.52452087,0.00021886
0.54836273,0.00018366
0.57220459,0.00008954
0.59604645,0.00005144
0.61988831,0.00011894
0.64373016,0.00011372
0.66757202,0.00009792
0.69141388,0.00007407
0.71525574,0.00009989
0.73909760,0.00011321
0.76293945,0.00009983
0.78678131,0.00008889
0.81062317,0.00008142
0.83446503,0.00006695
0.85830688,0.00010199
0.88214874,0.00015687
0.90599060,0.00016447
0.92983246,0.00113631
0.95367432,0.00362649
0.97751617,0.00525503
1.00135803,0.00545957
1.02519989,0.00524957
1.04904175,0.00342538
1.07288361,0.00096195
1.09672546,0.00014775
1.12056732,0.00018298
1.14440918,0.00013248
1.16825104,0.00007657
1.19209290,0.00008649
1.21593475,0.00009352
1.23977661,0.00008396
1.26361847,0.00010182
1.28746033,0.00011508
1.31130219,0.00012788
1.33514404,0.00013196
1.35898590,0.00017633
1.38282776,0.00017600
1.40666962,0.00017405
1.43051147,0.00016550
1.45435333,0.00016390
1.47819519,0.00018503
1.50203705,0.00020965
1.52587891,0.00020176
1.54972076,0.00014464
1.57356262,0.00005882
1.59740448,0.00017427
1.62124634,0.00027847
1.64508820,0.00029267
1.66893005,0.00022578
1.69277191,0.00013078
1.71661377,0.00011709
1.74045563,0.00012166
1.76429749,0.00011059
1.78813934,0.00009814
1.81198120,0.00008592
1.83582306,0.00008889
1.85966492,0.00013090
1.88350677,0.00016911
1.90734863,0.00022407
1.93119049,0.00242377
1.95503235,0.00723505
1.97887421,0.01013806
2.00271606,0.01041338
2.02655792,0.00987884
2.05039978,0.00620570
2.07424164,0.00165575
2.09808350,0.00014928
2.12192535,0.00017110
2.14576721,0.00011346
2.16960907,0.00004118
2.19345093,0.00005069
2.21729279,0.00001785
2.24113464,0.00004448
2.26497650,0.00010386
2.28881836,0.00016328
2.31266022,0.00019657
2.33650208,0.00022996
2.36034393,0.00026385
2.38418579,0.00025283
2.40802765,0.00024284
2.43186951,0.00021110
2.45571136,0.00016330
2.47955322,0.00015629
2.50339508,0.00015895
2.52723694,0.00015238
2.55107880,0.00009702
2.57492065,0.00015588
2.59876251,0.00026335
2.62260437,0.00031726
2.64644623,0.00032131
2.67028809,0.00022125
2.69412994,0.00007504
2.71797180,0.00005550
2.74181366,0.00009808
2.76565552,0.00008388
2.78949738,0.00005428
2.81333923,0.00001572
2.83718109,0.00004493
2.86102295,0.00009911
2.88486481,0.00013284
2.90870667,0.00031858
2.93254852,0.00368150
2.95639038,0.01036794
2.98023224,0.01407335
3.00407410,0.01433671
3.02791595,0.01345001
3.05175781,0.00814037
3.07559967,0.00205102
3.09944153,0.00007366
3.12328339,0.00013253
3.14712524,0.00008667
3.17096710,0.00000377
3.19480896,0.00006455
3.21865082,0.00005961
3.24249268,0.00003137
3.26633453,0.00002135
3.29017639,0.00008237
3.31401825,0.00014471
3.33786011,0.00022803
3.36170197,0.00026308
3.38554382,0.00024087
3.40938568,0.00023757
3.43322754,0.00019597
3.45706940,0.00014605
3.48091125,0.00012858
3.50475311,0.00015102
3.52859497,0.00016135
3.55243683,0.00013812
3.57627869,0.00025117
3.60012054,0.00036085
3.62396240,0.00040900
3.64780426,0.00040270
3.67164612,0.00027207
3.69548798,0.00008655
3.71932983,0.00004888
3.74317169,0.00011543
3.76701355,0.00011146
3.79085541,0.00009097
3.81469727,0.00008229
3.83853912,0.00010612
3.86238098,0.00015858
3.88622284,0.00021455
3.91006470,0.00045398
3.93390656,0.00468637
3.95774841,0.01257403
3.98159027,0.01660814
4.00543213,0.01686166
4.02927399,0.01562748
4.05311584,0.00909980
4.07695770,0.00213843
4.10079956,0.00005777
4.12464142,0.00014731
4.14848328,0.00007569
4.17232513,0.00003121
4.19616699,0.00008677
4.22000885,0.00005868
4.24385071,0.00001351
4.26769257,0.00005151
4.29153442,0.00011312
4.31537628,0.00017117
4.33921814,0.00024098
4.36306000,0.00027936
4.38690186,0.00025137
4.41074371,0.00022180
4.43458557,0.00014023
4.45842743,0.00005790
4.48226929,0.00002421
4.50611115,0.00004418
4.52995300,0.00009975
4.55379486,0.00017570
4.57763672,0.00033338
4.60147858,0.00042097
4.62532043,0.00044607
4.64916229,0.00041594
4.67300415,0.00026365
4.69684601,0.00007217
4.72068787,0.00004564
4.74452972,0.00009668
4.76837158,0.00006959
4.79221344,0.00003431
4.81605530,0.00003342
4.83989716,0.00007308
4.86373901,0.00013488
4.88758087,0.00019208
4.91142273,0.00059984
4.93526459,0.00540475
4.95910645,0.01374255
4.98294830,0.01767073
5.00679016,0.01788959
5.03063202,0.01635980
5.05447388,0.00918815
5.07831573,0.00203592
5.10215759,0.00007248
5.12599945,0.00018465
5.14984131,0.00011802
5.17368317,0.00002189
5.19752502,0.00005605
5.22136688,0.00004540
5.24520874,0.00004918
5.26905060,0.00007160
5.29289246,0.00013204
5.31673431,0.00018971
5.34057617,0.00026455
5.36441803,0.00028304
5.38825989,0.00023859
5.41210175,0.00020489
5.43594360,0.00011966
5.45978546,0.00003023
5.48362732,0.00004750
5.50746918,0.00013420
5.53131104,0.00019320
5.55515289,0.00025542
5.57899475,0.00040817
5.60283661,0.00048836
5.62667847,0.00049266
5.65052032,0.00045175
5.67436218,0.00028933
5.69820404,0.00012856
5.72204590,0.00008275
5.74588776,0.00007313
5.76972961,0.00006681
5.79357147,0.00004021
5.81741333,0.00008039
5.84125519,0.00012330
5.86509705,0.00018538
5.88893890,0.00022931
5.91278076,0.00061452
5.93662262,0.00552436
5.96046448,0.01349038
5.98430634,0.01694521
6.00814819,0.01709056
6.03199005,0.01537209
6.05583191,0.00826261
6.07967377,0.00166379
6.10351563,0.00009926
6.12735748,0.00016080
6.15119934,0.00005470
6.17504120,0.00008711
6.19888306,0.00014151
6.22272491,0.00012546
6.24656677,0.00012817
6.27040863,0.00011980
6.29425049,0.00015214
6.31809235,0.00021310
6.34193420,0.00027833
6.36577606,0.00027594
6.38961792,0.00022272
6.41345978,0.00016178
6.43730164,0.00007925
6.46114349,0.00007230
6.48498535,0.00006828
6.50882721,0.00010520
6.53266907,0.00015939
6.55651093,0.00025784
6.58035278,0.00039486
6.60419464,0.00042225
6.62803650,0.00039857
6.65187836,0.00033979
6.67572021,0.00018948
6.69956207,0.00010142
6.72340393,0.00009861
6.74724579,0.00010518
6.77108765,0.00010903
6.79492950,0.00007422
6.81877136,0.00010828
6.84261322,0.00015973
6.86645508,0.00021831
6.89029694,0.00023508
6.91413879,0.00060859
6.93798065,0.00511027
6.96182251,0.01189161
6.98566437,0.01458587
7.00950623,0.01466350
7.03334808,0.01294367
7.05718994,0.00664092
7.08103180,0.00118469
7.10487366,0.00020594
7.12871552,0.00026262
7.15255737,0.00015377
7.17639923,0.00006953
7.20024109,0.00008817
7.22408295,0.00011138
7.24792480,0.00014926
7.27176666,0.00015305
7.29560852,0.00016269
7.31945038,0.00018441
7.34329224,0.00019185
7.36713409,0.00015968
7.39097595,0.00011600
7.41481781,0.00010161
7.43865967,0.00009958
7.46250153,0.00005632
7.48634338,0.00006251
7.51018524,0.00013889
7.53402710,0.00020372
7.55786896,0.00029229
7.58171082,0.00041070
7.60555267,0.00041791
7.62939453,0.00038400
7.65323639,0.00032895
7.67707825,0.00021860
7.70092010,0.00014740
7.72476196,0.00010932
7.74860382,0.00007507
7.77244568,0.00005860
7.79628754,0.00009001
7.82012939,0.00014319
7.84397125,0.00015699
7.86781311,0.00017061
7.89165497,0.00014935
7.91549683,0.00055299
7.93933868,0.00403688
7.96318054,0.00894168
7.98702240,0.01071166
8.01086426,0.01071238
8.03470612,0.00924805
8.05854797,0.00450086
8.08238983,0.00067363
8.10623169,0.00022536
8.13007355,0.00021407
8.15391541,0.00009290
8.17775726,0.00008060
8.20159912,0.00012528
8.22544098,0.00014918
8.24928284,0.00019062
8.27312469,0.00020431
8.29696655,0.00021684
8.32080841,0.00021348
8.34465027,0.00020427
8.36849213,0.00017101
8.39233398,0.00012520
8.41617584,0.00009902
8.44001770,0.00008642
8.46385956,0.00006892
8.48770142,0.00011971
8.51154327,0.00019043
8.53538513,0.00023834
8.55922699,0.00030006
8.58306885,0.00037430
8.60691071,0.00035233
8.63075256,0.00028678
8.65459442,0.00022318
8.67843628,0.00013727
8.70227814,0.00012173
8.72612000,0.00011636
8.74996185,0.00012089
8.77380371,0.00013453
8.79764557,0.00010230
8.82148743,0.00009727
8.84532928,0.00010743
8.86917114,0.00010966
8.89301300,0.00008970
8.91685486,0.00032886
8.94069672,0.00229480
8.96453857,0.00488925
8.98838043,0.00574909
9.01222229,0.00572791
9.03606415,0.00482054
9.05990601,0.00220528
9.08374786,0.00024599
9.10758972,0.00023790
9.13143158,0.00022547
9.15527344,0.00013204
9.17911530,0.00007070
9.20295715,0.00009492
9.22679901,0.00016493
9.25064087,0.00023006
9.27448273,0.00023656
9.29832458,0.00021349
9.32216644,0.00018850
9.34600830,0.00018269
9.36985016,0.00018818
9.39369202,0.00019679
9.41753387,0.00018025
9.44137573,0.00013081
9.46521759,0.00004531
9.48905945,0.00006399
9.51290131,0.00013951
9.53674316,0.00017658
9.56058502,0.00023144
9.58442688,0.00028447
9.60826874,0.00024469
9.63211060,0.00018889
9.65595245,0.00014977
9.67979431,0.00013435
9.70363617,0.00016181
9.72747803,0.00014964
9.75131989,0.00014133
9.77516174,0.00013696
9.79900360,0.00008170
9.82284546,0.00008072
9.84668732,0.00006202
9.87052917,0.00003322
9.89437103,0.00005637
9.91821289,0.00009984
9.94205475,0.00011207
9.96589661,0.00013047
9.98973846,0.00015292
10.01358032,0.00015411
10.03742218,0.00015928
10.06126404,0.00019654
10.08510590,0.00023094
10.10894775,0.00025322
10.13278961,0.00022246
10.15663147,0.00015499
10.18047333,0.00010664
10.20431519,0.00007193
10.22815704,0.00012558
10.25199890,0.00019137
10.27584076,0.00021722
10.29968262,0.00022419
10.32352448,0.00021841
10.34736633,0.00021343
10.37120819,0.00020809
10.39505005,0.00019933
10.41889191,0.00018793
10.44273376,0.00014949
10.46657562,0.00011062
10.49041748,0.00014586
10.51425934,0.00018796
10.53810120,0.00021052
10.56194305,0.00023229
10.58578491,0.00022690
10.60962677,0.00014677
10.63346863,0.00005473
10.65731049,0.00005914
10.68115234,0.00011614
10.70499420,0.00013980
10.72883606,0.00012650
10.75267792,0.00014649
10.77651978,0.00014712
10.80036163,0.00007644
10.82420349,0.00002056
10.84804535,0.00002430
10.87188721,0.00001052
10.89572906,0.00004827
10.91957092,0.00059453
10.94341278,0.00269186
10.96725464,0.00505478
10.99109650,0.00564709
11.01493835,0.00563896
11.03878021,0.00465130
11.06262207,0.00209505
11.08646393,0.00044951
11.11030579,0.00020364
11.13414764,0.00018265
11.15798950,0.00012900
11.18183136,0.00006665
11.20567322,0.00001631
11.22951508,0.00012977
11.25335693,0.00021399
11.27719879,0.00024565
11.30104065,0.00023279
11.32488251,0.00022255
11.34872437,0.00023227
11.37256622,0.00023204
11.39640808,0.00023202
11.42024994,0.00020811
11.44409180,0.00013515
11.46793365,0.00007753
11.49177551,0.00012287
11.51561737,0.00016883
11.53945923,0.00018306
11.56330109,0.00017557
11.58714294,0.00014012
11.61098480,0.00009259
11.63482666,0.00013821
11.65866852,0.00018321
11.68251038,0.00020306
11.70635223,0.00020000
11.73019409,0.00015900
11.75403595,0.00016181
11.77787781,0.00014334
11.80171967,0.00006212
11.82556152,0.00002784
11.84940338,0.00003240
11.87324524,0.00006342
11.89708710,0.00012209
11.92092896,0.00122995
11.94477081,0.00545353
11.96861267,0.00991736
11.99245453,0.01094841
12.01629639,0.01088991
12.04013824,0.00872601
12.06398010,0.00368550
12.08782196,0.00061360
12.11166382,0.00018137
12.13550568,0.00017712
12.15934753,0.00017079
12.18318939,0.00013418
12.20703125,0.00006963
12.23087311,0.00013392
12.25471497,0.00025438
12.27855682,0.00032205
12.30239868,0.00032448
12.32624054,0.00030119
12.35008240,0.00028251
12.37392426,0.00027994
12.39776611,0.00028381
12.42160797,0.00026792
12.44544983,0.00018329
12.46929169,0.00012335
12.49313354,0.00016141
12.51697540,0.00019259
12.54081726,0.00017596
12.56465912,0.00011611
12.58850098,0.00005699
12.61234283,0.00014573
12.63618469,0.00027010
12.66002655,0.00030143
12.68386841,0.00025709
12.70771027,0.00019264
12.73155212,0.00013598
12.75539398,0.00015737
12.77923584,0.00015678
12.80307770,0.00009217
12.82691956,0.00005969
12.85076141,0.00005875
12.87460327,0.00004057
12.89844513,0.00017295
12.92228699,0.00191712
12.94612885,0.00798637
12.96997070,0.01398507
12.99381256,0.01522216
13.01765442,0.01509254
13.04149628,0.01177901
13.06533813,0.00472902
13.08917999,0.00070560
13.11302185,0.00017253
13.13686371,0.00018341
13.16070557,0.00017244
13.18454742,0.00011265
13.20838928,0.00003754
13.23223114,0.00014222
13.25607300,0.00023819
13.27991486,0.00027107
13.30375671,0.00025423
13.32759857,0.00027671
13.35144043,0.00033847
13.37528229,0.00036604
13.39912415,0.00037021
13.42296600,0.00031760
13.44680786,0.00019080
13.47064972,0.00013717
13.49449158,0.00017536
13.51833344,0.00018796
13.54217529,0.00013831
13.56601715,0.00002285
13.58985901,0.00010865
13.61370087,0.00024707
13.63754272,0.00036042
13.66138458,0.00034077
13.68522644,0.00024762
13.70906830,0.00016641
13.73291016,0.00009164
13.75675201,0.00009614
13.78059387,0.00009464
13.80443573,0.00005137
13.82827759,0.00002962
13.85211945,0.00001148
