Частота,Канал A
(kГц),(В)

0.00000000,0.27039320
0.02384186,0.18614600
0.04768372,0.12570020
0.07152557,0.03889281
0.09536743,0.00340365
0.11920929,0.00011466
0.14305115,0.00010919
0.16689301,0.00009630
0.19073486,0.00005970
0.21457672,0.00007967
0.23841858,0.00008450
0.26226044,0.00015663
0.28610229,0.00018638
0.30994415,0.00020617
0.33378601,0.00017668
0.35762787,0.00016650
0.38146973,0.00012903
0.40531158,0.00015334
0.42915344,0.00014010
0.45299530,0.00012526
0.47683716,0.00011425
0.50067902,0.00009434
0.52452087,0.00006882
0.54836273,0.00009101
0.57220459,0.00008965
0.59604645,0.00006737
0.61988831,0.00010037
0.64373016,0.00015848
0.66757202,0.00022052
0.69141388,0.00028008
0.71525574,0.00028208
0.73909760,0.00023391
0.76293945,0.00017680
0.78678131,0.00012809
0.81062317,0.00008578
0.83446503,0.00007841
0.85830688,0.00011923
0.88214874,0.00008368
0.90599060,0.00011121
0.92983246,0.00116797
0.95367432,0.00367388
0.97751617,0.00533883
1.00135803,0.00544695
1.02519989,0.00521025
1.04904175,0.00345419
1.07288361,0.00108247
1.09672546,0.00016671
1.12056732,0.00011018
1.14440918,0.00008239
1.16825104,0.00002997
1.19209290,0.00002039
1.21593475,0.00006280
1.23977661,0.00008485
1.26361847,0.00013642
1.28746033,0.00017514
1.31130219,0.00019606
1.33514404,0.00021029
1.35898590,0.00022880
1.38282776,0.00021655
1.40666962,0.00021653
1.43051147,0.00020452
1.45435333,0.00015973
1.47819519,0.00011777
1.50203705,0.00009578
1.52587891,0.00007711
1.54972076,0.00004286
1.57356262,0.00003371
1.59740448,0.00002626
1.62124634,0.00008472
1.64508820,0.00012877
1.66893005,0.00018635
1.69277191,0.00023797
1.71661377,0.00024741
1.74045563,0.00018716
1.76429749,0.00014077
1.78813934,0.00010450
1.81198120,0.00007045
1.83582306,0.00003950
1.85966492,0.00005086
1.88350677,0.00005758
1.90734863,0.00029123
1.93119049,0.00250849
1.95503235,0.00730146
1.97887421,0.01020007
2.00271606,0.01038252
2.02655792,0.00984308
2.05039978,0.00627042
2.07424164,0.00182310
2.09808350,0.00024149
2.12192535,0.00013881
2.14576721,0.00010874
2.16960907,0.00005714
2.19345093,0.00005735
2.21729279,0.00008435
2.24113464,0.00011249
2.26497650,0.00013339
2.28881836,0.00013936
2.31266022,0.00014673
2.33650208,0.00020464
2.36034393,0.00023274
2.38418579,0.00021676
2.40802765,0.00022091
2.43186951,0.00019955
2.45571136,0.00013800
2.47955322,0.00008768
2.50339508,0.00008057
2.52723694,0.00006232
2.55107880,0.00005661
2.57492065,0.00015166
2.59876251,0.00015974
2.62260437,0.00014261
2.64644623,0.00012654
2.67028809,0.00008624
2.69412994,0.00011744
2.71797180,0.00013261
2.74181366,0.00011084
2.76565552,0.00009641
2.78949738,0.00007350
2.81333923,0.00003437
2.83718109,0.00002288
2.86102295,0.00010600
2.88486481,0.00016305
2.90870667,0.00045702
2.93254852,0.00377309
2.95639038,0.01046211
2.98023224,0.01417343
3.00407410,0.01439699
3.02791595,0.01352179
3.05175781,0.00831630
3.07559967,0.00228529
3.09944153,0.00028454
3.12328339,0.00016164
3.14712524,0.00013219
3.17096710,0.00008229
3.19480896,0.00009633
3.21865082,0.00011760
3.24249268,0.00013536
3.26633453,0.00015604
3.29017639,0.00015908
3.31401825,0.00014535
3.33786011,0.00021961
3.36170197,0.00027717
3.38554382,0.00025553
3.40938568,0.00026404
3.43322754,0.00021546
3.45706940,0.00011077
3.48091125,0.00004795
3.50475311,0.00006265
3.52859497,0.00006891
3.55243683,0.00006979
3.57627869,0.00016384
3.60012054,0.00015453
3.62396240,0.00015196
3.64780426,0.00017434
3.67164612,0.00017869
3.69548798,0.00022268
3.71932983,0.00023021
3.74317169,0.00019815
3.76701355,0.00017828
3.79085541,0.00014845
3.81469727,0.00009878
3.83853912,0.00006528
3.86238098,0.00008291
3.88622284,0.00006867
3.91006470,0.00059954
3.93390656,0.00483560
3.95774841,0.01272357
3.98159027,0.01674931
4.00543213,0.01694287
4.02927399,0.01572698
4.05311584,0.00930195
4.07695770,0.00239395
4.10079956,0.00025698
4.12464142,0.00013140
4.14848328,0.00011281
4.17232513,0.00007075
4.19616699,0.00006557
4.22000885,0.00007207
4.24385071,0.00007095
4.26769257,0.00006453
4.29153442,0.00007323
4.31537628,0.00013997
4.33921814,0.00026824
4.36306000,0.00032581
4.38690186,0.00030914
4.41074371,0.00030840
4.43458557,0.00023557
4.45842743,0.00011191
4.48226929,0.00005102
4.50611115,0.00005939
4.52995300,0.00005792
4.55379486,0.00005577
4.57763672,0.00015896
4.60147858,0.00016716
4.62532043,0.00019671
4.64916229,0.00021641
4.67300415,0.00019036
4.69684601,0.00019985
4.72068787,0.00020009
4.74452972,0.00015735
4.76837158,0.00012568
4.79221344,0.00010472
4.81605530,0.00007582
4.83989716,0.00002812
4.86373901,0.00005490
4.88758087,0.00007862
4.91142273,0.00076957
4.93526459,0.00555832
4.95910645,0.01385913
4.98294830,0.01775263
5.00679016,0.01791158
5.03063202,0.01641823
5.05447388,0.00937585
5.07831573,0.00233496
5.10215759,0.00031312
5.12599945,0.00017873
5.14984131,0.00013570
5.17368317,0.00008127
5.19752502,0.00006333
5.22136688,0.00005009
5.24520874,0.00004952
5.26905060,0.00003893
5.29289246,0.00001820
5.31673431,0.00009502
5.34057617,0.00023606
5.36441803,0.00028572
5.38825989,0.00027918
5.41210175,0.00030555
5.43594360,0.00025369
5.45978546,0.00013676
5.48362732,0.00007589
5.50746918,0.00007775
5.53131104,0.00010050
5.55515289,0.00014399
5.57899475,0.00023988
5.60283661,0.00021725
5.62667847,0.00020106
5.65052032,0.00019896
5.67436218,0.00014318
5.69820404,0.00016083
5.72204590,0.00016335
5.74588776,0.00013634
5.76972961,0.00010686
5.79357147,0.00005037
5.81741333,0.00004825
5.84125519,0.00010548
5.86509705,0.00015828
5.88893890,0.00015144
5.91278076,0.00082234
5.93662262,0.00570529
5.96046448,0.01359883
5.98430634,0.01696193
6.00814819,0.01704031
6.03199005,0.01537020
6.05583191,0.00840850
6.07967377,0.00192739
6.10351563,0.00021954
6.12735748,0.00013242
6.15119934,0.00010317
6.17504120,0.00005347
6.19888306,0.00005242
6.22272491,0.00005792
6.24656677,0.00006331
6.27040863,0.00006120
6.29425049,0.00005050
6.31809235,0.00005417
6.34193420,0.00016194
6.36577606,0.00019967
6.38961792,0.00017005
6.41345978,0.00017659
6.43730164,0.00013114
6.46114349,0.00003458
6.48498535,0.00002874
6.50882721,0.00008533
6.53266907,0.00015064
6.55651093,0.00024176
6.58035278,0.00033505
6.60419464,0.00030274
6.62803650,0.00028129
6.65187836,0.00026628
6.67572021,0.00018091
6.69956207,0.00014073
6.72340393,0.00012339
6.74724579,0.00010305
6.77108765,0.00010868
6.79492950,0.00008305
6.81877136,0.00009117
6.84261322,0.00012285
6.86645508,0.00014330
6.89029694,0.00012508
6.91413879,0.00084933
6.93798065,0.00528053
6.96182251,0.01197448
6.98566437,0.01458514
7.00950623,0.01461870
7.03334808,0.01298621
7.05718994,0.00686671
7.08103180,0.00156337
7.10487366,0.00027634
7.12871552,0.00021603
7.15255737,0.00018415
7.17639923,0.00012022
7.20024109,0.00009039
7.22408295,0.00006548
7.24792480,0.00004793
7.27176666,0.00002486
7.29560852,0.00003889
7.31945038,0.00003323
7.34329224,0.00010528
7.36713409,0.00012657
7.39097595,0.00012088
7.41481781,0.00015362
7.43865967,0.00013607
7.46250153,0.00007990
7.48634338,0.00006517
7.51018524,0.00009698
7.53402710,0.00011241
7.55786896,0.00014757
7.58171082,0.00022532
7.60555267,0.00020887
7.62939453,0.00022227
7.65323639,0.00020915
7.67707825,0.00014142
7.70092010,0.00012515
7.72476196,0.00011812
7.74860382,0.00011283
7.77244568,0.00010625
7.79628754,0.00008210
7.82012939,0.00006747
7.84397125,0.00006776
7.86781311,0.00007797
7.89165497,0.00008788
7.91549683,0.00073798
7.93933868,0.00418689
7.96318054,0.00902536
7.98702240,0.01074971
8.01086426,0.01077352
8.03470612,0.00942421
8.05854797,0.00482330
8.08238983,0.00108836
8.10623169,0.00023289
8.13007355,0.00017210
8.15391541,0.00012427
8.17775726,0.00008093
8.20159912,0.00007275
8.22544098,0.00006470
8.24928284,0.00005671
8.27312469,0.00005901
8.29696655,0.00007264
8.32080841,0.00005357
8.34465027,0.00006167
8.36849213,0.00007584
8.39233398,0.00007368
8.41617584,0.00010954
8.44001770,0.00010035
8.46385956,0.00004533
8.48770142,0.00004989
8.51154327,0.00011319
8.53538513,0.00017330
8.55922699,0.00020213
8.58306885,0.00020314
8.60691071,0.00013661
8.63075256,0.00011982
8.65459442,0.00012742
8.67843628,0.00008868
8.70227814,0.00007276
8.72612000,0.00005562
8.74996185,0.00005336
8.77380371,0.00006492
8.79764557,0.00007656
8.82148743,0.00009238
8.84532928,0.00010374
8.86917114,0.00010518
8.89301300,0.00011994
8.91685486,0.00048847
8.94069672,0.00240344
8.96453857,0.00492830
8.98838043,0.00574237
9.01222229,0.00574477
9.03606415,0.00495078
9.05990601,0.00247910
9.08374786,0.00058821
9.10758972,0.00017138
9.13143158,0.00011653
9.15527344,0.00007239
9.17911530,0.00002441
9.20295715,0.00003258
9.22679901,0.00003732
9.25064087,0.00001474
9.27448273,0.00004007
9.29832458,0.00007690
9.32216644,0.00008379
9.34600830,0.00007353
9.36985016,0.00005514
9.39369202,0.00004310
9.41753387,0.00006344
9.44137573,0.00007040
9.46521759,0.00004697
9.48905945,0.00003814
9.51290131,0.00008631
9.53674316,0.00012959
9.56058502,0.00014603
9.58442688,0.00012956
9.60826874,0.00007666
9.63211060,0.00011865
9.65595245,0.00016612
9.67979431,0.00017959
9.70363617,0.00018283
9.72747803,0.00017719
9.75131989,0.00018056
9.77516174,0.00018720
9.79900360,0.00017231
9.82284546,0.00015379
9.84668732,0.00014894
9.87052917,0.00012214
9.89437103,0.00008608
9.91821289,0.00006416
9.94205475,0.00006152
9.96589661,0.00006781
9.98973846,0.00006640
10.01358032,0.00007332
10.03742218,0.00009484
10.06126404,0.00013245
10.08510590,0.00013659
10.10894775,0.00011080
10.13278961,0.00006559
10.15663147,0.00001509
10.18047333,0.00003895
10.20431519,0.00006531
10.22815704,0.00004716
10.25199890,0.00003369
10.27584076,0.00009941
10.29968262,0.00015770
10.32352448,0.00015676
10.34736633,0.00011028
10.37120819,0.00009011
10.39505005,0.00011608
10.41889191,0.00009085
10.44273376,0.00002681
10.46657562,0.00002629
10.49041748,0.00002973
10.51425934,0.00003809
10.53810120,0.00012343
10.56194305,0.00017422
10.58578491,0.00015993
10.60962677,0.00008634
10.63346863,0.00003891
10.65731049,0.00008642
10.68115234,0.00012700
10.70499420,0.00014982
10.72883606,0.00016358
10.75267792,0.00018226
10.77651978,0.00018129
10.80036163,0.00016642
10.82420349,0.00014391
10.84804535,0.00011586
10.87188721,0.00005779
10.89572906,0.00001289
10.91957092,0.00050738
10.94341278,0.00257753
10.96725464,0.00495416
10.99109650,0.00556606
11.01493835,0.00553172
11.03878021,0.00448366
11.06262207,0.00186210
11.08646393,0.00016012
11.11030579,0.00012807
11.13414764,0.00011961
11.15798950,0.00007787
11.18183136,0.00005198
11.20567322,0.00007920
11.22951508,0.00007348
11.25335693,0.00002602
11.27719879,0.00004704
11.30104065,0.00012262
11.32488251,0.00016785
11.34872437,0.00015562
11.37256622,0.00015528
11.39640808,0.00018691
11.42024994,0.00014677
11.44409180,0.00004370
11.46793365,0.00002203
11.49177551,0.00004312
11.51561737,0.00003266
11.53945923,0.00010979
11.56330109,0.00016544
11.58714294,0.00015972
11.61098480,0.00010054
11.63482666,0.00005244
11.65866852,0.00008906
11.68251038,0.00014554
11.70635223,0.00015942
11.73019409,0.00015923
11.75403595,0.00018546
11.77787781,0.00019731
11.80171967,0.00020336
11.82556152,0.00018286
11.84940338,0.00013313
11.87324524,0.00006439
11.89708710,0.00002709
11.92092896,0.00113432
11.94477081,0.00533394
11.96861267,0.00980771
11.99245453,0.01085588
12.01629639,0.01078495
12.04013824,0.00858668
12.06398010,0.00352173
12.08782196,0.00044307
12.11166382,0.00010297
12.13550568,0.00010210
12.15934753,0.00008631
12.18318939,0.00004693
12.20703125,0.00005792
12.23087311,0.00006379
12.25471497,0.00006510
12.27855682,0.00010223
12.30239868,0.00015750
12.32624054,0.00020886
12.35008240,0.00024151
12.37392426,0.00025413
12.39776611,0.00027089
12.42160797,0.00021871
12.44544983,0.00009573
12.46929169,0.00005440
12.49313354,0.00008295
12.51697540,0.00008862
12.54081726,0.00012693
12.56465912,0.00017977
12.58850098,0.00020360
12.61234283,0.00015108
12.63618469,0.00009379
12.66002655,0.00007576
12.68386841,0.00010697
12.70771027,0.00013115
12.73155212,0.00012805
12.75539398,0.00014595
12.77923584,0.00016912
12.80307770,0.00018854
12.82691956,0.00016148
12.85076141,0.00009910
12.87460327,0.00003804
12.89844513,0.00012517
12.92228699,0.00182830
12.94612885,0.00788604
12.96997070,0.01391918
12.99381256,0.01516892
13.01765442,0.01501850
13.04149628,0.01168382
13.06533813,0.00462539
13.08917999,0.00060670
13.11302185,0.00006120
13.13686371,0.00006518
13.16070557,0.00007050
13.18454742,0.00009908
13.20838928,0.00015843
13.23223114,0.00017231
13.25607300,0.00017317
13.27991486,0.00015508
13.30375671,0.00012287
13.32759857,0.00011006
13.35144043,0.00016541
13.37528229,0.00020252
13.39912415,0.00021078
13.42296600,0.00014237
13.44680786,0.00004593
13.47064972,0.00010773
13.49449158,0.00013002
13.51833344,0.00008652
13.54217529,0.00010204
13.56601715,0.00016878
13.58985901,0.00021595
13.61370087,0.00019059
13.63754272,0.00018267
13.66138458,0.00017836
13.68522644,0.00020341
13.70906830,0.00023231
13.73291016,0.00023928
13.75675201,0.00024454
13.78059387,0.00023933
13.80443573,0.00023624
13.82827759,0.00019252
13.85211945,0.00011172
