Частота,Канал A
(kГц),(В)

0.00000000,0.27040350
0.02384186,0.18619630
0.04768372,0.12587670
0.07152557,0.03918255
0.09536743,0.00367222
0.11920929,0.00020937
0.14305115,0.00012932
0.16689301,0.00009600
0.19073486,0.00009909
0.21457672,0.00012687
0.23841858,0.00018227
0.26226044,0.00013280
0.28610229,0.00004618
0.30994415,0.00007954
0.33378601,0.00013510
0.35762787,0.00012497
0.38146973,0.00006522
0.40531158,0.00006206
0.42915344,0.00003219
0.45299530,0.00005764
0.47683716,0.00007824
0.50067902,0.00012437
0.52452087,0.00012851
0.54836273,0.00013686
0.57220459,0.00011913
0.59604645,0.00012662
0.61988831,0.00015539
0.64373016,0.00019209
0.66757202,0.00017686
0.69141388,0.00007314
0.71525574,0.00003895
0.73909760,0.00012117
0.76293945,0.00011134
0.78678131,0.00006304
0.81062317,0.00008583
0.83446503,0.00013043
0.85830688,0.00015775
0.88214874,0.00016856
0.90599060,0.00021051
0.92983246,0.00108935
0.95367432,0.00353420
0.97751617,0.00518004
1.00135803,0.00542596
1.02519989,0.00532557
1.04904175,0.00356062
1.07288361,0.00116867
1.09672546,0.00028439
1.12056732,0.00017629
1.14440918,0.00010915
1.16825104,0.00007490
1.19209290,0.00005022
1.21593475,0.00007800
1.23977661,0.00011961
1.26361847,0.00011478
1.28746033,0.00005863
1.31130219,0.00001072
1.33514404,0.00006745
1.35898590,0.00007607
1.38282776,0.00008355
1.40666962,0.00013900
1.43051147,0.00012055
1.45435333,0.00007152
1.47819519,0.00002497
1.50203705,0.00004961
1.52587891,0.00012188
1.54972076,0.00017200
1.57356262,0.00021469
1.59740448,0.00020404
1.62124634,0.00020834
1.64508820,0.00020756
1.66893005,0.00016173
1.69277191,0.00004006
1.71661377,0.00009812
1.74045563,0.00016929
1.76429749,0.00015185
1.78813934,0.00008136
1.81198120,0.00003190
1.83582306,0.00012474
1.85966492,0.00014873
1.88350677,0.00015416
1.90734863,0.00027334
1.93119049,0.00238746
1.95503235,0.00714064
1.97887421,0.01001224
2.00271606,0.01033318
2.02655792,0.00991115
2.05039978,0.00633972
2.07424164,0.00184250
2.09808350,0.00028496
2.12192535,0.00016679
2.14576721,0.00010425
2.16960907,0.00007407
2.19345093,0.00008459
2.21729279,0.00008691
2.24113464,0.00008989
2.26497650,0.00004614
2.28881836,0.00003555
2.31266022,0.00005957
2.33650208,0.00007672
2.36034393,0.00009656
2.38418579,0.00013948
2.40802765,0.00018698
2.43186951,0.00013381
2.45571136,0.00003606
2.47955322,0.00005570
2.50339508,0.00011590
2.52723694,0.00017332
2.55107880,0.00022674
2.57492065,0.00026393
2.59876251,0.00026795
2.62260437,0.00029481
2.64644623,0.00031951
2.67028809,0.00023576
2.69412994,0.00007312
2.71797180,0.00009666
2.74181366,0.00017542
2.76565552,0.00015467
2.78949738,0.00009325
2.81333923,0.00004844
2.83718109,0.00009434
2.86102295,0.00010774
2.88486481,0.00011636
2.90870667,0.00036614
2.93254852,0.00364160
2.95639038,0.01027016
2.98023224,0.01395177
3.00407410,0.01428692
3.02791595,0.01351031
3.05175781,0.00830559
3.07559967,0.00225070
3.09944153,0.00027387
3.12328339,0.00013174
3.14712524,0.00003983
3.17096710,0.00002693
3.19480896,0.00006987
3.21865082,0.00009761
3.24249268,0.00011843
3.26633453,0.00009212
3.29017639,0.00003075
3.31401825,0.00001991
3.33786011,0.00009042
3.36170197,0.00015785
3.38554382,0.00020888
3.40938568,0.00025196
3.43322754,0.00018160
3.45706940,0.00009272
3.48091125,0.00011320
3.50475311,0.00017689
3.52859497,0.00022566
3.55243683,0.00029773
3.57627869,0.00038031
3.60012054,0.00037463
3.62396240,0.00036137
3.64780426,0.00034865
3.67164612,0.00024185
3.69548798,0.00009196
3.71932983,0.00003471
3.74317169,0.00009544
3.76701355,0.00009082
3.79085541,0.00005081
3.81469727,0.00005797
3.83853912,0.00012077
3.86238098,0.00013595
3.88622284,0.00014203
3.91006470,0.00047244
3.93390656,0.00466367
3.95774841,0.01251060
3.98159027,0.01652769
4.00543213,0.01684632
4.02927399,0.01570022
4.05311584,0.00924879
4.07695770,0.00230046
4.10079956,0.00021311
4.12464142,0.00012338
4.14848328,0.00005628
4.17232513,0.00006148
4.19616699,0.00010430
4.22000885,0.00011003
4.24385071,0.00010852
4.26769257,0.00006614
4.29153442,0.00000980
4.31537628,0.00003144
4.33921814,0.00010419
4.36306000,0.00017841
4.38690186,0.00022227
4.41074371,0.00028003
4.43458557,0.00023616
4.45842743,0.00012637
4.48226929,0.00008489
4.50611115,0.00014229
4.52995300,0.00021328
4.55379486,0.00030143
4.57763672,0.00038957
4.60147858,0.00037829
4.62532043,0.00035822
4.64916229,0.00032735
4.67300415,0.00017113
4.69684601,0.00000903
4.72068787,0.00013416
4.74452972,0.00018526
4.76837158,0.00015324
4.79221344,0.00008006
4.81605530,0.00005975
4.83989716,0.00012938
4.86373901,0.00011740
4.88758087,0.00009858
4.91142273,0.00068417
4.93526459,0.00543765
4.95910645,0.01367069
4.98294830,0.01749209
5.00679016,0.01769700
5.03063202,0.01623702
5.05447388,0.00917909
5.07831573,0.00212931
5.10215759,0.00019774
5.12599945,0.00011245
5.14984131,0.00004699
5.17368317,0.00003254
5.19752502,0.00006414
5.22136688,0.00008227
5.24520874,0.00009676
5.26905060,0.00006461
5.29289246,0.00001651
5.31673431,0.00003575
5.34057617,0.00010995
5.36441803,0.00017587
5.38825989,0.00021023
5.41210175,0.00024772
5.43594360,0.00019764
5.45978546,0.00009698
5.48362732,0.00006018
5.50746918,0.00011998
5.53131104,0.00018432
5.55515289,0.00029564
5.57899475,0.00040640
5.60283661,0.00040197
5.62667847,0.00036448
5.65052032,0.00031015
5.67436218,0.00016892
5.69820404,0.00008783
5.72204590,0.00010807
5.74588776,0.00012230
5.76972961,0.00012330
5.79357147,0.00009903
5.81741333,0.00003681
5.84125519,0.00005212
5.86509705,0.00001175
5.88893890,0.00001621
5.91278076,0.00078783
5.93662262,0.00565047
5.96046448,0.01347159
5.98430634,0.01679134
6.00814819,0.01693500
6.03199005,0.01531231
6.05583191,0.00832775
6.07967377,0.00182776
6.10351563,0.00018287
6.12735748,0.00010672
6.15119934,0.00005153
6.17504120,0.00004067
6.19888306,0.00007587
6.22272491,0.00009520
6.24656677,0.00010363
6.27040863,0.00006789
6.29425049,0.00005133
6.31809235,0.00007506
6.34193420,0.00013270
6.36577606,0.00019099
6.38961792,0.00021878
6.41345978,0.00024148
6.43730164,0.00018561
6.46114349,0.00009560
6.48498535,0.00007793
6.50882721,0.00015629
6.53266907,0.00022254
6.55651093,0.00032159
6.58035278,0.00038614
6.60419464,0.00034029
6.62803650,0.00030672
6.65187836,0.00029146
6.67572021,0.00019134
6.69956207,0.00008529
6.72340393,0.00001740
6.74724579,0.00007775
6.77108765,0.00010354
6.79492950,0.00008613
6.81877136,0.00004674
6.84261322,0.00004455
6.86645508,0.00001196
6.89029694,0.00002520
6.91413879,0.00072758
6.93798065,0.00513631
6.96182251,0.01177352
6.98566437,0.01435970
7.00950623,0.01445677
7.03334808,0.01285040
7.05718994,0.00670532
7.08103180,0.00137718
7.10487366,0.00013657
7.12871552,0.00005111
7.15255737,0.00003468
7.17639923,0.00003152
7.20024109,0.00007448
7.22408295,0.00012528
7.24792480,0.00015347
7.27176666,0.00011330
7.29560852,0.00005895
7.31945038,0.00007924
7.34329224,0.00016102
7.36713409,0.00019388
7.39097595,0.00019006
7.41481781,0.00018877
7.43865967,0.00012074
7.46250153,0.00004665
7.48634338,0.00008226
7.51018524,0.00014612
7.53402710,0.00017905
7.55786896,0.00023220
7.58171082,0.00028468
7.60555267,0.00026662
7.62939453,0.00024233
7.65323639,0.00019673
7.67707825,0.00010196
7.70092010,0.00001418
7.72476196,0.00008254
7.74860382,0.00016612
7.77244568,0.00020056
7.79628754,0.00017170
7.82012939,0.00011051
7.84397125,0.00009123
7.86781311,0.00006278
7.89165497,0.00005576
7.91549683,0.00066784
7.93933868,0.00404271
7.96318054,0.00878065
7.98702240,0.01044505
8.01086426,0.01048496
8.03470612,0.00915872
8.05854797,0.00456233
8.08238983,0.00084302
8.10623169,0.00005947
8.13007355,0.00004341
8.15391541,0.00004336
8.17775726,0.00003984
8.20159912,0.00004213
8.22544098,0.00009625
8.24928284,0.00012187
8.27312469,0.00007800
8.29696655,0.00001397
8.32080841,0.00009978
8.34465027,0.00018078
8.36849213,0.00018927
8.39233398,0.00012728
8.41617584,0.00009591
8.44001770,0.00006386
8.46385956,0.00005044
8.48770142,0.00006165
8.51154327,0.00011275
8.53538513,0.00014525
8.55922699,0.00018037
8.58306885,0.00020869
8.60691071,0.00017856
8.63075256,0.00019321
8.65459442,0.00017079
8.67843628,0.00011571
8.70227814,0.00005261
8.72612000,0.00006184
8.74996185,0.00015389
8.77380371,0.00019300
8.79764557,0.00016646
8.82148743,0.00012591
8.84532928,0.00011694
8.86917114,0.00011366
8.89301300,0.00009831
8.91685486,0.00047526
8.94069672,0.00236792
8.96453857,0.00481114
8.98838043,0.00555885
9.01222229,0.00553090
9.03606415,0.00469776
9.05990601,0.00220638
9.08374786,0.00036454
9.10758972,0.00008525
9.13143158,0.00006912
9.15527344,0.00005335
9.17911530,0.00006546
9.20295715,0.00007039
9.22679901,0.00009211
9.25064087,0.00009614
9.27448273,0.00004869
9.29832458,0.00005461
9.32216644,0.00012530
9.34600830,0.00018931
9.36985016,0.00020123
9.39369202,0.00013842
9.41753387,0.00008723
9.44137573,0.00004495
9.46521759,0.00002552
9.48905945,0.00007796
9.51290131,0.00011482
9.53674316,0.00011312
9.56058502,0.00009372
9.58442688,0.00009042
9.60826874,0.00009629
9.63211060,0.00013073
9.65595245,0.00010202
9.67979431,0.00005737
9.70363617,0.00003415
9.72747803,0.00007867
9.75131989,0.00013716
9.77516174,0.00016233
9.79900360,0.00015328
9.82284546,0.00015644
9.84668732,0.00016452
9.87052917,0.00012939
9.89437103,0.00006921
9.91821289,0.00002864
9.94205475,0.00006812
9.96589661,0.00014555
9.98973846,0.00018679
10.01358032,0.00018909
10.03742218,0.00016569
10.06126404,0.00010974
10.08510590,0.00003902
10.10894775,0.00001370
10.13278961,0.00002878
10.15663147,0.00003327
10.18047333,0.00001774
10.20431519,0.00006933
10.22815704,0.00012665
10.25199890,0.00013084
10.27584076,0.00007403
10.29968262,0.00003897
10.32352448,0.00012239
10.34736633,0.00019552
10.37120819,0.00019830
10.39505005,0.00016764
10.41889191,0.00013451
10.44273376,0.00007340
10.46657562,0.00002942
10.49041748,0.00005106
10.51425934,0.00006255
10.53810120,0.00006601
10.56194305,0.00004410
10.58578491,0.00002313
10.60962677,0.00005190
10.63346863,0.00008941
10.65731049,0.00007834
10.68115234,0.00004394
10.70499420,0.00003281
10.72883606,0.00011813
10.75267792,0.00020091
10.77651978,0.00024325
10.80036163,0.00024048
10.82420349,0.00025961
10.84804535,0.00025846
10.87188721,0.00019606
10.89572906,0.00007271
10.91957092,0.00052477
10.94341278,0.00269273
10.96725464,0.00518047
10.99109650,0.00586520
11.01493835,0.00586768
11.03878021,0.00484664
11.06262207,0.00220196
11.08646393,0.00041056
11.11030579,0.00004205
11.13414764,0.00004309
11.15798950,0.00006275
11.18183136,0.00007141
11.20567322,0.00004514
11.22951508,0.00002773
11.25335693,0.00005668
11.27719879,0.00003631
11.30104065,0.00002668
11.32488251,0.00008998
11.34872437,0.00017935
11.37256622,0.00018693
11.39640808,0.00017705
11.42024994,0.00015456
11.44409180,0.00008947
11.46793365,0.00003887
11.49177551,0.00007083
11.51561737,0.00009390
11.53945923,0.00011327
11.56330109,0.00012840
11.58714294,0.00014626
11.61098480,0.00016900
11.63482666,0.00017849
11.65866852,0.00013869
11.68251038,0.00006806
11.70635223,0.00004039
11.73019409,0.00012840
11.75403595,0.00021632
11.77787781,0.00026221
11.80171967,0.00025254
11.82556152,0.00026523
11.84940338,0.00025830
11.87324524,0.00021469
11.89708710,0.00009579
11.92092896,0.00107589
11.94477081,0.00537009
11.96861267,0.00997633
11.99245453,0.01112110
12.01629639,0.01109507
12.04013824,0.00890016
12.06398010,0.00375636
12.08782196,0.00055142
12.11166382,0.00001064
12.13550568,0.00001573
12.15934753,0.00005407
12.18318939,0.00010635
12.20703125,0.00009944
12.23087311,0.00004631
12.25471497,0.00004983
12.27855682,0.00003994
12.30239868,0.00003191
12.32624054,0.00006873
12.35008240,0.00020616
12.37392426,0.00025499
12.39776611,0.00027333
12.42160797,0.00025190
12.44544983,0.00015368
12.46929169,0.00005293
12.49313354,0.00005847
12.51697540,0.00008188
12.54081726,0.00013249
12.56465912,0.00020568
12.58850098,0.00024857
12.61234283,0.00025871
12.63618469,0.00023639
12.66002655,0.00015633
12.68386841,0.00003573
12.70771027,0.00008084
12.73155212,0.00015930
12.75539398,0.00022464
12.77923584,0.00026519
12.80307770,0.00025695
12.82691956,0.00028018
12.85076141,0.00026657
12.87460327,0.00019314
12.89844513,0.00001265
12.92228699,0.00183185
12.94612885,0.00798221
12.96997070,0.01408881
12.99381256,0.01539870
13.01765442,0.01527740
13.04149628,0.01193363
13.06533813,0.00479170
13.08917999,0.00066338
13.11302185,0.00008110
13.13686371,0.00008786
13.16070557,0.00006862
13.18454742,0.00004899
13.20838928,0.00001250
13.23223114,0.00007768
13.25607300,0.00009916
13.27991486,0.00009024
13.30375671,0.00005064
13.32759857,0.00008127
13.35144043,0.00022884
13.37528229,0.00028851
13.39912415,0.00034143
13.42296600,0.00033890
13.44680786,0.00024446
13.47064972,0.00013857
13.49449158,0.00007798
13.51833344,0.00004439
13.54217529,0.00015035
13.56601715,0.00027187
13.58985901,0.00031572
13.61370087,0.00030537
13.63754272,0.00025966
13.66138458,0.00014531
13.68522644,0.00002278
13.70906830,0.00011721
13.73291016,0.00017618
13.75675201,0.00021152
13.78059387,0.00023999
13.80443573,0.00024340
13.82827759,0.00028238
13.85211945,0.00028063
