Частота,Канал A
(kГц),(В)

0.00000000,0.27026150
0.02384186,0.18606470
0.04768372,0.12563660
0.07152557,0.03884596
0.09536743,0.00336223
0.11920929,0.00005474
0.14305115,0.00004710
0.16689301,0.00005004
0.19073486,0.00004204
0.21457672,0.00002137
0.23841858,0.00001157
0.26226044,0.00004053
0.28610229,0.00006819
0.30994415,0.00005885
0.33378601,0.00004424
0.35762787,0.00004702
0.38146973,0.00010255
0.40531158,0.00012544
0.42915344,0.00020348
0.45299530,0.00023494
0.47683716,0.00025651
0.50067902,0.00025359
0.52452087,0.00025262
0.54836273,0.00024523
0.57220459,0.00021966
0.59604645,0.00015303
0.61988831,0.00010925
0.64373016,0.00007951
0.66757202,0.00004012
0.69141388,0.00003987
0.71525574,0.00001046
0.73909760,0.00002040
0.76293945,0.00004259
0.78678131,0.00006342
0.81062317,0.00010390
0.83446503,0.00011289
0.85830688,0.00011753
0.88214874,0.00009888
0.90599060,0.00021544
0.92983246,0.00126980
0.95367432,0.00373835
0.97751617,0.00531785
1.00135803,0.00546082
1.02519989,0.00519589
1.04904175,0.00337270
1.07288361,0.00093519
1.09672546,0.00002901
1.12056732,0.00003001
1.14440918,0.00003048
1.16825104,0.00003924
1.19209290,0.00001231
1.21593475,0.00003615
1.23977661,0.00004232
1.26361847,0.00006915
1.28746033,0.00007936
1.31130219,0.00003027
1.33514404,0.00006027
1.35898590,0.00006172
1.38282776,0.00004701
1.40666962,0.00001805
1.43051147,0.00007739
1.45435333,0.00016755
1.47819519,0.00017543
1.50203705,0.00018525
1.52587891,0.00018160
1.54972076,0.00023251
1.57356262,0.00027308
1.59740448,0.00026992
1.62124634,0.00025420
1.64508820,0.00023304
1.66893005,0.00015309
1.69277191,0.00010286
1.71661377,0.00005687
1.74045563,0.00001999
1.76429749,0.00003851
1.78813934,0.00005599
1.81198120,0.00006353
1.83582306,0.00007641
1.85966492,0.00007499
1.88350677,0.00009241
1.90734863,0.00034923
1.93119049,0.00259954
1.95503235,0.00735044
1.97887421,0.01017010
2.00271606,0.01034968
2.02655792,0.00977514
2.05039978,0.00611595
2.07424164,0.00163408
2.09808350,0.00008295
2.12192535,0.00005500
2.14576721,0.00002797
2.16960907,0.00002354
2.19345093,0.00004913
2.21729279,0.00007030
2.24113464,0.00006060
2.26497650,0.00008948
2.28881836,0.00010336
2.31266022,0.00010319
2.33650208,0.00011751
2.36034393,0.00010600
2.38418579,0.00007640
2.40802765,0.00004306
2.43186951,0.00008531
2.45571136,0.00020437
2.47955322,0.00023150
2.50339508,0.00024536
2.52723694,0.00025585
2.55107880,0.00029898
2.57492065,0.00036891
2.59876251,0.00036137
2.62260437,0.00031200
2.64644623,0.00023551
2.67028809,0.00011939
2.69412994,0.00006146
2.71797180,0.00007807
2.74181366,0.00009866
2.76565552,0.00009042
2.78949738,0.00008272
2.81333923,0.00007994
2.83718109,0.00008912
2.86102295,0.00007912
2.88486481,0.00010439
2.90870667,0.00055567
2.93254852,0.00388706
2.95639038,0.01048649
2.98023224,0.01410538
3.00407410,0.01430515
3.02791595,0.01340559
3.05175781,0.00816599
3.07559967,0.00214226
3.09944153,0.00016327
3.12328339,0.00002820
3.14712524,0.00003908
3.17096710,0.00001614
3.19480896,0.00003778
3.21865082,0.00007801
3.24249268,0.00009565
3.26633453,0.00011281
3.29017639,0.00010886
3.31401825,0.00012568
3.33786011,0.00018488
3.36170197,0.00017938
3.38554382,0.00014204
3.40938568,0.00009211
3.43322754,0.00005423
3.45706940,0.00017123
3.48091125,0.00019893
3.50475311,0.00020229
3.52859497,0.00019514
3.55243683,0.00023410
3.57627869,0.00032397
3.60012054,0.00034043
3.62396240,0.00030912
3.64780426,0.00024271
3.67164612,0.00009638
3.69548798,0.00001608
3.71932983,0.00005381
3.74317169,0.00006016
3.76701355,0.00004587
3.79085541,0.00008156
3.81469727,0.00008856
3.83853912,0.00008938
3.86238098,0.00006727
3.88622284,0.00008444
3.91006470,0.00067699
3.93390656,0.00490933
3.95774841,0.01272448
3.98159027,0.01667497
4.00543213,0.01685112
4.02927399,0.01559305
4.05311584,0.00912833
4.07695770,0.00222750
4.10079956,0.00012958
4.12464142,0.00004714
4.14848328,0.00005395
4.17232513,0.00008200
4.19616699,0.00016389
4.22000885,0.00020749
4.24385071,0.00017151
4.26769257,0.00013389
4.29153442,0.00009716
4.31537628,0.00015337
4.33921814,0.00022152
4.36306000,0.00019907
4.38690186,0.00015955
4.41074371,0.00012238
4.43458557,0.00005942
4.45842743,0.00016188
4.48226929,0.00020916
4.50611115,0.00024095
4.52995300,0.00027636
4.55379486,0.00033254
4.57763672,0.00043885
4.60147858,0.00045836
4.62532043,0.00042858
4.64916229,0.00034278
4.67300415,0.00017088
4.69684601,0.00003360
4.72068787,0.00004981
4.74452972,0.00008046
4.76837158,0.00010122
4.79221344,0.00015418
4.81605530,0.00017094
4.83989716,0.00018468
4.86373901,0.00016430
4.88758087,0.00015841
4.91142273,0.00086625
4.93526459,0.00561629
4.95910645,0.01382963
4.98294830,0.01763498
5.00679016,0.01776233
5.03063202,0.01621102
5.05447388,0.00912871
5.07831573,0.00208799
5.10215759,0.00014999
5.12599945,0.00008070
5.14984131,0.00009719
5.17368317,0.00009334
5.19752502,0.00013437
5.22136688,0.00017549
5.24520874,0.00020384
5.26905060,0.00020496
5.29289246,0.00017729
5.31673431,0.00018871
5.34057617,0.00022577
5.36441803,0.00019076
5.38825989,0.00016532
5.41210175,0.00013540
5.43594360,0.00008245
5.45978546,0.00017419
5.48362732,0.00020566
5.50746918,0.00022112
5.53131104,0.00022859
5.55515289,0.00025977
5.57899475,0.00036547
5.60283661,0.00038146
5.62667847,0.00034092
5.65052032,0.00026782
5.67436218,0.00010480
5.69820404,0.00002466
5.72204590,0.00009530
5.74588776,0.00012314
5.76972961,0.00012948
5.79357147,0.00016058
5.81741333,0.00014845
5.84125519,0.00011908
5.86509705,0.00006683
5.88893890,0.00007467
5.91278076,0.00087733
5.93662262,0.00574192
5.96046448,0.01356851
5.98430634,0.01688977
6.00814819,0.01696217
6.03199005,0.01525364
6.05583191,0.00826805
6.07967377,0.00179466
6.10351563,0.00010941
6.12735748,0.00006042
6.15119934,0.00009934
6.17504120,0.00007321
6.19888306,0.00010409
6.22272491,0.00016186
6.24656677,0.00018308
6.27040863,0.00015726
6.29425049,0.00009751
6.31809235,0.00010584
6.34193420,0.00015138
6.36577606,0.00013086
6.38961792,0.00012860
6.41345978,0.00011624
6.43730164,0.00008481
6.46114349,0.00015138
6.48498535,0.00017140
6.50882721,0.00017652
6.53266907,0.00018207
6.55651093,0.00021440
6.58035278,0.00034430
6.60419464,0.00037823
6.62803650,0.00033985
6.65187836,0.00025892
6.67572021,0.00010990
6.69956207,0.00003447
6.72340393,0.00008190
6.74724579,0.00011718
6.77108765,0.00015072
6.79492950,0.00017499
6.81877136,0.00013866
6.84261322,0.00008891
6.86645508,0.00005727
6.89029694,0.00009427
6.91413879,0.00091140
6.93798065,0.00533863
6.96182251,0.01196395
6.98566437,0.01451849
7.00950623,0.01453792
7.03334808,0.01286446
7.05718994,0.00672120
7.08103180,0.00140099
7.10487366,0.00013086
7.12871552,0.00005817
7.15255737,0.00005227
7.17639923,0.00007323
7.20024109,0.00015461
7.22408295,0.00022903
7.24792480,0.00024885
7.27176666,0.00020987
7.29560852,0.00015704
7.31945038,0.00017616
7.34329224,0.00021935
7.36713409,0.00022653
7.39097595,0.00025558
7.41481781,0.00023076
7.43865967,0.00017947
7.46250153,0.00016849
7.48634338,0.00015861
7.51018524,0.00017518
7.53402710,0.00018083
7.55786896,0.00021533
7.58171082,0.00030711
7.60555267,0.00031627
7.62939453,0.00026536
7.65323639,0.00016855
7.67707825,0.00002728
7.70092010,0.00009016
7.72476196,0.00012451
7.74860382,0.00012225
7.77244568,0.00014839
7.79628754,0.00019395
7.82012939,0.00017933
7.84397125,0.00015206
7.86781311,0.00011035
7.89165497,0.00010614
7.91549683,0.00075099
7.93933868,0.00415518
7.96318054,0.00891933
7.98702240,0.01059068
8.01086426,0.01058017
8.03470612,0.00918730
8.05854797,0.00458756
8.08238983,0.00089262
8.10623169,0.00008266
8.13007355,0.00007111
8.15391541,0.00010409
8.17775726,0.00011716
8.20159912,0.00018637
8.22544098,0.00025421
8.24928284,0.00026228
8.27312469,0.00020105
8.29696655,0.00015897
8.32080841,0.00019232
8.34465027,0.00018873
8.36849213,0.00016323
8.39233398,0.00016969
8.41617584,0.00013685
8.44001770,0.00008136
8.46385956,0.00005550
8.48770142,0.00007264
8.51154327,0.00013889
8.53538513,0.00017123
8.55922699,0.00017982
8.58306885,0.00022270
8.60691071,0.00020548
8.63075256,0.00015503
8.65459442,0.00007885
8.67843628,0.00003550
8.70227814,0.00006942
8.72612000,0.00005716
8.74996185,0.00005620
8.77380371,0.00011773
8.79764557,0.00016436
8.82148743,0.00016120
8.84532928,0.00014297
8.86917114,0.00011532
8.89301300,0.00010649
8.91685486,0.00047284
8.94069672,0.00234925
8.96453857,0.00481430
8.98838043,0.00559315
9.01222229,0.00557415
9.03606415,0.00475719
9.05990601,0.00230266
9.08374786,0.00046311
9.10758972,0.00011457
9.13143158,0.00009530
9.15527344,0.00011265
9.17911530,0.00013042
9.20295715,0.00017944
9.22679901,0.00024397
9.25064087,0.00026834
9.27448273,0.00021654
9.29832458,0.00015288
9.32216644,0.00012977
9.34600830,0.00011799
9.36985016,0.00013103
9.39369202,0.00016452
9.41753387,0.00015657
9.44137573,0.00012605
9.46521759,0.00013223
9.48905945,0.00014368
9.51290131,0.00017026
9.53674316,0.00018279
9.56058502,0.00014268
9.58442688,0.00012044
9.60826874,0.00009258
9.63211060,0.00005635
9.65595245,0.00004597
9.67979431,0.00005053
9.70363617,0.00003046
9.72747803,0.00002127
9.75131989,0.00009134
9.77516174,0.00015484
9.79900360,0.00020043
9.82284546,0.00019294
9.84668732,0.00016461
9.87052917,0.00014460
9.89437103,0.00013094
9.91821289,0.00011943
9.94205475,0.00010909
9.96589661,0.00010427
9.98973846,0.00013859
10.01358032,0.00019589
10.03742218,0.00020739
10.06126404,0.00016962
10.08510590,0.00012771
10.10894775,0.00007078
10.13278961,0.00004020
10.15663147,0.00006873
10.18047333,0.00010634
10.20431519,0.00017053
10.22815704,0.00025432
10.25199890,0.00029529
10.27584076,0.00025762
10.29968262,0.00020225
10.32352448,0.00019043
10.34736633,0.00021773
10.37120819,0.00024441
10.39505005,0.00024399
10.41889191,0.00018426
10.44273376,0.00011140
10.46657562,0.00007940
10.49041748,0.00004202
10.51425934,0.00005056
10.53810120,0.00006081
10.56194305,0.00002246
10.58578491,0.00004364
10.60962677,0.00007885
10.63346863,0.00010218
10.65731049,0.00012822
10.68115234,0.00012223
10.70499420,0.00009594
10.72883606,0.00008071
10.75267792,0.00013764
10.77651978,0.00020643
10.80036163,0.00020126
10.82420349,0.00013053
10.84804535,0.00005916
10.87188721,0.00003743
10.89572906,0.00001013
10.91957092,0.00052087
10.94341278,0.00264251
10.96725464,0.00510567
10.99109650,0.00578137
11.01493835,0.00577273
11.03878021,0.00471654
11.06262207,0.00203087
11.08646393,0.00029837
11.11030579,0.00009178
11.13414764,0.00007059
11.15798950,0.00008805
11.18183136,0.00011991
11.20567322,0.00017949
11.22951508,0.00026610
11.25335693,0.00029043
11.27719879,0.00022852
11.30104065,0.00016052
11.32488251,0.00016831
11.34872437,0.00024140
11.37256622,0.00026617
11.39640808,0.00024934
11.42024994,0.00017725
11.44409180,0.00008721
11.46793365,0.00005271
11.49177551,0.00002830
11.51561737,0.00008604
11.53945923,0.00009864
11.56330109,0.00007014
11.58714294,0.00004951
11.61098480,0.00009904
11.63482666,0.00017643
11.65866852,0.00020406
11.68251038,0.00015710
11.70635223,0.00010529
11.73019409,0.00006868
11.75403595,0.00012594
11.77787781,0.00017764
11.80171967,0.00016853
11.82556152,0.00011794
11.84940338,0.00007413
11.87324524,0.00007694
11.89708710,0.00003825
11.92092896,0.00111884
11.94477081,0.00533518
11.96861267,0.00986784
11.99245453,0.01094971
12.01629639,0.01088662
12.04013824,0.00868303
12.06398010,0.00356469
12.08782196,0.00044805
12.11166382,0.00007445
12.13550568,0.00010555
12.15934753,0.00012665
12.18318939,0.00015774
12.20703125,0.00019457
12.23087311,0.00026278
12.25471497,0.00027305
12.27855682,0.00020761
12.30239868,0.00016177
12.32624054,0.00020800
12.35008240,0.00029667
12.37392426,0.00032867
12.39776611,0.00032104
12.42160797,0.00022402
12.44544983,0.00012065
12.46929169,0.00010089
12.49313354,0.00003456
12.51697540,0.00006020
12.54081726,0.00010797
12.56465912,0.00013644
12.58850098,0.00015394
12.61234283,0.00021324
12.63618469,0.00029904
12.66002655,0.00029686
12.68386841,0.00021100
12.70771027,0.00014014
12.73155212,0.00003353
12.75539398,0.00007528
12.77923584,0.00011885
12.80307770,0.00011685
12.82691956,0.00009847
12.85076141,0.00009402
12.87460327,0.00013178
12.89844513,0.00003410
12.92228699,0.00172835
12.94612885,0.00785647
12.96997070,0.01398173
12.99381256,0.01532478
13.01765442,0.01521901
13.04149628,0.01186543
13.06533813,0.00472745
13.08917999,0.00064372
13.11302185,0.00001727
13.13686371,0.00005962
13.16070557,0.00009672
13.18454742,0.00015581
13.20838928,0.00022020
13.23223114,0.00029642
13.25607300,0.00031174
13.27991486,0.00026684
13.30375671,0.00022772
13.32759857,0.00029133
13.35144043,0.00036600
13.37528229,0.00033023
13.39912415,0.00026018
13.42296600,0.00011084
13.44680786,0.00008966
13.47064972,0.00013664
13.49449158,0.00007355
13.51833344,0.00001624
13.54217529,0.00007366
13.56601715,0.00016617
13.58985901,0.00022543
13.61370087,0.00027376
13.63754272,0.00032962
13.66138458,0.00028370
13.68522644,0.00015564
13.70906830,0.00006927
13.73291016,0.00004903
13.75675201,0.00013200
13.78059387,0.00015266
13.80443573,0.00012801
13.82827759,0.00009163
13.85211945,0.00007045
