Частота,Канал A
(kГц),(В)

0.00000000,0.27388300
0.02384186,0.18853570
0.04768372,0.12732010
0.07152557,0.03941457
0.09536743,0.00341867
0.11920929,0.00011129
0.14305115,0.00004282
0.16689301,0.00008302
0.19073486,0.00018266
0.21457672,0.00022476
0.23841858,0.00020810
0.26226044,0.00013155
0.28610229,0.00009631
0.30994415,0.00000679
0.33378601,0.00008564
0.35762787,0.00012427
0.38146973,0.00007974
0.40531158,0.00003187
0.42915344,0.00009266
0.45299530,0.00017653
0.47683716,0.00020659
0.50067902,0.00013982
0.52452087,0.00008517
0.54836273,0.00007122
0.57220459,0.00016320
0.59604645,0.00021813
0.61988831,0.00021156
0.64373016,0.00012881
0.66757202,0.00004655
0.69141388,0.00005413
0.71525574,0.00005531
0.73909760,0.00007644
0.76293945,0.00005901
0.78678131,0.00005408
0.81062317,0.00005343
0.83446503,0.00010873
0.85830688,0.00015336
0.88214874,0.00021118
0.90599060,0.00018760
0.92983246,0.00010897
0.95367432,0.00011829
0.97751617,0.00014266
1.00135803,0.00014701
1.02519989,0.00013128
1.04904175,0.00015135
1.07288361,0.00016230
1.09672546,0.00019045
1.12056732,0.00016890
1.14440918,0.00014409
1.16825104,0.00012163
1.19209290,0.00008636
1.21593475,0.00005074
1.23977661,0.00007097
1.26361847,0.00006712
1.28746033,0.00009680
1.31130219,0.00006607
1.33514404,0.00001353
1.35898590,0.00006648
1.38282776,0.00005554
1.40666962,0.00008271
1.43051147,0.00006175
1.45435333,0.00004871
1.47819519,0.00006592
1.50203705,0.00016837
1.52587891,0.00022930
1.54972076,0.00023275
1.57356262,0.00022518
1.59740448,0.00020518
1.62124634,0.00018303
1.64508820,0.00021921
1.66893005,0.00022390
1.69277191,0.00015281
1.71661377,0.00007045
1.74045563,0.00005874
1.76429749,0.00008896
1.78813934,0.00014611
1.81198120,0.00022206
1.83582306,0.00027391
1.85966492,0.00031563
1.88350677,0.00029515
1.90734863,0.00021422
1.93119049,0.00017651
1.95503235,0.00027560
1.97887421,0.00034791
2.00271606,0.00038383
2.02655792,0.00039276
2.05039978,0.00034013
2.07424164,0.00024479
2.09808350,0.00014717
2.12192535,0.00008804
2.14576721,0.00005774
2.16960907,0.00009247
2.19345093,0.00011648
2.21729279,0.00008699
2.24113464,0.00011707
2.26497650,0.00017967
2.28881836,0.00019711
2.31266022,0.00018892
2.33650208,0.00021075
2.36034393,0.00023199
2.38418579,0.00018640
2.40802765,0.00012980
2.43186951,0.00014348
2.45571136,0.00019166
2.47955322,0.00023929
2.50339508,0.00025969
2.52723694,0.00020262
2.55107880,0.00012339
2.57492065,0.00005070
2.59876251,0.00003521
2.62260437,0.00009665
2.64644623,0.00017577
2.67028809,0.00025587
2.69412994,0.00028950
2.71797180,0.00029712
2.74181366,0.00026476
2.76565552,0.00019007
2.78949738,0.00015946
2.81333923,0.00017027
2.83718109,0.00017419
2.86102295,0.00019516
2.88486481,0.00018325
2.90870667,0.00012789
2.93254852,0.00008319
2.95639038,0.00006907
2.98023224,0.00005293
3.00407410,0.00009193
3.02791595,0.00016931
3.05175781,0.00018798
3.07559967,0.00013057
3.09944153,0.00009878
3.12328339,0.00012824
3.14712524,0.00020449
3.17096710,0.00022874
3.19480896,0.00018352
3.21865082,0.00016361
3.24249268,0.00013835
3.26633453,0.00009757
3.29017639,0.00004996
3.31401825,0.00004822
3.33786011,0.00002501
3.36170197,0.00001301
3.38554382,0.00002970
3.40938568,0.00003531
3.43322754,0.00003663
3.45706940,0.00003456
3.48091125,0.00006197
3.50475311,0.00005262
3.52859497,0.00004332
3.55243683,0.00003653
3.57627869,0.00001339
3.60012054,0.00002941
3.62396240,0.00006406
3.64780426,0.00011662
3.67164612,0.00015958
3.69548798,0.00015514
3.71932983,0.00011233
3.74317169,0.00008677
3.76701355,0.00007999
3.79085541,0.00003828
3.81469727,0.00006230
3.83853912,0.00009404
3.86238098,0.00011638
3.88622284,0.00014214
3.91006470,0.00018105
3.93390656,0.00020139
3.95774841,0.00019595
3.98159027,0.00017174
4.00543213,0.00016410
4.02927399,0.00017015
4.05311584,0.00016256
4.07695770,0.00016825
4.10079956,0.00015639
4.12464142,0.00011154
4.14848328,0.00009451
4.17232513,0.00010452
4.19616699,0.00010694
4.22000885,0.00013188
4.24385071,0.00012553
4.26769257,0.00012273
4.29153442,0.00010203
4.31537628,0.00010619
4.33921814,0.00018629
4.36306000,0.00017895
4.38690186,0.00016095
4.41074371,0.00015662
4.43458557,0.00010517
4.45842743,0.00010808
4.48226929,0.00006762
4.50611115,0.00001758
4.52995300,0.00006840
4.55379486,0.00015924
4.57763672,0.00020709
4.60147858,0.00023058
4.62532043,0.00022502
4.64916229,0.00016305
4.67300415,0.00012028
4.69684601,0.00009379
4.72068787,0.00007972
4.74452972,0.00014224
4.76837158,0.00020448
4.79221344,0.00025035
4.81605530,0.00016450
4.83989716,0.00002347
4.86373901,0.00004384
4.88758087,0.00010524
4.91142273,0.00015736
4.93526459,0.00011930
4.95910645,0.00006062
4.98294830,0.00006873
5.00679016,0.00006671
5.03063202,0.00004029
5.05447388,0.00002762
5.07831573,0.00002439
5.10215759,0.00006531
5.12599945,0.00011204
5.14984131,0.00017272
5.17368317,0.00022844
5.19752502,0.00023691
5.22136688,0.00019958
5.24520874,0.00010664
5.26905060,0.00004642
5.29289246,0.00011840
5.31673431,0.00014774
5.34057617,0.00017036
5.36441803,0.00020447
5.38825989,0.00019788
5.41210175,0.00016292
5.43594360,0.00015155
5.45978546,0.00014850
5.48362732,0.00014872
5.50746918,0.00015757
5.53131104,0.00015221
5.55515289,0.00017464
5.57899475,0.00021028
5.60283661,0.00020289
5.62667847,0.00011654
5.65052032,0.00002728
5.67436218,0.00004718
5.69820404,0.00003899
5.72204590,0.00004579
5.74588776,0.00007573
5.76972961,0.00017538
5.79357147,0.00022337
5.81741333,0.00022349
5.84125519,0.00019104
5.86509705,0.00013060
5.88893890,0.00009576
5.91278076,0.00006404
5.93662262,0.00007178
5.96046448,0.00009640
5.98430634,0.00009083
6.00814819,0.00007306
6.03199005,0.00006973
6.05583191,0.00007797
6.07967377,0.00011869
6.10351563,0.00018760
6.12735748,0.00022322
6.15119934,0.00022623
6.17504120,0.00020058
6.19888306,0.00014809
6.22272491,0.00012242
6.24656677,0.00014421
6.27040863,0.00012966
6.29425049,0.00006116
6.31809235,0.00003983
6.34193420,0.00010674
6.36577606,0.00015697
6.38961792,0.00016253
6.41345978,0.00010614
6.43730164,0.00010285
6.46114349,0.00012432
6.48498535,0.00014170
6.50882721,0.00013047
6.53266907,0.00006785
6.55651093,0.00006209
6.58035278,0.00007158
6.60419464,0.00008609
6.62803650,0.00012939
6.65187836,0.00016835
6.67572021,0.00017545
6.69956207,0.00016695
6.72340393,0.00011211
6.74724579,0.00003728
6.77108765,0.00009222
6.79492950,0.00009833
6.81877136,0.00013529
6.84261322,0.00011891
6.86645508,0.00007345
6.89029694,0.00008060
6.91413879,0.00011719
6.93798065,0.00017981
6.96182251,0.00018106
6.98566437,0.00009424
7.00950623,0.00005690
7.03334808,0.00012136
7.05718994,0.00020856
7.08103180,0.00023281
7.10487366,0.00018391
7.12871552,0.00012284
7.15255737,0.00007225
7.17639923,0.00011394
7.20024109,0.00020235
7.22408295,0.00019298
7.24792480,0.00014190
7.27176666,0.00013097
7.29560852,0.00012261
7.31945038,0.00012587
7.34329224,0.00015691
7.36713409,0.00014927
7.39097595,0.00014360
7.41481781,0.00015462
7.43865967,0.00014116
7.46250153,0.00010575
7.48634338,0.00005023
7.51018524,0.00010640
7.53402710,0.00021258
7.55786896,0.00030883
7.58171082,0.00035525
7.60555267,0.00034786
7.62939453,0.00036119
7.65323639,0.00042348
7.67707825,0.00044419
7.70092010,0.00039523
7.72476196,0.00031815
7.74860382,0.00020384
7.77244568,0.00008073
7.79628754,0.00006532
7.82012939,0.00011360
7.84397125,0.00014752
7.86781311,0.00019118
7.89165497,0.00018799
7.91549683,0.00013248
7.93933868,0.00010875
7.96318054,0.00009891
7.98702240,0.00007345
8.01086426,0.00001845
8.03470612,0.00009266
8.05854797,0.00018900
8.08238983,0.00021350
8.10623169,0.00022743
8.13007355,0.00027148
8.15391541,0.00028118
8.17775726,0.00022176
8.20159912,0.00012545
8.22544098,0.00010824
8.24928284,0.00020467
8.27312469,0.00027388
8.29696655,0.00023822
8.32080841,0.00015861
8.34465027,0.00006693
8.36849213,0.00006889
8.39233398,0.00015886
8.41617584,0.00016337
8.44001770,0.00014367
8.46385956,0.00011891
8.48770142,0.00015576
8.51154327,0.00022229
8.53538513,0.00024105
8.55922699,0.00022549
8.58306885,0.00020512
8.60691071,0.00015245
8.63075256,0.00008081
8.65459442,0.00004919
8.67843628,0.00005078
8.70227814,0.00000847
8.72612000,0.00006917
8.74996185,0.00012514
8.77380371,0.00017172
8.79764557,0.00020395
8.82148743,0.00018643
8.84532928,0.00011219
8.86917114,0.00007856
8.89301300,0.00013300
8.91685486,0.00020913
8.94069672,0.00025797
8.96453857,0.00021768
8.98838043,0.00017827
9.01222229,0.00020431
9.03606415,0.00021492
9.05990601,0.00024758
9.08374786,0.00028968
9.10758972,0.00031963
9.13143158,0.00029178
9.15527344,0.00021542
9.17911530,0.00017000
9.20295715,0.00015189
9.22679901,0.00020897
9.25064087,0.00024746
9.27448273,0.00024981
9.29832458,0.00027821
9.32216644,0.00026783
9.34600830,0.00018623
9.36985016,0.00011373
9.39369202,0.00003699
9.41753387,0.00004106
9.44137573,0.00005938
9.46521759,0.00004291
9.48905945,0.00004151
9.51290131,0.00012776
9.53674316,0.00019597
9.56058502,0.00022332
9.58442688,0.00017679
9.60826874,0.00009588
9.63211060,0.00005940
9.65595245,0.00006277
9.67979431,0.00011077
9.70363617,0.00012962
9.72747803,0.00009552
9.75131989,0.00007221
9.77516174,0.00006168
9.79900360,0.00004230
9.82284546,0.00004706
9.84668732,0.00011368
9.87052917,0.00016056
9.89437103,0.00017013
9.91821289,0.00018531
9.94205475,0.00017489
9.96589661,0.00014774
9.98973846,0.00013146
10.01358032,0.00014433
10.03742218,0.00018339
10.06126404,0.00021250
10.08510590,0.00021480
10.10894775,0.00019947
10.13278961,0.00018834
10.15663147,0.00017102
10.18047333,0.00014666
10.20431519,0.00011926
10.22815704,0.00009086
10.25199890,0.00006289
10.27584076,0.00008409
10.29968262,0.00013032
10.32352448,0.00014235
10.34736633,0.00015215
10.37120819,0.00021299
10.39505005,0.00020622
10.41889191,0.00014154
10.44273376,0.00007851
10.46657562,0.00006625
10.49041748,0.00013514
10.51425934,0.00008866
10.53810120,0.00005372
10.56194305,0.00013413
10.58578491,0.00019677
10.60962677,0.00017858
10.63346863,0.00008349
10.65731049,0.00003938
10.68115234,0.00008159
10.70499420,0.00008772
10.72883606,0.00008879
10.75267792,0.00003215
10.77651978,0.00005075
10.80036163,0.00010707
10.82420349,0.00013066
10.84804535,0.00014820
10.87188721,0.00016081
10.89572906,0.00011077
10.91957092,0.00007178
10.94341278,0.00014380
10.96725464,0.00019440
10.99109650,0.00019247
11.01493835,0.00016873
11.03878021,0.00012824
11.06262207,0.00011052
11.08646393,0.00013292
11.11030579,0.00013363
11.13414764,0.00017204
11.15798950,0.00026273
11.18183136,0.00032459
11.20567322,0.00035579
11.22951508,0.00033772
11.25335693,0.00023631
11.27719879,0.00012883
11.30104065,0.00009778
11.32488251,0.00014612
11.34872437,0.00021481
11.37256622,0.00024925
11.39640808,0.00023010
11.42024994,0.00018057
11.44409180,0.00010407
11.46793365,0.00002904
11.49177551,0.00015435
11.51561737,0.00018226
11.53945923,0.00016078
11.56330109,0.00013915
11.58714294,0.00006875
11.61098480,0.00004911
11.63482666,0.00011014
11.65866852,0.00013900
11.68251038,0.00016681
11.70635223,0.00019510
11.73019409,0.00019679
11.75403595,0.00021657
11.77787781,0.00024046
11.80171967,0.00020378
11.82556152,0.00016305
11.84940338,0.00012153
11.87324524,0.00007421
11.89708710,0.00007759
11.92092896,0.00013276
11.94477081,0.00019800
11.96861267,0.00024380
11.99245453,0.00026118
12.01629639,0.00026559
12.04013824,0.00027963
12.06398010,0.00027887
12.08782196,0.00026968
12.11166382,0.00026579
12.13550568,0.00025721
12.15934753,0.00025143
12.18318939,0.00021380
12.20703125,0.00013168
12.23087311,0.00004797
12.25471497,0.00004490
12.27855682,0.00012535
12.30239868,0.00014256
12.32624054,0.00013359
12.35008240,0.00013576
12.37392426,0.00012841
12.39776611,0.00011878
12.42160797,0.00011238
12.44544983,0.00009422
12.46929169,0.00008880
12.49313354,0.00004539
12.51697540,0.00000666
12.54081726,0.00003106
12.56465912,0.00006981
12.58850098,0.00010464
12.61234283,0.00008718
12.63618469,0.00004722
12.66002655,0.00001312
12.68386841,0.00008374
12.70771027,0.00014922
12.73155212,0.00015394
12.75539398,0.00014650
12.77923584,0.00014719
12.80307770,0.00013056
12.82691956,0.00013039
12.85076141,0.00014017
12.87460327,0.00013023
12.89844513,0.00014571
12.92228699,0.00016983
12.94612885,0.00018204
12.96997070,0.00020195
12.99381256,0.00023750
13.01765442,0.00020750
13.04149628,0.00012590
13.06533813,0.00007119
13.08917999,0.00007695
13.11302185,0.00014051
13.13686371,0.00013306
13.16070557,0.00015833
13.18454742,0.00021574
13.20838928,0.00021065
13.23223114,0.00018751
13.25607300,0.00017113
13.27991486,0.00013174
13.30375671,0.00012453
13.32759857,0.00012355
13.35144043,0.00006346
13.37528229,0.00006251
13.39912415,0.00014978
13.42296600,0.00019140
13.44680786,0.00016978
13.47064972,0.00017766
13.49449158,0.00019510
13.51833344,0.00022987
13.54217529,0.00030990
13.56601715,0.00034581
13.58985901,0.00031227
13.61370087,0.00021114
13.63754272,0.00003673
13.66138458,0.00013467
13.68522644,0.00025819
13.70906830,0.00031965
13.73291016,0.00030310
13.75675201,0.00023626
13.78059387,0.00015577
13.80443573,0.00012255
13.82827759,0.00013667
13.85211945,0.00015587
