Частота,Канал A
(kГц),(В)

0.00000000,0.27461660
0.02384186,0.18907690
0.04768372,0.12778460
0.07152557,0.03976878
0.09536743,0.00377910
0.11920929,0.00031219
0.14305115,0.00024613
0.16689301,0.00021239
0.19073486,0.00014062
0.21457672,0.00008782
0.23841858,0.00007077
0.26226044,0.00007680
0.28610229,0.00011647
0.30994415,0.00022556
0.33378601,0.00030077
0.35762787,0.00032743
0.38146973,0.00037309
0.40531158,0.00028196
0.42915344,0.00015452
0.45299530,0.00004175
0.47683716,0.00023090
0.50067902,0.00043180
0.52452087,0.00050524
0.54836273,0.00047934
0.57220459,0.00041622
0.59604645,0.00032560
0.61988831,0.00022271
0.64373016,0.00015529
0.66757202,0.00005307
0.69141388,0.00007691
0.71525574,0.00013154
0.73909760,0.00016626
0.76293945,0.00021808
0.78678131,0.00017708
0.81062317,0.00007667
0.83446503,0.00001209
0.85830688,0.00007196
0.88214874,0.00009526
0.90599060,0.00007674
0.92983246,0.00009114
0.95367432,0.00007067
0.97751617,0.00013928
1.00135803,0.00021975
1.02519989,0.00027210
1.04904175,0.00025072
1.07288361,0.00016083
1.09672546,0.00002716
1.12056732,0.00005877
1.14440918,0.00008869
1.16825104,0.00005301
1.19209290,0.00006080
1.21593475,0.00011652
1.23977661,0.00008739
1.26361847,0.00008927
1.28746033,0.00006238
1.31130219,0.00006706
1.33514404,0.00008581
1.35898590,0.00010774
1.38282776,0.00012954
1.40666962,0.00011970
1.43051147,0.00008085
1.45435333,0.00005332
1.47819519,0.00008845
1.50203705,0.00019183
1.52587891,0.00016684
1.54972076,0.00008483
1.57356262,0.00002887
1.59740448,0.00006886
1.62124634,0.00007868
1.64508820,0.00002133
1.66893005,0.00010503
1.69277191,0.00013675
1.71661377,0.00015783
1.74045563,0.00011638
1.76429749,0.00008201
1.78813934,0.00003989
1.81198120,0.00003430
1.83582306,0.00003797
1.85966492,0.00007125
1.88350677,0.00008512
1.90734863,0.00010331
1.93119049,0.00011510
1.95503235,0.00021829
1.97887421,0.00029161
2.00271606,0.00025218
2.02655792,0.00017930
2.05039978,0.00010458
2.07424164,0.00003930
2.09808350,0.00004237
2.12192535,0.00006673
2.14576721,0.00008818
2.16960907,0.00007159
2.19345093,0.00006449
2.21729279,0.00011276
2.24113464,0.00015527
2.26497650,0.00016616
2.28881836,0.00018312
2.31266022,0.00020267
2.33650208,0.00019070
2.36034393,0.00018161
2.38418579,0.00016896
2.40802765,0.00008944
2.43186951,0.00000410
2.45571136,0.00002053
2.47955322,0.00003182
2.50339508,0.00010058
2.52723694,0.00016514
2.55107880,0.00018178
2.57492065,0.00014545
2.59876251,0.00010047
2.62260437,0.00008240
2.64644623,0.00010483
2.67028809,0.00015540
2.69412994,0.00013727
2.71797180,0.00007503
2.74181366,0.00007957
2.76565552,0.00012303
2.78949738,0.00016264
2.81333923,0.00011237
2.83718109,0.00006619
2.86102295,0.00004503
2.88486481,0.00005932
2.90870667,0.00002443
2.93254852,0.00004378
2.95639038,0.00008823
2.98023224,0.00012029
3.00407410,0.00007627
3.02791595,0.00003274
3.05175781,0.00005701
3.07559967,0.00009501
3.09944153,0.00011165
3.12328339,0.00010080
3.14712524,0.00007635
3.17096710,0.00006798
3.19480896,0.00005892
3.21865082,0.00007613
3.24249268,0.00006660
3.26633453,0.00005887
3.29017639,0.00007977
3.31401825,0.00008151
3.33786011,0.00007834
3.36170197,0.00006717
3.38554382,0.00009500
3.40938568,0.00012066
3.43322754,0.00014115
3.45706940,0.00019110
3.48091125,0.00024463
3.50475311,0.00023204
3.52859497,0.00017844
3.55243683,0.00011577
3.57627869,0.00010479
3.60012054,0.00013858
3.62396240,0.00009098
3.64780426,0.00003246
3.67164612,0.00011527
3.69548798,0.00014262
3.71932983,0.00013978
3.74317169,0.00008409
3.76701355,0.00000799
3.79085541,0.00004376
3.81469727,0.00002363
3.83853912,0.00002776
3.86238098,0.00003008
3.88622284,0.00005196
3.91006470,0.00005253
3.93390656,0.00004930
3.95774841,0.00010221
3.98159027,0.00015224
4.00543213,0.00016316
4.02927399,0.00015031
4.05311584,0.00013303
4.07695770,0.00011386
4.10079956,0.00010381
4.12464142,0.00013794
4.14848328,0.00012349
4.17232513,0.00004810
4.19616699,0.00012051
4.22000885,0.00023108
4.24385071,0.00028302
4.26769257,0.00023270
4.29153442,0.00018634
4.31537628,0.00013276
4.33921814,0.00010464
4.36306000,0.00013539
4.38690186,0.00014534
4.41074371,0.00014583
4.43458557,0.00012742
4.45842743,0.00011121
4.48226929,0.00008695
4.50611115,0.00005854
4.52995300,0.00007648
4.55379486,0.00012356
4.57763672,0.00018535
4.60147858,0.00020420
4.62532043,0.00016918
4.64916229,0.00014063
4.67300415,0.00009846
4.69684601,0.00002698
4.72068787,0.00006021
4.74452972,0.00009273
4.76837158,0.00014582
4.79221344,0.00017102
4.81605530,0.00012135
4.83989716,0.00010493
4.86373901,0.00013030
4.88758087,0.00011818
4.91142273,0.00007334
4.93526459,0.00007774
4.95910645,0.00012954
4.98294830,0.00014023
5.00679016,0.00012053
5.03063202,0.00008751
5.05447388,0.00006429
5.07831573,0.00007944
5.10215759,0.00001781
5.12599945,0.00003813
5.14984131,0.00005857
5.17368317,0.00004659
5.19752502,0.00004866
5.22136688,0.00007437
5.24520874,0.00009430
5.26905060,0.00011833
5.29289246,0.00012000
5.31673431,0.00012635
5.34057617,0.00016424
5.36441803,0.00022030
5.38825989,0.00020474
5.41210175,0.00016457
5.43594360,0.00013596
5.45978546,0.00009867
5.48362732,0.00012324
5.50746918,0.00016316
5.53131104,0.00018770
5.55515289,0.00020726
5.57899475,0.00016849
5.60283661,0.00002917
5.62667847,0.00010492
5.65052032,0.00017843
5.67436218,0.00023351
5.69820404,0.00022538
5.72204590,0.00015142
5.74588776,0.00010830
5.76972961,0.00010607
5.79357147,0.00012810
5.81741333,0.00015158
5.84125519,0.00014563
5.86509705,0.00013996
5.88893890,0.00013536
5.91278076,0.00010702
5.93662262,0.00009672
5.96046448,0.00010773
5.98430634,0.00011504
6.00814819,0.00013701
6.03199005,0.00014106
6.05583191,0.00012445
6.07967377,0.00013175
6.10351563,0.00014998
6.12735748,0.00014863
6.15119934,0.00013023
6.17504120,0.00015867
6.19888306,0.00021061
6.22272491,0.00022994
6.24656677,0.00022389
6.27040863,0.00023042
6.29425049,0.00024880
6.31809235,0.00026433
6.34193420,0.00027236
6.36577606,0.00024128
6.38961792,0.00020811
6.41345978,0.00016127
6.43730164,0.00008662
6.46114349,0.00004854
6.48498535,0.00014741
6.50882721,0.00023137
6.53266907,0.00019782
6.55651093,0.00012181
6.58035278,0.00008415
6.60419464,0.00012546
6.62803650,0.00016538
6.65187836,0.00017840
6.67572021,0.00017071
6.69956207,0.00017487
6.72340393,0.00016338
6.74724579,0.00012648
6.77108765,0.00003645
6.79492950,0.00009000
6.81877136,0.00014040
6.84261322,0.00012202
6.86645508,0.00015148
6.89029694,0.00022152
6.91413879,0.00026427
6.93798065,0.00031667
6.96182251,0.00036930
6.98566437,0.00031933
7.00950623,0.00023060
7.03334808,0.00013478
7.05718994,0.00003464
7.08103180,0.00006794
7.10487366,0.00013104
7.12871552,0.00014657
7.15255737,0.00011800
7.17639923,0.00010721
7.20024109,0.00012044
7.22408295,0.00013688
7.24792480,0.00017017
7.27176666,0.00022831
7.29560852,0.00025837
7.31945038,0.00020429
7.34329224,0.00011266
7.36713409,0.00008958
7.39097595,0.00019504
7.41481781,0.00022774
7.43865967,0.00018958
7.46250153,0.00017826
7.48634338,0.00018756
7.51018524,0.00017086
7.53402710,0.00014513
7.55786896,0.00013305
7.58171082,0.00011941
7.60555267,0.00009320
7.62939453,0.00007892
7.65323639,0.00010906
7.67707825,0.00015285
7.70092010,0.00015827
7.72476196,0.00018731
7.74860382,0.00019448
7.77244568,0.00011911
7.79628754,0.00005231
7.82012939,0.00004798
7.84397125,0.00012729
7.86781311,0.00012860
7.89165497,0.00011462
7.91549683,0.00011997
7.93933868,0.00011508
7.96318054,0.00013916
7.98702240,0.00015166
8.01086426,0.00018682
8.03470612,0.00022356
8.05854797,0.00019080
8.08238983,0.00013884
8.10623169,0.00014950
8.13007355,0.00024709
8.15391541,0.00031976
8.17775726,0.00034752
8.20159912,0.00036775
8.22544098,0.00034141
8.24928284,0.00025224
8.27312469,0.00015471
8.29696655,0.00013339
8.32080841,0.00014793
8.34465027,0.00012357
8.36849213,0.00006372
8.39233398,0.00007984
8.41617584,0.00009303
8.44001770,0.00012169
8.46385956,0.00011190
8.48770142,0.00009383
8.51154327,0.00008225
8.53538513,0.00002825
8.55922699,0.00002644
8.58306885,0.00003489
8.60691071,0.00008600
8.63075256,0.00010302
8.65459442,0.00010160
8.67843628,0.00010711
8.70227814,0.00008521
8.72612000,0.00006014
8.74996185,0.00008249
8.77380371,0.00010224
8.79764557,0.00009136
8.82148743,0.00008990
8.84532928,0.00008552
8.86917114,0.00009991
8.89301300,0.00009309
8.91685486,0.00005186
8.94069672,0.00005260
8.96453857,0.00013057
8.98838043,0.00013468
9.01222229,0.00011132
9.03606415,0.00013318
9.05990601,0.00016602
9.08374786,0.00015784
9.10758972,0.00016184
9.13143158,0.00021415
9.15527344,0.00026428
9.17911530,0.00027089
9.20295715,0.00025284
9.22679901,0.00022480
9.25064087,0.00012272
9.27448273,0.00004602
9.29832458,0.00009161
9.32216644,0.00011963
9.34600830,0.00012043
9.36985016,0.00006740
9.39369202,0.00010883
9.41753387,0.00015172
9.44137573,0.00014281
9.46521759,0.00010013
9.48905945,0.00011122
9.51290131,0.00019086
9.53674316,0.00024545
9.56058502,0.00023519
9.58442688,0.00016208
9.60826874,0.00010176
9.63211060,0.00005845
9.65595245,0.00002264
9.67979431,0.00005638
9.70363617,0.00015496
9.72747803,0.00019138
9.75131989,0.00020335
9.77516174,0.00022999
9.79900360,0.00018639
9.82284546,0.00011475
9.84668732,0.00007928
9.87052917,0.00011227
9.89437103,0.00017769
9.91821289,0.00016888
9.94205475,0.00012601
9.96589661,0.00015705
9.98973846,0.00022270
10.01358032,0.00023098
10.03742218,0.00022298
10.06126404,0.00017559
10.08510590,0.00009002
10.10894775,0.00006125
10.13278961,0.00004441
10.15663147,0.00004064
10.18047333,0.00010584
10.20431519,0.00018065
10.22815704,0.00021121
10.25199890,0.00022833
10.27584076,0.00020529
10.29968262,0.00014916
10.32352448,0.00007888
10.34736633,0.00005763
10.37120819,0.00008132
10.39505005,0.00005388
10.41889191,0.00008442
10.44273376,0.00016963
10.46657562,0.00019492
10.49041748,0.00017249
10.51425934,0.00012997
10.53810120,0.00007224
10.56194305,0.00005643
10.58578491,0.00006231
10.60962677,0.00010866
10.63346863,0.00015981
10.65731049,0.00017990
10.68115234,0.00017458
10.70499420,0.00014204
10.72883606,0.00013664
10.75267792,0.00010830
10.77651978,0.00004513
10.80036163,0.00003397
10.82420349,0.00007149
10.84804535,0.00005300
10.87188721,0.00008828
10.89572906,0.00020052
10.91957092,0.00029390
10.94341278,0.00033543
10.96725464,0.00031918
10.99109650,0.00027273
11.01493835,0.00018813
11.03878021,0.00011079
11.06262207,0.00009875
11.08646393,0.00008404
11.11030579,0.00003239
11.13414764,0.00013679
11.15798950,0.00015670
11.18183136,0.00012753
11.20567322,0.00006932
11.22951508,0.00012538
11.25335693,0.00015296
11.27719879,0.00012876
11.30104065,0.00008924
11.32488251,0.00010137
11.34872437,0.00011827
11.37256622,0.00011153
11.39640808,0.00008335
11.42024994,0.00003287
11.44409180,0.00005082
11.46793365,0.00003751
11.49177551,0.00003214
11.51561737,0.00004745
11.53945923,0.00005798
11.56330109,0.00008568
11.58714294,0.00009783
11.61098480,0.00011088
11.63482666,0.00010866
11.65866852,0.00005902
11.68251038,0.00004351
11.70635223,0.00008438
11.73019409,0.00011027
11.75403595,0.00014225
11.77787781,0.00023013
11.80171967,0.00031958
11.82556152,0.00030786
11.84940338,0.00023838
11.87324524,0.00017532
11.89708710,0.00011522
11.92092896,0.00005763
11.94477081,0.00003841
11.96861267,0.00008723
11.99245453,0.00017831
12.01629639,0.00021724
12.04013824,0.00021772
12.06398010,0.00023344
12.08782196,0.00024321
12.11166382,0.00022462
12.13550568,0.00020077
12.15934753,0.00019088
12.18318939,0.00016276
12.20703125,0.00009729
12.23087311,0.00003765
12.25471497,0.00002361
12.27855682,0.00006960
12.30239868,0.00010773
12.32624054,0.00016007
12.35008240,0.00020419
12.37392426,0.00022624
12.39776611,0.00022203
12.42160797,0.00019055
12.44544983,0.00009059
12.46929169,0.00004455
12.49313354,0.00014223
12.51697540,0.00024564
12.54081726,0.00031409
12.56465912,0.00031637
12.58850098,0.00031260
12.61234283,0.00027772
12.63618469,0.00021349
12.66002655,0.00016599
12.68386841,0.00007558
12.70771027,0.00002270
12.73155212,0.00002189
12.75539398,0.00002728
12.77923584,0.00004944
12.80307770,0.00008199
12.82691956,0.00006643
12.85076141,0.00003014
12.87460327,0.00006627
12.89844513,0.00010633
12.92228699,0.00014788
12.94612885,0.00016664
12.96997070,0.00016363
12.99381256,0.00013363
13.01765442,0.00010505
13.04149628,0.00007497
13.06533813,0.00008573
13.08917999,0.00012387
13.11302185,0.00014344
13.13686371,0.00012566
13.16070557,0.00007340
13.18454742,0.00003167
13.20838928,0.00002597
13.23223114,0.00009202
13.25607300,0.00015287
13.27991486,0.00018502
13.30375671,0.00017628
13.32759857,0.00012408
13.35144043,0.00005847
13.37528229,0.00011212
13.39912415,0.00014561
13.42296600,0.00014170
13.44680786,0.00013432
13.47064972,0.00013929
13.49449158,0.00019679
13.51833344,0.00027226
13.54217529,0.00026479
13.56601715,0.00022556
13.58985901,0.00018840
13.61370087,0.00015475
13.63754272,0.00017409
13.66138458,0.00022744
13.68522644,0.00021969
13.70906830,0.00019615
13.73291016,0.00020740
13.75675201,0.00018503
13.78059387,0.00013686
13.80443573,0.00013753
13.82827759,0.00019180
13.85211945,0.00025957
