Частота,Канал A
(kГц),(В)

0.00000000,0.27498320
0.02384186,0.18933180
0.04768372,0.12796920
0.07152557,0.03983804
0.09536743,0.00375464
0.11920929,0.00020650
0.14305115,0.00016933
0.16689301,0.00024409
0.19073486,0.00022854
0.21457672,0.00016440
0.23841858,0.00008842
0.26226044,0.00010168
0.28610229,0.00016870
0.30994415,0.00017761
0.33378601,0.00017674
0.35762787,0.00021273
0.38146973,0.00014205
0.40531158,0.00012438
0.42915344,0.00015837
0.45299530,0.00018285
0.47683716,0.00014109
0.50067902,0.00015827
0.52452087,0.00012812
0.54836273,0.00004516
0.57220459,0.00000931
0.59604645,0.00010493
0.61988831,0.00014110
0.64373016,0.00009699
0.66757202,0.00005550
0.69141388,0.00018727
0.71525574,0.00030955
0.73909760,0.00028903
0.76293945,0.00020598
0.78678131,0.00012959
0.81062317,0.00011054
0.83446503,0.00007679
0.85830688,0.00003937
0.88214874,0.00004368
0.90599060,0.00008972
0.92983246,0.00011366
0.95367432,0.00010149
0.97751617,0.00007479
1.00135803,0.00005240
1.02519989,0.00010473
1.04904175,0.00008856
1.07288361,0.00003164
1.09672546,0.00003823
1.12056732,0.00005659
1.14440918,0.00003328
1.16825104,0.00003726
1.19209290,0.00005435
1.21593475,0.00008311
1.23977661,0.00008406
1.26361847,0.00009602
1.28746033,0.00009915
1.31130219,0.00010600
1.33514404,0.00011955
1.35898590,0.00010817
1.38282776,0.00006009
1.40666962,0.00003751
1.43051147,0.00003606
1.45435333,0.00003930
1.47819519,0.00010150
1.50203705,0.00013960
1.52587891,0.00014731
1.54972076,0.00013450
1.57356262,0.00016209
1.59740448,0.00019099
1.62124634,0.00015694
1.64508820,0.00008667
1.66893005,0.00012568
1.69277191,0.00019617
1.71661377,0.00017291
1.74045563,0.00011901
1.76429749,0.00010725
1.78813934,0.00014934
1.81198120,0.00016913
1.83582306,0.00019375
1.85966492,0.00019879
1.88350677,0.00019880
1.90734863,0.00016733
1.93119049,0.00016558
1.95503235,0.00030007
1.97887421,0.00040781
2.00271606,0.00041832
2.02655792,0.00038291
2.05039978,0.00026788
2.07424164,0.00011125
2.09808350,0.00008042
2.12192535,0.00007906
2.14576721,0.00008234
2.16960907,0.00006663
2.19345093,0.00005881
2.21729279,0.00002927
2.24113464,0.00006062
2.26497650,0.00013250
2.28881836,0.00021539
2.31266022,0.00026489
2.33650208,0.00026179
2.36034393,0.00018581
2.38418579,0.00010029
2.40802765,0.00006533
2.43186951,0.00003665
2.45571136,0.00007241
2.47955322,0.00011755
2.50339508,0.00012698
2.52723694,0.00009688
2.55107880,0.00005517
2.57492065,0.00005354
2.59876251,0.00009874
2.62260437,0.00017043
2.64644623,0.00021693
2.67028809,0.00022515
2.69412994,0.00023297
2.71797180,0.00019543
2.74181366,0.00010411
2.76565552,0.00006947
2.78949738,0.00013169
2.81333923,0.00015890
2.83718109,0.00014465
2.86102295,0.00013909
2.88486481,0.00014646
2.90870667,0.00013794
2.93254852,0.00012966
2.95639038,0.00011482
2.98023224,0.00006147
3.00407410,0.00003078
3.02791595,0.00002228
3.05175781,0.00008310
3.07559967,0.00011364
3.09944153,0.00019413
3.12328339,0.00022583
3.14712524,0.00016170
3.17096710,0.00009758
3.19480896,0.00005643
3.21865082,0.00009863
3.24249268,0.00014879
3.26633453,0.00012052
3.29017639,0.00009836
3.31401825,0.00009068
3.33786011,0.00006384
3.36170197,0.00008545
3.38554382,0.00008015
3.40938568,0.00010061
3.43322754,0.00009616
3.45706940,0.00007783
3.48091125,0.00006406
3.50475311,0.00002532
3.52859497,0.00004415
3.55243683,0.00007661
3.57627869,0.00013346
3.60012054,0.00019979
3.62396240,0.00025334
3.64780426,0.00026573
3.67164612,0.00022090
3.69548798,0.00016331
3.71932983,0.00012621
3.74317169,0.00008621
3.76701355,0.00005864
3.79085541,0.00012092
3.81469727,0.00010041
3.83853912,0.00008968
3.86238098,0.00006403
3.88622284,0.00007105
3.91006470,0.00012610
3.93390656,0.00017908
3.95774841,0.00023522
3.98159027,0.00028866
4.00543213,0.00026550
4.02927399,0.00025177
4.05311584,0.00024162
4.07695770,0.00017097
4.10079956,0.00012096
4.12464142,0.00011654
4.14848328,0.00008939
4.17232513,0.00009045
4.19616699,0.00014605
4.22000885,0.00017248
4.24385071,0.00016853
4.26769257,0.00015771
4.29153442,0.00011271
4.31537628,0.00010453
4.33921814,0.00009027
4.36306000,0.00007420
4.38690186,0.00006509
4.41074371,0.00007253
4.43458557,0.00006182
4.45842743,0.00004580
4.48226929,0.00010648
4.50611115,0.00012544
4.52995300,0.00009441
4.55379486,0.00002353
4.57763672,0.00009139
4.60147858,0.00016396
4.62532043,0.00022582
4.64916229,0.00022671
4.67300415,0.00018264
4.69684601,0.00017874
4.72068787,0.00019241
4.74452972,0.00020416
4.76837158,0.00015503
4.79221344,0.00011255
4.81605530,0.00010188
4.83989716,0.00010740
4.86373901,0.00015174
4.88758087,0.00016853
4.91142273,0.00014710
4.93526459,0.00008301
4.95910645,0.00005324
4.98294830,0.00008873
5.00679016,0.00011142
5.03063202,0.00008374
5.05447388,0.00005568
5.07831573,0.00009386
5.10215759,0.00009461
5.12599945,0.00006489
5.14984131,0.00003272
5.17368317,0.00005288
5.19752502,0.00004417
5.22136688,0.00003155
5.24520874,0.00007777
5.26905060,0.00011323
5.29289246,0.00010443
5.31673431,0.00008358
5.34057617,0.00002159
5.36441803,0.00005312
5.38825989,0.00006998
5.41210175,0.00009448
5.43594360,0.00009544
5.45978546,0.00009204
5.48362732,0.00014792
5.50746918,0.00021209
5.53131104,0.00025028
5.55515289,0.00027075
5.57899475,0.00024254
5.60283661,0.00019521
5.62667847,0.00014871
5.65052032,0.00009448
5.67436218,0.00009645
5.69820404,0.00014662
5.72204590,0.00017433
5.74588776,0.00020355
5.76972961,0.00023648
5.79357147,0.00020785
5.81741333,0.00014127
5.84125519,0.00008910
5.86509705,0.00008921
5.88893890,0.00014466
5.91278076,0.00019765
5.93662262,0.00020989
5.96046448,0.00018760
5.98430634,0.00010141
6.00814819,0.00004712
6.03199005,0.00004474
6.05583191,0.00004321
6.07967377,0.00008535
6.10351563,0.00010801
6.12735748,0.00007564
6.15119934,0.00006742
6.17504120,0.00005398
6.19888306,0.00008071
6.22272491,0.00013437
6.24656677,0.00019839
6.27040863,0.00026481
6.29425049,0.00024913
6.31809235,0.00019487
6.34193420,0.00015780
6.36577606,0.00013301
6.38961792,0.00014332
6.41345978,0.00022148
6.43730164,0.00029501
6.46114349,0.00028462
6.48498535,0.00023909
6.50882721,0.00020870
6.53266907,0.00017466
6.55651093,0.00015721
6.58035278,0.00014406
6.60419464,0.00013109
6.62803650,0.00010816
6.65187836,0.00010062
6.67572021,0.00013803
6.69956207,0.00012124
6.72340393,0.00009999
6.74724579,0.00013284
6.77108765,0.00015083
6.79492950,0.00013838
6.81877136,0.00011216
6.84261322,0.00003721
6.86645508,0.00008898
6.89029694,0.00011829
6.91413879,0.00013730
6.93798065,0.00013345
6.96182251,0.00010887
6.98566437,0.00006544
7.00950623,0.00001580
7.03334808,0.00005617
7.05718994,0.00003064
7.08103180,0.00005418
7.10487366,0.00009236
7.12871552,0.00013303
7.15255737,0.00015170
7.17639923,0.00008983
7.20024109,0.00003460
7.22408295,0.00011047
7.24792480,0.00019314
7.27176666,0.00022216
7.29560852,0.00018823
7.31945038,0.00013440
7.34329224,0.00011654
7.36713409,0.00007233
7.39097595,0.00007052
7.41481781,0.00011413
7.43865967,0.00015087
7.46250153,0.00018080
7.48634338,0.00016841
7.51018524,0.00015285
7.53402710,0.00015666
7.55786896,0.00015089
7.58171082,0.00013101
7.60555267,0.00009486
7.62939453,0.00009849
7.65323639,0.00012629
7.67707825,0.00015604
7.70092010,0.00016171
7.72476196,0.00018042
7.74860382,0.00022447
7.77244568,0.00027788
7.79628754,0.00032940
7.82012939,0.00037184
7.84397125,0.00032524
7.86781311,0.00021286
7.89165497,0.00011066
7.91549683,0.00004245
7.93933868,0.00011190
7.96318054,0.00013902
7.98702240,0.00011936
8.01086426,0.00009994
8.03470612,0.00012845
8.05854797,0.00019175
8.08238983,0.00025288
8.10623169,0.00034605
8.13007355,0.00040070
8.15391541,0.00033772
8.17775726,0.00024673
8.20159912,0.00015817
8.22544098,0.00008754
8.24928284,0.00010247
8.27312469,0.00006855
8.29696655,0.00006490
8.32080841,0.00009724
8.34465027,0.00007675
8.36849213,0.00008201
8.39233398,0.00016839
8.41617584,0.00022578
8.44001770,0.00021062
8.46385956,0.00015235
8.48770142,0.00009788
8.51154327,0.00007911
8.53538513,0.00006061
8.55922699,0.00005038
8.58306885,0.00008329
8.60691071,0.00009744
8.63075256,0.00017095
8.65459442,0.00021842
8.67843628,0.00019472
8.70227814,0.00017173
8.72612000,0.00009827
8.74996185,0.00002730
8.77380371,0.00011047
8.79764557,0.00015601
8.82148743,0.00017182
8.84532928,0.00016647
8.86917114,0.00013341
8.89301300,0.00011728
8.91685486,0.00007110
8.94069672,0.00005638
8.96453857,0.00012539
8.98838043,0.00014110
9.01222229,0.00014370
9.03606415,0.00012073
9.05990601,0.00010693
9.08374786,0.00007377
9.10758972,0.00003419
9.13143158,0.00008297
9.15527344,0.00009384
9.17911530,0.00009832
9.20295715,0.00011223
9.22679901,0.00013769
9.25064087,0.00019815
9.27448273,0.00022145
9.29832458,0.00019164
9.32216644,0.00014885
9.34600830,0.00008321
9.36985016,0.00004513
9.39369202,0.00004834
9.41753387,0.00004906
9.44137573,0.00008015
9.46521759,0.00009173
9.48905945,0.00011697
9.51290131,0.00017440
9.53674316,0.00019180
9.56058502,0.00015157
9.58442688,0.00009387
9.60826874,0.00003012
9.63211060,0.00011952
9.65595245,0.00014937
9.67979431,0.00012932
9.70363617,0.00008494
9.72747803,0.00005494
9.75131989,0.00013254
9.77516174,0.00015946
9.79900360,0.00014581
9.82284546,0.00013447
9.84668732,0.00011423
9.87052917,0.00011780
9.89437103,0.00014908
9.91821289,0.00021801
9.94205475,0.00025932
9.96589661,0.00026295
9.98973846,0.00025373
10.01358032,0.00019982
10.03742218,0.00016792
10.06126404,0.00017913
10.08510590,0.00014326
10.10894775,0.00009908
10.13278961,0.00010650
10.15663147,0.00010982
10.18047333,0.00007595
10.20431519,0.00001846
10.22815704,0.00010627
10.25199890,0.00014051
10.27584076,0.00016336
10.29968262,0.00018473
10.32352448,0.00015257
10.34736633,0.00013709
10.37120819,0.00012882
10.39505005,0.00012264
10.41889191,0.00012681
10.44273376,0.00014823
10.46657562,0.00014816
10.49041748,0.00013616
10.51425934,0.00007604
10.53810120,0.00009909
10.56194305,0.00018070
10.58578491,0.00020071
10.60962677,0.00016150
10.63346863,0.00006504
10.65731049,0.00007222
10.68115234,0.00017273
10.70499420,0.00018262
10.72883606,0.00013565
10.75267792,0.00009852
10.77651978,0.00006376
10.80036163,0.00007104
10.82420349,0.00009691
10.84804535,0.00014041
10.87188721,0.00019036
10.89572906,0.00020978
10.91957092,0.00023226
10.94341278,0.00026432
10.96725464,0.00027432
10.99109650,0.00026657
11.01493835,0.00024831
11.03878021,0.00017955
11.06262207,0.00009737
11.08646393,0.00001050
11.11030579,0.00012590
11.13414764,0.00022037
11.15798950,0.00026086
11.18183136,0.00028111
11.20567322,0.00022734
11.22951508,0.00014725
11.25335693,0.00012315
11.27719879,0.00016793
11.30104065,0.00022817
11.32488251,0.00024013
11.34872437,0.00019689
11.37256622,0.00013797
11.39640808,0.00008251
11.42024994,0.00008200
11.44409180,0.00011478
11.46793365,0.00013835
11.49177551,0.00013107
11.51561737,0.00008478
11.53945923,0.00005396
11.56330109,0.00005124
11.58714294,0.00005806
11.61098480,0.00002252
11.63482666,0.00005928
11.65866852,0.00011449
11.68251038,0.00016151
11.70635223,0.00020239
11.73019409,0.00020889
11.75403595,0.00019442
11.77787781,0.00019575
11.80171967,0.00016784
11.82556152,0.00010070
11.84940338,0.00003613
11.87324524,0.00013802
11.89708710,0.00020083
11.92092896,0.00020125
11.94477081,0.00014001
11.96861267,0.00005353
11.99245453,0.00001933
12.01629639,0.00002658
12.04013824,0.00004476
12.06398010,0.00007497
12.08782196,0.00007943
12.11166382,0.00007332
12.13550568,0.00005984
12.15934753,0.00001987
12.18318939,0.00005882
12.20703125,0.00009446
12.23087311,0.00013749
12.25471497,0.00018945
12.27855682,0.00021177
12.30239868,0.00022713
12.32624054,0.00024509
12.35008240,0.00022626
12.37392426,0.00017733
12.39776611,0.00015640
12.42160797,0.00017813
12.44544983,0.00016684
12.46929169,0.00013451
12.49313354,0.00011585
12.51697540,0.00010301
12.54081726,0.00015931
12.56465912,0.00021549
12.58850098,0.00025731
12.61234283,0.00025989
12.63618469,0.00023408
12.66002655,0.00018777
12.68386841,0.00007018
12.70771027,0.00003504
12.73155212,0.00006455
12.75539398,0.00012323
12.77923584,0.00016488
12.80307770,0.00017986
12.82691956,0.00020703
12.85076141,0.00023659
12.87460327,0.00021589
12.89844513,0.00016823
12.92228699,0.00014550
12.94612885,0.00012295
12.96997070,0.00010021
12.99381256,0.00010449
13.01765442,0.00012331
13.04149628,0.00012376
13.06533813,0.00008416
13.08917999,0.00003136
13.11302185,0.00001971
13.13686371,0.00006392
13.16070557,0.00007968
13.18454742,0.00003012
13.20838928,0.00006277
13.23223114,0.00007432
13.25607300,0.00011645
13.27991486,0.00019263
13.30375671,0.00020879
13.32759857,0.00012875
13.35144043,0.00001567
13.37528229,0.00011215
13.39912415,0.00017200
13.42296600,0.00018767
13.44680786,0.00026260
13.47064972,0.00037114
13.49449158,0.00045559
13.51833344,0.00048623
13.54217529,0.00041037
13.56601715,0.00030296
13.58985901,0.00019122
13.61370087,0.00017807
13.63754272,0.00021509
13.66138458,0.00017895
13.68522644,0.00007799
13.70906830,0.00000583
13.73291016,0.00003761
13.75675201,0.00007608
13.78059387,0.00003315
13.80443573,0.00005947
13.82827759,0.00008048
13.85211945,0.00009616
