Частота,Канал A
(kГц),(В)

0.00000000,0.27436010
0.02384186,0.18880730
0.04768372,0.12749310
0.07152557,0.03950877
0.09536743,0.00338144
0.11920929,0.00020976
0.14305115,0.00024248
0.16689301,0.00017637
0.19073486,0.00012756
0.21457672,0.00007917
0.23841858,0.00011004
0.26226044,0.00013310
0.28610229,0.00007941
0.30994415,0.00002460
0.33378601,0.00007615
0.35762787,0.00010956
0.38146973,0.00015831
0.40531158,0.00017452
0.42915344,0.00016956
0.45299530,0.00016344
0.47683716,0.00012940
0.50067902,0.00013949
0.52452087,0.00015360
0.54836273,0.00017777
0.57220459,0.00014042
0.59604645,0.00004875
0.61988831,0.00001545
0.64373016,0.00004380
0.66757202,0.00006364
0.69141388,0.00009044
0.71525574,0.00007807
0.73909760,0.00003609
0.76293945,0.00008197
0.78678131,0.00007484
0.81062317,0.00003604
0.83446503,0.00008136
0.85830688,0.00013959
0.88214874,0.00014352
0.90599060,0.00008262
0.92983246,0.00004636
0.95367432,0.00005697
0.97751617,0.00002390
1.00135803,0.00003523
1.02519989,0.00009044
1.04904175,0.00013254
1.07288361,0.00012211
1.09672546,0.00016429
1.12056732,0.00017098
1.14440918,0.00018778
1.16825104,0.00020562
1.19209290,0.00017358
1.21593475,0.00010545
1.23977661,0.00008269
1.26361847,0.00013963
1.28746033,0.00025607
1.31130219,0.00027243
1.33514404,0.00025396
1.35898590,0.00020281
1.38282776,0.00014244
1.40666962,0.00010753
1.43051147,0.00016238
1.45435333,0.00016873
1.47819519,0.00008342
1.50203705,0.00005043
1.52587891,0.00009835
1.54972076,0.00015026
1.57356262,0.00012547
1.59740448,0.00008163
1.62124634,0.00005066
1.64508820,0.00003226
1.66893005,0.00008237
1.69277191,0.00005351
1.71661377,0.00002565
1.74045563,0.00009774
1.76429749,0.00015475
1.78813934,0.00018913
1.81198120,0.00015749
1.83582306,0.00010356
1.85966492,0.00003637
1.88350677,0.00004331
1.90734863,0.00007743
1.93119049,0.00012696
1.95503235,0.00017910
1.97887421,0.00012743
2.00271606,0.00009029
2.02655792,0.00008903
2.05039978,0.00010668
2.07424164,0.00016605
2.09808350,0.00015182
2.12192535,0.00012917
2.14576721,0.00013286
2.16960907,0.00008513
2.19345093,0.00002500
2.21729279,0.00004114
2.24113464,0.00006987
2.26497650,0.00018487
2.28881836,0.00029490
2.31266022,0.00035509
2.33650208,0.00028974
2.36034393,0.00015191
2.38418579,0.00003759
2.40802765,0.00007901
2.43186951,0.00011847
2.45571136,0.00011614
2.47955322,0.00012585
2.50339508,0.00015490
2.52723694,0.00021514
2.55107880,0.00027284
2.57492065,0.00027572
2.59876251,0.00024322
2.62260437,0.00018770
2.64644623,0.00012997
2.67028809,0.00010403
2.69412994,0.00010036
2.71797180,0.00015047
2.74181366,0.00021933
2.76565552,0.00027579
2.78949738,0.00031299
2.81333923,0.00031835
2.83718109,0.00030371
2.86102295,0.00023725
2.88486481,0.00012920
2.90870667,0.00002876
2.93254852,0.00008927
2.95639038,0.00018683
2.98023224,0.00022476
3.00407410,0.00021969
3.02791595,0.00019776
3.05175781,0.00015812
3.07559967,0.00011289
3.09944153,0.00010779
3.12328339,0.00008586
3.14712524,0.00006870
3.17096710,0.00015493
3.19480896,0.00028000
3.21865082,0.00038836
3.24249268,0.00041275
3.26633453,0.00034640
3.29017639,0.00020641
3.31401825,0.00006506
3.33786011,0.00016480
3.36170197,0.00019869
3.38554382,0.00017976
3.40938568,0.00010787
3.43322754,0.00004906
3.45706940,0.00009221
3.48091125,0.00012040
3.50475311,0.00010128
3.52859497,0.00007534
3.55243683,0.00009859
3.57627869,0.00011151
3.60012054,0.00010754
3.62396240,0.00016806
3.64780426,0.00022905
3.67164612,0.00025205
3.69548798,0.00025614
3.71932983,0.00025680
3.74317169,0.00022056
3.76701355,0.00018806
3.79085541,0.00018370
3.81469727,0.00015999
3.83853912,0.00013374
3.86238098,0.00009705
3.88622284,0.00008878
3.91006470,0.00015245
3.93390656,0.00013162
3.95774841,0.00009909
3.98159027,0.00011941
4.00543213,0.00014629
4.02927399,0.00015641
4.05311584,0.00019309
4.07695770,0.00019835
4.10079956,0.00016709
4.12464142,0.00016720
4.14848328,0.00014628
4.17232513,0.00011015
4.19616699,0.00012043
4.22000885,0.00013331
4.24385071,0.00014589
4.26769257,0.00014304
4.29153442,0.00011968
4.31537628,0.00012288
4.33921814,0.00015211
4.36306000,0.00017891
4.38690186,0.00020905
4.41074371,0.00028394
4.43458557,0.00030134
4.45842743,0.00026083
4.48226929,0.00020449
4.50611115,0.00012114
4.52995300,0.00002956
4.55379486,0.00005378
4.57763672,0.00009260
4.60147858,0.00010741
4.62532043,0.00013757
4.64916229,0.00013624
4.67300415,0.00012550
4.69684601,0.00008758
4.72068787,0.00003734
4.74452972,0.00016098
4.76837158,0.00022845
4.79221344,0.00023533
4.81605530,0.00021968
4.83989716,0.00016535
4.86373901,0.00011008
4.88758087,0.00012819
4.91142273,0.00014632
4.93526459,0.00013512
4.95910645,0.00006588
4.98294830,0.00006072
5.00679016,0.00009437
5.03063202,0.00012728
5.05447388,0.00018341
5.07831573,0.00024353
5.10215759,0.00023973
5.12599945,0.00018448
5.14984131,0.00015413
5.17368317,0.00011051
5.19752502,0.00008414
5.22136688,0.00014255
5.24520874,0.00020543
5.26905060,0.00024048
5.29289246,0.00026972
5.31673431,0.00029035
5.34057617,0.00030705
5.36441803,0.00028893
5.38825989,0.00027279
5.41210175,0.00024944
5.43594360,0.00016335
5.45978546,0.00012414
5.48362732,0.00009677
5.50746918,0.00008093
5.53131104,0.00006135
5.55515289,0.00004598
5.57899475,0.00009880
5.60283661,0.00013117
5.62667847,0.00012378
5.65052032,0.00006420
5.67436218,0.00002367
5.69820404,0.00005254
5.72204590,0.00008977
5.74588776,0.00010063
5.76972961,0.00008108
5.79357147,0.00011931
5.81741333,0.00017053
5.84125519,0.00017253
5.86509705,0.00013909
5.88893890,0.00007341
5.91278076,0.00007204
5.93662262,0.00012674
5.96046448,0.00018008
5.98430634,0.00018143
6.00814819,0.00016400
6.03199005,0.00014663
6.05583191,0.00014583
6.07967377,0.00014621
6.10351563,0.00010186
6.12735748,0.00007049
6.15119934,0.00014735
6.17504120,0.00021475
6.19888306,0.00023342
6.22272491,0.00019294
6.24656677,0.00012640
6.27040863,0.00011182
6.29425049,0.00014333
6.31809235,0.00016332
6.34193420,0.00019188
6.36577606,0.00018722
6.38961792,0.00014175
6.41345978,0.00010083
6.43730164,0.00004604
6.46114349,0.00002787
6.48498535,0.00006084
6.50882721,0.00009203
6.53266907,0.00010693
6.55651093,0.00004612
6.58035278,0.00006534
6.60419464,0.00010843
6.62803650,0.00017265
6.65187836,0.00015516
6.67572021,0.00007340
6.69956207,0.00001359
6.72340393,0.00013998
6.74724579,0.00027024
6.77108765,0.00032345
6.79492950,0.00028977
6.81877136,0.00021073
6.84261322,0.00020747
6.86645508,0.00024915
6.89029694,0.00022704
6.91413879,0.00018172
6.93798065,0.00014580
6.96182251,0.00013382
6.98566437,0.00011376
7.00950623,0.00008804
7.03334808,0.00011579
7.05718994,0.00014599
7.08103180,0.00014656
7.10487366,0.00013251
7.12871552,0.00011460
7.15255737,0.00013899
7.17639923,0.00012551
7.20024109,0.00012591
7.22408295,0.00013575
7.24792480,0.00009543
7.27176666,0.00005935
7.29560852,0.00002954
7.31945038,0.00004279
7.34329224,0.00008081
7.36713409,0.00009104
7.39097595,0.00006863
7.41481781,0.00007001
7.43865967,0.00007489
7.46250153,0.00006200
7.48634338,0.00003512
7.51018524,0.00011911
7.53402710,0.00024067
7.55786896,0.00029415
7.58171082,0.00026178
7.60555267,0.00020686
7.62939453,0.00015678
7.65323639,0.00011580
7.67707825,0.00010857
7.70092010,0.00008582
7.72476196,0.00006460
7.74860382,0.00007050
7.77244568,0.00010041
7.79628754,0.00015544
7.82012939,0.00018314
7.84397125,0.00015676
7.86781311,0.00009263
7.89165497,0.00005330
7.91549683,0.00002776
7.93933868,0.00002125
7.96318054,0.00007146
7.98702240,0.00012931
8.01086426,0.00016624
8.03470612,0.00015693
8.05854797,0.00008261
8.08238983,0.00001466
8.10623169,0.00005476
8.13007355,0.00014643
8.15391541,0.00022517
8.17775726,0.00024871
8.20159912,0.00022981
8.22544098,0.00015443
8.24928284,0.00005481
8.27312469,0.00012731
8.29696655,0.00023982
8.32080841,0.00031340
8.34465027,0.00036902
8.36849213,0.00036999
8.39233398,0.00032129
8.41617584,0.00026419
8.44001770,0.00017252
8.46385956,0.00007478
8.48770142,0.00004612
8.51154327,0.00005546
8.53538513,0.00008381
8.55922699,0.00009896
8.58306885,0.00009975
8.60691071,0.00008464
8.63075256,0.00010931
8.65459442,0.00008696
8.67843628,0.00003783
8.70227814,0.00002467
8.72612000,0.00004192
8.74996185,0.00014055
8.77380371,0.00018088
8.79764557,0.00017021
8.82148743,0.00018825
8.84532928,0.00017538
8.86917114,0.00013068
8.89301300,0.00011307
8.91685486,0.00016195
8.94069672,0.00020049
8.96453857,0.00018694
8.98838043,0.00016656
9.01222229,0.00012790
9.03606415,0.00008901
9.05990601,0.00010563
9.08374786,0.00017640
9.10758972,0.00021116
9.13143158,0.00018016
9.15527344,0.00010858
9.17911530,0.00009744
9.20295715,0.00021924
9.22679901,0.00028116
9.25064087,0.00025243
9.27448273,0.00017600
9.29832458,0.00010522
9.32216644,0.00009462
9.34600830,0.00015292
9.36985016,0.00013677
9.39369202,0.00007994
9.41753387,0.00010607
9.44137573,0.00014167
9.46521759,0.00018004
9.48905945,0.00023577
9.51290131,0.00025671
9.53674316,0.00022624
9.56058502,0.00018250
9.58442688,0.00011254
9.60826874,0.00000646
9.63211060,0.00009244
9.65595245,0.00012335
9.67979431,0.00015254
9.70363617,0.00020997
9.72747803,0.00021115
9.75131989,0.00017423
9.77516174,0.00014933
9.79900360,0.00011441
9.82284546,0.00007949
9.84668732,0.00008847
9.87052917,0.00010449
9.89437103,0.00008208
9.91821289,0.00007335
9.94205475,0.00007816
9.96589661,0.00007835
9.98973846,0.00012744
10.01358032,0.00017468
10.03742218,0.00017929
10.06126404,0.00011672
10.08510590,0.00003942
10.10894775,0.00004299
10.13278961,0.00014706
10.15663147,0.00025294
10.18047333,0.00032633
10.20431519,0.00034897
10.22815704,0.00026291
10.25199890,0.00013654
10.27584076,0.00013233
10.29968262,0.00015676
10.32352448,0.00017762
10.34736633,0.00014961
10.37120819,0.00008025
10.39505005,0.00006686
10.41889191,0.00002324
10.44273376,0.00004002
10.46657562,0.00006575
10.49041748,0.00008845
10.51425934,0.00006825
10.53810120,0.00005448
10.56194305,0.00004748
10.58578491,0.00001208
10.60962677,0.00003249
10.63346863,0.00007473
10.65731049,0.00008598
10.68115234,0.00006964
10.70499420,0.00007585
10.72883606,0.00011261
10.75267792,0.00013416
10.77651978,0.00010854
10.80036163,0.00005398
10.82420349,0.00004653
10.84804535,0.00003825
10.87188721,0.00007674
10.89572906,0.00018157
10.91957092,0.00023332
10.94341278,0.00026156
10.96725464,0.00025516
10.99109650,0.00018913
11.01493835,0.00009761
11.03878021,0.00009269
11.06262207,0.00017464
11.08646393,0.00030341
11.11030579,0.00041462
11.13414764,0.00041603
11.15798950,0.00032827
11.18183136,0.00021089
11.20567322,0.00008303
11.22951508,0.00007621
11.25335693,0.00011319
11.27719879,0.00005457
11.30104065,0.00006109
11.32488251,0.00009332
11.34872437,0.00011649
11.37256622,0.00013630
11.39640808,0.00015088
11.42024994,0.00016577
11.44409180,0.00018454
11.46793365,0.00013032
11.49177551,0.00005101
11.51561737,0.00008697
11.53945923,0.00013309
11.56330109,0.00015055
11.58714294,0.00011192
11.61098480,0.00005488
11.63482666,0.00008156
11.65866852,0.00012221
11.68251038,0.00012612
11.70635223,0.00012232
11.73019409,0.00011607
11.75403595,0.00014314
11.77787781,0.00017613
11.80171967,0.00018092
11.82556152,0.00016910
11.84940338,0.00014886
11.87324524,0.00008681
11.89708710,0.00003106
11.92092896,0.00003578
11.94477081,0.00006158
11.96861267,0.00009521
11.99245453,0.00012226
12.01629639,0.00015830
12.04013824,0.00018856
12.06398010,0.00014540
12.08782196,0.00008836
12.11166382,0.00005962
12.13550568,0.00002579
12.15934753,0.00008080
12.18318939,0.00011748
12.20703125,0.00012790
12.23087311,0.00014153
12.25471497,0.00015868
12.27855682,0.00010562
12.30239868,0.00006295
12.32624054,0.00005249
12.35008240,0.00007874
12.37392426,0.00013684
12.39776611,0.00024629
12.42160797,0.00027358
12.44544983,0.00020101
12.46929169,0.00015139
12.49313354,0.00013159
12.51697540,0.00010488
12.54081726,0.00006175
12.56465912,0.00002513
12.58850098,0.00006243
12.61234283,0.00009297
12.63618469,0.00006942
12.66002655,0.00004796
12.68386841,0.00008715
12.70771027,0.00017143
12.73155212,0.00021978
12.75539398,0.00021265
12.77923584,0.00013235
12.80307770,0.00000653
12.82691956,0.00009000
12.85076141,0.00007925
12.87460327,0.00003175
12.89844513,0.00004899
12.92228699,0.00005872
12.94612885,0.00008091
12.96997070,0.00016674
12.99381256,0.00024549
13.01765442,0.00024758
13.04149628,0.00021494
13.06533813,0.00019797
13.08917999,0.00017950
13.11302185,0.00014098
13.13686371,0.00007941
13.16070557,0.00003174
13.18454742,0.00006610
13.20838928,0.00016123
13.23223114,0.00017917
13.25607300,0.00015281
13.27991486,0.00009096
13.30375671,0.00012637
13.32759857,0.00018990
13.35144043,0.00014181
13.37528229,0.00007961
13.39912415,0.00011153
13.42296600,0.00020164
13.44680786,0.00025049
13.47064972,0.00024235
13.49449158,0.00021586
13.51833344,0.00018481
13.54217529,0.00013129
13.56601715,0.00009644
13.58985901,0.00010345
13.61370087,0.00011634
13.63754272,0.00014635
13.66138458,0.00017520
13.68522644,0.00017947
13.70906830,0.00014726
13.73291016,0.00007458
13.75675201,0.00001909
13.78059387,0.00005414
13.80443573,0.00003593
13.82827759,0.00008638
13.85211945,0.00017611
