Частота,Канал A
(kГц),(В)

0.00000000,0.27416790
0.02384186,0.18873890
0.04768372,0.12755460
0.07152557,0.03968548
0.09536743,0.00366462
0.11920929,0.00025286
0.14305115,0.00029197
0.16689301,0.00029243
0.19073486,0.00022087
0.21457672,0.00006981
0.23841858,0.00005459
0.26226044,0.00009877
0.28610229,0.00011863
0.30994415,0.00013668
0.33378601,0.00011845
0.35762787,0.00011022
0.38146973,0.00004628
0.40531158,0.00004801
0.42915344,0.00003141
0.45299530,0.00009405
0.47683716,0.00015301
0.50067902,0.00017143
0.52452087,0.00009705
0.54836273,0.00005787
0.57220459,0.00005934
0.59604645,0.00010640
0.61988831,0.00013298
0.64373016,0.00012754
0.66757202,0.00006998
0.69141388,0.00007885
0.71525574,0.00018733
0.73909760,0.00023257
0.76293945,0.00027386
0.78678131,0.00031506
0.81062317,0.00031950
0.83446503,0.00023830
0.85830688,0.00015981
0.88214874,0.00007548
0.90599060,0.00011316
0.92983246,0.00015550
0.95367432,0.00012204
0.97751617,0.00005938
1.00135803,0.00005195
1.02519989,0.00005523
1.04904175,0.00006974
1.07288361,0.00005295
1.09672546,0.00007042
1.12056732,0.00010523
1.14440918,0.00014670
1.16825104,0.00016298
1.19209290,0.00014999
1.21593475,0.00011047
1.23977661,0.00008925
1.26361847,0.00006882
1.28746033,0.00004352
1.31130219,0.00007347
1.33514404,0.00006259
1.35898590,0.00004490
1.38282776,0.00005788
1.40666962,0.00010464
1.43051147,0.00010818
1.45435333,0.00008906
1.47819519,0.00010260
1.50203705,0.00012489
1.52587891,0.00010269
1.54972076,0.00008746
1.57356262,0.00009754
1.59740448,0.00007340
1.62124634,0.00000665
1.64508820,0.00005779
1.66893005,0.00012981
1.69277191,0.00016651
1.71661377,0.00018492
1.74045563,0.00020210
1.76429749,0.00020261
1.78813934,0.00017090
1.81198120,0.00015008
1.83582306,0.00008737
1.85966492,0.00009623
1.88350677,0.00009249
1.90734863,0.00006251
1.93119049,0.00009681
1.95503235,0.00019086
1.97887421,0.00028278
2.00271606,0.00031583
2.02655792,0.00029340
2.05039978,0.00016558
2.07424164,0.00012333
2.09808350,0.00022108
2.12192535,0.00028254
2.14576721,0.00023838
2.16960907,0.00018342
2.19345093,0.00011774
2.21729279,0.00008758
2.24113464,0.00011908
2.26497650,0.00012202
2.28881836,0.00011199
2.31266022,0.00010402
2.33650208,0.00008908
2.36034393,0.00010779
2.38418579,0.00011555
2.40802765,0.00011690
2.43186951,0.00010312
2.45571136,0.00007750
2.47955322,0.00010350
2.50339508,0.00017752
2.52723694,0.00024935
2.55107880,0.00023149
2.57492065,0.00018565
2.59876251,0.00017394
2.62260437,0.00017084
2.64644623,0.00017160
2.67028809,0.00020378
2.69412994,0.00024699
2.71797180,0.00026069
2.74181366,0.00024601
2.76565552,0.00021820
2.78949738,0.00020008
2.81333923,0.00023515
2.83718109,0.00026969
2.86102295,0.00022112
2.88486481,0.00013321
2.90870667,0.00002430
2.93254852,0.00013659
2.95639038,0.00022371
2.98023224,0.00019212
3.00407410,0.00009077
3.02791595,0.00001771
3.05175781,0.00005154
3.07559967,0.00011233
3.09944153,0.00010710
3.12328339,0.00008091
3.14712524,0.00008017
3.17096710,0.00003955
3.19480896,0.00015627
3.21865082,0.00023539
3.24249268,0.00024510
3.26633453,0.00021801
3.29017639,0.00015520
3.31401825,0.00006466
3.33786011,0.00000212
3.36170197,0.00003778
3.38554382,0.00008265
3.40938568,0.00007009
3.43322754,0.00010350
3.45706940,0.00018498
3.48091125,0.00019004
3.50475311,0.00016291
3.52859497,0.00009284
3.55243683,0.00003679
3.57627869,0.00007630
3.60012054,0.00007884
3.62396240,0.00007014
3.64780426,0.00011055
3.67164612,0.00019391
3.69548798,0.00024337
3.71932983,0.00024488
3.74317169,0.00021039
3.76701355,0.00015699
3.79085541,0.00015023
3.81469727,0.00018112
3.83853912,0.00017875
3.86238098,0.00014349
3.88622284,0.00012457
3.91006470,0.00008529
3.93390656,0.00008197
3.95774841,0.00012183
3.98159027,0.00017069
4.00543213,0.00019079
4.02927399,0.00020107
4.05311584,0.00021269
4.07695770,0.00021795
4.10079956,0.00023401
4.12464142,0.00025274
4.14848328,0.00029998
4.17232513,0.00032224
4.19616699,0.00031198
4.22000885,0.00023625
4.24385071,0.00008864
4.26769257,0.00007371
4.29153442,0.00017093
4.31537628,0.00018436
4.33921814,0.00009375
4.36306000,0.00006560
4.38690186,0.00015182
4.41074371,0.00015369
4.43458557,0.00008334
4.45842743,0.00005873
4.48226929,0.00010793
4.50611115,0.00013420
4.52995300,0.00017858
4.55379486,0.00020133
4.57763672,0.00017998
4.60147858,0.00010855
4.62532043,0.00004334
4.64916229,0.00003036
4.67300415,0.00007460
4.69684601,0.00009913
4.72068787,0.00014047
4.74452972,0.00016054
4.76837158,0.00013556
4.79221344,0.00011107
4.81605530,0.00014315
4.83989716,0.00020324
4.86373901,0.00020945
4.88758087,0.00015573
4.91142273,0.00009832
4.93526459,0.00010489
4.95910645,0.00010925
4.98294830,0.00008914
5.00679016,0.00008759
5.03063202,0.00013248
5.05447388,0.00018416
5.07831573,0.00018188
5.10215759,0.00014320
5.12599945,0.00011486
5.14984131,0.00012397
5.17368317,0.00016681
5.19752502,0.00017422
5.22136688,0.00014552
5.24520874,0.00015867
5.26905060,0.00015035
5.29289246,0.00012167
5.31673431,0.00019814
5.34057617,0.00025616
5.36441803,0.00030689
5.38825989,0.00028256
5.41210175,0.00016010
5.43594360,0.00007903
5.45978546,0.00011838
5.48362732,0.00017100
5.50746918,0.00016745
5.53131104,0.00012881
5.55515289,0.00011284
5.57899475,0.00012523
5.60283661,0.00013021
5.62667847,0.00009843
5.65052032,0.00008348
5.67436218,0.00010281
5.69820404,0.00011960
5.72204590,0.00011150
5.74588776,0.00008303
5.76972961,0.00002229
5.79357147,0.00005865
5.81741333,0.00010632
5.84125519,0.00013841
5.86509705,0.00015355
5.88893890,0.00013028
5.91278076,0.00011321
5.93662262,0.00010989
5.96046448,0.00009943
5.98430634,0.00011241
6.00814819,0.00015407
6.03199005,0.00014503
6.05583191,0.00008359
6.07967377,0.00004513
6.10351563,0.00002161
6.12735748,0.00008828
6.15119934,0.00014842
6.17504120,0.00019628
6.19888306,0.00020901
6.22272491,0.00016629
6.24656677,0.00014055
6.27040863,0.00010972
6.29425049,0.00004542
6.31809235,0.00003334
6.34193420,0.00000713
6.36577606,0.00003498
6.38961792,0.00003382
6.41345978,0.00009994
6.43730164,0.00015722
6.46114349,0.00021437
6.48498535,0.00027577
6.50882721,0.00027064
6.53266907,0.00021970
6.55651093,0.00019900
6.58035278,0.00017090
6.60419464,0.00009246
6.62803650,0.00004906
6.65187836,0.00006861
6.67572021,0.00009433
6.69956207,0.00009304
6.72340393,0.00008547
6.74724579,0.00009993
6.77108765,0.00010124
6.79492950,0.00007617
6.81877136,0.00003584
6.84261322,0.00004066
6.86645508,0.00010732
6.89029694,0.00017424
6.91413879,0.00018994
6.93798065,0.00022895
6.96182251,0.00021710
6.98566437,0.00014805
7.00950623,0.00011000
7.03334808,0.00006714
7.05718994,0.00003446
7.08103180,0.00001615
7.10487366,0.00002981
7.12871552,0.00001986
7.15255737,0.00002490
7.17639923,0.00011795
7.20024109,0.00016921
7.22408295,0.00018276
7.24792480,0.00015575
7.27176666,0.00006974
7.29560852,0.00005291
7.31945038,0.00008170
7.34329224,0.00009959
7.36713409,0.00007645
7.39097595,0.00008854
7.41481781,0.00017799
7.43865967,0.00025279
7.46250153,0.00028364
7.48634338,0.00027012
7.51018524,0.00023170
7.53402710,0.00015320
7.55786896,0.00005544
7.58171082,0.00006774
7.60555267,0.00017939
7.62939453,0.00025045
7.65323639,0.00027590
7.67707825,0.00025707
7.70092010,0.00020632
7.72476196,0.00015383
7.74860382,0.00015516
7.77244568,0.00017229
7.79628754,0.00017390
7.82012939,0.00016617
7.84397125,0.00012007
7.86781311,0.00007752
7.89165497,0.00015153
7.91549683,0.00024475
7.93933868,0.00027614
7.96318054,0.00021118
7.98702240,0.00013707
8.01086426,0.00010560
8.03470612,0.00011753
8.05854797,0.00011032
8.08238983,0.00008405
8.10623169,0.00007086
8.13007355,0.00013893
8.15391541,0.00017369
8.17775726,0.00020119
8.20159912,0.00021866
8.22544098,0.00022114
8.24928284,0.00022740
8.27312469,0.00020855
8.29696655,0.00020909
8.32080841,0.00026357
8.34465027,0.00030717
8.36849213,0.00028264
8.39233398,0.00020137
8.41617584,0.00011251
8.44001770,0.00010054
8.46385956,0.00015756
8.48770142,0.00013035
8.51154327,0.00008307
8.53538513,0.00001978
8.55922699,0.00007458
8.58306885,0.00010573
8.60691071,0.00011645
8.63075256,0.00011305
8.65459442,0.00007844
8.67843628,0.00009554
8.70227814,0.00016048
8.72612000,0.00018967
8.74996185,0.00015944
8.77380371,0.00010232
8.79764557,0.00004132
8.82148743,0.00008071
8.84532928,0.00010298
8.86917114,0.00010874
8.89301300,0.00008877
8.91685486,0.00004794
8.94069672,0.00002896
8.96453857,0.00004770
8.98838043,0.00005395
9.01222229,0.00007228
9.03606415,0.00009801
9.05990601,0.00008413
9.08374786,0.00007014
9.10758972,0.00004004
9.13143158,0.00002154
9.15527344,0.00000719
9.17911530,0.00007920
9.20295715,0.00012511
9.22679901,0.00011687
9.25064087,0.00006715
9.27448273,0.00001529
9.29832458,0.00001411
9.32216644,0.00008673
9.34600830,0.00018842
9.36985016,0.00025817
9.39369202,0.00026188
9.41753387,0.00022242
9.44137573,0.00013584
9.46521759,0.00002956
9.48905945,0.00002340
9.51290131,0.00008648
9.53674316,0.00015120
9.56058502,0.00019640
9.58442688,0.00021053
9.60826874,0.00017557
9.63211060,0.00013925
9.65595245,0.00008999
9.67979431,0.00007434
9.70363617,0.00009249
9.72747803,0.00011014
9.75131989,0.00015591
9.77516174,0.00014454
9.79900360,0.00010151
9.82284546,0.00007716
9.84668732,0.00005057
9.87052917,0.00004387
9.89437103,0.00009734
9.91821289,0.00010617
9.94205475,0.00012551
9.96589661,0.00012162
9.98973846,0.00012232
10.01358032,0.00013036
10.03742218,0.00012184
10.06126404,0.00012845
10.08510590,0.00012439
10.10894775,0.00008591
10.13278961,0.00004702
10.15663147,0.00003340
10.18047333,0.00002294
10.20431519,0.00005654
10.22815704,0.00009528
10.25199890,0.00013858
10.27584076,0.00020937
10.29968262,0.00026035
10.32352448,0.00026592
10.34736633,0.00022686
10.37120819,0.00025922
10.39505005,0.00030658
10.41889191,0.00026932
10.44273376,0.00024680
10.46657562,0.00022471
10.49041748,0.00023603
10.51425934,0.00023385
10.53810120,0.00014548
10.56194305,0.00007334
10.58578491,0.00004538
10.60962677,0.00003679
10.63346863,0.00008766
10.65731049,0.00011781
10.68115234,0.00017822
10.70499420,0.00021168
10.72883606,0.00017769
10.75267792,0.00012349
10.77651978,0.00002660
10.80036163,0.00009153
10.82420349,0.00013529
10.84804535,0.00015105
10.87188721,0.00014159
10.89572906,0.00008519
10.91957092,0.00007561
10.94341278,0.00008505
10.96725464,0.00003514
10.99109650,0.00008109
11.01493835,0.00020297
11.03878021,0.00034453
11.06262207,0.00042522
11.08646393,0.00040522
11.11030579,0.00031161
11.13414764,0.00020859
11.15798950,0.00017281
11.18183136,0.00015002
11.20567322,0.00013987
11.22951508,0.00016150
11.25335693,0.00017771
11.27719879,0.00016517
11.30104065,0.00015784
11.32488251,0.00017645
11.34872437,0.00016851
11.37256622,0.00010994
11.39640808,0.00010473
11.42024994,0.00008595
11.44409180,0.00007077
11.46793365,0.00013571
11.49177551,0.00014476
11.51561737,0.00015580
11.53945923,0.00018807
11.56330109,0.00021958
11.58714294,0.00017156
11.61098480,0.00006468
11.63482666,0.00006974
11.65866852,0.00014062
11.68251038,0.00014098
11.70635223,0.00006164
11.73019409,0.00003583
11.75403595,0.00010127
11.77787781,0.00012278
11.80171967,0.00011534
11.82556152,0.00009193
11.84940338,0.00008086
11.87324524,0.00007585
11.89708710,0.00006765
11.92092896,0.00004831
11.94477081,0.00006718
11.96861267,0.00007389
11.99245453,0.00010945
12.01629639,0.00013134
12.04013824,0.00007946
12.06398010,0.00002154
12.08782196,0.00002572
12.11166382,0.00006204
12.13550568,0.00006851
12.15934753,0.00003673
12.18318939,0.00007761
12.20703125,0.00011647
12.23087311,0.00011969
12.25471497,0.00015104
12.27855682,0.00022456
12.30239868,0.00022518
12.32624054,0.00020126
12.35008240,0.00014223
12.37392426,0.00007101
12.39776611,0.00005716
12.42160797,0.00008572
12.44544983,0.00011126
12.46929169,0.00010019
12.49313354,0.00004793
12.51697540,0.00008892
12.54081726,0.00014815
12.56465912,0.00016660
12.58850098,0.00013255
12.61234283,0.00006537
12.63618469,0.00003533
12.66002655,0.00005308
12.68386841,0.00008899
12.70771027,0.00013961
12.73155212,0.00013829
12.75539398,0.00010441
12.77923584,0.00009126
12.80307770,0.00010665
12.82691956,0.00013770
12.85076141,0.00014238
12.87460327,0.00012139
12.89844513,0.00013699
12.92228699,0.00014100
12.94612885,0.00007753
12.96997070,0.00003528
12.99381256,0.00005277
13.01765442,0.00011102
13.04149628,0.00009251
13.06533813,0.00003826
13.08917999,0.00002672
13.11302185,0.00000606
13.13686371,0.00007708
13.16070557,0.00013800
13.18454742,0.00015272
13.20838928,0.00011773
13.23223114,0.00005976
13.25607300,0.00002315
13.27991486,0.00002313
13.30375671,0.00004112
13.32759857,0.00012086
13.35144043,0.00017360
13.37528229,0.00015743
13.39912415,0.00020024
13.42296600,0.00021135
13.44680786,0.00012850
13.47064972,0.00006967
13.49449158,0.00006825
13.51833344,0.00015637
13.54217529,0.00017056
13.56601715,0.00013713
13.58985901,0.00010095
13.61370087,0.00004075
13.63754272,0.00003388
13.66138458,0.00007142
13.68522644,0.00007850
13.70906830,0.00009250
13.73291016,0.00009615
13.75675201,0.00006651
13.78059387,0.00003384
13.80443573,0.00000369
13.82827759,0.00006666
13.85211945,0.00009857
