Частота,Канал A
(kГц),(В)

0.00000000,0.27488290
0.02384186,0.18925330
0.04768372,0.12781950
0.07152557,0.03956511
0.09536743,0.00345191
0.11920929,0.00005692
0.14305115,0.00012673
0.16689301,0.00017251
0.19073486,0.00018091
0.21457672,0.00008355
0.23841858,0.00001257
0.26226044,0.00012262
0.28610229,0.00017435
0.30994415,0.00018369
0.33378601,0.00013469
0.35762787,0.00012331
0.38146973,0.00012603
0.40531158,0.00016361
0.42915344,0.00016246
0.45299530,0.00018318
0.47683716,0.00015718
0.50067902,0.00012363
0.52452087,0.00010023
0.54836273,0.00007306
0.57220459,0.00008378
0.59604645,0.00012615
0.61988831,0.00015225
0.64373016,0.00017779
0.66757202,0.00012625
0.69141388,0.00006601
0.71525574,0.00008988
0.73909760,0.00017661
0.76293945,0.00022966
0.78678131,0.00021797
0.81062317,0.00018639
0.83446503,0.00022062
0.85830688,0.00024353
0.88214874,0.00026961
0.90599060,0.00021664
0.92983246,0.00015617
0.95367432,0.00010428
0.97751617,0.00006675
1.00135803,0.00010108
1.02519989,0.00013976
1.04904175,0.00019682
1.07288361,0.00020126
1.09672546,0.00016465
1.12056732,0.00008264
1.14440918,0.00012013
1.16825104,0.00020351
1.19209290,0.00022348
1.21593475,0.00022270
1.23977661,0.00017501
1.26361847,0.00013043
1.28746033,0.00008307
1.31130219,0.00009386
1.33514404,0.00015671
1.35898590,0.00016072
1.38282776,0.00011138
1.40666962,0.00005163
1.43051147,0.00008138
1.45435333,0.00019691
1.47819519,0.00026056
1.50203705,0.00025102
1.52587891,0.00018986
1.54972076,0.00010874
1.57356262,0.00009266
1.59740448,0.00013767
1.62124634,0.00011334
1.64508820,0.00013116
1.66893005,0.00014601
1.69277191,0.00012509
1.71661377,0.00010326
1.74045563,0.00010496
1.76429749,0.00010102
1.78813934,0.00007314
1.81198120,0.00008702
1.83582306,0.00009200
1.85966492,0.00002286
1.88350677,0.00004830
1.90734863,0.00008837
1.93119049,0.00009190
1.95503235,0.00011238
1.97887421,0.00016065
2.00271606,0.00021695
2.02655792,0.00031555
2.05039978,0.00031465
2.07424164,0.00025479
2.09808350,0.00013819
2.12192535,0.00005598
2.14576721,0.00018388
2.16960907,0.00024927
2.19345093,0.00023878
2.21729279,0.00013601
2.24113464,0.00004730
2.26497650,0.00003977
2.28881836,0.00008287
2.31266022,0.00011654
2.33650208,0.00010674
2.36034393,0.00006081
2.38418579,0.00002329
2.40802765,0.00011300
2.43186951,0.00020772
2.45571136,0.00023688
2.47955322,0.00022186
2.50339508,0.00016572
2.52723694,0.00004907
2.55107880,0.00004460
2.57492065,0.00004912
2.59876251,0.00005269
2.62260437,0.00008516
2.64644623,0.00011214
2.67028809,0.00015765
2.69412994,0.00018123
2.71797180,0.00019868
2.74181366,0.00016819
2.76565552,0.00015928
2.78949738,0.00015188
2.81333923,0.00006446
2.83718109,0.00002319
2.86102295,0.00003891
2.88486481,0.00007392
2.90870667,0.00011354
2.93254852,0.00014506
2.95639038,0.00009481
2.98023224,0.00002229
3.00407410,0.00006032
3.02791595,0.00011436
3.05175781,0.00007808
3.07559967,0.00001929
3.09944153,0.00003735
3.12328339,0.00009603
3.14712524,0.00011372
3.17096710,0.00011081
3.19480896,0.00015754
3.21865082,0.00023455
3.24249268,0.00030017
3.26633453,0.00032458
3.29017639,0.00027835
3.31401825,0.00020145
3.33786011,0.00016375
3.36170197,0.00018432
3.38554382,0.00020395
3.40938568,0.00020634
3.43322754,0.00020084
3.45706940,0.00016643
3.48091125,0.00015027
3.50475311,0.00018410
3.52859497,0.00018580
3.55243683,0.00015289
3.57627869,0.00015296
3.60012054,0.00017641
3.62396240,0.00020305
3.64780426,0.00020335
3.67164612,0.00019121
3.69548798,0.00021789
3.71932983,0.00028567
3.74317169,0.00034003
3.76701355,0.00034213
3.79085541,0.00031251
3.81469727,0.00025849
3.83853912,0.00020463
3.86238098,0.00015979
3.88622284,0.00016351
3.91006470,0.00013601
3.93390656,0.00010962
3.95774841,0.00011791
3.98159027,0.00012824
4.00543213,0.00014938
4.02927399,0.00015906
4.05311584,0.00013825
4.07695770,0.00007152
4.10079956,0.00005948
4.12464142,0.00009029
4.14848328,0.00012101
4.17232513,0.00016889
4.19616699,0.00016023
4.22000885,0.00014773
4.24385071,0.00010688
4.26769257,0.00008751
4.29153442,0.00012594
4.31537628,0.00011126
4.33921814,0.00010430
4.36306000,0.00014578
4.38690186,0.00016135
4.41074371,0.00013622
4.43458557,0.00014227
4.45842743,0.00018392
4.48226929,0.00018632
4.50611115,0.00015559
4.52995300,0.00010057
4.55379486,0.00006934
4.57763672,0.00011833
4.60147858,0.00017376
4.62532043,0.00020444
4.64916229,0.00020290
4.67300415,0.00017392
4.69684601,0.00017932
4.72068787,0.00020580
4.74452972,0.00019232
4.76837158,0.00017413
4.79221344,0.00016658
4.81605530,0.00015921
4.83989716,0.00015647
4.86373901,0.00011284
4.88758087,0.00003541
4.91142273,0.00003614
4.93526459,0.00007784
4.95910645,0.00007655
4.98294830,0.00006737
5.00679016,0.00009436
5.03063202,0.00011765
5.05447388,0.00011258
5.07831573,0.00014477
5.10215759,0.00017606
5.12599945,0.00015158
5.14984131,0.00010934
5.17368317,0.00006253
5.19752502,0.00004460
5.22136688,0.00007936
5.24520874,0.00011759
5.26905060,0.00014017
5.29289246,0.00013267
5.31673431,0.00011440
5.34057617,0.00011364
5.36441803,0.00012329
5.38825989,0.00013782
5.41210175,0.00012916
5.43594360,0.00008313
5.45978546,0.00003843
5.48362732,0.00006039
5.50746918,0.00011869
5.53131104,0.00013238
5.55515289,0.00013449
5.57899475,0.00010286
5.60283661,0.00006420
5.62667847,0.00004430
5.65052032,0.00004778
5.67436218,0.00008529
5.69820404,0.00010317
5.72204590,0.00008097
5.74588776,0.00003223
5.76972961,0.00008528
5.79357147,0.00018277
5.81741333,0.00022376
5.84125519,0.00018542
5.86509705,0.00010426
5.88893890,0.00006053
5.91278076,0.00010063
5.93662262,0.00008226
5.96046448,0.00008299
5.98430634,0.00011577
6.00814819,0.00008156
6.03199005,0.00004546
6.05583191,0.00010811
6.07967377,0.00018769
6.10351563,0.00023852
6.12735748,0.00025015
6.15119934,0.00030183
6.17504120,0.00033138
6.19888306,0.00029135
6.22272491,0.00019196
6.24656677,0.00009348
6.27040863,0.00005139
6.29425049,0.00006358
6.31809235,0.00003718
6.34193420,0.00002791
6.36577606,0.00007274
6.38961792,0.00007283
6.41345978,0.00003554
6.43730164,0.00009128
6.46114349,0.00011142
6.48498535,0.00010973
6.50882721,0.00006334
6.53266907,0.00004111
6.55651093,0.00007386
6.58035278,0.00008666
6.60419464,0.00009756
6.62803650,0.00014101
6.65187836,0.00017621
6.67572021,0.00014089
6.69956207,0.00009867
6.72340393,0.00013937
6.74724579,0.00018605
6.77108765,0.00019408
6.79492950,0.00017113
6.81877136,0.00014251
6.84261322,0.00006354
6.86645508,0.00002329
6.89029694,0.00008189
6.91413879,0.00010087
6.93798065,0.00007148
6.96182251,0.00004779
6.98566437,0.00005572
7.00950623,0.00006721
7.03334808,0.00013036
7.05718994,0.00017315
7.08103180,0.00016930
7.10487366,0.00019753
7.12871552,0.00025054
7.15255737,0.00026320
7.17639923,0.00022291
7.20024109,0.00016049
7.22408295,0.00010746
7.24792480,0.00006602
7.27176666,0.00005529
7.29560852,0.00002330
7.31945038,0.00004522
7.34329224,0.00003906
7.36713409,0.00004246
7.39097595,0.00001611
7.41481781,0.00002508
7.43865967,0.00002963
7.46250153,0.00004627
7.48634338,0.00004819
7.51018524,0.00010587
7.53402710,0.00017353
7.55786896,0.00019475
7.58171082,0.00022605
7.60555267,0.00020889
7.62939453,0.00015661
7.65323639,0.00013183
7.67707825,0.00009355
7.70092010,0.00010560
7.72476196,0.00013867
7.74860382,0.00014606
7.77244568,0.00014582
7.79628754,0.00012370
7.82012939,0.00010157
7.84397125,0.00017695
7.86781311,0.00022452
7.89165497,0.00024758
7.91549683,0.00020485
7.93933868,0.00014119
7.96318054,0.00017938
7.98702240,0.00023413
8.01086426,0.00028262
8.03470612,0.00031112
8.05854797,0.00031846
8.08238983,0.00032574
8.10623169,0.00030795
8.13007355,0.00025036
8.15391541,0.00018036
8.17775726,0.00008697
8.20159912,0.00002916
8.22544098,0.00009077
8.24928284,0.00009950
8.27312469,0.00005383
8.29696655,0.00012546
8.32080841,0.00028288
8.34465027,0.00038252
8.36849213,0.00037629
8.39233398,0.00027640
8.41617584,0.00014244
8.44001770,0.00005723
8.46385956,0.00006564
8.48770142,0.00010092
8.51154327,0.00012280
8.53538513,0.00012091
8.55922699,0.00008016
8.58306885,0.00002032
8.60691071,0.00009055
8.63075256,0.00016503
8.65459442,0.00016734
8.67843628,0.00013523
8.70227814,0.00009037
8.72612000,0.00003584
8.74996185,0.00006187
8.77380371,0.00004818
8.79764557,0.00002055
8.82148743,0.00004977
8.84532928,0.00005918
8.86917114,0.00007798
8.89301300,0.00010574
8.91685486,0.00015187
8.94069672,0.00017711
8.96453857,0.00017400
8.98838043,0.00017450
9.01222229,0.00014631
9.03606415,0.00008476
9.05990601,0.00000648
9.08374786,0.00005753
9.10758972,0.00008073
9.13143158,0.00005651
9.15527344,0.00001738
9.17911530,0.00005110
9.20295715,0.00006161
9.22679901,0.00007518
9.25064087,0.00005035
9.27448273,0.00004669
9.29832458,0.00001983
9.32216644,0.00001638
9.34600830,0.00004549
9.36985016,0.00008401
9.39369202,0.00013246
9.41753387,0.00019501
9.44137573,0.00022570
9.46521759,0.00019922
9.48905945,0.00011670
9.51290131,0.00006203
9.53674316,0.00010773
9.56058502,0.00014270
9.58442688,0.00011204
9.60826874,0.00003542
9.63211060,0.00008569
9.65595245,0.00014368
9.67979431,0.00013213
9.70363617,0.00012032
9.72747803,0.00009506
9.75131989,0.00003437
9.77516174,0.00010341
9.79900360,0.00014907
9.82284546,0.00016957
9.84668732,0.00014076
9.87052917,0.00012329
9.89437103,0.00014920
9.91821289,0.00012998
9.94205475,0.00007982
9.96589661,0.00005691
9.98973846,0.00009487
10.01358032,0.00014539
10.03742218,0.00016470
10.06126404,0.00012046
10.08510590,0.00007425
10.10894775,0.00015006
10.13278961,0.00014897
10.15663147,0.00011524
10.18047333,0.00012915
10.20431519,0.00015695
10.22815704,0.00013351
10.25199890,0.00008893
10.27584076,0.00016445
10.29968262,0.00022359
10.32352448,0.00019819
10.34736633,0.00010753
10.37120819,0.00002763
10.39505005,0.00006372
10.41889191,0.00013530
10.44273376,0.00014207
10.46657562,0.00010297
10.49041748,0.00007701
10.51425934,0.00007484
10.53810120,0.00005613
10.56194305,0.00005614
10.58578491,0.00011277
10.60962677,0.00014303
10.63346863,0.00012856
10.65731049,0.00011686
10.68115234,0.00009614
10.70499420,0.00008875
10.72883606,0.00006765
10.75267792,0.00006281
10.77651978,0.00007537
10.80036163,0.00009985
10.82420349,0.00013111
10.84804535,0.00014228
10.87188721,0.00014779
10.89572906,0.00017530
10.91957092,0.00018693
10.94341278,0.00015726
10.96725464,0.00006229
10.99109650,0.00003366
11.01493835,0.00010663
11.03878021,0.00013727
11.06262207,0.00011257
11.08646393,0.00011676
11.11030579,0.00011225
11.13414764,0.00019860
11.15798950,0.00026067
11.18183136,0.00021307
11.20567322,0.00016664
11.22951508,0.00012890
11.25335693,0.00008188
11.27719879,0.00007783
11.30104065,0.00009959
11.32488251,0.00007571
11.34872437,0.00004998
11.37256622,0.00008884
11.39640808,0.00013115
11.42024994,0.00012253
11.44409180,0.00007739
11.46793365,0.00004695
11.49177551,0.00008922
11.51561737,0.00010362
11.53945923,0.00008238
11.56330109,0.00006313
11.58714294,0.00005828
11.61098480,0.00009749
11.63482666,0.00003549
11.65866852,0.00005180
11.68251038,0.00011121
11.70635223,0.00016012
11.73019409,0.00019383
11.75403595,0.00019142
11.77787781,0.00016352
11.80171967,0.00017900
11.82556152,0.00020972
11.84940338,0.00020301
11.87324524,0.00019297
11.89708710,0.00014762
11.92092896,0.00007602
11.94477081,0.00009690
11.96861267,0.00011582
11.99245453,0.00012340
12.01629639,0.00011827
12.04013824,0.00009523
12.06398010,0.00008316
12.08782196,0.00012806
12.11166382,0.00017403
12.13550568,0.00020352
12.15934753,0.00024702
12.18318939,0.00025155
12.20703125,0.00022695
12.23087311,0.00017291
12.25471497,0.00012928
12.27855682,0.00013952
12.30239868,0.00012075
12.32624054,0.00009632
12.35008240,0.00010728
12.37392426,0.00009345
12.39776611,0.00009370
12.42160797,0.00011248
12.44544983,0.00016248
12.46929169,0.00020843
12.49313354,0.00023937
12.51697540,0.00030282
12.54081726,0.00036825
12.56465912,0.00037877
12.58850098,0.00037008
12.61234283,0.00033459
12.63618469,0.00022350
12.66002655,0.00008480
12.68386841,0.00006201
12.70771027,0.00013210
12.73155212,0.00014511
12.75539398,0.00018187
12.77923584,0.00020743
12.80307770,0.00015389
12.82691956,0.00017541
12.85076141,0.00022236
12.87460327,0.00017871
12.89844513,0.00011192
12.92228699,0.00013177
12.94612885,0.00022470
12.96997070,0.00027749
12.99381256,0.00029838
13.01765442,0.00029559
13.04149628,0.00025204
13.06533813,0.00020399
13.08917999,0.00016322
13.11302185,0.00017252
13.13686371,0.00021570
13.16070557,0.00028032
13.18454742,0.00034450
13.20838928,0.00036043
13.23223114,0.00030557
13.25607300,0.00021234
13.27991486,0.00014064
13.30375671,0.00012438
13.32759857,0.00020210
13.35144043,0.00028755
13.37528229,0.00030445
13.39912415,0.00029666
13.42296600,0.00025023
13.44680786,0.00016497
13.47064972,0.00010150
13.49449158,0.00008739
13.51833344,0.00012556
13.54217529,0.00013532
13.56601715,0.00016011
13.58985901,0.00013909
13.61370087,0.00013537
13.63754272,0.00011179
13.66138458,0.00013195
13.68522644,0.00016558
13.70906830,0.00016111
13.73291016,0.00014803
13.75675201,0.00016744
13.78059387,0.00017661
13.80443573,0.00016484
13.82827759,0.00014889
13.85211945,0.00016378
