Частота,Канал A
(kГц),(В)

0.00000000,0.27304610
0.02384186,0.18800270
0.04768372,0.12694840
0.07152557,0.03925592
0.09536743,0.00344431
0.11920929,0.00013493
0.14305115,0.00016040
0.16689301,0.00017394
0.19073486,0.00015491
0.21457672,0.00010704
0.23841858,0.00007270
0.26226044,0.00006049
0.28610229,0.00012593
0.30994415,0.00014031
0.33378601,0.00007897
0.35762787,0.00003560
0.38146973,0.00006467
0.40531158,0.00010474
0.42915344,0.00011962
0.45299530,0.00009740
0.47683716,0.00010369
0.50067902,0.00013515
0.52452087,0.00011584
0.54836273,0.00011618
0.57220459,0.00011380
0.59604645,0.00008561
0.61988831,0.00005965
0.64373016,0.00002313
0.66757202,0.00005386
0.69141388,0.00006123
0.71525574,0.00001188
0.73909760,0.00003782
0.76293945,0.00006171
0.78678131,0.00011034
0.81062317,0.00024070
0.83446503,0.00029228
0.85830688,0.00030050
0.88214874,0.00019764
0.90599060,0.00008843
0.92983246,0.00003586
0.95367432,0.00002446
0.97751617,0.00006524
1.00135803,0.00011269
1.02519989,0.00015156
1.04904175,0.00014872
1.07288361,0.00008418
1.09672546,0.00003039
1.12056732,0.00010771
1.14440918,0.00022869
1.16825104,0.00024658
1.19209290,0.00020616
1.21593475,0.00016565
1.23977661,0.00015080
1.26361847,0.00012958
1.28746033,0.00013647
1.31130219,0.00014667
1.33514404,0.00019977
1.35898590,0.00016625
1.38282776,0.00012500
1.40666962,0.00010221
1.43051147,0.00007421
1.45435333,0.00011781
1.47819519,0.00009005
1.50203705,0.00007656
1.52587891,0.00013167
1.54972076,0.00017955
1.57356262,0.00024530
1.59740448,0.00024763
1.62124634,0.00022197
1.64508820,0.00016729
1.66893005,0.00006972
1.69277191,0.00004864
1.71661377,0.00006752
1.74045563,0.00003639
1.76429749,0.00003961
1.78813934,0.00009830
1.81198120,0.00013698
1.83582306,0.00014952
1.85966492,0.00013293
1.88350677,0.00009300
1.90734863,0.00007182
1.93119049,0.00011043
1.95503235,0.00022146
1.97887421,0.00032868
2.00271606,0.00034110
2.02655792,0.00031578
2.05039978,0.00023476
2.07424164,0.00012455
2.09808350,0.00003040
2.12192535,0.00004884
2.14576721,0.00010763
2.16960907,0.00010149
2.19345093,0.00008750
2.21729279,0.00007713
2.24113464,0.00007656
2.26497650,0.00011857
2.28881836,0.00017203
2.31266022,0.00017295
2.33650208,0.00014921
2.36034393,0.00012251
2.38418579,0.00006704
2.40802765,0.00004219
2.43186951,0.00008643
2.45571136,0.00015731
2.47955322,0.00020125
2.50339508,0.00021797
2.52723694,0.00026989
2.55107880,0.00029422
2.57492065,0.00027370
2.59876251,0.00023696
2.62260437,0.00017799
2.64644623,0.00016558
2.67028809,0.00020086
2.69412994,0.00021159
2.71797180,0.00019819
2.74181366,0.00017665
2.76565552,0.00012192
2.78949738,0.00006945
2.81333923,0.00009044
2.83718109,0.00013708
2.86102295,0.00019055
2.88486481,0.00019355
2.90870667,0.00016752
2.93254852,0.00017719
2.95639038,0.00018976
2.98023224,0.00018044
3.00407410,0.00014403
3.02791595,0.00012765
3.05175781,0.00013462
3.07559967,0.00011226
3.09944153,0.00004003
3.12328339,0.00004183
3.14712524,0.00012451
3.17096710,0.00017358
3.19480896,0.00016215
3.21865082,0.00014744
3.24249268,0.00009547
3.26633453,0.00006533
3.29017639,0.00010904
3.31401825,0.00011366
3.33786011,0.00011633
3.36170197,0.00011295
3.38554382,0.00007155
3.40938568,0.00000634
3.43322754,0.00001656
3.45706940,0.00001577
3.48091125,0.00001973
3.50475311,0.00006471
3.52859497,0.00006984
3.55243683,0.00006681
3.57627869,0.00008938
3.60012054,0.00008504
3.62396240,0.00011032
3.64780426,0.00016777
3.67164612,0.00020129
3.69548798,0.00019502
3.71932983,0.00019812
3.74317169,0.00017731
3.76701355,0.00012001
3.79085541,0.00011105
3.81469727,0.00014455
3.83853912,0.00015694
3.86238098,0.00012115
3.88622284,0.00012834
3.91006470,0.00010000
3.93390656,0.00006426
3.95774841,0.00002935
3.98159027,0.00015186
4.00543213,0.00022034
4.02927399,0.00024281
4.05311584,0.00024085
4.07695770,0.00019578
4.10079956,0.00014479
4.12464142,0.00011212
4.14848328,0.00010652
4.17232513,0.00014655
4.19616699,0.00017224
4.22000885,0.00019329
4.24385071,0.00017875
4.26769257,0.00013956
4.29153442,0.00014064
4.31537628,0.00017297
4.33921814,0.00017941
4.36306000,0.00016882
4.38690186,0.00011664
4.41074371,0.00003792
4.43458557,0.00002425
4.45842743,0.00005783
4.48226929,0.00010620
4.50611115,0.00017639
4.52995300,0.00025301
4.55379486,0.00023297
4.57763672,0.00018422
4.60147858,0.00018197
4.62532043,0.00020690
4.64916229,0.00022344
4.67300415,0.00018917
4.69684601,0.00013156
4.72068787,0.00008714
4.74452972,0.00004486
4.76837158,0.00008144
4.79221344,0.00009671
4.81605530,0.00012045
4.83989716,0.00017322
4.86373901,0.00021019
4.88758087,0.00023832
4.91142273,0.00026777
4.93526459,0.00027568
4.95910645,0.00021970
4.98294830,0.00014715
5.00679016,0.00007194
5.03063202,0.00001072
5.05447388,0.00004341
5.07831573,0.00004677
5.10215759,0.00005364
5.12599945,0.00009239
5.14984131,0.00012366
5.17368317,0.00011028
5.19752502,0.00006937
5.22136688,0.00015205
5.24520874,0.00028875
5.26905060,0.00036717
5.29289246,0.00033048
5.31673431,0.00021405
5.34057617,0.00008529
5.36441803,0.00000428
5.38825989,0.00003654
5.41210175,0.00005348
5.43594360,0.00004431
5.45978546,0.00007162
5.48362732,0.00009641
5.50746918,0.00006820
5.53131104,0.00005839
5.55515289,0.00010105
5.57899475,0.00012885
5.60283661,0.00010637
5.62667847,0.00010870
5.65052032,0.00016326
5.67436218,0.00019880
5.69820404,0.00020258
5.72204590,0.00016789
5.74588776,0.00014393
5.76972961,0.00011869
5.79357147,0.00007857
5.81741333,0.00007070
5.84125519,0.00010151
5.86509705,0.00013247
5.88893890,0.00012352
5.91278076,0.00008040
5.93662262,0.00000769
5.96046448,0.00007448
5.98430634,0.00007069
6.00814819,0.00003077
6.03199005,0.00007556
6.05583191,0.00010881
6.07967377,0.00009093
6.10351563,0.00007326
6.12735748,0.00008287
6.15119934,0.00006923
6.17504120,0.00004411
6.19888306,0.00005065
6.22272491,0.00007573
6.24656677,0.00021444
6.27040863,0.00030237
6.29425049,0.00026025
6.31809235,0.00015962
6.34193420,0.00007549
6.36577606,0.00003949
6.38961792,0.00004566
6.41345978,0.00004785
6.43730164,0.00014963
6.46114349,0.00019139
6.48498535,0.00018254
6.50882721,0.00012846
6.53266907,0.00003921
6.55651093,0.00002102
6.58035278,0.00004308
6.60419464,0.00009888
6.62803650,0.00013627
6.65187836,0.00016012
6.67572021,0.00019679
6.69956207,0.00020200
6.72340393,0.00013899
6.74724579,0.00017802
6.77108765,0.00025333
6.79492950,0.00029285
6.81877136,0.00026269
6.84261322,0.00016767
6.86645508,0.00008949
6.89029694,0.00004372
6.91413879,0.00003393
6.93798065,0.00007346
6.96182251,0.00011763
6.98566437,0.00011893
7.00950623,0.00011215
7.03334808,0.00012654
7.05718994,0.00020597
7.08103180,0.00027263
7.10487366,0.00026237
7.12871552,0.00018680
7.15255737,0.00009313
7.17639923,0.00002617
7.20024109,0.00012033
7.22408295,0.00015395
7.24792480,0.00015244
7.27176666,0.00012668
7.29560852,0.00010924
7.31945038,0.00017944
7.34329224,0.00020697
7.36713409,0.00018556
7.39097595,0.00019517
7.41481781,0.00023956
7.43865967,0.00025085
7.46250153,0.00021865
7.48634338,0.00015244
7.51018524,0.00006194
7.53402710,0.00005718
7.55786896,0.00012488
7.58171082,0.00015517
7.60555267,0.00019162
7.62939453,0.00022944
7.65323639,0.00025590
7.67707825,0.00024232
7.70092010,0.00016661
7.72476196,0.00009638
7.74860382,0.00006468
7.77244568,0.00008441
7.79628754,0.00013811
7.82012939,0.00016415
7.84397125,0.00019435
7.86781311,0.00021952
7.89165497,0.00016574
7.91549683,0.00008040
7.93933868,0.00005572
7.96318054,0.00004318
7.98702240,0.00006024
8.01086426,0.00008372
8.03470612,0.00006463
8.05854797,0.00001262
8.08238983,0.00007218
8.10623169,0.00014680
8.13007355,0.00023447
8.15391541,0.00027362
8.17775726,0.00025909
8.20159912,0.00017794
8.22544098,0.00006829
8.24928284,0.00007735
8.27312469,0.00016748
8.29696655,0.00020569
8.32080841,0.00023900
8.34465027,0.00026104
8.36849213,0.00023502
8.39233398,0.00017550
8.41617584,0.00014237
8.44001770,0.00013583
8.46385956,0.00010741
8.48770142,0.00009566
8.51154327,0.00006810
8.53538513,0.00006545
8.55922699,0.00007682
8.58306885,0.00006136
8.60691071,0.00007990
8.63075256,0.00008959
8.65459442,0.00011902
8.67843628,0.00014210
8.70227814,0.00015108
8.72612000,0.00012923
8.74996185,0.00005845
8.77380371,0.00004449
8.79764557,0.00015604
8.82148743,0.00025320
8.84532928,0.00029451
8.86917114,0.00027584
8.89301300,0.00022265
8.91685486,0.00013927
8.94069672,0.00009854
8.96453857,0.00009441
8.98838043,0.00008453
9.01222229,0.00009784
9.03606415,0.00007475
9.05990601,0.00003673
9.08374786,0.00006659
9.10758972,0.00009102
9.13143158,0.00006883
9.15527344,0.00003505
9.17911530,0.00001683
9.20295715,0.00004325
9.22679901,0.00007643
9.25064087,0.00009327
9.27448273,0.00011488
9.29832458,0.00011327
9.32216644,0.00008140
9.34600830,0.00004239
9.36985016,0.00001774
9.39369202,0.00003402
9.41753387,0.00007012
9.44137573,0.00006648
9.46521759,0.00006413
9.48905945,0.00007585
9.51290131,0.00010033
9.53674316,0.00013467
9.56058502,0.00015048
9.58442688,0.00011928
9.60826874,0.00007910
9.63211060,0.00003676
9.65595245,0.00004270
9.67979431,0.00009688
9.70363617,0.00018695
9.72747803,0.00024858
9.75131989,0.00027349
9.77516174,0.00023141
9.79900360,0.00014586
9.82284546,0.00015228
9.84668732,0.00022610
9.87052917,0.00027096
9.89437103,0.00030429
9.91821289,0.00031379
9.94205475,0.00025370
9.96589661,0.00016590
9.98973846,0.00009410
10.01358032,0.00012489
10.03742218,0.00015452
10.06126404,0.00011741
10.08510590,0.00004251
10.10894775,0.00004769
10.13278961,0.00008640
10.15663147,0.00009839
10.18047333,0.00012545
10.20431519,0.00013737
10.22815704,0.00012951
10.25199890,0.00014514
10.27584076,0.00014702
10.29968262,0.00013420
10.32352448,0.00013154
10.34736633,0.00009462
10.37120819,0.00006312
10.39505005,0.00013609
10.41889191,0.00025070
10.44273376,0.00033106
10.46657562,0.00031675
10.49041748,0.00030109
10.51425934,0.00026608
10.53810120,0.00017817
10.56194305,0.00014378
10.58578491,0.00017869
10.60962677,0.00020068
10.63346863,0.00022254
10.65731049,0.00022154
10.68115234,0.00020134
10.70499420,0.00016913
10.72883606,0.00007821
10.75267792,0.00004874
10.77651978,0.00012040
10.80036163,0.00015529
10.82420349,0.00011963
10.84804535,0.00004533
10.87188721,0.00005924
10.89572906,0.00008058
10.91957092,0.00007290
10.94341278,0.00006240
10.96725464,0.00008389
10.99109650,0.00007874
11.01493835,0.00001850
11.03878021,0.00013875
11.06262207,0.00022138
11.08646393,0.00027194
11.11030579,0.00027152
11.13414764,0.00022052
11.15798950,0.00019320
11.18183136,0.00017732
11.20567322,0.00014372
11.22951508,0.00010329
11.25335693,0.00005451
11.27719879,0.00002768
11.30104065,0.00004791
11.32488251,0.00003196
11.34872437,0.00007706
11.37256622,0.00008379
11.39640808,0.00004685
11.42024994,0.00003393
11.44409180,0.00006087
11.46793365,0.00010338
11.49177551,0.00013605
11.51561737,0.00019460
11.53945923,0.00026834
11.56330109,0.00028821
11.58714294,0.00026280
11.61098480,0.00020241
11.63482666,0.00011375
11.65866852,0.00011249
11.68251038,0.00018185
11.70635223,0.00023176
11.73019409,0.00024246
11.75403595,0.00025328
11.77787781,0.00027415
11.80171967,0.00029571
11.82556152,0.00029418
11.84940338,0.00024460
11.87324524,0.00019045
11.89708710,0.00016988
11.92092896,0.00015393
11.94477081,0.00016162
11.96861267,0.00013415
11.99245453,0.00012759
12.01629639,0.00018441
12.04013824,0.00021540
12.06398010,0.00024885
12.08782196,0.00028056
12.11166382,0.00030667
12.13550568,0.00032784
12.15934753,0.00031446
12.18318939,0.00024193
12.20703125,0.00013859
12.23087311,0.00003396
12.25471497,0.00003772
12.27855682,0.00005147
12.30239868,0.00005838
12.32624054,0.00007621
12.35008240,0.00007469
12.37392426,0.00008420
12.39776611,0.00009413
12.42160797,0.00008243
12.44544983,0.00007919
12.46929169,0.00011572
12.49313354,0.00013521
12.51697540,0.00010403
12.54081726,0.00013565
12.56465912,0.00021524
12.58850098,0.00021356
12.61234283,0.00018217
12.63618469,0.00016011
12.66002655,0.00009058
12.68386841,0.00000689
12.70771027,0.00006642
12.73155212,0.00013300
12.75539398,0.00017125
12.77923584,0.00014124
12.80307770,0.00005604
12.82691956,0.00002362
12.85076141,0.00007422
12.87460327,0.00010726
12.89844513,0.00014523
12.92228699,0.00018028
12.94612885,0.00014100
12.96997070,0.00010085
12.99381256,0.00015622
13.01765442,0.00019704
13.04149628,0.00016624
13.06533813,0.00013091
13.08917999,0.00012673
13.11302185,0.00014131
13.13686371,0.00017183
13.16070557,0.00017510
13.18454742,0.00017015
13.20838928,0.00018632
13.23223114,0.00022569
13.25607300,0.00019612
13.27991486,0.00009757
13.30375671,0.00001536
13.32759857,0.00006240
13.35144043,0.00010880
13.37528229,0.00012045
13.39912415,0.00014582
13.42296600,0.00016663
13.44680786,0.00010726
13.47064972,0.00007797
13.49449158,0.00018322
13.51833344,0.00023048
13.54217529,0.00021667
13.56601715,0.00020381
13.58985901,0.00016047
13.61370087,0.00008889
13.63754272,0.00010991
13.66138458,0.00015262
13.68522644,0.00019146
13.70906830,0.00024454
13.73291016,0.00025511
13.75675201,0.00023377
13.78059387,0.00026174
13.80443573,0.00030043
13.82827759,0.00026386
13.85211945,0.00015375
