Частота,Канал A
(kГц),(В)

0.00000000,0.27415940
0.02384186,0.18877170
0.04768372,0.12757020
0.07152557,0.03963594
0.09536743,0.00365629
0.11920929,0.00039729
0.14305115,0.00036472
0.16689301,0.00027036
0.19073486,0.00019659
0.21457672,0.00012795
0.23841858,0.00010967
0.26226044,0.00007135
0.28610229,0.00004873
0.30994415,0.00010358
0.33378601,0.00016550
0.35762787,0.00018371
0.38146973,0.00013846
0.40531158,0.00008886
0.42915344,0.00012358
0.45299530,0.00019110
0.47683716,0.00021840
0.50067902,0.00020412
0.52452087,0.00017323
0.54836273,0.00011038
0.57220459,0.00004598
0.59604645,0.00001571
0.61988831,0.00002860
0.64373016,0.00007295
0.66757202,0.00014990
0.69141388,0.00018312
0.71525574,0.00016465
0.73909760,0.00005544
0.76293945,0.00005008
0.78678131,0.00004787
0.81062317,0.00007028
0.83446503,0.00005468
0.85830688,0.00006330
0.88214874,0.00014837
0.90599060,0.00013009
0.92983246,0.00010403
0.95367432,0.00010541
0.97751617,0.00011780
1.00135803,0.00011755
1.02519989,0.00011673
1.04904175,0.00010054
1.07288361,0.00008092
1.09672546,0.00012627
1.12056732,0.00013544
1.14440918,0.00014296
1.16825104,0.00010071
1.19209290,0.00004931
1.21593475,0.00004519
1.23977661,0.00003685
1.26361847,0.00005905
1.28746033,0.00012083
1.31130219,0.00020999
1.33514404,0.00025033
1.35898590,0.00021600
1.38282776,0.00016735
1.40666962,0.00012520
1.43051147,0.00012802
1.45435333,0.00014016
1.47819519,0.00014744
1.50203705,0.00013180
1.52587891,0.00013036
1.54972076,0.00019478
1.57356262,0.00024509
1.59740448,0.00020941
1.62124634,0.00020379
1.64508820,0.00014082
1.66893005,0.00003777
1.69277191,0.00004588
1.71661377,0.00008191
1.74045563,0.00013468
1.76429749,0.00014712
1.78813934,0.00016152
1.81198120,0.00018400
1.83582306,0.00018610
1.85966492,0.00014417
1.88350677,0.00012777
1.90734863,0.00011206
1.93119049,0.00008069
1.95503235,0.00018917
1.97887421,0.00028914
2.00271606,0.00036994
2.02655792,0.00041586
2.05039978,0.00037333
2.07424164,0.00029241
2.09808350,0.00023307
2.12192535,0.00011460
2.14576721,0.00006346
2.16960907,0.00016914
2.19345093,0.00025254
2.21729279,0.00028172
2.24113464,0.00022502
2.26497650,0.00018147
2.28881836,0.00014050
2.31266022,0.00011933
2.33650208,0.00010518
2.36034393,0.00006638
2.38418579,0.00004812
2.40802765,0.00006312
2.43186951,0.00005343
2.45571136,0.00004870
2.47955322,0.00002739
2.50339508,0.00001523
2.52723694,0.00004032
2.55107880,0.00001735
2.57492065,0.00006691
2.59876251,0.00009565
2.62260437,0.00013315
2.64644623,0.00017002
2.67028809,0.00015210
2.69412994,0.00012138
2.71797180,0.00010930
2.74181366,0.00009898
2.76565552,0.00012100
2.78949738,0.00013935
2.81333923,0.00017130
2.83718109,0.00023781
2.86102295,0.00028748
2.88486481,0.00026814
2.90870667,0.00023113
2.93254852,0.00020798
2.95639038,0.00019650
2.98023224,0.00014700
3.00407410,0.00005713
3.02791595,0.00006143
3.05175781,0.00016024
3.07559967,0.00025229
3.09944153,0.00028159
3.12328339,0.00023837
3.14712524,0.00016788
3.17096710,0.00012767
3.19480896,0.00014660
3.21865082,0.00017327
3.24249268,0.00019338
3.26633453,0.00019689
3.29017639,0.00016193
3.31401825,0.00016545
3.33786011,0.00017046
3.36170197,0.00013561
3.38554382,0.00012057
3.40938568,0.00011203
3.43322754,0.00010101
3.45706940,0.00010973
3.48091125,0.00012481
3.50475311,0.00012108
3.52859497,0.00008657
3.55243683,0.00006492
3.57627869,0.00008030
3.60012054,0.00011952
3.62396240,0.00013139
3.64780426,0.00010093
3.67164612,0.00010738
3.69548798,0.00015045
3.71932983,0.00014455
3.74317169,0.00012428
3.76701355,0.00016996
3.79085541,0.00028323
3.81469727,0.00032384
3.83853912,0.00027093
3.86238098,0.00020362
3.88622284,0.00008445
3.91006470,0.00005665
3.93390656,0.00010051
3.95774841,0.00009873
3.98159027,0.00008518
4.00543213,0.00005115
4.02927399,0.00007344
4.05311584,0.00007891
4.07695770,0.00004397
4.10079956,0.00001252
4.12464142,0.00004835
4.14848328,0.00011315
4.17232513,0.00016764
4.19616699,0.00020596
4.22000885,0.00024256
4.24385071,0.00023662
4.26769257,0.00018186
4.29153442,0.00011360
4.31537628,0.00003658
4.33921814,0.00011337
4.36306000,0.00017507
4.38690186,0.00018097
4.41074371,0.00014317
4.43458557,0.00007345
4.45842743,0.00002678
4.48226929,0.00010581
4.50611115,0.00014681
4.52995300,0.00013347
4.55379486,0.00013797
4.57763672,0.00011882
4.60147858,0.00008660
4.62532043,0.00009245
4.64916229,0.00011146
4.67300415,0.00013465
4.69684601,0.00015302
4.72068787,0.00017112
4.74452972,0.00017199
4.76837158,0.00015942
4.79221344,0.00012248
4.81605530,0.00007878
4.83989716,0.00005508
4.86373901,0.00006425
4.88758087,0.00010406
4.91142273,0.00011254
4.93526459,0.00013355
4.95910645,0.00012733
4.98294830,0.00011004
5.00679016,0.00005852
5.03063202,0.00003439
5.05447388,0.00010134
5.07831573,0.00012921
5.10215759,0.00010153
5.12599945,0.00004667
5.14984131,0.00006550
5.17368317,0.00011228
5.19752502,0.00010082
5.22136688,0.00003082
5.24520874,0.00008122
5.26905060,0.00013893
5.29289246,0.00013926
5.31673431,0.00006564
5.34057617,0.00008477
5.36441803,0.00018947
5.38825989,0.00021003
5.41210175,0.00019532
5.43594360,0.00016196
5.45978546,0.00014919
5.48362732,0.00014422
5.50746918,0.00012550
5.53131104,0.00011328
5.55515289,0.00016278
5.57899475,0.00022793
5.60283661,0.00027823
5.62667847,0.00029802
5.65052032,0.00025236
5.67436218,0.00014429
5.69820404,0.00006205
5.72204590,0.00004617
5.74588776,0.00005485
5.76972961,0.00005499
5.79357147,0.00006964
5.81741333,0.00011193
5.84125519,0.00014803
5.86509705,0.00015656
5.88893890,0.00015287
5.91278076,0.00016024
5.93662262,0.00018633
5.96046448,0.00019245
5.98430634,0.00017286
6.00814819,0.00010470
6.03199005,0.00003264
6.05583191,0.00009526
6.07967377,0.00019881
6.10351563,0.00024036
6.12735748,0.00021234
6.15119934,0.00016130
6.17504120,0.00007516
6.19888306,0.00003047
6.22272491,0.00003561
6.24656677,0.00003718
6.27040863,0.00016829
6.29425049,0.00024952
6.31809235,0.00027078
6.34193420,0.00022660
6.36577606,0.00013462
6.38961792,0.00004580
6.41345978,0.00002247
6.43730164,0.00003352
6.46114349,0.00006217
6.48498535,0.00007271
6.50882721,0.00008276
6.53266907,0.00009678
6.55651093,0.00007244
6.58035278,0.00005117
6.60419464,0.00014394
6.62803650,0.00022479
6.65187836,0.00029317
6.67572021,0.00028194
6.69956207,0.00017806
6.72340393,0.00009281
6.74724579,0.00001756
6.77108765,0.00007390
6.79492950,0.00009806
6.81877136,0.00012732
6.84261322,0.00017350
6.86645508,0.00020125
6.89029694,0.00020312
6.91413879,0.00015241
6.93798065,0.00011565
6.96182251,0.00011707
6.98566437,0.00010484
7.00950623,0.00008574
7.03334808,0.00008761
7.05718994,0.00007930
7.08103180,0.00008005
7.10487366,0.00010419
7.12871552,0.00013214
7.15255737,0.00011692
7.17639923,0.00008237
7.20024109,0.00009348
7.22408295,0.00011015
7.24792480,0.00005444
7.27176666,0.00009130
7.29560852,0.00017910
7.31945038,0.00027468
7.34329224,0.00027137
7.36713409,0.00019183
7.39097595,0.00012051
7.41481781,0.00008097
7.43865967,0.00008281
7.46250153,0.00014838
7.48634338,0.00017650
7.51018524,0.00015621
7.53402710,0.00010975
7.55786896,0.00005835
7.58171082,0.00004702
7.60555267,0.00007728
7.62939453,0.00008567
7.65323639,0.00006567
7.67707825,0.00004965
7.70092010,0.00010853
7.72476196,0.00016670
7.74860382,0.00019377
7.77244568,0.00019969
7.79628754,0.00018873
7.82012939,0.00012597
7.84397125,0.00002653
7.86781311,0.00005390
7.89165497,0.00004862
7.91549683,0.00006024
7.93933868,0.00008763
7.96318054,0.00013411
7.98702240,0.00012844
8.01086426,0.00008108
8.03470612,0.00009549
8.05854797,0.00010008
8.08238983,0.00006281
8.10623169,0.00001410
8.13007355,0.00001633
8.15391541,0.00004022
8.17775726,0.00006161
8.20159912,0.00003616
8.22544098,0.00000774
8.24928284,0.00002343
8.27312469,0.00010674
8.29696655,0.00021086
8.32080841,0.00026983
8.34465027,0.00027528
8.36849213,0.00024434
8.39233398,0.00022278
8.41617584,0.00021193
8.44001770,0.00020371
8.46385956,0.00022044
8.48770142,0.00022220
8.51154327,0.00018843
8.53538513,0.00014490
8.55922699,0.00008802
8.58306885,0.00000311
8.60691071,0.00006642
8.63075256,0.00007454
8.65459442,0.00007752
8.67843628,0.00005299
8.70227814,0.00004162
8.72612000,0.00002451
8.74996185,0.00002713
8.77380371,0.00005772
8.79764557,0.00007473
8.82148743,0.00011614
8.84532928,0.00013920
8.86917114,0.00016482
8.89301300,0.00019415
8.91685486,0.00019727
8.94069672,0.00015816
8.96453857,0.00007710
8.98838043,0.00003186
9.01222229,0.00014088
9.03606415,0.00019142
9.05990601,0.00017989
9.08374786,0.00014880
9.10758972,0.00008321
9.13143158,0.00005629
9.15527344,0.00007712
9.17911530,0.00011856
9.20295715,0.00014227
9.22679901,0.00011862
9.25064087,0.00008717
9.27448273,0.00006064
9.29832458,0.00010201
9.32216644,0.00015715
9.34600830,0.00020697
9.36985016,0.00019123
9.39369202,0.00010812
9.41753387,0.00000815
9.44137573,0.00008195
9.46521759,0.00011308
9.48905945,0.00007329
9.51290131,0.00004022
9.53674316,0.00005010
9.56058502,0.00004085
9.58442688,0.00008998
9.60826874,0.00015560
9.63211060,0.00012901
9.65595245,0.00010701
9.67979431,0.00012539
9.70363617,0.00011042
9.72747803,0.00002084
9.75131989,0.00007453
9.77516174,0.00009884
9.79900360,0.00011724
9.82284546,0.00010043
9.84668732,0.00005611
9.87052917,0.00004314
9.89437103,0.00002034
9.91821289,0.00001443
9.94205475,0.00001865
9.96589661,0.00001661
9.98973846,0.00002411
10.01358032,0.00004803
10.03742218,0.00007006
10.06126404,0.00005370
10.08510590,0.00004191
10.10894775,0.00010004
10.13278961,0.00020905
10.15663147,0.00023528
10.18047333,0.00018815
10.20431519,0.00016778
10.22815704,0.00014041
10.25199890,0.00013932
10.27584076,0.00011761
10.29968262,0.00007336
10.32352448,0.00003516
10.34736633,0.00002053
10.37120819,0.00003494
10.39505005,0.00006544
10.41889191,0.00010685
10.44273376,0.00013625
10.46657562,0.00014810
10.49041748,0.00013713
10.51425934,0.00010069
10.53810120,0.00006069
10.56194305,0.00003923
10.58578491,0.00006410
10.60962677,0.00010900
10.63346863,0.00008724
10.65731049,0.00004273
10.68115234,0.00002133
10.70499420,0.00005382
10.72883606,0.00008908
10.75267792,0.00009030
10.77651978,0.00009624
10.80036163,0.00012844
10.82420349,0.00011194
10.84804535,0.00007535
10.87188721,0.00004877
10.89572906,0.00004180
10.91957092,0.00014077
10.94341278,0.00022215
10.96725464,0.00028058
10.99109650,0.00027821
11.01493835,0.00022303
11.03878021,0.00017121
11.06262207,0.00016752
11.08646393,0.00016184
11.11030579,0.00012332
11.13414764,0.00005344
11.15798950,0.00003333
11.18183136,0.00007886
11.20567322,0.00010569
11.22951508,0.00016925
11.25335693,0.00028747
11.27719879,0.00035176
11.30104065,0.00034374
11.32488251,0.00030268
11.34872437,0.00023083
11.37256622,0.00015773
11.39640808,0.00013357
11.42024994,0.00013838
11.44409180,0.00013421
11.46793365,0.00015181
11.49177551,0.00014104
11.51561737,0.00008732
11.53945923,0.00007019
11.56330109,0.00005926
11.58714294,0.00008071
11.61098480,0.00013479
11.63482666,0.00017082
11.65866852,0.00015697
11.68251038,0.00012067
11.70635223,0.00006850
11.73019409,0.00007136
11.75403595,0.00014905
11.77787781,0.00014475
11.80171967,0.00017042
11.82556152,0.00019942
11.84940338,0.00023223
11.87324524,0.00029055
11.89708710,0.00029440
11.92092896,0.00022552
11.94477081,0.00013918
11.96861267,0.00009623
11.99245453,0.00005464
12.01629639,0.00003879
12.04013824,0.00004507
12.06398010,0.00006410
12.08782196,0.00012459
12.11166382,0.00017676
12.13550568,0.00018658
12.15934753,0.00013968
12.18318939,0.00006965
12.20703125,0.00006789
12.23087311,0.00004885
12.25471497,0.00000597
12.27855682,0.00004867
12.30239868,0.00006554
12.32624054,0.00007031
12.35008240,0.00011155
12.37392426,0.00015403
12.39776611,0.00015569
12.42160797,0.00012505
12.44544983,0.00008678
12.46929169,0.00003980
12.49313354,0.00004441
12.51697540,0.00006051
12.54081726,0.00007397
12.56465912,0.00013409
12.58850098,0.00023763
12.61234283,0.00028628
12.63618469,0.00025717
12.66002655,0.00017655
12.68386841,0.00007897
12.70771027,0.00007133
12.73155212,0.00005882
12.75539398,0.00005736
12.77923584,0.00006959
12.80307770,0.00005852
12.82691956,0.00007623
12.85076141,0.00008689
12.87460327,0.00006743
12.89844513,0.00004354
12.92228699,0.00003404
12.94612885,0.00003859
12.96997070,0.00007543
12.99381256,0.00012301
13.01765442,0.00009866
13.04149628,0.00004027
13.06533813,0.00005268
13.08917999,0.00010809
13.11302185,0.00011431
13.13686371,0.00013709
13.16070557,0.00023709
13.18454742,0.00029776
13.20838928,0.00028223
13.23223114,0.00022500
13.25607300,0.00017656
13.27991486,0.00015575
13.30375671,0.00014767
13.32759857,0.00013016
13.35144043,0.00016774
13.37528229,0.00021678
13.39912415,0.00018004
13.42296600,0.00014443
13.44680786,0.00013210
13.47064972,0.00010370
13.49449158,0.00009528
13.51833344,0.00007643
13.54217529,0.00007320
13.56601715,0.00011390
13.58985901,0.00008368
13.61370087,0.00006192
13.63754272,0.00009706
13.66138458,0.00011266
13.68522644,0.00010383
13.70906830,0.00009840
13.73291016,0.00010863
13.75675201,0.00008221
13.78059387,0.00004024
13.80443573,0.00004903
13.82827759,0.00006936
13.85211945,0.00013155
