Частота,Канал A
(kГц),(В)

0.00000000,0.27404360
0.02384186,0.18868360
0.04768372,0.12749170
0.07152557,0.03961658
0.09536743,0.00371975
0.11920929,0.00034094
0.14305115,0.00036289
0.16689301,0.00039419
0.19073486,0.00036038
0.21457672,0.00032625
0.23841858,0.00022976
0.26226044,0.00013817
0.28610229,0.00003039
0.30994415,0.00007165
0.33378601,0.00003459
0.35762787,0.00005934
0.38146973,0.00005342
0.40531158,0.00007937
0.42915344,0.00008100
0.45299530,0.00015770
0.47683716,0.00017452
0.50067902,0.00016554
0.52452087,0.00013122
0.54836273,0.00015395
0.57220459,0.00016543
0.59604645,0.00018492
0.61988831,0.00020338
0.64373016,0.00023133
0.66757202,0.00024338
0.69141388,0.00024243
0.71525574,0.00019235
0.73909760,0.00016297
0.76293945,0.00013092
0.78678131,0.00012057
0.81062317,0.00005120
0.83446503,0.00005057
0.85830688,0.00008978
0.88214874,0.00005974
0.90599060,0.00007382
0.92983246,0.00014111
0.95367432,0.00016698
0.97751617,0.00016230
1.00135803,0.00013732
1.02519989,0.00014137
1.04904175,0.00014489
1.07288361,0.00013391
1.09672546,0.00009961
1.12056732,0.00013580
1.14440918,0.00018939
1.16825104,0.00024806
1.19209290,0.00031178
1.21593475,0.00033191
1.23977661,0.00031603
1.26361847,0.00027934
1.28746033,0.00023155
1.31130219,0.00018255
1.33514404,0.00015066
1.35898590,0.00014459
1.38282776,0.00013284
1.40666962,0.00010614
1.43051147,0.00009498
1.45435333,0.00010446
1.47819519,0.00013329
1.50203705,0.00010768
1.52587891,0.00013939
1.54972076,0.00015639
1.57356262,0.00014735
1.59740448,0.00007402
1.62124634,0.00004403
1.64508820,0.00015471
1.66893005,0.00021266
1.69277191,0.00021756
1.71661377,0.00017162
1.74045563,0.00014764
1.76429749,0.00016155
1.78813934,0.00015687
1.81198120,0.00010785
1.83582306,0.00005764
1.85966492,0.00005805
1.88350677,0.00012194
1.90734863,0.00011812
1.93119049,0.00010821
1.95503235,0.00010333
1.97887421,0.00013074
2.00271606,0.00014332
2.02655792,0.00015134
2.05039978,0.00019589
2.07424164,0.00020382
2.09808350,0.00019223
2.12192535,0.00018904
2.14576721,0.00016959
2.16960907,0.00016466
2.19345093,0.00013545
2.21729279,0.00004843
2.24113464,0.00003365
2.26497650,0.00010240
2.28881836,0.00016692
2.31266022,0.00017882
2.33650208,0.00019273
2.36034393,0.00020910
2.38418579,0.00018154
2.40802765,0.00011850
2.43186951,0.00005141
2.45571136,0.00006536
2.47955322,0.00015930
2.50339508,0.00015775
2.52723694,0.00011461
2.55107880,0.00006881
2.57492065,0.00011113
2.59876251,0.00018463
2.62260437,0.00020012
2.64644623,0.00016184
2.67028809,0.00012784
2.69412994,0.00005709
2.71797180,0.00007121
2.74181366,0.00013071
2.76565552,0.00019456
2.78949738,0.00021431
2.81333923,0.00015547
2.83718109,0.00006511
2.86102295,0.00010833
2.88486481,0.00020269
2.90870667,0.00021588
2.93254852,0.00020659
2.95639038,0.00016845
2.98023224,0.00007998
3.00407410,0.00004676
3.02791595,0.00012019
3.05175781,0.00023440
3.07559967,0.00026211
3.09944153,0.00017534
3.12328339,0.00009325
3.14712524,0.00014375
3.17096710,0.00018527
3.19480896,0.00013630
3.21865082,0.00007729
3.24249268,0.00012792
3.26633453,0.00015013
3.29017639,0.00017237
3.31401825,0.00019311
3.33786011,0.00015481
3.36170197,0.00007281
3.38554382,0.00009936
3.40938568,0.00014925
3.43322754,0.00013762
3.45706940,0.00010086
3.48091125,0.00011065
3.50475311,0.00011672
3.52859497,0.00012820
3.55243683,0.00014127
3.57627869,0.00012855
3.60012054,0.00011961
3.62396240,0.00013175
3.64780426,0.00015586
3.67164612,0.00019753
3.69548798,0.00022148
3.71932983,0.00018649
3.74317169,0.00010624
3.76701355,0.00015604
3.79085541,0.00019054
3.81469727,0.00021729
3.83853912,0.00026736
3.86238098,0.00029839
3.88622284,0.00026318
3.91006470,0.00021912
3.93390656,0.00017726
3.95774841,0.00017279
3.98159027,0.00018766
4.00543213,0.00018666
4.02927399,0.00017215
4.05311584,0.00015837
4.07695770,0.00012259
4.10079956,0.00008716
4.12464142,0.00007631
4.14848328,0.00008196
4.17232513,0.00008137
4.19616699,0.00008862
4.22000885,0.00005561
4.24385071,0.00000956
4.26769257,0.00001723
4.29153442,0.00001917
4.31537628,0.00006288
4.33921814,0.00008986
4.36306000,0.00010430
4.38690186,0.00007237
4.41074371,0.00001377
4.43458557,0.00008340
4.45842743,0.00016661
4.48226929,0.00017579
4.50611115,0.00013296
4.52995300,0.00008981
4.55379486,0.00004523
4.57763672,0.00004040
4.60147858,0.00002165
4.62532043,0.00002776
4.64916229,0.00005234
4.67300415,0.00009047
4.69684601,0.00009029
4.72068787,0.00012939
4.74452972,0.00014281
4.76837158,0.00014342
4.79221344,0.00017359
4.81605530,0.00016065
4.83989716,0.00012821
4.86373901,0.00010891
4.88758087,0.00009949
4.91142273,0.00011077
4.93526459,0.00009073
4.95910645,0.00007394
4.98294830,0.00008295
5.00679016,0.00008687
5.03063202,0.00007299
5.05447388,0.00005488
5.07831573,0.00004162
5.10215759,0.00005913
5.12599945,0.00009005
5.14984131,0.00008747
5.17368317,0.00006293
5.19752502,0.00007170
5.22136688,0.00008603
5.24520874,0.00006882
5.26905060,0.00004869
5.29289246,0.00005144
5.31673431,0.00005719
5.34057617,0.00003116
5.36441803,0.00009700
5.38825989,0.00016410
5.41210175,0.00019080
5.43594360,0.00012103
5.45978546,0.00003744
5.48362732,0.00003827
5.50746918,0.00003272
5.53131104,0.00005745
5.55515289,0.00014415
5.57899475,0.00019116
5.60283661,0.00016377
5.62667847,0.00008172
5.65052032,0.00005856
5.67436218,0.00010512
5.69820404,0.00010324
5.72204590,0.00004820
5.74588776,0.00001636
5.76972961,0.00008515
5.79357147,0.00016518
5.81741333,0.00022440
5.84125519,0.00026542
5.86509705,0.00028408
5.88893890,0.00025749
5.91278076,0.00020801
5.93662262,0.00014572
5.96046448,0.00010627
5.98430634,0.00011243
6.00814819,0.00016136
6.03199005,0.00018774
6.05583191,0.00017523
6.07967377,0.00018699
6.10351563,0.00019441
6.12735748,0.00016172
6.15119934,0.00012074
6.17504120,0.00013033
6.19888306,0.00015947
6.22272491,0.00013821
6.24656677,0.00014426
6.27040863,0.00015491
6.29425049,0.00015349
6.31809235,0.00017961
6.34193420,0.00020208
6.36577606,0.00015122
6.38961792,0.00009727
6.41345978,0.00008882
6.43730164,0.00008675
6.46114349,0.00010209
6.48498535,0.00013010
6.50882721,0.00015378
6.53266907,0.00016822
6.55651093,0.00018818
6.58035278,0.00019427
6.60419464,0.00017347
6.62803650,0.00015780
6.65187836,0.00011651
6.67572021,0.00004357
6.69956207,0.00001496
6.72340393,0.00005922
6.74724579,0.00006612
6.77108765,0.00008394
6.79492950,0.00012673
6.81877136,0.00016535
6.84261322,0.00019830
6.86645508,0.00016548
6.89029694,0.00009395
6.91413879,0.00003700
6.93798065,0.00004604
6.96182251,0.00008307
6.98566437,0.00010683
7.00950623,0.00013092
7.03334808,0.00014877
7.05718994,0.00013715
7.08103180,0.00013154
7.10487366,0.00015529
7.12871552,0.00014702
7.15255737,0.00010605
7.17639923,0.00007882
7.20024109,0.00011187
7.22408295,0.00015384
7.24792480,0.00013786
7.27176666,0.00007824
7.29560852,0.00005270
7.31945038,0.00014075
7.34329224,0.00025271
7.36713409,0.00031249
7.39097595,0.00033515
7.41481781,0.00032799
7.43865967,0.00027450
7.46250153,0.00025345
7.48634338,0.00025419
7.51018524,0.00022298
7.53402710,0.00017573
7.55786896,0.00013211
7.58171082,0.00011960
7.60555267,0.00017273
7.62939453,0.00023309
7.65323639,0.00027201
7.67707825,0.00029099
7.70092010,0.00025752
7.72476196,0.00021016
7.74860382,0.00018928
7.77244568,0.00014448
7.79628754,0.00011588
7.82012939,0.00012641
7.84397125,0.00012473
7.86781311,0.00016877
7.89165497,0.00017130
7.91549683,0.00012907
7.93933868,0.00011649
7.96318054,0.00014420
7.98702240,0.00016865
8.01086426,0.00018013
8.03470612,0.00019570
8.05854797,0.00019513
8.08238983,0.00018526
8.10623169,0.00018932
8.13007355,0.00015949
8.15391541,0.00011777
8.17775726,0.00010477
8.20159912,0.00010613
8.22544098,0.00011407
8.24928284,0.00012699
8.27312469,0.00019355
8.29696655,0.00023347
8.32080841,0.00024799
8.34465027,0.00022890
8.36849213,0.00016228
8.39233398,0.00016306
8.41617584,0.00012132
8.44001770,0.00002549
8.46385956,0.00003306
8.48770142,0.00008651
8.51154327,0.00013126
8.53538513,0.00009015
8.55922699,0.00003094
8.58306885,0.00004548
8.60691071,0.00006499
8.63075256,0.00007320
8.65459442,0.00009407
8.67843628,0.00006339
8.70227814,0.00004637
8.72612000,0.00002630
8.74996185,0.00003644
8.77380371,0.00005863
8.79764557,0.00006854
8.82148743,0.00007137
8.84532928,0.00007285
8.86917114,0.00008404
8.89301300,0.00004396
8.91685486,0.00002117
8.94069672,0.00006733
8.96453857,0.00008335
8.98838043,0.00006080
9.01222229,0.00004911
9.03606415,0.00005460
9.05990601,0.00007015
9.08374786,0.00015250
9.10758972,0.00023147
9.13143158,0.00023596
9.15527344,0.00020245
9.17911530,0.00014724
9.20295715,0.00010954
9.22679901,0.00011333
9.25064087,0.00007329
9.27448273,0.00005401
9.29832458,0.00005172
9.32216644,0.00012772
9.34600830,0.00018305
9.36985016,0.00019035
9.39369202,0.00017620
9.41753387,0.00013052
9.44137573,0.00009832
9.46521759,0.00009987
9.48905945,0.00011515
9.51290131,0.00013872
9.53674316,0.00009913
9.56058502,0.00004512
9.58442688,0.00003390
9.60826874,0.00002023
9.63211060,0.00005820
9.65595245,0.00003843
9.67979431,0.00000978
9.70363617,0.00002895
9.72747803,0.00006158
9.75131989,0.00009917
9.77516174,0.00015652
9.79900360,0.00017341
9.82284546,0.00014197
9.84668732,0.00008763
9.87052917,0.00002555
9.89437103,0.00002989
9.91821289,0.00004987
9.94205475,0.00003964
9.96589661,0.00012976
9.98973846,0.00019263
10.01358032,0.00021446
10.03742218,0.00021349
10.06126404,0.00020681
10.08510590,0.00021182
10.10894775,0.00023433
10.13278961,0.00027332
10.15663147,0.00028301
10.18047333,0.00026532
10.20431519,0.00023649
10.22815704,0.00019299
10.25199890,0.00017434
10.27584076,0.00016133
10.29968262,0.00012721
10.32352448,0.00012736
10.34736633,0.00012783
10.37120819,0.00011649
10.39505005,0.00010416
10.41889191,0.00012710
10.44273376,0.00017133
10.46657562,0.00019306
10.49041748,0.00024207
10.51425934,0.00025848
10.53810120,0.00020578
10.56194305,0.00017572
10.58578491,0.00013513
10.60962677,0.00007893
10.63346863,0.00013746
10.65731049,0.00019959
10.68115234,0.00018037
10.70499420,0.00013685
10.72883606,0.00011884
10.75267792,0.00009273
10.77651978,0.00005852
10.80036163,0.00005641
10.82420349,0.00007394
10.84804535,0.00013396
10.87188721,0.00020737
10.89572906,0.00021501
10.91957092,0.00018828
10.94341278,0.00015114
10.96725464,0.00010033
10.99109650,0.00008401
11.01493835,0.00009063
11.03878021,0.00007405
11.06262207,0.00004774
11.08646393,0.00003626
11.11030579,0.00001913
11.13414764,0.00002300
11.15798950,0.00001877
11.18183136,0.00008191
11.20567322,0.00013389
11.22951508,0.00019194
11.25335693,0.00018359
11.27719879,0.00008800
11.30104065,0.00006463
11.32488251,0.00007696
11.34872437,0.00008991
11.37256622,0.00011684
11.39640808,0.00015548
11.42024994,0.00017916
11.44409180,0.00017996
11.46793365,0.00016001
11.49177551,0.00014102
11.51561737,0.00013980
11.53945923,0.00013153
11.56330109,0.00009834
11.58714294,0.00008202
11.61098480,0.00008440
11.63482666,0.00010409
11.65866852,0.00015820
11.68251038,0.00020489
11.70635223,0.00020416
11.73019409,0.00015516
11.75403595,0.00008415
11.77787781,0.00009582
11.80171967,0.00007640
11.82556152,0.00006531
11.84940338,0.00011411
11.87324524,0.00018149
11.89708710,0.00025174
11.92092896,0.00034076
11.94477081,0.00038206
11.96861267,0.00035993
11.99245453,0.00032607
12.01629639,0.00027929
12.04013824,0.00022998
12.06398010,0.00020723
12.08782196,0.00020670
12.11166382,0.00021913
12.13550568,0.00024206
12.15934753,0.00024936
12.18318939,0.00019612
12.20703125,0.00011098
12.23087311,0.00005345
12.25471497,0.00009876
12.27855682,0.00016437
12.30239868,0.00017319
12.32624054,0.00014927
12.35008240,0.00012900
12.37392426,0.00013098
12.39776611,0.00013830
12.42160797,0.00013981
12.44544983,0.00015935
12.46929169,0.00017273
12.49313354,0.00017659
12.51697540,0.00021870
12.54081726,0.00023367
12.56465912,0.00019009
12.58850098,0.00015476
12.61234283,0.00015835
12.63618469,0.00014547
12.66002655,0.00013844
12.68386841,0.00014396
12.70771027,0.00011884
12.73155212,0.00005901
12.75539398,0.00012873
12.77923584,0.00019827
12.80307770,0.00027820
12.82691956,0.00029245
12.85076141,0.00024851
12.87460327,0.00021792
12.89844513,0.00018059
12.92228699,0.00017162
12.94612885,0.00017283
12.96997070,0.00017938
12.99381256,0.00022428
13.01765442,0.00021122
13.04149628,0.00016164
13.06533813,0.00013165
13.08917999,0.00009216
13.11302185,0.00006601
13.13686371,0.00006934
13.16070557,0.00006370
13.18454742,0.00006704
13.20838928,0.00009897
13.23223114,0.00008385
13.25607300,0.00002873
13.27991486,0.00005799
13.30375671,0.00008545
13.32759857,0.00014632
13.35144043,0.00018822
13.37528229,0.00016041
13.39912415,0.00014008
13.42296600,0.00016011
13.44680786,0.00015989
13.47064972,0.00019640
13.49449158,0.00026404
13.51833344,0.00033174
13.54217529,0.00034077
13.56601715,0.00029037
13.58985901,0.00021104
13.61370087,0.00012926
13.63754272,0.00015495
13.66138458,0.00017983
13.68522644,0.00019272
13.70906830,0.00022301
13.73291016,0.00013173
13.75675201,0.00005698
13.78059387,0.00015344
13.80443573,0.00022357
13.82827759,0.00023983
13.85211945,0.00019017
