Частота,Канал A
(kГц),(В)

0.00000000,0.27361170
0.02384186,0.18834090
0.04768372,0.12714890
0.07152557,0.03927573
0.09536743,0.00333319
0.11920929,0.00020521
0.14305115,0.00009962
0.16689301,0.00004308
0.19073486,0.00007191
0.21457672,0.00012836
0.23841858,0.00011409
0.26226044,0.00008488
0.28610229,0.00006443
0.30994415,0.00009504
0.33378601,0.00012974
0.35762787,0.00011138
0.38146973,0.00016578
0.40531158,0.00019637
0.42915344,0.00019346
0.45299530,0.00028279
0.47683716,0.00030004
0.50067902,0.00029485
0.52452087,0.00025944
0.54836273,0.00026054
0.57220459,0.00022887
0.59604645,0.00019651
0.61988831,0.00016648
0.64373016,0.00018357
0.66757202,0.00023398
0.69141388,0.00025842
0.71525574,0.00027564
0.73909760,0.00020992
0.76293945,0.00012552
0.78678131,0.00008376
0.81062317,0.00006374
0.83446503,0.00009791
0.85830688,0.00013623
0.88214874,0.00014194
0.90599060,0.00016261
0.92983246,0.00012694
0.95367432,0.00010066
0.97751617,0.00014213
1.00135803,0.00011425
1.02519989,0.00006180
1.04904175,0.00009563
1.07288361,0.00015367
1.09672546,0.00015405
1.12056732,0.00013925
1.14440918,0.00011517
1.16825104,0.00014989
1.19209290,0.00014412
1.21593475,0.00015520
1.23977661,0.00014471
1.26361847,0.00012981
1.28746033,0.00007679
1.31130219,0.00003327
1.33514404,0.00013347
1.35898590,0.00015430
1.38282776,0.00016934
1.40666962,0.00016669
1.43051147,0.00017773
1.45435333,0.00020293
1.47819519,0.00020356
1.50203705,0.00023012
1.52587891,0.00028504
1.54972076,0.00026578
1.57356262,0.00021634
1.59740448,0.00011972
1.62124634,0.00004935
1.64508820,0.00003871
1.66893005,0.00007889
1.69277191,0.00012554
1.71661377,0.00015355
1.74045563,0.00015311
1.76429749,0.00012869
1.78813934,0.00014020
1.81198120,0.00012258
1.83582306,0.00009941
1.85966492,0.00005210
1.88350677,0.00007237
1.90734863,0.00006895
1.93119049,0.00014584
1.95503235,0.00030317
1.97887421,0.00044845
2.00271606,0.00045894
2.02655792,0.00041178
2.05039978,0.00029246
2.07424164,0.00016747
2.09808350,0.00012689
2.12192535,0.00012963
2.14576721,0.00012935
2.16960907,0.00009496
2.19345093,0.00009730
2.21729279,0.00009311
2.24113464,0.00015181
2.26497650,0.00016433
2.28881836,0.00009298
2.31266022,0.00003569
2.33650208,0.00003411
2.36034393,0.00009796
2.38418579,0.00008563
2.40802765,0.00005772
2.43186951,0.00008086
2.45571136,0.00010699
2.47955322,0.00014620
2.50339508,0.00016821
2.52723694,0.00017042
2.55107880,0.00021246
2.57492065,0.00026210
2.59876251,0.00025364
2.62260437,0.00022110
2.64644623,0.00021016
2.67028809,0.00016727
2.69412994,0.00010320
2.71797180,0.00009870
2.74181366,0.00014894
2.76565552,0.00017136
2.78949738,0.00020250
2.81333923,0.00018696
2.83718109,0.00012474
2.86102295,0.00009328
2.88486481,0.00011730
2.90870667,0.00017850
2.93254852,0.00019684
2.95639038,0.00017616
2.98023224,0.00012880
3.00407410,0.00007990
3.02791595,0.00009465
3.05175781,0.00006856
3.07559967,0.00011094
3.09944153,0.00014713
3.12328339,0.00016084
3.14712524,0.00015110
3.17096710,0.00007212
3.19480896,0.00000764
3.21865082,0.00004245
3.24249268,0.00014630
3.26633453,0.00022392
3.29017639,0.00027055
3.31401825,0.00027571
3.33786011,0.00019657
3.36170197,0.00010493
3.38554382,0.00006910
3.40938568,0.00003094
3.43322754,0.00004037
3.45706940,0.00012373
3.48091125,0.00020980
3.50475311,0.00024450
3.52859497,0.00024507
3.55243683,0.00019180
3.57627869,0.00012509
3.60012054,0.00011191
3.62396240,0.00015841
3.64780426,0.00021779
3.67164612,0.00026002
3.69548798,0.00025502
3.71932983,0.00020462
3.74317169,0.00014053
3.76701355,0.00012443
3.79085541,0.00016053
3.81469727,0.00015620
3.83853912,0.00014168
3.86238098,0.00013516
3.88622284,0.00015436
3.91006470,0.00021876
3.93390656,0.00024591
3.95774841,0.00024273
3.98159027,0.00030068
4.00543213,0.00029007
4.02927399,0.00021497
4.05311584,0.00013993
4.07695770,0.00006418
4.10079956,0.00001580
4.12464142,0.00003939
4.14848328,0.00006445
4.17232513,0.00008483
4.19616699,0.00006985
4.22000885,0.00002832
4.24385071,0.00003505
4.26769257,0.00006410
4.29153442,0.00006200
4.31537628,0.00003908
4.33921814,0.00001335
4.36306000,0.00007991
4.38690186,0.00011954
4.41074371,0.00011994
4.43458557,0.00011064
4.45842743,0.00010893
4.48226929,0.00011366
4.50611115,0.00013016
4.52995300,0.00013776
4.55379486,0.00017931
4.57763672,0.00018587
4.60147858,0.00018169
4.62532043,0.00017885
4.64916229,0.00016328
4.67300415,0.00012491
4.69684601,0.00009095
4.72068787,0.00005233
4.74452972,0.00002577
4.76837158,0.00005732
4.79221344,0.00006697
4.81605530,0.00004119
4.83989716,0.00003192
4.86373901,0.00008162
4.88758087,0.00008616
4.91142273,0.00004610
4.93526459,0.00008304
4.95910645,0.00016157
4.98294830,0.00014703
5.00679016,0.00008730
5.03063202,0.00003446
5.05447388,0.00002875
5.07831573,0.00006902
5.10215759,0.00013724
5.12599945,0.00017837
5.14984131,0.00021332
5.17368317,0.00023355
5.19752502,0.00019915
5.22136688,0.00015261
5.24520874,0.00013310
5.26905060,0.00010971
5.29289246,0.00010756
5.31673431,0.00011476
5.34057617,0.00013652
5.36441803,0.00016688
5.38825989,0.00019933
5.41210175,0.00022728
5.43594360,0.00017192
5.45978546,0.00010087
5.48362732,0.00013454
5.50746918,0.00015862
5.53131104,0.00011136
5.55515289,0.00010714
5.57899475,0.00014456
5.60283661,0.00015767
5.62667847,0.00016673
5.65052032,0.00015656
5.67436218,0.00013112
5.69820404,0.00014651
5.72204590,0.00018173
5.74588776,0.00015714
5.76972961,0.00009742
5.79357147,0.00004410
5.81741333,0.00002968
5.84125519,0.00007349
5.86509705,0.00014257
5.88893890,0.00016341
5.91278076,0.00013035
5.93662262,0.00008409
5.96046448,0.00003729
5.98430634,0.00004246
6.00814819,0.00008716
6.03199005,0.00012178
6.05583191,0.00015786
6.07967377,0.00017666
6.10351563,0.00014379
6.12735748,0.00011052
6.15119934,0.00009838
6.17504120,0.00012243
6.19888306,0.00017116
6.22272491,0.00018727
6.24656677,0.00021115
6.27040863,0.00029453
6.29425049,0.00035317
6.31809235,0.00035772
6.34193420,0.00026975
6.36577606,0.00012985
6.38961792,0.00004637
6.41345978,0.00006363
6.43730164,0.00009257
6.46114349,0.00013669
6.48498535,0.00020768
6.50882721,0.00021567
6.53266907,0.00020481
6.55651093,0.00019450
6.58035278,0.00017197
6.60419464,0.00018276
6.62803650,0.00020083
6.65187836,0.00017614
6.67572021,0.00010190
6.69956207,0.00001944
6.72340393,0.00006670
6.74724579,0.00009554
6.77108765,0.00011262
6.79492950,0.00011904
6.81877136,0.00011226
6.84261322,0.00005932
6.86645508,0.00004433
6.89029694,0.00004476
6.91413879,0.00004481
6.93798065,0.00005145
6.96182251,0.00007310
6.98566437,0.00003515
7.00950623,0.00002665
7.03334808,0.00008170
7.05718994,0.00012240
7.08103180,0.00012512
7.10487366,0.00013621
7.12871552,0.00013758
7.15255737,0.00011088
7.17639923,0.00007797
7.20024109,0.00004637
7.22408295,0.00010433
7.24792480,0.00013772
7.27176666,0.00015135
7.29560852,0.00015541
7.31945038,0.00013264
7.34329224,0.00012332
7.36713409,0.00014911
7.39097595,0.00016237
7.41481781,0.00014560
7.43865967,0.00010541
7.46250153,0.00003142
7.48634338,0.00006203
7.51018524,0.00012492
7.53402710,0.00014566
7.55786896,0.00014987
7.58171082,0.00012063
7.60555267,0.00010003
7.62939453,0.00007860
7.65323639,0.00004236
7.67707825,0.00006840
7.70092010,0.00009720
7.72476196,0.00009668
7.74860382,0.00006978
7.77244568,0.00004160
7.79628754,0.00008895
7.82012939,0.00011895
7.84397125,0.00008746
7.86781311,0.00003621
7.89165497,0.00002497
7.91549683,0.00008874
7.93933868,0.00011762
7.96318054,0.00011808
7.98702240,0.00013554
8.01086426,0.00014207
8.03470612,0.00012939
8.05854797,0.00011646
8.08238983,0.00009915
8.10623169,0.00007687
8.13007355,0.00009738
8.15391541,0.00014407
8.17775726,0.00021701
8.20159912,0.00024711
8.22544098,0.00021164
8.24928284,0.00013198
8.27312469,0.00011691
8.29696655,0.00018741
8.32080841,0.00023803
8.34465027,0.00025833
8.36849213,0.00021682
8.39233398,0.00010672
8.41617584,0.00002194
8.44001770,0.00005176
8.46385956,0.00006157
8.48770142,0.00006755
8.51154327,0.00006002
8.53538513,0.00008799
8.55922699,0.00015902
8.58306885,0.00017658
8.60691071,0.00014929
8.63075256,0.00010004
8.65459442,0.00008910
8.67843628,0.00010802
8.70227814,0.00012538
8.72612000,0.00015304
8.74996185,0.00013489
8.77380371,0.00012409
8.79764557,0.00013279
8.82148743,0.00010025
8.84532928,0.00006848
8.86917114,0.00007168
8.89301300,0.00006151
8.91685486,0.00006970
8.94069672,0.00009159
8.96453857,0.00011965
8.98838043,0.00023168
9.01222229,0.00034266
9.03606415,0.00037503
9.05990601,0.00032903
9.08374786,0.00023710
9.10758972,0.00015757
9.13143158,0.00008494
9.15527344,0.00003504
9.17911530,0.00012496
9.20295715,0.00021009
9.22679901,0.00024836
9.25064087,0.00017411
9.27448273,0.00005925
9.29832458,0.00008291
9.32216644,0.00008981
9.34600830,0.00003942
9.36985016,0.00002703
9.39369202,0.00006900
9.41753387,0.00007535
9.44137573,0.00006042
9.46521759,0.00008308
9.48905945,0.00009833
9.51290131,0.00014219
9.53674316,0.00022182
9.56058502,0.00024245
9.58442688,0.00024769
9.60826874,0.00019049
9.63211060,0.00007471
9.65595245,0.00006669
9.67979431,0.00003687
9.70363617,0.00004944
9.72747803,0.00010926
9.75131989,0.00011581
9.77516174,0.00012511
9.79900360,0.00008979
9.82284546,0.00011391
9.84668732,0.00012970
9.87052917,0.00010130
9.89437103,0.00008410
9.91821289,0.00010033
9.94205475,0.00013867
9.96589661,0.00015637
9.98973846,0.00015966
10.01358032,0.00015241
10.03742218,0.00012837
10.06126404,0.00012312
10.08510590,0.00011274
10.10894775,0.00009989
10.13278961,0.00012647
10.15663147,0.00015066
10.18047333,0.00019453
10.20431519,0.00022797
10.22815704,0.00023450
10.25199890,0.00021688
10.27584076,0.00018457
10.29968262,0.00010519
10.32352448,0.00009511
10.34736633,0.00019126
10.37120819,0.00022122
10.39505005,0.00021157
10.41889191,0.00024372
10.44273376,0.00027614
10.46657562,0.00028424
10.49041748,0.00030072
10.51425934,0.00024923
10.53810120,0.00012435
10.56194305,0.00011047
10.58578491,0.00019502
10.60962677,0.00026381
10.63346863,0.00027915
10.65731049,0.00022954
10.68115234,0.00015559
10.70499420,0.00013502
10.72883606,0.00013061
10.75267792,0.00010554
10.77651978,0.00010132
10.80036163,0.00011494
10.82420349,0.00006605
10.84804535,0.00002161
10.87188721,0.00003129
10.89572906,0.00007844
10.91957092,0.00018144
10.94341278,0.00027517
10.96725464,0.00032696
10.99109650,0.00031352
11.01493835,0.00021507
11.03878021,0.00014223
11.06262207,0.00012984
11.08646393,0.00013004
11.11030579,0.00011597
11.13414764,0.00008073
11.15798950,0.00009079
11.18183136,0.00013099
11.20567322,0.00017218
11.22951508,0.00022951
11.25335693,0.00023529
11.27719879,0.00022141
11.30104065,0.00017456
11.32488251,0.00009891
11.34872437,0.00010286
11.37256622,0.00012896
11.39640808,0.00012749
11.42024994,0.00010999
11.44409180,0.00003319
11.46793365,0.00004677
11.49177551,0.00006828
11.51561737,0.00006442
11.53945923,0.00007996
11.56330109,0.00014978
11.58714294,0.00015771
11.61098480,0.00014771
11.63482666,0.00011374
11.65866852,0.00011479
11.68251038,0.00016418
11.70635223,0.00017326
11.73019409,0.00015600
11.75403595,0.00013777
11.77787781,0.00009246
11.80171967,0.00004708
11.82556152,0.00009692
11.84940338,0.00016180
11.87324524,0.00016728
11.89708710,0.00016839
11.92092896,0.00016766
11.94477081,0.00009875
11.96861267,0.00004689
11.99245453,0.00004997
12.01629639,0.00005691
12.04013824,0.00004597
12.06398010,0.00005173
12.08782196,0.00011987
12.11166382,0.00019473
12.13550568,0.00021403
12.15934753,0.00019982
12.18318939,0.00020217
12.20703125,0.00021031
12.23087311,0.00019820
12.25471497,0.00018223
12.27855682,0.00016973
12.30239868,0.00016403
12.32624054,0.00014245
12.35008240,0.00011167
12.37392426,0.00012707
12.39776611,0.00012591
12.42160797,0.00007701
12.44544983,0.00005541
12.46929169,0.00007892
12.49313354,0.00013592
12.51697540,0.00020563
12.54081726,0.00026233
12.56465912,0.00027424
12.58850098,0.00022210
12.61234283,0.00013520
12.63618469,0.00009704
12.66002655,0.00008176
12.68386841,0.00011330
12.70771027,0.00015830
12.73155212,0.00021054
12.75539398,0.00030009
12.77923584,0.00032871
12.80307770,0.00028554
12.82691956,0.00020313
12.85076141,0.00011269
12.87460327,0.00010156
12.89844513,0.00010600
12.92228699,0.00011473
12.94612885,0.00013207
12.96997070,0.00015785
12.99381256,0.00018361
13.01765442,0.00016528
13.04149628,0.00014193
13.06533813,0.00018889
13.08917999,0.00024226
13.11302185,0.00022179
13.13686371,0.00018787
13.16070557,0.00018385
13.18454742,0.00020224
13.20838928,0.00019724
13.23223114,0.00014033
13.25607300,0.00007582
13.27991486,0.00001487
13.30375671,0.00004706
13.32759857,0.00010392
13.35144043,0.00017575
13.37528229,0.00018294
13.39912415,0.00019125
13.42296600,0.00019134
13.44680786,0.00014393
13.47064972,0.00015367
13.49449158,0.00018284
13.51833344,0.00020581
13.54217529,0.00016122
13.56601715,0.00008722
13.58985901,0.00012044
13.61370087,0.00023197
13.63754272,0.00031669
13.66138458,0.00034150
13.68522644,0.00030180
13.70906830,0.00025809
13.73291016,0.00025627
13.75675201,0.00024398
13.78059387,0.00022974
13.80443573,0.00024204
13.82827759,0.00023742
13.85211945,0.00021877
