Частота,Канал A
13.87596130,0.00009357
13.89980316,0.00009287
13.92364502,0.00008568
13.94748688,0.00011714
13.97132874,0.00015312
13.99517059,0.00019055
14.01901245,0.00021058
14.04285431,0.00021859
14.06669617,0.00022306
14.09053802,0.00022843
14.11437988,0.00026181
14.13822174,0.00029443
14.16206360,0.00027043
14.18590546,0.00020636
14.20974731,0.00012883
14.23358917,0.00010994
14.25743103,0.00010913
14.28127289,0.00004256
14.30511475,0.00002770
14.32895660,0.00007302
14.35279846,0.00012824
14.37664032,0.00014887
14.40048218,0.00013407
14.42432404,0.00012042
14.44816589,0.00009866
14.47200775,0.00007256
14.49584961,0.00007874
14.51969147,0.00005918
14.54353333,0.00006062
14.56737518,0.00012954
14.59121704,0.00017642
14.61505890,0.00018510
14.63890076,0.00017422
14.66274261,0.00009700
14.68658447,0.00001426
14.71042633,0.00009707
14.73426819,0.00012131
14.75811005,0.00008847
14.78195190,0.00001898
14.80579376,0.00012788
14.82963562,0.00019588
14.85347748,0.00024650
14.87731934,0.00028348
14.90116119,0.00025162
14.92500305,0.00015895
14.94884491,0.00008769
14.97268677,0.00003377
14.99652863,0.00002481
15.02037048,0.00004333
15.04421234,0.00007411
15.06805420,0.00010110
15.09189606,0.00012482
15.11573792,0.00011370
15.13957977,0.00008710
15.16342163,0.00009061
15.18726349,0.00009723
15.21110535,0.00011016
15.23494720,0.00014538
15.25878906,0.00016811
15.28263092,0.00012403
15.30647278,0.00007375
15.33031464,0.00019587
15.35415649,0.00030644
15.37799835,0.00034349
15.40184021,0.00030938
15.42568207,0.00024160
15.44952393,0.00016458
15.47336578,0.00013510
15.49720764,0.00012426
15.52104950,0.00008792
15.54489136,0.00005571
15.56873322,0.00001749
15.59257507,0.00002134
15.61641693,0.00005158
15.64025879,0.00012155
15.66410065,0.00023054
15.68794250,0.00027105
15.71178436,0.00025345
15.73562622,0.00024100
15.75946808,0.00021455
15.78330994,0.00020665
15.80715179,0.00016704
15.83099365,0.00010112
15.85483551,0.00008641
15.87867737,0.00009627
15.90251923,0.00012416
15.92636108,0.00009983
15.95020294,0.00012876
15.97404480,0.00016372
15.99788666,0.00011033
16.02172852,0.00005067
16.04557037,0.00006738
16.06941223,0.00007626
16.09325409,0.00004998
16.11709595,0.00006392
16.14093781,0.00012385
16.16477966,0.00014643
16.18862152,0.00014677
16.21246338,0.00014531
16.23630524,0.00009942
16.26014709,0.00004877
16.28398895,0.00007153
16.30783081,0.00009042
16.33167267,0.00005886
16.35551453,0.00003432
16.37935638,0.00005207
16.40319824,0.00012421
16.42704010,0.00013548
16.45088196,0.00009015
16.47472382,0.00009912
16.49856567,0.00008629
16.52240753,0.00009334
16.54624939,0.00012954
16.57009125,0.00015213
16.59393311,0.00014828
16.61777496,0.00012244
16.64161682,0.00008843
16.66545868,0.00005101
16.68930054,0.00006276
16.71314240,0.00009365
16.73698425,0.00011030
16.76082611,0.00013754
16.78466797,0.00015561
16.80850983,0.00016600
16.83235168,0.00015499
16.85619354,0.00012665
16.88003540,0.00015312
16.90387726,0.00013726
16.92771912,0.00010136
16.95156097,0.00005751
16.97540283,0.00005763
16.99924469,0.00011037
17.02308655,0.00008537
17.04692841,0.00010856
17.07077026,0.00015146
17.09461212,0.00016693
17.11845398,0.00016193
17.14229584,0.00012887
17.16613770,0.00004610
17.18997955,0.00002725
17.21382141,0.00009577
17.23766327,0.00016271
17.26150513,0.00016209
17.28534698,0.00007747
17.30918884,0.00011933
17.33303070,0.00028680
17.35687256,0.00041655
17.38071442,0.00044237
17.40455627,0.00035815
17.42839813,0.00023700
17.45223999,0.00015571
17.47608185,0.00018431
17.49992371,0.00025761
17.52376556,0.00027259
17.54760742,0.00027294
17.57144928,0.00027060
17.59529114,0.00018734
17.61913300,0.00006097
17.64297485,0.00006875
17.66681671,0.00014221
17.69065857,0.00015550
17.71450043,0.00015176
17.73834229,0.00017193
17.76218414,0.00019109
17.78602600,0.00019583
17.80986786,0.00018600
17.83370972,0.00014212
17.85755157,0.00009890
17.88139343,0.00011812
17.90523529,0.00018882
17.92907715,0.00023495
17.95291901,0.00028010
17.97676086,0.00029319
18.00060272,0.00022214
18.02444458,0.00014714
18.04828644,0.00011303
18.07212830,0.00013763
18.09597015,0.00016961
18.11981201,0.00019374
18.14365387,0.00021501
18.16749573,0.00021814
18.19133759,0.00022858
18.21517944,0.00022923
18.23902130,0.00016212
18.26286316,0.00008839
18.28670502,0.00004318
18.31054688,0.00004576
18.33438873,0.00005751
18.35823059,0.00009359
18.38207245,0.00017916
18.40591431,0.00026237
18.42975616,0.00032026
18.45359802,0.00033917
18.47743988,0.00033233
18.50128174,0.00023757
18.52512360,0.00007675
18.54896545,0.00003336
18.57280731,0.00009410
18.59664917,0.00015466
18.62049103,0.00018365
18.64433289,0.00018831
18.66817474,0.00016812
18.69201660,0.00010635
18.71585846,0.00006133
18.73970032,0.00008366
18.76354218,0.00013668
18.78738403,0.00020217
18.81122589,0.00021881
18.83506775,0.00015774
18.85890961,0.00009575
18.88275146,0.00010023
18.90659332,0.00012745
18.93043518,0.00011431
18.95427704,0.00008237
18.97811890,0.00008199
19.00196075,0.00008987
19.02580261,0.00009099
19.04964447,0.00005882
19.07348633,0.00012917
19.09732819,0.00017636
19.12117004,0.00017799
19.14501190,0.00012688
19.16885376,0.00015442
19.19269562,0.00024150
19.21653748,0.00029690
19.24037933,0.00030765
19.26422119,0.00028288
19.28806305,0.00023438
19.31190491,0.00019191
19.33574677,0.00019271
19.35958862,0.00019034
19.38343048,0.00015908
19.40727234,0.00015332
19.43111420,0.00015707
19.45495605,0.00012665
19.47879791,0.00009628
19.50263977,0.00011098
19.52648163,0.00011994
19.55032349,0.00008795
19.57416534,0.00005898
19.59800720,0.00011409
19.62184906,0.00013874
19.64569092,0.00010390
19.66953278,0.00007411
19.69337463,0.00008261
19.71721649,0.00010736
19.74105835,0.00008445
19.76490021,0.00003441
19.78874207,0.00006848
19.81258392,0.00014604
19.83642578,0.00016803
19.86026764,0.00010943
19.88410950,0.00005867
19.90795135,0.00004167
19.93179321,0.00004699
19.95563507,0.00006934
19.97947693,0.00005383
20.00331879,0.00004309
20.02716064,0.00004248
20.05100250,0.00005792
20.07484436,0.00008484
20.09868622,0.00009265
20.12252808,0.00013908
20.14636993,0.00019756
20.17021179,0.00021168
20.19405365,0.00014058
20.21789551,0.00003604
20.24173737,0.00003324
20.26557922,0.00003672
20.28942108,0.00001882
20.31326294,0.00002617
20.33710480,0.00006458
20.36094666,0.00008461
20.38478851,0.00008314
20.40863037,0.00008126
20.43247223,0.00008807
20.45631409,0.00008513
20.48015594,0.00010063
20.50399780,0.00009575
20.52783966,0.00004988
20.55168152,0.00005584
20.57552338,0.00005952
20.59936523,0.00003671
20.62320709,0.00008672
20.64704895,0.00014487
20.67089081,0.00017536
20.69473267,0.00019601
20.71857452,0.00017887
20.74241638,0.00018653
20.76625824,0.00025835
20.79010010,0.00026686
20.81394196,0.00022941
20.83778381,0.00022764
20.86162567,0.00021177
20.88546753,0.00017421
20.90930939,0.00015931
20.93315125,0.00017016
20.95699310,0.00019364
20.98083496,0.00021096
21.00467682,0.00022162
21.02851868,0.00023177
21.05236053,0.00021420
21.07620239,0.00019436
21.10004425,0.00018141
21.12388611,0.00014962
21.14772797,0.00012956
21.17156982,0.00009374
21.19541168,0.00004600
21.21925354,0.00009174
21.24309540,0.00013550
21.26693726,0.00018710
21.29077911,0.00021643
21.31462097,0.00021593
21.33846283,0.00018044
21.36230469,0.00011336
21.38614655,0.00004328
21.40998840,0.00005671
21.43383026,0.00003473
21.45767212,0.00008028
21.48151398,0.00017800
21.50535583,0.00026600
21.52919769,0.00033250
21.55303955,0.00029926
21.57688141,0.00021899
21.60072327,0.00009389
21.62456512,0.00008156
21.64840698,0.00020283
21.67224884,0.00021809
21.69609070,0.00014357
21.71993256,0.00007096
21.74377441,0.00016951
21.76761627,0.00024429
21.79145813,0.00024177
21.81529999,0.00021617
21.83914185,0.00024689
21.86298370,0.00028831
21.88682556,0.00027037
21.91066742,0.00021578
21.93450928,0.00015415
21.95835114,0.00009566
21.98219299,0.00007114
22.00603485,0.00006872
22.02987671,0.00007220
22.05371857,0.00010631
22.07756042,0.00012368
22.10140228,0.00012649
22.12524414,0.00013364
22.14908600,0.00007913
22.17292786,0.00004176
22.19676971,0.00002270
22.22061157,0.00005151
22.24445343,0.00005542
22.26829529,0.00011034
22.29213715,0.00016765
22.31597900,0.00017901
22.33982086,0.00019163
22.36366272,0.00021362
22.38750458,0.00021680
22.41134644,0.00020775
22.43518829,0.00020235
22.45903015,0.00020365
22.48287201,0.00019465
22.50671387,0.00020736
22.53055573,0.00018448
22.55439758,0.00012322
22.57823944,0.00008837
22.60208130,0.00004800
22.62592316,0.00008130
22.64976501,0.00011420
22.67360687,0.00009872
22.69744873,0.00010053
22.72129059,0.00008533
22.74513245,0.00001375
22.76897430,0.00012938
22.79281616,0.00024319
22.81665802,0.00031908
22.84049988,0.00029244
22.86434174,0.00020177
22.88818359,0.00015202
22.91202545,0.00010741
22.93586731,0.00006623
22.95970917,0.00002906
22.98355103,0.00004639
23.00739288,0.00005168
23.03123474,0.00005535
23.05507660,0.00014158
23.07891846,0.00021818
23.10276031,0.00026062
23.12660217,0.00025944
23.15044403,0.00024143
23.17428589,0.00022947
23.19812775,0.00025058
23.22196960,0.00023612
23.24581146,0.00015603
23.26965332,0.00009155
23.29349518,0.00009165
23.31733704,0.00012738
23.34117889,0.00013842
23.36502075,0.00012361
23.38886261,0.00011257
23.41270447,0.00009788
23.43654633,0.00006412
23.46038818,0.00002921
23.48423004,0.00003906
23.50807190,0.00011278
23.53191376,0.00013458
23.55575562,0.00009972
23.57959747,0.00002886
23.60343933,0.00006022
23.62728119,0.00012807
23.65112305,0.00014773
23.67496490,0.00012366
23.69880676,0.00012094
23.72264862,0.00013824
23.74649048,0.00015875
23.77033234,0.00016564
23.79417419,0.00015432
23.81801605,0.00014491
23.84185791,0.00017426
23.86569977,0.00022515
23.88954163,0.00017491
23.91338348,0.00005822
23.93722534,0.00009259
23.96106720,0.00025236
23.98490906,0.00034640
24.00875092,0.00036016
24.03259277,0.00033597
24.05643463,0.00024172
24.08027649,0.00015619
24.10411835,0.00014143
24.12796021,0.00015130
24.15180206,0.00015898
24.17564392,0.00009344
24.19948578,0.00003490
24.22332764,0.00003517
24.24716949,0.00005437
24.27101135,0.00005780
24.29485321,0.00012077
24.31869507,0.00014533
24.34253693,0.00015321
24.36637878,0.00014530
24.39022064,0.00014120
24.41406250,0.00015517
24.43790436,0.00011408
24.46174622,0.00005076
24.48558807,0.00007285
24.50942993,0.00015396
24.53327179,0.00019782
24.55711365,0.00021466
24.58095551,0.00016720
24.60479736,0.00011466
24.62863922,0.00013305
24.65248108,0.00013965
24.67632294,0.00011593
24.70016479,0.00004129
24.72400665,0.00007656
24.74784851,0.00009333
24.77169037,0.00012104
24.79553223,0.00014609
24.81937408,0.00014597
24.84321594,0.00016182
24.86705780,0.00018452
24.89089966,0.00019843
24.91474152,0.00018727
24.93858337,0.00010039
24.96242523,0.00003464
24.98626709,0.00008291
25.01010895,0.00013211
25.03395081,0.00012708
25.05779266,0.00009602
25.08163452,0.00014892
25.10547638,0.00024338
25.12931824,0.00033430
25.15316010,0.00034356
25.17700195,0.00023236
25.20084381,0.00010132
25.22468567,0.00008512
25.24852753,0.00016137
25.27236938,0.00021975
25.29621124,0.00018020
25.32005310,0.00011619
25.34389496,0.00015263
25.36773682,0.00022547
25.39157867,0.00025318
25.41542053,0.00022378
25.43926239,0.00012658
25.46310425,0.00014874
25.48694611,0.00018573
25.51078796,0.00011680
25.53462982,0.00015725
25.55847168,0.00019513
25.58231354,0.00017915
25.60615540,0.00012655
25.62999725,0.00012650
25.65383911,0.00009345
25.67768097,0.00003246
25.70152283,0.00004735
25.72536469,0.00009583
25.74920654,0.00010004
25.77304840,0.00009970
25.79689026,0.00010367
25.82073212,0.00015998
25.84457397,0.00023865
25.86841583,0.00027107
25.89225769,0.00023475
25.91609955,0.00015942
25.93994141,0.00007411
25.96378326,0.00006877
25.98762512,0.00015055
26.01146698,0.00025283
26.03530884,0.00028654
26.05915070,0.00026755
26.08299255,0.00022311
26.10683441,0.00017343
26.13067627,0.00016009
26.15451813,0.00016180
26.17835999,0.00015049
26.20220184,0.00013636
26.22604370,0.00013943
26.24988556,0.00016205
26.27372742,0.00015387
26.29756927,0.00012781
26.32141113,0.00007242
26.34525299,0.00004562
26.36909485,0.00011475
26.39293671,0.00013537
26.41677856,0.00014948
26.44062042,0.00014981
26.46446228,0.00021161
26.48830414,0.00031002
26.51214600,0.00033879
26.53598785,0.00033192
26.55982971,0.00029532
26.58367157,0.00020748
26.60751343,0.00013076
26.63135529,0.00008542
26.65519714,0.00004407
26.67903900,0.00001697
26.70288086,0.00000645
26.72672272,0.00005406
26.75056458,0.00008870
26.77440643,0.00008205
26.79824829,0.00010874
26.82209015,0.00014279
26.84593201,0.00015245
26.86977386,0.00014082
26.89361572,0.00012049
26.91745758,0.00009995
26.94129944,0.00006674
26.96514130,0.00005326
26.98898315,0.00007739
27.01282501,0.00013351
27.03666687,0.00013716
27.06050873,0.00015059
27.08435059,0.00020199
27.10819244,0.00021940
27.13203430,0.00021768
27.15587616,0.00020353
27.17971802,0.00018901
27.20355988,0.00019189
27.22740173,0.00015245
27.25124359,0.00013630
27.27508545,0.00010444
27.29892731,0.00003028
27.32276917,0.00004274
27.34661102,0.00002134
27.37045288,0.00001759
27.39429474,0.00003600
27.41813660,0.00006055
27.44197845,0.00008558
27.46582031,0.00010094
27.48966217,0.00010893
27.51350403,0.00011473
27.53734589,0.00008969
27.56118774,0.00005057
27.58502960,0.00003993
27.60887146,0.00003519
27.63271332,0.00006160
27.65655518,0.00009335
27.68039703,0.00007681
27.70423889,0.00009439
27.72808075,0.00009943
