Частота,Канал A
(kГц),(В)

0.00000000,0.27482630
0.02384186,0.18918660
0.04768372,0.12772580
0.07152557,0.03951119
0.09536743,0.00343435
0.11920929,0.00026624
0.14305115,0.00031568
0.16689301,0.00029528
0.19073486,0.00020837
0.21457672,0.00011290
0.23841858,0.00007343
0.26226044,0.00008703
0.28610229,0.00011543
0.30994415,0.00012355
0.33378601,0.00014695
0.35762787,0.00015472
0.38146973,0.00017854
0.40531158,0.00020054
0.42915344,0.00021828
0.45299530,0.00019656
0.47683716,0.00016344
0.50067902,0.00012306
0.52452087,0.00019287
0.54836273,0.00019232
0.57220459,0.00018808
0.59604645,0.00016723
0.61988831,0.00011135
0.64373016,0.00003164
0.66757202,0.00005572
0.69141388,0.00004521
0.71525574,0.00001048
0.73909760,0.00004302
0.76293945,0.00006124
0.78678131,0.00011446
0.81062317,0.00014758
0.83446503,0.00013592
0.85830688,0.00009513
0.88214874,0.00004334
0.90599060,0.00012746
0.92983246,0.00018961
0.95367432,0.00021988
0.97751617,0.00021941
1.00135803,0.00015696
1.02519989,0.00010370
1.04904175,0.00008208
1.07288361,0.00009525
1.09672546,0.00014637
1.12056732,0.00019128
1.14440918,0.00021083
1.16825104,0.00021196
1.19209290,0.00026239
1.21593475,0.00025094
1.23977661,0.00022862
1.26361847,0.00017157
1.28746033,0.00011312
1.31130219,0.00012690
1.33514404,0.00016798
1.35898590,0.00016705
1.38282776,0.00016505
1.40666962,0.00016430
1.43051147,0.00016682
1.45435333,0.00015456
1.47819519,0.00018706
1.50203705,0.00020524
1.52587891,0.00018215
1.54972076,0.00009192
1.57356262,0.00003286
1.59740448,0.00002130
1.62124634,0.00003809
1.64508820,0.00007385
1.66893005,0.00011291
1.69277191,0.00012289
1.71661377,0.00015006
1.74045563,0.00016133
1.76429749,0.00017570
1.78813934,0.00017171
1.81198120,0.00012566
1.83582306,0.00009791
1.85966492,0.00013611
1.88350677,0.00017218
1.90734863,0.00015520
1.93119049,0.00005101
1.95503235,0.00013864
1.97887421,0.00026007
2.00271606,0.00030340
2.02655792,0.00023708
2.05039978,0.00007562
2.07424164,0.00008154
2.09808350,0.00014609
2.12192535,0.00017024
2.14576721,0.00011083
2.16960907,0.00006662
2.19345093,0.00006393
2.21729279,0.00001179
2.24113464,0.00004629
2.26497650,0.00006185
2.28881836,0.00005085
2.31266022,0.00003968
2.33650208,0.00003999
2.36034393,0.00009092
2.38418579,0.00009278
2.40802765,0.00009927
2.43186951,0.00017469
2.45571136,0.00022558
2.47955322,0.00024204
2.50339508,0.00025199
2.52723694,0.00021371
2.55107880,0.00013982
2.57492065,0.00011452
2.59876251,0.00014823
2.62260437,0.00014624
2.64644623,0.00012621
2.67028809,0.00013075
2.69412994,0.00009227
2.71797180,0.00004559
2.74181366,0.00005443
2.76565552,0.00009980
2.78949738,0.00011660
2.81333923,0.00012621
2.83718109,0.00016735
2.86102295,0.00021545
2.88486481,0.00026136
2.90870667,0.00032314
2.93254852,0.00035889
2.95639038,0.00033023
2.98023224,0.00026109
3.00407410,0.00018364
3.02791595,0.00012485
3.05175781,0.00009734
3.07559967,0.00009296
3.09944153,0.00006601
3.12328339,0.00002112
3.14712524,0.00006217
3.17096710,0.00012560
3.19480896,0.00016806
3.21865082,0.00018117
3.24249268,0.00014732
3.26633453,0.00008337
3.29017639,0.00004847
3.31401825,0.00009620
3.33786011,0.00011652
3.36170197,0.00010994
3.38554382,0.00011898
3.40938568,0.00013783
3.43322754,0.00012255
3.45706940,0.00010528
3.48091125,0.00009301
3.50475311,0.00009769
3.52859497,0.00013221
3.55243683,0.00018240
3.57627869,0.00016603
3.60012054,0.00013324
3.62396240,0.00009741
3.64780426,0.00008243
3.67164612,0.00012059
3.69548798,0.00020036
3.71932983,0.00024154
3.74317169,0.00022010
3.76701355,0.00010999
3.79085541,0.00007084
3.81469727,0.00017162
3.83853912,0.00025653
3.86238098,0.00029735
3.88622284,0.00024183
3.91006470,0.00016930
3.93390656,0.00012074
3.95774841,0.00009370
3.98159027,0.00009160
4.00543213,0.00006473
4.02927399,0.00001649
4.05311584,0.00001196
4.07695770,0.00004621
4.10079956,0.00010501
4.12464142,0.00017535
4.14848328,0.00027197
4.17232513,0.00031354
4.19616699,0.00026448
4.22000885,0.00020175
4.24385071,0.00016473
4.26769257,0.00012352
4.29153442,0.00010787
4.31537628,0.00012070
4.33921814,0.00012309
4.36306000,0.00012264
4.38690186,0.00007729
4.41074371,0.00009139
4.43458557,0.00021659
4.45842743,0.00029675
4.48226929,0.00031245
4.50611115,0.00027681
4.52995300,0.00018322
4.55379486,0.00008334
4.57763672,0.00004654
4.60147858,0.00003390
4.62532043,0.00003296
4.64916229,0.00005451
4.67300415,0.00002649
4.69684601,0.00007378
4.72068787,0.00010347
4.74452972,0.00007164
4.76837158,0.00007381
4.79221344,0.00008974
4.81605530,0.00006780
4.83989716,0.00005820
4.86373901,0.00010498
4.88758087,0.00014558
4.91142273,0.00014933
4.93526459,0.00014799
4.95910645,0.00013851
4.98294830,0.00010116
5.00679016,0.00006890
5.03063202,0.00007773
5.05447388,0.00007686
5.07831573,0.00008742
5.10215759,0.00012680
5.12599945,0.00013026
5.14984131,0.00011059
5.17368317,0.00008994
5.19752502,0.00005374
5.22136688,0.00005127
5.24520874,0.00010802
5.26905060,0.00015576
5.29289246,0.00018654
5.31673431,0.00019020
5.34057617,0.00016160
5.36441803,0.00017279
5.38825989,0.00018524
5.41210175,0.00014769
5.43594360,0.00006337
5.45978546,0.00005526
5.48362732,0.00013634
5.50746918,0.00016373
5.53131104,0.00012399
5.55515289,0.00010359
5.57899475,0.00014173
5.60283661,0.00020017
5.62667847,0.00022300
5.65052032,0.00021914
5.67436218,0.00019778
5.69820404,0.00015303
5.72204590,0.00011484
5.74588776,0.00013143
5.76972961,0.00016417
5.79357147,0.00016897
5.81741333,0.00019149
5.84125519,0.00019625
5.86509705,0.00014018
5.88893890,0.00014146
5.91278076,0.00016648
5.93662262,0.00019962
5.96046448,0.00023743
5.98430634,0.00023945
6.00814819,0.00022537
6.03199005,0.00020425
6.05583191,0.00014243
6.07967377,0.00007404
6.10351563,0.00001603
6.12735748,0.00004421
6.15119934,0.00008617
6.17504120,0.00012213
6.19888306,0.00017477
6.22272491,0.00025015
6.24656677,0.00037287
6.27040863,0.00045325
6.29425049,0.00041145
6.31809235,0.00034451
6.34193420,0.00030348
6.36577606,0.00022920
6.38961792,0.00015615
6.41345978,0.00015031
6.43730164,0.00013281
6.46114349,0.00011208
6.48498535,0.00013089
6.50882721,0.00012703
6.53266907,0.00011253
6.55651093,0.00007846
6.58035278,0.00009288
6.60419464,0.00012250
6.62803650,0.00013746
6.65187836,0.00015281
6.67572021,0.00016649
6.69956207,0.00022265
6.72340393,0.00028835
6.74724579,0.00033571
6.77108765,0.00034174
6.79492950,0.00028455
6.81877136,0.00020946
6.84261322,0.00013108
6.86645508,0.00006391
6.89029694,0.00006688
6.91413879,0.00011473
6.93798065,0.00017676
6.96182251,0.00026042
6.98566437,0.00029412
7.00950623,0.00026799
7.03334808,0.00021345
7.05718994,0.00016599
7.08103180,0.00012971
7.10487366,0.00008117
7.12871552,0.00006206
7.15255737,0.00008611
7.17639923,0.00012015
7.20024109,0.00009874
7.22408295,0.00008262
7.24792480,0.00008867
7.27176666,0.00009094
7.29560852,0.00009999
7.31945038,0.00011518
7.34329224,0.00012507
7.36713409,0.00012252
7.39097595,0.00008049
7.41481781,0.00002628
7.43865967,0.00005263
7.46250153,0.00008922
7.48634338,0.00010447
7.51018524,0.00012579
7.53402710,0.00013913
7.55786896,0.00013756
7.58171082,0.00012423
7.60555267,0.00006825
7.62939453,0.00007516
7.65323639,0.00015395
7.67707825,0.00017872
7.70092010,0.00015191
7.72476196,0.00013299
7.74860382,0.00014327
7.77244568,0.00015446
7.79628754,0.00014931
7.82012939,0.00013164
7.84397125,0.00015821
7.86781311,0.00023893
7.89165497,0.00028441
7.91549683,0.00026693
7.93933868,0.00019829
7.96318054,0.00011262
7.98702240,0.00005231
8.01086426,0.00007589
8.03470612,0.00008770
8.05854797,0.00008609
8.08238983,0.00008533
8.10623169,0.00014681
8.13007355,0.00022855
8.15391541,0.00027246
8.17775726,0.00029633
8.20159912,0.00026723
8.22544098,0.00017737
8.24928284,0.00008649
8.27312469,0.00011272
8.29696655,0.00018222
8.32080841,0.00021567
8.34465027,0.00020305
8.36849213,0.00012043
8.39233398,0.00000900
8.41617584,0.00008410
8.44001770,0.00016221
8.46385956,0.00020537
8.48770142,0.00017632
8.51154327,0.00017287
8.53538513,0.00020156
8.55922699,0.00017594
8.58306885,0.00014361
8.60691071,0.00010255
8.63075256,0.00006448
8.65459442,0.00008497
8.67843628,0.00007881
8.70227814,0.00011228
8.72612000,0.00009557
8.74996185,0.00006464
8.77380371,0.00005555
8.79764557,0.00004776
8.82148743,0.00006568
8.84532928,0.00012398
8.86917114,0.00015956
8.89301300,0.00017640
8.91685486,0.00019521
8.94069672,0.00026241
8.96453857,0.00030212
8.98838043,0.00025478
9.01222229,0.00019049
9.03606415,0.00009742
9.05990601,0.00002442
9.08374786,0.00008129
9.10758972,0.00011820
9.13143158,0.00012484
9.15527344,0.00013033
9.17911530,0.00011797
9.20295715,0.00007721
9.22679901,0.00006000
9.25064087,0.00004038
9.27448273,0.00006410
9.29832458,0.00010247
9.32216644,0.00014638
9.34600830,0.00020504
9.36985016,0.00021450
9.39369202,0.00021757
9.41753387,0.00019312
9.44137573,0.00013115
9.46521759,0.00014887
9.48905945,0.00014732
9.51290131,0.00017518
9.53674316,0.00020077
9.56058502,0.00023153
9.58442688,0.00023514
9.60826874,0.00017057
9.63211060,0.00009441
9.65595245,0.00002395
9.67979431,0.00013977
9.70363617,0.00018081
9.72747803,0.00017575
9.75131989,0.00013493
9.77516174,0.00013605
9.79900360,0.00019365
9.82284546,0.00021275
9.84668732,0.00020462
9.87052917,0.00018007
9.89437103,0.00008715
9.91821289,0.00002287
9.94205475,0.00009094
9.96589661,0.00013631
9.98973846,0.00013759
10.01358032,0.00010155
10.03742218,0.00004297
10.06126404,0.00005701
10.08510590,0.00016603
10.10894775,0.00025523
10.13278961,0.00029891
10.15663147,0.00028540
10.18047333,0.00020469
10.20431519,0.00011753
10.22815704,0.00006608
10.25199890,0.00005127
10.27584076,0.00007370
10.29968262,0.00010439
10.32352448,0.00011957
10.34736633,0.00010802
10.37120819,0.00011285
10.39505005,0.00007592
10.41889191,0.00004278
10.44273376,0.00017425
10.46657562,0.00028059
10.49041748,0.00038831
10.51425934,0.00041274
10.53810120,0.00032172
10.56194305,0.00019837
10.58578491,0.00011545
10.60962677,0.00004411
10.63346863,0.00014815
10.65731049,0.00019560
10.68115234,0.00019039
10.70499420,0.00015786
10.72883606,0.00011524
10.75267792,0.00016210
10.77651978,0.00021047
10.80036163,0.00023850
10.82420349,0.00024892
10.84804535,0.00019634
10.87188721,0.00009766
10.89572906,0.00006289
10.91957092,0.00018772
10.94341278,0.00027768
10.96725464,0.00029681
10.99109650,0.00026081
11.01493835,0.00015868
11.03878021,0.00005384
11.06262207,0.00001356
11.08646393,0.00001535
11.11030579,0.00005339
11.13414764,0.00008315
11.15798950,0.00012421
11.18183136,0.00015216
11.20567322,0.00017359
11.22951508,0.00017826
11.25335693,0.00010897
11.27719879,0.00002948
11.30104065,0.00003424
11.32488251,0.00005589
11.34872437,0.00010338
11.37256622,0.00013495
11.39640808,0.00012968
11.42024994,0.00009240
11.44409180,0.00003486
11.46793365,0.00006484
11.49177551,0.00012952
11.51561737,0.00015175
11.53945923,0.00014091
11.56330109,0.00011815
11.58714294,0.00007248
11.61098480,0.00007141
11.63482666,0.00014905
11.65866852,0.00020755
11.68251038,0.00022715
11.70635223,0.00025698
11.73019409,0.00022097
11.75403595,0.00013329
11.77787781,0.00010267
11.80171967,0.00007519
11.82556152,0.00003679
11.84940338,0.00007174
11.87324524,0.00010369
11.89708710,0.00010859
11.92092896,0.00013982
11.94477081,0.00018140
11.96861267,0.00018105
11.99245453,0.00017194
12.01629639,0.00015369
12.04013824,0.00014794
12.06398010,0.00010444
12.08782196,0.00004513
12.11166382,0.00009298
12.13550568,0.00019454
12.15934753,0.00028448
12.18318939,0.00030653
12.20703125,0.00027381
12.23087311,0.00017882
12.25471497,0.00005705
12.27855682,0.00005521
12.30239868,0.00009271
12.32624054,0.00007927
12.35008240,0.00006998
12.37392426,0.00009847
12.39776611,0.00012650
12.42160797,0.00012104
12.44544983,0.00011939
12.46929169,0.00013963
12.49313354,0.00014812
12.51697540,0.00015102
12.54081726,0.00013896
12.56465912,0.00014315
12.58850098,0.00018141
12.61234283,0.00025128
12.63618469,0.00026396
12.66002655,0.00021504
12.68386841,0.00012879
12.70771027,0.00009344
12.73155212,0.00013257
12.75539398,0.00017342
12.77923584,0.00018825
12.80307770,0.00016980
12.82691956,0.00016228
12.85076141,0.00015437
12.87460327,0.00016817
12.89844513,0.00021764
12.92228699,0.00021458
12.94612885,0.00016030
12.96997070,0.00007607
12.99381256,0.00006899
13.01765442,0.00016191
13.04149628,0.00017584
13.06533813,0.00014487
13.08917999,0.00012232
13.11302185,0.00013011
13.13686371,0.00018046
13.16070557,0.00019870
13.18454742,0.00021596
13.20838928,0.00030871
13.23223114,0.00037441
13.25607300,0.00032914
13.27991486,0.00020695
13.30375671,0.00006668
13.32759857,0.00005284
13.35144043,0.00008604
13.37528229,0.00007886
13.39912415,0.00009896
13.42296600,0.00010346
13.44680786,0.00008820
13.47064972,0.00008740
13.49449158,0.00009687
13.51833344,0.00011952
13.54217529,0.00008498
13.56601715,0.00004799
13.58985901,0.00001415
13.61370087,0.00010171
13.63754272,0.00012268
13.66138458,0.00006075
13.68522644,0.00006030
13.70906830,0.00016697
13.73291016,0.00020615
13.75675201,0.00019287
13.78059387,0.00022478
13.80443573,0.00021000
13.82827759,0.00014426
13.85211945,0.00012256
