Частота,Канал A
(kГц),(В)

0.00000000,0.27311260
0.02384186,0.18805540
0.04768372,0.12699890
0.07152557,0.03931488
0.09536743,0.00351634
0.11920929,0.00014744
0.14305115,0.00020208
0.16689301,0.00025419
0.19073486,0.00020357
0.21457672,0.00013121
0.23841858,0.00006285
0.26226044,0.00010122
0.28610229,0.00016955
0.30994415,0.00027631
0.33378601,0.00028994
0.35762787,0.00028832
0.38146973,0.00023362
0.40531158,0.00016766
0.42915344,0.00009383
0.45299530,0.00006638
0.47683716,0.00010885
0.50067902,0.00006882
0.52452087,0.00007589
0.54836273,0.00006123
0.57220459,0.00003904
0.59604645,0.00007066
0.61988831,0.00006802
0.64373016,0.00008025
0.66757202,0.00004999
0.69141388,0.00002693
0.71525574,0.00004487
0.73909760,0.00008641
0.76293945,0.00006700
0.78678131,0.00003321
0.81062317,0.00002302
0.83446503,0.00004836
0.85830688,0.00011343
0.88214874,0.00017362
0.90599060,0.00019077
0.92983246,0.00018500
0.95367432,0.00014165
0.97751617,0.00008533
1.00135803,0.00012194
1.02519989,0.00022159
1.04904175,0.00022496
1.07288361,0.00020471
1.09672546,0.00015181
1.12056732,0.00006203
1.14440918,0.00009458
1.16825104,0.00009381
1.19209290,0.00009651
1.21593475,0.00017047
1.23977661,0.00025642
1.26361847,0.00026074
1.28746033,0.00018153
1.31130219,0.00007039
1.33514404,0.00005755
1.35898590,0.00010135
1.38282776,0.00006108
1.40666962,0.00002701
1.43051147,0.00009133
1.45435333,0.00013112
1.47819519,0.00016945
1.50203705,0.00026039
1.52587891,0.00031951
1.54972076,0.00027565
1.57356262,0.00016715
1.59740448,0.00006145
1.62124634,0.00003086
1.64508820,0.00012017
1.66893005,0.00019940
1.69277191,0.00025105
1.71661377,0.00028442
1.74045563,0.00024689
1.76429749,0.00015446
1.78813934,0.00011303
1.81198120,0.00013105
1.83582306,0.00014322
1.85966492,0.00011718
1.88350677,0.00011452
1.90734863,0.00010819
1.93119049,0.00008522
1.95503235,0.00019879
1.97887421,0.00033276
2.00271606,0.00037435
2.02655792,0.00037344
2.05039978,0.00026868
2.07424164,0.00012070
2.09808350,0.00005290
2.12192535,0.00008038
2.14576721,0.00008356
2.16960907,0.00004473
2.19345093,0.00006472
2.21729279,0.00006890
2.24113464,0.00001539
2.26497650,0.00010368
2.28881836,0.00021664
2.31266022,0.00023610
2.33650208,0.00020716
2.36034393,0.00019807
2.38418579,0.00013755
2.40802765,0.00007351
2.43186951,0.00011845
2.45571136,0.00020210
2.47955322,0.00025604
2.50339508,0.00024349
2.52723694,0.00025634
2.55107880,0.00026887
2.57492065,0.00029019
2.59876251,0.00027541
2.62260437,0.00020623
2.64644623,0.00012571
2.67028809,0.00005366
2.69412994,0.00010481
2.71797180,0.00017710
2.74181366,0.00025168
2.76565552,0.00024211
2.78949738,0.00013915
2.81333923,0.00009196
2.83718109,0.00010381
2.86102295,0.00010474
2.88486481,0.00008296
2.90870667,0.00004276
2.93254852,0.00013517
2.95639038,0.00019135
2.98023224,0.00016203
3.00407410,0.00011221
3.02791595,0.00009469
3.05175781,0.00010763
3.07559967,0.00016955
3.09944153,0.00019890
3.12328339,0.00021938
3.14712524,0.00026949
3.17096710,0.00030305
3.19480896,0.00028632
3.21865082,0.00024109
3.24249268,0.00020588
3.26633453,0.00020433
3.29017639,0.00021833
3.31401825,0.00022903
3.33786011,0.00021152
3.36170197,0.00018232
3.38554382,0.00017955
3.40938568,0.00015373
3.43322754,0.00012300
3.45706940,0.00011845
3.48091125,0.00013116
3.50475311,0.00011711
3.52859497,0.00010857
3.55243683,0.00012303
3.57627869,0.00013554
3.60012054,0.00015471
3.62396240,0.00022025
3.64780426,0.00027294
3.67164612,0.00028537
3.69548798,0.00022333
3.71932983,0.00015839
3.74317169,0.00008674
3.76701355,0.00007468
3.79085541,0.00011963
3.81469727,0.00012192
3.83853912,0.00013588
3.86238098,0.00013417
3.88622284,0.00011947
3.91006470,0.00014708
3.93390656,0.00012577
3.95774841,0.00016704
3.98159027,0.00015994
4.00543213,0.00011363
4.02927399,0.00009528
4.05311584,0.00003900
4.07695770,0.00005916
4.10079956,0.00004862
4.12464142,0.00001065
4.14848328,0.00006312
4.17232513,0.00016406
4.19616699,0.00018234
4.22000885,0.00013822
4.24385071,0.00011164
4.26769257,0.00009311
4.29153442,0.00011444
4.31537628,0.00015890
4.33921814,0.00019040
4.36306000,0.00022202
4.38690186,0.00023334
4.41074371,0.00022105
4.43458557,0.00017722
4.45842743,0.00009962
4.48226929,0.00010229
4.50611115,0.00011545
4.52995300,0.00009255
4.55379486,0.00007712
4.57763672,0.00009491
4.60147858,0.00010119
4.62532043,0.00013204
4.64916229,0.00017344
4.67300415,0.00018690
4.69684601,0.00013354
4.72068787,0.00005882
4.74452972,0.00004363
4.76837158,0.00010087
4.79221344,0.00012174
4.81605530,0.00013670
4.83989716,0.00012161
4.86373901,0.00007726
4.88758087,0.00005082
4.91142273,0.00004511
4.93526459,0.00007369
4.95910645,0.00011914
4.98294830,0.00014284
5.00679016,0.00013864
5.03063202,0.00013936
5.05447388,0.00013279
5.07831573,0.00013355
5.10215759,0.00015181
5.12599945,0.00017096
5.14984131,0.00017643
5.17368317,0.00014231
5.19752502,0.00010725
5.22136688,0.00012005
5.24520874,0.00014040
5.26905060,0.00009525
5.29289246,0.00001824
5.31673431,0.00004276
5.34057617,0.00005261
5.36441803,0.00003417
5.38825989,0.00004107
5.41210175,0.00007339
5.43594360,0.00007854
5.45978546,0.00006910
5.48362732,0.00010359
5.50746918,0.00012764
5.53131104,0.00009675
5.55515289,0.00005350
5.57899475,0.00002598
5.60283661,0.00009977
5.62667847,0.00020495
5.65052032,0.00025345
5.67436218,0.00027659
5.69820404,0.00027712
5.72204590,0.00021494
5.74588776,0.00014409
5.76972961,0.00008763
5.79357147,0.00003918
5.81741333,0.00009589
5.84125519,0.00011411
5.86509705,0.00010552
5.88893890,0.00007789
5.91278076,0.00010958
5.93662262,0.00017783
5.96046448,0.00021763
5.98430634,0.00022813
6.00814819,0.00023267
6.03199005,0.00023222
6.05583191,0.00021900
6.07967377,0.00019252
6.10351563,0.00012747
6.12735748,0.00004003
6.15119934,0.00002581
6.17504120,0.00003674
6.19888306,0.00008668
6.22272491,0.00015767
6.24656677,0.00022118
6.27040863,0.00023937
6.29425049,0.00023982
6.31809235,0.00023257
6.34193420,0.00019428
6.36577606,0.00012905
6.38961792,0.00005224
6.41345978,0.00002323
6.43730164,0.00006892
6.46114349,0.00013522
6.48498535,0.00018700
6.50882721,0.00027022
6.53266907,0.00030685
6.55651093,0.00026250
6.58035278,0.00020500
6.60419464,0.00013967
6.62803650,0.00007614
6.65187836,0.00002663
6.67572021,0.00003007
6.69956207,0.00007212
6.72340393,0.00004962
6.74724579,0.00003638
6.77108765,0.00005661
6.79492950,0.00007573
6.81877136,0.00005665
6.84261322,0.00003457
6.86645508,0.00008212
6.89029694,0.00008860
6.91413879,0.00008625
6.93798065,0.00010545
6.96182251,0.00011970
6.98566437,0.00010025
7.00950623,0.00007659
7.03334808,0.00007920
7.05718994,0.00008800
7.08103180,0.00007559
7.10487366,0.00011412
7.12871552,0.00018259
7.15255737,0.00019208
7.17639923,0.00017989
7.20024109,0.00020892
7.22408295,0.00022974
7.24792480,0.00020289
7.27176666,0.00015303
7.29560852,0.00009924
7.31945038,0.00002374
7.34329224,0.00008322
7.36713409,0.00013277
7.39097595,0.00014448
7.41481781,0.00016875
7.43865967,0.00019071
7.46250153,0.00016605
7.48634338,0.00011645
7.51018524,0.00009427
7.53402710,0.00010166
7.55786896,0.00011346
7.58171082,0.00012560
7.60555267,0.00012430
7.62939453,0.00008982
7.65323639,0.00006404
7.67707825,0.00009225
7.70092010,0.00008773
7.72476196,0.00006943
7.74860382,0.00007988
7.77244568,0.00007417
7.79628754,0.00009419
7.82012939,0.00007276
7.84397125,0.00002772
7.86781311,0.00006123
7.89165497,0.00008560
7.91549683,0.00010381
7.93933868,0.00013252
7.96318054,0.00020431
7.98702240,0.00027784
8.01086426,0.00032785
8.03470612,0.00033827
8.05854797,0.00030560
8.08238983,0.00023386
8.10623169,0.00020824
8.13007355,0.00028045
8.15391541,0.00032677
8.17775726,0.00034747
8.20159912,0.00031360
8.22544098,0.00027693
8.24928284,0.00026715
8.27312469,0.00024531
8.29696655,0.00025231
8.32080841,0.00021644
8.34465027,0.00009738
8.36849213,0.00007380
8.39233398,0.00014770
8.41617584,0.00020499
8.44001770,0.00016539
8.46385956,0.00007689
8.48770142,0.00006630
8.51154327,0.00004018
8.53538513,0.00005325
8.55922699,0.00009828
8.58306885,0.00009694
8.60691071,0.00009702
8.63075256,0.00013078
8.65459442,0.00013815
8.67843628,0.00014999
8.70227814,0.00019110
8.72612000,0.00019825
8.74996185,0.00019191
8.77380371,0.00016770
8.79764557,0.00017232
8.82148743,0.00020146
8.84532928,0.00018298
8.86917114,0.00011864
8.89301300,0.00003468
8.91685486,0.00002815
8.94069672,0.00005225
8.96453857,0.00006304
8.98838043,0.00010489
9.01222229,0.00013527
9.03606415,0.00011894
9.05990601,0.00011580
9.08374786,0.00012396
9.10758972,0.00010940
9.13143158,0.00009851
9.15527344,0.00010740
9.17911530,0.00010312
9.20295715,0.00006704
9.22679901,0.00003272
9.25064087,0.00003609
9.27448273,0.00004748
9.29832458,0.00005786
9.32216644,0.00008424
9.34600830,0.00012675
9.36985016,0.00015727
9.39369202,0.00010872
9.41753387,0.00004237
9.44137573,0.00012117
9.46521759,0.00017486
9.48905945,0.00019496
9.51290131,0.00019506
9.53674316,0.00018547
9.56058502,0.00019873
9.58442688,0.00020525
9.60826874,0.00015139
9.63211060,0.00008198
9.65595245,0.00003621
9.67979431,0.00008081
9.70363617,0.00005861
9.72747803,0.00004041
9.75131989,0.00001915
9.77516174,0.00005611
9.79900360,0.00007432
9.82284546,0.00006493
9.84668732,0.00007876
9.87052917,0.00008446
9.89437103,0.00008519
9.91821289,0.00013286
9.94205475,0.00023423
9.96589661,0.00030305
9.98973846,0.00033265
10.01358032,0.00034418
10.03742218,0.00027260
10.06126404,0.00012506
10.08510590,0.00001433
10.10894775,0.00009187
10.13278961,0.00013498
10.15663147,0.00009411
10.18047333,0.00003734
10.20431519,0.00000235
10.22815704,0.00005594
10.25199890,0.00011489
10.27584076,0.00014979
10.29968262,0.00016003
10.32352448,0.00012081
10.34736633,0.00006318
10.37120819,0.00011802
10.39505005,0.00017463
10.41889191,0.00016011
10.44273376,0.00015425
10.46657562,0.00014107
10.49041748,0.00015439
10.51425934,0.00018359
10.53810120,0.00020389
10.56194305,0.00022267
10.58578491,0.00022594
10.60962677,0.00019163
10.63346863,0.00012474
10.65731049,0.00011144
10.68115234,0.00014827
10.70499420,0.00015683
10.72883606,0.00010840
10.75267792,0.00004159
10.77651978,0.00002617
10.80036163,0.00005016
10.82420349,0.00004325
10.84804535,0.00002097
10.87188721,0.00004703
10.89572906,0.00008820
10.91957092,0.00014271
10.94341278,0.00019453
10.96725464,0.00022291
10.99109650,0.00021851
11.01493835,0.00018411
11.03878021,0.00014748
11.06262207,0.00013957
11.08646393,0.00009478
11.11030579,0.00005903
11.13414764,0.00009473
11.15798950,0.00016649
11.18183136,0.00024059
11.20567322,0.00026285
11.22951508,0.00025910
11.25335693,0.00027046
11.27719879,0.00026429
11.30104065,0.00021717
11.32488251,0.00017271
11.34872437,0.00017445
11.37256622,0.00019255
11.39640808,0.00014147
11.42024994,0.00007096
11.44409180,0.00012932
11.46793365,0.00024674
11.49177551,0.00029265
11.51561737,0.00025534
11.53945923,0.00020417
11.56330109,0.00013676
11.58714294,0.00007433
11.61098480,0.00005897
11.63482666,0.00008599
11.65866852,0.00012323
11.68251038,0.00014705
11.70635223,0.00012215
11.73019409,0.00012698
11.75403595,0.00014980
11.77787781,0.00014175
11.80171967,0.00011059
11.82556152,0.00007240
11.84940338,0.00005919
11.87324524,0.00007469
11.89708710,0.00003261
11.92092896,0.00005233
11.94477081,0.00011645
11.96861267,0.00019782
11.99245453,0.00026058
12.01629639,0.00024809
12.04013824,0.00023423
12.06398010,0.00021010
12.08782196,0.00013190
12.11166382,0.00010200
12.13550568,0.00012720
12.15934753,0.00014809
12.18318939,0.00012948
12.20703125,0.00014350
12.23087311,0.00014887
12.25471497,0.00012634
12.27855682,0.00010498
12.30239868,0.00013535
12.32624054,0.00019680
12.35008240,0.00022140
12.37392426,0.00023031
12.39776611,0.00020297
12.42160797,0.00014059
12.44544983,0.00010217
12.46929169,0.00008870
12.49313354,0.00009453
12.51697540,0.00008575
12.54081726,0.00008378
12.56465912,0.00007429
12.58850098,0.00004392
12.61234283,0.00003812
12.63618469,0.00003955
12.66002655,0.00006746
12.68386841,0.00010509
12.70771027,0.00003954
12.73155212,0.00001457
12.75539398,0.00002363
12.77923584,0.00006103
12.80307770,0.00007278
12.82691956,0.00007762
12.85076141,0.00008488
12.87460327,0.00004134
12.89844513,0.00009469
12.92228699,0.00015902
12.94612885,0.00017138
12.96997070,0.00009758
12.99381256,0.00009930
13.01765442,0.00023286
13.04149628,0.00031344
13.06533813,0.00033636
13.08917999,0.00026643
13.11302185,0.00014181
13.13686371,0.00007148
13.16070557,0.00011612
13.18454742,0.00019342
13.20838928,0.00024312
13.23223114,0.00023340
13.25607300,0.00018754
13.27991486,0.00014049
13.30375671,0.00008539
13.32759857,0.00011003
13.35144043,0.00017909
13.37528229,0.00020183
13.39912415,0.00019841
13.42296600,0.00017475
13.44680786,0.00015110
13.47064972,0.00015673
13.49449158,0.00020714
13.51833344,0.00029034
13.54217529,0.00030955
13.56601715,0.00030070
13.58985901,0.00029672
13.61370087,0.00023772
13.63754272,0.00016383
13.66138458,0.00012657
13.68522644,0.00011671
13.70906830,0.00004969
13.73291016,0.00005648
13.75675201,0.00009772
13.78059387,0.00013421
13.80443573,0.00010100
13.82827759,0.00002655
13.85211945,0.00007315
