Частота,Канал A
(kГц),(В)

0.00000000,0.27329360
0.02384186,0.18813790
0.04768372,0.12708190
0.07152557,0.03940560
0.09536743,0.00356772
0.11920929,0.00024420
0.14305115,0.00028781
0.16689301,0.00022901
0.19073486,0.00014177
0.21457672,0.00021424
0.23841858,0.00029715
0.26226044,0.00032648
0.28610229,0.00026907
0.30994415,0.00019144
0.33378601,0.00012199
0.35762787,0.00007361
0.38146973,0.00005608
0.40531158,0.00003920
0.42915344,0.00005699
0.45299530,0.00005198
0.47683716,0.00011317
0.50067902,0.00019952
0.52452087,0.00021652
0.54836273,0.00024410
0.57220459,0.00023180
0.59604645,0.00018004
0.61988831,0.00005751
0.64373016,0.00005580
0.66757202,0.00010945
0.69141388,0.00012946
0.71525574,0.00012451
0.73909760,0.00007740
0.76293945,0.00008329
0.78678131,0.00011165
0.81062317,0.00014351
0.83446503,0.00016540
0.85830688,0.00017891
0.88214874,0.00023723
0.90599060,0.00028629
0.92983246,0.00026804
0.95367432,0.00023038
0.97751617,0.00019027
1.00135803,0.00005900
1.02519989,0.00008088
1.04904175,0.00017106
1.07288361,0.00025895
1.09672546,0.00027602
1.12056732,0.00024834
1.14440918,0.00020766
1.16825104,0.00020853
1.19209290,0.00022306
1.21593475,0.00021661
1.23977661,0.00014658
1.26361847,0.00012353
1.28746033,0.00012922
1.31130219,0.00015789
1.33514404,0.00014857
1.35898590,0.00018464
1.38282776,0.00021669
1.40666962,0.00023875
1.43051147,0.00023133
1.45435333,0.00022199
1.47819519,0.00021657
1.50203705,0.00024172
1.52587891,0.00022933
1.54972076,0.00019986
1.57356262,0.00016859
1.59740448,0.00012361
1.62124634,0.00013478
1.64508820,0.00020596
1.66893005,0.00033402
1.69277191,0.00036443
1.71661377,0.00031826
1.74045563,0.00028235
1.76429749,0.00019318
1.78813934,0.00008460
1.81198120,0.00002816
1.83582306,0.00006841
1.85966492,0.00013706
1.88350677,0.00015484
1.90734863,0.00009044
1.93119049,0.00008378
1.95503235,0.00025679
1.97887421,0.00038027
2.00271606,0.00044927
2.02655792,0.00041629
2.05039978,0.00019840
2.07424164,0.00005534
2.09808350,0.00014430
2.12192535,0.00015983
2.14576721,0.00011608
2.16960907,0.00003147
2.19345093,0.00008979
2.21729279,0.00021118
2.24113464,0.00027705
2.26497650,0.00025914
2.28881836,0.00020021
2.31266022,0.00015370
2.33650208,0.00017731
2.36034393,0.00019857
2.38418579,0.00019045
2.40802765,0.00020371
2.43186951,0.00020755
2.45571136,0.00019108
2.47955322,0.00018645
2.50339508,0.00016078
2.52723694,0.00009216
2.55107880,0.00004035
2.57492065,0.00003616
2.59876251,0.00010671
2.62260437,0.00011011
2.64644623,0.00012557
2.67028809,0.00012813
2.69412994,0.00011484
2.71797180,0.00011419
2.74181366,0.00006503
2.76565552,0.00007083
2.78949738,0.00012835
2.81333923,0.00011667
2.83718109,0.00010772
2.86102295,0.00012814
2.88486481,0.00015565
2.90870667,0.00016767
2.93254852,0.00017579
2.95639038,0.00019394
2.98023224,0.00015946
3.00407410,0.00009062
3.02791595,0.00004648
3.05175781,0.00004427
3.07559967,0.00005090
3.09944153,0.00005538
3.12328339,0.00004633
3.14712524,0.00005183
3.17096710,0.00004535
3.19480896,0.00002936
3.21865082,0.00003372
3.24249268,0.00009482
3.26633453,0.00018517
3.29017639,0.00022144
3.31401825,0.00023109
3.33786011,0.00019705
3.36170197,0.00010580
3.38554382,0.00010492
3.40938568,0.00011401
3.43322754,0.00010016
3.45706940,0.00007694
3.48091125,0.00006696
3.50475311,0.00006635
3.52859497,0.00007730
3.55243683,0.00008036
3.57627869,0.00010412
3.60012054,0.00014294
3.62396240,0.00014921
3.64780426,0.00013419
3.67164612,0.00008944
3.69548798,0.00008382
3.71932983,0.00015575
3.74317169,0.00021117
3.76701355,0.00022613
3.79085541,0.00014425
3.81469727,0.00005328
3.83853912,0.00007532
3.86238098,0.00009554
3.88622284,0.00008218
3.91006470,0.00004603
3.93390656,0.00007252
3.95774841,0.00009671
3.98159027,0.00013890
4.00543213,0.00020286
4.02927399,0.00026594
4.05311584,0.00025077
4.07695770,0.00015110
4.10079956,0.00006296
4.12464142,0.00000832
4.14848328,0.00005551
4.17232513,0.00007417
4.19616699,0.00009630
4.22000885,0.00011273
4.24385071,0.00011971
4.26769257,0.00015353
4.29153442,0.00012907
4.31537628,0.00005823
4.33921814,0.00009333
4.36306000,0.00012611
4.38690186,0.00015803
4.41074371,0.00015326
4.43458557,0.00010056
4.45842743,0.00004179
4.48226929,0.00004879
4.50611115,0.00010095
4.52995300,0.00017090
4.55379486,0.00020068
4.57763672,0.00016807
4.60147858,0.00011235
4.62532043,0.00007218
4.64916229,0.00005314
4.67300415,0.00010252
4.69684601,0.00016701
4.72068787,0.00020646
4.74452972,0.00023818
4.76837158,0.00027398
4.79221344,0.00024517
4.81605530,0.00018392
4.83989716,0.00013122
4.86373901,0.00005547
4.88758087,0.00003725
4.91142273,0.00007843
4.93526459,0.00010132
4.95910645,0.00013128
4.98294830,0.00012327
5.00679016,0.00008580
5.03063202,0.00004494
5.05447388,0.00000519
5.07831573,0.00002899
5.10215759,0.00007967
5.12599945,0.00009610
5.14984131,0.00011817
5.17368317,0.00012829
5.19752502,0.00011638
5.22136688,0.00013747
5.24520874,0.00014897
5.26905060,0.00010535
5.29289246,0.00005582
5.31673431,0.00007814
5.34057617,0.00014984
5.36441803,0.00021346
5.38825989,0.00025443
5.41210175,0.00024548
5.43594360,0.00016765
5.45978546,0.00007909
5.48362732,0.00006487
5.50746918,0.00009634
5.53131104,0.00009075
5.55515289,0.00014031
5.57899475,0.00021771
5.60283661,0.00027667
5.62667847,0.00029722
5.65052032,0.00025697
5.67436218,0.00019797
5.69820404,0.00017825
5.72204590,0.00014401
5.74588776,0.00006937
5.76972961,0.00008962
5.79357147,0.00011573
5.81741333,0.00014014
5.84125519,0.00010743
5.86509705,0.00004112
5.88893890,0.00006880
5.91278076,0.00008607
5.93662262,0.00009382
5.96046448,0.00007946
5.98430634,0.00004486
6.00814819,0.00007790
6.03199005,0.00010918
6.05583191,0.00015595
6.07967377,0.00020015
6.10351563,0.00018878
6.12735748,0.00019922
6.15119934,0.00025346
6.17504120,0.00030258
6.19888306,0.00032032
6.22272491,0.00025456
6.24656677,0.00011305
6.27040863,0.00004720
6.29425049,0.00013195
6.31809235,0.00016725
6.34193420,0.00015988
6.36577606,0.00012723
6.38961792,0.00011056
6.41345978,0.00011102
6.43730164,0.00012149
6.46114349,0.00015517
6.48498535,0.00018979
6.50882721,0.00018098
6.53266907,0.00015515
6.55651093,0.00010926
6.58035278,0.00007733
6.60419464,0.00006856
6.62803650,0.00009195
6.65187836,0.00009949
6.67572021,0.00010428
6.69956207,0.00013997
6.72340393,0.00014826
6.74724579,0.00017041
6.77108765,0.00021197
6.79492950,0.00019092
6.81877136,0.00012159
6.84261322,0.00013932
6.86645508,0.00015572
6.89029694,0.00015668
6.91413879,0.00014830
6.93798065,0.00011283
6.96182251,0.00008561
6.98566437,0.00009377
7.00950623,0.00008344
7.03334808,0.00006345
7.05718994,0.00007028
7.08103180,0.00006339
7.10487366,0.00009702
7.12871552,0.00009173
7.15255737,0.00009208
7.17639923,0.00012711
7.20024109,0.00013873
7.22408295,0.00014697
7.24792480,0.00018091
7.27176666,0.00017850
7.29560852,0.00018214
7.31945038,0.00013826
7.34329224,0.00006918
7.36713409,0.00001496
7.39097595,0.00008136
7.41481781,0.00011915
7.43865967,0.00014755
7.46250153,0.00015350
7.48634338,0.00009650
7.51018524,0.00003926
7.53402710,0.00002780
7.55786896,0.00000689
7.58171082,0.00004460
7.60555267,0.00009115
7.62939453,0.00015348
7.65323639,0.00018941
7.67707825,0.00015228
7.70092010,0.00012718
7.72476196,0.00012229
7.74860382,0.00008455
7.77244568,0.00003568
7.79628754,0.00002033
7.82012939,0.00004168
7.84397125,0.00003589
7.86781311,0.00002760
7.89165497,0.00008272
7.91549683,0.00009903
7.93933868,0.00008202
7.96318054,0.00001725
7.98702240,0.00007491
8.01086426,0.00011243
8.03470612,0.00011706
8.05854797,0.00010669
8.08238983,0.00010540
8.10623169,0.00015616
8.13007355,0.00024642
8.15391541,0.00027893
8.17775726,0.00022292
8.20159912,0.00015251
8.22544098,0.00012108
8.24928284,0.00012526
8.27312469,0.00014728
8.29696655,0.00013862
8.32080841,0.00009749
8.34465027,0.00008080
8.36849213,0.00008427
8.39233398,0.00007329
8.41617584,0.00003262
8.44001770,0.00004087
8.46385956,0.00010050
8.48770142,0.00020765
8.51154327,0.00029526
8.53538513,0.00031999
8.55922699,0.00028915
8.58306885,0.00021805
8.60691071,0.00012368
8.63075256,0.00008147
8.65459442,0.00011805
8.67843628,0.00013202
8.70227814,0.00009371
8.72612000,0.00002064
8.74996185,0.00007864
8.77380371,0.00012799
8.79764557,0.00012605
8.82148743,0.00005360
8.84532928,0.00007374
8.86917114,0.00014517
8.89301300,0.00019302
8.91685486,0.00017654
8.94069672,0.00011494
8.96453857,0.00005083
8.98838043,0.00009453
9.01222229,0.00018027
9.03606415,0.00023263
9.05990601,0.00023166
9.08374786,0.00022846
9.10758972,0.00019008
9.13143158,0.00012138
9.15527344,0.00008870
9.17911530,0.00008216
9.20295715,0.00005667
9.22679901,0.00000856
9.25064087,0.00004083
9.27448273,0.00011353
9.29832458,0.00018807
9.32216644,0.00023489
9.34600830,0.00021342
9.36985016,0.00014527
9.39369202,0.00006622
9.41753387,0.00004799
9.44137573,0.00012770
9.46521759,0.00014765
9.48905945,0.00014483
9.51290131,0.00015787
9.53674316,0.00018170
9.56058502,0.00022561
9.58442688,0.00025889
9.60826874,0.00024852
9.63211060,0.00018437
9.65595245,0.00012003
9.67979431,0.00009228
9.70363617,0.00007095
9.72747803,0.00008267
9.75131989,0.00013971
9.77516174,0.00018599
9.79900360,0.00021265
9.82284546,0.00017964
9.84668732,0.00012276
9.87052917,0.00009775
9.89437103,0.00009682
9.91821289,0.00010800
9.94205475,0.00006587
9.96589661,0.00004955
9.98973846,0.00012853
10.01358032,0.00015872
10.03742218,0.00016124
10.06126404,0.00015285
10.08510590,0.00013892
10.10894775,0.00014956
10.13278961,0.00015790
10.15663147,0.00013304
10.18047333,0.00007267
10.20431519,0.00004921
10.22815704,0.00009544
10.25199890,0.00010382
10.27584076,0.00012181
10.29968262,0.00016308
10.32352448,0.00020317
10.34736633,0.00025966
10.37120819,0.00030260
10.39505005,0.00030174
10.41889191,0.00027766
10.44273376,0.00023454
10.46657562,0.00019461
10.49041748,0.00016612
10.51425934,0.00016152
10.53810120,0.00017580
10.56194305,0.00017208
10.58578491,0.00013280
10.60962677,0.00008599
10.63346863,0.00009109
10.65731049,0.00016127
10.68115234,0.00020876
10.70499420,0.00019078
10.72883606,0.00014482
10.75267792,0.00009203
10.77651978,0.00009032
10.80036163,0.00014678
10.82420349,0.00013699
10.84804535,0.00006902
10.87188721,0.00005913
10.89572906,0.00010399
10.91957092,0.00013269
10.94341278,0.00007724
10.96725464,0.00006015
10.99109650,0.00017503
11.01493835,0.00022892
11.03878021,0.00026907
11.06262207,0.00024830
11.08646393,0.00016835
11.11030579,0.00015787
11.13414764,0.00019014
11.15798950,0.00021588
11.18183136,0.00025396
11.20567322,0.00027471
11.22951508,0.00022865
11.25335693,0.00013943
11.27719879,0.00009397
11.30104065,0.00010136
11.32488251,0.00008880
11.34872437,0.00007475
11.37256622,0.00005407
11.39640808,0.00008862
11.42024994,0.00015671
11.44409180,0.00019303
11.46793365,0.00020854
11.49177551,0.00018100
11.51561737,0.00020602
11.53945923,0.00021606
11.56330109,0.00017931
11.58714294,0.00019418
11.61098480,0.00020827
11.63482666,0.00017585
11.65866852,0.00014260
11.68251038,0.00011476
11.70635223,0.00011177
11.73019409,0.00014085
11.75403595,0.00014509
11.77787781,0.00015160
11.80171967,0.00016134
11.82556152,0.00016103
11.84940338,0.00017294
11.87324524,0.00020956
11.89708710,0.00023018
11.92092896,0.00021027
11.94477081,0.00020500
11.96861267,0.00026540
11.99245453,0.00031059
12.01629639,0.00027691
12.04013824,0.00020873
12.06398010,0.00015292
12.08782196,0.00013017
12.11166382,0.00012440
12.13550568,0.00010619
12.15934753,0.00008906
12.18318939,0.00013265
12.20703125,0.00020776
12.23087311,0.00022033
12.25471497,0.00019339
12.27855682,0.00015712
12.30239868,0.00011048
12.32624054,0.00005249
12.35008240,0.00003054
12.37392426,0.00001759
12.39776611,0.00005957
12.42160797,0.00007137
12.44544983,0.00005890
12.46929169,0.00004201
12.49313354,0.00004276
12.51697540,0.00006931
12.54081726,0.00011699
12.56465912,0.00014357
12.58850098,0.00013538
12.61234283,0.00005512
12.63618469,0.00006090
12.66002655,0.00015002
12.68386841,0.00015655
12.70771027,0.00013403
12.73155212,0.00012005
12.75539398,0.00011385
12.77923584,0.00008718
12.80307770,0.00006885
12.82691956,0.00004770
12.85076141,0.00007974
12.87460327,0.00010010
12.89844513,0.00008821
12.92228699,0.00008522
12.94612885,0.00011108
12.96997070,0.00011866
12.99381256,0.00013074
13.01765442,0.00014220
13.04149628,0.00014029
13.06533813,0.00011791
13.08917999,0.00007484
13.11302185,0.00001614
13.13686371,0.00003323
13.16070557,0.00003622
13.18454742,0.00007148
13.20838928,0.00007084
13.23223114,0.00002791
13.25607300,0.00008451
13.27991486,0.00015639
13.30375671,0.00020071
13.32759857,0.00016691
13.35144043,0.00008688
13.37528229,0.00001182
13.39912415,0.00009495
13.42296600,0.00020795
13.44680786,0.00027002
13.47064972,0.00024491
13.49449158,0.00018684
13.51833344,0.00013464
13.54217529,0.00004493
13.56601715,0.00009918
13.58985901,0.00015833
13.61370087,0.00021696
13.63754272,0.00021306
13.66138458,0.00014064
13.68522644,0.00011179
13.70906830,0.00010697
13.73291016,0.00016512
13.75675201,0.00024272
13.78059387,0.00028488
13.80443573,0.00032756
13.82827759,0.00033939
13.85211945,0.00030884
