Частота,Канал A
(kГц),(В)

0.00000000,0.27365810
0.02384186,0.18846310
0.04768372,0.12737300
0.07152557,0.03957168
0.09536743,0.00363726
0.11920929,0.00011769
0.14305115,0.00004301
0.16689301,0.00004419
0.19073486,0.00009060
0.21457672,0.00008581
0.23841858,0.00007297
0.26226044,0.00005397
0.28610229,0.00011486
0.30994415,0.00012784
0.33378601,0.00013050
0.35762787,0.00010157
0.38146973,0.00017106
0.40531158,0.00020462
0.42915344,0.00016060
0.45299530,0.00012588
0.47683716,0.00012506
0.50067902,0.00016578
0.52452087,0.00013704
0.54836273,0.00010082
0.57220459,0.00015700
0.59604645,0.00017152
0.61988831,0.00016700
0.64373016,0.00015658
0.66757202,0.00011300
0.69141388,0.00014785
0.71525574,0.00019051
0.73909760,0.00020819
0.76293945,0.00020396
0.78678131,0.00017829
0.81062317,0.00014057
0.83446503,0.00013908
0.85830688,0.00013619
0.88214874,0.00006025
0.90599060,0.00001379
0.92983246,0.00007219
0.95367432,0.00013067
0.97751617,0.00016597
1.00135803,0.00020813
1.02519989,0.00021033
1.04904175,0.00016701
1.07288361,0.00016094
1.09672546,0.00012498
1.12056732,0.00008273
1.14440918,0.00003910
1.16825104,0.00009788
1.19209290,0.00014543
1.21593475,0.00014931
1.23977661,0.00017872
1.26361847,0.00020263
1.28746033,0.00018196
1.31130219,0.00018355
1.33514404,0.00017303
1.35898590,0.00011631
1.38282776,0.00005379
1.40666962,0.00001196
1.43051147,0.00011655
1.45435333,0.00012984
1.47819519,0.00008110
1.50203705,0.00006627
1.52587891,0.00004931
1.54972076,0.00000368
1.57356262,0.00006392
1.59740448,0.00012581
1.62124634,0.00015774
1.64508820,0.00012934
1.66893005,0.00011659
1.69277191,0.00010648
1.71661377,0.00009658
1.74045563,0.00009671
1.76429749,0.00013283
1.78813934,0.00012915
1.81198120,0.00011373
1.83582306,0.00012274
1.85966492,0.00012541
1.88350677,0.00011412
1.90734863,0.00014401
1.93119049,0.00009855
1.95503235,0.00004460
1.97887421,0.00010724
2.00271606,0.00011415
2.02655792,0.00009074
2.05039978,0.00007196
2.07424164,0.00013730
2.09808350,0.00012679
2.12192535,0.00010333
2.14576721,0.00010154
2.16960907,0.00008468
2.19345093,0.00007631
2.21729279,0.00004841
2.24113464,0.00004323
2.26497650,0.00010135
2.28881836,0.00007865
2.31266022,0.00002973
2.33650208,0.00007494
2.36034393,0.00016333
2.38418579,0.00019928
2.40802765,0.00024585
2.43186951,0.00030101
2.45571136,0.00036260
2.47955322,0.00038922
2.50339508,0.00033484
2.52723694,0.00022204
2.55107880,0.00013081
2.57492065,0.00011755
2.59876251,0.00011849
2.62260437,0.00013776
2.64644623,0.00016485
2.67028809,0.00015691
2.69412994,0.00012136
2.71797180,0.00013615
2.74181366,0.00016635
2.76565552,0.00017752
2.78949738,0.00016479
2.81333923,0.00008880
2.83718109,0.00003652
2.86102295,0.00004232
2.88486481,0.00005405
2.90870667,0.00007757
2.93254852,0.00010419
2.95639038,0.00015034
2.98023224,0.00022789
3.00407410,0.00030803
3.02791595,0.00035105
3.05175781,0.00034449
3.07559967,0.00033590
3.09944153,0.00030802
3.12328339,0.00024302
3.14712524,0.00020351
3.17096710,0.00019284
3.19480896,0.00020950
3.21865082,0.00022721
3.24249268,0.00019554
3.26633453,0.00013284
3.29017639,0.00006844
3.31401825,0.00005731
3.33786011,0.00011708
3.36170197,0.00014169
3.38554382,0.00015625
3.40938568,0.00015061
3.43322754,0.00008712
3.45706940,0.00009522
3.48091125,0.00012832
3.50475311,0.00009806
3.52859497,0.00004807
3.55243683,0.00008030
3.57627869,0.00009306
3.60012054,0.00005647
3.62396240,0.00006118
3.64780426,0.00010028
3.67164612,0.00011963
3.69548798,0.00013986
3.71932983,0.00013871
3.74317169,0.00009272
3.76701355,0.00004438
3.79085541,0.00003338
3.81469727,0.00006193
3.83853912,0.00007853
3.86238098,0.00015384
3.88622284,0.00026011
3.91006470,0.00033116
3.93390656,0.00033744
3.95774841,0.00026659
3.98159027,0.00012962
4.00543213,0.00003045
4.02927399,0.00010381
4.05311584,0.00012714
4.07695770,0.00017353
4.10079956,0.00023543
4.12464142,0.00024898
4.14848328,0.00018646
4.17232513,0.00011076
4.19616699,0.00006538
4.22000885,0.00002900
4.24385071,0.00008107
4.26769257,0.00015590
4.29153442,0.00020355
4.31537628,0.00021327
4.33921814,0.00019007
4.36306000,0.00016659
4.38690186,0.00010813
4.41074371,0.00004952
4.43458557,0.00008102
4.45842743,0.00012066
4.48226929,0.00016956
4.50611115,0.00017176
4.52995300,0.00015495
4.55379486,0.00014084
4.57763672,0.00009830
4.60147858,0.00006627
4.62532043,0.00008480
4.64916229,0.00010532
4.67300415,0.00013249
4.69684601,0.00017134
4.72068787,0.00017588
4.74452972,0.00016961
4.76837158,0.00015282
4.79221344,0.00008740
4.81605530,0.00002058
4.83989716,0.00004626
4.86373901,0.00005807
4.88758087,0.00007395
4.91142273,0.00005948
4.93526459,0.00002860
4.95910645,0.00006144
4.98294830,0.00012188
5.00679016,0.00013276
5.03063202,0.00011579
5.05447388,0.00010546
5.07831573,0.00006409
5.10215759,0.00006747
5.12599945,0.00009587
5.14984131,0.00013632
5.17368317,0.00013862
5.19752502,0.00011492
5.22136688,0.00009970
5.24520874,0.00008595
5.26905060,0.00007340
5.29289246,0.00007955
5.31673431,0.00010240
5.34057617,0.00010945
5.36441803,0.00012267
5.38825989,0.00013326
5.41210175,0.00012760
5.43594360,0.00020264
5.45978546,0.00027220
5.48362732,0.00031331
5.50746918,0.00032582
5.53131104,0.00027845
5.55515289,0.00021535
5.57899475,0.00018824
5.60283661,0.00015121
5.62667847,0.00011189
5.65052032,0.00006918
5.67436218,0.00011306
5.69820404,0.00017739
5.72204590,0.00019267
5.74588776,0.00018766
5.76972961,0.00015520
5.79357147,0.00010602
5.81741333,0.00005410
5.84125519,0.00004906
5.86509705,0.00008839
5.88893890,0.00010902
5.91278076,0.00008860
5.93662262,0.00010387
5.96046448,0.00003720
5.98430634,0.00004291
6.00814819,0.00007335
6.03199005,0.00012167
6.05583191,0.00016698
6.07967377,0.00018034
6.10351563,0.00013256
6.12735748,0.00008815
6.15119934,0.00011510
6.17504120,0.00011956
6.19888306,0.00011221
6.22272491,0.00010946
6.24656677,0.00014939
6.27040863,0.00014159
6.29425049,0.00010527
6.31809235,0.00009732
6.34193420,0.00010731
6.36577606,0.00011866
6.38961792,0.00013924
6.41345978,0.00015040
6.43730164,0.00012015
6.46114349,0.00008805
6.48498535,0.00007327
6.50882721,0.00007952
6.53266907,0.00010426
6.55651093,0.00011609
6.58035278,0.00008138
6.60419464,0.00004159
6.62803650,0.00006846
6.65187836,0.00011376
6.67572021,0.00009033
6.69956207,0.00003743
6.72340393,0.00005507
6.74724579,0.00003781
6.77108765,0.00002058
6.79492950,0.00008983
6.81877136,0.00013882
6.84261322,0.00018387
6.86645508,0.00017069
6.89029694,0.00014725
6.91413879,0.00012688
6.93798065,0.00010196
6.96182251,0.00008764
6.98566437,0.00011487
7.00950623,0.00022066
7.03334808,0.00026914
7.05718994,0.00025738
7.08103180,0.00023039
7.10487366,0.00020554
7.12871552,0.00013158
7.15255737,0.00008252
7.17639923,0.00013489
7.20024109,0.00018498
7.22408295,0.00018275
7.24792480,0.00017646
7.27176666,0.00012881
7.29560852,0.00000118
7.31945038,0.00010955
7.34329224,0.00009506
7.36713409,0.00003635
7.39097595,0.00010847
7.41481781,0.00016015
7.43865967,0.00018622
7.46250153,0.00016713
7.48634338,0.00014734
7.51018524,0.00013762
7.53402710,0.00016811
7.55786896,0.00018675
7.58171082,0.00016988
7.60555267,0.00015682
7.62939453,0.00015726
7.65323639,0.00017027
7.67707825,0.00017830
7.70092010,0.00015139
7.72476196,0.00013539
7.74860382,0.00010484
7.77244568,0.00010689
7.79628754,0.00011782
7.82012939,0.00012453
7.84397125,0.00010801
7.86781311,0.00005564
7.89165497,0.00011584
7.91549683,0.00018741
7.93933868,0.00019055
7.96318054,0.00020312
7.98702240,0.00019650
8.01086426,0.00015272
8.03470612,0.00015418
8.05854797,0.00016075
8.08238983,0.00012503
8.10623169,0.00007593
8.13007355,0.00006023
8.15391541,0.00013202
8.17775726,0.00025699
8.20159912,0.00035193
8.22544098,0.00036555
8.24928284,0.00030369
8.27312469,0.00019916
8.29696655,0.00009242
8.32080841,0.00006308
8.34465027,0.00010037
8.36849213,0.00010852
8.39233398,0.00009858
8.41617584,0.00013227
8.44001770,0.00015111
8.46385956,0.00019011
8.48770142,0.00019449
8.51154327,0.00016904
8.53538513,0.00014102
8.55922699,0.00010283
8.58306885,0.00006083
8.60691071,0.00008929
8.63075256,0.00012682
8.65459442,0.00014217
8.67843628,0.00015048
8.70227814,0.00011024
8.72612000,0.00009934
8.74996185,0.00010105
8.77380371,0.00009111
8.79764557,0.00003147
8.82148743,0.00007416
8.84532928,0.00018807
8.86917114,0.00029150
8.89301300,0.00031798
8.91685486,0.00025839
8.94069672,0.00020740
8.96453857,0.00015442
8.98838043,0.00009813
9.01222229,0.00007118
9.03606415,0.00005381
9.05990601,0.00007154
9.08374786,0.00009913
9.10758972,0.00012582
9.13143158,0.00013161
9.15527344,0.00015139
9.17911530,0.00020839
9.20295715,0.00024586
9.22679901,0.00021648
9.25064087,0.00012112
9.27448273,0.00002371
9.29832458,0.00005663
9.32216644,0.00009671
9.34600830,0.00010630
9.36985016,0.00011235
9.39369202,0.00012614
9.41753387,0.00013914
9.44137573,0.00016458
9.46521759,0.00016888
9.48905945,0.00015613
9.51290131,0.00012846
9.53674316,0.00006430
9.56058502,0.00003051
9.58442688,0.00006980
9.60826874,0.00009970
9.63211060,0.00014435
9.65595245,0.00015014
9.67979431,0.00008477
9.70363617,0.00005241
9.72747803,0.00006951
9.75131989,0.00008880
9.77516174,0.00008467
9.79900360,0.00009839
9.82284546,0.00013693
9.84668732,0.00017305
9.87052917,0.00022033
9.89437103,0.00022737
9.91821289,0.00020172
9.94205475,0.00016945
9.96589661,0.00011968
9.98973846,0.00011615
10.01358032,0.00010605
10.03742218,0.00009233
10.06126404,0.00007261
10.08510590,0.00007836
10.10894775,0.00009234
10.13278961,0.00009138
10.15663147,0.00007207
10.18047333,0.00003528
10.20431519,0.00006787
10.22815704,0.00011150
10.25199890,0.00017039
10.27584076,0.00014416
10.29968262,0.00008294
10.32352448,0.00006328
10.34736633,0.00007521
10.37120819,0.00007559
10.39505005,0.00000914
10.41889191,0.00011850
10.44273376,0.00017331
10.46657562,0.00013533
10.49041748,0.00007685
10.51425934,0.00000939
10.53810120,0.00009455
10.56194305,0.00011713
10.58578491,0.00009293
10.60962677,0.00008433
10.63346863,0.00008454
10.65731049,0.00006995
10.68115234,0.00008714
10.70499420,0.00008845
10.72883606,0.00004129
10.75267792,0.00003020
10.77651978,0.00004747
10.80036163,0.00007132
10.82420349,0.00009141
10.84804535,0.00006115
10.87188721,0.00000597
10.89572906,0.00003749
10.91957092,0.00006194
10.94341278,0.00010386
10.96725464,0.00019082
10.99109650,0.00030851
11.01493835,0.00041850
11.03878021,0.00043937
11.06262207,0.00036507
11.08646393,0.00022801
11.11030579,0.00007087
11.13414764,0.00010920
11.15798950,0.00016075
11.18183136,0.00014641
11.20567322,0.00006045
11.22951508,0.00004283
11.25335693,0.00011223
11.27719879,0.00017819
11.30104065,0.00021260
11.32488251,0.00020334
11.34872437,0.00013791
11.37256622,0.00007782
11.39640808,0.00009988
11.42024994,0.00010490
11.44409180,0.00012028
11.46793365,0.00011402
11.49177551,0.00009743
11.51561737,0.00013263
11.53945923,0.00021363
11.56330109,0.00025432
11.58714294,0.00028051
11.61098480,0.00031379
11.63482666,0.00028016
11.65866852,0.00022431
11.68251038,0.00023475
11.70635223,0.00025837
11.73019409,0.00020251
11.75403595,0.00012256
11.77787781,0.00004313
11.80171967,0.00002109
11.82556152,0.00005195
11.84940338,0.00008005
11.87324524,0.00007472
11.89708710,0.00002771
11.92092896,0.00002856
11.94477081,0.00008419
11.96861267,0.00012125
11.99245453,0.00010320
12.01629639,0.00005690
12.04013824,0.00008677
12.06398010,0.00012637
12.08782196,0.00011887
12.11166382,0.00005710
12.13550568,0.00003752
12.15934753,0.00012248
12.18318939,0.00018534
12.20703125,0.00024717
12.23087311,0.00029326
12.25471497,0.00032172
12.27855682,0.00028149
12.30239868,0.00019681
12.32624054,0.00012724
12.35008240,0.00010582
12.37392426,0.00011799
12.39776611,0.00005483
12.42160797,0.00003691
12.44544983,0.00011900
12.46929169,0.00019693
12.49313354,0.00023104
12.51697540,0.00019955
12.54081726,0.00013085
12.56465912,0.00005297
12.58850098,0.00007105
12.61234283,0.00013428
12.63618469,0.00017453
12.66002655,0.00018838
12.68386841,0.00017059
12.70771027,0.00015924
12.73155212,0.00015142
12.75539398,0.00014133
12.77923584,0.00012467
12.80307770,0.00011901
12.82691956,0.00013989
12.85076141,0.00020800
12.87460327,0.00024309
12.89844513,0.00018473
12.92228699,0.00011031
12.94612885,0.00010951
12.96997070,0.00015175
12.99381256,0.00016926
13.01765442,0.00012889
13.04149628,0.00008677
13.06533813,0.00007521
13.08917999,0.00007342
13.11302185,0.00002431
13.13686371,0.00004260
13.16070557,0.00005637
13.18454742,0.00014969
13.20838928,0.00024776
13.23223114,0.00026480
13.25607300,0.00029048
13.27991486,0.00024338
13.30375671,0.00010770
13.32759857,0.00007645
13.35144043,0.00011612
13.37528229,0.00016181
13.39912415,0.00018849
13.42296600,0.00017278
13.44680786,0.00016703
13.47064972,0.00016690
13.49449158,0.00011712
13.51833344,0.00007932
13.54217529,0.00013208
13.56601715,0.00017939
13.58985901,0.00019386
13.61370087,0.00021038
13.63754272,0.00026221
13.66138458,0.00026990
13.68522644,0.00022113
13.70906830,0.00012558
13.73291016,0.00002248
13.75675201,0.00006228
13.78059387,0.00006874
13.80443573,0.00007956
13.82827759,0.00012677
13.85211945,0.00017649
