Частота,Канал A
(kГц),(В)

0.00000000,0.27316670
0.02384186,0.18806840
0.04768372,0.12691840
0.07152557,0.03911768
0.09536743,0.00329330
0.11920929,0.00012253
0.14305115,0.00012397
0.16689301,0.00011625
0.19073486,0.00014329
0.21457672,0.00010892
0.23841858,0.00006420
0.26226044,0.00008260
0.28610229,0.00007229
0.30994415,0.00005825
0.33378601,0.00007183
0.35762787,0.00008500
0.38146973,0.00010733
0.40531158,0.00014220
0.42915344,0.00014141
0.45299530,0.00016057
0.47683716,0.00019013
0.50067902,0.00017558
0.52452087,0.00019651
0.54836273,0.00022712
0.57220459,0.00020510
0.59604645,0.00010636
0.61988831,0.00001444
0.64373016,0.00008676
0.66757202,0.00016898
0.69141388,0.00016266
0.71525574,0.00013104
0.73909760,0.00014023
0.76293945,0.00021422
0.78678131,0.00025260
0.81062317,0.00023795
0.83446503,0.00020563
0.85830688,0.00016888
0.88214874,0.00007422
0.90599060,0.00001951
0.92983246,0.00002791
0.95367432,0.00006272
0.97751617,0.00011919
1.00135803,0.00013145
1.02519989,0.00015991
1.04904175,0.00016048
1.07288361,0.00014501
1.09672546,0.00006921
1.12056732,0.00005820
1.14440918,0.00005861
1.16825104,0.00007190
1.19209290,0.00009747
1.21593475,0.00013222
1.23977661,0.00014972
1.26361847,0.00019484
1.28746033,0.00020088
1.31130219,0.00014313
1.33514404,0.00005731
1.35898590,0.00001881
1.38282776,0.00005087
1.40666962,0.00008837
1.43051147,0.00013079
1.45435333,0.00020599
1.47819519,0.00026691
1.50203705,0.00026060
1.52587891,0.00015953
1.54972076,0.00008044
1.57356262,0.00006418
1.59740448,0.00010329
1.62124634,0.00013806
1.64508820,0.00010336
1.66893005,0.00007260
1.69277191,0.00007416
1.71661377,0.00009503
1.74045563,0.00011501
1.76429749,0.00013498
1.78813934,0.00012573
1.81198120,0.00011144
1.83582306,0.00015058
1.85966492,0.00019450
1.88350677,0.00019338
1.90734863,0.00015476
1.93119049,0.00014631
1.95503235,0.00030369
1.97887421,0.00044132
2.00271606,0.00047956
2.02655792,0.00048729
2.05039978,0.00042464
2.07424164,0.00030561
2.09808350,0.00016746
2.12192535,0.00009682
2.14576721,0.00004730
2.16960907,0.00001821
2.19345093,0.00002098
2.21729279,0.00007416
2.24113464,0.00004949
2.26497650,0.00000322
2.28881836,0.00006250
2.31266022,0.00014829
2.33650208,0.00021744
2.36034393,0.00021445
2.38418579,0.00019398
2.40802765,0.00022393
2.43186951,0.00026620
2.45571136,0.00025085
2.47955322,0.00022362
2.50339508,0.00021384
2.52723694,0.00020118
2.55107880,0.00016826
2.57492065,0.00011887
2.59876251,0.00008789
2.62260437,0.00012492
2.64644623,0.00015509
2.67028809,0.00020911
2.69412994,0.00021982
2.71797180,0.00015252
2.74181366,0.00010528
2.76565552,0.00012868
2.78949738,0.00017426
2.81333923,0.00020078
2.83718109,0.00021364
2.86102295,0.00017284
2.88486481,0.00013157
2.90870667,0.00008186
2.93254852,0.00014260
2.95639038,0.00018461
2.98023224,0.00016828
3.00407410,0.00010750
3.02791595,0.00002651
3.05175781,0.00010987
3.07559967,0.00015683
3.09944153,0.00015311
3.12328339,0.00011986
3.14712524,0.00003963
3.17096710,0.00009031
3.19480896,0.00011353
3.21865082,0.00008301
3.24249268,0.00010718
3.26633453,0.00016596
3.29017639,0.00020323
3.31401825,0.00019780
3.33786011,0.00017221
3.36170197,0.00014205
3.38554382,0.00013773
3.40938568,0.00020147
3.43322754,0.00025486
3.45706940,0.00023993
3.48091125,0.00022021
3.50475311,0.00016552
3.52859497,0.00012567
3.55243683,0.00013679
3.57627869,0.00014167
3.60012054,0.00015015
3.62396240,0.00008237
3.64780426,0.00004328
3.67164612,0.00003584
3.69548798,0.00005783
3.71932983,0.00003758
3.74317169,0.00003224
3.76701355,0.00009001
3.79085541,0.00010575
3.81469727,0.00010730
3.83853912,0.00012078
3.86238098,0.00010945
3.88622284,0.00010031
3.91006470,0.00012485
3.93390656,0.00014188
3.95774841,0.00016846
3.98159027,0.00020175
4.00543213,0.00017684
4.02927399,0.00012928
4.05311584,0.00011373
4.07695770,0.00010202
4.10079956,0.00009290
4.12464142,0.00007053
4.14848328,0.00001950
4.17232513,0.00010674
4.19616699,0.00017150
4.22000885,0.00024872
4.24385071,0.00026405
4.26769257,0.00021174
4.29153442,0.00016143
4.31537628,0.00014018
4.33921814,0.00010391
4.36306000,0.00009208
4.38690186,0.00008507
4.41074371,0.00006561
4.43458557,0.00005915
4.45842743,0.00003396
4.48226929,0.00002300
4.50611115,0.00007747
4.52995300,0.00013559
4.55379486,0.00017044
4.57763672,0.00020936
4.60147858,0.00023964
4.62532043,0.00021831
4.64916229,0.00020934
4.67300415,0.00018841
4.69684601,0.00016350
4.72068787,0.00014070
4.74452972,0.00014445
4.76837158,0.00016491
4.79221344,0.00020257
4.81605530,0.00027671
4.83989716,0.00028747
4.86373901,0.00025715
4.88758087,0.00023264
4.91142273,0.00021974
4.93526459,0.00025715
4.95910645,0.00026673
4.98294830,0.00017488
5.00679016,0.00011946
5.03063202,0.00011765
5.05447388,0.00008815
5.07831573,0.00009030
5.10215759,0.00010268
5.12599945,0.00012018
5.14984131,0.00015645
5.17368317,0.00016029
5.19752502,0.00014723
5.22136688,0.00009721
5.24520874,0.00008782
5.26905060,0.00015239
5.29289246,0.00017614
5.31673431,0.00013203
5.34057617,0.00010758
5.36441803,0.00017732
5.38825989,0.00018875
5.41210175,0.00018206
5.43594360,0.00016571
5.45978546,0.00013808
5.48362732,0.00015865
5.50746918,0.00016965
5.53131104,0.00012590
5.55515289,0.00011257
5.57899475,0.00009372
5.60283661,0.00005172
5.62667847,0.00005554
5.65052032,0.00003885
5.67436218,0.00003143
5.69820404,0.00007436
5.72204590,0.00010425
5.74588776,0.00011695
5.76972961,0.00011471
5.79357147,0.00009272
5.81741333,0.00007002
5.84125519,0.00009276
5.86509705,0.00011320
5.88893890,0.00006413
5.91278076,0.00002652
5.93662262,0.00004074
5.96046448,0.00009549
5.98430634,0.00012483
6.00814819,0.00011386
6.03199005,0.00012135
6.05583191,0.00012274
6.07967377,0.00005834
6.10351563,0.00007577
6.12735748,0.00016211
6.15119934,0.00022490
6.17504120,0.00026988
6.19888306,0.00030320
6.22272491,0.00029928
6.24656677,0.00028756
6.27040863,0.00029652
6.29425049,0.00026864
6.31809235,0.00019903
6.34193420,0.00012383
6.36577606,0.00011610
6.38961792,0.00016691
6.41345978,0.00019750
6.43730164,0.00019948
6.46114349,0.00019749
6.48498535,0.00019478
6.50882721,0.00021995
6.53266907,0.00019811
6.55651093,0.00014170
6.58035278,0.00012045
6.60419464,0.00008318
6.62803650,0.00005043
6.65187836,0.00003165
6.67572021,0.00006704
6.69956207,0.00010184
6.72340393,0.00019075
6.74724579,0.00025073
6.77108765,0.00019575
6.79492950,0.00010372
6.81877136,0.00007919
6.84261322,0.00011054
6.86645508,0.00013428
6.89029694,0.00012493
6.91413879,0.00009522
6.93798065,0.00006333
6.96182251,0.00007466
6.98566437,0.00007963
7.00950623,0.00011746
7.03334808,0.00012473
7.05718994,0.00011927
7.08103180,0.00012816
7.10487366,0.00010349
7.12871552,0.00006792
7.15255737,0.00004616
7.17639923,0.00000945
7.20024109,0.00006456
7.22408295,0.00013122
7.24792480,0.00016529
7.27176666,0.00018116
7.29560852,0.00018565
7.31945038,0.00016295
7.34329224,0.00011366
7.36713409,0.00010165
7.39097595,0.00009514
7.41481781,0.00009700
7.43865967,0.00006709
7.46250153,0.00009498
7.48634338,0.00010147
7.51018524,0.00009192
7.53402710,0.00009828
7.55786896,0.00009780
7.58171082,0.00008440
7.60555267,0.00008033
7.62939453,0.00006488
7.65323639,0.00008192
7.67707825,0.00013513
7.70092010,0.00015726
7.72476196,0.00015871
7.74860382,0.00013226
7.77244568,0.00010711
7.79628754,0.00009529
7.82012939,0.00008069
7.84397125,0.00007849
7.86781311,0.00005328
7.89165497,0.00006285
7.91549683,0.00010026
7.93933868,0.00012811
7.96318054,0.00017354
7.98702240,0.00017944
8.01086426,0.00015340
8.03470612,0.00012006
8.05854797,0.00009165
8.08238983,0.00011339
8.10623169,0.00016125
8.13007355,0.00017259
8.15391541,0.00014431
8.17775726,0.00010265
8.20159912,0.00012271
8.22544098,0.00016732
8.24928284,0.00020173
8.27312469,0.00023452
8.29696655,0.00024348
8.32080841,0.00022773
8.34465027,0.00024315
8.36849213,0.00025832
8.39233398,0.00027539
8.41617584,0.00026876
8.44001770,0.00022632
8.46385956,0.00015602
8.48770142,0.00007032
8.51154327,0.00002558
8.53538513,0.00000955
8.55922699,0.00002773
8.58306885,0.00006997
8.60691071,0.00013913
8.63075256,0.00022415
8.65459442,0.00030807
8.67843628,0.00033632
8.70227814,0.00029575
8.72612000,0.00024081
8.74996185,0.00018227
8.77380371,0.00014252
8.79764557,0.00013678
8.82148743,0.00013125
8.84532928,0.00011506
8.86917114,0.00006341
8.89301300,0.00006052
8.91685486,0.00013718
8.94069672,0.00017447
8.96453857,0.00018786
8.98838043,0.00017031
9.01222229,0.00014364
9.03606415,0.00020636
9.05990601,0.00025551
9.08374786,0.00023348
9.10758972,0.00022054
9.13143158,0.00019739
9.15527344,0.00015000
9.17911530,0.00010928
9.20295715,0.00008204
9.22679901,0.00007680
9.25064087,0.00007644
9.27448273,0.00005534
9.29832458,0.00003469
9.32216644,0.00002543
9.34600830,0.00001734
9.36985016,0.00005177
9.39369202,0.00008447
9.41753387,0.00010678
9.44137573,0.00009139
9.46521759,0.00006298
9.48905945,0.00008651
9.51290131,0.00013605
9.53674316,0.00019069
9.56058502,0.00024365
9.58442688,0.00023761
9.60826874,0.00014133
9.63211060,0.00005089
9.65595245,0.00002232
9.67979431,0.00003021
9.70363617,0.00007008
9.72747803,0.00014966
9.75131989,0.00021292
9.77516174,0.00023094
9.79900360,0.00026126
9.82284546,0.00025802
9.84668732,0.00020436
9.87052917,0.00015255
9.89437103,0.00007448
9.91821289,0.00006612
9.94205475,0.00010454
9.96589661,0.00010075
9.98973846,0.00009801
10.01358032,0.00013036
10.03742218,0.00016101
10.06126404,0.00015091
10.08510590,0.00013698
10.10894775,0.00011021
10.13278961,0.00005844
10.15663147,0.00007836
10.18047333,0.00010464
10.20431519,0.00008787
10.22815704,0.00007271
10.25199890,0.00007037
10.27584076,0.00003342
10.29968262,0.00004346
10.32352448,0.00012542
10.34736633,0.00017649
10.37120819,0.00013419
10.39505005,0.00008599
10.41889191,0.00011822
10.44273376,0.00017714
10.46657562,0.00021621
10.49041748,0.00017619
10.51425934,0.00014775
10.53810120,0.00014998
10.56194305,0.00016347
10.58578491,0.00018800
10.60962677,0.00019442
10.63346863,0.00015703
10.65731049,0.00011448
10.68115234,0.00006638
10.70499420,0.00000396
10.72883606,0.00005035
10.75267792,0.00008522
10.77651978,0.00011253
10.80036163,0.00013194
10.82420349,0.00014231
10.84804535,0.00012387
10.87188721,0.00013090
10.89572906,0.00013276
10.91957092,0.00014465
10.94341278,0.00017299
10.96725464,0.00020022
10.99109650,0.00022259
11.01493835,0.00024295
11.03878021,0.00022820
11.06262207,0.00015692
11.08646393,0.00006870
11.11030579,0.00001378
11.13414764,0.00007425
11.15798950,0.00009933
11.18183136,0.00011218
11.20567322,0.00011558
11.22951508,0.00008550
11.25335693,0.00008029
11.27719879,0.00008168
11.30104065,0.00008129
11.32488251,0.00008920
11.34872437,0.00015532
11.37256622,0.00028008
11.39640808,0.00032214
11.42024994,0.00029746
11.44409180,0.00024084
11.46793365,0.00015365
11.49177551,0.00011399
11.51561737,0.00012185
11.53945923,0.00019491
11.56330109,0.00024463
11.58714294,0.00027352
11.61098480,0.00023274
11.63482666,0.00015304
11.65866852,0.00010599
11.68251038,0.00009611
11.70635223,0.00013295
11.73019409,0.00014910
11.75403595,0.00013083
11.77787781,0.00007551
11.80171967,0.00000085
11.82556152,0.00004412
11.84940338,0.00004488
11.87324524,0.00004252
11.89708710,0.00004533
11.92092896,0.00003020
11.94477081,0.00007421
11.96861267,0.00013792
11.99245453,0.00018698
12.01629639,0.00022028
12.04013824,0.00022118
12.06398010,0.00018089
12.08782196,0.00008512
12.11166382,0.00007548
12.13550568,0.00014491
12.15934753,0.00014403
12.18318939,0.00010518
12.20703125,0.00015869
12.23087311,0.00020342
12.25471497,0.00024942
12.27855682,0.00026585
12.30239868,0.00019078
12.32624054,0.00008774
12.35008240,0.00000365
12.37392426,0.00009984
12.39776611,0.00016431
12.42160797,0.00017942
12.44544983,0.00019041
12.46929169,0.00019812
12.49313354,0.00021406
12.51697540,0.00023241
12.54081726,0.00021159
12.56465912,0.00013931
12.58850098,0.00012164
12.61234283,0.00021208
12.63618469,0.00036136
12.66002655,0.00041050
12.68386841,0.00033017
12.70771027,0.00022996
12.73155212,0.00008720
12.75539398,0.00006970
12.77923584,0.00011552
12.80307770,0.00014987
12.82691956,0.00014501
12.85076141,0.00011792
12.87460327,0.00011158
12.89844513,0.00011322
12.92228699,0.00014666
12.94612885,0.00017381
12.96997070,0.00019503
12.99381256,0.00021932
13.01765442,0.00019615
13.04149628,0.00017446
13.06533813,0.00011350
13.08917999,0.00004672
13.11302185,0.00011812
13.13686371,0.00013848
13.16070557,0.00007993
13.18454742,0.00009820
13.20838928,0.00014717
13.23223114,0.00018509
13.25607300,0.00018083
13.27991486,0.00012959
13.30375671,0.00016670
13.32759857,0.00023779
13.35144043,0.00025979
13.37528229,0.00025608
13.39912415,0.00018685
13.42296600,0.00009332
13.44680786,0.00011772
13.47064972,0.00013126
13.49449158,0.00010673
13.51833344,0.00017621
13.54217529,0.00026424
13.56601715,0.00028019
13.58985901,0.00026225
13.61370087,0.00029353
13.63754272,0.00029211
13.66138458,0.00025805
13.68522644,0.00022674
13.70906830,0.00015976
13.73291016,0.00008570
13.75675201,0.00008044
13.78059387,0.00010683
13.80443573,0.00010392
13.82827759,0.00007202
13.85211945,0.00006058
