Частота,Канал A
(kГц),(В)

0.00000000,0.27389950
0.02384186,0.18862320
0.04768372,0.12742600
0.07152557,0.03946986
0.09536743,0.00355915
0.11920929,0.00017605
0.14305115,0.00012433
0.16689301,0.00008614
0.19073486,0.00004415
0.21457672,0.00009050
0.23841858,0.00013062
0.26226044,0.00008852
0.28610229,0.00008161
0.30994415,0.00009047
0.33378601,0.00012422
0.35762787,0.00010656
0.38146973,0.00013759
0.40531158,0.00012664
0.42915344,0.00013560
0.45299530,0.00018930
0.47683716,0.00017471
0.50067902,0.00017068
0.52452087,0.00013608
0.54836273,0.00012715
0.57220459,0.00009008
0.59604645,0.00008319
0.61988831,0.00008082
0.64373016,0.00009785
0.66757202,0.00001973
0.69141388,0.00004488
0.71525574,0.00006233
0.73909760,0.00006723
0.76293945,0.00008427
0.78678131,0.00009332
0.81062317,0.00012109
0.83446503,0.00025134
0.85830688,0.00034814
0.88214874,0.00030885
0.90599060,0.00025148
0.92983246,0.00018797
0.95367432,0.00013206
0.97751617,0.00008088
1.00135803,0.00010622
1.02519989,0.00011761
1.04904175,0.00009267
1.07288361,0.00006004
1.09672546,0.00005863
1.12056732,0.00002032
1.14440918,0.00008202
1.16825104,0.00015387
1.19209290,0.00019026
1.21593475,0.00022499
1.23977661,0.00021226
1.26361847,0.00020103
1.28746033,0.00014295
1.31130219,0.00009249
1.33514404,0.00009124
1.35898590,0.00009768
1.38282776,0.00017262
1.40666962,0.00018975
1.43051147,0.00012806
1.45435333,0.00000431
1.47819519,0.00014181
1.50203705,0.00026667
1.52587891,0.00029246
1.54972076,0.00029175
1.57356262,0.00023859
1.59740448,0.00014406
1.62124634,0.00006509
1.64508820,0.00005850
1.66893005,0.00010402
1.69277191,0.00012698
1.71661377,0.00013623
1.74045563,0.00014137
1.76429749,0.00012249
1.78813934,0.00011763
1.81198120,0.00011147
1.83582306,0.00011211
1.85966492,0.00008998
1.88350677,0.00007880
1.90734863,0.00004031
1.93119049,0.00003555
1.95503235,0.00001846
1.97887421,0.00010031
2.00271606,0.00010723
2.02655792,0.00013548
2.05039978,0.00013815
2.07424164,0.00013889
2.09808350,0.00019857
2.12192535,0.00021748
2.14576721,0.00021241
2.16960907,0.00019805
2.19345093,0.00016048
2.21729279,0.00013283
2.24113464,0.00007906
2.26497650,0.00007782
2.28881836,0.00010006
2.31266022,0.00009753
2.33650208,0.00007445
2.36034393,0.00006957
2.38418579,0.00010412
2.40802765,0.00011261
2.43186951,0.00013236
2.45571136,0.00011072
2.47955322,0.00006731
2.50339508,0.00010043
2.52723694,0.00014332
2.55107880,0.00008667
2.57492065,0.00003389
2.59876251,0.00006485
2.62260437,0.00013463
2.64644623,0.00016784
2.67028809,0.00018915
2.69412994,0.00025475
2.71797180,0.00029216
2.74181366,0.00026816
2.76565552,0.00020148
2.78949738,0.00010627
2.81333923,0.00001554
2.83718109,0.00002671
2.86102295,0.00006285
2.88486481,0.00006844
2.90870667,0.00002483
2.93254852,0.00009572
2.95639038,0.00018515
2.98023224,0.00027215
3.00407410,0.00030078
3.02791595,0.00026319
3.05175781,0.00020206
3.07559967,0.00015535
3.09944153,0.00013466
3.12328339,0.00013176
3.14712524,0.00012435
3.17096710,0.00011907
3.19480896,0.00012718
3.21865082,0.00008744
3.24249268,0.00005362
3.26633453,0.00007145
3.29017639,0.00008003
3.31401825,0.00005095
3.33786011,0.00002775
3.36170197,0.00005160
3.38554382,0.00012333
3.40938568,0.00016587
3.43322754,0.00016503
3.45706940,0.00013192
3.48091125,0.00005928
3.50475311,0.00013916
3.52859497,0.00017892
3.55243683,0.00020862
3.57627869,0.00021360
3.60012054,0.00011063
3.62396240,0.00006445
3.64780426,0.00015990
3.67164612,0.00027901
3.69548798,0.00029667
3.71932983,0.00019631
3.74317169,0.00010791
3.76701355,0.00007921
3.79085541,0.00014324
3.81469727,0.00019056
3.83853912,0.00018885
3.86238098,0.00018889
3.88622284,0.00017649
3.91006470,0.00018185
3.93390656,0.00016131
3.95774841,0.00015050
3.98159027,0.00021933
4.00543213,0.00026072
4.02927399,0.00025392
4.05311584,0.00020385
4.07695770,0.00010761
4.10079956,0.00005110
4.12464142,0.00002656
4.14848328,0.00002300
4.17232513,0.00009964
4.19616699,0.00015859
4.22000885,0.00016952
4.24385071,0.00012904
4.26769257,0.00009296
4.29153442,0.00018181
4.31537628,0.00023749
4.33921814,0.00022860
4.36306000,0.00017102
4.38690186,0.00010303
4.41074371,0.00009968
4.43458557,0.00006175
4.45842743,0.00003135
4.48226929,0.00007801
4.50611115,0.00015612
4.52995300,0.00021880
4.55379486,0.00023806
4.57763672,0.00022162
4.60147858,0.00013777
4.62532043,0.00010734
4.64916229,0.00016927
4.67300415,0.00017962
4.69684601,0.00014702
4.72068787,0.00007841
4.74452972,0.00001372
4.76837158,0.00004417
4.79221344,0.00010929
4.81605530,0.00016536
4.83989716,0.00019819
4.86373901,0.00018841
4.88758087,0.00016389
4.91142273,0.00019473
4.93526459,0.00020162
4.95910645,0.00014286
4.98294830,0.00008861
5.00679016,0.00011923
5.03063202,0.00019893
5.05447388,0.00020518
5.07831573,0.00014451
5.10215759,0.00009514
5.12599945,0.00009089
5.14984131,0.00008162
5.17368317,0.00010581
5.19752502,0.00013645
5.22136688,0.00014471
5.24520874,0.00012602
5.26905060,0.00006391
5.29289246,0.00002414
5.31673431,0.00004382
5.34057617,0.00005240
5.36441803,0.00003908
5.38825989,0.00004369
5.41210175,0.00011296
5.43594360,0.00021534
5.45978546,0.00029956
5.48362732,0.00036564
5.50746918,0.00037205
5.53131104,0.00032532
5.55515289,0.00024237
5.57899475,0.00013245
5.60283661,0.00005609
5.62667847,0.00001069
5.65052032,0.00007633
5.67436218,0.00013759
5.69820404,0.00019544
5.72204590,0.00022950
5.74588776,0.00022325
5.76972961,0.00021181
5.79357147,0.00020541
5.81741333,0.00020132
5.84125519,0.00017920
5.86509705,0.00017127
5.88893890,0.00014269
5.91278076,0.00008234
5.93662262,0.00015514
5.96046448,0.00017969
5.98430634,0.00017150
6.00814819,0.00015335
6.03199005,0.00012858
6.05583191,0.00012584
6.07967377,0.00010515
6.10351563,0.00010204
6.12735748,0.00018291
6.15119934,0.00023562
6.17504120,0.00024523
6.19888306,0.00018416
6.22272491,0.00010334
6.24656677,0.00014442
6.27040863,0.00021240
6.29425049,0.00027652
6.31809235,0.00034519
6.34193420,0.00036517
6.36577606,0.00031104
6.38961792,0.00027022
6.41345978,0.00024571
6.43730164,0.00021589
6.46114349,0.00013159
6.48498535,0.00006770
6.50882721,0.00007321
6.53266907,0.00007464
6.55651093,0.00004620
6.58035278,0.00012796
6.60419464,0.00018819
6.62803650,0.00016299
6.65187836,0.00011153
6.67572021,0.00002446
6.69956207,0.00012356
6.72340393,0.00018868
6.74724579,0.00019731
6.77108765,0.00022058
6.79492950,0.00020499
6.81877136,0.00012837
6.84261322,0.00007747
6.86645508,0.00012233
6.89029694,0.00020114
6.91413879,0.00024842
6.93798065,0.00022102
6.96182251,0.00018086
6.98566437,0.00015534
7.00950623,0.00014214
7.03334808,0.00015065
7.05718994,0.00018111
7.08103180,0.00020076
7.10487366,0.00020898
7.12871552,0.00017986
7.15255737,0.00015665
7.17639923,0.00015369
7.20024109,0.00016889
7.22408295,0.00017468
7.24792480,0.00014448
7.27176666,0.00007357
7.29560852,0.00007430
7.31945038,0.00012657
7.34329224,0.00014279
7.36713409,0.00013910
7.39097595,0.00009425
7.41481781,0.00003015
7.43865967,0.00008940
7.46250153,0.00015133
7.48634338,0.00016938
7.51018524,0.00016295
7.53402710,0.00018044
7.55786896,0.00018085
7.58171082,0.00015633
7.60555267,0.00013816
7.62939453,0.00016035
7.65323639,0.00020146
7.67707825,0.00022747
7.70092010,0.00022428
7.72476196,0.00015370
7.74860382,0.00006565
7.77244568,0.00008751
7.79628754,0.00014579
7.82012939,0.00019723
7.84397125,0.00027002
7.86781311,0.00033236
7.89165497,0.00028925
7.91549683,0.00018819
7.93933868,0.00012214
7.96318054,0.00006100
7.98702240,0.00002142
8.01086426,0.00003180
8.03470612,0.00005401
8.05854797,0.00004725
8.08238983,0.00004858
8.10623169,0.00009688
8.13007355,0.00011402
8.15391541,0.00010736
8.17775726,0.00011175
8.20159912,0.00012912
8.22544098,0.00013650
8.24928284,0.00015226
8.27312469,0.00017765
8.29696655,0.00021870
8.32080841,0.00021323
8.34465027,0.00014773
8.36849213,0.00011522
8.39233398,0.00015584
8.41617584,0.00020176
8.44001770,0.00023675
8.46385956,0.00022009
8.48770142,0.00017568
8.51154327,0.00016560
8.53538513,0.00015694
8.55922699,0.00014272
8.58306885,0.00014201
8.60691071,0.00008741
8.63075256,0.00003283
8.65459442,0.00003948
8.67843628,0.00006026
8.70227814,0.00006799
8.72612000,0.00011297
8.74996185,0.00010642
8.77380371,0.00001790
8.79764557,0.00014104
8.82148743,0.00021003
8.84532928,0.00019467
8.86917114,0.00013388
8.89301300,0.00011895
8.91685486,0.00017049
8.94069672,0.00021011
8.96453857,0.00017487
8.98838043,0.00010157
9.01222229,0.00011441
9.03606415,0.00008576
9.05990601,0.00001897
9.08374786,0.00007296
9.10758972,0.00012873
9.13143158,0.00013548
9.15527344,0.00005320
9.17911530,0.00008590
9.20295715,0.00019612
9.22679901,0.00026685
9.25064087,0.00027821
9.27448273,0.00025029
9.29832458,0.00019903
9.32216644,0.00013174
9.34600830,0.00006899
9.36985016,0.00002530
9.39369202,0.00002062
9.41753387,0.00007867
9.44137573,0.00015482
9.46521759,0.00019573
9.48905945,0.00023313
9.51290131,0.00024497
9.53674316,0.00018263
9.56058502,0.00008682
9.58442688,0.00005177
9.60826874,0.00008800
9.63211060,0.00012401
9.65595245,0.00012777
9.67979431,0.00015187
9.70363617,0.00019379
9.72747803,0.00021037
9.75131989,0.00022316
9.77516174,0.00017915
9.79900360,0.00012600
9.82284546,0.00013140
9.84668732,0.00013093
9.87052917,0.00014297
9.89437103,0.00015825
9.91821289,0.00013790
9.94205475,0.00010320
9.96589661,0.00003747
9.98973846,0.00009966
10.01358032,0.00019532
10.03742218,0.00020893
10.06126404,0.00014590
10.08510590,0.00005010
10.10894775,0.00005391
10.13278961,0.00011375
10.15663147,0.00010824
10.18047333,0.00007192
10.20431519,0.00003139
10.22815704,0.00004914
10.25199890,0.00005793
10.27584076,0.00002064
10.29968262,0.00003207
10.32352448,0.00006301
10.34736633,0.00008307
10.37120819,0.00008288
10.39505005,0.00007235
10.41889191,0.00009349
10.44273376,0.00014123
10.46657562,0.00016421
10.49041748,0.00014326
10.51425934,0.00008014
10.53810120,0.00002213
10.56194305,0.00009962
10.58578491,0.00017692
10.60962677,0.00021209
10.63346863,0.00018307
10.65731049,0.00013592
10.68115234,0.00006931
10.70499420,0.00005995
10.72883606,0.00012551
10.75267792,0.00013359
10.77651978,0.00009647
10.80036163,0.00005038
10.82420349,0.00004052
10.84804535,0.00008065
10.87188721,0.00011834
10.89572906,0.00014169
10.91957092,0.00016648
10.94341278,0.00013938
10.96725464,0.00006989
10.99109650,0.00005167
11.01493835,0.00009581
11.03878021,0.00015976
11.06262207,0.00018800
11.08646393,0.00018036
11.11030579,0.00014561
11.13414764,0.00013505
11.15798950,0.00013777
11.18183136,0.00016126
11.20567322,0.00021867
11.22951508,0.00021826
11.25335693,0.00020345
11.27719879,0.00021420
11.30104065,0.00020714
11.32488251,0.00019408
11.34872437,0.00017619
11.37256622,0.00013767
11.39640808,0.00007779
11.42024994,0.00005806
11.44409180,0.00010212
11.46793365,0.00011015
11.49177551,0.00007590
11.51561737,0.00007688
11.53945923,0.00016943
11.56330109,0.00020096
11.58714294,0.00023184
11.61098480,0.00027112
11.63482666,0.00025814
11.65866852,0.00023244
11.68251038,0.00024216
11.70635223,0.00026873
11.73019409,0.00027001
11.75403595,0.00026209
11.77787781,0.00027130
11.80171967,0.00024897
11.82556152,0.00019696
11.84940338,0.00018615
11.87324524,0.00018168
11.89708710,0.00013546
11.92092896,0.00007013
11.94477081,0.00003079
11.96861267,0.00005601
11.99245453,0.00008018
12.01629639,0.00007859
12.04013824,0.00007666
12.06398010,0.00009409
12.08782196,0.00008098
12.11166382,0.00006391
12.13550568,0.00004629
12.15934753,0.00002082
12.18318939,0.00002703
12.20703125,0.00003595
12.23087311,0.00009515
12.25471497,0.00013370
12.27855682,0.00013007
12.30239868,0.00007927
12.32624054,0.00004435
12.35008240,0.00010980
12.37392426,0.00014805
12.39776611,0.00018934
12.42160797,0.00024559
12.44544983,0.00026398
12.46929169,0.00023323
12.49313354,0.00017815
12.51697540,0.00013749
12.54081726,0.00011818
12.56465912,0.00011319
12.58850098,0.00013165
12.61234283,0.00013221
12.63618469,0.00008950
12.66002655,0.00007375
12.68386841,0.00007210
12.70771027,0.00006706
12.73155212,0.00007202
12.75539398,0.00009412
12.77923584,0.00010210
12.80307770,0.00009299
12.82691956,0.00008376
12.85076141,0.00009727
12.87460327,0.00012278
12.89844513,0.00012439
12.92228699,0.00010836
12.94612885,0.00012337
12.96997070,0.00014748
12.99381256,0.00014023
13.01765442,0.00013026
13.04149628,0.00013199
13.06533813,0.00009628
13.08917999,0.00012400
13.11302185,0.00025164
13.13686371,0.00033305
13.16070557,0.00040830
13.18454742,0.00043939
13.20838928,0.00034699
13.23223114,0.00023633
13.25607300,0.00015666
13.27991486,0.00012161
13.30375671,0.00010193
13.32759857,0.00013159
13.35144043,0.00017637
13.37528229,0.00016911
13.39912415,0.00016308
13.42296600,0.00015786
13.44680786,0.00016188
13.47064972,0.00024583
13.49449158,0.00034440
13.51833344,0.00037083
13.54217529,0.00033072
13.56601715,0.00026393
13.58985901,0.00015297
13.61370087,0.00000783
13.63754272,0.00014018
13.66138458,0.00020887
13.68522644,0.00027457
13.70906830,0.00029549
13.73291016,0.00025795
13.75675201,0.00019750
13.78059387,0.00010428
13.80443573,0.00004352
13.82827759,0.00006773
13.85211945,0.00008076
