Частота,Канал A
(kГц),(В)

0.00000000,0.27469440
0.02384186,0.18907690
0.04768372,0.12769070
0.07152557,0.03956173
0.09536743,0.00344580
0.11920929,0.00007892
0.14305115,0.00013378
0.16689301,0.00012361
0.19073486,0.00007504
0.21457672,0.00001686
0.23841858,0.00005189
0.26226044,0.00008015
0.28610229,0.00012704
0.30994415,0.00017147
0.33378601,0.00023086
0.35762787,0.00020423
0.38146973,0.00014336
0.40531158,0.00007825
0.42915344,0.00005152
0.45299530,0.00012983
0.47683716,0.00026288
0.50067902,0.00030613
0.52452087,0.00033149
0.54836273,0.00031108
0.57220459,0.00025515
0.59604645,0.00018638
0.61988831,0.00016834
0.64373016,0.00012511
0.66757202,0.00008589
0.69141388,0.00004209
0.71525574,0.00006601
0.73909760,0.00006201
0.76293945,0.00011405
0.78678131,0.00013319
0.81062317,0.00015985
0.83446503,0.00014341
0.85830688,0.00008349
0.88214874,0.00002561
0.90599060,0.00006818
0.92983246,0.00014589
0.95367432,0.00019722
0.97751617,0.00019718
1.00135803,0.00012757
1.02519989,0.00009592
1.04904175,0.00004851
1.07288361,0.00002461
1.09672546,0.00003371
1.12056732,0.00007244
1.14440918,0.00011868
1.16825104,0.00017332
1.19209290,0.00015800
1.21593475,0.00009387
1.23977661,0.00002580
1.26361847,0.00006005
1.28746033,0.00009549
1.31130219,0.00009215
1.33514404,0.00005141
1.35898590,0.00003758
1.38282776,0.00014501
1.40666962,0.00022434
1.43051147,0.00022754
1.45435333,0.00014328
1.47819519,0.00006503
1.50203705,0.00020943
1.52587891,0.00029430
1.54972076,0.00030987
1.57356262,0.00029878
1.59740448,0.00023528
1.62124634,0.00014781
1.64508820,0.00011672
1.66893005,0.00006566
1.69277191,0.00005318
1.71661377,0.00014668
1.74045563,0.00022080
1.76429749,0.00024953
1.78813934,0.00017989
1.81198120,0.00010789
1.83582306,0.00007870
1.85966492,0.00012276
1.88350677,0.00016967
1.90734863,0.00012979
1.93119049,0.00007582
1.95503235,0.00007742
1.97887421,0.00014452
2.00271606,0.00016602
2.02655792,0.00014750
2.05039978,0.00006018
2.07424164,0.00007771
2.09808350,0.00010198
2.12192535,0.00010241
2.14576721,0.00012178
2.16960907,0.00013901
2.19345093,0.00012337
2.21729279,0.00013752
2.24113464,0.00014445
2.26497650,0.00009994
2.28881836,0.00004136
2.31266022,0.00002784
2.33650208,0.00004829
2.36034393,0.00005108
2.38418579,0.00006673
2.40802765,0.00012257
2.43186951,0.00020334
2.45571136,0.00021876
2.47955322,0.00011996
2.50339508,0.00007673
2.52723694,0.00014964
2.55107880,0.00016289
2.57492065,0.00010769
2.59876251,0.00006090
2.62260437,0.00007276
2.64644623,0.00007366
2.67028809,0.00003701
2.69412994,0.00004280
2.71797180,0.00005662
2.74181366,0.00011295
2.76565552,0.00011437
2.78949738,0.00008767
2.81333923,0.00011244
2.83718109,0.00011633
2.86102295,0.00008501
2.88486481,0.00009733
2.90870667,0.00011555
2.93254852,0.00011130
2.95639038,0.00011622
2.98023224,0.00011739
3.00407410,0.00011095
3.02791595,0.00008220
3.05175781,0.00002611
3.07559967,0.00009430
3.09944153,0.00012707
3.12328339,0.00013283
3.14712524,0.00013642
3.17096710,0.00010500
3.19480896,0.00005304
3.21865082,0.00004058
3.24249268,0.00012444
3.26633453,0.00019080
3.29017639,0.00022239
3.31401825,0.00023699
3.33786011,0.00021082
3.36170197,0.00018532
3.38554382,0.00013564
3.40938568,0.00009407
3.43322754,0.00006037
3.45706940,0.00006376
3.48091125,0.00011636
3.50475311,0.00012703
3.52859497,0.00011819
3.55243683,0.00009838
3.57627869,0.00003914
3.60012054,0.00005839
3.62396240,0.00010512
3.64780426,0.00013190
3.67164612,0.00013869
3.69548798,0.00009775
3.71932983,0.00007591
3.74317169,0.00010130
3.76701355,0.00009589
3.79085541,0.00005862
3.81469727,0.00006758
3.83853912,0.00010795
3.86238098,0.00013023
3.88622284,0.00015717
3.91006470,0.00017522
3.93390656,0.00013934
3.95774841,0.00005789
3.98159027,0.00004546
4.00543213,0.00004814
4.02927399,0.00002753
4.05311584,0.00002094
4.07695770,0.00005111
4.10079956,0.00013535
4.12464142,0.00019607
4.14848328,0.00021531
4.17232513,0.00018805
4.19616699,0.00013059
4.22000885,0.00012648
4.24385071,0.00013608
4.26769257,0.00010993
4.29153442,0.00004147
4.31537628,0.00004986
4.33921814,0.00012046
4.36306000,0.00014944
4.38690186,0.00016316
4.41074371,0.00017182
4.43458557,0.00021152
4.45842743,0.00023730
4.48226929,0.00021923
4.50611115,0.00016492
4.52995300,0.00009459
4.55379486,0.00013132
4.57763672,0.00024837
4.60147858,0.00027635
4.62532043,0.00026383
4.64916229,0.00023681
4.67300415,0.00015290
4.69684601,0.00007532
4.72068787,0.00012109
4.74452972,0.00015792
4.76837158,0.00016940
4.79221344,0.00015064
4.81605530,0.00008089
4.83989716,0.00005373
4.86373901,0.00011719
4.88758087,0.00014470
4.91142273,0.00014407
4.93526459,0.00016845
4.95910645,0.00017697
4.98294830,0.00017516
5.00679016,0.00019466
5.03063202,0.00021005
5.05447388,0.00018300
5.07831573,0.00013984
5.10215759,0.00010481
5.12599945,0.00006172
5.14984131,0.00009693
5.17368317,0.00012712
5.19752502,0.00012685
5.22136688,0.00012285
5.24520874,0.00013324
5.26905060,0.00014081
5.29289246,0.00012349
5.31673431,0.00005194
5.34057617,0.00003216
5.36441803,0.00008757
5.38825989,0.00013841
5.41210175,0.00015278
5.43594360,0.00011274
5.45978546,0.00003757
5.48362732,0.00000901
5.50746918,0.00005338
5.53131104,0.00009501
5.55515289,0.00006928
5.57899475,0.00002985
5.60283661,0.00012136
5.62667847,0.00018431
5.65052032,0.00020106
5.67436218,0.00022104
5.69820404,0.00024420
5.72204590,0.00022150
5.74588776,0.00018259
5.76972961,0.00014890
5.79357147,0.00009909
5.81741333,0.00008537
5.84125519,0.00009462
5.86509705,0.00005710
5.88893890,0.00004716
5.91278076,0.00006810
5.93662262,0.00003997
5.96046448,0.00002290
5.98430634,0.00012150
6.00814819,0.00018856
6.03199005,0.00012800
6.05583191,0.00002742
6.07967377,0.00011880
6.10351563,0.00016345
6.12735748,0.00020962
6.15119934,0.00021571
6.17504120,0.00021203
6.19888306,0.00021959
6.22272491,0.00019080
6.24656677,0.00016449
6.27040863,0.00014112
6.29425049,0.00010281
6.31809235,0.00011205
6.34193420,0.00012631
6.36577606,0.00011458
6.38961792,0.00005915
6.41345978,0.00004710
6.43730164,0.00006554
6.46114349,0.00011293
6.48498535,0.00014181
6.50882721,0.00011273
6.53266907,0.00003132
6.55651093,0.00009825
6.58035278,0.00021552
6.60419464,0.00026801
6.62803650,0.00025633
6.65187836,0.00020990
6.67572021,0.00018215
6.69956207,0.00018446
6.72340393,0.00018040
6.74724579,0.00015043
6.77108765,0.00019079
6.79492950,0.00023552
6.81877136,0.00021860
6.84261322,0.00024143
6.86645508,0.00024329
6.89029694,0.00016004
6.91413879,0.00008541
6.93798065,0.00006125
6.96182251,0.00006267
6.98566437,0.00005955
7.00950623,0.00010390
7.03334808,0.00009404
7.05718994,0.00001339
7.08103180,0.00006849
7.10487366,0.00013031
7.12871552,0.00014349
7.15255737,0.00011107
7.17639923,0.00013030
7.20024109,0.00014781
7.22408295,0.00010286
7.24792480,0.00002159
7.27176666,0.00013129
7.29560852,0.00017685
7.31945038,0.00017934
7.34329224,0.00017287
7.36713409,0.00016419
7.39097595,0.00012949
7.41481781,0.00007171
7.43865967,0.00011114
7.46250153,0.00023188
7.48634338,0.00028741
7.51018524,0.00026909
7.53402710,0.00025298
7.55786896,0.00025402
7.58171082,0.00026055
7.60555267,0.00024997
7.62939453,0.00020003
7.65323639,0.00013497
7.67707825,0.00009185
7.70092010,0.00008491
7.72476196,0.00010317
7.74860382,0.00014383
7.77244568,0.00014656
7.79628754,0.00012174
7.82012939,0.00015907
7.84397125,0.00020877
7.86781311,0.00026719
7.89165497,0.00030265
7.91549683,0.00026905
7.93933868,0.00021691
7.96318054,0.00017510
7.98702240,0.00015716
8.01086426,0.00011613
8.03470612,0.00007107
8.05854797,0.00011174
8.08238983,0.00008405
8.10623169,0.00003045
8.13007355,0.00010090
8.15391541,0.00013934
8.17775726,0.00013405
8.20159912,0.00007978
8.22544098,0.00010374
8.24928284,0.00010497
8.27312469,0.00008756
8.29696655,0.00013139
8.32080841,0.00014859
8.34465027,0.00020344
8.36849213,0.00022586
8.39233398,0.00021937
8.41617584,0.00020807
8.44001770,0.00013925
8.46385956,0.00004665
8.48770142,0.00005053
8.51154327,0.00013372
8.53538513,0.00018641
8.55922699,0.00016429
8.58306885,0.00014476
8.60691071,0.00018399
8.63075256,0.00024870
8.65459442,0.00028688
8.67843628,0.00022367
8.70227814,0.00009859
8.72612000,0.00003266
8.74996185,0.00007344
8.77380371,0.00009593
8.79764557,0.00009433
8.82148743,0.00007782
8.84532928,0.00008052
8.86917114,0.00009738
8.89301300,0.00012158
8.91685486,0.00010504
8.94069672,0.00006395
8.96453857,0.00005142
8.98838043,0.00004162
9.01222229,0.00013335
9.03606415,0.00023192
9.05990601,0.00027818
9.08374786,0.00026801
9.10758972,0.00021709
9.13143158,0.00016727
9.15527344,0.00017618
9.17911530,0.00019795
9.20295715,0.00021448
9.22679901,0.00021361
9.25064087,0.00018417
9.27448273,0.00013607
9.29832458,0.00008860
9.32216644,0.00007173
9.34600830,0.00006463
9.36985016,0.00005164
9.39369202,0.00011941
9.41753387,0.00019308
9.44137573,0.00023046
9.46521759,0.00019966
9.48905945,0.00011107
9.51290131,0.00008301
9.53674316,0.00009377
9.56058502,0.00006237
9.58442688,0.00003813
9.60826874,0.00007511
9.63211060,0.00009746
9.65595245,0.00009450
9.67979431,0.00008294
9.70363617,0.00013548
9.72747803,0.00019555
9.75131989,0.00024044
9.77516174,0.00025585
9.79900360,0.00024314
9.82284546,0.00023430
9.84668732,0.00021679
9.87052917,0.00020507
9.89437103,0.00019182
9.91821289,0.00016138
9.94205475,0.00012480
9.96589661,0.00009622
9.98973846,0.00010522
10.01358032,0.00010862
10.03742218,0.00011268
10.06126404,0.00014558
10.08510590,0.00016854
10.10894775,0.00020475
10.13278961,0.00021370
10.15663147,0.00020271
10.18047333,0.00015811
10.20431519,0.00011370
10.22815704,0.00007424
10.25199890,0.00008027
10.27584076,0.00008770
10.29968262,0.00007820
10.32352448,0.00008693
10.34736633,0.00013350
10.37120819,0.00015377
10.39505005,0.00016611
10.41889191,0.00021206
10.44273376,0.00020318
10.46657562,0.00012840
10.49041748,0.00001909
10.51425934,0.00009864
10.53810120,0.00018275
10.56194305,0.00017841
10.58578491,0.00010313
10.60962677,0.00004482
10.63346863,0.00003512
10.65731049,0.00006426
10.68115234,0.00009187
10.70499420,0.00012067
10.72883606,0.00015568
10.75267792,0.00017709
10.77651978,0.00015580
10.80036163,0.00012940
10.82420349,0.00011172
10.84804535,0.00013622
10.87188721,0.00017996
10.89572906,0.00023541
10.91957092,0.00021689
10.94341278,0.00012809
10.96725464,0.00006432
10.99109650,0.00003354
11.01493835,0.00009557
11.03878021,0.00010930
11.06262207,0.00006223
11.08646393,0.00006956
11.11030579,0.00009223
11.13414764,0.00007939
11.15798950,0.00004992
11.18183136,0.00010181
11.20567322,0.00013524
11.22951508,0.00010407
11.25335693,0.00010164
11.27719879,0.00011085
11.30104065,0.00010726
11.32488251,0.00012347
11.34872437,0.00014559
11.37256622,0.00012898
11.39640808,0.00010277
11.42024994,0.00008181
11.44409180,0.00006615
11.46793365,0.00007285
11.49177551,0.00005240
11.51561737,0.00003101
11.53945923,0.00008456
11.56330109,0.00009512
11.58714294,0.00009956
11.61098480,0.00007489
11.63482666,0.00007822
11.65866852,0.00012346
11.68251038,0.00014308
11.70635223,0.00017169
11.73019409,0.00021769
11.75403595,0.00025194
11.77787781,0.00023656
11.80171967,0.00017631
11.82556152,0.00013916
11.84940338,0.00012340
11.87324524,0.00008315
11.89708710,0.00004990
11.92092896,0.00006728
11.94477081,0.00012524
11.96861267,0.00016467
11.99245453,0.00017193
12.01629639,0.00016633
12.04013824,0.00017054
12.06398010,0.00017428
12.08782196,0.00018215
12.11166382,0.00019666
12.13550568,0.00020922
12.15934753,0.00022772
12.18318939,0.00020978
12.20703125,0.00019081
12.23087311,0.00021482
12.25471497,0.00021108
12.27855682,0.00020080
12.30239868,0.00018712
12.32624054,0.00016125
12.35008240,0.00015513
12.37392426,0.00013635
12.39776611,0.00010755
12.42160797,0.00006402
12.44544983,0.00002730
12.46929169,0.00000963
12.49313354,0.00006508
12.51697540,0.00012611
12.54081726,0.00012250
12.56465912,0.00011508
12.58850098,0.00010442
12.61234283,0.00007564
12.63618469,0.00005192
12.66002655,0.00001992
12.68386841,0.00007783
12.70771027,0.00010963
12.73155212,0.00011019
12.75539398,0.00012222
12.77923584,0.00020065
12.80307770,0.00029738
12.82691956,0.00035200
12.85076141,0.00037890
12.87460327,0.00034409
12.89844513,0.00021070
12.92228699,0.00008944
12.94612885,0.00000994
12.96997070,0.00007796
12.99381256,0.00012066
13.01765442,0.00011849
13.04149628,0.00013441
13.06533813,0.00014185
13.08917999,0.00014622
13.11302185,0.00018822
13.13686371,0.00019952
13.16070557,0.00021662
13.18454742,0.00026153
13.20838928,0.00023890
13.23223114,0.00018273
13.25607300,0.00011677
13.27991486,0.00006753
13.30375671,0.00006804
13.32759857,0.00013792
13.35144043,0.00019366
13.37528229,0.00027200
13.39912415,0.00033881
13.42296600,0.00033584
13.44680786,0.00028467
13.47064972,0.00020681
13.49449158,0.00019341
13.51833344,0.00023835
13.54217529,0.00024515
13.56601715,0.00019621
13.58985901,0.00009616
13.61370087,0.00010710
13.63754272,0.00018193
13.66138458,0.00019025
13.68522644,0.00024468
13.70906830,0.00027125
13.73291016,0.00027164
13.75675201,0.00025713
13.78059387,0.00019893
13.80443573,0.00015645
13.82827759,0.00014482
13.85211945,0.00015828
