Частота,Канал A
(kГц),(В)

0.00000000,0.27508340
0.02384186,0.18938300
0.04768372,0.12792520
0.07152557,0.03967326
0.09536743,0.00352716
0.11920929,0.00018626
0.14305115,0.00030221
0.16689301,0.00032366
0.19073486,0.00034299
0.21457672,0.00029062
0.23841858,0.00020091
0.26226044,0.00014325
0.28610229,0.00014943
0.30994415,0.00012581
0.33378601,0.00004508
0.35762787,0.00004867
0.38146973,0.00010278
0.40531158,0.00009249
0.42915344,0.00004288
0.45299530,0.00007279
0.47683716,0.00017807
0.50067902,0.00025142
0.52452087,0.00020505
0.54836273,0.00017424
0.57220459,0.00016510
0.59604645,0.00017843
0.61988831,0.00018589
0.64373016,0.00024326
0.66757202,0.00023798
0.69141388,0.00017524
0.71525574,0.00011634
0.73909760,0.00008028
0.76293945,0.00014140
0.78678131,0.00016311
0.81062317,0.00013611
0.83446503,0.00008241
0.85830688,0.00001509
0.88214874,0.00011553
0.90599060,0.00017121
0.92983246,0.00021319
0.95367432,0.00021616
0.97751617,0.00020637
1.00135803,0.00015457
1.02519989,0.00014939
1.04904175,0.00014634
1.07288361,0.00016170
1.09672546,0.00013786
1.12056732,0.00010326
1.14440918,0.00007650
1.16825104,0.00009344
1.19209290,0.00011700
1.21593475,0.00010858
1.23977661,0.00012277
1.26361847,0.00014931
1.28746033,0.00007060
1.31130219,0.00003943
1.33514404,0.00013659
1.35898590,0.00015321
1.38282776,0.00013934
1.40666962,0.00010096
1.43051147,0.00017018
1.45435333,0.00019399
1.47819519,0.00012005
1.50203705,0.00006501
1.52587891,0.00001565
1.54972076,0.00004582
1.57356262,0.00005711
1.59740448,0.00006976
1.62124634,0.00004243
1.64508820,0.00002165
1.66893005,0.00005785
1.69277191,0.00010244
1.71661377,0.00013844
1.74045563,0.00013961
1.76429749,0.00007284
1.78813934,0.00002925
1.81198120,0.00004635
1.83582306,0.00007730
1.85966492,0.00011474
1.88350677,0.00014927
1.90734863,0.00017618
1.93119049,0.00014650
1.95503235,0.00012528
1.97887421,0.00013125
2.00271606,0.00010375
2.02655792,0.00006086
2.05039978,0.00004710
2.07424164,0.00004551
2.09808350,0.00005048
2.12192535,0.00002070
2.14576721,0.00007301
2.16960907,0.00008489
2.19345093,0.00012433
2.21729279,0.00013155
2.24113464,0.00009213
2.26497650,0.00008986
2.28881836,0.00013766
2.31266022,0.00012895
2.33650208,0.00010200
2.36034393,0.00009999
2.38418579,0.00011886
2.40802765,0.00018371
2.43186951,0.00020030
2.45571136,0.00021076
2.47955322,0.00023963
2.50339508,0.00023156
2.52723694,0.00017535
2.55107880,0.00010158
2.57492065,0.00006056
2.59876251,0.00006906
2.62260437,0.00008975
2.64644623,0.00012126
2.67028809,0.00010461
2.69412994,0.00005544
2.71797180,0.00009338
2.74181366,0.00014644
2.76565552,0.00017586
2.78949738,0.00019613
2.81333923,0.00016772
2.83718109,0.00011903
2.86102295,0.00014200
2.88486481,0.00018946
2.90870667,0.00019068
2.93254852,0.00019386
2.95639038,0.00020881
2.98023224,0.00019513
3.00407410,0.00013118
3.02791595,0.00006157
3.05175781,0.00004735
3.07559967,0.00007953
3.09944153,0.00006646
3.12328339,0.00006633
3.14712524,0.00004053
3.17096710,0.00003422
3.19480896,0.00009270
3.21865082,0.00016702
3.24249268,0.00018325
3.26633453,0.00019201
3.29017639,0.00023625
3.31401825,0.00023958
3.33786011,0.00018485
3.36170197,0.00006181
3.38554382,0.00002724
3.40938568,0.00004278
3.43322754,0.00004807
3.45706940,0.00004026
3.48091125,0.00001707
3.50475311,0.00005171
3.52859497,0.00004569
3.55243683,0.00009736
3.57627869,0.00013760
3.60012054,0.00017071
3.62396240,0.00018657
3.64780426,0.00027585
3.67164612,0.00033801
3.69548798,0.00034871
3.71932983,0.00029572
3.74317169,0.00021576
3.76701355,0.00019233
3.79085541,0.00017203
3.81469727,0.00013991
3.83853912,0.00021673
3.86238098,0.00029225
3.88622284,0.00031417
3.91006470,0.00025793
3.93390656,0.00016926
3.95774841,0.00012092
3.98159027,0.00010917
4.00543213,0.00011897
4.02927399,0.00012089
4.05311584,0.00009862
4.07695770,0.00006910
4.10079956,0.00006471
4.12464142,0.00008043
4.14848328,0.00012813
4.17232513,0.00018961
4.19616699,0.00023665
4.22000885,0.00023475
4.24385071,0.00015638
4.26769257,0.00009894
4.29153442,0.00003729
4.31537628,0.00001809
4.33921814,0.00001183
4.36306000,0.00003057
4.38690186,0.00003217
4.41074371,0.00004517
4.43458557,0.00003805
4.45842743,0.00000433
4.48226929,0.00003486
4.50611115,0.00004532
4.52995300,0.00005434
4.55379486,0.00006431
4.57763672,0.00007489
4.60147858,0.00006173
4.62532043,0.00004315
4.64916229,0.00006501
4.67300415,0.00009928
4.69684601,0.00008951
4.72068787,0.00007374
4.74452972,0.00007980
4.76837158,0.00012829
4.79221344,0.00015277
4.81605530,0.00017252
4.83989716,0.00021793
4.86373901,0.00024353
4.88758087,0.00022486
4.91142273,0.00017656
4.93526459,0.00008270
4.95910645,0.00012755
4.98294830,0.00021497
5.00679016,0.00027129
5.03063202,0.00026689
5.05447388,0.00018615
5.07831573,0.00006967
5.10215759,0.00005196
5.12599945,0.00007479
5.14984131,0.00008249
5.17368317,0.00006328
5.19752502,0.00008017
5.22136688,0.00009676
5.24520874,0.00009451
5.26905060,0.00008026
5.29289246,0.00012630
5.31673431,0.00018960
5.34057617,0.00022297
5.36441803,0.00021541
5.38825989,0.00018093
5.41210175,0.00011486
5.43594360,0.00006993
5.45978546,0.00013846
5.48362732,0.00019764
5.50746918,0.00027388
5.53131104,0.00030791
5.55515289,0.00026561
5.57899475,0.00022203
5.60283661,0.00019239
5.62667847,0.00016830
5.65052032,0.00015053
5.67436218,0.00015373
5.69820404,0.00015279
5.72204590,0.00011495
5.74588776,0.00008078
5.76972961,0.00007435
5.79357147,0.00006621
5.81741333,0.00005583
5.84125519,0.00003742
5.86509705,0.00005097
5.88893890,0.00014446
5.91278076,0.00024305
5.93662262,0.00027424
5.96046448,0.00024800
5.98430634,0.00018361
6.00814819,0.00009659
6.03199005,0.00005896
6.05583191,0.00002677
6.07967377,0.00005475
6.10351563,0.00013593
6.12735748,0.00021471
6.15119934,0.00030161
6.17504120,0.00032329
6.19888306,0.00028268
6.22272491,0.00022254
6.24656677,0.00017451
6.27040863,0.00013160
6.29425049,0.00008047
6.31809235,0.00004168
6.34193420,0.00002919
6.36577606,0.00000681
6.38961792,0.00003958
6.41345978,0.00006294
6.43730164,0.00007941
6.46114349,0.00008021
6.48498535,0.00006092
6.50882721,0.00006171
6.53266907,0.00008360
6.55651093,0.00009709
6.58035278,0.00009009
6.60419464,0.00007724
6.62803650,0.00004634
6.65187836,0.00006787
6.67572021,0.00010067
6.69956207,0.00007439
6.72340393,0.00008017
6.74724579,0.00009753
6.77108765,0.00010242
6.79492950,0.00013184
6.81877136,0.00020600
6.84261322,0.00020844
6.86645508,0.00014308
6.89029694,0.00012447
6.91413879,0.00017819
6.93798065,0.00018651
6.96182251,0.00014468
6.98566437,0.00008829
7.00950623,0.00008328
7.03334808,0.00015009
7.05718994,0.00018171
7.08103180,0.00019553
7.10487366,0.00017113
7.12871552,0.00012143
7.15255737,0.00006687
7.17639923,0.00001934
7.20024109,0.00005324
7.22408295,0.00009427
7.24792480,0.00013931
7.27176666,0.00016334
7.29560852,0.00014811
7.31945038,0.00013578
7.34329224,0.00010630
7.36713409,0.00007184
7.39097595,0.00005379
7.41481781,0.00001132
7.43865967,0.00005531
7.46250153,0.00011524
7.48634338,0.00017997
7.51018524,0.00020581
7.53402710,0.00020060
7.55786896,0.00021974
7.58171082,0.00021037
7.60555267,0.00014521
7.62939453,0.00009292
7.65323639,0.00005787
7.67707825,0.00007289
7.70092010,0.00013616
7.72476196,0.00017172
7.74860382,0.00015995
7.77244568,0.00013569
7.79628754,0.00012135
7.82012939,0.00012656
7.84397125,0.00015788
7.86781311,0.00019313
7.89165497,0.00020083
7.91549683,0.00019164
7.93933868,0.00019212
7.96318054,0.00016838
7.98702240,0.00014444
8.01086426,0.00010318
8.03470612,0.00006133
8.05854797,0.00006449
8.08238983,0.00004363
8.10623169,0.00001038
8.13007355,0.00001819
8.15391541,0.00007046
8.17775726,0.00012762
8.20159912,0.00016412
8.22544098,0.00013741
8.24928284,0.00008158
8.27312469,0.00004521
8.29696655,0.00002418
8.32080841,0.00003625
8.34465027,0.00005079
8.36849213,0.00004864
8.39233398,0.00002331
8.41617584,0.00007587
8.44001770,0.00011874
8.46385956,0.00013860
8.48770142,0.00013220
8.51154327,0.00006124
8.53538513,0.00001932
8.55922699,0.00008114
8.58306885,0.00015862
8.60691071,0.00024622
8.63075256,0.00029754
8.65459442,0.00028358
8.67843628,0.00022714
8.70227814,0.00015386
8.72612000,0.00012551
8.74996185,0.00017031
8.77380371,0.00020213
8.79764557,0.00019547
8.82148743,0.00016095
8.84532928,0.00014045
8.86917114,0.00016383
8.89301300,0.00014035
8.91685486,0.00009761
8.94069672,0.00005630
8.96453857,0.00007788
8.98838043,0.00016082
9.01222229,0.00021128
9.03606415,0.00023456
9.05990601,0.00021560
9.08374786,0.00014719
9.10758972,0.00011165
9.13143158,0.00012582
9.15527344,0.00012439
9.17911530,0.00013522
9.20295715,0.00013162
9.22679901,0.00010673
9.25064087,0.00013935
9.27448273,0.00020034
9.29832458,0.00023047
9.32216644,0.00024966
9.34600830,0.00026849
9.36985016,0.00024429
9.39369202,0.00022492
9.41753387,0.00019475
9.44137573,0.00010040
9.46521759,0.00002478
9.48905945,0.00014013
9.51290131,0.00023599
9.53674316,0.00023569
9.56058502,0.00017460
9.58442688,0.00007747
9.60826874,0.00010343
9.63211060,0.00017805
9.65595245,0.00023107
9.67979431,0.00030739
9.70363617,0.00029661
9.72747803,0.00020046
9.75131989,0.00006805
9.77516174,0.00008816
9.79900360,0.00018247
9.82284546,0.00015715
9.84668732,0.00006669
9.87052917,0.00006086
9.89437103,0.00013529
9.91821289,0.00014418
9.94205475,0.00013399
9.96589661,0.00013469
9.98973846,0.00014996
10.01358032,0.00015811
10.03742218,0.00016567
10.06126404,0.00013393
10.08510590,0.00010717
10.10894775,0.00014702
10.13278961,0.00016490
10.15663147,0.00014775
10.18047333,0.00014080
10.20431519,0.00013838
10.22815704,0.00011888
10.25199890,0.00011852
10.27584076,0.00010961
10.29968262,0.00011304
10.32352448,0.00013721
10.34736633,0.00015579
10.37120819,0.00012878
10.39505005,0.00006759
10.41889191,0.00009574
10.44273376,0.00009496
10.46657562,0.00008240
10.49041748,0.00008508
10.51425934,0.00010287
10.53810120,0.00010912
10.56194305,0.00015237
10.58578491,0.00020481
10.60962677,0.00023189
10.63346863,0.00024033
10.65731049,0.00028127
10.68115234,0.00028216
10.70499420,0.00027937
10.72883606,0.00034676
10.75267792,0.00040184
10.77651978,0.00036353
10.80036163,0.00027400
10.82420349,0.00020280
10.84804535,0.00017416
10.87188721,0.00015822
10.89572906,0.00017982
10.91957092,0.00017842
10.94341278,0.00014974
10.96725464,0.00014194
10.99109650,0.00014156
11.01493835,0.00016305
11.03878021,0.00015169
11.06262207,0.00009185
11.08646393,0.00004444
11.11030579,0.00002836
11.13414764,0.00005793
11.15798950,0.00004401
11.18183136,0.00001663
11.20567322,0.00003973
11.22951508,0.00004500
11.25335693,0.00002402
11.27719879,0.00003922
11.30104065,0.00005047
11.32488251,0.00010992
11.34872437,0.00014762
11.37256622,0.00014670
11.39640808,0.00011257
11.42024994,0.00010641
11.44409180,0.00016006
11.46793365,0.00022072
11.49177551,0.00022911
11.51561737,0.00020316
11.53945923,0.00019868
11.56330109,0.00017839
11.58714294,0.00017117
11.61098480,0.00016486
11.63482666,0.00016294
11.65866852,0.00013027
11.68251038,0.00010076
11.70635223,0.00005446
11.73019409,0.00011964
11.75403595,0.00021597
11.77787781,0.00026060
11.80171967,0.00024672
11.82556152,0.00021610
11.84940338,0.00017782
11.87324524,0.00011620
11.89708710,0.00005169
11.92092896,0.00003100
11.94477081,0.00009408
11.96861267,0.00015326
11.99245453,0.00017536
12.01629639,0.00014779
12.04013824,0.00013905
12.06398010,0.00015366
12.08782196,0.00016792
12.11166382,0.00021179
12.13550568,0.00026004
12.15934753,0.00027392
12.18318939,0.00027006
12.20703125,0.00026100
12.23087311,0.00024874
12.25471497,0.00024525
12.27855682,0.00023170
12.30239868,0.00017321
12.32624054,0.00009623
12.35008240,0.00003832
12.37392426,0.00002228
12.39776611,0.00002790
12.42160797,0.00003727
12.44544983,0.00010569
12.46929169,0.00017808
12.49313354,0.00022416
12.51697540,0.00022691
12.54081726,0.00019937
12.56465912,0.00017876
12.58850098,0.00021381
12.61234283,0.00025971
12.63618469,0.00026490
12.66002655,0.00024183
12.68386841,0.00017219
12.70771027,0.00009562
12.73155212,0.00003085
12.75539398,0.00007300
12.77923584,0.00013988
12.80307770,0.00020897
12.82691956,0.00022740
12.85076141,0.00014483
12.87460327,0.00005807
12.89844513,0.00017331
12.92228699,0.00028248
12.94612885,0.00029252
12.96997070,0.00019044
12.99381256,0.00008531
13.01765442,0.00012698
13.04149628,0.00019965
13.06533813,0.00019125
13.08917999,0.00010526
13.11302185,0.00004290
13.13686371,0.00011833
13.16070557,0.00018096
13.18454742,0.00017834
13.20838928,0.00016337
13.23223114,0.00014626
13.25607300,0.00016757
13.27991486,0.00016417
13.30375671,0.00009007
13.32759857,0.00002084
13.35144043,0.00004115
13.37528229,0.00007125
13.39912415,0.00006854
13.42296600,0.00005563
13.44680786,0.00005398
13.47064972,0.00006939
13.49449158,0.00008056
13.51833344,0.00007192
13.54217529,0.00005337
13.56601715,0.00003134
13.58985901,0.00002365
13.61370087,0.00007181
13.63754272,0.00012067
13.66138458,0.00017416
13.68522644,0.00019990
13.70906830,0.00019606
13.73291016,0.00015187
13.75675201,0.00008390
13.78059387,0.00010775
13.80443573,0.00017097
13.82827759,0.00015557
13.85211945,0.00012982
