Частота,Канал A
(kГц),(В)

0.00000000,0.27394370
0.02384186,0.18864640
0.04768372,0.12746610
0.07152557,0.03956144
0.09536743,0.00364606
0.11920929,0.00032461
0.14305115,0.00021406
0.16689301,0.00010431
0.19073486,0.00007125
0.21457672,0.00011795
0.23841858,0.00017209
0.26226044,0.00023931
0.28610229,0.00022247
0.30994415,0.00017475
0.33378601,0.00011555
0.35762787,0.00013158
0.38146973,0.00018929
0.40531158,0.00018093
0.42915344,0.00012089
0.45299530,0.00004658
0.47683716,0.00012395
0.50067902,0.00021647
0.52452087,0.00023125
0.54836273,0.00022066
0.57220459,0.00020586
0.59604645,0.00017374
0.61988831,0.00013471
0.64373016,0.00009990
0.66757202,0.00015727
0.69141388,0.00022454
0.71525574,0.00028831
0.73909760,0.00029689
0.76293945,0.00026530
0.78678131,0.00026152
0.81062317,0.00024523
0.83446503,0.00019691
0.85830688,0.00011253
0.88214874,0.00004417
0.90599060,0.00006951
0.92983246,0.00010694
0.95367432,0.00008734
0.97751617,0.00002616
1.00135803,0.00006806
1.02519989,0.00015783
1.04904175,0.00019088
1.07288361,0.00018168
1.09672546,0.00014399
1.12056732,0.00011780
1.14440918,0.00010570
1.16825104,0.00014413
1.19209290,0.00017716
1.21593475,0.00022081
1.23977661,0.00024782
1.26361847,0.00023329
1.28746033,0.00017970
1.31130219,0.00013857
1.33514404,0.00016017
1.35898590,0.00022026
1.38282776,0.00032466
1.40666962,0.00040980
1.43051147,0.00040860
1.45435333,0.00035948
1.47819519,0.00027899
1.50203705,0.00019211
1.52587891,0.00013177
1.54972076,0.00013132
1.57356262,0.00014404
1.59740448,0.00017931
1.62124634,0.00021393
1.64508820,0.00022046
1.66893005,0.00014665
1.69277191,0.00005245
1.71661377,0.00007737
1.74045563,0.00015269
1.76429749,0.00020380
1.78813934,0.00025134
1.81198120,0.00027427
1.83582306,0.00026929
1.85966492,0.00022693
1.88350677,0.00017763
1.90734863,0.00010601
1.93119049,0.00007624
1.95503235,0.00015762
1.97887421,0.00021621
2.00271606,0.00023517
2.02655792,0.00025917
2.05039978,0.00023145
2.07424164,0.00024194
2.09808350,0.00021379
2.12192535,0.00013668
2.14576721,0.00011271
2.16960907,0.00011487
2.19345093,0.00013492
2.21729279,0.00015134
2.24113464,0.00014117
2.26497650,0.00009830
2.28881836,0.00010106
2.31266022,0.00012272
2.33650208,0.00015768
2.36034393,0.00016798
2.38418579,0.00018249
2.40802765,0.00020440
2.43186951,0.00017438
2.45571136,0.00010472
2.47955322,0.00007662
2.50339508,0.00006139
2.52723694,0.00008254
2.55107880,0.00014537
2.57492065,0.00020088
2.59876251,0.00020089
2.62260437,0.00018775
2.64644623,0.00017114
2.67028809,0.00013311
2.69412994,0.00009277
2.71797180,0.00011064
2.74181366,0.00017778
2.76565552,0.00021313
2.78949738,0.00022868
2.81333923,0.00023886
2.83718109,0.00019250
2.86102295,0.00019403
2.88486481,0.00026191
2.90870667,0.00028563
2.93254852,0.00026276
2.95639038,0.00022291
2.98023224,0.00017404
3.00407410,0.00018848
3.02791595,0.00018544
3.05175781,0.00016112
3.07559967,0.00018978
3.09944153,0.00020596
3.12328339,0.00024832
3.14712524,0.00028111
3.17096710,0.00028619
3.19480896,0.00029518
3.21865082,0.00026105
3.24249268,0.00017049
3.26633453,0.00009182
3.29017639,0.00001888
3.31401825,0.00008215
3.33786011,0.00011217
3.36170197,0.00015087
3.38554382,0.00019438
3.40938568,0.00018928
3.43322754,0.00017657
3.45706940,0.00016878
3.48091125,0.00016103
3.50475311,0.00013766
3.52859497,0.00013318
3.55243683,0.00009743
3.57627869,0.00010750
3.60012054,0.00017919
3.62396240,0.00021153
3.64780426,0.00023739
3.67164612,0.00019671
3.69548798,0.00013123
3.71932983,0.00011266
3.74317169,0.00012587
3.76701355,0.00016842
3.79085541,0.00021044
3.81469727,0.00022231
3.83853912,0.00019468
3.86238098,0.00011178
3.88622284,0.00005417
3.91006470,0.00004140
3.93390656,0.00008489
3.95774841,0.00016385
3.98159027,0.00019865
4.00543213,0.00025639
4.02927399,0.00033160
4.05311584,0.00032702
4.07695770,0.00025643
4.10079956,0.00021111
4.12464142,0.00017505
4.14848328,0.00013744
4.17232513,0.00009821
4.19616699,0.00007251
4.22000885,0.00003652
4.24385071,0.00002029
4.26769257,0.00003840
4.29153442,0.00005190
4.31537628,0.00003494
4.33921814,0.00004543
4.36306000,0.00005566
4.38690186,0.00003940
4.41074371,0.00008240
4.43458557,0.00005867
4.45842743,0.00002061
4.48226929,0.00001286
4.50611115,0.00002295
4.52995300,0.00006028
4.55379486,0.00008638
4.57763672,0.00005798
4.60147858,0.00005790
4.62532043,0.00012530
4.64916229,0.00011294
4.67300415,0.00004276
4.69684601,0.00011121
4.72068787,0.00022262
4.74452972,0.00027675
4.76837158,0.00025292
4.79221344,0.00021840
4.81605530,0.00017277
4.83989716,0.00013385
4.86373901,0.00015779
4.88758087,0.00016823
4.91142273,0.00010660
4.93526459,0.00000643
4.95910645,0.00004539
4.98294830,0.00003291
5.00679016,0.00001187
5.03063202,0.00007909
5.05447388,0.00015690
5.07831573,0.00017482
5.10215759,0.00019718
5.12599945,0.00022533
5.14984131,0.00020463
5.17368317,0.00019339
5.19752502,0.00013879
5.22136688,0.00005427
5.24520874,0.00010456
5.26905060,0.00014381
5.29289246,0.00012829
5.31673431,0.00008428
5.34057617,0.00009243
5.36441803,0.00008250
5.38825989,0.00005006
5.41210175,0.00002791
5.43594360,0.00008746
5.45978546,0.00017031
5.48362732,0.00021427
5.50746918,0.00022338
5.53131104,0.00018051
5.55515289,0.00012626
5.57899475,0.00015610
5.60283661,0.00019321
5.62667847,0.00019715
5.65052032,0.00013326
5.67436218,0.00006715
5.69820404,0.00008317
5.72204590,0.00010666
5.74588776,0.00016963
5.76972961,0.00023007
5.79357147,0.00024403
5.81741333,0.00025035
5.84125519,0.00024356
5.86509705,0.00019448
5.88893890,0.00018345
5.91278076,0.00020791
5.93662262,0.00022605
5.96046448,0.00025641
5.98430634,0.00023688
6.00814819,0.00016869
6.03199005,0.00009572
6.05583191,0.00004924
6.07967377,0.00006493
6.10351563,0.00013221
6.12735748,0.00019269
6.15119934,0.00018762
6.17504120,0.00011821
6.19888306,0.00003685
6.22272491,0.00012412
6.24656677,0.00022879
6.27040863,0.00026308
6.29425049,0.00023693
6.31809235,0.00016592
6.34193420,0.00009740
6.36577606,0.00006550
6.38961792,0.00010346
6.41345978,0.00016269
6.43730164,0.00017607
6.46114349,0.00017881
6.48498535,0.00016362
6.50882721,0.00013706
6.53266907,0.00015776
6.55651093,0.00017177
6.58035278,0.00021637
6.60419464,0.00022587
6.62803650,0.00018264
6.65187836,0.00017803
6.67572021,0.00017682
6.69956207,0.00012143
6.72340393,0.00007606
6.74724579,0.00001693
6.77108765,0.00008280
6.79492950,0.00014144
6.81877136,0.00014288
6.84261322,0.00013537
6.86645508,0.00012998
6.89029694,0.00011788
6.91413879,0.00013956
6.93798065,0.00015209
6.96182251,0.00012767
6.98566437,0.00009012
7.00950623,0.00007054
7.03334808,0.00006098
7.05718994,0.00010165
7.08103180,0.00011196
7.10487366,0.00007930
7.12871552,0.00008520
7.15255737,0.00010407
7.17639923,0.00011157
7.20024109,0.00010864
7.22408295,0.00007677
7.24792480,0.00005293
7.27176666,0.00004109
7.29560852,0.00007574
7.31945038,0.00010201
7.34329224,0.00011310
7.36713409,0.00010395
7.39097595,0.00011328
7.41481781,0.00014301
7.43865967,0.00019355
7.46250153,0.00017338
7.48634338,0.00014246
7.51018524,0.00011515
7.53402710,0.00010547
7.55786896,0.00012550
7.58171082,0.00010135
7.60555267,0.00008720
7.62939453,0.00011420
7.65323639,0.00013853
7.67707825,0.00017393
7.70092010,0.00021662
7.72476196,0.00022651
7.74860382,0.00021246
7.77244568,0.00023771
7.79628754,0.00027939
7.82012939,0.00030371
7.84397125,0.00028689
7.86781311,0.00023480
7.89165497,0.00019341
7.91549683,0.00013922
7.93933868,0.00005954
7.96318054,0.00005421
7.98702240,0.00007469
8.01086426,0.00009276
8.03470612,0.00009402
8.05854797,0.00008228
8.08238983,0.00009634
8.10623169,0.00010509
8.13007355,0.00008457
8.15391541,0.00005714
8.17775726,0.00007555
8.20159912,0.00007258
8.22544098,0.00005626
8.24928284,0.00006460
8.27312469,0.00006623
8.29696655,0.00009076
8.32080841,0.00016347
8.34465027,0.00019324
8.36849213,0.00017210
8.39233398,0.00016742
8.41617584,0.00015746
8.44001770,0.00013263
8.46385956,0.00015142
8.48770142,0.00020259
8.51154327,0.00024371
8.53538513,0.00025253
8.55922699,0.00019722
8.58306885,0.00014860
8.60691071,0.00010648
8.63075256,0.00012441
8.65459442,0.00018462
8.67843628,0.00018906
8.70227814,0.00021683
8.72612000,0.00020442
8.74996185,0.00017715
8.77380371,0.00014714
8.79764557,0.00009925
8.82148743,0.00007182
8.84532928,0.00007325
8.86917114,0.00010183
8.89301300,0.00010610
8.91685486,0.00013060
8.94069672,0.00019832
8.96453857,0.00019486
8.98838043,0.00014109
9.01222229,0.00008280
9.03606415,0.00010281
9.05990601,0.00015810
9.08374786,0.00015443
9.10758972,0.00008687
9.13143158,0.00008165
9.15527344,0.00017222
9.17911530,0.00020884
9.20295715,0.00017864
9.22679901,0.00012874
9.25064087,0.00009554
9.27448273,0.00005495
9.29832458,0.00004012
9.32216644,0.00004789
9.34600830,0.00009058
9.36985016,0.00014851
9.39369202,0.00017995
9.41753387,0.00018582
9.44137573,0.00018165
9.46521759,0.00015931
9.48905945,0.00015775
9.51290131,0.00017297
9.53674316,0.00015567
9.56058502,0.00011456
9.58442688,0.00005404
9.60826874,0.00002574
9.63211060,0.00009540
9.65595245,0.00013686
9.67979431,0.00014405
9.70363617,0.00013898
9.72747803,0.00014919
9.75131989,0.00015010
9.77516174,0.00010047
9.79900360,0.00006485
9.82284546,0.00009048
9.84668732,0.00010582
9.87052917,0.00013777
9.89437103,0.00017002
9.91821289,0.00017451
9.94205475,0.00014452
9.96589661,0.00011487
9.98973846,0.00010052
10.01358032,0.00009366
10.03742218,0.00006017
10.06126404,0.00007045
10.08510590,0.00009573
10.10894775,0.00012575
10.13278961,0.00014865
10.15663147,0.00016008
10.18047333,0.00013796
10.20431519,0.00005990
10.22815704,0.00002651
10.25199890,0.00009532
10.27584076,0.00013484
10.29968262,0.00013639
10.32352448,0.00008349
10.34736633,0.00006823
10.37120819,0.00013303
10.39505005,0.00012123
10.41889191,0.00012809
10.44273376,0.00014194
10.46657562,0.00014720
10.49041748,0.00011196
10.51425934,0.00005441
10.53810120,0.00000146
10.56194305,0.00005255
10.58578491,0.00011726
10.60962677,0.00017626
10.63346863,0.00018008
10.65731049,0.00012979
10.68115234,0.00008703
10.70499420,0.00005696
10.72883606,0.00009212
10.75267792,0.00014732
10.77651978,0.00019207
10.80036163,0.00019735
10.82420349,0.00011122
10.84804535,0.00003681
10.87188721,0.00017653
10.89572906,0.00027047
10.91957092,0.00027436
10.94341278,0.00018905
10.96725464,0.00009030
10.99109650,0.00008294
11.01493835,0.00010680
11.03878021,0.00009953
11.06262207,0.00006091
11.08646393,0.00005429
11.11030579,0.00008956
11.13414764,0.00013277
11.15798950,0.00017868
11.18183136,0.00021667
11.20567322,0.00022905
11.22951508,0.00019285
11.25335693,0.00013196
11.27719879,0.00006985
11.30104065,0.00006099
11.32488251,0.00014484
11.34872437,0.00020886
11.37256622,0.00018780
11.39640808,0.00011759
11.42024994,0.00005253
11.44409180,0.00005082
11.46793365,0.00011481
11.49177551,0.00009792
11.51561737,0.00009402
11.53945923,0.00010107
11.56330109,0.00008389
11.58714294,0.00008522
11.61098480,0.00006113
11.63482666,0.00003730
11.65866852,0.00002396
11.68251038,0.00004388
11.70635223,0.00010256
11.73019409,0.00013988
11.75403595,0.00011531
11.77787781,0.00002518
11.80171967,0.00007743
11.82556152,0.00015877
11.84940338,0.00023470
11.87324524,0.00028491
11.89708710,0.00027923
11.92092896,0.00024282
11.94477081,0.00023052
11.96861267,0.00021045
11.99245453,0.00018316
12.01629639,0.00018172
12.04013824,0.00018553
12.06398010,0.00016147
12.08782196,0.00011860
12.11166382,0.00008477
12.13550568,0.00003402
12.15934753,0.00002910
12.18318939,0.00004588
12.20703125,0.00007303
12.23087311,0.00010878
12.25471497,0.00011662
12.27855682,0.00018117
12.30239868,0.00021101
12.32624054,0.00019017
12.35008240,0.00014086
12.37392426,0.00006767
12.39776611,0.00000853
12.42160797,0.00008776
12.44544983,0.00017016
12.46929169,0.00016164
12.49313354,0.00008576
12.51697540,0.00003262
12.54081726,0.00015123
12.56465912,0.00022762
12.58850098,0.00024351
12.61234283,0.00021858
12.63618469,0.00016767
12.66002655,0.00009390
12.68386841,0.00003775
12.70771027,0.00005220
12.73155212,0.00016174
12.75539398,0.00023641
12.77923584,0.00023404
12.80307770,0.00021135
12.82691956,0.00018735
12.85076141,0.00013818
12.87460327,0.00010281
12.89844513,0.00009361
12.92228699,0.00012971
12.94612885,0.00015453
12.96997070,0.00013797
12.99381256,0.00009211
13.01765442,0.00003472
13.04149628,0.00010312
13.06533813,0.00016308
13.08917999,0.00018443
13.11302185,0.00014639
13.13686371,0.00012802
13.16070557,0.00016500
13.18454742,0.00018145
13.20838928,0.00018745
13.23223114,0.00015574
13.25607300,0.00007206
13.27991486,0.00002240
13.30375671,0.00010176
13.32759857,0.00015804
13.35144043,0.00014542
13.37528229,0.00007632
13.39912415,0.00007548
13.42296600,0.00012361
13.44680786,0.00015017
13.47064972,0.00018523
13.49449158,0.00022312
13.51833344,0.00024863
13.54217529,0.00026900
13.56601715,0.00029076
13.58985901,0.00030079
13.61370087,0.00028188
13.63754272,0.00028103
13.66138458,0.00029988
13.68522644,0.00029399
13.70906830,0.00025884
13.73291016,0.00017831
13.75675201,0.00010345
13.78059387,0.00009040
13.80443573,0.00010691
13.82827759,0.00014729
13.85211945,0.00018548
