Частота,Канал A
(kГц),(В)

0.00000000,0.27445620
0.02384186,0.18890760
0.04768372,0.12754680
0.07152557,0.03947023
0.09536743,0.00337240
0.11920929,0.00013869
0.14305115,0.00015177
0.16689301,0.00013198
0.19073486,0.00014474
0.21457672,0.00010236
0.23841858,0.00008218
0.26226044,0.00006692
0.28610229,0.00011355
0.30994415,0.00010423
0.33378601,0.00012203
0.35762787,0.00013181
0.38146973,0.00013128
0.40531158,0.00006376
0.42915344,0.00005998
0.45299530,0.00004197
0.47683716,0.00005541
0.50067902,0.00011055
0.52452087,0.00019411
0.54836273,0.00021873
0.57220459,0.00019432
0.59604645,0.00008251
0.61988831,0.00009163
0.64373016,0.00018871
0.66757202,0.00017484
0.69141388,0.00014512
0.71525574,0.00009064
0.73909760,0.00006396
0.76293945,0.00006897
0.78678131,0.00006996
0.81062317,0.00009962
0.83446503,0.00013201
0.85830688,0.00013991
0.88214874,0.00018357
0.90599060,0.00019041
0.92983246,0.00016881
0.95367432,0.00017778
0.97751617,0.00017051
1.00135803,0.00008982
1.02519989,0.00010228
1.04904175,0.00011062
1.07288361,0.00010607
1.09672546,0.00007966
1.12056732,0.00009704
1.14440918,0.00009120
1.16825104,0.00005591
1.19209290,0.00006867
1.21593475,0.00012379
1.23977661,0.00009991
1.26361847,0.00005654
1.28746033,0.00000623
1.31130219,0.00001064
1.33514404,0.00001683
1.35898590,0.00008942
1.38282776,0.00016316
1.40666962,0.00020880
1.43051147,0.00017022
1.45435333,0.00010253
1.47819519,0.00009723
1.50203705,0.00022047
1.52587891,0.00034505
1.54972076,0.00043269
1.57356262,0.00038306
1.59740448,0.00025272
1.62124634,0.00010967
1.64508820,0.00005770
1.66893005,0.00007528
1.69277191,0.00007641
1.71661377,0.00010105
1.74045563,0.00012492
1.76429749,0.00011247
1.78813934,0.00011111
1.81198120,0.00011287
1.83582306,0.00011323
1.85966492,0.00012467
1.88350677,0.00012673
1.90734863,0.00014835
1.93119049,0.00013710
1.95503235,0.00014014
1.97887421,0.00015437
2.00271606,0.00016669
2.02655792,0.00015873
2.05039978,0.00007754
2.07424164,0.00002602
2.09808350,0.00005536
2.12192535,0.00009051
2.14576721,0.00007665
2.16960907,0.00002907
2.19345093,0.00005284
2.21729279,0.00008557
2.24113464,0.00010065
2.26497650,0.00009942
2.28881836,0.00012813
2.31266022,0.00014168
2.33650208,0.00015285
2.36034393,0.00014708
2.38418579,0.00011964
2.40802765,0.00009606
2.43186951,0.00006660
2.45571136,0.00003768
2.47955322,0.00006776
2.50339508,0.00011478
2.52723694,0.00011946
2.55107880,0.00011066
2.57492065,0.00011108
2.59876251,0.00007022
2.62260437,0.00005818
2.64644623,0.00009093
2.67028809,0.00014317
2.69412994,0.00013570
2.71797180,0.00010872
2.74181366,0.00004942
2.76565552,0.00002598
2.78949738,0.00006647
2.81333923,0.00011175
2.83718109,0.00013650
2.86102295,0.00014983
2.88486481,0.00020274
2.90870667,0.00023976
2.93254852,0.00018967
2.95639038,0.00014514
2.98023224,0.00012808
3.00407410,0.00008959
3.02791595,0.00010415
3.05175781,0.00015920
3.07559967,0.00018678
3.09944153,0.00022860
3.12328339,0.00027721
3.14712524,0.00030050
3.17096710,0.00028739
3.19480896,0.00027156
3.21865082,0.00021741
3.24249268,0.00013354
3.26633453,0.00008447
3.29017639,0.00002639
3.31401825,0.00006931
3.33786011,0.00010602
3.36170197,0.00010592
3.38554382,0.00005809
3.40938568,0.00003315
3.43322754,0.00009272
3.45706940,0.00009129
3.48091125,0.00005244
3.50475311,0.00003965
3.52859497,0.00002168
3.55243683,0.00006540
3.57627869,0.00006517
3.60012054,0.00005445
3.62396240,0.00006692
3.64780426,0.00007779
3.67164612,0.00007553
3.69548798,0.00008141
3.71932983,0.00006699
3.74317169,0.00006335
3.76701355,0.00007069
3.79085541,0.00009825
3.81469727,0.00011062
3.83853912,0.00007023
3.86238098,0.00002586
3.88622284,0.00002657
3.91006470,0.00003101
3.93390656,0.00005547
3.95774841,0.00009352
3.98159027,0.00016200
4.00543213,0.00021463
4.02927399,0.00022350
4.05311584,0.00016153
4.07695770,0.00005922
4.10079956,0.00007851
4.12464142,0.00015087
4.14848328,0.00013901
4.17232513,0.00008072
4.19616699,0.00002919
4.22000885,0.00006329
4.24385071,0.00010516
4.26769257,0.00006322
4.29153442,0.00006301
4.31537628,0.00005535
4.33921814,0.00014608
4.36306000,0.00018963
4.38690186,0.00017440
4.41074371,0.00014765
4.43458557,0.00008623
4.45842743,0.00006006
4.48226929,0.00006850
4.50611115,0.00003600
4.52995300,0.00006415
4.55379486,0.00013117
4.57763672,0.00015466
4.60147858,0.00015838
4.62532043,0.00015711
4.64916229,0.00014021
4.67300415,0.00011468
4.69684601,0.00008869
4.72068787,0.00008045
4.74452972,0.00008840
4.76837158,0.00009938
4.79221344,0.00006609
4.81605530,0.00001842
4.83989716,0.00005384
4.86373901,0.00011337
4.88758087,0.00021731
4.91142273,0.00030093
4.93526459,0.00029480
4.95910645,0.00025298
4.98294830,0.00017757
5.00679016,0.00007080
5.03063202,0.00007504
5.05447388,0.00014507
5.07831573,0.00020571
5.10215759,0.00020941
5.12599945,0.00016408
5.14984131,0.00014301
5.17368317,0.00015358
5.19752502,0.00015451
5.22136688,0.00016580
5.24520874,0.00014996
5.26905060,0.00007525
5.29289246,0.00006407
5.31673431,0.00011037
5.34057617,0.00018109
5.36441803,0.00027664
5.38825989,0.00036049
5.41210175,0.00039422
5.43594360,0.00034893
5.45978546,0.00026374
5.48362732,0.00017322
5.50746918,0.00010254
5.53131104,0.00012591
5.55515289,0.00014996
5.57899475,0.00016564
5.60283661,0.00017020
5.62667847,0.00015141
5.65052032,0.00010635
5.67436218,0.00006411
5.69820404,0.00005987
5.72204590,0.00010901
5.74588776,0.00013831
5.76972961,0.00015710
5.79357147,0.00012483
5.81741333,0.00010635
5.84125519,0.00015781
5.86509705,0.00019896
5.88893890,0.00019847
5.91278076,0.00017888
5.93662262,0.00013171
5.96046448,0.00010643
5.98430634,0.00016180
6.00814819,0.00019873
6.03199005,0.00021304
6.05583191,0.00019087
6.07967377,0.00015492
6.10351563,0.00008512
6.12735748,0.00007336
6.15119934,0.00013848
6.17504120,0.00014090
6.19888306,0.00013227
6.22272491,0.00011143
6.24656677,0.00016982
6.27040863,0.00026558
6.29425049,0.00029416
6.31809235,0.00031530
6.34193420,0.00032801
6.36577606,0.00030828
6.38961792,0.00031788
6.41345978,0.00031326
6.43730164,0.00026543
6.46114349,0.00023084
6.48498535,0.00023115
6.50882721,0.00014986
6.53266907,0.00006362
6.55651093,0.00002199
6.58035278,0.00011319
6.60419464,0.00020855
6.62803650,0.00022122
6.65187836,0.00022585
6.67572021,0.00018379
6.69956207,0.00008251
6.72340393,0.00007885
6.74724579,0.00018015
6.77108765,0.00027588
6.79492950,0.00031231
6.81877136,0.00026696
6.84261322,0.00016908
6.86645508,0.00008725
6.89029694,0.00008647
6.91413879,0.00013968
6.93798065,0.00016253
6.96182251,0.00020590
6.98566437,0.00018121
7.00950623,0.00009959
7.03334808,0.00004722
7.05718994,0.00009118
7.08103180,0.00014361
7.10487366,0.00014763
7.12871552,0.00011926
7.15255737,0.00004546
7.17639923,0.00001951
7.20024109,0.00002354
7.22408295,0.00004874
7.24792480,0.00003930
7.27176666,0.00003533
7.29560852,0.00009192
7.31945038,0.00011935
7.34329224,0.00008497
7.36713409,0.00005571
7.39097595,0.00007843
7.41481781,0.00008317
7.43865967,0.00012219
7.46250153,0.00016516
7.48634338,0.00017526
7.51018524,0.00016266
7.53402710,0.00013709
7.55786896,0.00011267
7.58171082,0.00007609
7.60555267,0.00007598
7.62939453,0.00008834
7.65323639,0.00008129
7.67707825,0.00008940
7.70092010,0.00010643
7.72476196,0.00010182
7.74860382,0.00010410
7.77244568,0.00009684
7.79628754,0.00010123
7.82012939,0.00008821
7.84397125,0.00004334
7.86781311,0.00002192
7.89165497,0.00004831
7.91549683,0.00005975
7.93933868,0.00007773
7.96318054,0.00012265
7.98702240,0.00006371
8.01086426,0.00003761
8.03470612,0.00010210
8.05854797,0.00014950
8.08238983,0.00014692
8.10623169,0.00015861
8.13007355,0.00016629
8.15391541,0.00014086
8.17775726,0.00008212
8.20159912,0.00002977
8.22544098,0.00012972
8.24928284,0.00018351
8.27312469,0.00021157
8.29696655,0.00018469
8.32080841,0.00012280
8.34465027,0.00009125
8.36849213,0.00000614
8.39233398,0.00010711
8.41617584,0.00013327
8.44001770,0.00011396
8.46385956,0.00010272
8.48770142,0.00006863
8.51154327,0.00003191
8.53538513,0.00001954
8.55922699,0.00005109
8.58306885,0.00006414
8.60691071,0.00010553
8.63075256,0.00012505
8.65459442,0.00014482
8.67843628,0.00009283
8.70227814,0.00005001
8.72612000,0.00014143
8.74996185,0.00014156
8.77380371,0.00008361
8.79764557,0.00005608
8.82148743,0.00014721
8.84532928,0.00022368
8.86917114,0.00025348
8.89301300,0.00024892
8.91685486,0.00023709
8.94069672,0.00021441
8.96453857,0.00014591
8.98838043,0.00003653
9.01222229,0.00007434
9.03606415,0.00018537
9.05990601,0.00029197
9.08374786,0.00032860
9.10758972,0.00031897
9.13143158,0.00023373
9.15527344,0.00009918
9.17911530,0.00005785
9.20295715,0.00016769
9.22679901,0.00025927
9.25064087,0.00027334
9.27448273,0.00024463
9.29832458,0.00017610
9.32216644,0.00008904
9.34600830,0.00006742
9.36985016,0.00001432
9.39369202,0.00007639
9.41753387,0.00012899
9.44137573,0.00016670
9.46521759,0.00018849
9.48905945,0.00017786
9.51290131,0.00017329
9.53674316,0.00024246
9.56058502,0.00025815
9.58442688,0.00023260
9.60826874,0.00019821
9.63211060,0.00013500
9.65595245,0.00012227
9.67979431,0.00013107
9.70363617,0.00013431
9.72747803,0.00011869
9.75131989,0.00005964
9.77516174,0.00001681
9.79900360,0.00006997
9.82284546,0.00008690
9.84668732,0.00006257
9.87052917,0.00005425
9.89437103,0.00006225
9.91821289,0.00008134
9.94205475,0.00005520
9.96589661,0.00006943
9.98973846,0.00009910
10.01358032,0.00008835
10.03742218,0.00008292
10.06126404,0.00008250
10.08510590,0.00008155
10.10894775,0.00008798
10.13278961,0.00009441
10.15663147,0.00005224
10.18047333,0.00002982
10.20431519,0.00008776
10.22815704,0.00014734
10.25199890,0.00016576
10.27584076,0.00017519
10.29968262,0.00019680
10.32352448,0.00019302
10.34736633,0.00018038
10.37120819,0.00012920
10.39505005,0.00004600
10.41889191,0.00004140
10.44273376,0.00012813
10.46657562,0.00018607
10.49041748,0.00023185
10.51425934,0.00027065
10.53810120,0.00027417
10.56194305,0.00024278
10.58578491,0.00020594
10.60962677,0.00015679
10.63346863,0.00010092
10.65731049,0.00013025
10.68115234,0.00017641
10.70499420,0.00018489
10.72883606,0.00015886
10.75267792,0.00011489
10.77651978,0.00005716
10.80036163,0.00006391
10.82420349,0.00006158
10.84804535,0.00005709
10.87188721,0.00008516
10.89572906,0.00007406
10.91957092,0.00006423
10.94341278,0.00009772
10.96725464,0.00010306
10.99109650,0.00006949
11.01493835,0.00004325
11.03878021,0.00003135
11.06262207,0.00010299
11.08646393,0.00010582
11.11030579,0.00011135
11.13414764,0.00012646
11.15798950,0.00015555
11.18183136,0.00018458
11.20567322,0.00018368
11.22951508,0.00017115
11.25335693,0.00015176
11.27719879,0.00009426
11.30104065,0.00005048
11.32488251,0.00004873
11.34872437,0.00001974
11.37256622,0.00003114
11.39640808,0.00006747
11.42024994,0.00012395
11.44409180,0.00014078
11.46793365,0.00013525
11.49177551,0.00013495
11.51561737,0.00012186
11.53945923,0.00008720
11.56330109,0.00006642
11.58714294,0.00003455
11.61098480,0.00001979
11.63482666,0.00004190
11.65866852,0.00002279
11.68251038,0.00000935
11.70635223,0.00002222
11.73019409,0.00005057
11.75403595,0.00007706
11.77787781,0.00012266
11.80171967,0.00015172
11.82556152,0.00015493
11.84940338,0.00015882
11.87324524,0.00016965
11.89708710,0.00020146
11.92092896,0.00024348
11.94477081,0.00025644
11.96861267,0.00025256
11.99245453,0.00021261
12.01629639,0.00010545
12.04013824,0.00003718
12.06398010,0.00012786
12.08782196,0.00015624
12.11166382,0.00018231
12.13550568,0.00015934
12.15934753,0.00006592
12.18318939,0.00003989
12.20703125,0.00012860
12.23087311,0.00016269
12.25471497,0.00009987
12.27855682,0.00001688
12.30239868,0.00008831
12.32624054,0.00013080
12.35008240,0.00010007
12.37392426,0.00005099
12.39776611,0.00002891
12.42160797,0.00004723
12.44544983,0.00009186
12.46929169,0.00014340
12.49313354,0.00017534
12.51697540,0.00020350
12.54081726,0.00019105
12.56465912,0.00018583
12.58850098,0.00017853
12.61234283,0.00016638
12.63618469,0.00014019
12.66002655,0.00010315
12.68386841,0.00006927
12.70771027,0.00004496
12.73155212,0.00004727
12.75539398,0.00007555
12.77923584,0.00010597
12.80307770,0.00010909
12.82691956,0.00014136
12.85076141,0.00020667
12.87460327,0.00024059
12.89844513,0.00028254
12.92228699,0.00027737
12.94612885,0.00024738
12.96997070,0.00024846
12.99381256,0.00019705
13.01765442,0.00011906
13.04149628,0.00010892
13.06533813,0.00011183
13.08917999,0.00006540
13.11302185,0.00003496
13.13686371,0.00003483
13.16070557,0.00005754
13.18454742,0.00006094
13.20838928,0.00004093
13.23223114,0.00006722
13.25607300,0.00014257
13.27991486,0.00019857
13.30375671,0.00022074
13.32759857,0.00019374
13.35144043,0.00014431
13.37528229,0.00011920
13.39912415,0.00009964
13.42296600,0.00005731
13.44680786,0.00005505
13.47064972,0.00012956
13.49449158,0.00022753
13.51833344,0.00030305
13.54217529,0.00025731
13.56601715,0.00019601
13.58985901,0.00018866
13.61370087,0.00018244
13.63754272,0.00020707
13.66138458,0.00022550
13.68522644,0.00016065
13.70906830,0.00008823
13.73291016,0.00009230
13.75675201,0.00017406
13.78059387,0.00024563
13.80443573,0.00024163
13.82827759,0.00023413
13.85211945,0.00019981
