Частота,Канал A
(kГц),(В)

0.00000000,0.27364510
0.02384186,0.18833240
0.04768372,0.12711820
0.07152557,0.03928297
0.09536743,0.00331774
0.11920929,0.00012033
0.14305115,0.00007563
0.16689301,0.00004307
0.19073486,0.00010456
0.21457672,0.00011198
0.23841858,0.00014352
0.26226044,0.00018513
0.28610229,0.00023757
0.30994415,0.00022783
0.33378601,0.00020423
0.35762787,0.00016704
0.38146973,0.00017925
0.40531158,0.00027763
0.42915344,0.00031620
0.45299530,0.00033932
0.47683716,0.00033092
0.50067902,0.00030923
0.52452087,0.00030277
0.54836273,0.00026038
0.57220459,0.00020727
0.59604645,0.00014153
0.61988831,0.00015919
0.64373016,0.00015530
0.66757202,0.00017984
0.69141388,0.00019259
0.71525574,0.00020982
0.73909760,0.00018223
0.76293945,0.00019078
0.78678131,0.00020076
0.81062317,0.00025230
0.83446503,0.00027175
0.85830688,0.00024667
0.88214874,0.00016747
0.90599060,0.00009113
0.92983246,0.00005043
0.95367432,0.00013602
0.97751617,0.00017180
1.00135803,0.00016331
1.02519989,0.00012197
1.04904175,0.00012594
1.07288361,0.00014485
1.09672546,0.00017810
1.12056732,0.00020259
1.14440918,0.00011964
1.16825104,0.00004850
1.19209290,0.00002401
1.21593475,0.00003387
1.23977661,0.00004158
1.26361847,0.00007775
1.28746033,0.00009450
1.31130219,0.00007294
1.33514404,0.00008071
1.35898590,0.00009667
1.38282776,0.00011852
1.40666962,0.00011628
1.43051147,0.00010309
1.45435333,0.00007322
1.47819519,0.00013710
1.50203705,0.00021704
1.52587891,0.00024487
1.54972076,0.00024183
1.57356262,0.00023972
1.59740448,0.00020351
1.62124634,0.00017838
1.64508820,0.00017372
1.66893005,0.00014260
1.69277191,0.00009363
1.71661377,0.00009200
1.74045563,0.00005576
1.76429749,0.00007422
1.78813934,0.00010038
1.81198120,0.00014803
1.83582306,0.00015324
1.85966492,0.00013520
1.88350677,0.00014669
1.90734863,0.00016075
1.93119049,0.00012341
1.95503235,0.00019031
1.97887421,0.00028692
2.00271606,0.00031678
2.02655792,0.00037528
2.05039978,0.00031876
2.07424164,0.00019656
2.09808350,0.00015247
2.12192535,0.00020422
2.14576721,0.00024710
2.16960907,0.00021667
2.19345093,0.00014563
2.21729279,0.00006716
2.24113464,0.00008148
2.26497650,0.00013281
2.28881836,0.00017487
2.31266022,0.00018443
2.33650208,0.00015477
2.36034393,0.00013261
2.38418579,0.00012471
2.40802765,0.00013836
2.43186951,0.00014068
2.45571136,0.00007897
2.47955322,0.00005679
2.50339508,0.00008094
2.52723694,0.00008834
2.55107880,0.00004540
2.57492065,0.00005590
2.59876251,0.00008729
2.62260437,0.00013679
2.64644623,0.00017875
2.67028809,0.00016511
2.69412994,0.00011255
2.71797180,0.00003650
2.74181366,0.00004625
2.76565552,0.00009834
2.78949738,0.00011418
2.81333923,0.00011347
2.83718109,0.00012657
2.86102295,0.00009050
2.88486481,0.00002729
2.90870667,0.00007067
2.93254852,0.00015540
2.95639038,0.00022350
2.98023224,0.00022441
3.00407410,0.00014667
3.02791595,0.00008484
3.05175781,0.00005393
3.07559967,0.00002558
3.09944153,0.00005247
3.12328339,0.00004488
3.14712524,0.00004746
3.17096710,0.00004705
3.19480896,0.00003620
3.21865082,0.00004656
3.24249268,0.00009309
3.26633453,0.00013709
3.29017639,0.00014503
3.31401825,0.00013733
3.33786011,0.00014839
3.36170197,0.00017154
3.38554382,0.00017383
3.40938568,0.00019568
3.43322754,0.00019682
3.45706940,0.00018980
3.48091125,0.00013722
3.50475311,0.00008233
3.52859497,0.00008317
3.55243683,0.00009944
3.57627869,0.00006593
3.60012054,0.00003165
3.62396240,0.00006039
3.64780426,0.00005299
3.67164612,0.00005231
3.69548798,0.00005402
3.71932983,0.00005188
3.74317169,0.00010383
3.76701355,0.00015670
3.79085541,0.00018593
3.81469727,0.00014257
3.83853912,0.00007598
3.86238098,0.00001655
3.88622284,0.00004773
3.91006470,0.00005798
3.93390656,0.00002822
3.95774841,0.00004094
3.98159027,0.00012211
4.00543213,0.00021237
4.02927399,0.00026434
4.05311584,0.00023826
4.07695770,0.00018976
4.10079956,0.00016894
4.12464142,0.00014924
4.14848328,0.00014727
4.17232513,0.00009893
4.19616699,0.00004400
4.22000885,0.00004931
4.24385071,0.00008611
4.26769257,0.00011891
4.29153442,0.00013559
4.31537628,0.00015557
4.33921814,0.00014483
4.36306000,0.00011857
4.38690186,0.00008659
4.41074371,0.00011262
4.43458557,0.00012787
4.45842743,0.00011791
4.48226929,0.00012033
4.50611115,0.00010699
4.52995300,0.00010986
4.55379486,0.00009092
4.57763672,0.00008823
4.60147858,0.00008109
4.62532043,0.00003991
4.64916229,0.00002642
4.67300415,0.00003800
4.69684601,0.00008124
4.72068787,0.00010114
4.74452972,0.00009132
4.76837158,0.00006865
4.79221344,0.00004391
4.81605530,0.00010952
4.83989716,0.00016212
4.86373901,0.00018049
4.88758087,0.00025447
4.91142273,0.00031143
4.93526459,0.00028920
4.95910645,0.00025871
4.98294830,0.00020839
5.00679016,0.00012114
5.03063202,0.00007230
5.05447388,0.00001673
5.07831573,0.00003781
5.10215759,0.00003649
5.12599945,0.00000987
5.14984131,0.00007345
5.17368317,0.00016334
5.19752502,0.00017563
5.22136688,0.00012472
5.24520874,0.00007184
5.26905060,0.00005237
5.29289246,0.00011461
5.31673431,0.00017117
5.34057617,0.00019500
5.36441803,0.00015792
5.38825989,0.00014294
5.41210175,0.00015720
5.43594360,0.00013882
5.45978546,0.00009570
5.48362732,0.00009703
5.50746918,0.00014291
5.53131104,0.00016605
5.55515289,0.00017611
5.57899475,0.00021408
5.60283661,0.00022480
5.62667847,0.00023172
5.65052032,0.00023764
5.67436218,0.00024336
5.69820404,0.00021421
5.72204590,0.00014179
5.74588776,0.00009095
5.76972961,0.00007228
5.79357147,0.00008175
5.81741333,0.00012042
5.84125519,0.00013092
5.86509705,0.00012825
5.88893890,0.00014449
5.91278076,0.00017315
5.93662262,0.00018909
5.96046448,0.00021082
5.98430634,0.00021353
6.00814819,0.00016561
6.03199005,0.00009463
6.05583191,0.00005492
6.07967377,0.00007624
6.10351563,0.00008782
6.12735748,0.00010821
6.15119934,0.00016031
6.17504120,0.00020186
6.19888306,0.00018097
6.22272491,0.00013040
6.24656677,0.00012148
6.27040863,0.00020348
6.29425049,0.00022994
6.31809235,0.00019341
6.34193420,0.00015775
6.36577606,0.00010074
6.38961792,0.00005603
6.41345978,0.00009883
6.43730164,0.00011287
6.46114349,0.00008650
6.48498535,0.00008526
6.50882721,0.00010898
6.53266907,0.00012834
6.55651093,0.00013774
6.58035278,0.00018049
6.60419464,0.00026787
6.62803650,0.00034443
6.65187836,0.00032481
6.67572021,0.00024571
6.69956207,0.00015901
6.72340393,0.00011576
6.74724579,0.00015200
6.77108765,0.00014416
6.79492950,0.00011963
6.81877136,0.00009496
6.84261322,0.00007396
6.86645508,0.00009855
6.89029694,0.00014383
6.91413879,0.00014737
6.93798065,0.00014107
6.96182251,0.00011829
6.98566437,0.00011036
7.00950623,0.00007130
7.03334808,0.00001614
7.05718994,0.00003164
7.08103180,0.00004630
7.10487366,0.00007604
7.12871552,0.00006985
7.15255737,0.00005547
7.17639923,0.00004693
7.20024109,0.00005745
7.22408295,0.00010038
7.24792480,0.00016311
7.27176666,0.00018509
7.29560852,0.00019872
7.31945038,0.00019772
7.34329224,0.00019547
7.36713409,0.00026057
7.39097595,0.00033282
7.41481781,0.00034271
7.43865967,0.00029412
7.46250153,0.00019137
7.48634338,0.00010101
7.51018524,0.00010363
7.53402710,0.00011747
7.55786896,0.00010632
7.58171082,0.00006136
7.60555267,0.00005547
7.62939453,0.00009508
7.65323639,0.00010927
7.67707825,0.00013655
7.70092010,0.00014482
7.72476196,0.00014770
7.74860382,0.00019688
7.77244568,0.00021721
7.79628754,0.00017017
7.82012939,0.00020130
7.84397125,0.00019180
7.86781311,0.00013057
7.89165497,0.00009592
7.91549683,0.00003154
7.93933868,0.00005129
7.96318054,0.00007114
7.98702240,0.00005996
8.01086426,0.00007349
8.03470612,0.00008696
8.05854797,0.00012123
8.08238983,0.00020591
8.10623169,0.00028566
8.13007355,0.00032593
8.15391541,0.00031417
8.17775726,0.00028311
8.20159912,0.00023845
8.22544098,0.00020410
8.24928284,0.00020747
8.27312469,0.00027164
8.29696655,0.00027632
8.32080841,0.00023776
8.34465027,0.00018057
8.36849213,0.00013714
8.39233398,0.00016331
8.41617584,0.00016978
8.44001770,0.00016724
8.46385956,0.00010659
8.48770142,0.00007305
8.51154327,0.00011660
8.53538513,0.00016701
8.55922699,0.00018387
8.58306885,0.00016590
8.60691071,0.00011311
8.63075256,0.00016092
8.65459442,0.00021356
8.67843628,0.00016250
8.70227814,0.00009452
8.72612000,0.00014064
8.74996185,0.00026980
8.77380371,0.00031606
8.79764557,0.00025554
8.82148743,0.00021404
8.84532928,0.00020136
8.86917114,0.00017024
8.89301300,0.00012726
8.91685486,0.00007379
8.94069672,0.00006061
8.96453857,0.00005231
8.98838043,0.00004043
9.01222229,0.00003191
9.03606415,0.00002832
9.05990601,0.00005284
9.08374786,0.00007019
9.10758972,0.00011546
9.13143158,0.00015101
9.15527344,0.00010044
9.17911530,0.00001964
9.20295715,0.00010754
9.22679901,0.00017693
9.25064087,0.00019171
9.27448273,0.00012308
9.29832458,0.00002945
9.32216644,0.00007697
9.34600830,0.00014338
9.36985016,0.00013711
9.39369202,0.00009347
9.41753387,0.00011281
9.44137573,0.00016900
9.46521759,0.00019771
9.48905945,0.00017497
9.51290131,0.00012409
9.53674316,0.00010164
9.56058502,0.00012279
9.58442688,0.00015889
9.60826874,0.00012876
9.63211060,0.00003699
9.65595245,0.00004409
9.67979431,0.00011662
9.70363617,0.00020852
9.72747803,0.00022492
9.75131989,0.00021206
9.77516174,0.00020426
9.79900360,0.00016162
9.82284546,0.00017209
9.84668732,0.00015595
9.87052917,0.00013099
9.89437103,0.00011709
9.91821289,0.00010033
9.94205475,0.00013111
9.96589661,0.00014133
9.98973846,0.00012336
10.01358032,0.00010702
10.03742218,0.00011785
10.06126404,0.00011320
10.08510590,0.00009651
10.10894775,0.00015441
10.13278961,0.00023971
10.15663147,0.00028568
10.18047333,0.00026010
10.20431519,0.00020800
10.22815704,0.00018557
10.25199890,0.00018713
10.27584076,0.00019801
10.29968262,0.00021685
10.32352448,0.00026541
10.34736633,0.00029243
10.37120819,0.00023968
10.39505005,0.00017273
10.41889191,0.00015233
10.44273376,0.00015431
10.46657562,0.00015994
10.49041748,0.00012124
10.51425934,0.00010705
10.53810120,0.00014948
10.56194305,0.00019236
10.58578491,0.00020606
10.60962677,0.00017890
10.63346863,0.00011174
10.65731049,0.00008725
10.68115234,0.00005678
10.70499420,0.00003593
10.72883606,0.00007143
10.75267792,0.00007165
10.77651978,0.00004130
10.80036163,0.00003888
10.82420349,0.00005624
10.84804535,0.00004311
10.87188721,0.00002049
10.89572906,0.00007382
10.91957092,0.00012282
10.94341278,0.00007675
10.96725464,0.00003037
10.99109650,0.00007285
11.01493835,0.00013543
11.03878021,0.00017684
11.06262207,0.00018884
11.08646393,0.00016264
11.11030579,0.00011598
11.13414764,0.00009837
11.15798950,0.00009427
11.18183136,0.00007417
11.20567322,0.00005439
11.22951508,0.00007644
11.25335693,0.00010108
11.27719879,0.00013937
11.30104065,0.00016027
11.32488251,0.00020341
11.34872437,0.00027511
11.37256622,0.00029753
11.39640808,0.00026068
11.42024994,0.00020322
11.44409180,0.00010664
11.46793365,0.00004598
11.49177551,0.00009994
11.51561737,0.00008128
11.53945923,0.00007332
11.56330109,0.00012322
11.58714294,0.00017362
11.61098480,0.00017826
11.63482666,0.00020407
11.65866852,0.00023881
11.68251038,0.00023122
11.70635223,0.00020075
11.73019409,0.00014238
11.75403595,0.00008258
11.77787781,0.00007184
11.80171967,0.00006832
11.82556152,0.00004204
11.84940338,0.00001613
11.87324524,0.00001994
11.89708710,0.00004486
11.92092896,0.00006204
11.94477081,0.00010653
11.96861267,0.00016964
11.99245453,0.00019325
12.01629639,0.00018821
12.04013824,0.00015452
12.06398010,0.00009117
12.08782196,0.00001284
12.11166382,0.00003969
12.13550568,0.00006343
12.15934753,0.00011506
12.18318939,0.00017221
12.20703125,0.00017858
12.23087311,0.00015673
12.25471497,0.00009271
12.27855682,0.00011971
12.30239868,0.00015949
12.32624054,0.00018239
12.35008240,0.00018099
12.37392426,0.00011434
12.39776611,0.00006386
12.42160797,0.00009836
12.44544983,0.00013964
12.46929169,0.00012973
12.49313354,0.00012110
12.51697540,0.00010475
12.54081726,0.00009727
12.56465912,0.00009034
12.58850098,0.00007246
12.61234283,0.00013721
12.63618469,0.00017811
12.66002655,0.00016127
12.68386841,0.00009488
12.70771027,0.00001945
12.73155212,0.00003887
12.75539398,0.00001429
12.77923584,0.00003518
12.80307770,0.00003482
12.82691956,0.00002044
12.85076141,0.00003774
12.87460327,0.00003190
12.89844513,0.00001724
12.92228699,0.00006377
12.94612885,0.00010650
12.96997070,0.00012154
12.99381256,0.00015550
13.01765442,0.00015960
13.04149628,0.00012950
13.06533813,0.00009822
13.08917999,0.00006985
13.11302185,0.00006771
13.13686371,0.00008903
13.16070557,0.00015546
13.18454742,0.00020206
13.20838928,0.00020622
13.23223114,0.00023462
13.25607300,0.00022538
13.27991486,0.00018264
13.30375671,0.00016045
13.32759857,0.00013935
13.35144043,0.00011309
13.37528229,0.00011651
13.39912415,0.00012050
13.42296600,0.00013729
13.44680786,0.00014041
13.47064972,0.00014163
13.49449158,0.00021964
13.51833344,0.00030621
13.54217529,0.00036298
13.56601715,0.00034568
13.58985901,0.00027929
13.61370087,0.00022266
13.63754272,0.00019468
13.66138458,0.00017320
13.68522644,0.00017854
13.70906830,0.00018208
13.73291016,0.00016655
13.75675201,0.00014970
13.78059387,0.00011694
13.80443573,0.00006222
13.82827759,0.00009444
13.85211945,0.00017285
