Частота,Канал A
(kГц),(В)

0.00000000,0.27452820
0.02384186,0.18903560
0.04768372,0.12768520
0.07152557,0.03951306
0.09536743,0.00344749
0.11920929,0.00016311
0.14305115,0.00018016
0.16689301,0.00015480
0.19073486,0.00020521
0.21457672,0.00025966
0.23841858,0.00022520
0.26226044,0.00017311
0.28610229,0.00006611
0.30994415,0.00003135
0.33378601,0.00006771
0.35762787,0.00007612
0.38146973,0.00015276
0.40531158,0.00022547
0.42915344,0.00022340
0.45299530,0.00026878
0.47683716,0.00026102
0.50067902,0.00018886
0.52452087,0.00012690
0.54836273,0.00012986
0.57220459,0.00013520
0.59604645,0.00019061
0.61988831,0.00016944
0.64373016,0.00015923
0.66757202,0.00016579
0.69141388,0.00015478
0.71525574,0.00012081
0.73909760,0.00016998
0.76293945,0.00022596
0.78678131,0.00026636
0.81062317,0.00027938
0.83446503,0.00027021
0.85830688,0.00017999
0.88214874,0.00009429
0.90599060,0.00003590
0.92983246,0.00008057
0.95367432,0.00010758
0.97751617,0.00006732
1.00135803,0.00005043
1.02519989,0.00007191
1.04904175,0.00005667
1.07288361,0.00006442
1.09672546,0.00006709
1.12056732,0.00008992
1.14440918,0.00015000
1.16825104,0.00014396
1.19209290,0.00009706
1.21593475,0.00006648
1.23977661,0.00008231
1.26361847,0.00014129
1.28746033,0.00013955
1.31130219,0.00012142
1.33514404,0.00009002
1.35898590,0.00014016
1.38282776,0.00015869
1.40666962,0.00015821
1.43051147,0.00020664
1.45435333,0.00019945
1.47819519,0.00013629
1.50203705,0.00012959
1.52587891,0.00010762
1.54972076,0.00011090
1.57356262,0.00015738
1.59740448,0.00019484
1.62124634,0.00016498
1.64508820,0.00013850
1.66893005,0.00017104
1.69277191,0.00018204
1.71661377,0.00015033
1.74045563,0.00010180
1.76429749,0.00012589
1.78813934,0.00015778
1.81198120,0.00018938
1.83582306,0.00019099
1.85966492,0.00022415
1.88350677,0.00018092
1.90734863,0.00016488
1.93119049,0.00021240
1.95503235,0.00029253
1.97887421,0.00033451
2.00271606,0.00031146
2.02655792,0.00026026
2.05039978,0.00019776
2.07424164,0.00016806
2.09808350,0.00018902
2.12192535,0.00019621
2.14576721,0.00021269
2.16960907,0.00024551
2.19345093,0.00023029
2.21729279,0.00022374
2.24113464,0.00023785
2.26497650,0.00022353
2.28881836,0.00022356
2.31266022,0.00017791
2.33650208,0.00010090
2.36034393,0.00000820
2.38418579,0.00007486
2.40802765,0.00008172
2.43186951,0.00007255
2.45571136,0.00012178
2.47955322,0.00014365
2.50339508,0.00008930
2.52723694,0.00003689
2.55107880,0.00004435
2.57492065,0.00010349
2.59876251,0.00014887
2.62260437,0.00012989
2.64644623,0.00011582
2.67028809,0.00005597
2.69412994,0.00005455
2.71797180,0.00013839
2.74181366,0.00017555
2.76565552,0.00022411
2.78949738,0.00024724
2.81333923,0.00022482
2.83718109,0.00018614
2.86102295,0.00010598
2.88486481,0.00009617
2.90870667,0.00013643
2.93254852,0.00015923
2.95639038,0.00018513
2.98023224,0.00020095
3.00407410,0.00017395
3.02791595,0.00013285
3.05175781,0.00016006
3.07559967,0.00019457
3.09944153,0.00022472
3.12328339,0.00021607
3.14712524,0.00014563
3.17096710,0.00011383
3.19480896,0.00013245
3.21865082,0.00015798
3.24249268,0.00021942
3.26633453,0.00022948
3.29017639,0.00020631
3.31401825,0.00021216
3.33786011,0.00014930
3.36170197,0.00004082
3.38554382,0.00005063
3.40938568,0.00010340
3.43322754,0.00012033
3.45706940,0.00016343
3.48091125,0.00025215
3.50475311,0.00031131
3.52859497,0.00031868
3.55243683,0.00034730
3.57627869,0.00034748
3.60012054,0.00034486
3.62396240,0.00028615
3.64780426,0.00018695
3.67164612,0.00010431
3.69548798,0.00005973
3.71932983,0.00006908
3.74317169,0.00009276
3.76701355,0.00015370
3.79085541,0.00013735
3.81469727,0.00007146
3.83853912,0.00002277
3.86238098,0.00002830
3.88622284,0.00004303
3.91006470,0.00004191
3.93390656,0.00008280
3.95774841,0.00016204
3.98159027,0.00020005
4.00543213,0.00015030
4.02927399,0.00011143
4.05311584,0.00006716
4.07695770,0.00003660
4.10079956,0.00006744
4.12464142,0.00007940
4.14848328,0.00009444
4.17232513,0.00011050
4.19616699,0.00010804
4.22000885,0.00009564
4.24385071,0.00004611
4.26769257,0.00001054
4.29153442,0.00006999
4.31537628,0.00012975
4.33921814,0.00014175
4.36306000,0.00016977
4.38690186,0.00023659
4.41074371,0.00029540
4.43458557,0.00032419
4.45842743,0.00029515
4.48226929,0.00023654
4.50611115,0.00016307
4.52995300,0.00012287
4.55379486,0.00015779
4.57763672,0.00018598
4.60147858,0.00023935
4.62532043,0.00028758
4.64916229,0.00026265
4.67300415,0.00020102
4.69684601,0.00018520
4.72068787,0.00022283
4.74452972,0.00022275
4.76837158,0.00018351
4.79221344,0.00016239
4.81605530,0.00014642
4.83989716,0.00010972
4.86373901,0.00011186
4.88758087,0.00014135
4.91142273,0.00014180
4.93526459,0.00010418
4.95910645,0.00005343
4.98294830,0.00004614
5.00679016,0.00005913
5.03063202,0.00003642
5.05447388,0.00010674
5.07831573,0.00014730
5.10215759,0.00022238
5.12599945,0.00022502
5.14984131,0.00011295
5.17368317,0.00008219
5.19752502,0.00009019
5.22136688,0.00012264
5.24520874,0.00010733
5.26905060,0.00010344
5.29289246,0.00017658
5.31673431,0.00019121
5.34057617,0.00016571
5.36441803,0.00012410
5.38825989,0.00004281
5.41210175,0.00001532
5.43594360,0.00001538
5.45978546,0.00003849
5.48362732,0.00011705
5.50746918,0.00019156
5.53131104,0.00017150
5.55515289,0.00013534
5.57899475,0.00010900
5.60283661,0.00005593
5.62667847,0.00006100
5.65052032,0.00006696
5.67436218,0.00011269
5.69820404,0.00018369
5.72204590,0.00021924
5.74588776,0.00017868
5.76972961,0.00011260
5.79357147,0.00003781
5.81741333,0.00007837
5.84125519,0.00009663
5.86509705,0.00005463
5.88893890,0.00010884
5.91278076,0.00013783
5.93662262,0.00016407
5.96046448,0.00015643
5.98430634,0.00010883
6.00814819,0.00008036
6.03199005,0.00005651
6.05583191,0.00005777
6.07967377,0.00003039
6.10351563,0.00006397
6.12735748,0.00016267
6.15119934,0.00023956
6.17504120,0.00027973
6.19888306,0.00029485
6.22272491,0.00023762
6.24656677,0.00014384
6.27040863,0.00006685
6.29425049,0.00005424
6.31809235,0.00014421
6.34193420,0.00017533
6.36577606,0.00017530
6.38961792,0.00015938
6.41345978,0.00011072
6.43730164,0.00012606
6.46114349,0.00014034
6.48498535,0.00011794
6.50882721,0.00006750
6.53266907,0.00002254
6.55651093,0.00007681
6.58035278,0.00017168
6.60419464,0.00026161
6.62803650,0.00032147
6.65187836,0.00030192
6.67572021,0.00018754
6.69956207,0.00005123
6.72340393,0.00009642
6.74724579,0.00020708
6.77108765,0.00023654
6.79492950,0.00018335
6.81877136,0.00013333
6.84261322,0.00008076
6.86645508,0.00002922
6.89029694,0.00004197
6.91413879,0.00004095
6.93798065,0.00001289
6.96182251,0.00003996
6.98566437,0.00009669
7.00950623,0.00011566
7.03334808,0.00006343
7.05718994,0.00012442
7.08103180,0.00018674
7.10487366,0.00016731
7.12871552,0.00007662
7.15255737,0.00005108
7.17639923,0.00014422
7.20024109,0.00021862
7.22408295,0.00023841
7.24792480,0.00022166
7.27176666,0.00018705
7.29560852,0.00018800
7.31945038,0.00027655
7.34329224,0.00038364
7.36713409,0.00042727
7.39097595,0.00044130
7.41481781,0.00039754
7.43865967,0.00028127
7.46250153,0.00019160
7.48634338,0.00014333
7.51018524,0.00013030
7.53402710,0.00017411
7.55786896,0.00018675
7.58171082,0.00017163
7.60555267,0.00016533
7.62939453,0.00014785
7.65323639,0.00010713
7.67707825,0.00009947
7.70092010,0.00011609
7.72476196,0.00009652
7.74860382,0.00005775
7.77244568,0.00006378
7.79628754,0.00003298
7.82012939,0.00005954
7.84397125,0.00010939
7.86781311,0.00011226
7.89165497,0.00006301
7.91549683,0.00014287
7.93933868,0.00019097
7.96318054,0.00017892
7.98702240,0.00012455
8.01086426,0.00008004
8.03470612,0.00016192
8.05854797,0.00019764
8.08238983,0.00014361
8.10623169,0.00003360
8.13007355,0.00020300
8.15391541,0.00028406
8.17775726,0.00028399
8.20159912,0.00024835
8.22544098,0.00016798
8.24928284,0.00010713
8.27312469,0.00012272
8.29696655,0.00014158
8.32080841,0.00011017
8.34465027,0.00005819
8.36849213,0.00002074
8.39233398,0.00001505
8.41617584,0.00007111
8.44001770,0.00009446
8.46385956,0.00010952
8.48770142,0.00010033
8.51154327,0.00008584
8.53538513,0.00009418
8.55922699,0.00010004
8.58306885,0.00012035
8.60691071,0.00013176
8.63075256,0.00011280
8.65459442,0.00011207
8.67843628,0.00012009
8.70227814,0.00014368
8.72612000,0.00015479
8.74996185,0.00012159
8.77380371,0.00008625
8.79764557,0.00009932
8.82148743,0.00013022
8.84532928,0.00013494
8.86917114,0.00016743
8.89301300,0.00014789
8.91685486,0.00008843
8.94069672,0.00007027
8.96453857,0.00006114
8.98838043,0.00007382
9.01222229,0.00006450
9.03606415,0.00005014
9.05990601,0.00009156
9.08374786,0.00017128
9.10758972,0.00021544
9.13143158,0.00016872
9.15527344,0.00008145
9.17911530,0.00001643
9.20295715,0.00007147
9.22679901,0.00007458
9.25064087,0.00009835
9.27448273,0.00009401
9.29832458,0.00005698
9.32216644,0.00009916
9.34600830,0.00019509
9.36985016,0.00024034
9.39369202,0.00020010
9.41753387,0.00010612
9.44137573,0.00000792
9.46521759,0.00007778
9.48905945,0.00013133
9.51290131,0.00015709
9.53674316,0.00015920
9.56058502,0.00010153
9.58442688,0.00002505
9.60826874,0.00007668
9.63211060,0.00016187
9.65595245,0.00019277
9.67979431,0.00019995
9.70363617,0.00019109
9.72747803,0.00017504
9.75131989,0.00015331
9.77516174,0.00009764
9.79900360,0.00010259
9.82284546,0.00009677
9.84668732,0.00006735
9.87052917,0.00006429
9.89437103,0.00002760
9.91821289,0.00005791
9.94205475,0.00011524
9.96589661,0.00015025
9.98973846,0.00014310
10.01358032,0.00013510
10.03742218,0.00012510
10.06126404,0.00012337
10.08510590,0.00011777
10.10894775,0.00003752
10.13278961,0.00008007
10.15663147,0.00010157
10.18047333,0.00013981
10.20431519,0.00016581
10.22815704,0.00013946
10.25199890,0.00016240
10.27584076,0.00025290
10.29968262,0.00032537
10.32352448,0.00027876
10.34736633,0.00015780
10.37120819,0.00007836
10.39505005,0.00015361
10.41889191,0.00020200
10.44273376,0.00018530
10.46657562,0.00012887
10.49041748,0.00012977
10.51425934,0.00013239
10.53810120,0.00009307
10.56194305,0.00003739
10.58578491,0.00009391
10.60962677,0.00012585
10.63346863,0.00011536
10.65731049,0.00008524
10.68115234,0.00006993
10.70499420,0.00016297
10.72883606,0.00019833
10.75267792,0.00021657
10.77651978,0.00016661
10.80036163,0.00006222
10.82420349,0.00006034
10.84804535,0.00007754
10.87188721,0.00007931
10.89572906,0.00003150
10.91957092,0.00014051
10.94341278,0.00018871
10.96725464,0.00018433
10.99109650,0.00019938
11.01493835,0.00018106
11.03878021,0.00016662
11.06262207,0.00019920
11.08646393,0.00025876
11.11030579,0.00026991
11.13414764,0.00022823
11.15798950,0.00012472
11.18183136,0.00009457
11.20567322,0.00016010
11.22951508,0.00020672
11.25335693,0.00018470
11.27719879,0.00007276
11.30104065,0.00001539
11.32488251,0.00007284
11.34872437,0.00009191
11.37256622,0.00007328
11.39640808,0.00005883
11.42024994,0.00009859
11.44409180,0.00015854
11.46793365,0.00017441
11.49177551,0.00020000
11.51561737,0.00026477
11.53945923,0.00026181
11.56330109,0.00019986
11.58714294,0.00012941
11.61098480,0.00002831
11.63482666,0.00009694
11.65866852,0.00013363
11.68251038,0.00015117
11.70635223,0.00012923
11.73019409,0.00010273
11.75403595,0.00008494
11.77787781,0.00004610
11.80171967,0.00001660
11.82556152,0.00007869
11.84940338,0.00017395
11.87324524,0.00023305
11.89708710,0.00026780
11.92092896,0.00028320
11.94477081,0.00024417
11.96861267,0.00020279
11.99245453,0.00021881
12.01629639,0.00024729
12.04013824,0.00026087
12.06398010,0.00019666
12.08782196,0.00011116
12.11166382,0.00016718
12.13550568,0.00026272
12.15934753,0.00037344
12.18318939,0.00038914
12.20703125,0.00031297
12.23087311,0.00021436
12.25471497,0.00009270
12.27855682,0.00007535
12.30239868,0.00010833
12.32624054,0.00012753
12.35008240,0.00008412
12.37392426,0.00001521
12.39776611,0.00008871
12.42160797,0.00010075
12.44544983,0.00011950
12.46929169,0.00012594
12.49313354,0.00011778
12.51697540,0.00014110
12.54081726,0.00014422
12.56465912,0.00014685
12.58850098,0.00018870
12.61234283,0.00017925
12.63618469,0.00016669
12.66002655,0.00016062
12.68386841,0.00011799
12.70771027,0.00013907
12.73155212,0.00014173
12.75539398,0.00015299
12.77923584,0.00014316
12.80307770,0.00009718
12.82691956,0.00009994
12.85076141,0.00010107
12.87460327,0.00010582
12.89844513,0.00013610
12.92228699,0.00010599
12.94612885,0.00007481
12.96997070,0.00009657
12.99381256,0.00015504
13.01765442,0.00018281
13.04149628,0.00010382
13.06533813,0.00002812
13.08917999,0.00007046
13.11302185,0.00010389
13.13686371,0.00011873
13.16070557,0.00007826
13.18454742,0.00002553
13.20838928,0.00001606
13.23223114,0.00003203
13.25607300,0.00012743
13.27991486,0.00021046
13.30375671,0.00025398
13.32759857,0.00022447
13.35144043,0.00014735
13.37528229,0.00012992
13.39912415,0.00013127
13.42296600,0.00015415
13.44680786,0.00020098
13.47064972,0.00023961
13.49449158,0.00030300
13.51833344,0.00033863
13.54217529,0.00028627
13.56601715,0.00022701
13.58985901,0.00012810
13.61370087,0.00009615
13.63754272,0.00017560
13.66138458,0.00025151
13.68522644,0.00030060
13.70906830,0.00031694
13.73291016,0.00031997
13.75675201,0.00028031
13.78059387,0.00019922
13.80443573,0.00012268
13.82827759,0.00005985
13.85211945,0.00004533
