Частота,Канал A
(kГц),(В)

0.00000000,0.27423100
0.02384186,0.18878330
0.04768372,0.12741900
0.07152557,0.03930085
0.09536743,0.00330035
0.11920929,0.00005214
0.14305115,0.00003472
0.16689301,0.00008126
0.19073486,0.00005570
0.21457672,0.00006991
0.23841858,0.00016584
0.26226044,0.00021455
0.28610229,0.00026486
0.30994415,0.00024298
0.33378601,0.00020071
0.35762787,0.00013107
0.38146973,0.00009158
0.40531158,0.00003499
0.42915344,0.00001157
0.45299530,0.00004550
0.47683716,0.00007140
0.50067902,0.00009534
0.52452087,0.00010748
0.54836273,0.00012086
0.57220459,0.00011866
0.59604645,0.00015687
0.61988831,0.00021033
0.64373016,0.00019594
0.66757202,0.00019399
0.69141388,0.00016106
0.71525574,0.00014465
0.73909760,0.00011164
0.76293945,0.00011546
0.78678131,0.00011565
0.81062317,0.00012140
0.83446503,0.00008324
0.85830688,0.00007505
0.88214874,0.00005304
0.90599060,0.00005779
0.92983246,0.00010065
0.95367432,0.00008250
0.97751617,0.00004100
1.00135803,0.00009656
1.02519989,0.00021577
1.04904175,0.00029283
1.07288361,0.00027506
1.09672546,0.00024931
1.12056732,0.00016664
1.14440918,0.00013010
1.16825104,0.00012855
1.19209290,0.00015835
1.21593475,0.00017551
1.23977661,0.00016439
1.26361847,0.00011891
1.28746033,0.00010220
1.31130219,0.00008574
1.33514404,0.00011992
1.35898590,0.00007048
1.38282776,0.00005408
1.40666962,0.00009827
1.43051147,0.00014513
1.45435333,0.00012231
1.47819519,0.00009635
1.50203705,0.00013672
1.52587891,0.00012830
1.54972076,0.00012031
1.57356262,0.00012920
1.59740448,0.00018170
1.62124634,0.00022963
1.64508820,0.00024327
1.66893005,0.00018918
1.69277191,0.00011955
1.71661377,0.00003524
1.74045563,0.00001870
1.76429749,0.00005013
1.78813934,0.00006150
1.81198120,0.00007386
1.83582306,0.00007079
1.85966492,0.00009662
1.88350677,0.00009337
1.90734863,0.00005900
1.93119049,0.00003222
1.95503235,0.00012238
1.97887421,0.00023765
2.00271606,0.00029857
2.02655792,0.00028847
2.05039978,0.00018954
2.07424164,0.00008441
2.09808350,0.00010838
2.12192535,0.00019951
2.14576721,0.00023700
2.16960907,0.00024522
2.19345093,0.00022452
2.21729279,0.00014450
2.24113464,0.00007396
2.26497650,0.00006801
2.28881836,0.00004857
2.31266022,0.00001811
2.33650208,0.00010755
2.36034393,0.00015107
2.38418579,0.00013739
2.40802765,0.00015021
2.43186951,0.00014514
2.45571136,0.00010999
2.47955322,0.00009872
2.50339508,0.00005703
2.52723694,0.00003793
2.55107880,0.00006623
2.57492065,0.00012216
2.59876251,0.00015010
2.62260437,0.00018256
2.64644623,0.00021382
2.67028809,0.00017683
2.69412994,0.00013932
2.71797180,0.00010634
2.74181366,0.00008822
2.76565552,0.00012087
2.78949738,0.00018771
2.81333923,0.00023797
2.83718109,0.00023044
2.86102295,0.00019132
2.88486481,0.00013185
2.90870667,0.00003195
2.93254852,0.00007344
2.95639038,0.00005713
2.98023224,0.00002066
3.00407410,0.00003149
3.02791595,0.00008015
3.05175781,0.00016646
3.07559967,0.00024163
3.09944153,0.00025657
3.12328339,0.00018095
3.14712524,0.00009692
3.17096710,0.00010738
3.19480896,0.00019055
3.21865082,0.00024199
3.24249268,0.00025767
3.26633453,0.00027927
3.29017639,0.00026742
3.31401825,0.00020975
3.33786011,0.00012711
3.36170197,0.00007744
3.38554382,0.00005215
3.40938568,0.00002442
3.43322754,0.00004146
3.45706940,0.00002397
3.48091125,0.00002365
3.50475311,0.00001279
3.52859497,0.00003642
3.55243683,0.00003507
3.57627869,0.00005971
3.60012054,0.00008537
3.62396240,0.00003364
3.64780426,0.00004285
3.67164612,0.00007243
3.69548798,0.00009002
3.71932983,0.00006954
3.74317169,0.00005659
3.76701355,0.00005792
3.79085541,0.00000812
3.81469727,0.00003620
3.83853912,0.00002039
3.86238098,0.00004106
3.88622284,0.00008279
3.91006470,0.00018644
3.93390656,0.00027693
3.95774841,0.00033671
3.98159027,0.00034413
4.00543213,0.00036312
4.02927399,0.00034205
4.05311584,0.00022277
4.07695770,0.00012974
4.10079956,0.00009659
4.12464142,0.00007741
4.14848328,0.00011953
4.17232513,0.00015228
4.19616699,0.00013649
4.22000885,0.00011058
4.24385071,0.00005922
4.26769257,0.00006235
4.29153442,0.00010370
4.31537628,0.00009678
4.33921814,0.00013037
4.36306000,0.00014386
4.38690186,0.00012695
4.41074371,0.00011194
4.43458557,0.00007210
4.45842743,0.00003650
4.48226929,0.00010208
4.50611115,0.00011572
4.52995300,0.00006987
4.55379486,0.00006133
4.57763672,0.00019302
4.60147858,0.00022403
4.62532043,0.00018083
4.64916229,0.00010426
4.67300415,0.00001105
4.69684601,0.00010065
4.72068787,0.00013018
4.74452972,0.00008273
4.76837158,0.00002985
4.79221344,0.00007241
4.81605530,0.00009466
4.83989716,0.00012213
4.86373901,0.00010646
4.88758087,0.00009753
4.91142273,0.00009207
4.93526459,0.00008514
4.95910645,0.00008364
4.98294830,0.00009645
5.00679016,0.00012408
5.03063202,0.00013908
5.05447388,0.00011395
5.07831573,0.00009159
5.10215759,0.00008398
5.12599945,0.00011161
5.14984131,0.00011588
5.17368317,0.00013380
5.19752502,0.00016438
5.22136688,0.00018476
5.24520874,0.00018448
5.26905060,0.00015640
5.29289246,0.00010730
5.31673431,0.00006985
5.34057617,0.00008470
5.36441803,0.00011867
5.38825989,0.00015765
5.41210175,0.00019230
5.43594360,0.00023823
5.45978546,0.00027127
5.48362732,0.00025480
5.50746918,0.00019771
5.53131104,0.00010802
5.55515289,0.00008375
5.57899475,0.00014088
5.60283661,0.00015182
5.62667847,0.00015107
5.65052032,0.00016003
5.67436218,0.00016187
5.69820404,0.00016100
5.72204590,0.00017058
5.74588776,0.00014241
5.76972961,0.00010701
5.79357147,0.00006262
5.81741333,0.00007369
5.84125519,0.00012567
5.86509705,0.00016071
5.88893890,0.00018229
5.91278076,0.00018904
5.93662262,0.00018638
5.96046448,0.00016383
5.98430634,0.00016203
6.00814819,0.00017796
6.03199005,0.00020924
6.05583191,0.00018409
6.07967377,0.00013452
6.10351563,0.00005249
6.12735748,0.00006159
6.15119934,0.00009825
6.17504120,0.00006905
6.19888306,0.00005024
6.22272491,0.00006308
6.24656677,0.00005770
6.27040863,0.00005192
6.29425049,0.00014181
6.31809235,0.00018992
6.34193420,0.00019009
6.36577606,0.00013821
6.38961792,0.00011759
6.41345978,0.00012091
6.43730164,0.00012008
6.46114349,0.00009839
6.48498535,0.00006626
6.50882721,0.00004748
6.53266907,0.00004884
6.55651093,0.00008562
6.58035278,0.00006979
6.60419464,0.00004254
6.62803650,0.00004016
6.65187836,0.00002543
6.67572021,0.00003867
6.69956207,0.00008217
6.72340393,0.00014072
6.74724579,0.00018786
6.77108765,0.00020556
6.79492950,0.00019546
6.81877136,0.00016797
6.84261322,0.00008921
6.86645508,0.00002939
6.89029694,0.00014513
6.91413879,0.00023261
6.93798065,0.00022277
6.96182251,0.00018014
6.98566437,0.00012995
7.00950623,0.00014611
7.03334808,0.00017260
7.05718994,0.00013003
7.08103180,0.00007138
7.10487366,0.00006310
7.12871552,0.00004870
7.15255737,0.00001826
7.17639923,0.00006080
7.20024109,0.00009578
7.22408295,0.00010305
7.24792480,0.00005836
7.27176666,0.00007167
7.29560852,0.00004560
7.31945038,0.00004779
7.34329224,0.00010132
7.36713409,0.00012582
7.39097595,0.00012155
7.41481781,0.00010620
7.43865967,0.00009943
7.46250153,0.00012209
7.48634338,0.00011815
7.51018524,0.00008489
7.53402710,0.00009177
7.55786896,0.00010819
7.58171082,0.00013448
7.60555267,0.00020566
7.62939453,0.00029065
7.65323639,0.00032886
7.67707825,0.00028635
7.70092010,0.00026238
7.72476196,0.00025859
7.74860382,0.00019697
7.77244568,0.00012826
7.79628754,0.00008193
7.82012939,0.00003920
7.84397125,0.00004399
7.86781311,0.00003961
7.89165497,0.00001182
7.91549683,0.00005655
7.93933868,0.00006605
7.96318054,0.00008497
7.98702240,0.00013433
8.01086426,0.00015134
8.03470612,0.00011271
8.05854797,0.00003675
8.08238983,0.00010768
8.10623169,0.00016810
8.13007355,0.00018071
8.15391541,0.00013138
8.17775726,0.00004020
8.20159912,0.00007158
8.22544098,0.00014222
8.24928284,0.00018622
8.27312469,0.00018841
8.29696655,0.00016926
8.32080841,0.00010594
8.34465027,0.00007057
8.36849213,0.00005649
8.39233398,0.00002752
8.41617584,0.00003832
8.44001770,0.00005038
8.46385956,0.00005908
8.48770142,0.00006228
8.51154327,0.00007266
8.53538513,0.00011891
8.55922699,0.00016224
8.58306885,0.00022015
8.60691071,0.00028363
8.63075256,0.00029323
8.65459442,0.00025803
8.67843628,0.00019716
8.70227814,0.00011548
8.72612000,0.00004371
8.74996185,0.00007032
8.77380371,0.00016209
8.79764557,0.00023091
8.82148743,0.00025017
8.84532928,0.00025522
8.86917114,0.00026245
8.89301300,0.00027403
8.91685486,0.00023798
8.94069672,0.00020520
8.96453857,0.00015369
8.98838043,0.00010062
9.01222229,0.00011803
9.03606415,0.00012671
9.05990601,0.00016319
9.08374786,0.00019922
9.10758972,0.00022298
9.13143158,0.00025099
9.15527344,0.00025059
9.17911530,0.00024595
9.20295715,0.00026164
9.22679901,0.00023427
9.25064087,0.00017171
9.27448273,0.00012375
9.29832458,0.00014016
9.32216644,0.00022046
9.34600830,0.00026572
9.36985016,0.00025220
9.39369202,0.00019758
9.41753387,0.00014256
9.44137573,0.00010849
9.46521759,0.00010223
9.48905945,0.00011716
9.51290131,0.00015255
9.53674316,0.00019206
9.56058502,0.00019132
9.58442688,0.00013029
9.60826874,0.00006150
9.63211060,0.00003386
9.65595245,0.00002646
9.67979431,0.00005509
9.70363617,0.00007274
9.72747803,0.00006593
9.75131989,0.00009570
9.77516174,0.00013580
9.79900360,0.00017821
9.82284546,0.00021994
9.84668732,0.00019083
9.87052917,0.00013767
9.89437103,0.00011110
9.91821289,0.00005274
9.94205475,0.00003023
9.96589661,0.00007056
9.98973846,0.00004564
10.01358032,0.00005237
10.03742218,0.00010253
10.06126404,0.00013575
10.08510590,0.00014680
10.10894775,0.00014135
10.13278961,0.00019499
10.15663147,0.00018963
10.18047333,0.00017121
10.20431519,0.00017696
10.22815704,0.00018637
10.25199890,0.00021795
10.27584076,0.00026113
10.29968262,0.00026938
10.32352448,0.00023622
10.34736633,0.00016154
10.37120819,0.00008172
10.39505005,0.00005219
10.41889191,0.00008458
10.44273376,0.00009045
10.46657562,0.00008455
10.49041748,0.00010949
10.51425934,0.00014268
10.53810120,0.00014332
10.56194305,0.00008250
10.58578491,0.00003912
10.60962677,0.00003999
10.63346863,0.00007560
10.65731049,0.00008552
10.68115234,0.00004092
10.70499420,0.00002606
10.72883606,0.00003403
10.75267792,0.00001778
10.77651978,0.00007985
10.80036163,0.00013320
10.82420349,0.00019691
10.84804535,0.00022214
10.87188721,0.00016120
10.89572906,0.00013877
10.91957092,0.00014515
10.94341278,0.00012273
10.96725464,0.00008615
10.99109650,0.00007927
11.01493835,0.00015692
11.03878021,0.00016930
11.06262207,0.00018854
11.08646393,0.00019427
11.11030579,0.00018007
11.13414764,0.00019769
11.15798950,0.00026684
11.18183136,0.00035438
11.20567322,0.00036424
11.22951508,0.00031287
11.25335693,0.00023440
11.27719879,0.00015937
11.30104065,0.00013969
11.32488251,0.00015520
11.34872437,0.00017866
11.37256622,0.00015823
11.39640808,0.00009180
11.42024994,0.00003143
11.44409180,0.00005098
11.46793365,0.00009769
11.49177551,0.00009279
11.51561737,0.00005972
11.53945923,0.00009381
11.56330109,0.00012364
11.58714294,0.00015896
11.61098480,0.00018939
11.63482666,0.00020064
11.65866852,0.00014840
11.68251038,0.00015179
11.70635223,0.00020585
11.73019409,0.00017709
11.75403595,0.00009648
11.77787781,0.00002024
11.80171967,0.00011501
11.82556152,0.00015399
11.84940338,0.00015089
11.87324524,0.00013323
11.89708710,0.00013837
11.92092896,0.00017369
11.94477081,0.00017005
11.96861267,0.00015066
11.99245453,0.00015148
12.01629639,0.00014585
12.04013824,0.00012248
12.06398010,0.00008733
12.08782196,0.00004817
12.11166382,0.00000769
12.13550568,0.00009480
12.15934753,0.00018518
12.18318939,0.00021004
12.20703125,0.00019234
12.23087311,0.00018369
12.25471497,0.00018875
12.27855682,0.00022205
12.30239868,0.00023396
12.32624054,0.00022521
12.35008240,0.00017813
12.37392426,0.00008429
12.39776611,0.00006218
12.42160797,0.00020366
12.44544983,0.00029096
12.46929169,0.00028258
12.49313354,0.00017662
12.51697540,0.00005114
12.54081726,0.00004733
12.56465912,0.00003804
12.58850098,0.00003530
12.61234283,0.00003939
12.63618469,0.00005671
12.66002655,0.00007911
12.68386841,0.00012426
12.70771027,0.00018509
12.73155212,0.00021426
12.75539398,0.00019440
12.77923584,0.00015370
12.80307770,0.00008193
12.82691956,0.00000299
12.85076141,0.00006159
12.87460327,0.00008382
12.89844513,0.00009309
12.92228699,0.00013151
12.94612885,0.00007440
12.96997070,0.00006582
12.99381256,0.00014857
13.01765442,0.00020700
13.04149628,0.00025742
13.06533813,0.00020466
13.08917999,0.00012594
13.11302185,0.00007306
13.13686371,0.00002375
13.16070557,0.00002452
13.18454742,0.00006639
13.20838928,0.00009444
13.23223114,0.00009554
13.25607300,0.00014097
13.27991486,0.00018244
13.30375671,0.00014826
13.32759857,0.00016382
13.35144043,0.00020568
13.37528229,0.00022889
13.39912415,0.00021506
13.42296600,0.00015483
13.44680786,0.00010890
13.47064972,0.00007215
13.49449158,0.00006868
13.51833344,0.00012640
13.54217529,0.00013654
13.56601715,0.00018048
13.58985901,0.00021602
13.61370087,0.00013941
13.63754272,0.00006053
13.66138458,0.00002678
13.68522644,0.00004659
13.70906830,0.00006842
13.73291016,0.00007168
13.75675201,0.00009119
13.78059387,0.00012633
13.80443573,0.00015165
13.82827759,0.00015611
13.85211945,0.00012500
