Частота,Канал A
(kГц),(В)

0.00000000,0.27470290
0.02384186,0.18913240
0.04768372,0.12782290
0.07152557,0.03978217
0.09536743,0.00375050
0.11920929,0.00042000
0.14305115,0.00041076
0.16689301,0.00038004
0.19073486,0.00029149
0.21457672,0.00032048
0.23841858,0.00031641
0.26226044,0.00031374
0.28610229,0.00026294
0.30994415,0.00018528
0.33378601,0.00013714
0.35762787,0.00018287
0.38146973,0.00020703
0.40531158,0.00023402
0.42915344,0.00023709
0.45299530,0.00020780
0.47683716,0.00010225
0.50067902,0.00005865
0.52452087,0.00015035
0.54836273,0.00023494
0.57220459,0.00030338
0.59604645,0.00030642
0.61988831,0.00030052
0.64373016,0.00031114
0.66757202,0.00026514
0.69141388,0.00018720
0.71525574,0.00011283
0.73909760,0.00008333
0.76293945,0.00013859
0.78678131,0.00022799
0.81062317,0.00024355
0.83446503,0.00022600
0.85830688,0.00015696
0.88214874,0.00014236
0.90599060,0.00011552
0.92983246,0.00011078
0.95367432,0.00011747
0.97751617,0.00017161
1.00135803,0.00019597
1.02519989,0.00018171
1.04904175,0.00011157
1.07288361,0.00007201
1.09672546,0.00007676
1.12056732,0.00012277
1.14440918,0.00015553
1.16825104,0.00013373
1.19209290,0.00013196
1.21593475,0.00009645
1.23977661,0.00007363
1.26361847,0.00013658
1.28746033,0.00018013
1.31130219,0.00020233
1.33514404,0.00014446
1.35898590,0.00008174
1.38282776,0.00005664
1.40666962,0.00010894
1.43051147,0.00014199
1.45435333,0.00017422
1.47819519,0.00018929
1.50203705,0.00017419
1.52587891,0.00016865
1.54972076,0.00021310
1.57356262,0.00020693
1.59740448,0.00020290
1.62124634,0.00019745
1.64508820,0.00016958
1.66893005,0.00012116
1.69277191,0.00009501
1.71661377,0.00008600
1.74045563,0.00009696
1.76429749,0.00009425
1.78813934,0.00012383
1.81198120,0.00015219
1.83582306,0.00012814
1.85966492,0.00009301
1.88350677,0.00008860
1.90734863,0.00011231
1.93119049,0.00016264
1.95503235,0.00021445
1.97887421,0.00024135
2.00271606,0.00022922
2.02655792,0.00023445
2.05039978,0.00022382
2.07424164,0.00018350
2.09808350,0.00011815
2.12192535,0.00007817
2.14576721,0.00011446
2.16960907,0.00016805
2.19345093,0.00017763
2.21729279,0.00015069
2.24113464,0.00008381
2.26497650,0.00005659
2.28881836,0.00010777
2.31266022,0.00015347
2.33650208,0.00015815
2.36034393,0.00018733
2.38418579,0.00016878
2.40802765,0.00012891
2.43186951,0.00017178
2.45571136,0.00023802
2.47955322,0.00028904
2.50339508,0.00025219
2.52723694,0.00018456
2.55107880,0.00013562
2.57492065,0.00009397
2.59876251,0.00004565
2.62260437,0.00005234
2.64644623,0.00006296
2.67028809,0.00006869
2.69412994,0.00007748
2.71797180,0.00008199
2.74181366,0.00009142
2.76565552,0.00010000
2.78949738,0.00010165
2.81333923,0.00012963
2.83718109,0.00016882
2.86102295,0.00015368
2.88486481,0.00011377
2.90870667,0.00010203
2.93254852,0.00011971
2.95639038,0.00020129
2.98023224,0.00028974
3.00407410,0.00029724
3.02791595,0.00023845
3.05175781,0.00026419
3.07559967,0.00029989
3.09944153,0.00029681
3.12328339,0.00026034
3.14712524,0.00019543
3.17096710,0.00010997
3.19480896,0.00015198
3.21865082,0.00019910
3.24249268,0.00019452
3.26633453,0.00019959
3.29017639,0.00017795
3.31401825,0.00006413
3.33786011,0.00008723
3.36170197,0.00011303
3.38554382,0.00008572
3.40938568,0.00000919
3.43322754,0.00016416
3.45706940,0.00030721
3.48091125,0.00034429
3.50475311,0.00032956
3.52859497,0.00026684
3.55243683,0.00018269
3.57627869,0.00011719
3.60012054,0.00004605
3.62396240,0.00005296
3.64780426,0.00011325
3.67164612,0.00014681
3.69548798,0.00012910
3.71932983,0.00012289
3.74317169,0.00015227
3.76701355,0.00016550
3.79085541,0.00015290
3.81469727,0.00017646
3.83853912,0.00019092
3.86238098,0.00021205
3.88622284,0.00021353
3.91006470,0.00018766
3.93390656,0.00016069
3.95774841,0.00011837
3.98159027,0.00009004
4.00543213,0.00007468
4.02927399,0.00008639
4.05311584,0.00013277
4.07695770,0.00018117
4.10079956,0.00019179
4.12464142,0.00016869
4.14848328,0.00019587
4.17232513,0.00022901
4.19616699,0.00027023
4.22000885,0.00026633
4.24385071,0.00019909
4.26769257,0.00012817
4.29153442,0.00006668
4.31537628,0.00013818
4.33921814,0.00019507
4.36306000,0.00020418
4.38690186,0.00016956
4.41074371,0.00012497
4.43458557,0.00011467
4.45842743,0.00007453
4.48226929,0.00003779
4.50611115,0.00000991
4.52995300,0.00003941
4.55379486,0.00008486
4.57763672,0.00014545
4.60147858,0.00017890
4.62532043,0.00018039
4.64916229,0.00016437
4.67300415,0.00011250
4.69684601,0.00003147
4.72068787,0.00003171
4.74452972,0.00004769
4.76837158,0.00005496
4.79221344,0.00007832
4.81605530,0.00009628
4.83989716,0.00008880
4.86373901,0.00006516
4.88758087,0.00004097
4.91142273,0.00004617
4.93526459,0.00006821
4.95910645,0.00008023
4.98294830,0.00007642
5.00679016,0.00010255
5.03063202,0.00012209
5.05447388,0.00008937
5.07831573,0.00005977
5.10215759,0.00004466
5.12599945,0.00004539
5.14984131,0.00007761
5.17368317,0.00008350
5.19752502,0.00012082
5.22136688,0.00018192
5.24520874,0.00019639
5.26905060,0.00012142
5.29289246,0.00005489
5.31673431,0.00012955
5.34057617,0.00013600
5.36441803,0.00007979
5.38825989,0.00009149
5.41210175,0.00017911
5.43594360,0.00019108
5.45978546,0.00014761
5.48362732,0.00007343
5.50746918,0.00006113
5.53131104,0.00010926
5.55515289,0.00013171
5.57899475,0.00012642
5.60283661,0.00013237
5.62667847,0.00013349
5.65052032,0.00010453
5.67436218,0.00005128
5.69820404,0.00003146
5.72204590,0.00004780
5.74588776,0.00004305
5.76972961,0.00008171
5.79357147,0.00014036
5.81741333,0.00015972
5.84125519,0.00018123
5.86509705,0.00019960
5.88893890,0.00019019
5.91278076,0.00019912
5.93662262,0.00018700
5.96046448,0.00015768
5.98430634,0.00015699
6.00814819,0.00014266
6.03199005,0.00010704
6.05583191,0.00007623
6.07967377,0.00013226
6.10351563,0.00024413
6.12735748,0.00034032
6.15119934,0.00033902
6.17504120,0.00025612
6.19888306,0.00016806
6.22272491,0.00006415
6.24656677,0.00005553
6.27040863,0.00002787
6.29425049,0.00002512
6.31809235,0.00005124
6.34193420,0.00009214
6.36577606,0.00011561
6.38961792,0.00009746
6.41345978,0.00007462
6.43730164,0.00008135
6.46114349,0.00009759
6.48498535,0.00012294
6.50882721,0.00013363
6.53266907,0.00012879
6.55651093,0.00013913
6.58035278,0.00016987
6.60419464,0.00021205
6.62803650,0.00023206
6.65187836,0.00019963
6.67572021,0.00011853
6.69956207,0.00003102
6.72340393,0.00003462
6.74724579,0.00008301
6.77108765,0.00009128
6.79492950,0.00012434
6.81877136,0.00015656
6.84261322,0.00016517
6.86645508,0.00017609
6.89029694,0.00017233
6.91413879,0.00014740
6.93798065,0.00016900
6.96182251,0.00017088
6.98566437,0.00016401
7.00950623,0.00020191
7.03334808,0.00019707
7.05718994,0.00018884
7.08103180,0.00022594
7.10487366,0.00021167
7.12871552,0.00020501
7.15255737,0.00017937
7.17639923,0.00012524
7.20024109,0.00011908
7.22408295,0.00020166
7.24792480,0.00023453
7.27176666,0.00020545
7.29560852,0.00012735
7.31945038,0.00002558
7.34329224,0.00008008
7.36713409,0.00012138
7.39097595,0.00012011
7.41481781,0.00009918
7.43865967,0.00010579
7.46250153,0.00013648
7.48634338,0.00010432
7.51018524,0.00008326
7.53402710,0.00011451
7.55786896,0.00015438
7.58171082,0.00017086
7.60555267,0.00016328
7.62939453,0.00018757
7.65323639,0.00025520
7.67707825,0.00030561
7.70092010,0.00026388
7.72476196,0.00014544
7.74860382,0.00004380
7.77244568,0.00012033
7.79628754,0.00017565
7.82012939,0.00015397
7.84397125,0.00008374
7.86781311,0.00005470
7.89165497,0.00007797
7.91549683,0.00008942
7.93933868,0.00015992
7.96318054,0.00023110
7.98702240,0.00024583
8.01086426,0.00021293
8.03470612,0.00018399
8.05854797,0.00016949
8.08238983,0.00016722
8.10623169,0.00019208
8.13007355,0.00020818
8.15391541,0.00019870
8.17775726,0.00019963
8.20159912,0.00016436
8.22544098,0.00012602
8.24928284,0.00009643
8.27312469,0.00012005
8.29696655,0.00021292
8.32080841,0.00025076
8.34465027,0.00023683
8.36849213,0.00019143
8.39233398,0.00012637
8.41617584,0.00005074
8.44001770,0.00002731
8.46385956,0.00003722
8.48770142,0.00006965
8.51154327,0.00011700
8.53538513,0.00013794
8.55922699,0.00011406
8.58306885,0.00009813
8.60691071,0.00010652
8.63075256,0.00009441
8.65459442,0.00006813
8.67843628,0.00004684
8.70227814,0.00009455
8.72612000,0.00015306
8.74996185,0.00019203
8.77380371,0.00020775
8.79764557,0.00015867
8.82148743,0.00012097
8.84532928,0.00011566
8.86917114,0.00016517
8.89301300,0.00019771
8.91685486,0.00022550
8.94069672,0.00028114
8.96453857,0.00028959
8.98838043,0.00025420
9.01222229,0.00016514
9.03606415,0.00006782
9.05990601,0.00006192
9.08374786,0.00007926
9.10758972,0.00009228
9.13143158,0.00003850
9.15527344,0.00005649
9.17911530,0.00009456
9.20295715,0.00010791
9.22679901,0.00010940
9.25064087,0.00007232
9.27448273,0.00003290
9.29832458,0.00003480
9.32216644,0.00006026
9.34600830,0.00012055
9.36985016,0.00016558
9.39369202,0.00018200
9.41753387,0.00019083
9.44137573,0.00018485
9.46521759,0.00011087
9.48905945,0.00007472
9.51290131,0.00011622
9.53674316,0.00014314
9.56058502,0.00011588
9.58442688,0.00002865
9.60826874,0.00004541
9.63211060,0.00005690
9.65595245,0.00005917
9.67979431,0.00005366
9.70363617,0.00007760
9.72747803,0.00011541
9.75131989,0.00014885
9.77516174,0.00014577
9.79900360,0.00012779
9.82284546,0.00014042
9.84668732,0.00016535
9.87052917,0.00019054
9.89437103,0.00018855
9.91821289,0.00017728
9.94205475,0.00017030
9.96589661,0.00013915
9.98973846,0.00006387
10.01358032,0.00002305
10.03742218,0.00009644
10.06126404,0.00016641
10.08510590,0.00018556
10.10894775,0.00019410
10.13278961,0.00021512
10.15663147,0.00019474
10.18047333,0.00016328
10.20431519,0.00013261
10.22815704,0.00011881
10.25199890,0.00014866
10.27584076,0.00014511
10.29968262,0.00011587
10.32352448,0.00013725
10.34736633,0.00015840
10.37120819,0.00014417
10.39505005,0.00011682
10.41889191,0.00013527
10.44273376,0.00015804
10.46657562,0.00012621
10.49041748,0.00011761
10.51425934,0.00011566
10.53810120,0.00014317
10.56194305,0.00019948
10.58578491,0.00021112
10.60962677,0.00018413
10.63346863,0.00012520
10.65731049,0.00011516
10.68115234,0.00024993
10.70499420,0.00035824
10.72883606,0.00038646
10.75267792,0.00034757
10.77651978,0.00024436
10.80036163,0.00013237
10.82420349,0.00004309
10.84804535,0.00010995
10.87188721,0.00014559
10.89572906,0.00010241
10.91957092,0.00006614
10.94341278,0.00005149
10.96725464,0.00007313
10.99109650,0.00010651
11.01493835,0.00013411
11.03878021,0.00016068
11.06262207,0.00017260
11.08646393,0.00021032
11.11030579,0.00021646
11.13414764,0.00017677
11.15798950,0.00011733
11.18183136,0.00009089
11.20567322,0.00007977
11.22951508,0.00008317
11.25335693,0.00008172
11.27719879,0.00004819
11.30104065,0.00003471
11.32488251,0.00005915
11.34872437,0.00006176
11.37256622,0.00005157
11.39640808,0.00002907
11.42024994,0.00007961
11.44409180,0.00012395
11.46793365,0.00016307
11.49177551,0.00022690
11.51561737,0.00026740
11.53945923,0.00027052
11.56330109,0.00027176
11.58714294,0.00027522
11.61098480,0.00024062
11.63482666,0.00016184
11.65866852,0.00006304
11.68251038,0.00004480
11.70635223,0.00009943
11.73019409,0.00004696
11.75403595,0.00010639
11.77787781,0.00017239
11.80171967,0.00020716
11.82556152,0.00018436
11.84940338,0.00010567
11.87324524,0.00010403
11.89708710,0.00016971
11.92092896,0.00022763
11.94477081,0.00024916
11.96861267,0.00027606
11.99245453,0.00026706
12.01629639,0.00020588
12.04013824,0.00015205
12.06398010,0.00004734
12.08782196,0.00010929
12.11166382,0.00019074
12.13550568,0.00019277
12.15934753,0.00016563
12.18318939,0.00012733
12.20703125,0.00010088
12.23087311,0.00010703
12.25471497,0.00015443
12.27855682,0.00024369
12.30239868,0.00029291
12.32624054,0.00029636
12.35008240,0.00028133
12.37392426,0.00022180
12.39776611,0.00012083
12.42160797,0.00004535
12.44544983,0.00002189
12.46929169,0.00005576
12.49313354,0.00009854
12.51697540,0.00007888
12.54081726,0.00006434
12.56465912,0.00009081
12.58850098,0.00014496
12.61234283,0.00017620
12.63618469,0.00020916
12.66002655,0.00026160
12.68386841,0.00021011
12.70771027,0.00007873
12.73155212,0.00007183
12.75539398,0.00016197
12.77923584,0.00022308
12.80307770,0.00023031
12.82691956,0.00018663
12.85076141,0.00012411
12.87460327,0.00006008
12.89844513,0.00007922
12.92228699,0.00015717
12.94612885,0.00019552
12.96997070,0.00022967
12.99381256,0.00021070
13.01765442,0.00012766
13.04149628,0.00011337
13.06533813,0.00011465
13.08917999,0.00009226
13.11302185,0.00006943
13.13686371,0.00002369
13.16070557,0.00003630
13.18454742,0.00007846
13.20838928,0.00006919
13.23223114,0.00005825
13.25607300,0.00005462
13.27991486,0.00009215
13.30375671,0.00007498
13.32759857,0.00008519
13.35144043,0.00012988
13.37528229,0.00015568
13.39912415,0.00018272
13.42296600,0.00020465
13.44680786,0.00022612
13.47064972,0.00023451
13.49449158,0.00022584
13.51833344,0.00015263
13.54217529,0.00008650
13.56601715,0.00007895
13.58985901,0.00014616
13.61370087,0.00018880
13.63754272,0.00012496
13.66138458,0.00008237
13.68522644,0.00009560
13.70906830,0.00008003
13.73291016,0.00008490
13.75675201,0.00009089
13.78059387,0.00010251
13.80443573,0.00007769
13.82827759,0.00002332
13.85211945,0.00006889
