Частота,Канал A
(kГц),(В)

0.00000000,0.27444100
0.02384186,0.18892470
0.04768372,0.12765930
0.07152557,0.03967933
0.09536743,0.00359237
0.11920929,0.00000384
0.14305115,0.00008078
0.16689301,0.00006347
0.19073486,0.00008158
0.21457672,0.00016434
0.23841858,0.00019507
0.26226044,0.00023595
0.28610229,0.00023957
0.30994415,0.00022684
0.33378601,0.00019231
0.35762787,0.00018036
0.38146973,0.00012153
0.40531158,0.00011516
0.42915344,0.00005551
0.45299530,0.00002728
0.47683716,0.00009044
0.50067902,0.00010324
0.52452087,0.00008509
0.54836273,0.00010998
0.57220459,0.00014951
0.59604645,0.00021321
0.61988831,0.00019489
0.64373016,0.00017488
0.66757202,0.00016531
0.69141388,0.00018530
0.71525574,0.00013759
0.73909760,0.00007515
0.76293945,0.00007352
0.78678131,0.00009682
0.81062317,0.00011772
0.83446503,0.00011519
0.85830688,0.00004784
0.88214874,0.00009527
0.90599060,0.00013745
0.92983246,0.00015192
0.95367432,0.00016077
0.97751617,0.00017558
1.00135803,0.00016488
1.02519989,0.00015990
1.04904175,0.00011132
1.07288361,0.00007871
1.09672546,0.00010014
1.12056732,0.00009017
1.14440918,0.00012988
1.16825104,0.00016302
1.19209290,0.00018436
1.21593475,0.00017392
1.23977661,0.00013244
1.26361847,0.00008306
1.28746033,0.00006362
1.31130219,0.00006239
1.33514404,0.00012087
1.35898590,0.00013303
1.38282776,0.00015502
1.40666962,0.00011921
1.43051147,0.00006078
1.45435333,0.00000707
1.47819519,0.00005985
1.50203705,0.00012177
1.52587891,0.00010750
1.54972076,0.00010561
1.57356262,0.00007396
1.59740448,0.00005067
1.62124634,0.00013305
1.64508820,0.00015107
1.66893005,0.00015777
1.69277191,0.00012214
1.71661377,0.00008392
1.74045563,0.00010609
1.76429749,0.00011957
1.78813934,0.00013969
1.81198120,0.00014139
1.83582306,0.00016633
1.85966492,0.00020140
1.88350677,0.00020414
1.90734863,0.00020833
1.93119049,0.00024686
1.95503235,0.00033310
1.97887421,0.00036384
2.00271606,0.00036868
2.02655792,0.00038806
2.05039978,0.00035754
2.07424164,0.00034256
2.09808350,0.00029217
2.12192535,0.00016788
2.14576721,0.00005940
2.16960907,0.00004785
2.19345093,0.00006495
2.21729279,0.00005833
2.24113464,0.00002751
2.26497650,0.00008619
2.28881836,0.00012022
2.31266022,0.00012733
2.33650208,0.00013098
2.36034393,0.00009760
2.38418579,0.00009385
2.40802765,0.00012937
2.43186951,0.00019832
2.45571136,0.00025859
2.47955322,0.00022840
2.50339508,0.00017699
2.52723694,0.00013893
2.55107880,0.00010953
2.57492065,0.00010883
2.59876251,0.00010555
2.62260437,0.00006029
2.64644623,0.00002231
2.67028809,0.00005823
2.69412994,0.00002683
2.71797180,0.00010742
2.74181366,0.00015270
2.76565552,0.00013420
2.78949738,0.00011188
2.81333923,0.00009870
2.83718109,0.00006378
2.86102295,0.00001503
2.88486481,0.00003492
2.90870667,0.00006985
2.93254852,0.00006521
2.95639038,0.00004059
2.98023224,0.00004642
3.00407410,0.00011514
3.02791595,0.00020963
3.05175781,0.00021086
3.07559967,0.00015113
3.09944153,0.00007096
3.12328339,0.00005554
3.14712524,0.00016934
3.17096710,0.00024516
3.19480896,0.00028966
3.21865082,0.00027716
3.24249268,0.00024554
3.26633453,0.00017677
3.29017639,0.00008006
3.31401825,0.00002713
3.33786011,0.00005458
3.36170197,0.00006539
3.38554382,0.00003976
3.40938568,0.00010867
3.43322754,0.00011442
3.45706940,0.00006952
3.48091125,0.00004845
3.50475311,0.00005824
3.52859497,0.00010833
3.55243683,0.00010305
3.57627869,0.00009815
3.60012054,0.00008372
3.62396240,0.00003288
3.64780426,0.00002292
3.67164612,0.00007389
3.69548798,0.00011843
3.71932983,0.00016693
3.74317169,0.00018183
3.76701355,0.00016817
3.79085541,0.00013848
3.81469727,0.00008038
3.83853912,0.00005697
3.86238098,0.00007088
3.88622284,0.00007142
3.91006470,0.00007437
3.93390656,0.00011762
3.95774841,0.00013544
3.98159027,0.00012711
4.00543213,0.00012749
4.02927399,0.00011653
4.05311584,0.00009669
4.07695770,0.00011959
4.10079956,0.00012899
4.12464142,0.00010772
4.14848328,0.00004430
4.17232513,0.00002000
4.19616699,0.00004091
4.22000885,0.00005588
4.24385071,0.00007302
4.26769257,0.00010016
4.29153442,0.00015138
4.31537628,0.00025264
4.33921814,0.00033184
4.36306000,0.00034100
4.38690186,0.00033165
4.41074371,0.00030285
4.43458557,0.00023025
4.45842743,0.00021119
4.48226929,0.00020869
4.50611115,0.00016848
4.52995300,0.00010252
4.55379486,0.00006725
4.57763672,0.00009559
4.60147858,0.00011175
4.62532043,0.00010831
4.64916229,0.00011612
4.67300415,0.00008096
4.69684601,0.00002323
4.72068787,0.00004941
4.74452972,0.00008581
4.76837158,0.00009505
4.79221344,0.00011355
4.81605530,0.00017656
4.83989716,0.00019508
4.86373901,0.00020399
4.88758087,0.00028461
4.91142273,0.00034787
4.93526459,0.00035466
4.95910645,0.00033672
4.98294830,0.00025506
5.00679016,0.00018753
5.03063202,0.00022039
5.05447388,0.00029050
5.07831573,0.00032209
5.10215759,0.00027293
5.12599945,0.00013394
5.14984131,0.00003918
5.17368317,0.00015887
5.19752502,0.00020364
5.22136688,0.00021006
5.24520874,0.00021512
5.26905060,0.00021759
5.29289246,0.00023950
5.31673431,0.00025908
5.34057617,0.00025092
5.36441803,0.00021368
5.38825989,0.00012690
5.41210175,0.00009018
5.43594360,0.00008793
5.45978546,0.00006275
5.48362732,0.00004135
5.50746918,0.00006023
5.53131104,0.00009061
5.55515289,0.00012845
5.57899475,0.00014140
5.60283661,0.00013971
5.62667847,0.00014111
5.65052032,0.00013195
5.67436218,0.00013339
5.69820404,0.00014161
5.72204590,0.00016431
5.74588776,0.00018022
5.76972961,0.00016860
5.79357147,0.00014872
5.81741333,0.00011375
5.84125519,0.00011991
5.86509705,0.00013811
5.88893890,0.00008597
5.91278076,0.00008585
5.93662262,0.00011068
5.96046448,0.00013675
5.98430634,0.00012432
6.00814819,0.00009356
6.03199005,0.00010786
6.05583191,0.00016352
6.07967377,0.00022517
6.10351563,0.00019145
6.12735748,0.00006628
6.15119934,0.00006282
6.17504120,0.00018567
6.19888306,0.00026724
6.22272491,0.00021790
6.24656677,0.00013719
6.27040863,0.00009666
6.29425049,0.00008316
6.31809235,0.00005284
6.34193420,0.00005573
6.36577606,0.00009404
6.38961792,0.00013681
6.41345978,0.00018516
6.43730164,0.00019547
6.46114349,0.00018771
6.48498535,0.00016993
6.50882721,0.00015127
6.53266907,0.00011756
6.55651093,0.00013442
6.58035278,0.00019182
6.60419464,0.00023996
6.62803650,0.00022721
6.65187836,0.00019844
6.67572021,0.00020475
6.69956207,0.00022072
6.72340393,0.00019988
6.74724579,0.00014648
6.77108765,0.00013194
6.79492950,0.00016250
6.81877136,0.00022172
6.84261322,0.00021323
6.86645508,0.00013686
6.89029694,0.00008933
6.91413879,0.00009713
6.93798065,0.00013832
6.96182251,0.00019185
6.98566437,0.00022717
7.00950623,0.00023607
7.03334808,0.00024141
7.05718994,0.00020384
7.08103180,0.00014190
7.10487366,0.00018198
7.12871552,0.00023043
7.15255737,0.00021440
7.17639923,0.00020267
7.20024109,0.00017826
7.22408295,0.00013716
7.24792480,0.00013071
7.27176666,0.00010685
7.29560852,0.00008939
7.31945038,0.00009689
7.34329224,0.00007134
7.36713409,0.00003402
7.39097595,0.00008357
7.41481781,0.00016652
7.43865967,0.00020760
7.46250153,0.00018537
7.48634338,0.00011096
7.51018524,0.00012103
7.53402710,0.00020433
7.55786896,0.00022683
7.58171082,0.00021822
7.60555267,0.00016329
7.62939453,0.00011053
7.65323639,0.00011206
7.67707825,0.00015030
7.70092010,0.00018863
7.72476196,0.00021738
7.74860382,0.00020431
7.77244568,0.00012232
7.79628754,0.00002758
7.82012939,0.00002557
7.84397125,0.00006053
7.86781311,0.00010028
7.89165497,0.00011524
7.91549683,0.00015193
7.93933868,0.00018737
7.96318054,0.00019084
7.98702240,0.00017111
8.01086426,0.00015165
8.03470612,0.00012428
8.05854797,0.00007301
8.08238983,0.00004081
8.10623169,0.00011289
8.13007355,0.00014490
8.15391541,0.00010870
8.17775726,0.00010018
8.20159912,0.00015995
8.22544098,0.00018006
8.24928284,0.00018116
8.27312469,0.00013893
8.29696655,0.00002703
8.32080841,0.00010679
8.34465027,0.00020335
8.36849213,0.00025798
8.39233398,0.00026872
8.41617584,0.00021737
8.44001770,0.00016767
8.46385956,0.00012946
8.48770142,0.00009379
8.51154327,0.00009274
8.53538513,0.00013997
8.55922699,0.00015622
8.58306885,0.00008844
8.60691071,0.00003948
8.63075256,0.00006024
8.65459442,0.00007686
8.67843628,0.00008384
8.70227814,0.00003312
8.72612000,0.00002864
8.74996185,0.00007597
8.77380371,0.00014460
8.79764557,0.00019095
8.82148743,0.00016640
8.84532928,0.00009311
8.86917114,0.00003554
8.89301300,0.00006094
8.91685486,0.00015158
8.94069672,0.00016925
8.96453857,0.00014475
8.98838043,0.00015114
9.01222229,0.00016323
9.03606415,0.00017587
9.05990601,0.00018637
9.08374786,0.00015727
9.10758972,0.00011248
9.13143158,0.00006341
9.15527344,0.00004140
9.17911530,0.00006564
9.20295715,0.00008385
9.22679901,0.00009333
9.25064087,0.00010534
9.27448273,0.00008037
9.29832458,0.00006100
9.32216644,0.00008156
9.34600830,0.00010456
9.36985016,0.00010315
9.39369202,0.00010183
9.41753387,0.00009467
9.44137573,0.00009834
9.46521759,0.00015689
9.48905945,0.00020509
9.51290131,0.00020647
9.53674316,0.00013012
9.56058502,0.00004605
9.58442688,0.00011359
9.60826874,0.00020159
9.63211060,0.00015565
9.65595245,0.00007885
9.67979431,0.00007172
9.70363617,0.00006347
9.72747803,0.00004514
9.75131989,0.00012487
9.77516174,0.00017167
9.79900360,0.00015495
9.82284546,0.00015484
9.84668732,0.00016339
9.87052917,0.00015081
9.89437103,0.00014063
9.91821289,0.00015021
9.94205475,0.00012906
9.96589661,0.00009976
9.98973846,0.00011657
10.01358032,0.00013229
10.03742218,0.00010771
10.06126404,0.00012830
10.08510590,0.00008864
10.10894775,0.00006080
10.13278961,0.00009695
10.15663147,0.00011095
10.18047333,0.00008538
10.20431519,0.00004910
10.22815704,0.00010389
10.25199890,0.00014048
10.27584076,0.00015038
10.29968262,0.00013820
10.32352448,0.00015361
10.34736633,0.00018497
10.37120819,0.00013910
10.39505005,0.00008553
10.41889191,0.00010563
10.44273376,0.00017175
10.46657562,0.00023727
10.49041748,0.00026348
10.51425934,0.00022144
10.53810120,0.00014635
10.56194305,0.00006685
10.58578491,0.00008362
10.60962677,0.00010654
10.63346863,0.00013964
10.65731049,0.00014807
10.68115234,0.00010236
10.70499420,0.00006572
10.72883606,0.00005949
10.75267792,0.00005077
10.77651978,0.00007900
10.80036163,0.00009847
10.82420349,0.00005575
10.84804535,0.00005104
10.87188721,0.00008444
10.89572906,0.00011206
10.91957092,0.00014686
10.94341278,0.00018504
10.96725464,0.00016447
10.99109650,0.00012928
11.01493835,0.00012844
11.03878021,0.00014939
11.06262207,0.00018016
11.08646393,0.00018946
11.11030579,0.00015191
11.13414764,0.00009026
11.15798950,0.00004999
11.18183136,0.00003717
11.20567322,0.00004740
11.22951508,0.00009345
11.25335693,0.00014593
11.27719879,0.00017992
11.30104065,0.00021399
11.32488251,0.00024636
11.34872437,0.00027335
11.37256622,0.00028184
11.39640808,0.00027896
11.42024994,0.00025198
11.44409180,0.00018682
11.46793365,0.00012831
11.49177551,0.00012869
11.51561737,0.00006695
11.53945923,0.00001690
11.56330109,0.00001919
11.58714294,0.00005755
11.61098480,0.00006253
11.63482666,0.00002039
11.65866852,0.00002493
11.68251038,0.00004737
11.70635223,0.00013681
11.73019409,0.00018843
11.75403595,0.00018539
11.77787781,0.00017329
11.80171967,0.00012787
11.82556152,0.00005374
11.84940338,0.00003143
11.87324524,0.00003510
11.89708710,0.00008756
11.92092896,0.00013639
11.94477081,0.00019626
11.96861267,0.00020822
11.99245453,0.00018354
12.01629639,0.00016940
12.04013824,0.00015983
12.06398010,0.00013313
12.08782196,0.00015314
12.11166382,0.00014716
12.13550568,0.00011688
12.15934753,0.00010756
12.18318939,0.00008225
12.20703125,0.00000931
12.23087311,0.00008610
12.25471497,0.00013321
12.27855682,0.00013562
12.30239868,0.00012671
12.32624054,0.00014415
12.35008240,0.00016334
12.37392426,0.00017833
12.39776611,0.00020027
12.42160797,0.00016991
12.44544983,0.00006950
12.46929169,0.00004887
12.49313354,0.00010485
12.51697540,0.00013954
12.54081726,0.00015962
12.56465912,0.00015159
12.58850098,0.00011410
12.61234283,0.00009652
12.63618469,0.00012226
12.66002655,0.00015834
12.68386841,0.00017024
12.70771027,0.00009935
12.73155212,0.00011146
12.75539398,0.00015940
12.77923584,0.00017299
12.80307770,0.00014472
12.82691956,0.00009846
12.85076141,0.00007880
12.87460327,0.00007500
12.89844513,0.00006056
12.92228699,0.00004786
12.94612885,0.00011597
12.96997070,0.00015055
12.99381256,0.00017890
13.01765442,0.00016886
13.04149628,0.00009265
13.06533813,0.00005571
13.08917999,0.00008121
13.11302185,0.00013110
13.13686371,0.00017656
13.16070557,0.00020349
13.18454742,0.00023513
13.20838928,0.00022228
13.23223114,0.00020130
13.25607300,0.00015735
13.27991486,0.00009051
13.30375671,0.00004418
13.32759857,0.00007061
13.35144043,0.00015074
13.37528229,0.00017035
13.39912415,0.00018318
13.42296600,0.00017721
13.44680786,0.00014467
13.47064972,0.00014400
13.49449158,0.00015487
13.51833344,0.00019762
13.54217529,0.00019809
13.56601715,0.00020031
13.58985901,0.00015367
13.61370087,0.00007809
13.63754272,0.00010272
13.66138458,0.00014454
13.68522644,0.00013189
13.70906830,0.00008442
13.73291016,0.00007163
13.75675201,0.00006882
13.78059387,0.00004459
13.80443573,0.00004769
13.82827759,0.00006844
13.85211945,0.00006292
