Частота,Канал A
(kГц),(В)

0.00000000,0.27381380
0.02384186,0.18851990
0.04768372,0.12731230
0.07152557,0.03942538
0.09536743,0.00350333
0.11920929,0.00019922
0.14305115,0.00010154
0.16689301,0.00006468
0.19073486,0.00018532
0.21457672,0.00026102
0.23841858,0.00029241
0.26226044,0.00023997
0.28610229,0.00018422
0.30994415,0.00006539
0.33378601,0.00002571
0.35762787,0.00010336
0.38146973,0.00015157
0.40531158,0.00025488
0.42915344,0.00028623
0.45299530,0.00029217
0.47683716,0.00024085
0.50067902,0.00016597
0.52452087,0.00006514
0.54836273,0.00003146
0.57220459,0.00004873
0.59604645,0.00011378
0.61988831,0.00017180
0.64373016,0.00021107
0.66757202,0.00016714
0.69141388,0.00009363
0.71525574,0.00020120
0.73909760,0.00025384
0.76293945,0.00026695
0.78678131,0.00017090
0.81062317,0.00012279
0.83446503,0.00011401
0.85830688,0.00011016
0.88214874,0.00014212
0.90599060,0.00013194
0.92983246,0.00012597
0.95367432,0.00014551
0.97751617,0.00016449
1.00135803,0.00011561
1.02519989,0.00011536
1.04904175,0.00019692
1.07288361,0.00022673
1.09672546,0.00022551
1.12056732,0.00015703
1.14440918,0.00010363
1.16825104,0.00012367
1.19209290,0.00015100
1.21593475,0.00017557
1.23977661,0.00019555
1.26361847,0.00015406
1.28746033,0.00007893
1.31130219,0.00002849
1.33514404,0.00011027
1.35898590,0.00015070
1.38282776,0.00014420
1.40666962,0.00013464
1.43051147,0.00012556
1.45435333,0.00008482
1.47819519,0.00002759
1.50203705,0.00002945
1.52587891,0.00006718
1.54972076,0.00008689
1.57356262,0.00005685
1.59740448,0.00004683
1.62124634,0.00008908
1.64508820,0.00008064
1.66893005,0.00005566
1.69277191,0.00005941
1.71661377,0.00014142
1.74045563,0.00018628
1.76429749,0.00018765
1.78813934,0.00013223
1.81198120,0.00009284
1.83582306,0.00004243
1.85966492,0.00002824
1.88350677,0.00006866
1.90734863,0.00005473
1.93119049,0.00009039
1.95503235,0.00019877
1.97887421,0.00026642
2.00271606,0.00027281
2.02655792,0.00032023
2.05039978,0.00032656
2.07424164,0.00027248
2.09808350,0.00024796
2.12192535,0.00027196
2.14576721,0.00022125
2.16960907,0.00013740
2.19345093,0.00009097
2.21729279,0.00012815
2.24113464,0.00017011
2.26497650,0.00014367
2.28881836,0.00012041
2.31266022,0.00015161
2.33650208,0.00020310
2.36034393,0.00021447
2.38418579,0.00020257
2.40802765,0.00017889
2.43186951,0.00013416
2.45571136,0.00002674
2.47955322,0.00009778
2.50339508,0.00015022
2.52723694,0.00016434
2.55107880,0.00012569
2.57492065,0.00002400
2.59876251,0.00007132
2.62260437,0.00010586
2.64644623,0.00009873
2.67028809,0.00010007
2.69412994,0.00014425
2.71797180,0.00016376
2.74181366,0.00015102
2.76565552,0.00013428
2.78949738,0.00007515
2.81333923,0.00005660
2.83718109,0.00014988
2.86102295,0.00015766
2.88486481,0.00009698
2.90870667,0.00004644
2.93254852,0.00009841
2.95639038,0.00013444
2.98023224,0.00010480
3.00407410,0.00003270
3.02791595,0.00004511
3.05175781,0.00006602
3.07559967,0.00012192
3.09944153,0.00012962
3.12328339,0.00011647
3.14712524,0.00013016
3.17096710,0.00013730
3.19480896,0.00011518
3.21865082,0.00008319
3.24249268,0.00002581
3.26633453,0.00010444
3.29017639,0.00015869
3.31401825,0.00014635
3.33786011,0.00012643
3.36170197,0.00016355
3.38554382,0.00022645
3.40938568,0.00021448
3.43322754,0.00017647
3.45706940,0.00009632
3.48091125,0.00000910
3.50475311,0.00003174
3.52859497,0.00009297
3.55243683,0.00015835
3.57627869,0.00018819
3.60012054,0.00015298
3.62396240,0.00013227
3.64780426,0.00011567
3.67164612,0.00003301
3.69548798,0.00002928
3.71932983,0.00005943
3.74317169,0.00013550
3.76701355,0.00018739
3.79085541,0.00022940
3.81469727,0.00019748
3.83853912,0.00010541
3.86238098,0.00009448
3.88622284,0.00019375
3.91006470,0.00022170
3.93390656,0.00016567
3.95774841,0.00010458
3.98159027,0.00008151
4.00543213,0.00007488
4.02927399,0.00008280
4.05311584,0.00013377
4.07695770,0.00015712
4.10079956,0.00012398
4.12464142,0.00008639
4.14848328,0.00006239
4.17232513,0.00007148
4.19616699,0.00008808
4.22000885,0.00009245
4.24385071,0.00010882
4.26769257,0.00015583
4.29153442,0.00015253
4.31537628,0.00010327
4.33921814,0.00006573
4.36306000,0.00010621
4.38690186,0.00015856
4.41074371,0.00014624
4.43458557,0.00011994
4.45842743,0.00014901
4.48226929,0.00015397
4.50611115,0.00010598
4.52995300,0.00006052
4.55379486,0.00004999
4.57763672,0.00008025
4.60147858,0.00011801
4.62532043,0.00010397
4.64916229,0.00006700
4.67300415,0.00012383
4.69684601,0.00016080
4.72068787,0.00014562
4.74452972,0.00015417
4.76837158,0.00017021
4.79221344,0.00012117
4.81605530,0.00003015
4.83989716,0.00015234
4.86373901,0.00018885
4.88758087,0.00019900
4.91142273,0.00016172
4.93526459,0.00009734
4.95910645,0.00008266
4.98294830,0.00015487
5.00679016,0.00022964
5.03063202,0.00024456
5.05447388,0.00021801
5.07831573,0.00014861
5.10215759,0.00009569
5.12599945,0.00016343
5.14984131,0.00019460
5.17368317,0.00020383
5.19752502,0.00023093
5.22136688,0.00022147
5.24520874,0.00022952
5.26905060,0.00022671
5.29289246,0.00014723
5.31673431,0.00010230
5.34057617,0.00020682
5.36441803,0.00030220
5.38825989,0.00033586
5.41210175,0.00032111
5.43594360,0.00023139
5.45978546,0.00015344
5.48362732,0.00015879
5.50746918,0.00020786
5.53131104,0.00026289
5.55515289,0.00028888
5.57899475,0.00027471
5.60283661,0.00022873
5.62667847,0.00019710
5.65052032,0.00017290
5.67436218,0.00013616
5.69820404,0.00011963
5.72204590,0.00011597
5.74588776,0.00013855
5.76972961,0.00017962
5.79357147,0.00018126
5.81741333,0.00016677
5.84125519,0.00017380
5.86509705,0.00018713
5.88893890,0.00021224
5.91278076,0.00022471
5.93662262,0.00021477
5.96046448,0.00018124
5.98430634,0.00012293
6.00814819,0.00006127
6.03199005,0.00008652
6.05583191,0.00019751
6.07967377,0.00026508
6.10351563,0.00026840
6.12735748,0.00026293
6.15119934,0.00020970
6.17504120,0.00012809
6.19888306,0.00009066
6.22272491,0.00000277
6.24656677,0.00010841
6.27040863,0.00016288
6.29425049,0.00017762
6.31809235,0.00016930
6.34193420,0.00012111
6.36577606,0.00004879
6.38961792,0.00002607
6.41345978,0.00004438
6.43730164,0.00006016
6.46114349,0.00009269
6.48498535,0.00013119
6.50882721,0.00015592
6.53266907,0.00017874
6.55651093,0.00016162
6.58035278,0.00009219
6.60419464,0.00020718
6.62803650,0.00028358
6.65187836,0.00028160
6.67572021,0.00025612
6.69956207,0.00020679
6.72340393,0.00013543
6.74724579,0.00008426
6.77108765,0.00007856
6.79492950,0.00018926
6.81877136,0.00026790
6.84261322,0.00030585
6.86645508,0.00027195
6.89029694,0.00014862
6.91413879,0.00004547
6.93798065,0.00003705
6.96182251,0.00006081
6.98566437,0.00005566
7.00950623,0.00007207
7.03334808,0.00004199
7.05718994,0.00003547
7.08103180,0.00005234
7.10487366,0.00007776
7.12871552,0.00009539
7.15255737,0.00014200
7.17639923,0.00017558
7.20024109,0.00019611
7.22408295,0.00016440
7.24792480,0.00007639
7.27176666,0.00002416
7.29560852,0.00012550
7.31945038,0.00020821
7.34329224,0.00023039
7.36713409,0.00022404
7.39097595,0.00022411
7.41481781,0.00022918
7.43865967,0.00018391
7.46250153,0.00008790
7.48634338,0.00007648
7.51018524,0.00010103
7.53402710,0.00012106
7.55786896,0.00010788
7.58171082,0.00005286
7.60555267,0.00003979
7.62939453,0.00009298
7.65323639,0.00012882
7.67707825,0.00013236
7.70092010,0.00014295
7.72476196,0.00015183
7.74860382,0.00015126
7.77244568,0.00011596
7.79628754,0.00007651
7.82012939,0.00012133
7.84397125,0.00018036
7.86781311,0.00016466
7.89165497,0.00009919
7.91549683,0.00004427
7.93933868,0.00008891
7.96318054,0.00013037
7.98702240,0.00011989
8.01086426,0.00012691
8.03470612,0.00011243
8.05854797,0.00011236
8.08238983,0.00014186
8.10623169,0.00016159
8.13007355,0.00015885
8.15391541,0.00015241
8.17775726,0.00012804
8.20159912,0.00010370
8.22544098,0.00009708
8.24928284,0.00006506
8.27312469,0.00008396
8.29696655,0.00017611
8.32080841,0.00021992
8.34465027,0.00020438
8.36849213,0.00015911
8.39233398,0.00008895
8.41617584,0.00008890
8.44001770,0.00014885
8.46385956,0.00014843
8.48770142,0.00009769
8.51154327,0.00010414
8.53538513,0.00013522
8.55922699,0.00012281
8.58306885,0.00013681
8.60691071,0.00014211
8.63075256,0.00010947
8.65459442,0.00010555
8.67843628,0.00008812
8.70227814,0.00004237
8.72612000,0.00001324
8.74996185,0.00000342
8.77380371,0.00005051
8.79764557,0.00009253
8.82148743,0.00008661
8.84532928,0.00005661
8.86917114,0.00004748
8.89301300,0.00005399
8.91685486,0.00008361
8.94069672,0.00008989
8.96453857,0.00009513
8.98838043,0.00010317
9.01222229,0.00009731
9.03606415,0.00006425
9.05990601,0.00002213
9.08374786,0.00012113
9.10758972,0.00020176
9.13143158,0.00020821
9.15527344,0.00014789
9.17911530,0.00010777
9.20295715,0.00007447
9.22679901,0.00007948
9.25064087,0.00010960
9.27448273,0.00014552
9.29832458,0.00013321
9.32216644,0.00010798
9.34600830,0.00009351
9.36985016,0.00006839
9.39369202,0.00007325
9.41753387,0.00010458
9.44137573,0.00013930
9.46521759,0.00021096
9.48905945,0.00035647
9.51290131,0.00045219
9.53674316,0.00041765
9.56058502,0.00034419
9.58442688,0.00022508
9.60826874,0.00006197
9.63211060,0.00006056
9.65595245,0.00009163
9.67979431,0.00010956
9.70363617,0.00010509
9.72747803,0.00013735
9.75131989,0.00018661
9.77516174,0.00019988
9.79900360,0.00017661
9.82284546,0.00011684
9.84668732,0.00005083
9.87052917,0.00003558
9.89437103,0.00004327
9.91821289,0.00002882
9.94205475,0.00002551
9.96589661,0.00002907
9.98973846,0.00005387
10.01358032,0.00007545
10.03742218,0.00007021
10.06126404,0.00002990
10.08510590,0.00002935
10.10894775,0.00001263
10.13278961,0.00005387
10.15663147,0.00010988
10.18047333,0.00013979
10.20431519,0.00013436
10.22815704,0.00008786
10.25199890,0.00004673
10.27584076,0.00002530
10.29968262,0.00006518
10.32352448,0.00005029
10.34736633,0.00000850
10.37120819,0.00009489
10.39505005,0.00019416
10.41889191,0.00024616
10.44273376,0.00027415
10.46657562,0.00027042
10.49041748,0.00022092
10.51425934,0.00015509
10.53810120,0.00012336
10.56194305,0.00011115
10.58578491,0.00009977
10.60962677,0.00009368
10.63346863,0.00009358
10.65731049,0.00008926
10.68115234,0.00012390
10.70499420,0.00014623
10.72883606,0.00018375
10.75267792,0.00023481
10.77651978,0.00023229
10.80036163,0.00022866
10.82420349,0.00020520
10.84804535,0.00014029
10.87188721,0.00010098
10.89572906,0.00016335
10.91957092,0.00022982
10.94341278,0.00025525
10.96725464,0.00020519
10.99109650,0.00013499
11.01493835,0.00012360
11.03878021,0.00014151
11.06262207,0.00010523
11.08646393,0.00006851
11.11030579,0.00009092
11.13414764,0.00020818
11.15798950,0.00025547
11.18183136,0.00023792
11.20567322,0.00021969
11.22951508,0.00017293
11.25335693,0.00012279
11.27719879,0.00008724
11.30104065,0.00008205
11.32488251,0.00008595
11.34872437,0.00007311
11.37256622,0.00008403
11.39640808,0.00007402
11.42024994,0.00007254
11.44409180,0.00007028
11.46793365,0.00003441
11.49177551,0.00004613
11.51561737,0.00009637
11.53945923,0.00016682
11.56330109,0.00023573
11.58714294,0.00028316
11.61098480,0.00029372
11.63482666,0.00027355
11.65866852,0.00021472
11.68251038,0.00014179
11.70635223,0.00008975
11.73019409,0.00015438
11.75403595,0.00020442
11.77787781,0.00018734
11.80171967,0.00011960
11.82556152,0.00006531
11.84940338,0.00005722
11.87324524,0.00004083
11.89708710,0.00007598
11.92092896,0.00014456
11.94477081,0.00020045
11.96861267,0.00028695
11.99245453,0.00035512
12.01629639,0.00032807
12.04013824,0.00031742
12.06398010,0.00034359
12.08782196,0.00034184
12.11166382,0.00033183
12.13550568,0.00026537
12.15934753,0.00015280
12.18318939,0.00013333
12.20703125,0.00017937
12.23087311,0.00022110
12.25471497,0.00021605
12.27855682,0.00017940
12.30239868,0.00019310
12.32624054,0.00021148
12.35008240,0.00017709
12.37392426,0.00015767
12.39776611,0.00014610
12.42160797,0.00015905
12.44544983,0.00017697
12.46929169,0.00014905
12.49313354,0.00014745
12.51697540,0.00017629
12.54081726,0.00019424
12.56465912,0.00019581
12.58850098,0.00020718
12.61234283,0.00021333
12.63618469,0.00020163
12.66002655,0.00017757
12.68386841,0.00012808
12.70771027,0.00009800
12.73155212,0.00007010
12.75539398,0.00004660
12.77923584,0.00005425
12.80307770,0.00017117
12.82691956,0.00025255
12.85076141,0.00025201
12.87460327,0.00023620
12.89844513,0.00015634
12.92228699,0.00009605
12.94612885,0.00012974
12.96997070,0.00014844
12.99381256,0.00013762
13.01765442,0.00014378
13.04149628,0.00015917
13.06533813,0.00013779
13.08917999,0.00005792
13.11302185,0.00010252
13.13686371,0.00021446
13.16070557,0.00025929
13.18454742,0.00023469
13.20838928,0.00020762
13.23223114,0.00018949
13.25607300,0.00010856
13.27991486,0.00003945
13.30375671,0.00012734
13.32759857,0.00022071
13.35144043,0.00025721
13.37528229,0.00023762
13.39912415,0.00020864
13.42296600,0.00015647
13.44680786,0.00013598
13.47064972,0.00016184
13.49449158,0.00024298
13.51833344,0.00029176
13.54217529,0.00024902
13.56601715,0.00018121
13.58985901,0.00015668
13.61370087,0.00014267
13.63754272,0.00011790
13.66138458,0.00005109
13.68522644,0.00005043
13.70906830,0.00007952
13.73291016,0.00007288
13.75675201,0.00009852
13.78059387,0.00015536
13.80443573,0.00019213
13.82827759,0.00021222
13.85211945,0.00022338
