Частота,Канал A
(kГц),(В)

0.00000000,0.27387520
0.02384186,0.18860580
0.04768372,0.12742920
0.07152557,0.03950836
0.09536743,0.00362322
0.11920929,0.00036009
0.14305115,0.00036725
0.16689301,0.00035124
0.19073486,0.00034847
0.21457672,0.00037336
0.23841858,0.00033857
0.26226044,0.00031034
0.28610229,0.00022846
0.30994415,0.00016083
0.33378601,0.00009712
0.35762787,0.00012992
0.38146973,0.00012625
0.40531158,0.00019546
0.42915344,0.00024510
0.45299530,0.00028256
0.47683716,0.00029978
0.50067902,0.00019434
0.52452087,0.00015723
0.54836273,0.00017973
0.57220459,0.00020377
0.59604645,0.00019910
0.61988831,0.00019161
0.64373016,0.00019026
0.66757202,0.00016072
0.69141388,0.00015907
0.71525574,0.00012948
0.73909760,0.00010828
0.76293945,0.00010386
0.78678131,0.00012058
0.81062317,0.00013006
0.83446503,0.00014469
0.85830688,0.00014053
0.88214874,0.00017649
0.90599060,0.00022588
0.92983246,0.00026445
0.95367432,0.00030818
0.97751617,0.00029673
1.00135803,0.00024868
1.02519989,0.00021822
1.04904175,0.00017297
1.07288361,0.00014075
1.09672546,0.00013652
1.12056732,0.00011455
1.14440918,0.00013798
1.16825104,0.00021531
1.19209290,0.00023292
1.21593475,0.00021200
1.23977661,0.00014579
1.26361847,0.00010480
1.28746033,0.00011973
1.31130219,0.00015320
1.33514404,0.00019014
1.35898590,0.00017470
1.38282776,0.00015416
1.40666962,0.00012162
1.43051147,0.00011425
1.45435333,0.00013395
1.47819519,0.00017726
1.50203705,0.00015759
1.52587891,0.00013871
1.54972076,0.00015851
1.57356262,0.00020586
1.59740448,0.00023592
1.62124634,0.00023692
1.64508820,0.00023518
1.66893005,0.00020558
1.69277191,0.00012431
1.71661377,0.00006569
1.74045563,0.00007165
1.76429749,0.00010523
1.78813934,0.00017586
1.81198120,0.00024200
1.83582306,0.00027198
1.85966492,0.00025623
1.88350677,0.00022520
1.90734863,0.00017247
1.93119049,0.00016219
1.95503235,0.00028605
1.97887421,0.00038021
2.00271606,0.00040259
2.02655792,0.00036619
2.05039978,0.00020654
2.07424164,0.00010673
2.09808350,0.00010167
2.12192535,0.00010990
2.14576721,0.00013930
2.16960907,0.00017562
2.19345093,0.00020670
2.21729279,0.00018240
2.24113464,0.00009695
2.26497650,0.00004252
2.28881836,0.00003050
2.31266022,0.00009432
2.33650208,0.00011515
2.36034393,0.00009655
2.38418579,0.00011284
2.40802765,0.00014441
2.43186951,0.00016058
2.45571136,0.00015384
2.47955322,0.00014896
2.50339508,0.00014681
2.52723694,0.00011819
2.55107880,0.00007568
2.57492065,0.00008703
2.59876251,0.00010895
2.62260437,0.00015523
2.64644623,0.00020029
2.67028809,0.00020829
2.69412994,0.00021476
2.71797180,0.00021746
2.74181366,0.00016339
2.76565552,0.00011024
2.78949738,0.00010057
2.81333923,0.00009378
2.83718109,0.00005333
2.86102295,0.00001800
2.88486481,0.00002698
2.90870667,0.00005968
2.93254852,0.00008647
2.95639038,0.00007308
2.98023224,0.00008902
3.00407410,0.00013723
3.02791595,0.00022612
3.05175781,0.00030331
3.07559967,0.00030441
3.09944153,0.00029987
3.12328339,0.00026072
3.14712524,0.00014333
3.17096710,0.00003813
3.19480896,0.00007612
3.21865082,0.00017287
3.24249268,0.00018898
3.26633453,0.00019393
3.29017639,0.00018902
3.31401825,0.00013726
3.33786011,0.00009553
3.36170197,0.00003870
3.38554382,0.00004738
3.40938568,0.00011798
3.43322754,0.00017362
3.45706940,0.00019991
3.48091125,0.00018640
3.50475311,0.00016827
3.52859497,0.00015437
3.55243683,0.00014710
3.57627869,0.00012876
3.60012054,0.00009045
3.62396240,0.00007734
3.64780426,0.00015317
3.67164612,0.00023066
3.69548798,0.00027830
3.71932983,0.00028840
3.74317169,0.00027898
3.76701355,0.00027904
3.79085541,0.00026846
3.81469727,0.00023333
3.83853912,0.00016850
3.86238098,0.00007701
3.88622284,0.00011576
3.91006470,0.00021245
3.93390656,0.00028343
3.95774841,0.00033706
3.98159027,0.00033726
4.00543213,0.00029063
4.02927399,0.00024391
4.05311584,0.00018238
4.07695770,0.00012408
4.10079956,0.00012930
4.12464142,0.00020452
4.14848328,0.00025377
4.17232513,0.00025781
4.19616699,0.00023643
4.22000885,0.00016583
4.24385071,0.00009193
4.26769257,0.00013248
4.29153442,0.00019400
4.31537628,0.00018485
4.33921814,0.00009049
4.36306000,0.00003322
4.38690186,0.00000660
4.41074371,0.00005904
4.43458557,0.00012449
4.45842743,0.00019706
4.48226929,0.00020993
4.50611115,0.00016839
4.52995300,0.00009807
4.55379486,0.00000510
4.57763672,0.00006366
4.60147858,0.00011391
4.62532043,0.00013746
4.64916229,0.00013925
4.67300415,0.00008814
4.69684601,0.00005520
4.72068787,0.00006523
4.74452972,0.00012002
4.76837158,0.00016578
4.79221344,0.00018682
4.81605530,0.00020472
4.83989716,0.00020880
4.86373901,0.00023870
4.88758087,0.00024005
4.91142273,0.00020552
4.93526459,0.00016351
4.95910645,0.00012879
4.98294830,0.00008679
5.00679016,0.00005948
5.03063202,0.00008759
5.05447388,0.00013232
5.07831573,0.00017760
5.10215759,0.00017467
5.12599945,0.00014092
5.14984131,0.00010988
5.17368317,0.00007607
5.19752502,0.00005138
5.22136688,0.00004323
5.24520874,0.00004614
5.26905060,0.00006906
5.29289246,0.00011822
5.31673431,0.00019440
5.34057617,0.00025435
5.36441803,0.00026845
5.38825989,0.00024716
5.41210175,0.00016605
5.43594360,0.00002993
5.45978546,0.00015833
5.48362732,0.00025071
5.50746918,0.00026388
5.53131104,0.00024521
5.55515289,0.00022197
5.57899475,0.00017826
5.60283661,0.00014052
5.62667847,0.00011693
5.65052032,0.00012433
5.67436218,0.00013842
5.69820404,0.00014324
5.72204590,0.00010428
5.74588776,0.00006349
5.76972961,0.00006299
5.79357147,0.00010123
5.81741333,0.00019639
5.84125519,0.00025777
5.86509705,0.00028769
5.88893890,0.00029909
5.91278076,0.00023916
5.93662262,0.00016018
5.96046448,0.00009163
5.98430634,0.00004932
6.00814819,0.00005813
6.03199005,0.00002332
6.05583191,0.00008358
6.07967377,0.00010018
6.10351563,0.00005635
6.12735748,0.00007383
6.15119934,0.00012331
6.17504120,0.00016960
6.19888306,0.00017224
6.22272491,0.00008670
6.24656677,0.00000983
6.27040863,0.00006266
6.29425049,0.00012827
6.31809235,0.00013245
6.34193420,0.00015045
6.36577606,0.00017677
6.38961792,0.00019821
6.41345978,0.00015379
6.43730164,0.00007387
6.46114349,0.00016305
6.48498535,0.00024856
6.50882721,0.00020713
6.53266907,0.00009391
6.55651093,0.00006257
6.58035278,0.00015625
6.60419464,0.00018247
6.62803650,0.00018053
6.65187836,0.00016310
6.67572021,0.00013629
6.69956207,0.00016103
6.72340393,0.00019114
6.74724579,0.00021053
6.77108765,0.00021057
6.79492950,0.00017748
6.81877136,0.00012113
6.84261322,0.00005521
6.86645508,0.00004957
6.89029694,0.00009945
6.91413879,0.00011644
6.93798065,0.00010095
6.96182251,0.00006312
6.98566437,0.00002778
7.00950623,0.00013223
7.03334808,0.00018604
7.05718994,0.00022119
7.08103180,0.00026322
7.10487366,0.00025295
7.12871552,0.00019734
7.15255737,0.00013146
7.17639923,0.00008733
7.20024109,0.00011634
7.22408295,0.00018374
7.24792480,0.00018094
7.27176666,0.00013994
7.29560852,0.00009603
7.31945038,0.00004545
7.34329224,0.00002370
7.36713409,0.00004529
7.39097595,0.00006999
7.41481781,0.00006901
7.43865967,0.00004104
7.46250153,0.00005145
7.48634338,0.00007831
7.51018524,0.00010997
7.53402710,0.00010471
7.55786896,0.00007255
7.58171082,0.00003497
7.60555267,0.00003066
7.62939453,0.00006587
7.65323639,0.00007209
7.67707825,0.00005602
7.70092010,0.00002094
7.72476196,0.00008016
7.74860382,0.00014872
7.77244568,0.00018007
7.79628754,0.00014102
7.82012939,0.00006881
7.84397125,0.00004046
7.86781311,0.00007676
7.89165497,0.00005222
7.91549683,0.00003437
7.93933868,0.00000934
7.96318054,0.00005168
7.98702240,0.00010275
8.01086426,0.00011808
8.03470612,0.00006567
8.05854797,0.00000845
8.08238983,0.00009082
8.10623169,0.00013784
8.13007355,0.00009142
8.15391541,0.00009487
8.17775726,0.00014356
8.20159912,0.00012704
8.22544098,0.00010272
8.24928284,0.00011601
8.27312469,0.00011784
8.29696655,0.00011883
8.32080841,0.00015070
8.34465027,0.00018592
8.36849213,0.00014785
8.39233398,0.00007966
8.41617584,0.00006664
8.44001770,0.00007304
8.46385956,0.00012648
8.48770142,0.00015241
8.51154327,0.00014207
8.53538513,0.00013632
8.55922699,0.00010384
8.58306885,0.00008546
8.60691071,0.00013232
8.63075256,0.00017675
8.65459442,0.00021324
8.67843628,0.00019570
8.70227814,0.00015874
8.72612000,0.00015365
8.74996185,0.00013621
8.77380371,0.00013595
8.79764557,0.00014562
8.82148743,0.00012009
8.84532928,0.00009547
8.86917114,0.00009179
8.89301300,0.00012402
8.91685486,0.00012712
8.94069672,0.00012602
8.96453857,0.00011340
8.98838043,0.00006941
9.01222229,0.00006469
9.03606415,0.00006951
9.05990601,0.00005131
9.08374786,0.00004585
9.10758972,0.00004103
9.13143158,0.00007588
9.15527344,0.00007957
9.17911530,0.00012802
9.20295715,0.00021737
9.22679901,0.00023929
9.25064087,0.00019661
9.27448273,0.00012187
9.29832458,0.00004885
9.32216644,0.00000742
9.34600830,0.00002512
9.36985016,0.00005527
9.39369202,0.00008846
9.41753387,0.00009384
9.44137573,0.00008776
9.46521759,0.00005711
9.48905945,0.00010558
9.51290131,0.00021104
9.53674316,0.00025000
9.56058502,0.00026324
9.58442688,0.00026764
9.60826874,0.00021009
9.63211060,0.00011661
9.65595245,0.00005114
9.67979431,0.00009404
9.70363617,0.00011620
9.72747803,0.00012465
9.75131989,0.00015679
9.77516174,0.00015364
9.79900360,0.00011734
9.82284546,0.00008862
9.84668732,0.00004665
9.87052917,0.00000584
9.89437103,0.00002626
9.91821289,0.00004490
9.94205475,0.00003050
9.96589661,0.00007134
9.98973846,0.00012745
10.01358032,0.00017017
10.03742218,0.00017518
10.06126404,0.00013854
10.08510590,0.00008608
10.10894775,0.00008379
10.13278961,0.00010009
10.15663147,0.00009396
10.18047333,0.00009586
10.20431519,0.00007321
10.22815704,0.00003119
10.25199890,0.00007264
10.27584076,0.00008052
10.29968262,0.00009040
10.32352448,0.00008788
10.34736633,0.00003236
10.37120819,0.00008230
10.39505005,0.00012922
10.41889191,0.00014117
10.44273376,0.00017165
10.46657562,0.00015611
10.49041748,0.00009637
10.51425934,0.00007252
10.53810120,0.00005533
10.56194305,0.00008095
10.58578491,0.00006482
10.60962677,0.00003475
10.63346863,0.00004453
10.65731049,0.00003206
10.68115234,0.00006042
10.70499420,0.00010437
10.72883606,0.00012172
10.75267792,0.00011793
10.77651978,0.00008790
10.80036163,0.00008556
10.82420349,0.00016457
10.84804535,0.00018436
10.87188721,0.00012984
10.89572906,0.00009184
10.91957092,0.00004913
10.94341278,0.00004433
10.96725464,0.00005491
10.99109650,0.00004002
11.01493835,0.00002528
11.03878021,0.00004923
11.06262207,0.00005995
11.08646393,0.00006906
11.11030579,0.00008315
11.13414764,0.00011270
11.15798950,0.00014655
11.18183136,0.00019281
11.20567322,0.00022215
11.22951508,0.00019959
11.25335693,0.00012166
11.27719879,0.00002993
11.30104065,0.00005741
11.32488251,0.00011792
11.34872437,0.00014437
11.37256622,0.00014918
11.39640808,0.00013666
11.42024994,0.00014320
11.44409180,0.00014154
11.46793365,0.00009582
11.49177551,0.00009615
11.51561737,0.00017809
11.53945923,0.00017785
11.56330109,0.00010525
11.58714294,0.00004738
11.61098480,0.00006319
11.63482666,0.00004786
11.65866852,0.00006661
11.68251038,0.00012863
11.70635223,0.00016830
11.73019409,0.00014876
11.75403595,0.00011364
11.77787781,0.00010709
11.80171967,0.00006457
11.82556152,0.00008597
11.84940338,0.00012345
11.87324524,0.00009981
11.89708710,0.00009345
11.92092896,0.00015161
11.94477081,0.00022351
11.96861267,0.00031712
11.99245453,0.00033507
12.01629639,0.00026118
12.04013824,0.00019840
12.06398010,0.00018984
12.08782196,0.00019686
12.11166382,0.00017309
12.13550568,0.00018072
12.15934753,0.00015190
12.18318939,0.00009489
12.20703125,0.00008846
12.23087311,0.00008218
12.25471497,0.00008038
12.27855682,0.00009734
12.30239868,0.00008926
12.32624054,0.00007478
12.35008240,0.00011501
12.37392426,0.00012673
12.39776611,0.00009706
12.42160797,0.00009023
12.44544983,0.00014912
12.46929169,0.00015640
12.49313354,0.00011660
12.51697540,0.00006750
12.54081726,0.00003376
12.56465912,0.00003674
12.58850098,0.00009426
12.61234283,0.00017960
12.63618469,0.00023489
12.66002655,0.00027904
12.68386841,0.00026470
12.70771027,0.00020436
12.73155212,0.00017648
12.75539398,0.00015040
12.77923584,0.00012129
12.80307770,0.00006537
12.82691956,0.00003329
12.85076141,0.00006281
12.87460327,0.00008428
12.89844513,0.00009293
12.92228699,0.00006893
12.94612885,0.00009352
12.96997070,0.00012420
12.99381256,0.00016800
13.01765442,0.00020117
13.04149628,0.00018718
13.06533813,0.00016580
13.08917999,0.00012001
13.11302185,0.00009253
13.13686371,0.00011582
13.16070557,0.00016465
13.18454742,0.00019802
13.20838928,0.00018834
13.23223114,0.00016986
13.25607300,0.00017230
13.27991486,0.00016519
13.30375671,0.00014072
13.32759857,0.00008521
13.35144043,0.00004240
13.37528229,0.00012143
13.39912415,0.00017078
13.42296600,0.00017564
13.44680786,0.00011432
13.47064972,0.00005237
13.49449158,0.00003258
13.51833344,0.00003670
13.54217529,0.00004108
13.56601715,0.00003132
13.58985901,0.00010629
13.61370087,0.00012979
13.63754272,0.00015310
13.66138458,0.00017233
13.68522644,0.00016398
13.70906830,0.00012992
13.73291016,0.00010896
13.75675201,0.00008459
13.78059387,0.00007037
13.80443573,0.00010623
13.82827759,0.00015033
13.85211945,0.00021710
