Частота,Канал A
(kГц),(В)

0.00000000,0.27406870
0.02384186,0.18869810
0.04768372,0.12757010
0.07152557,0.03972550
0.09536743,0.00371043
0.11920929,0.00021143
0.14305115,0.00014389
0.16689301,0.00015156
0.19073486,0.00016649
0.21457672,0.00016853
0.23841858,0.00018641
0.26226044,0.00019098
0.28610229,0.00014432
0.30994415,0.00013871
0.33378601,0.00022540
0.35762787,0.00023180
0.38146973,0.00017143
0.40531158,0.00007168
0.42915344,0.00006772
0.45299530,0.00004155
0.47683716,0.00009267
0.50067902,0.00013820
0.52452087,0.00018083
0.54836273,0.00017905
0.57220459,0.00019647
0.59604645,0.00023769
0.61988831,0.00021086
0.64373016,0.00019690
0.66757202,0.00015148
0.69141388,0.00011839
0.71525574,0.00011254
0.73909760,0.00009243
0.76293945,0.00014410
0.78678131,0.00013225
0.81062317,0.00008274
0.83446503,0.00006171
0.85830688,0.00008707
0.88214874,0.00012736
0.90599060,0.00012524
0.92983246,0.00009408
0.95367432,0.00009048
0.97751617,0.00008943
1.00135803,0.00008335
1.02519989,0.00004969
1.04904175,0.00003031
1.07288361,0.00006028
1.09672546,0.00006434
1.12056732,0.00006163
1.14440918,0.00001499
1.16825104,0.00002527
1.19209290,0.00011094
1.21593475,0.00016578
1.23977661,0.00019459
1.26361847,0.00020752
1.28746033,0.00021709
1.31130219,0.00025143
1.33514404,0.00028892
1.35898590,0.00026949
1.38282776,0.00026031
1.40666962,0.00021182
1.43051147,0.00015772
1.45435333,0.00015933
1.47819519,0.00013917
1.50203705,0.00011872
1.52587891,0.00012846
1.54972076,0.00013587
1.57356262,0.00013366
1.59740448,0.00011233
1.62124634,0.00011566
1.64508820,0.00014406
1.66893005,0.00013404
1.69277191,0.00005631
1.71661377,0.00006729
1.74045563,0.00012714
1.76429749,0.00014186
1.78813934,0.00015984
1.81198120,0.00023076
1.83582306,0.00020747
1.85966492,0.00019057
1.88350677,0.00012222
1.90734863,0.00005213
1.93119049,0.00011258
1.95503235,0.00014169
1.97887421,0.00017365
2.00271606,0.00013152
2.02655792,0.00005916
2.05039978,0.00002935
2.07424164,0.00004192
2.09808350,0.00010369
2.12192535,0.00010400
2.14576721,0.00007416
2.16960907,0.00004089
2.19345093,0.00003998
2.21729279,0.00007679
2.24113464,0.00007334
2.26497650,0.00003683
2.28881836,0.00005982
2.31266022,0.00010977
2.33650208,0.00015365
2.36034393,0.00016864
2.38418579,0.00018168
2.40802765,0.00013127
2.43186951,0.00010778
2.45571136,0.00016149
2.47955322,0.00016477
2.50339508,0.00012785
2.52723694,0.00001463
2.55107880,0.00017103
2.57492065,0.00025461
2.59876251,0.00026639
2.62260437,0.00023567
2.64644623,0.00014943
2.67028809,0.00009588
2.69412994,0.00007506
2.71797180,0.00006349
2.74181366,0.00006532
2.76565552,0.00009834
2.78949738,0.00014664
2.81333923,0.00015359
2.83718109,0.00011016
2.86102295,0.00007432
2.88486481,0.00005737
2.90870667,0.00009462
2.93254852,0.00014879
2.95639038,0.00015178
2.98023224,0.00013272
3.00407410,0.00013108
3.02791595,0.00012285
3.05175781,0.00011976
3.07559967,0.00011130
3.09944153,0.00007366
3.12328339,0.00003739
3.14712524,0.00006225
3.17096710,0.00006298
3.19480896,0.00006066
3.21865082,0.00011781
3.24249268,0.00014903
3.26633453,0.00015762
3.29017639,0.00013735
3.31401825,0.00008909
3.33786011,0.00006841
3.36170197,0.00008181
3.38554382,0.00007999
3.40938568,0.00006908
3.43322754,0.00012403
3.45706940,0.00019169
3.48091125,0.00022186
3.50475311,0.00023149
3.52859497,0.00021920
3.55243683,0.00018559
3.57627869,0.00018752
3.60012054,0.00014003
3.62396240,0.00006185
3.64780426,0.00003164
3.67164612,0.00008316
3.69548798,0.00008814
3.71932983,0.00006828
3.74317169,0.00010927
3.76701355,0.00017613
3.79085541,0.00022218
3.81469727,0.00020897
3.83853912,0.00019601
3.86238098,0.00018735
3.88622284,0.00015761
3.91006470,0.00010589
3.93390656,0.00002766
3.95774841,0.00009101
3.98159027,0.00016288
4.00543213,0.00021557
4.02927399,0.00024679
4.05311584,0.00023671
4.07695770,0.00018616
4.10079956,0.00013595
4.12464142,0.00007932
4.14848328,0.00004225
4.17232513,0.00008832
4.19616699,0.00013625
4.22000885,0.00016557
4.24385071,0.00013015
4.26769257,0.00005919
4.29153442,0.00005692
4.31537628,0.00009338
4.33921814,0.00014175
4.36306000,0.00017671
4.38690186,0.00017055
4.41074371,0.00028098
4.43458557,0.00035586
4.45842743,0.00033257
4.48226929,0.00023658
4.50611115,0.00008928
4.52995300,0.00004131
4.55379486,0.00005389
4.57763672,0.00005017
4.60147858,0.00006668
4.62532043,0.00006781
4.64916229,0.00008124
4.67300415,0.00012942
4.69684601,0.00015180
4.72068787,0.00015117
4.74452972,0.00015761
4.76837158,0.00013069
4.79221344,0.00009374
4.81605530,0.00015367
4.83989716,0.00019185
4.86373901,0.00021951
4.88758087,0.00024327
4.91142273,0.00022213
4.93526459,0.00016950
4.95910645,0.00011548
4.98294830,0.00010936
5.00679016,0.00008084
5.03063202,0.00008344
5.05447388,0.00010541
5.07831573,0.00008247
5.10215759,0.00003964
5.12599945,0.00006278
5.14984131,0.00012321
5.17368317,0.00016469
5.19752502,0.00015111
5.22136688,0.00011611
5.24520874,0.00013825
5.26905060,0.00018572
5.29289246,0.00023469
5.31673431,0.00022572
5.34057617,0.00018393
5.36441803,0.00018071
5.38825989,0.00021497
5.41210175,0.00020070
5.43594360,0.00014358
5.45978546,0.00009635
5.48362732,0.00004590
5.50746918,0.00009983
5.53131104,0.00016856
5.55515289,0.00015210
5.57899475,0.00012288
5.60283661,0.00004608
5.62667847,0.00012111
5.65052032,0.00017671
5.67436218,0.00012951
5.69820404,0.00010327
5.72204590,0.00009115
5.74588776,0.00018121
5.76972961,0.00025903
5.79357147,0.00024629
5.81741333,0.00021066
5.84125519,0.00017724
5.86509705,0.00015845
5.88893890,0.00015409
5.91278076,0.00009700
5.93662262,0.00007320
5.96046448,0.00009039
5.98430634,0.00011650
6.00814819,0.00011692
6.03199005,0.00014709
6.05583191,0.00019202
6.07967377,0.00020000
6.10351563,0.00015885
6.12735748,0.00007792
6.15119934,0.00002779
6.17504120,0.00003597
6.19888306,0.00009117
6.22272491,0.00017658
6.24656677,0.00024331
6.27040863,0.00025119
6.29425049,0.00021354
6.31809235,0.00013378
6.34193420,0.00004817
6.36577606,0.00001329
6.38961792,0.00005157
6.41345978,0.00009342
6.43730164,0.00014512
6.46114349,0.00016706
6.48498535,0.00015802
6.50882721,0.00011226
6.53266907,0.00004790
6.55651093,0.00002352
6.58035278,0.00004633
6.60419464,0.00004224
6.62803650,0.00005059
6.65187836,0.00007617
6.67572021,0.00008031
6.69956207,0.00006380
6.72340393,0.00011233
6.74724579,0.00015517
6.77108765,0.00017486
6.79492950,0.00020122
6.81877136,0.00024993
6.84261322,0.00032060
6.86645508,0.00036470
6.89029694,0.00030809
6.91413879,0.00020426
6.93798065,0.00012282
6.96182251,0.00004239
6.98566437,0.00000781
7.00950623,0.00005066
7.03334808,0.00009572
7.05718994,0.00007185
7.08103180,0.00007266
7.10487366,0.00010682
7.12871552,0.00016752
7.15255737,0.00018827
7.17639923,0.00016170
7.20024109,0.00012850
7.22408295,0.00009332
7.24792480,0.00006868
7.27176666,0.00006676
7.29560852,0.00006218
7.31945038,0.00008297
7.34329224,0.00007014
7.36713409,0.00004225
7.39097595,0.00010852
7.41481781,0.00017705
7.43865967,0.00020078
7.46250153,0.00019062
7.48634338,0.00012621
7.51018524,0.00007136
7.53402710,0.00008149
7.55786896,0.00009578
7.58171082,0.00009044
7.60555267,0.00007690
7.62939453,0.00012437
7.65323639,0.00018068
7.67707825,0.00017638
7.70092010,0.00013040
7.72476196,0.00007492
7.74860382,0.00002760
7.77244568,0.00011102
7.79628754,0.00012826
7.82012939,0.00010617
7.84397125,0.00009221
7.86781311,0.00011357
7.89165497,0.00013704
7.91549683,0.00009958
7.93933868,0.00002122
7.96318054,0.00006620
7.98702240,0.00013757
8.01086426,0.00015862
8.03470612,0.00012609
8.05854797,0.00007262
8.08238983,0.00007595
8.10623169,0.00008015
8.13007355,0.00010341
8.15391541,0.00014436
8.17775726,0.00020147
8.20159912,0.00023442
8.22544098,0.00024460
8.24928284,0.00020936
8.27312469,0.00017416
8.29696655,0.00016190
8.32080841,0.00013872
8.34465027,0.00010100
8.36849213,0.00005781
8.39233398,0.00002580
8.41617584,0.00010604
8.44001770,0.00016698
8.46385956,0.00019081
8.48770142,0.00016979
8.51154327,0.00010087
8.53538513,0.00004829
8.55922699,0.00008785
8.58306885,0.00009220
8.60691071,0.00004070
8.63075256,0.00010568
8.65459442,0.00017761
8.67843628,0.00025654
8.70227814,0.00024279
8.72612000,0.00012739
8.74996185,0.00004980
8.77380371,0.00003937
8.79764557,0.00008070
8.82148743,0.00003452
8.84532928,0.00005888
8.86917114,0.00005459
8.89301300,0.00008605
8.91685486,0.00014263
8.94069672,0.00013088
8.96453857,0.00012200
8.98838043,0.00009296
9.01222229,0.00010707
9.03606415,0.00017365
9.05990601,0.00021007
9.08374786,0.00020623
9.10758972,0.00018483
9.13143158,0.00016791
9.15527344,0.00019519
9.17911530,0.00022078
9.20295715,0.00019399
9.22679901,0.00016044
9.25064087,0.00010926
9.27448273,0.00009417
9.29832458,0.00007998
9.32216644,0.00007098
9.34600830,0.00011008
9.36985016,0.00016329
9.39369202,0.00018508
9.41753387,0.00015026
9.44137573,0.00006995
9.46521759,0.00008412
9.48905945,0.00013974
9.51290131,0.00015413
9.53674316,0.00015077
9.56058502,0.00009831
9.58442688,0.00004212
9.60826874,0.00001648
9.63211060,0.00001750
9.65595245,0.00002007
9.67979431,0.00002083
9.70363617,0.00004946
9.72747803,0.00006242
9.75131989,0.00012322
9.77516174,0.00016238
9.79900360,0.00014111
9.82284546,0.00009313
9.84668732,0.00005171
9.87052917,0.00009056
9.89437103,0.00015864
9.91821289,0.00020426
9.94205475,0.00022592
9.96589661,0.00025831
9.98973846,0.00024922
10.01358032,0.00017785
10.03742218,0.00012739
10.06126404,0.00024464
10.08510590,0.00032984
10.10894775,0.00027574
10.13278961,0.00019621
10.15663147,0.00014799
10.18047333,0.00009878
10.20431519,0.00005301
10.22815704,0.00006125
10.25199890,0.00011035
10.27584076,0.00015228
10.29968262,0.00016086
10.32352448,0.00013902
10.34736633,0.00008527
10.37120819,0.00008802
10.39505005,0.00014863
10.41889191,0.00016458
10.44273376,0.00015828
10.46657562,0.00015240
10.49041748,0.00011869
10.51425934,0.00005983
10.53810120,0.00005802
10.56194305,0.00014529
10.58578491,0.00017986
10.60962677,0.00015137
10.63346863,0.00014839
10.65731049,0.00015875
10.68115234,0.00018663
10.70499420,0.00022357
10.72883606,0.00025922
10.75267792,0.00024707
10.77651978,0.00020396
10.80036163,0.00019167
10.82420349,0.00021945
10.84804535,0.00021484
10.87188721,0.00014714
10.89572906,0.00012022
10.91957092,0.00014642
10.94341278,0.00018445
10.96725464,0.00019467
10.99109650,0.00013669
11.01493835,0.00010922
11.03878021,0.00011335
11.06262207,0.00015852
11.08646393,0.00020802
11.11030579,0.00021783
11.13414764,0.00012504
11.15798950,0.00008978
11.18183136,0.00027284
11.20567322,0.00039403
11.22951508,0.00043456
11.25335693,0.00034625
11.27719879,0.00018693
11.30104065,0.00004320
11.32488251,0.00004317
11.34872437,0.00006478
11.37256622,0.00008898
11.39640808,0.00011599
11.42024994,0.00018413
11.44409180,0.00021677
11.46793365,0.00021717
11.49177551,0.00018469
11.51561737,0.00009254
11.53945923,0.00003808
11.56330109,0.00006489
11.58714294,0.00007613
11.61098480,0.00007106
11.63482666,0.00008796
11.65866852,0.00014275
11.68251038,0.00020046
11.70635223,0.00024185
11.73019409,0.00027528
11.75403595,0.00030903
11.77787781,0.00026619
11.80171967,0.00016372
11.82556152,0.00015373
11.84940338,0.00018683
11.87324524,0.00018801
11.89708710,0.00016235
11.92092896,0.00017830
11.94477081,0.00014956
11.96861267,0.00014825
11.99245453,0.00019747
12.01629639,0.00023950
12.04013824,0.00025395
12.06398010,0.00019036
12.08782196,0.00009585
12.11166382,0.00005966
12.13550568,0.00004777
12.15934753,0.00001902
12.18318939,0.00003592
12.20703125,0.00005608
12.23087311,0.00014872
12.25471497,0.00018981
12.27855682,0.00017632
12.30239868,0.00019354
12.32624054,0.00021212
12.35008240,0.00023103
12.37392426,0.00020342
12.39776611,0.00013763
12.42160797,0.00012065
12.44544983,0.00012915
12.46929169,0.00008794
12.49313354,0.00006687
12.51697540,0.00007254
12.54081726,0.00016268
12.56465912,0.00024285
12.58850098,0.00024196
12.61234283,0.00021174
12.63618469,0.00018629
12.66002655,0.00015103
12.68386841,0.00017723
12.70771027,0.00022092
12.73155212,0.00019716
12.75539398,0.00017492
12.77923584,0.00016507
12.80307770,0.00010299
12.82691956,0.00003900
12.85076141,0.00002745
12.87460327,0.00008371
12.89844513,0.00014326
12.92228699,0.00014464
12.94612885,0.00014779
12.96997070,0.00014470
12.99381256,0.00008431
13.01765442,0.00009435
13.04149628,0.00016811
13.06533813,0.00017963
13.08917999,0.00012812
13.11302185,0.00005656
13.13686371,0.00001866
13.16070557,0.00007307
13.18454742,0.00004873
13.20838928,0.00005836
13.23223114,0.00011908
13.25607300,0.00011874
13.27991486,0.00009460
13.30375671,0.00007937
13.32759857,0.00008903
13.35144043,0.00010209
13.37528229,0.00010198
13.39912415,0.00010596
13.42296600,0.00008886
13.44680786,0.00008136
13.47064972,0.00010308
13.49449158,0.00014394
13.51833344,0.00016943
13.54217529,0.00017039
13.56601715,0.00015550
13.58985901,0.00016418
13.61370087,0.00014531
13.63754272,0.00007894
13.66138458,0.00011407
13.68522644,0.00018228
13.70906830,0.00021235
13.73291016,0.00023507
13.75675201,0.00022184
13.78059387,0.00022799
13.80443573,0.00026085
13.82827759,0.00022669
13.85211945,0.00016595
