Частота,Канал A
(kГц),(В)

0.00000000,0.27395090
0.02384186,0.18862950
0.04768372,0.12742330
0.07152557,0.03947916
0.09536743,0.00349353
0.11920929,0.00011763
0.14305115,0.00012257
0.16689301,0.00009250
0.19073486,0.00006187
0.21457672,0.00001262
0.23841858,0.00003720
0.26226044,0.00007580
0.28610229,0.00001936
0.30994415,0.00000579
0.33378601,0.00001655
0.35762787,0.00005077
0.38146973,0.00006589
0.40531158,0.00016321
0.42915344,0.00022331
0.45299530,0.00024688
0.47683716,0.00020850
0.50067902,0.00020804
0.52452087,0.00020870
0.54836273,0.00028995
0.57220459,0.00035078
0.59604645,0.00029012
0.61988831,0.00028852
0.64373016,0.00023950
0.66757202,0.00016894
0.69141388,0.00007148
0.71525574,0.00008392
0.73909760,0.00010636
0.76293945,0.00011876
0.78678131,0.00006729
0.81062317,0.00011540
0.83446503,0.00013538
0.85830688,0.00010235
0.88214874,0.00002501
0.90599060,0.00012614
0.92983246,0.00016755
0.95367432,0.00014359
0.97751617,0.00007125
1.00135803,0.00005748
1.02519989,0.00005770
1.04904175,0.00009726
1.07288361,0.00015465
1.09672546,0.00016303
1.12056732,0.00012939
1.14440918,0.00014604
1.16825104,0.00016647
1.19209290,0.00024291
1.21593475,0.00026531
1.23977661,0.00028625
1.26361847,0.00027951
1.28746033,0.00020905
1.31130219,0.00014552
1.33514404,0.00013749
1.35898590,0.00007613
1.38282776,0.00003929
1.40666962,0.00005699
1.43051147,0.00010972
1.45435333,0.00015903
1.47819519,0.00019817
1.50203705,0.00023855
1.52587891,0.00024513
1.54972076,0.00022167
1.57356262,0.00019218
1.59740448,0.00017646
1.62124634,0.00013566
1.64508820,0.00014624
1.66893005,0.00016809
1.69277191,0.00017907
1.71661377,0.00014810
1.74045563,0.00015675
1.76429749,0.00019130
1.78813934,0.00027638
1.81198120,0.00035588
1.83582306,0.00030583
1.85966492,0.00024021
1.88350677,0.00022116
1.90734863,0.00024092
1.93119049,0.00026990
1.95503235,0.00026920
1.97887421,0.00026999
2.00271606,0.00029481
2.02655792,0.00027385
2.05039978,0.00024546
2.07424164,0.00023277
2.09808350,0.00020485
2.12192535,0.00013211
2.14576721,0.00009728
2.16960907,0.00012571
2.19345093,0.00020260
2.21729279,0.00023977
2.24113464,0.00018175
2.26497650,0.00009335
2.28881836,0.00002455
2.31266022,0.00002749
2.33650208,0.00002692
2.36034393,0.00005774
2.38418579,0.00007383
2.40802765,0.00003501
2.43186951,0.00015941
2.45571136,0.00023926
2.47955322,0.00029168
2.50339508,0.00023423
2.52723694,0.00012652
2.55107880,0.00002994
2.57492065,0.00005289
2.59876251,0.00005775
2.62260437,0.00004244
2.64644623,0.00001557
2.67028809,0.00005839
2.69412994,0.00008002
2.71797180,0.00009892
2.74181366,0.00009772
2.76565552,0.00008432
2.78949738,0.00008272
2.81333923,0.00009523
2.83718109,0.00011847
2.86102295,0.00014585
2.88486481,0.00017197
2.90870667,0.00020478
2.93254852,0.00017960
2.95639038,0.00009232
2.98023224,0.00002181
3.00407410,0.00012909
3.02791595,0.00024027
3.05175781,0.00029604
3.07559967,0.00029766
3.09944153,0.00028999
3.12328339,0.00025090
3.14712524,0.00019051
3.17096710,0.00016872
3.19480896,0.00015506
3.21865082,0.00012880
3.24249268,0.00009447
3.26633453,0.00008216
3.29017639,0.00011031
3.31401825,0.00013995
3.33786011,0.00011737
3.36170197,0.00011170
3.38554382,0.00016318
3.40938568,0.00021717
3.43322754,0.00021806
3.45706940,0.00015323
3.48091125,0.00006596
3.50475311,0.00017842
3.52859497,0.00031683
3.55243683,0.00034087
3.57627869,0.00028157
3.60012054,0.00018971
3.62396240,0.00009257
3.64780426,0.00007523
3.67164612,0.00012008
3.69548798,0.00014454
3.71932983,0.00013210
3.74317169,0.00009607
3.76701355,0.00005746
3.79085541,0.00005635
3.81469727,0.00004152
3.83853912,0.00007466
3.86238098,0.00007080
3.88622284,0.00001998
3.91006470,0.00007332
3.93390656,0.00015583
3.95774841,0.00014980
3.98159027,0.00010484
4.00543213,0.00005972
4.02927399,0.00000586
4.05311584,0.00007610
4.07695770,0.00012436
4.10079956,0.00015051
4.12464142,0.00008734
4.14848328,0.00004558
4.17232513,0.00012045
4.19616699,0.00019474
4.22000885,0.00025550
4.24385071,0.00021749
4.26769257,0.00014140
4.29153442,0.00008195
4.31537628,0.00005123
4.33921814,0.00006349
4.36306000,0.00009827
4.38690186,0.00010220
4.41074371,0.00000398
4.43458557,0.00009277
4.45842743,0.00015846
4.48226929,0.00018257
4.50611115,0.00016769
4.52995300,0.00016944
4.55379486,0.00014095
4.57763672,0.00006617
4.60147858,0.00001849
4.62532043,0.00007103
4.64916229,0.00012706
4.67300415,0.00016377
4.69684601,0.00019419
4.72068787,0.00024038
4.74452972,0.00026446
4.76837158,0.00020147
4.79221344,0.00012771
4.81605530,0.00006046
4.83989716,0.00003357
4.86373901,0.00003635
4.88758087,0.00009037
4.91142273,0.00015428
4.93526459,0.00015436
4.95910645,0.00015748
4.98294830,0.00017472
5.00679016,0.00015522
5.03063202,0.00010391
5.05447388,0.00007155
5.07831573,0.00007890
5.10215759,0.00010925
5.12599945,0.00014507
5.14984131,0.00019187
5.17368317,0.00021493
5.19752502,0.00019824
5.22136688,0.00017451
5.24520874,0.00015105
5.26905060,0.00008627
5.29289246,0.00004847
5.31673431,0.00007446
5.34057617,0.00009453
5.36441803,0.00009115
5.38825989,0.00004318
5.41210175,0.00006498
5.43594360,0.00008015
5.45978546,0.00005391
5.48362732,0.00000450
5.50746918,0.00003518
5.53131104,0.00009458
5.55515289,0.00015556
5.57899475,0.00022917
5.60283661,0.00029238
5.62667847,0.00027804
5.65052032,0.00019769
5.67436218,0.00013510
5.69820404,0.00011901
5.72204590,0.00009601
5.74588776,0.00009805
5.76972961,0.00012477
5.79357147,0.00016773
5.81741333,0.00021172
5.84125519,0.00020174
5.86509705,0.00012639
5.88893890,0.00006790
5.91278076,0.00005646
5.93662262,0.00007063
5.96046448,0.00006989
5.98430634,0.00007424
6.00814819,0.00005867
6.03199005,0.00003233
6.05583191,0.00008247
6.07967377,0.00013069
6.10351563,0.00014794
6.12735748,0.00012512
6.15119934,0.00012949
6.17504120,0.00014267
6.19888306,0.00010324
6.22272491,0.00010069
6.24656677,0.00007962
6.27040863,0.00005732
6.29425049,0.00005745
6.31809235,0.00004204
6.34193420,0.00002851
6.36577606,0.00007195
6.38961792,0.00010836
6.41345978,0.00007974
6.43730164,0.00002882
6.46114349,0.00004970
6.48498535,0.00010341
6.50882721,0.00012516
6.53266907,0.00014087
6.55651093,0.00015800
6.58035278,0.00011426
6.60419464,0.00009215
6.62803650,0.00009240
6.65187836,0.00007160
6.67572021,0.00007646
6.69956207,0.00008471
6.72340393,0.00007042
6.74724579,0.00011123
6.77108765,0.00014828
6.79492950,0.00016789
6.81877136,0.00014087
6.84261322,0.00004406
6.86645508,0.00005273
6.89029694,0.00008893
6.91413879,0.00008512
6.93798065,0.00008933
6.96182251,0.00009278
6.98566437,0.00009672
7.00950623,0.00011190
7.03334808,0.00011656
7.05718994,0.00013519
7.08103180,0.00009425
7.10487366,0.00005109
7.12871552,0.00005367
7.15255737,0.00005419
7.17639923,0.00004139
7.20024109,0.00004403
7.22408295,0.00008921
7.24792480,0.00017007
7.27176666,0.00023782
7.29560852,0.00026263
7.31945038,0.00028310
7.34329224,0.00027098
7.36713409,0.00022398
7.39097595,0.00018234
7.41481781,0.00021052
7.43865967,0.00021546
7.46250153,0.00015106
7.48634338,0.00013998
7.51018524,0.00014825
7.53402710,0.00012861
7.55786896,0.00011723
7.58171082,0.00013373
7.60555267,0.00015886
7.62939453,0.00017468
7.65323639,0.00015877
7.67707825,0.00011879
7.70092010,0.00010681
7.72476196,0.00013540
7.74860382,0.00015305
7.77244568,0.00012961
7.79628754,0.00010642
7.82012939,0.00006680
7.84397125,0.00005565
7.86781311,0.00008826
7.89165497,0.00014427
7.91549683,0.00018022
7.93933868,0.00020388
7.96318054,0.00022814
7.98702240,0.00025368
8.01086426,0.00025191
8.03470612,0.00020301
8.05854797,0.00016712
8.08238983,0.00014142
8.10623169,0.00011969
8.13007355,0.00016940
8.15391541,0.00021640
8.17775726,0.00024806
8.20159912,0.00021688
8.22544098,0.00016247
8.24928284,0.00015724
8.27312469,0.00018272
8.29696655,0.00024586
8.32080841,0.00030311
8.34465027,0.00032104
8.36849213,0.00027832
8.39233398,0.00016229
8.41617584,0.00003390
8.44001770,0.00007307
8.46385956,0.00013611
8.48770142,0.00013437
8.51154327,0.00011059
8.53538513,0.00010240
8.55922699,0.00007932
8.58306885,0.00005976
8.60691071,0.00004415
8.63075256,0.00008198
8.65459442,0.00018013
8.67843628,0.00022572
8.70227814,0.00015917
8.72612000,0.00007588
8.74996185,0.00005355
8.77380371,0.00006799
8.79764557,0.00009433
8.82148743,0.00004143
8.84532928,0.00006905
8.86917114,0.00008259
8.89301300,0.00005705
8.91685486,0.00008746
8.94069672,0.00011877
8.96453857,0.00012579
8.98838043,0.00013410
9.01222229,0.00012623
9.03606415,0.00005133
9.05990601,0.00003506
9.08374786,0.00007302
9.10758972,0.00007861
9.13143158,0.00005595
9.15527344,0.00007875
9.17911530,0.00007984
9.20295715,0.00011911
9.22679901,0.00018791
9.25064087,0.00021958
9.27448273,0.00020972
9.29832458,0.00015762
9.32216644,0.00015645
9.34600830,0.00021461
9.36985016,0.00023339
9.39369202,0.00022422
9.41753387,0.00022137
9.44137573,0.00020289
9.46521759,0.00022679
9.48905945,0.00026467
9.51290131,0.00028039
9.53674316,0.00026190
9.56058502,0.00018052
9.58442688,0.00010586
9.60826874,0.00007829
9.63211060,0.00003639
9.65595245,0.00002134
9.67979431,0.00006231
9.70363617,0.00012579
9.72747803,0.00015712
9.75131989,0.00012895
9.77516174,0.00008041
9.79900360,0.00003166
9.82284546,0.00001620
9.84668732,0.00006017
9.87052917,0.00014811
9.89437103,0.00022265
9.91821289,0.00021623
9.94205475,0.00020480
9.96589661,0.00019138
9.98973846,0.00016552
10.01358032,0.00017964
10.03742218,0.00019978
10.06126404,0.00016951
10.08510590,0.00016400
10.10894775,0.00021540
10.13278961,0.00022902
10.15663147,0.00023063
10.18047333,0.00019833
10.20431519,0.00018462
10.22815704,0.00019307
10.25199890,0.00019631
10.27584076,0.00018177
10.29968262,0.00011739
10.32352448,0.00004273
10.34736633,0.00006508
10.37120819,0.00011134
10.39505005,0.00015321
10.41889191,0.00017447
10.44273376,0.00018693
10.46657562,0.00019772
10.49041748,0.00016849
10.51425934,0.00013594
10.53810120,0.00010293
10.56194305,0.00004727
10.58578491,0.00004066
10.60962677,0.00007734
10.63346863,0.00012289
10.65731049,0.00015520
10.68115234,0.00015354
10.70499420,0.00017318
10.72883606,0.00024197
10.75267792,0.00029506
10.77651978,0.00031746
10.80036163,0.00025110
10.82420349,0.00014545
10.84804535,0.00010791
10.87188721,0.00009484
10.89572906,0.00012711
10.91957092,0.00021838
10.94341278,0.00026872
10.96725464,0.00025557
10.99109650,0.00025714
11.01493835,0.00021806
11.03878021,0.00011728
11.06262207,0.00006704
11.08646393,0.00003048
11.11030579,0.00006164
11.13414764,0.00006812
11.15798950,0.00007052
11.18183136,0.00001941
11.20567322,0.00007645
11.22951508,0.00006679
11.25335693,0.00004924
11.27719879,0.00010719
11.30104065,0.00011811
11.32488251,0.00014433
11.34872437,0.00015074
11.37256622,0.00009951
11.39640808,0.00009397
11.42024994,0.00015725
11.44409180,0.00018705
11.46793365,0.00020725
11.49177551,0.00019798
11.51561737,0.00013340
11.53945923,0.00006605
11.56330109,0.00002638
11.58714294,0.00006703
11.61098480,0.00013199
11.63482666,0.00014171
11.65866852,0.00013571
11.68251038,0.00010993
11.70635223,0.00005984
11.73019409,0.00003906
11.75403595,0.00005833
11.77787781,0.00006208
11.80171967,0.00011912
11.82556152,0.00019253
11.84940338,0.00019423
11.87324524,0.00020203
11.89708710,0.00018490
11.92092896,0.00013641
11.94477081,0.00016347
11.96861267,0.00015793
11.99245453,0.00009718
12.01629639,0.00005453
12.04013824,0.00005137
12.06398010,0.00012840
12.08782196,0.00014909
12.11166382,0.00007188
12.13550568,0.00001651
12.15934753,0.00001791
12.18318939,0.00002669
12.20703125,0.00008351
12.23087311,0.00013357
12.25471497,0.00013410
12.27855682,0.00005198
12.30239868,0.00009678
12.32624054,0.00015959
12.35008240,0.00016474
12.37392426,0.00012059
12.39776611,0.00008486
12.42160797,0.00012856
12.44544983,0.00011889
12.46929169,0.00008225
12.49313354,0.00009819
12.51697540,0.00009143
12.54081726,0.00001054
12.56465912,0.00006855
12.58850098,0.00013198
12.61234283,0.00024031
12.63618469,0.00031602
12.66002655,0.00029133
12.68386841,0.00019233
12.70771027,0.00011551
12.73155212,0.00009310
12.75539398,0.00003914
12.77923584,0.00001599
12.80307770,0.00002262
12.82691956,0.00010532
12.85076141,0.00016623
12.87460327,0.00017933
12.89844513,0.00015212
12.92228699,0.00011663
12.94612885,0.00016752
12.96997070,0.00021218
12.99381256,0.00015985
13.01765442,0.00010721
13.04149628,0.00013083
13.06533813,0.00015212
13.08917999,0.00017708
13.11302185,0.00020139
13.13686371,0.00014915
13.16070557,0.00004170
13.18454742,0.00003680
13.20838928,0.00006739
13.23223114,0.00012368
13.25607300,0.00018898
13.27991486,0.00024188
13.30375671,0.00026601
13.32759857,0.00024534
13.35144043,0.00021051
13.37528229,0.00017101
13.39912415,0.00018225
13.42296600,0.00020170
13.44680786,0.00015503
13.47064972,0.00010094
13.49449158,0.00013659
13.51833344,0.00016179
13.54217529,0.00015138
13.56601715,0.00011080
13.58985901,0.00003433
13.61370087,0.00003711
13.63754272,0.00003097
13.66138458,0.00008880
13.68522644,0.00013853
13.70906830,0.00020535
13.73291016,0.00025026
13.75675201,0.00021712
13.78059387,0.00018154
13.80443573,0.00019316
13.82827759,0.00021081
13.85211945,0.00018076
