Частота,Канал A
(kГц),(В)

0.00000000,0.27425240
0.02384186,0.18885340
0.04768372,0.12756170
0.07152557,0.03948459
0.09536743,0.00348008
0.11920929,0.00011077
0.14305115,0.00003328
0.16689301,0.00013576
0.19073486,0.00019558
0.21457672,0.00017273
0.23841858,0.00010946
0.26226044,0.00010766
0.28610229,0.00009002
0.30994415,0.00008933
0.33378601,0.00012163
0.35762787,0.00010928
0.38146973,0.00011542
0.40531158,0.00011348
0.42915344,0.00015402
0.45299530,0.00017485
0.47683716,0.00019434
0.50067902,0.00020150
0.52452087,0.00025025
0.54836273,0.00027144
0.57220459,0.00034415
0.59604645,0.00037328
0.61988831,0.00040021
0.64373016,0.00035695
0.66757202,0.00024884
0.69141388,0.00010041
0.71525574,0.00009863
0.73909760,0.00015490
0.76293945,0.00019489
0.78678131,0.00021267
0.81062317,0.00014967
0.83446503,0.00007605
0.85830688,0.00002249
0.88214874,0.00003466
0.90599060,0.00005938
0.92983246,0.00009312
0.95367432,0.00015651
0.97751617,0.00019502
1.00135803,0.00019057
1.02519989,0.00013772
1.04904175,0.00001770
1.07288361,0.00006652
1.09672546,0.00016287
1.12056732,0.00019677
1.14440918,0.00022175
1.16825104,0.00028033
1.19209290,0.00033054
1.21593475,0.00034641
1.23977661,0.00034275
1.26361847,0.00029438
1.28746033,0.00019879
1.31130219,0.00011970
1.33514404,0.00008727
1.35898590,0.00011678
1.38282776,0.00017812
1.40666962,0.00024719
1.43051147,0.00026002
1.45435333,0.00012028
1.47819519,0.00000670
1.50203705,0.00008940
1.52587891,0.00016134
1.54972076,0.00016653
1.57356262,0.00013851
1.59740448,0.00010377
1.62124634,0.00005627
1.64508820,0.00001391
1.66893005,0.00005222
1.69277191,0.00012613
1.71661377,0.00014428
1.74045563,0.00015500
1.76429749,0.00010825
1.78813934,0.00002884
1.81198120,0.00008692
1.83582306,0.00010949
1.85966492,0.00009888
1.88350677,0.00012702
1.90734863,0.00015748
1.93119049,0.00020077
1.95503235,0.00023774
1.97887421,0.00021085
2.00271606,0.00013589
2.02655792,0.00008631
2.05039978,0.00003738
2.07424164,0.00001334
2.09808350,0.00002466
2.12192535,0.00006716
2.14576721,0.00012865
2.16960907,0.00012261
2.19345093,0.00004355
2.21729279,0.00007110
2.24113464,0.00012721
2.26497650,0.00015464
2.28881836,0.00015695
2.31266022,0.00010772
2.33650208,0.00006379
2.36034393,0.00002933
2.38418579,0.00004230
2.40802765,0.00015849
2.43186951,0.00024327
2.45571136,0.00024367
2.47955322,0.00024221
2.50339508,0.00020502
2.52723694,0.00011732
2.55107880,0.00007287
2.57492065,0.00009648
2.59876251,0.00011874
2.62260437,0.00011950
2.64644623,0.00012231
2.67028809,0.00009306
2.69412994,0.00006565
2.71797180,0.00007695
2.74181366,0.00007227
2.76565552,0.00007895
2.78949738,0.00006993
2.81333923,0.00005590
2.83718109,0.00004834
2.86102295,0.00001330
2.88486481,0.00007440
2.90870667,0.00014616
2.93254852,0.00019422
2.95639038,0.00025115
2.98023224,0.00028361
3.00407410,0.00026773
3.02791595,0.00026583
3.05175781,0.00023253
3.07559967,0.00012339
3.09944153,0.00007374
3.12328339,0.00013838
3.14712524,0.00017829
3.17096710,0.00012527
3.19480896,0.00005355
3.21865082,0.00002545
3.24249268,0.00004649
3.26633453,0.00005581
3.29017639,0.00009238
3.31401825,0.00008028
3.33786011,0.00007065
3.36170197,0.00008087
3.38554382,0.00013208
3.40938568,0.00016158
3.43322754,0.00014620
3.45706940,0.00014587
3.48091125,0.00017539
3.50475311,0.00019224
3.52859497,0.00023591
3.55243683,0.00030158
3.57627869,0.00030296
3.60012054,0.00024145
3.62396240,0.00016099
3.64780426,0.00013786
3.67164612,0.00015505
3.69548798,0.00018012
3.71932983,0.00021899
3.74317169,0.00021828
3.76701355,0.00017887
3.79085541,0.00017885
3.81469727,0.00019373
3.83853912,0.00020169
3.86238098,0.00016597
3.88622284,0.00010152
3.91006470,0.00003660
3.93390656,0.00000796
3.95774841,0.00006636
3.98159027,0.00009808
4.00543213,0.00010602
4.02927399,0.00010775
4.05311584,0.00008105
4.07695770,0.00001261
4.10079956,0.00006687
4.12464142,0.00011216
4.14848328,0.00011370
4.17232513,0.00009760
4.19616699,0.00008853
4.22000885,0.00009834
4.24385071,0.00014796
4.26769257,0.00020555
4.29153442,0.00022978
4.31537628,0.00024537
4.33921814,0.00023253
4.36306000,0.00013451
4.38690186,0.00007029
4.41074371,0.00015560
4.43458557,0.00016720
4.45842743,0.00010636
4.48226929,0.00005538
4.50611115,0.00010198
4.52995300,0.00014709
4.55379486,0.00010775
4.57763672,0.00008093
4.60147858,0.00011662
4.62532043,0.00013985
4.64916229,0.00017139
4.67300415,0.00019284
4.69684601,0.00017306
4.72068787,0.00013474
4.74452972,0.00011812
4.76837158,0.00008835
4.79221344,0.00008078
4.81605530,0.00008880
4.83989716,0.00006592
4.86373901,0.00003799
4.88758087,0.00004454
4.91142273,0.00004219
4.93526459,0.00005085
4.95910645,0.00008116
4.98294830,0.00010387
5.00679016,0.00007427
5.03063202,0.00002657
5.05447388,0.00004179
5.07831573,0.00008244
5.10215759,0.00013835
5.12599945,0.00013260
5.14984131,0.00007822
5.17368317,0.00004568
5.19752502,0.00005025
5.22136688,0.00008466
5.24520874,0.00012677
5.26905060,0.00013857
5.29289246,0.00011037
5.31673431,0.00003627
5.34057617,0.00014636
5.36441803,0.00023132
5.38825989,0.00024592
5.41210175,0.00021412
5.43594360,0.00020906
5.45978546,0.00021005
5.48362732,0.00015190
5.50746918,0.00007047
5.53131104,0.00003400
5.55515289,0.00008913
5.57899475,0.00009985
5.60283661,0.00009927
5.62667847,0.00011915
5.65052032,0.00015693
5.67436218,0.00020315
5.69820404,0.00022376
5.72204590,0.00019288
5.74588776,0.00015548
5.76972961,0.00013131
5.79357147,0.00011841
5.81741333,0.00011706
5.84125519,0.00005892
5.86509705,0.00002451
5.88893890,0.00006820
5.91278076,0.00008743
5.93662262,0.00010309
5.96046448,0.00013855
5.98430634,0.00018573
6.00814819,0.00021167
6.03199005,0.00020625
6.05583191,0.00019675
6.07967377,0.00017742
6.10351563,0.00014756
6.12735748,0.00011598
6.15119934,0.00007717
6.17504120,0.00004459
6.19888306,0.00009593
6.22272491,0.00016970
6.24656677,0.00023282
6.27040863,0.00022790
6.29425049,0.00019582
6.31809235,0.00015915
6.34193420,0.00012388
6.36577606,0.00008288
6.38961792,0.00004528
6.41345978,0.00014469
6.43730164,0.00014420
6.46114349,0.00013481
6.48498535,0.00011541
6.50882721,0.00006352
6.53266907,0.00005514
6.55651093,0.00007064
6.58035278,0.00016364
6.60419464,0.00025653
6.62803650,0.00031323
6.65187836,0.00029466
6.67572021,0.00022043
6.69956207,0.00011769
6.72340393,0.00004071
6.74724579,0.00014045
6.77108765,0.00015645
6.79492950,0.00013770
6.81877136,0.00012332
6.84261322,0.00010769
6.86645508,0.00013268
6.89029694,0.00015772
6.91413879,0.00015184
6.93798065,0.00010275
6.96182251,0.00003686
6.98566437,0.00006271
7.00950623,0.00005839
7.03334808,0.00008750
7.05718994,0.00007825
7.08103180,0.00006494
7.10487366,0.00007726
7.12871552,0.00011673
7.15255737,0.00013078
7.17639923,0.00013468
7.20024109,0.00013102
7.22408295,0.00013953
7.24792480,0.00015296
7.27176666,0.00016080
7.29560852,0.00018723
7.31945038,0.00020230
7.34329224,0.00015993
7.36713409,0.00010112
7.39097595,0.00008836
7.41481781,0.00008115
7.43865967,0.00010460
7.46250153,0.00006276
7.48634338,0.00008889
7.51018524,0.00012371
7.53402710,0.00012686
7.55786896,0.00010897
7.58171082,0.00003777
7.60555267,0.00008641
7.62939453,0.00012492
7.65323639,0.00011244
7.67707825,0.00010023
7.70092010,0.00004130
7.72476196,0.00006141
7.74860382,0.00010302
7.77244568,0.00008008
7.79628754,0.00005169
7.82012939,0.00011362
7.84397125,0.00014754
7.86781311,0.00015173
7.89165497,0.00016091
7.91549683,0.00012805
7.93933868,0.00014095
7.96318054,0.00018750
7.98702240,0.00021707
8.01086426,0.00024801
8.03470612,0.00026647
8.05854797,0.00020792
8.08238983,0.00011673
8.10623169,0.00012407
8.13007355,0.00018254
8.15391541,0.00024232
8.17775726,0.00030407
8.20159912,0.00030904
8.22544098,0.00024084
8.24928284,0.00017582
8.27312469,0.00011025
8.29696655,0.00006243
8.32080841,0.00006703
8.34465027,0.00010135
8.36849213,0.00009828
8.39233398,0.00008267
8.41617584,0.00009510
8.44001770,0.00009643
8.46385956,0.00008373
8.48770142,0.00011142
8.51154327,0.00015910
8.53538513,0.00018214
8.55922699,0.00021228
8.58306885,0.00024701
8.60691071,0.00021175
8.63075256,0.00013596
8.65459442,0.00011792
8.67843628,0.00010374
8.70227814,0.00007239
8.72612000,0.00002434
8.74996185,0.00006493
8.77380371,0.00009539
8.79764557,0.00010725
8.82148743,0.00005455
8.84532928,0.00009031
8.86917114,0.00014748
8.89301300,0.00016082
8.91685486,0.00008375
8.94069672,0.00000039
8.96453857,0.00003686
8.98838043,0.00004594
9.01222229,0.00008829
9.03606415,0.00013837
9.05990601,0.00013236
9.08374786,0.00004046
9.10758972,0.00009434
9.13143158,0.00014743
9.15527344,0.00016480
9.17911530,0.00014580
9.20295715,0.00015501
9.22679901,0.00021548
9.25064087,0.00028260
9.27448273,0.00030166
9.29832458,0.00021952
9.32216644,0.00012818
9.34600830,0.00014606
9.36985016,0.00024901
9.39369202,0.00027691
9.41753387,0.00023711
9.44137573,0.00018838
9.46521759,0.00014815
9.48905945,0.00016070
9.51290131,0.00017436
9.53674316,0.00013965
9.56058502,0.00010870
9.58442688,0.00009601
9.60826874,0.00009350
9.63211060,0.00007773
9.65595245,0.00006101
9.67979431,0.00006788
9.70363617,0.00008236
9.72747803,0.00008660
9.75131989,0.00007770
9.77516174,0.00007623
9.79900360,0.00009128
9.82284546,0.00010537
9.84668732,0.00015141
9.87052917,0.00021782
9.89437103,0.00024104
9.91821289,0.00025214
9.94205475,0.00028527
9.96589661,0.00029378
9.98973846,0.00027442
10.01358032,0.00027959
10.03742218,0.00024799
10.06126404,0.00014824
10.08510590,0.00011754
10.10894775,0.00016677
10.13278961,0.00018112
10.15663147,0.00017098
10.18047333,0.00014245
10.20431519,0.00014851
10.22815704,0.00016477
10.25199890,0.00014139
10.27584076,0.00009810
10.29968262,0.00009450
10.32352448,0.00008179
10.34736633,0.00011617
10.37120819,0.00013753
10.39505005,0.00014272
10.41889191,0.00010358
10.44273376,0.00006660
10.46657562,0.00005841
10.49041748,0.00007270
10.51425934,0.00009405
10.53810120,0.00010019
10.56194305,0.00005546
10.58578491,0.00005145
10.60962677,0.00009777
10.63346863,0.00008337
10.65731049,0.00006209
10.68115234,0.00007177
10.70499420,0.00005925
10.72883606,0.00011610
10.75267792,0.00019917
10.77651978,0.00024735
10.80036163,0.00026899
10.82420349,0.00027846
10.84804535,0.00025275
10.87188721,0.00018928
10.89572906,0.00011847
10.91957092,0.00007516
10.94341278,0.00005875
10.96725464,0.00008061
10.99109650,0.00008975
11.01493835,0.00012766
11.03878021,0.00018713
11.06262207,0.00017159
11.08646393,0.00007755
11.11030579,0.00002539
11.13414764,0.00009202
11.15798950,0.00015958
11.18183136,0.00018968
11.20567322,0.00021039
11.22951508,0.00023919
11.25335693,0.00023390
11.27719879,0.00016439
11.30104065,0.00007324
11.32488251,0.00003696
11.34872437,0.00004113
11.37256622,0.00006887
11.39640808,0.00005321
11.42024994,0.00002182
11.44409180,0.00001044
11.46793365,0.00006656
11.49177551,0.00014645
11.51561737,0.00018704
11.53945923,0.00017548
11.56330109,0.00018498
11.58714294,0.00019638
11.61098480,0.00017672
11.63482666,0.00015159
11.65866852,0.00011811
11.68251038,0.00003307
11.70635223,0.00002890
11.73019409,0.00005169
11.75403595,0.00010955
11.77787781,0.00018259
11.80171967,0.00028071
11.82556152,0.00031849
11.84940338,0.00028726
11.87324524,0.00023716
11.89708710,0.00016509
11.92092896,0.00007544
11.94477081,0.00001975
11.96861267,0.00001841
11.99245453,0.00006423
12.01629639,0.00012095
12.04013824,0.00019841
12.06398010,0.00022990
12.08782196,0.00022610
12.11166382,0.00019490
12.13550568,0.00015477
12.15934753,0.00013483
12.18318939,0.00014563
12.20703125,0.00014689
12.23087311,0.00016814
12.25471497,0.00018929
12.27855682,0.00018852
12.30239868,0.00017334
12.32624054,0.00013454
12.35008240,0.00008268
12.37392426,0.00003875
12.39776611,0.00016882
12.42160797,0.00032637
12.44544983,0.00036187
12.46929169,0.00031278
12.49313354,0.00024639
12.51697540,0.00008721
12.54081726,0.00011469
12.56465912,0.00021241
12.58850098,0.00028747
12.61234283,0.00030515
12.63618469,0.00023610
12.66002655,0.00013498
12.68386841,0.00004636
12.70771027,0.00004798
12.73155212,0.00008135
12.75539398,0.00006920
12.77923584,0.00012417
12.80307770,0.00020198
12.82691956,0.00021125
12.85076141,0.00016252
12.87460327,0.00013140
12.89844513,0.00014916
12.92228699,0.00008989
12.94612885,0.00003336
12.96997070,0.00005085
12.99381256,0.00008327
13.01765442,0.00014627
13.04149628,0.00022298
13.06533813,0.00024238
13.08917999,0.00021099
13.11302185,0.00017719
13.13686371,0.00011293
13.16070557,0.00013869
13.18454742,0.00014510
13.20838928,0.00011198
13.23223114,0.00006973
13.25607300,0.00006193
13.27991486,0.00003541
13.30375671,0.00002630
13.32759857,0.00004548
13.35144043,0.00004986
13.37528229,0.00002669
13.39912415,0.00001259
13.42296600,0.00003815
13.44680786,0.00007891
13.47064972,0.00011976
13.49449158,0.00014895
13.51833344,0.00011982
13.54217529,0.00006153
13.56601715,0.00005038
13.58985901,0.00002562
13.61370087,0.00007654
13.63754272,0.00009591
13.66138458,0.00016030
13.68522644,0.00027444
13.70906830,0.00038057
13.73291016,0.00042250
13.75675201,0.00032384
13.78059387,0.00014600
13.80443573,0.00004551
13.82827759,0.00008283
13.85211945,0.00012835
