Частота,Канал A
(kГц),(В)

0.00000000,0.27384760
0.02384186,0.18852220
0.04768372,0.12736830
0.07152557,0.03950172
0.09536743,0.00348714
0.11920929,0.00019719
0.14305115,0.00018477
0.16689301,0.00018693
0.19073486,0.00019542
0.21457672,0.00020936
0.23841858,0.00015709
0.26226044,0.00016796
0.28610229,0.00012643
0.30994415,0.00009057
0.33378601,0.00003791
0.35762787,0.00000432
0.38146973,0.00005738
0.40531158,0.00007656
0.42915344,0.00014713
0.45299530,0.00018455
0.47683716,0.00022870
0.50067902,0.00026237
0.52452087,0.00018082
0.54836273,0.00009360
0.57220459,0.00005953
0.59604645,0.00012255
0.61988831,0.00011854
0.64373016,0.00006437
0.66757202,0.00007363
0.69141388,0.00016469
0.71525574,0.00014719
0.73909760,0.00011199
0.76293945,0.00006181
0.78678131,0.00005276
0.81062317,0.00006426
0.83446503,0.00008324
0.85830688,0.00008005
0.88214874,0.00006580
0.90599060,0.00005638
0.92983246,0.00004361
0.95367432,0.00003138
0.97751617,0.00010192
1.00135803,0.00020980
1.02519989,0.00024970
1.04904175,0.00025859
1.07288361,0.00024152
1.09672546,0.00022173
1.12056732,0.00019721
1.14440918,0.00007847
1.16825104,0.00007797
1.19209290,0.00013480
1.21593475,0.00013160
1.23977661,0.00012554
1.26361847,0.00008196
1.28746033,0.00010026
1.31130219,0.00014827
1.33514404,0.00020411
1.35898590,0.00024050
1.38282776,0.00027458
1.40666962,0.00027411
1.43051147,0.00026781
1.45435333,0.00027032
1.47819519,0.00027683
1.50203705,0.00023365
1.52587891,0.00015335
1.54972076,0.00011443
1.57356262,0.00008497
1.59740448,0.00006363
1.62124634,0.00004643
1.64508820,0.00006289
1.66893005,0.00003370
1.69277191,0.00005352
1.71661377,0.00008811
1.74045563,0.00009525
1.76429749,0.00007963
1.78813934,0.00003345
1.81198120,0.00003463
1.83582306,0.00004162
1.85966492,0.00005070
1.88350677,0.00009292
1.90734863,0.00017155
1.93119049,0.00017474
1.95503235,0.00014800
1.97887421,0.00010204
2.00271606,0.00005147
2.02655792,0.00001410
2.05039978,0.00004543
2.07424164,0.00007116
2.09808350,0.00005456
2.12192535,0.00003931
2.14576721,0.00005753
2.16960907,0.00009802
2.19345093,0.00008588
2.21729279,0.00006803
2.24113464,0.00005149
2.26497650,0.00005244
2.28881836,0.00008122
2.31266022,0.00010273
2.33650208,0.00013055
2.36034393,0.00016576
2.38418579,0.00016475
2.40802765,0.00010038
2.43186951,0.00016261
2.45571136,0.00023734
2.47955322,0.00026067
2.50339508,0.00021849
2.52723694,0.00013839
2.55107880,0.00013625
2.57492065,0.00018672
2.59876251,0.00018406
2.62260437,0.00012410
2.64644623,0.00005190
2.67028809,0.00017845
2.69412994,0.00025499
2.71797180,0.00022896
2.74181366,0.00017403
2.76565552,0.00010225
2.78949738,0.00007815
2.81333923,0.00008628
2.83718109,0.00007984
2.86102295,0.00005784
2.88486481,0.00005136
2.90870667,0.00007329
2.93254852,0.00005161
2.95639038,0.00002734
2.98023224,0.00009662
3.00407410,0.00014028
3.02791595,0.00012523
3.05175781,0.00010840
3.07559967,0.00018171
3.09944153,0.00023712
3.12328339,0.00023543
3.14712524,0.00018534
3.17096710,0.00015317
3.19480896,0.00011930
3.21865082,0.00005032
3.24249268,0.00002621
3.26633453,0.00006736
3.29017639,0.00007919
3.31401825,0.00006771
3.33786011,0.00005724
3.36170197,0.00005710
3.38554382,0.00005834
3.40938568,0.00008376
3.43322754,0.00009516
3.45706940,0.00010292
3.48091125,0.00009129
3.50475311,0.00008450
3.52859497,0.00010561
3.55243683,0.00009270
3.57627869,0.00005109
3.60012054,0.00004906
3.62396240,0.00009472
3.64780426,0.00015433
3.67164612,0.00017766
3.69548798,0.00015575
3.71932983,0.00007444
3.74317169,0.00004086
3.76701355,0.00011084
3.79085541,0.00013740
3.81469727,0.00010197
3.83853912,0.00007524
3.86238098,0.00012187
3.88622284,0.00018807
3.91006470,0.00024814
3.93390656,0.00031639
3.95774841,0.00035584
3.98159027,0.00037609
4.00543213,0.00037564
4.02927399,0.00034725
4.05311584,0.00029085
4.07695770,0.00022947
4.10079956,0.00019320
4.12464142,0.00018426
4.14848328,0.00016465
4.17232513,0.00018287
4.19616699,0.00016241
4.22000885,0.00008686
4.24385071,0.00004306
4.26769257,0.00011396
4.29153442,0.00014923
4.31537628,0.00013461
4.33921814,0.00012659
4.36306000,0.00008426
4.38690186,0.00002850
4.41074371,0.00011574
4.43458557,0.00015081
4.45842743,0.00015201
4.48226929,0.00016512
4.50611115,0.00015145
4.52995300,0.00009536
4.55379486,0.00004144
4.57763672,0.00005227
4.60147858,0.00007653
4.62532043,0.00009899
4.64916229,0.00012265
4.67300415,0.00015641
4.69684601,0.00023325
4.72068787,0.00028201
4.74452972,0.00022472
4.76837158,0.00012074
4.79221344,0.00006152
4.81605530,0.00012099
4.83989716,0.00016472
4.86373901,0.00012175
4.88758087,0.00005090
4.91142273,0.00000979
4.93526459,0.00003648
4.95910645,0.00007971
4.98294830,0.00012602
5.00679016,0.00012669
5.03063202,0.00007582
5.05447388,0.00004725
5.07831573,0.00003902
5.10215759,0.00004565
5.12599945,0.00010875
5.14984131,0.00018717
5.17368317,0.00017832
5.19752502,0.00012334
5.22136688,0.00008187
5.24520874,0.00006534
5.26905060,0.00003352
5.29289246,0.00011172
5.31673431,0.00017302
5.34057617,0.00017163
5.36441803,0.00011718
5.38825989,0.00004642
5.41210175,0.00010633
5.43594360,0.00018330
5.45978546,0.00021142
5.48362732,0.00019019
5.50746918,0.00018310
5.53131104,0.00016765
5.55515289,0.00011770
5.57899475,0.00008535
5.60283661,0.00004926
5.62667847,0.00005444
5.65052032,0.00009080
5.67436218,0.00008845
5.69820404,0.00007247
5.72204590,0.00008993
5.74588776,0.00015780
5.76972961,0.00020185
5.79357147,0.00019796
5.81741333,0.00017947
5.84125519,0.00011891
5.86509705,0.00004258
5.88893890,0.00010998
5.91278076,0.00014830
5.93662262,0.00020243
5.96046448,0.00027341
5.98430634,0.00030314
6.00814819,0.00033759
6.03199005,0.00033719
6.05583191,0.00026853
6.07967377,0.00020146
6.10351563,0.00013129
6.12735748,0.00012503
6.15119934,0.00012105
6.17504120,0.00008762
6.19888306,0.00005022
6.22272491,0.00006364
6.24656677,0.00010353
6.27040863,0.00014233
6.29425049,0.00018535
6.31809235,0.00020554
6.34193420,0.00021616
6.36577606,0.00019076
6.38961792,0.00010390
6.41345978,0.00005966
6.43730164,0.00001602
6.46114349,0.00004524
6.48498535,0.00006004
6.50882721,0.00002470
6.53266907,0.00008106
6.55651093,0.00018529
6.58035278,0.00023371
6.60419464,0.00023291
6.62803650,0.00018311
6.65187836,0.00010787
6.67572021,0.00008905
6.69956207,0.00013010
6.72340393,0.00016075
6.74724579,0.00017511
6.77108765,0.00016776
6.79492950,0.00013449
6.81877136,0.00006285
6.84261322,0.00008450
6.86645508,0.00024422
6.89029694,0.00036628
6.91413879,0.00041406
6.93798065,0.00040390
6.96182251,0.00033035
6.98566437,0.00023008
7.00950623,0.00020578
7.03334808,0.00021945
7.05718994,0.00019215
7.08103180,0.00016653
7.10487366,0.00018148
7.12871552,0.00020099
7.15255737,0.00019571
7.17639923,0.00013449
7.20024109,0.00005417
7.22408295,0.00006315
7.24792480,0.00015491
7.27176666,0.00019523
7.29560852,0.00015400
7.31945038,0.00006535
7.34329224,0.00004640
7.36713409,0.00013051
7.39097595,0.00014368
7.41481781,0.00010633
7.43865967,0.00007647
7.46250153,0.00006152
7.48634338,0.00006692
7.51018524,0.00001617
7.53402710,0.00008653
7.55786896,0.00012786
7.58171082,0.00019306
7.60555267,0.00022393
7.62939453,0.00019500
7.65323639,0.00016480
7.67707825,0.00014886
7.70092010,0.00011929
7.72476196,0.00010220
7.74860382,0.00010238
7.77244568,0.00010789
7.79628754,0.00010053
7.82012939,0.00008113
7.84397125,0.00007477
7.86781311,0.00005745
7.89165497,0.00008507
7.91549683,0.00014638
7.93933868,0.00017509
7.96318054,0.00014722
7.98702240,0.00008756
8.01086426,0.00002738
8.03470612,0.00014024
8.05854797,0.00018458
8.08238983,0.00017122
8.10623169,0.00014241
8.13007355,0.00013961
8.15391541,0.00017704
8.17775726,0.00024911
8.20159912,0.00026972
8.22544098,0.00024820
8.24928284,0.00024306
8.27312469,0.00019764
8.29696655,0.00010629
8.32080841,0.00005825
8.34465027,0.00007039
8.36849213,0.00006938
8.39233398,0.00008733
8.41617584,0.00014021
8.44001770,0.00016740
8.46385956,0.00012250
8.48770142,0.00009900
8.51154327,0.00010504
8.53538513,0.00009096
8.55922699,0.00007139
8.58306885,0.00007104
8.60691071,0.00007749
8.63075256,0.00009758
8.65459442,0.00012220
8.67843628,0.00016713
8.70227814,0.00019885
8.72612000,0.00019257
8.74996185,0.00021353
8.77380371,0.00026683
8.79764557,0.00029851
8.82148743,0.00027214
8.84532928,0.00020698
8.86917114,0.00015731
8.89301300,0.00012374
8.91685486,0.00011405
8.94069672,0.00012803
8.96453857,0.00015000
8.98838043,0.00015906
9.01222229,0.00015533
9.03606415,0.00014951
9.05990601,0.00011914
9.08374786,0.00009775
9.10758972,0.00009255
9.13143158,0.00007004
9.15527344,0.00005248
9.17911530,0.00003252
9.20295715,0.00002475
9.22679901,0.00005054
9.25064087,0.00008717
9.27448273,0.00013292
9.29832458,0.00015524
9.32216644,0.00016576
9.34600830,0.00015622
9.36985016,0.00010507
9.39369202,0.00007575
9.41753387,0.00011110
9.44137573,0.00015888
9.46521759,0.00022605
9.48905945,0.00031181
9.51290131,0.00031930
9.53674316,0.00024378
9.56058502,0.00013210
9.58442688,0.00008790
9.60826874,0.00015385
9.63211060,0.00018710
9.65595245,0.00016446
9.67979431,0.00013130
9.70363617,0.00019042
9.72747803,0.00021893
9.75131989,0.00023377
9.77516174,0.00021527
9.79900360,0.00013692
9.82284546,0.00007873
9.84668732,0.00002250
9.87052917,0.00008606
9.89437103,0.00015015
9.91821289,0.00016599
9.94205475,0.00020185
9.96589661,0.00023827
9.98973846,0.00022657
10.01358032,0.00023118
10.03742218,0.00020151
10.06126404,0.00007908
10.08510590,0.00008165
10.10894775,0.00012446
10.13278961,0.00013936
10.15663147,0.00012747
10.18047333,0.00004708
10.20431519,0.00002561
10.22815704,0.00005544
10.25199890,0.00007773
10.27584076,0.00009489
10.29968262,0.00011792
10.32352448,0.00011461
10.34736633,0.00009021
10.37120819,0.00007690
10.39505005,0.00006612
10.41889191,0.00007341
10.44273376,0.00006681
10.46657562,0.00006632
10.49041748,0.00005359
10.51425934,0.00002076
10.53810120,0.00003031
10.56194305,0.00006622
10.58578491,0.00008184
10.60962677,0.00007918
10.63346863,0.00006865
10.65731049,0.00006485
10.68115234,0.00005103
10.70499420,0.00005061
10.72883606,0.00008717
10.75267792,0.00011861
10.77651978,0.00014357
10.80036163,0.00009990
10.82420349,0.00002922
10.84804535,0.00006012
10.87188721,0.00009300
10.89572906,0.00005591
10.91957092,0.00002039
10.94341278,0.00007473
10.96725464,0.00010897
10.99109650,0.00010872
11.01493835,0.00011118
11.03878021,0.00012132
11.06262207,0.00012279
11.08646393,0.00011293
11.11030579,0.00009807
11.13414764,0.00004538
11.15798950,0.00001774
11.18183136,0.00001224
11.20567322,0.00005004
11.22951508,0.00009407
11.25335693,0.00013691
11.27719879,0.00016376
11.30104065,0.00016439
11.32488251,0.00014910
11.34872437,0.00012274
11.37256622,0.00012415
11.39640808,0.00010978
11.42024994,0.00005980
11.44409180,0.00005516
11.46793365,0.00006212
11.49177551,0.00002029
11.51561737,0.00002815
11.53945923,0.00006761
11.56330109,0.00012982
11.58714294,0.00014552
11.61098480,0.00012619
11.63482666,0.00010897
11.65866852,0.00014442
11.68251038,0.00016836
11.70635223,0.00014774
11.73019409,0.00011769
11.75403595,0.00006433
11.77787781,0.00006412
11.80171967,0.00011468
11.82556152,0.00018016
11.84940338,0.00020238
11.87324524,0.00019329
11.89708710,0.00016382
11.92092896,0.00009304
11.94477081,0.00010178
11.96861267,0.00008374
11.99245453,0.00005367
12.01629639,0.00008186
12.04013824,0.00016640
12.06398010,0.00021587
12.08782196,0.00020180
12.11166382,0.00019660
12.13550568,0.00022629
12.15934753,0.00024071
12.18318939,0.00022427
12.20703125,0.00018556
12.23087311,0.00014556
12.25471497,0.00013797
12.27855682,0.00012249
12.30239868,0.00016658
12.32624054,0.00020484
12.35008240,0.00020654
12.37392426,0.00016411
12.39776611,0.00006592
12.42160797,0.00008979
12.44544983,0.00014865
12.46929169,0.00016005
12.49313354,0.00017679
12.51697540,0.00018592
12.54081726,0.00013515
12.56465912,0.00010585
12.58850098,0.00012129
12.61234283,0.00011216
12.63618469,0.00009199
12.66002655,0.00007488
12.68386841,0.00004706
12.70771027,0.00004937
12.73155212,0.00004629
12.75539398,0.00007977
12.77923584,0.00010858
12.80307770,0.00010448
12.82691956,0.00008818
12.85076141,0.00006266
12.87460327,0.00001741
12.89844513,0.00002490
12.92228699,0.00003367
12.94612885,0.00001028
12.96997070,0.00005635
12.99381256,0.00012364
13.01765442,0.00012672
13.04149628,0.00009716
13.06533813,0.00018719
13.08917999,0.00028643
13.11302185,0.00038215
13.13686371,0.00033695
13.16070557,0.00023029
13.18454742,0.00016370
13.20838928,0.00008316
13.23223114,0.00005014
13.25607300,0.00006195
13.27991486,0.00007482
13.30375671,0.00006263
13.32759857,0.00003344
13.35144043,0.00007190
13.37528229,0.00012414
13.39912415,0.00015850
13.42296600,0.00014893
13.44680786,0.00009696
13.47064972,0.00004363
13.49449158,0.00003432
13.51833344,0.00004560
13.54217529,0.00007617
13.56601715,0.00009311
13.58985901,0.00006583
13.61370087,0.00001177
13.63754272,0.00005527
13.66138458,0.00015126
13.68522644,0.00020396
13.70906830,0.00023135
13.73291016,0.00023201
13.75675201,0.00016641
13.78059387,0.00016936
13.80443573,0.00023738
13.82827759,0.00023089
13.85211945,0.00019622
