Частота,Канал A
(kГц),(В)

0.00000000,0.27454910
0.02384186,0.18899880
0.04768372,0.12763690
0.07152557,0.03953635
0.09536743,0.00348582
0.11920929,0.00005485
0.14305115,0.00004147
0.16689301,0.00016754
0.19073486,0.00023237
0.21457672,0.00029283
0.23841858,0.00029174
0.26226044,0.00024955
0.28610229,0.00015999
0.30994415,0.00014017
0.33378601,0.00011348
0.35762787,0.00009637
0.38146973,0.00010893
0.40531158,0.00005307
0.42915344,0.00008201
0.45299530,0.00019746
0.47683716,0.00026220
0.50067902,0.00029955
0.52452087,0.00025893
0.54836273,0.00024841
0.57220459,0.00031644
0.59604645,0.00034111
0.61988831,0.00025758
0.64373016,0.00017440
0.66757202,0.00006942
0.69141388,0.00015029
0.71525574,0.00025698
0.73909760,0.00028679
0.76293945,0.00025377
0.78678131,0.00017906
0.81062317,0.00009530
0.83446503,0.00003091
0.85830688,0.00011025
0.88214874,0.00013608
0.90599060,0.00013258
0.92983246,0.00014211
0.95367432,0.00007028
0.97751617,0.00002640
1.00135803,0.00009099
1.02519989,0.00015217
1.04904175,0.00021286
1.07288361,0.00021544
1.09672546,0.00018574
1.12056732,0.00013386
1.14440918,0.00009366
1.16825104,0.00008902
1.19209290,0.00013445
1.21593475,0.00013903
1.23977661,0.00016815
1.26361847,0.00016204
1.28746033,0.00013795
1.31130219,0.00011258
1.33514404,0.00017670
1.35898590,0.00024191
1.38282776,0.00027695
1.40666962,0.00023796
1.43051147,0.00016862
1.45435333,0.00007114
1.47819519,0.00005219
1.50203705,0.00006250
1.52587891,0.00005876
1.54972076,0.00004731
1.57356262,0.00003036
1.59740448,0.00001305
1.62124634,0.00005426
1.64508820,0.00012242
1.66893005,0.00019656
1.69277191,0.00016219
1.71661377,0.00007723
1.74045563,0.00009721
1.76429749,0.00013647
1.78813934,0.00012927
1.81198120,0.00011006
1.83582306,0.00015782
1.85966492,0.00025571
1.88350677,0.00028856
1.90734863,0.00025561
1.93119049,0.00024264
1.95503235,0.00024346
1.97887421,0.00022189
2.00271606,0.00021401
2.02655792,0.00013311
2.05039978,0.00005758
2.07424164,0.00004449
2.09808350,0.00005692
2.12192535,0.00007720
2.14576721,0.00010498
2.16960907,0.00008260
2.19345093,0.00008722
2.21729279,0.00011236
2.24113464,0.00013368
2.26497650,0.00018610
2.28881836,0.00022007
2.31266022,0.00025669
2.33650208,0.00031264
2.36034393,0.00035613
2.38418579,0.00028536
2.40802765,0.00012447
2.43186951,0.00006936
2.45571136,0.00013121
2.47955322,0.00015319
2.50339508,0.00007553
2.52723694,0.00010938
2.55107880,0.00023117
2.57492065,0.00020867
2.59876251,0.00013151
2.62260437,0.00004758
2.64644623,0.00009915
2.67028809,0.00014599
2.69412994,0.00012317
2.71797180,0.00006865
2.74181366,0.00007072
2.76565552,0.00014349
2.78949738,0.00021548
2.81333923,0.00021986
2.83718109,0.00020431
2.86102295,0.00018709
2.88486481,0.00016611
2.90870667,0.00018529
2.93254852,0.00018221
2.95639038,0.00017597
2.98023224,0.00020391
3.00407410,0.00020994
3.02791595,0.00016768
3.05175781,0.00008923
3.07559967,0.00002740
3.09944153,0.00003632
3.12328339,0.00007507
3.14712524,0.00008154
3.17096710,0.00009342
3.19480896,0.00010154
3.21865082,0.00008516
3.24249268,0.00007538
3.26633453,0.00014055
3.29017639,0.00018787
3.31401825,0.00016246
3.33786011,0.00010576
3.36170197,0.00006136
3.38554382,0.00009570
3.40938568,0.00012432
3.43322754,0.00010750
3.45706940,0.00003647
3.48091125,0.00007134
3.50475311,0.00003738
3.52859497,0.00007548
3.55243683,0.00009894
3.57627869,0.00013976
3.60012054,0.00014720
3.62396240,0.00011177
3.64780426,0.00010374
3.67164612,0.00010915
3.69548798,0.00010345
3.71932983,0.00011791
3.74317169,0.00015872
3.76701355,0.00022983
3.79085541,0.00027987
3.81469727,0.00027780
3.83853912,0.00022253
3.86238098,0.00012149
3.88622284,0.00005534
3.91006470,0.00012790
3.93390656,0.00012832
3.95774841,0.00011835
3.98159027,0.00009181
4.00543213,0.00010825
4.02927399,0.00012014
4.05311584,0.00011597
4.07695770,0.00011454
4.10079956,0.00011530
4.12464142,0.00012716
4.14848328,0.00012978
4.17232513,0.00009098
4.19616699,0.00007827
4.22000885,0.00011029
4.24385071,0.00012146
4.26769257,0.00009593
4.29153442,0.00009259
4.31537628,0.00008952
4.33921814,0.00004617
4.36306000,0.00005641
4.38690186,0.00009010
4.41074371,0.00012259
4.43458557,0.00017995
4.45842743,0.00021991
4.48226929,0.00021379
4.50611115,0.00015219
4.52995300,0.00009982
4.55379486,0.00007713
4.57763672,0.00006396
4.60147858,0.00002322
4.62532043,0.00005655
4.64916229,0.00010117
4.67300415,0.00010950
4.69684601,0.00011505
4.72068787,0.00013966
4.74452972,0.00017957
4.76837158,0.00016910
4.79221344,0.00012570
4.81605530,0.00012167
4.83989716,0.00011190
4.86373901,0.00008749
4.88758087,0.00007271
4.91142273,0.00005191
4.93526459,0.00008978
4.95910645,0.00012747
4.98294830,0.00013459
5.00679016,0.00014616
5.03063202,0.00017535
5.05447388,0.00019468
5.07831573,0.00021977
5.10215759,0.00023973
5.12599945,0.00019729
5.14984131,0.00014777
5.17368317,0.00010346
5.19752502,0.00007498
5.22136688,0.00010170
5.24520874,0.00014181
5.26905060,0.00018203
5.29289246,0.00020538
5.31673431,0.00019339
5.34057617,0.00015374
5.36441803,0.00005518
5.38825989,0.00011112
5.41210175,0.00017312
5.43594360,0.00021071
5.45978546,0.00022945
5.48362732,0.00014835
5.50746918,0.00006044
5.53131104,0.00004546
5.55515289,0.00005328
5.57899475,0.00008530
5.60283661,0.00007664
5.62667847,0.00007567
5.65052032,0.00012536
5.67436218,0.00016252
5.69820404,0.00017040
5.72204590,0.00016630
5.74588776,0.00014418
5.76972961,0.00008684
5.79357147,0.00003398
5.81741333,0.00004722
5.84125519,0.00004303
5.86509705,0.00006582
5.88893890,0.00003374
5.91278076,0.00006518
5.93662262,0.00006036
5.96046448,0.00003897
5.98430634,0.00006754
6.00814819,0.00012342
6.03199005,0.00016586
6.05583191,0.00021101
6.07967377,0.00026073
6.10351563,0.00022319
6.12735748,0.00016019
6.15119934,0.00014572
6.17504120,0.00010136
6.19888306,0.00012212
6.22272491,0.00013674
6.24656677,0.00007705
6.27040863,0.00004644
6.29425049,0.00008392
6.31809235,0.00008906
6.34193420,0.00007475
6.36577606,0.00004720
6.38961792,0.00005225
6.41345978,0.00010026
6.43730164,0.00013288
6.46114349,0.00012465
6.48498535,0.00007849
6.50882721,0.00001150
6.53266907,0.00002821
6.55651093,0.00006196
6.58035278,0.00010723
6.60419464,0.00012851
6.62803650,0.00011480
6.65187836,0.00007532
6.67572021,0.00005563
6.69956207,0.00009669
6.72340393,0.00012502
6.74724579,0.00011233
6.77108765,0.00003802
6.79492950,0.00002743
6.81877136,0.00006575
6.84261322,0.00011122
6.86645508,0.00007426
6.89029694,0.00012308
6.91413879,0.00017734
6.93798065,0.00014152
6.96182251,0.00006191
6.98566437,0.00008057
7.00950623,0.00020912
7.03334808,0.00026485
7.05718994,0.00025005
7.08103180,0.00018291
7.10487366,0.00010321
7.12871552,0.00007880
7.15255737,0.00007558
7.17639923,0.00006514
7.20024109,0.00007081
7.22408295,0.00006583
7.24792480,0.00005505
7.27176666,0.00006790
7.29560852,0.00010112
7.31945038,0.00006253
7.34329224,0.00002303
7.36713409,0.00005625
7.39097595,0.00015739
7.41481781,0.00020096
7.43865967,0.00021376
7.46250153,0.00020016
7.48634338,0.00016274
7.51018524,0.00015724
7.53402710,0.00015814
7.55786896,0.00015007
7.58171082,0.00014584
7.60555267,0.00013592
7.62939453,0.00017289
7.65323639,0.00016792
7.67707825,0.00013852
7.70092010,0.00013392
7.72476196,0.00009657
7.74860382,0.00005482
7.77244568,0.00004543
7.79628754,0.00006060
7.82012939,0.00009732
7.84397125,0.00009105
7.86781311,0.00002259
7.89165497,0.00008703
7.91549683,0.00012533
7.93933868,0.00011103
7.96318054,0.00005477
7.98702240,0.00004842
8.01086426,0.00006767
8.03470612,0.00004327
8.05854797,0.00011636
8.08238983,0.00012973
8.10623169,0.00005914
8.13007355,0.00002638
8.15391541,0.00004315
8.17775726,0.00002619
8.20159912,0.00009958
8.22544098,0.00020391
8.24928284,0.00021638
8.27312469,0.00016729
8.29696655,0.00011703
8.32080841,0.00011076
8.34465027,0.00008896
8.36849213,0.00005399
8.39233398,0.00007006
8.41617584,0.00004130
8.44001770,0.00004146
8.46385956,0.00005675
8.48770142,0.00011370
8.51154327,0.00012211
8.53538513,0.00010078
8.55922699,0.00014369
8.58306885,0.00019588
8.60691071,0.00019810
8.63075256,0.00016778
8.65459442,0.00017611
8.67843628,0.00020970
8.70227814,0.00024601
8.72612000,0.00027669
8.74996185,0.00027849
8.77380371,0.00025692
8.79764557,0.00023750
8.82148743,0.00019452
8.84532928,0.00014363
8.86917114,0.00013679
8.89301300,0.00013364
8.91685486,0.00012376
8.94069672,0.00013523
8.96453857,0.00008926
8.98838043,0.00004049
9.01222229,0.00008974
9.03606415,0.00013389
9.05990601,0.00012709
9.08374786,0.00011513
9.10758972,0.00016319
9.13143158,0.00019698
9.15527344,0.00019757
9.17911530,0.00015641
9.20295715,0.00009077
9.22679901,0.00010122
9.25064087,0.00011986
9.27448273,0.00015196
9.29832458,0.00016776
9.32216644,0.00011628
9.34600830,0.00005839
9.36985016,0.00005490
9.39369202,0.00007433
9.41753387,0.00010399
9.44137573,0.00011394
9.46521759,0.00014618
9.48905945,0.00014927
9.51290131,0.00009473
9.53674316,0.00007766
9.56058502,0.00006611
9.58442688,0.00005265
9.60826874,0.00001628
9.63211060,0.00003198
9.65595245,0.00004171
9.67979431,0.00006431
9.70363617,0.00011420
9.72747803,0.00015564
9.75131989,0.00019292
9.77516174,0.00018580
9.79900360,0.00014734
9.82284546,0.00017844
9.84668732,0.00019711
9.87052917,0.00020658
9.89437103,0.00020429
9.91821289,0.00018670
9.94205475,0.00023731
9.96589661,0.00030538
9.98973846,0.00027169
10.01358032,0.00021735
10.03742218,0.00019374
10.06126404,0.00017138
10.08510590,0.00022636
10.10894775,0.00029656
10.13278961,0.00031515
10.15663147,0.00028649
10.18047333,0.00017378
10.20431519,0.00006775
10.22815704,0.00012572
10.25199890,0.00017893
10.27584076,0.00019403
10.29968262,0.00015290
10.32352448,0.00011523
10.34736633,0.00010411
10.37120819,0.00011354
10.39505005,0.00011811
10.41889191,0.00010034
10.44273376,0.00009096
10.46657562,0.00008382
10.49041748,0.00005304
10.51425934,0.00003589
10.53810120,0.00001534
10.56194305,0.00004351
10.58578491,0.00011641
10.60962677,0.00018452
10.63346863,0.00019445
10.65731049,0.00018630
10.68115234,0.00016964
10.70499420,0.00009351
10.72883606,0.00002782
10.75267792,0.00007758
10.77651978,0.00013503
10.80036163,0.00013700
10.82420349,0.00008983
10.84804535,0.00009561
10.87188721,0.00012669
10.89572906,0.00015447
10.91957092,0.00016137
10.94341278,0.00017304
10.96725464,0.00018361
10.99109650,0.00016692
11.01493835,0.00015020
11.03878021,0.00016081
11.06262207,0.00017112
11.08646393,0.00019103
11.11030579,0.00018854
11.13414764,0.00014076
11.15798950,0.00008010
11.18183136,0.00011085
11.20567322,0.00016713
11.22951508,0.00023278
11.25335693,0.00030174
11.27719879,0.00028571
11.30104065,0.00021216
11.32488251,0.00015925
11.34872437,0.00009199
11.37256622,0.00011596
11.39640808,0.00014203
11.42024994,0.00014922
11.44409180,0.00013324
11.46793365,0.00007907
11.49177551,0.00010626
11.51561737,0.00016628
11.53945923,0.00023141
11.56330109,0.00025035
11.58714294,0.00021181
11.61098480,0.00018650
11.63482666,0.00019042
11.65866852,0.00016579
11.68251038,0.00015481
11.70635223,0.00014712
11.73019409,0.00011748
11.75403595,0.00008370
11.77787781,0.00008944
11.80171967,0.00012929
11.82556152,0.00012428
11.84940338,0.00006841
11.87324524,0.00002959
11.89708710,0.00004387
11.92092896,0.00012018
11.94477081,0.00015383
11.96861267,0.00015512
11.99245453,0.00012872
12.01629639,0.00008585
12.04013824,0.00002701
12.06398010,0.00007508
12.08782196,0.00013205
12.11166382,0.00014369
12.13550568,0.00016033
12.15934753,0.00015740
12.18318939,0.00015287
12.20703125,0.00016721
12.23087311,0.00017066
12.25471497,0.00017233
12.27855682,0.00010990
12.30239868,0.00009234
12.32624054,0.00014093
12.35008240,0.00015602
12.37392426,0.00009685
12.39776611,0.00009268
12.42160797,0.00022531
12.44544983,0.00028978
12.46929169,0.00029542
12.49313354,0.00027058
12.51697540,0.00021235
12.54081726,0.00012347
12.56465912,0.00006530
12.58850098,0.00004431
12.61234283,0.00008257
12.63618469,0.00015679
12.66002655,0.00017278
12.68386841,0.00015644
12.70771027,0.00010917
12.73155212,0.00004582
12.75539398,0.00014317
12.77923584,0.00017887
12.80307770,0.00018496
12.82691956,0.00011029
12.85076141,0.00005447
12.87460327,0.00007656
12.89844513,0.00007664
12.92228699,0.00005170
12.94612885,0.00007153
12.96997070,0.00009519
12.99381256,0.00007142
13.01765442,0.00006920
13.04149628,0.00017688
13.06533813,0.00020917
13.08917999,0.00016758
13.11302185,0.00013325
13.13686371,0.00003436
13.16070557,0.00002343
13.18454742,0.00004942
13.20838928,0.00009860
13.23223114,0.00013339
13.25607300,0.00017873
13.27991486,0.00020711
13.30375671,0.00019173
13.32759857,0.00017083
13.35144043,0.00017806
13.37528229,0.00020253
13.39912415,0.00022610
13.42296600,0.00019779
13.44680786,0.00010623
13.47064972,0.00001409
13.49449158,0.00010820
13.51833344,0.00019063
13.54217529,0.00022623
13.56601715,0.00021547
13.58985901,0.00020974
13.61370087,0.00021305
13.63754272,0.00019242
13.66138458,0.00020326
13.68522644,0.00021876
13.70906830,0.00022660
13.73291016,0.00023345
13.75675201,0.00018191
13.78059387,0.00013017
13.80443573,0.00010935
13.82827759,0.00006102
13.85211945,0.00004826
