Частота,Канал A
(kГц),(В)

0.00000000,0.27432270
0.02384186,0.18886080
0.04768372,0.12753710
0.07152557,0.03947110
0.09536743,0.00344609
0.11920929,0.00014750
0.14305115,0.00010756
0.16689301,0.00021502
0.19073486,0.00028419
0.21457672,0.00031820
0.23841858,0.00023832
0.26226044,0.00014381
0.28610229,0.00004745
0.30994415,0.00001675
0.33378601,0.00006010
0.35762787,0.00011713
0.38146973,0.00012867
0.40531158,0.00012993
0.42915344,0.00012765
0.45299530,0.00011693
0.47683716,0.00007120
0.50067902,0.00001786
0.52452087,0.00008438
0.54836273,0.00010078
0.57220459,0.00012765
0.59604645,0.00013069
0.61988831,0.00009518
0.64373016,0.00009050
0.66757202,0.00005399
0.69141388,0.00004356
0.71525574,0.00009296
0.73909760,0.00020524
0.76293945,0.00023952
0.78678131,0.00021101
0.81062317,0.00012838
0.83446503,0.00006990
0.85830688,0.00014150
0.88214874,0.00013847
0.90599060,0.00013547
0.92983246,0.00008615
0.95367432,0.00007732
0.97751617,0.00018159
1.00135803,0.00023583
1.02519989,0.00026450
1.04904175,0.00019054
1.07288361,0.00004955
1.09672546,0.00010144
1.12056732,0.00018201
1.14440918,0.00019501
1.16825104,0.00023159
1.19209290,0.00022514
1.21593475,0.00016766
1.23977661,0.00012347
1.26361847,0.00010727
1.28746033,0.00010645
1.31130219,0.00007014
1.33514404,0.00013059
1.35898590,0.00021354
1.38282776,0.00025507
1.40666962,0.00021049
1.43051147,0.00012915
1.45435333,0.00010418
1.47819519,0.00015000
1.50203705,0.00023945
1.52587891,0.00022591
1.54972076,0.00019080
1.57356262,0.00013341
1.59740448,0.00005085
1.62124634,0.00016925
1.64508820,0.00016933
1.66893005,0.00013939
1.69277191,0.00009144
1.71661377,0.00003160
1.74045563,0.00004265
1.76429749,0.00001334
1.78813934,0.00004974
1.81198120,0.00006831
1.83582306,0.00004556
1.85966492,0.00008342
1.88350677,0.00015180
1.90734863,0.00019608
1.93119049,0.00013661
1.95503235,0.00009438
1.97887421,0.00020852
2.00271606,0.00028217
2.02655792,0.00027160
2.05039978,0.00016568
2.07424164,0.00006189
2.09808350,0.00003499
2.12192535,0.00002435
2.14576721,0.00006675
2.16960907,0.00011483
2.19345093,0.00014151
2.21729279,0.00012119
2.24113464,0.00005314
2.26497650,0.00003066
2.28881836,0.00002046
2.31266022,0.00001140
2.33650208,0.00004082
2.36034393,0.00005782
2.38418579,0.00007531
2.40802765,0.00018139
2.43186951,0.00028266
2.45571136,0.00034502
2.47955322,0.00034703
2.50339508,0.00031303
2.52723694,0.00024984
2.55107880,0.00020403
2.57492065,0.00018997
2.59876251,0.00019357
2.62260437,0.00018519
2.64644623,0.00016539
2.67028809,0.00012987
2.69412994,0.00014524
2.71797180,0.00015741
2.74181366,0.00013693
2.76565552,0.00014518
2.78949738,0.00010533
2.81333923,0.00007462
2.83718109,0.00008401
2.86102295,0.00007076
2.88486481,0.00009491
2.90870667,0.00011009
2.93254852,0.00010698
2.95639038,0.00010054
2.98023224,0.00007886
3.00407410,0.00011697
3.02791595,0.00016154
3.05175781,0.00023147
3.07559967,0.00026300
3.09944153,0.00027000
3.12328339,0.00023630
3.14712524,0.00016908
3.17096710,0.00017080
3.19480896,0.00022549
3.21865082,0.00026717
3.24249268,0.00027163
3.26633453,0.00025955
3.29017639,0.00019457
3.31401825,0.00012564
3.33786011,0.00012529
3.36170197,0.00012600
3.38554382,0.00010667
3.40938568,0.00011444
3.43322754,0.00009822
3.45706940,0.00018686
3.48091125,0.00023093
3.50475311,0.00018787
3.52859497,0.00015702
3.55243683,0.00013211
3.57627869,0.00014240
3.60012054,0.00017254
3.62396240,0.00019834
3.64780426,0.00015655
3.67164612,0.00007018
3.69548798,0.00005279
3.71932983,0.00013280
3.74317169,0.00019781
3.76701355,0.00023648
3.79085541,0.00022977
3.81469727,0.00016673
3.83853912,0.00009470
3.86238098,0.00006937
3.88622284,0.00005752
3.91006470,0.00009583
3.93390656,0.00013398
3.95774841,0.00012249
3.98159027,0.00005099
4.00543213,0.00007610
4.02927399,0.00016668
4.05311584,0.00019188
4.07695770,0.00019514
4.10079956,0.00014837
4.12464142,0.00011730
4.14848328,0.00009268
4.17232513,0.00005010
4.19616699,0.00007774
4.22000885,0.00008139
4.24385071,0.00006189
4.26769257,0.00005044
4.29153442,0.00007063
4.31537628,0.00005846
4.33921814,0.00006293
4.36306000,0.00009329
4.38690186,0.00006519
4.41074371,0.00012652
4.43458557,0.00024841
4.45842743,0.00030837
4.48226929,0.00031983
4.50611115,0.00024323
4.52995300,0.00013605
4.55379486,0.00006645
4.57763672,0.00004498
4.60147858,0.00004479
4.62532043,0.00010768
4.64916229,0.00018301
4.67300415,0.00019099
4.69684601,0.00013697
4.72068787,0.00007342
4.74452972,0.00001602
4.76837158,0.00003267
4.79221344,0.00002213
4.81605530,0.00004675
4.83989716,0.00006384
4.86373901,0.00004368
4.88758087,0.00003189
4.91142273,0.00011829
4.93526459,0.00016471
4.95910645,0.00015105
4.98294830,0.00009555
5.00679016,0.00003880
5.03063202,0.00012982
5.05447388,0.00019877
5.07831573,0.00028097
5.10215759,0.00032213
5.12599945,0.00029777
5.14984131,0.00022179
5.17368317,0.00011789
5.19752502,0.00016920
5.22136688,0.00023636
5.24520874,0.00027085
5.26905060,0.00023446
5.29289246,0.00014375
5.31673431,0.00008840
5.34057617,0.00008246
5.36441803,0.00010358
5.38825989,0.00011450
5.41210175,0.00008442
5.43594360,0.00006683
5.45978546,0.00007849
5.48362732,0.00004786
5.50746918,0.00009434
5.53131104,0.00012548
5.55515289,0.00012915
5.57899475,0.00013661
5.60283661,0.00015293
5.62667847,0.00017393
5.65052032,0.00019626
5.67436218,0.00018749
5.69820404,0.00012495
5.72204590,0.00005845
5.74588776,0.00005233
5.76972961,0.00006199
5.79357147,0.00008341
5.81741333,0.00012000
5.84125519,0.00014674
5.86509705,0.00013015
5.88893890,0.00012871
5.91278076,0.00011559
5.93662262,0.00008781
5.96046448,0.00013579
5.98430634,0.00019621
6.00814819,0.00022644
6.03199005,0.00026584
6.05583191,0.00027562
6.07967377,0.00022636
6.10351563,0.00016611
6.12735748,0.00012667
6.15119934,0.00009966
6.17504120,0.00011205
6.19888306,0.00012962
6.22272491,0.00011875
6.24656677,0.00010805
6.27040863,0.00006740
6.29425049,0.00004354
6.31809235,0.00007376
6.34193420,0.00008985
6.36577606,0.00014214
6.38961792,0.00014976
6.41345978,0.00011828
6.43730164,0.00005779
6.46114349,0.00007412
6.48498535,0.00013072
6.50882721,0.00013377
6.53266907,0.00014867
6.55651093,0.00018129
6.58035278,0.00017383
6.60419464,0.00018974
6.62803650,0.00021813
6.65187836,0.00023676
6.67572021,0.00023392
6.69956207,0.00016841
6.72340393,0.00012657
6.74724579,0.00012758
6.77108765,0.00011896
6.79492950,0.00015768
6.81877136,0.00020755
6.84261322,0.00016031
6.86645508,0.00014301
6.89029694,0.00022959
6.91413879,0.00026330
6.93798065,0.00023919
6.96182251,0.00015668
6.98566437,0.00005972
7.00950623,0.00003704
7.03334808,0.00010048
7.05718994,0.00012488
7.08103180,0.00012365
7.10487366,0.00013016
7.12871552,0.00013921
7.15255737,0.00013344
7.17639923,0.00011925
7.20024109,0.00012497
7.22408295,0.00012319
7.24792480,0.00010120
7.27176666,0.00007760
7.29560852,0.00008093
7.31945038,0.00010528
7.34329224,0.00013747
7.36713409,0.00017198
7.39097595,0.00014524
7.41481781,0.00004703
7.43865967,0.00003795
7.46250153,0.00006262
7.48634338,0.00006622
7.51018524,0.00011086
7.53402710,0.00013248
7.55786896,0.00016405
7.58171082,0.00015421
7.60555267,0.00014783
7.62939453,0.00019292
7.65323639,0.00023013
7.67707825,0.00025198
7.70092010,0.00022538
7.72476196,0.00015516
7.74860382,0.00009233
7.77244568,0.00016602
7.79628754,0.00024863
7.82012939,0.00028504
7.84397125,0.00028779
7.86781311,0.00025855
7.89165497,0.00018535
7.91549683,0.00012790
7.93933868,0.00012929
7.96318054,0.00014110
7.98702240,0.00012248
8.01086426,0.00012289
8.03470612,0.00012448
8.05854797,0.00011785
8.08238983,0.00010612
8.10623169,0.00012965
8.13007355,0.00014924
8.15391541,0.00015223
8.17775726,0.00013388
8.20159912,0.00009607
8.22544098,0.00014615
8.24928284,0.00018017
8.27312469,0.00016706
8.29696655,0.00017532
8.32080841,0.00019464
8.34465027,0.00022532
8.36849213,0.00030165
8.39233398,0.00033955
8.41617584,0.00030430
8.44001770,0.00022854
8.46385956,0.00013856
8.48770142,0.00006973
8.51154327,0.00002995
8.53538513,0.00002298
8.55922699,0.00003431
8.58306885,0.00006847
8.60691071,0.00011549
8.63075256,0.00011472
8.65459442,0.00009723
8.67843628,0.00003472
8.70227814,0.00013359
8.72612000,0.00018963
8.74996185,0.00016431
8.77380371,0.00014738
8.79764557,0.00019117
8.82148743,0.00028160
8.84532928,0.00038616
8.86917114,0.00045025
8.89301300,0.00041385
8.91685486,0.00030822
8.94069672,0.00017290
8.96453857,0.00008796
8.98838043,0.00009056
9.01222229,0.00010897
9.03606415,0.00014129
9.05990601,0.00020759
9.08374786,0.00028893
9.10758972,0.00031080
9.13143158,0.00028534
9.15527344,0.00025192
9.17911530,0.00019807
9.20295715,0.00014535
9.22679901,0.00013123
9.25064087,0.00015372
9.27448273,0.00016599
9.29832458,0.00013964
9.32216644,0.00010654
9.34600830,0.00009675
9.36985016,0.00010139
9.39369202,0.00015990
9.41753387,0.00025462
9.44137573,0.00029579
9.46521759,0.00032436
9.48905945,0.00033032
9.51290131,0.00026131
9.53674316,0.00018235
9.56058502,0.00009502
9.58442688,0.00003952
9.60826874,0.00007518
9.63211060,0.00009917
9.65595245,0.00008645
9.67979431,0.00006044
9.70363617,0.00011657
9.72747803,0.00019373
9.75131989,0.00024478
9.77516174,0.00027078
9.79900360,0.00023811
9.82284546,0.00018079
9.84668732,0.00010294
9.87052917,0.00006620
9.89437103,0.00005695
9.91821289,0.00008916
9.94205475,0.00019456
9.96589661,0.00031080
9.98973846,0.00033814
10.01358032,0.00034646
10.03742218,0.00031566
10.06126404,0.00023088
10.08510590,0.00023047
10.10894775,0.00021184
10.13278961,0.00016277
10.15663147,0.00012962
10.18047333,0.00008019
10.20431519,0.00009008
10.22815704,0.00012654
10.25199890,0.00012711
10.27584076,0.00010428
10.29968262,0.00008835
10.32352448,0.00006261
10.34736633,0.00002007
10.37120819,0.00003933
10.39505005,0.00003604
10.41889191,0.00004694
10.44273376,0.00003125
10.46657562,0.00002719
10.49041748,0.00003886
10.51425934,0.00001379
10.53810120,0.00003291
10.56194305,0.00010538
10.58578491,0.00017805
10.60962677,0.00017625
10.63346863,0.00012562
10.65731049,0.00008764
10.68115234,0.00005770
10.70499420,0.00011395
10.72883606,0.00015974
10.75267792,0.00017252
10.77651978,0.00017166
10.80036163,0.00014871
10.82420349,0.00009579
10.84804535,0.00004114
10.87188721,0.00001259
10.89572906,0.00007040
10.91957092,0.00013494
10.94341278,0.00017754
10.96725464,0.00015946
10.99109650,0.00010704
11.01493835,0.00002377
11.03878021,0.00005546
11.06262207,0.00011006
11.08646393,0.00015989
11.11030579,0.00016186
11.13414764,0.00012277
11.15798950,0.00013453
11.18183136,0.00016771
11.20567322,0.00016170
11.22951508,0.00016360
11.25335693,0.00014718
11.27719879,0.00008640
11.30104065,0.00008674
11.32488251,0.00009807
11.34872437,0.00008928
11.37256622,0.00010251
11.39640808,0.00009247
11.42024994,0.00005065
11.44409180,0.00005022
11.46793365,0.00007396
11.49177551,0.00006603
11.51561737,0.00003536
11.53945923,0.00004606
11.56330109,0.00009749
11.58714294,0.00010918
11.61098480,0.00007877
11.63482666,0.00002451
11.65866852,0.00010065
11.68251038,0.00016969
11.70635223,0.00020109
11.73019409,0.00021037
11.75403595,0.00020765
11.77787781,0.00014302
11.80171967,0.00003589
11.82556152,0.00013446
11.84940338,0.00021510
11.87324524,0.00023211
11.89708710,0.00015220
11.92092896,0.00005907
11.94477081,0.00007206
11.96861267,0.00005374
11.99245453,0.00011943
12.01629639,0.00021134
12.04013824,0.00022798
12.06398010,0.00026442
12.08782196,0.00030412
12.11166382,0.00033111
12.13550568,0.00029515
12.15934753,0.00018876
12.18318939,0.00012006
12.20703125,0.00019037
12.23087311,0.00024812
12.25471497,0.00027989
12.27855682,0.00024659
12.30239868,0.00018531
12.32624054,0.00014427
12.35008240,0.00014123
12.37392426,0.00016192
12.39776611,0.00015840
12.42160797,0.00019572
12.44544983,0.00026053
12.46929169,0.00030754
12.49313354,0.00032724
12.51697540,0.00026436
12.54081726,0.00017212
12.56465912,0.00010977
12.58850098,0.00009103
12.61234283,0.00011550
12.63618469,0.00012012
12.66002655,0.00013796
12.68386841,0.00018764
12.70771027,0.00016306
12.73155212,0.00008889
12.75539398,0.00005498
12.77923584,0.00007052
12.80307770,0.00012575
12.82691956,0.00015773
12.85076141,0.00016368
12.87460327,0.00015344
12.89844513,0.00013865
12.92228699,0.00016028
12.94612885,0.00021255
12.96997070,0.00023738
12.99381256,0.00018957
13.01765442,0.00016366
13.04149628,0.00027004
13.06533813,0.00032151
13.08917999,0.00024017
13.11302185,0.00008453
13.13686371,0.00011699
13.16070557,0.00024305
13.18454742,0.00023638
13.20838928,0.00015555
13.23223114,0.00004570
13.25607300,0.00004084
13.27991486,0.00004459
13.30375671,0.00003958
13.32759857,0.00003820
13.35144043,0.00004890
13.37528229,0.00009323
13.39912415,0.00011405
13.42296600,0.00012806
13.44680786,0.00014022
13.47064972,0.00015043
13.49449158,0.00017179
13.51833344,0.00019417
13.54217529,0.00019243
13.56601715,0.00014837
13.58985901,0.00011207
13.61370087,0.00007878
13.63754272,0.00005844
13.66138458,0.00013424
13.68522644,0.00014064
13.70906830,0.00012298
13.73291016,0.00011470
13.75675201,0.00007004
13.78059387,0.00004236
13.80443573,0.00005924
13.82827759,0.00004923
13.85211945,0.00004082
