Частота,Канал A
(kГц),(В)

0.00000000,0.27458460
0.02384186,0.18902800
0.04768372,0.12757100
0.07152557,0.03932266
0.09536743,0.00325960
0.11920929,0.00014724
0.14305115,0.00010738
0.16689301,0.00009452
0.19073486,0.00014248
0.21457672,0.00015561
0.23841858,0.00013934
0.26226044,0.00014144
0.28610229,0.00019421
0.30994415,0.00023261
0.33378601,0.00022703
0.35762787,0.00013599
0.38146973,0.00007979
0.40531158,0.00007307
0.42915344,0.00012545
0.45299530,0.00014971
0.47683716,0.00019031
0.50067902,0.00020277
0.52452087,0.00014272
0.54836273,0.00008918
0.57220459,0.00011573
0.59604645,0.00016625
0.61988831,0.00015780
0.64373016,0.00018647
0.66757202,0.00017812
0.69141388,0.00014667
0.71525574,0.00015802
0.73909760,0.00020519
0.76293945,0.00018537
0.78678131,0.00018637
0.81062317,0.00013850
0.83446503,0.00015089
0.85830688,0.00017604
0.88214874,0.00023332
0.90599060,0.00024595
0.92983246,0.00021094
0.95367432,0.00011204
0.97751617,0.00004652
1.00135803,0.00004419
1.02519989,0.00010018
1.04904175,0.00017698
1.07288361,0.00021187
1.09672546,0.00021600
1.12056732,0.00020156
1.14440918,0.00013072
1.16825104,0.00007268
1.19209290,0.00010176
1.21593475,0.00011388
1.23977661,0.00013279
1.26361847,0.00013538
1.28746033,0.00018042
1.31130219,0.00024024
1.33514404,0.00020575
1.35898590,0.00016207
1.38282776,0.00012584
1.40666962,0.00005542
1.43051147,0.00005201
1.45435333,0.00009432
1.47819519,0.00015163
1.50203705,0.00013851
1.52587891,0.00005120
1.54972076,0.00005025
1.57356262,0.00005708
1.59740448,0.00009918
1.62124634,0.00010032
1.64508820,0.00004985
1.66893005,0.00008362
1.69277191,0.00012905
1.71661377,0.00020245
1.74045563,0.00021319
1.76429749,0.00015334
1.78813934,0.00005322
1.81198120,0.00015592
1.83582306,0.00029643
1.85966492,0.00040059
1.88350677,0.00049121
1.90734863,0.00047966
1.93119049,0.00044751
1.95503235,0.00040037
1.97887421,0.00031363
2.00271606,0.00024648
2.02655792,0.00023533
2.05039978,0.00022773
2.07424164,0.00018381
2.09808350,0.00009880
2.12192535,0.00004642
2.14576721,0.00001782
2.16960907,0.00006552
2.19345093,0.00011498
2.21729279,0.00016912
2.24113464,0.00019355
2.26497650,0.00017453
2.28881836,0.00012078
2.31266022,0.00012184
2.33650208,0.00016463
2.36034393,0.00020540
2.38418579,0.00018397
2.40802765,0.00006391
2.43186951,0.00013681
2.45571136,0.00028897
2.47955322,0.00038609
2.50339508,0.00040638
2.52723694,0.00028580
2.55107880,0.00012963
2.57492065,0.00010202
2.59876251,0.00010205
2.62260437,0.00009232
2.64644623,0.00010393
2.67028809,0.00013947
2.69412994,0.00019329
2.71797180,0.00024540
2.74181366,0.00023135
2.76565552,0.00017066
2.78949738,0.00013099
2.81333923,0.00009546
2.83718109,0.00006177
2.86102295,0.00003314
2.88486481,0.00002666
2.90870667,0.00001440
2.93254852,0.00001406
2.95639038,0.00002474
2.98023224,0.00005131
3.00407410,0.00012261
3.02791595,0.00020198
3.05175781,0.00026537
3.07559967,0.00027541
3.09944153,0.00024474
3.12328339,0.00014120
3.14712524,0.00003852
3.17096710,0.00012809
3.19480896,0.00018427
3.21865082,0.00020430
3.24249268,0.00019134
3.26633453,0.00015239
3.29017639,0.00009978
3.31401825,0.00006684
3.33786011,0.00002143
3.36170197,0.00004167
3.38554382,0.00006093
3.40938568,0.00005854
3.43322754,0.00004655
3.45706940,0.00006665
3.48091125,0.00012086
3.50475311,0.00014223
3.52859497,0.00012039
3.55243683,0.00008909
3.57627869,0.00010393
3.60012054,0.00013372
3.62396240,0.00011505
3.64780426,0.00012314
3.67164612,0.00018780
3.69548798,0.00026353
3.71932983,0.00028973
3.74317169,0.00027141
3.76701355,0.00019476
3.79085541,0.00016637
3.81469727,0.00021132
3.83853912,0.00019257
3.86238098,0.00011188
3.88622284,0.00008717
3.91006470,0.00009309
3.93390656,0.00008330
3.95774841,0.00008071
3.98159027,0.00008407
4.00543213,0.00007932
4.02927399,0.00007917
4.05311584,0.00012470
4.07695770,0.00013701
4.10079956,0.00012722
4.12464142,0.00013725
4.14848328,0.00012347
4.17232513,0.00010060
4.19616699,0.00012092
4.22000885,0.00013372
4.24385071,0.00013589
4.26769257,0.00008509
4.29153442,0.00002782
4.31537628,0.00002879
4.33921814,0.00007763
4.36306000,0.00013145
4.38690186,0.00017375
4.41074371,0.00022968
4.43458557,0.00022206
4.45842743,0.00020044
4.48226929,0.00015561
4.50611115,0.00009222
4.52995300,0.00008477
4.55379486,0.00004146
4.57763672,0.00006926
4.60147858,0.00011872
4.62532043,0.00012708
4.64916229,0.00011746
4.67300415,0.00009054
4.69684601,0.00002524
4.72068787,0.00008072
4.74452972,0.00014544
4.76837158,0.00016271
4.79221344,0.00012552
4.81605530,0.00006925
4.83989716,0.00007689
4.86373901,0.00011179
4.88758087,0.00009791
4.91142273,0.00008358
4.93526459,0.00010856
4.95910645,0.00012330
4.98294830,0.00010523
5.00679016,0.00007203
5.03063202,0.00009509
5.05447388,0.00010307
5.07831573,0.00007157
5.10215759,0.00005795
5.12599945,0.00005326
5.14984131,0.00005588
5.17368317,0.00005887
5.19752502,0.00004783
5.22136688,0.00009783
5.24520874,0.00010921
5.26905060,0.00008232
5.29289246,0.00006485
5.31673431,0.00003780
5.34057617,0.00007283
5.36441803,0.00014886
5.38825989,0.00015690
5.41210175,0.00011814
5.43594360,0.00009754
5.45978546,0.00009816
5.48362732,0.00011715
5.50746918,0.00013917
5.53131104,0.00016547
5.55515289,0.00021572
5.57899475,0.00023897
5.60283661,0.00022481
5.62667847,0.00022513
5.65052032,0.00021777
5.67436218,0.00017715
5.69820404,0.00012998
5.72204590,0.00009248
5.74588776,0.00005539
5.76972961,0.00004449
5.79357147,0.00010312
5.81741333,0.00009172
5.84125519,0.00005836
5.86509705,0.00004483
5.88893890,0.00010058
5.91278076,0.00011561
5.93662262,0.00004039
5.96046448,0.00002519
5.98430634,0.00005346
6.00814819,0.00007359
6.03199005,0.00010307
6.05583191,0.00009081
6.07967377,0.00007253
6.10351563,0.00015865
6.12735748,0.00019565
6.15119934,0.00016650
6.17504120,0.00011032
6.19888306,0.00012093
6.22272491,0.00016310
6.24656677,0.00019511
6.27040863,0.00020316
6.29425049,0.00015859
6.31809235,0.00010079
6.34193420,0.00008059
6.36577606,0.00005488
6.38961792,0.00005802
6.41345978,0.00004725
6.43730164,0.00004984
6.46114349,0.00005944
6.48498535,0.00005530
6.50882721,0.00006131
6.53266907,0.00008790
6.55651093,0.00010611
6.58035278,0.00010118
6.60419464,0.00010437
6.62803650,0.00014942
6.65187836,0.00023710
6.67572021,0.00028965
6.69956207,0.00028822
6.72340393,0.00022791
6.74724579,0.00013646
6.77108765,0.00010024
6.79492950,0.00013085
6.81877136,0.00015803
6.84261322,0.00017324
6.86645508,0.00024571
6.89029694,0.00030305
6.91413879,0.00030651
6.93798065,0.00028054
6.96182251,0.00020688
6.98566437,0.00009575
7.00950623,0.00002602
7.03334808,0.00004688
7.05718994,0.00007382
7.08103180,0.00010253
7.10487366,0.00011960
7.12871552,0.00010401
7.15255737,0.00008664
7.17639923,0.00005958
7.20024109,0.00005095
7.22408295,0.00012493
7.24792480,0.00014854
7.27176666,0.00012048
7.29560852,0.00006379
7.31945038,0.00006888
7.34329224,0.00013745
7.36713409,0.00012589
7.39097595,0.00012595
7.41481781,0.00007720
7.43865967,0.00004151
7.46250153,0.00009357
7.48634338,0.00009342
7.51018524,0.00006552
7.53402710,0.00004711
7.55786896,0.00008056
7.58171082,0.00007769
7.60555267,0.00009299
7.62939453,0.00013159
7.65323639,0.00016993
7.67707825,0.00021212
7.70092010,0.00021769
7.72476196,0.00018522
7.74860382,0.00012572
7.77244568,0.00008599
7.79628754,0.00010586
7.82012939,0.00013993
7.84397125,0.00015615
7.86781311,0.00018723
7.89165497,0.00017824
7.91549683,0.00011143
7.93933868,0.00008464
7.96318054,0.00014842
7.98702240,0.00022826
8.01086426,0.00022688
8.03470612,0.00019246
8.05854797,0.00017376
8.08238983,0.00012734
8.10623169,0.00008689
8.13007355,0.00011713
8.15391541,0.00018019
8.17775726,0.00022179
8.20159912,0.00016160
8.22544098,0.00003978
8.24928284,0.00008648
8.27312469,0.00014349
8.29696655,0.00016640
8.32080841,0.00013419
8.34465027,0.00009199
8.36849213,0.00007678
8.39233398,0.00006998
8.41617584,0.00003600
8.44001770,0.00004533
8.46385956,0.00009516
8.48770142,0.00009903
8.51154327,0.00012849
8.53538513,0.00012810
8.55922699,0.00005900
8.58306885,0.00002703
8.60691071,0.00009300
8.63075256,0.00010500
8.65459442,0.00004093
8.67843628,0.00006548
8.70227814,0.00015372
8.72612000,0.00022526
8.74996185,0.00026196
8.77380371,0.00023333
8.79764557,0.00019547
8.82148743,0.00018478
8.84532928,0.00015625
8.86917114,0.00013142
8.89301300,0.00009902
8.91685486,0.00004606
8.94069672,0.00006619
8.96453857,0.00015353
8.98838043,0.00019856
9.01222229,0.00018662
9.03606415,0.00015604
9.05990601,0.00010897
9.08374786,0.00007547
9.10758972,0.00009162
9.13143158,0.00010232
9.15527344,0.00009915
9.17911530,0.00007275
9.20295715,0.00011686
9.22679901,0.00015231
9.25064087,0.00013121
9.27448273,0.00014534
9.29832458,0.00017588
9.32216644,0.00015832
9.34600830,0.00017857
9.36985016,0.00020255
9.39369202,0.00023139
9.41753387,0.00028372
9.44137573,0.00023525
9.46521759,0.00015507
9.48905945,0.00015629
9.51290131,0.00012309
9.53674316,0.00011150
9.56058502,0.00008345
9.58442688,0.00001111
9.60826874,0.00004525
9.63211060,0.00001825
9.65595245,0.00003985
9.67979431,0.00002544
9.70363617,0.00001443
9.72747803,0.00010204
9.75131989,0.00018138
9.77516174,0.00018561
9.79900360,0.00016598
9.82284546,0.00014919
9.84668732,0.00011244
9.87052917,0.00006817
9.89437103,0.00004695
9.91821289,0.00004681
9.94205475,0.00004944
9.96589661,0.00007195
9.98973846,0.00007209
10.01358032,0.00010492
10.03742218,0.00017465
10.06126404,0.00020940
10.08510590,0.00021789
10.10894775,0.00021346
10.13278961,0.00015148
10.15663147,0.00007154
10.18047333,0.00003362
10.20431519,0.00005221
10.22815704,0.00002404
10.25199890,0.00005584
10.27584076,0.00009629
10.29968262,0.00010329
10.32352448,0.00008728
10.34736633,0.00004405
10.37120819,0.00000993
10.39505005,0.00002502
10.41889191,0.00003224
10.44273376,0.00006105
10.46657562,0.00007769
10.49041748,0.00008027
10.51425934,0.00013867
10.53810120,0.00016109
10.56194305,0.00009914
10.58578491,0.00002487
10.60962677,0.00004380
10.63346863,0.00009784
10.65731049,0.00010656
10.68115234,0.00012603
10.70499420,0.00017647
10.72883606,0.00018534
10.75267792,0.00016900
10.77651978,0.00017027
10.80036163,0.00015688
10.82420349,0.00010239
10.84804535,0.00005793
10.87188721,0.00006635
10.89572906,0.00010263
10.91957092,0.00011285
10.94341278,0.00010406
10.96725464,0.00013112
10.99109650,0.00011620
11.01493835,0.00006195
11.03878021,0.00003722
11.06262207,0.00014963
11.08646393,0.00023041
11.11030579,0.00025949
11.13414764,0.00024345
11.15798950,0.00021750
11.18183136,0.00022469
11.20567322,0.00027870
11.22951508,0.00031334
11.25335693,0.00032264
11.27719879,0.00029364
11.30104065,0.00018327
11.32488251,0.00007087
11.34872437,0.00000750
11.37256622,0.00004273
11.39640808,0.00001256
11.42024994,0.00008178
11.44409180,0.00015294
11.46793365,0.00020598
11.49177551,0.00020311
11.51561737,0.00014554
11.53945923,0.00005848
11.56330109,0.00003715
11.58714294,0.00010870
11.61098480,0.00011728
11.63482666,0.00007148
11.65866852,0.00006508
11.68251038,0.00005528
11.70635223,0.00005125
11.73019409,0.00012225
11.75403595,0.00020270
11.77787781,0.00022274
11.80171967,0.00015439
11.82556152,0.00013278
11.84940338,0.00012723
11.87324524,0.00011154
11.89708710,0.00004708
11.92092896,0.00011986
11.94477081,0.00020976
11.96861267,0.00020991
11.99245453,0.00019257
12.01629639,0.00013719
12.04013824,0.00007970
12.06398010,0.00009737
12.08782196,0.00013067
12.11166382,0.00012877
12.13550568,0.00013871
12.15934753,0.00010952
12.18318939,0.00002215
12.20703125,0.00007907
12.23087311,0.00018338
12.25471497,0.00026416
12.27855682,0.00025584
12.30239868,0.00017706
12.32624054,0.00007119
12.35008240,0.00002506
12.37392426,0.00007369
12.39776611,0.00003301
12.42160797,0.00010379
12.44544983,0.00019230
12.46929169,0.00019422
12.49313354,0.00020549
12.51697540,0.00016986
12.54081726,0.00007282
12.56465912,0.00001519
12.58850098,0.00001541
12.61234283,0.00002781
12.63618469,0.00004448
12.66002655,0.00006564
12.68386841,0.00008945
12.70771027,0.00008154
12.73155212,0.00003548
12.75539398,0.00003392
12.77923584,0.00008488
12.80307770,0.00011175
12.82691956,0.00007637
12.85076141,0.00003399
12.87460327,0.00008880
12.89844513,0.00014953
12.92228699,0.00017329
12.94612885,0.00015666
12.96997070,0.00010843
12.99381256,0.00010963
13.01765442,0.00015013
13.04149628,0.00020060
13.06533813,0.00025162
13.08917999,0.00028046
13.11302185,0.00028263
13.13686371,0.00021918
13.16070557,0.00018329
13.18454742,0.00022334
13.20838928,0.00018980
13.23223114,0.00010236
13.25607300,0.00002649
13.27991486,0.00011149
13.30375671,0.00015526
13.32759857,0.00015655
13.35144043,0.00010770
13.37528229,0.00004019
13.39912415,0.00004193
13.42296600,0.00010264
13.44680786,0.00012019
13.47064972,0.00009363
13.49449158,0.00007260
13.51833344,0.00004222
13.54217529,0.00004979
13.56601715,0.00008748
13.58985901,0.00010518
13.61370087,0.00013054
13.63754272,0.00020777
13.66138458,0.00025422
13.68522644,0.00023392
13.70906830,0.00017286
13.73291016,0.00013012
13.75675201,0.00011173
13.78059387,0.00013652
13.80443573,0.00010533
13.82827759,0.00010121
13.85211945,0.00011808
