Частота,Канал A
(kГц),(В)

0.00000000,0.27531600
0.02384186,0.18955690
0.04768372,0.12810760
0.07152557,0.03986247
0.09536743,0.00379495
0.11920929,0.00041571
0.14305115,0.00033103
0.16689301,0.00028243
0.19073486,0.00017359
0.21457672,0.00020203
0.23841858,0.00021065
0.26226044,0.00021786
0.28610229,0.00023233
0.30994415,0.00022675
0.33378601,0.00019982
0.35762787,0.00021512
0.38146973,0.00022385
0.40531158,0.00017141
0.42915344,0.00008211
0.45299530,0.00014096
0.47683716,0.00017736
0.50067902,0.00016060
0.52452087,0.00010000
0.54836273,0.00018672
0.57220459,0.00031460
0.59604645,0.00036990
0.61988831,0.00030937
0.64373016,0.00021761
0.66757202,0.00001399
0.69141388,0.00016510
0.71525574,0.00025962
0.73909760,0.00025082
0.76293945,0.00024506
0.78678131,0.00020889
0.81062317,0.00020027
0.83446503,0.00020559
0.85830688,0.00024322
0.88214874,0.00024268
0.90599060,0.00024576
0.92983246,0.00022143
0.95367432,0.00018877
0.97751617,0.00016484
1.00135803,0.00013737
1.02519989,0.00010405
1.04904175,0.00011069
1.07288361,0.00010259
1.09672546,0.00012632
1.12056732,0.00012716
1.14440918,0.00009962
1.16825104,0.00003064
1.19209290,0.00010596
1.21593475,0.00017066
1.23977661,0.00018242
1.26361847,0.00016854
1.28746033,0.00009373
1.31130219,0.00003363
1.33514404,0.00001217
1.35898590,0.00005813
1.38282776,0.00010381
1.40666962,0.00019550
1.43051147,0.00026547
1.45435333,0.00025429
1.47819519,0.00017683
1.50203705,0.00010975
1.52587891,0.00003394
1.54972076,0.00005018
1.57356262,0.00008305
1.59740448,0.00005461
1.62124634,0.00006051
1.64508820,0.00009699
1.66893005,0.00012591
1.69277191,0.00014401
1.71661377,0.00015395
1.74045563,0.00015117
1.76429749,0.00013307
1.78813934,0.00014086
1.81198120,0.00021370
1.83582306,0.00029890
1.85966492,0.00036789
1.88350677,0.00042260
1.90734863,0.00038107
1.93119049,0.00026940
1.95503235,0.00016529
1.97887421,0.00007490
2.00271606,0.00009046
2.02655792,0.00014472
2.05039978,0.00016211
2.07424164,0.00013642
2.09808350,0.00009102
2.12192535,0.00005432
2.14576721,0.00004777
2.16960907,0.00013654
2.19345093,0.00018558
2.21729279,0.00017145
2.24113464,0.00012772
2.26497650,0.00004879
2.28881836,0.00002626
2.31266022,0.00006522
2.33650208,0.00009881
2.36034393,0.00009729
2.38418579,0.00009148
2.40802765,0.00009897
2.43186951,0.00009378
2.45571136,0.00007957
2.47955322,0.00009414
2.50339508,0.00013244
2.52723694,0.00017576
2.55107880,0.00024550
2.57492065,0.00032560
2.59876251,0.00038571
2.62260437,0.00039560
2.64644623,0.00032105
2.67028809,0.00020991
2.69412994,0.00017502
2.71797180,0.00019060
2.74181366,0.00017878
2.76565552,0.00014241
2.78949738,0.00010600
2.81333923,0.00006238
2.83718109,0.00012447
2.86102295,0.00017265
2.88486481,0.00014793
2.90870667,0.00011871
2.93254852,0.00013526
2.95639038,0.00015151
2.98023224,0.00016113
3.00407410,0.00018320
3.02791595,0.00019832
3.05175781,0.00019084
3.07559967,0.00018111
3.09944153,0.00017681
3.12328339,0.00017944
3.14712524,0.00019337
3.17096710,0.00018767
3.19480896,0.00017180
3.21865082,0.00015593
3.24249268,0.00014201
3.26633453,0.00011875
3.29017639,0.00006664
3.31401825,0.00004848
3.33786011,0.00005755
3.36170197,0.00005753
3.38554382,0.00011122
3.40938568,0.00014636
3.43322754,0.00012013
3.45706940,0.00008656
3.48091125,0.00010728
3.50475311,0.00015579
3.52859497,0.00017890
3.55243683,0.00018813
3.57627869,0.00019294
3.60012054,0.00016894
3.62396240,0.00011919
3.64780426,0.00009122
3.67164612,0.00009469
3.69548798,0.00006406
3.71932983,0.00006161
3.74317169,0.00009151
3.76701355,0.00013280
3.79085541,0.00014982
3.81469727,0.00013787
3.83853912,0.00012428
3.86238098,0.00009146
3.88622284,0.00005699
3.91006470,0.00008920
3.93390656,0.00012079
3.95774841,0.00005251
3.98159027,0.00004225
4.00543213,0.00004923
4.02927399,0.00004049
4.05311584,0.00012543
4.07695770,0.00014604
4.10079956,0.00015517
4.12464142,0.00013170
4.14848328,0.00009251
4.17232513,0.00005132
4.19616699,0.00003342
4.22000885,0.00007634
4.24385071,0.00015005
4.26769257,0.00019766
4.29153442,0.00021701
4.31537628,0.00020295
4.33921814,0.00012922
4.36306000,0.00005849
4.38690186,0.00005676
4.41074371,0.00014958
4.43458557,0.00016988
4.45842743,0.00016691
4.48226929,0.00019356
4.50611115,0.00016554
4.52995300,0.00015760
4.55379486,0.00016592
4.57763672,0.00019252
4.60147858,0.00022010
4.62532043,0.00020621
4.64916229,0.00021670
4.67300415,0.00021275
4.69684601,0.00014307
4.72068787,0.00011971
4.74452972,0.00010264
4.76837158,0.00005665
4.79221344,0.00004741
4.81605530,0.00007057
4.83989716,0.00008152
4.86373901,0.00010334
4.88758087,0.00016014
4.91142273,0.00020434
4.93526459,0.00021732
4.95910645,0.00020678
4.98294830,0.00013928
5.00679016,0.00005708
5.03063202,0.00003386
5.05447388,0.00008161
5.07831573,0.00011519
5.10215759,0.00012366
5.12599945,0.00016982
5.14984131,0.00021671
5.17368317,0.00021152
5.19752502,0.00017971
5.22136688,0.00013640
5.24520874,0.00007510
5.26905060,0.00001869
5.29289246,0.00007425
5.31673431,0.00013360
5.34057617,0.00018131
5.36441803,0.00021693
5.38825989,0.00022841
5.41210175,0.00020529
5.43594360,0.00017450
5.45978546,0.00017123
5.48362732,0.00014595
5.50746918,0.00015602
5.53131104,0.00019807
5.55515289,0.00018123
5.57899475,0.00013523
5.60283661,0.00008444
5.62667847,0.00005035
5.65052032,0.00010994
5.67436218,0.00017961
5.69820404,0.00023825
5.72204590,0.00023376
5.74588776,0.00017125
5.76972961,0.00016586
5.79357147,0.00021035
5.81741333,0.00024090
5.84125519,0.00023691
5.86509705,0.00020849
5.88893890,0.00018325
5.91278076,0.00015036
5.93662262,0.00014414
5.96046448,0.00017570
5.98430634,0.00010948
6.00814819,0.00002305
6.03199005,0.00010770
6.05583191,0.00015736
6.07967377,0.00014875
6.10351563,0.00009297
6.12735748,0.00006189
6.15119934,0.00010355
6.17504120,0.00015684
6.19888306,0.00015855
6.22272491,0.00010642
6.24656677,0.00005219
6.27040863,0.00007503
6.29425049,0.00010591
6.31809235,0.00012544
6.34193420,0.00013792
6.36577606,0.00012331
6.38961792,0.00009061
6.41345978,0.00005494
6.43730164,0.00002959
6.46114349,0.00003375
6.48498535,0.00008186
6.50882721,0.00008471
6.53266907,0.00006763
6.55651093,0.00007084
6.58035278,0.00004871
6.60419464,0.00003748
6.62803650,0.00002437
6.65187836,0.00008733
6.67572021,0.00010880
6.69956207,0.00009410
6.72340393,0.00006408
6.74724579,0.00013119
6.77108765,0.00017780
6.79492950,0.00020742
6.81877136,0.00017206
6.84261322,0.00004716
6.86645508,0.00005399
6.89029694,0.00012363
6.91413879,0.00017599
6.93798065,0.00020544
6.96182251,0.00019796
6.98566437,0.00023848
7.00950623,0.00019337
7.03334808,0.00010499
7.05718994,0.00005291
7.08103180,0.00007083
7.10487366,0.00013622
7.12871552,0.00013687
7.15255737,0.00016955
7.17639923,0.00017847
7.20024109,0.00018714
7.22408295,0.00020777
7.24792480,0.00019284
7.27176666,0.00011380
7.29560852,0.00003075
7.31945038,0.00011267
7.34329224,0.00018857
7.36713409,0.00021491
7.39097595,0.00019998
7.41481781,0.00019824
7.43865967,0.00021266
7.46250153,0.00022127
7.48634338,0.00025813
7.51018524,0.00025522
7.53402710,0.00021059
7.55786896,0.00013879
7.58171082,0.00007023
7.60555267,0.00001950
7.62939453,0.00005197
7.65323639,0.00007014
7.67707825,0.00008397
7.70092010,0.00012912
7.72476196,0.00013710
7.74860382,0.00010869
7.77244568,0.00004697
7.79628754,0.00003137
7.82012939,0.00008636
7.84397125,0.00010883
7.86781311,0.00011125
7.89165497,0.00010656
7.91549683,0.00010553
7.93933868,0.00013304
7.96318054,0.00018831
7.98702240,0.00022134
8.01086426,0.00020528
8.03470612,0.00015890
8.05854797,0.00007166
8.08238983,0.00004380
8.10623169,0.00010051
8.13007355,0.00015494
8.15391541,0.00019350
8.17775726,0.00021654
8.20159912,0.00019203
8.22544098,0.00010703
8.24928284,0.00003136
8.27312469,0.00003349
8.29696655,0.00006758
8.32080841,0.00009278
8.34465027,0.00012305
8.36849213,0.00012256
8.39233398,0.00008278
8.41617584,0.00004479
8.44001770,0.00004939
8.46385956,0.00013123
8.48770142,0.00014876
8.51154327,0.00012092
8.53538513,0.00010340
8.55922699,0.00009640
8.58306885,0.00009227
8.60691071,0.00006485
8.63075256,0.00002468
8.65459442,0.00010399
8.67843628,0.00012014
8.70227814,0.00010502
8.72612000,0.00006492
8.74996185,0.00003861
8.77380371,0.00005659
8.79764557,0.00005821
8.82148743,0.00009566
8.84532928,0.00017285
8.86917114,0.00018850
8.89301300,0.00012476
8.91685486,0.00004880
8.94069672,0.00001531
8.96453857,0.00007665
8.98838043,0.00011955
9.01222229,0.00013995
9.03606415,0.00013503
9.05990601,0.00010096
9.08374786,0.00006007
9.10758972,0.00011821
9.13143158,0.00018970
9.15527344,0.00020382
9.17911530,0.00015080
9.20295715,0.00008762
9.22679901,0.00004907
9.25064087,0.00004658
9.27448273,0.00008547
9.29832458,0.00007970
9.32216644,0.00010905
9.34600830,0.00017039
9.36985016,0.00024905
9.39369202,0.00032484
9.41753387,0.00036452
9.44137573,0.00030672
9.46521759,0.00018121
9.48905945,0.00007870
9.51290131,0.00003784
9.53674316,0.00003630
9.56058502,0.00003163
9.58442688,0.00009922
9.60826874,0.00015273
9.63211060,0.00017193
9.65595245,0.00020423
9.67979431,0.00022659
9.70363617,0.00021270
9.72747803,0.00021171
9.75131989,0.00024093
9.77516174,0.00022642
9.79900360,0.00021312
9.82284546,0.00020816
9.84668732,0.00019782
9.87052917,0.00021413
9.89437103,0.00018180
9.91821289,0.00009682
9.94205475,0.00005213
9.96589661,0.00018529
9.98973846,0.00025442
10.01358032,0.00023813
10.03742218,0.00019157
10.06126404,0.00010776
10.08510590,0.00007782
10.10894775,0.00010087
10.13278961,0.00004616
10.15663147,0.00002335
10.18047333,0.00013323
10.20431519,0.00025464
10.22815704,0.00029024
10.25199890,0.00025182
10.27584076,0.00017765
10.29968262,0.00007539
10.32352448,0.00006098
10.34736633,0.00015744
10.37120819,0.00021754
10.39505005,0.00023756
10.41889191,0.00021525
10.44273376,0.00016769
10.46657562,0.00014169
10.49041748,0.00015329
10.51425934,0.00016544
10.53810120,0.00015378
10.56194305,0.00010403
10.58578491,0.00010642
10.60962677,0.00010465
10.63346863,0.00008872
10.65731049,0.00011127
10.68115234,0.00012760
10.70499420,0.00008775
10.72883606,0.00009603
10.75267792,0.00013152
10.77651978,0.00018791
10.80036163,0.00019205
10.82420349,0.00011712
10.84804535,0.00006415
10.87188721,0.00002838
10.89572906,0.00007479
10.91957092,0.00016952
10.94341278,0.00020819
10.96725464,0.00018727
10.99109650,0.00016290
11.01493835,0.00012709
11.03878021,0.00008348
11.06262207,0.00006765
11.08646393,0.00006300
11.11030579,0.00005898
11.13414764,0.00011317
11.15798950,0.00017807
11.18183136,0.00019286
11.20567322,0.00015419
11.22951508,0.00014720
11.25335693,0.00020048
11.27719879,0.00017247
11.30104065,0.00010712
11.32488251,0.00004098
11.34872437,0.00004256
11.37256622,0.00002806
11.39640808,0.00003419
11.42024994,0.00003887
11.44409180,0.00002989
11.46793365,0.00010084
11.49177551,0.00016872
11.51561737,0.00016551
11.53945923,0.00014453
11.56330109,0.00015371
11.58714294,0.00014671
11.61098480,0.00012445
11.63482666,0.00006654
11.65866852,0.00001543
11.68251038,0.00009704
11.70635223,0.00013440
11.73019409,0.00011359
11.75403595,0.00008627
11.77787781,0.00008797
11.80171967,0.00003268
11.82556152,0.00008815
11.84940338,0.00015021
11.87324524,0.00021272
11.89708710,0.00019831
11.92092896,0.00017472
11.94477081,0.00013687
11.96861267,0.00006393
11.99245453,0.00005463
12.01629639,0.00012715
12.04013824,0.00015625
12.06398010,0.00015577
12.08782196,0.00015351
12.11166382,0.00012164
12.13550568,0.00002612
12.15934753,0.00008084
12.18318939,0.00013609
12.20703125,0.00017051
12.23087311,0.00017057
12.25471497,0.00011589
12.27855682,0.00008689
12.30239868,0.00011370
12.32624054,0.00013229
12.35008240,0.00013146
12.37392426,0.00012693
12.39776611,0.00010604
12.42160797,0.00008404
12.44544983,0.00006093
12.46929169,0.00005666
12.49313354,0.00009075
12.51697540,0.00010349
12.54081726,0.00007696
12.56465912,0.00010420
12.58850098,0.00011223
12.61234283,0.00013265
12.63618469,0.00016337
12.66002655,0.00016376
12.68386841,0.00018148
12.70771027,0.00017632
12.73155212,0.00016072
12.75539398,0.00015781
12.77923584,0.00015702
12.80307770,0.00018833
12.82691956,0.00021712
12.85076141,0.00019446
12.87460327,0.00013670
12.89844513,0.00005544
12.92228699,0.00001583
12.94612885,0.00002621
12.96997070,0.00011253
12.99381256,0.00018721
13.01765442,0.00024476
13.04149628,0.00033036
13.06533813,0.00036167
13.08917999,0.00031005
13.11302185,0.00023933
13.13686371,0.00011084
13.16070557,0.00006448
13.18454742,0.00010519
13.20838928,0.00008929
13.23223114,0.00011364
13.25607300,0.00018637
13.27991486,0.00023158
13.30375671,0.00023682
13.32759857,0.00024926
13.35144043,0.00021192
13.37528229,0.00011383
13.39912415,0.00008016
13.42296600,0.00010538
13.44680786,0.00015199
13.47064972,0.00017950
13.49449158,0.00018319
13.51833344,0.00015076
13.54217529,0.00007946
13.56601715,0.00005187
13.58985901,0.00008977
13.61370087,0.00013533
13.63754272,0.00015743
13.66138458,0.00022491
13.68522644,0.00029264
13.70906830,0.00028234
13.73291016,0.00021810
13.75675201,0.00008561
13.78059387,0.00009578
13.80443573,0.00016855
13.82827759,0.00016180
13.85211945,0.00011395
