Частота,Канал A
(kГц),(В)

0.00000000,0.27504350
0.02384186,0.18933160
0.04768372,0.12781640
0.07152557,0.03950832
0.09536743,0.00337129
0.11920929,0.00029625
0.14305115,0.00026919
0.16689301,0.00018187
0.19073486,0.00018296
0.21457672,0.00017734
0.23841858,0.00022512
0.26226044,0.00024299
0.28610229,0.00028157
0.30994415,0.00026270
0.33378601,0.00022502
0.35762787,0.00015028
0.38146973,0.00015976
0.40531158,0.00021098
0.42915344,0.00023714
0.45299530,0.00016396
0.47683716,0.00013078
0.50067902,0.00008295
0.52452087,0.00001974
0.54836273,0.00000981
0.57220459,0.00005769
0.59604645,0.00007639
0.61988831,0.00008923
0.64373016,0.00013768
0.66757202,0.00015945
0.69141388,0.00020488
0.71525574,0.00025024
0.73909760,0.00020929
0.76293945,0.00014356
0.78678131,0.00009244
0.81062317,0.00001290
0.83446503,0.00006587
0.85830688,0.00006175
0.88214874,0.00002738
0.90599060,0.00005404
0.92983246,0.00005860
0.95367432,0.00006356
0.97751617,0.00008564
1.00135803,0.00014586
1.02519989,0.00018387
1.04904175,0.00023165
1.07288361,0.00025720
1.09672546,0.00029922
1.12056732,0.00027215
1.14440918,0.00017886
1.16825104,0.00009320
1.19209290,0.00016505
1.21593475,0.00019580
1.23977661,0.00018539
1.26361847,0.00017168
1.28746033,0.00011424
1.31130219,0.00008840
1.33514404,0.00005720
1.35898590,0.00004131
1.38282776,0.00012342
1.40666962,0.00012371
1.43051147,0.00010427
1.45435333,0.00010733
1.47819519,0.00016572
1.50203705,0.00018031
1.52587891,0.00015706
1.54972076,0.00015605
1.57356262,0.00012690
1.59740448,0.00009648
1.62124634,0.00006138
1.64508820,0.00003439
1.66893005,0.00002591
1.69277191,0.00003935
1.71661377,0.00007434
1.74045563,0.00011386
1.76429749,0.00011168
1.78813934,0.00010526
1.81198120,0.00011610
1.83582306,0.00016886
1.85966492,0.00021193
1.88350677,0.00021071
1.90734863,0.00021338
1.93119049,0.00024161
1.95503235,0.00026765
1.97887421,0.00024170
2.00271606,0.00023680
2.02655792,0.00021884
2.05039978,0.00016919
2.07424164,0.00012004
2.09808350,0.00011432
2.12192535,0.00010177
2.14576721,0.00010003
2.16960907,0.00009236
2.19345093,0.00010029
2.21729279,0.00009508
2.24113464,0.00005048
2.26497650,0.00001626
2.28881836,0.00005635
2.31266022,0.00008282
2.33650208,0.00007725
2.36034393,0.00006746
2.38418579,0.00002595
2.40802765,0.00007194
2.43186951,0.00010721
2.45571136,0.00011086
2.47955322,0.00015401
2.50339508,0.00021428
2.52723694,0.00022877
2.55107880,0.00026105
2.57492065,0.00028456
2.59876251,0.00027423
2.62260437,0.00023456
2.64644623,0.00017556
2.67028809,0.00012031
2.69412994,0.00008121
2.71797180,0.00005454
2.74181366,0.00001615
2.76565552,0.00002390
2.78949738,0.00002691
2.81333923,0.00010292
2.83718109,0.00017122
2.86102295,0.00018788
2.88486481,0.00014697
2.90870667,0.00008614
2.93254852,0.00003013
2.95639038,0.00003189
2.98023224,0.00008768
3.00407410,0.00013048
3.02791595,0.00016615
3.05175781,0.00021439
3.07559967,0.00025459
3.09944153,0.00028799
3.12328339,0.00029748
3.14712524,0.00027104
3.17096710,0.00028895
3.19480896,0.00026801
3.21865082,0.00021394
3.24249268,0.00015672
3.26633453,0.00004680
3.29017639,0.00004552
3.31401825,0.00007652
3.33786011,0.00013389
3.36170197,0.00018864
3.38554382,0.00022893
3.40938568,0.00024564
3.43322754,0.00019608
3.45706940,0.00009485
3.48091125,0.00006900
3.50475311,0.00011545
3.52859497,0.00010411
3.55243683,0.00005030
3.57627869,0.00006747
3.60012054,0.00012202
3.62396240,0.00016488
3.64780426,0.00019256
3.67164612,0.00019623
3.69548798,0.00017781
3.71932983,0.00014232
3.74317169,0.00009727
3.76701355,0.00007518
3.79085541,0.00009870
3.81469727,0.00011253
3.83853912,0.00009882
3.86238098,0.00008450
3.88622284,0.00010166
3.91006470,0.00015100
3.93390656,0.00023922
3.95774841,0.00021789
3.98159027,0.00014766
4.00543213,0.00011455
4.02927399,0.00009642
4.05311584,0.00007268
4.07695770,0.00014179
4.10079956,0.00020660
4.12464142,0.00021680
4.14848328,0.00015844
4.17232513,0.00009418
4.19616699,0.00010474
4.22000885,0.00009933
4.24385071,0.00006299
4.26769257,0.00006378
4.29153442,0.00007957
4.31537628,0.00007268
4.33921814,0.00008599
4.36306000,0.00015000
4.38690186,0.00022559
4.41074371,0.00030072
4.43458557,0.00033676
4.45842743,0.00028065
4.48226929,0.00015698
4.50611115,0.00005356
4.52995300,0.00006509
4.55379486,0.00010423
4.57763672,0.00011936
4.60147858,0.00012980
4.62532043,0.00016409
4.64916229,0.00018201
4.67300415,0.00017788
4.69684601,0.00013452
4.72068787,0.00009603
4.74452972,0.00010757
4.76837158,0.00009857
4.79221344,0.00004202
4.81605530,0.00004906
4.83989716,0.00008822
4.86373901,0.00011566
4.88758087,0.00011553
4.91142273,0.00009440
4.93526459,0.00010533
4.95910645,0.00016766
4.98294830,0.00021535
5.00679016,0.00024807
5.03063202,0.00032702
5.05447388,0.00038513
5.07831573,0.00036776
5.10215759,0.00026600
5.12599945,0.00012335
5.14984131,0.00004140
5.17368317,0.00003992
5.19752502,0.00002850
5.22136688,0.00011827
5.24520874,0.00018718
5.26905060,0.00020393
5.29289246,0.00019494
5.31673431,0.00018490
5.34057617,0.00014507
5.36441803,0.00007905
5.38825989,0.00004303
5.41210175,0.00005810
5.43594360,0.00008980
5.45978546,0.00005350
5.48362732,0.00005847
5.50746918,0.00012281
5.53131104,0.00010272
5.55515289,0.00004498
5.57899475,0.00001915
5.60283661,0.00007402
5.62667847,0.00010870
5.65052032,0.00010798
5.67436218,0.00007403
5.69820404,0.00006761
5.72204590,0.00013781
5.74588776,0.00018004
5.76972961,0.00018299
5.79357147,0.00017013
5.81741333,0.00012329
5.84125519,0.00005163
5.86509705,0.00000933
5.88893890,0.00006342
5.91278076,0.00011075
5.93662262,0.00015413
5.96046448,0.00018875
5.98430634,0.00019698
6.00814819,0.00020014
6.03199005,0.00018633
6.05583191,0.00017638
6.07967377,0.00017633
6.10351563,0.00017324
6.12735748,0.00013888
6.15119934,0.00006522
6.17504120,0.00008174
6.19888306,0.00017716
6.22272491,0.00020443
6.24656677,0.00017976
6.27040863,0.00011839
6.29425049,0.00006646
6.31809235,0.00006927
6.34193420,0.00007582
6.36577606,0.00008220
6.38961792,0.00008105
6.41345978,0.00003001
6.43730164,0.00001767
6.46114349,0.00001586
6.48498535,0.00002344
6.50882721,0.00001243
6.53266907,0.00007361
6.55651093,0.00010283
6.58035278,0.00007030
6.60419464,0.00003394
6.62803650,0.00006193
6.65187836,0.00010450
6.67572021,0.00013180
6.69956207,0.00013976
6.72340393,0.00010157
6.74724579,0.00012729
6.77108765,0.00020127
6.79492950,0.00022348
6.81877136,0.00020979
6.84261322,0.00011775
6.86645508,0.00006137
6.89029694,0.00020758
6.91413879,0.00022958
6.93798065,0.00020128
6.96182251,0.00012674
6.98566437,0.00006989
7.00950623,0.00007284
7.03334808,0.00003255
7.05718994,0.00005995
7.08103180,0.00007378
7.10487366,0.00003660
7.12871552,0.00009643
7.15255737,0.00016233
7.17639923,0.00018614
7.20024109,0.00016649
7.22408295,0.00015206
7.24792480,0.00017746
7.27176666,0.00018216
7.29560852,0.00018495
7.31945038,0.00018262
7.34329224,0.00015396
7.36713409,0.00012696
7.39097595,0.00010813
7.41481781,0.00005427
7.43865967,0.00006468
7.46250153,0.00015372
7.48634338,0.00023690
7.51018524,0.00028543
7.53402710,0.00025892
7.55786896,0.00020058
7.58171082,0.00013968
7.60555267,0.00005706
7.62939453,0.00001418
7.65323639,0.00006179
7.67707825,0.00006984
7.70092010,0.00007089
7.72476196,0.00011659
7.74860382,0.00015917
7.77244568,0.00015237
7.79628754,0.00009613
7.82012939,0.00002323
7.84397125,0.00005184
7.86781311,0.00008888
7.89165497,0.00005162
7.91549683,0.00004237
7.93933868,0.00006995
7.96318054,0.00006037
7.98702240,0.00003852
8.01086426,0.00007512
8.03470612,0.00014695
8.05854797,0.00020752
8.08238983,0.00021472
8.10623169,0.00022847
8.13007355,0.00024897
8.15391541,0.00024567
8.17775726,0.00020111
8.20159912,0.00013726
8.22544098,0.00009118
8.24928284,0.00009810
8.27312469,0.00014934
8.29696655,0.00015099
8.32080841,0.00010395
8.34465027,0.00007728
8.36849213,0.00005805
8.39233398,0.00005534
8.41617584,0.00009384
8.44001770,0.00017143
8.46385956,0.00023738
8.48770142,0.00025380
8.51154327,0.00024654
8.53538513,0.00022620
8.55922699,0.00016746
8.58306885,0.00012113
8.60691071,0.00010760
8.63075256,0.00009076
8.65459442,0.00009401
8.67843628,0.00012151
8.70227814,0.00017502
8.72612000,0.00021863
8.74996185,0.00023111
8.77380371,0.00021363
8.79764557,0.00019932
8.82148743,0.00017761
8.84532928,0.00011560
8.86917114,0.00010107
8.89301300,0.00014821
8.91685486,0.00015200
8.94069672,0.00013381
8.96453857,0.00011963
8.98838043,0.00010460
9.01222229,0.00007863
9.03606415,0.00000840
9.05990601,0.00003254
9.08374786,0.00004279
9.10758972,0.00006236
9.13143158,0.00007562
9.15527344,0.00009452
9.17911530,0.00009766
9.20295715,0.00005169
9.22679901,0.00006400
9.25064087,0.00010536
9.27448273,0.00011753
9.29832458,0.00008996
9.32216644,0.00004418
9.34600830,0.00005664
9.36985016,0.00008953
9.39369202,0.00013152
9.41753387,0.00018051
9.44137573,0.00017102
9.46521759,0.00013866
9.48905945,0.00014733
9.51290131,0.00014383
9.53674316,0.00011181
9.56058502,0.00004556
9.58442688,0.00008371
9.60826874,0.00010379
9.63211060,0.00010022
9.65595245,0.00011866
9.67979431,0.00014878
9.70363617,0.00014857
9.72747803,0.00016266
9.75131989,0.00020699
9.77516174,0.00020633
9.79900360,0.00018144
9.82284546,0.00015126
9.84668732,0.00016149
9.87052917,0.00017851
9.89437103,0.00012761
9.91821289,0.00007514
9.94205475,0.00007996
9.96589661,0.00017569
9.98973846,0.00019404
10.01358032,0.00014469
10.03742218,0.00017126
10.06126404,0.00023633
10.08510590,0.00024615
10.10894775,0.00022710
10.13278961,0.00020648
10.15663147,0.00012438
10.18047333,0.00008194
10.20431519,0.00009399
10.22815704,0.00007825
10.25199890,0.00007571
10.27584076,0.00004179
10.29968262,0.00003344
10.32352448,0.00005575
10.34736633,0.00007859
10.37120819,0.00009781
10.39505005,0.00009256
10.41889191,0.00005477
10.44273376,0.00004047
10.46657562,0.00008673
10.49041748,0.00012526
10.51425934,0.00017220
10.53810120,0.00019868
10.56194305,0.00017738
10.58578491,0.00014129
10.60962677,0.00009991
10.63346863,0.00004983
10.65731049,0.00014264
10.68115234,0.00022316
10.70499420,0.00023997
10.72883606,0.00021616
10.75267792,0.00012931
10.77651978,0.00005942
10.80036163,0.00004755
10.82420349,0.00009689
10.84804535,0.00009688
10.87188721,0.00012648
10.89572906,0.00019473
10.91957092,0.00019277
10.94341278,0.00017977
10.96725464,0.00019197
10.99109650,0.00016406
11.01493835,0.00012574
11.03878021,0.00009347
11.06262207,0.00008937
11.08646393,0.00012717
11.11030579,0.00012634
11.13414764,0.00006543
11.15798950,0.00005302
11.18183136,0.00015535
11.20567322,0.00024279
11.22951508,0.00029400
11.25335693,0.00034950
11.27719879,0.00036715
11.30104065,0.00030751
11.32488251,0.00023993
11.34872437,0.00018344
11.37256622,0.00015189
11.39640808,0.00012553
11.42024994,0.00011447
11.44409180,0.00011483
11.46793365,0.00012519
11.49177551,0.00014206
11.51561737,0.00013727
11.53945923,0.00011875
11.56330109,0.00009551
11.58714294,0.00008174
11.61098480,0.00011949
11.63482666,0.00013066
11.65866852,0.00012008
11.68251038,0.00014365
11.70635223,0.00014264
11.73019409,0.00011788
11.75403595,0.00009106
11.77787781,0.00012082
11.80171967,0.00015810
11.82556152,0.00015201
11.84940338,0.00011907
11.87324524,0.00008277
11.89708710,0.00007701
11.92092896,0.00004878
11.94477081,0.00007322
11.96861267,0.00014841
11.99245453,0.00020726
12.01629639,0.00022598
12.04013824,0.00017677
12.06398010,0.00007191
12.08782196,0.00006672
12.11166382,0.00010449
12.13550568,0.00010768
12.15934753,0.00007696
12.18318939,0.00006671
12.20703125,0.00006770
12.23087311,0.00011672
12.25471497,0.00017913
12.27855682,0.00023480
12.30239868,0.00025975
12.32624054,0.00019135
12.35008240,0.00005011
12.37392426,0.00007844
12.39776611,0.00011240
12.42160797,0.00004125
12.44544983,0.00011298
12.46929169,0.00021488
12.49313354,0.00027711
12.51697540,0.00020129
12.54081726,0.00008593
12.56465912,0.00013873
12.58850098,0.00022734
12.61234283,0.00027059
12.63618469,0.00024196
12.66002655,0.00017092
12.68386841,0.00008572
12.70771027,0.00011666
12.73155212,0.00015165
12.75539398,0.00019468
12.77923584,0.00018664
12.80307770,0.00011035
12.82691956,0.00006618
12.85076141,0.00004007
12.87460327,0.00002513
12.89844513,0.00002937
12.92228699,0.00008642
12.94612885,0.00014951
12.96997070,0.00018795
12.99381256,0.00020135
13.01765442,0.00021890
13.04149628,0.00025374
13.06533813,0.00024323
13.08917999,0.00017983
13.11302185,0.00011277
13.13686371,0.00003473
13.16070557,0.00001603
13.18454742,0.00004176
13.20838928,0.00010850
13.23223114,0.00013663
13.25607300,0.00013790
13.27991486,0.00009166
13.30375671,0.00004856
13.32759857,0.00011213
13.35144043,0.00013728
13.37528229,0.00011805
13.39912415,0.00005081
13.42296600,0.00002612
13.44680786,0.00005005
13.47064972,0.00004261
13.49449158,0.00005747
13.51833344,0.00007000
13.54217529,0.00007860
13.56601715,0.00005267
13.58985901,0.00007518
13.61370087,0.00013171
13.63754272,0.00018815
13.66138458,0.00023350
13.68522644,0.00024386
13.70906830,0.00023714
13.73291016,0.00025381
13.75675201,0.00023834
13.78059387,0.00018790
13.80443573,0.00015912
13.82827759,0.00016302
13.85211945,0.00012837
